,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
2861,MRVE3,ALUP11,0.028851436003176686,-3.0700380992577285,0.9735824248055203,13,0.32081788027963265,0.8622808478728397,LS,0.5087616260642983
2862,MRVE3,APER3,0.029909440822020173,-3.056926395425816,0.5691748604273273,13,0.2956532132920714,0.760147891988528,SL,0.09779303486649489
2863,MRVE3,AZUL4,0.04653216552698958,-2.8899252005035327,0.19282860371138383,15,0.3273262444389775,0.8553680380620877,SL,0.891746121103543
2864,MRVE3,BBSE3,0.0022172388148859233,-3.87618934248339,0.6686059809929775,8,0.24825295777124912,0.8960113684862726,SL,0.9099278768108149
2865,MRVE3,BEES3,0.03003766506598466,-3.0553643257917797,3.3007066352191945,13,0.32924864713235263,0.8458469217044091,LS,0.3491752269642537
2866,MRVE3,BPAC11,0.012704032292456828,-3.352106234427589,0.16703316330554385,11,0.3136159068438225,0.9061734401328689,LS,0.4069647817904114
2867,MRVE3,BPAN4,0.008844878086501935,-3.468110004273898,0.8696511414100258,10,0.32637284900339364,0.8978022066325931,LS,0.566426281371544
2868,MRVE3,BRDT3,0.04122740600910576,-2.9368517951472626,0.6134605639723156,18,0.3203818765814396,0.7549838292959067,SL,0.2681452508675453
2869,MRVE3,BRFS3,0.046795866381535135,-2.887710588428989,0.3264762267865855,15,0.37023915546370556,0.792344651777424,LS,0.3255008246258863
2870,MRVE3,CRFB3,0.0442926396868776,-2.909164352279857,1.1529401164033828,21,0.40771106640522353,0.6114459417020467,SL,0.17925606735202862
2871,MRVE3,CSMG3,0.041859136512070017,-2.931008475462731,0.25573771499704334,21,0.36437320847529836,0.7017729671830039,SL,0.21026917790853633
2872,MRVE3,EGIE3,0.011021492027768193,-3.398167740181923,0.6037541710510865,11,0.3701592324382981,0.8382441052680073,SL,0.08559577298578064
2873,MRVE3,ENBR3,0.0013995085237122667,-4.002108915265244,1.3131224813465832,8,0.32932042796008537,0.8994470533001545,SL,0.28030305227738883
2874,MRVE3,ENGI11,0.00700429771546856,-3.540569721335632,0.46063043722242264,11,0.2776716542506741,0.875520479129084,LS,0.5026742328165846
2875,MRVE3,ENGI4,0.017596632899100132,-3.2435809023424897,1.6315947490155267,12,0.304106684587229,0.8200217486482388,LS,0.6994964445385264
2876,MRVE3,GOLL4,0.040423485408417455,-2.944396905207818,0.27320118393630366,16,0.32938387253315493,0.8207458349371193,SL,0.4611605987310249
2877,MRVE3,IGTA3,0.013126240247041865,-3.3414019381274094,0.3670349756575254,12,0.29462477372818174,0.8708537797687088,SL,0.8043620756516598
2878,MRVE3,JPSA3,0.011698336835708376,-3.3789335052491283,0.4497319954515292,11,0.32459660490904063,0.8796374434023616,SL,0.2532088203480375
2879,MRVE3,LPSB3,0.022377457936140554,-3.1606650430854106,1.1740242169069255,15,0.39843582989111426,0.7951759218550408,SL,0.061891498905357265
2880,MRVE3,LREN3,0.009273085796319459,-3.453216826394258,0.39647607754359604,11,0.2890660198173653,0.8748725788495292,SL,0.7075648783321963
2881,MRVE3,MILS3,0.033026253156377014,-3.0204725225261035,1.446074417282238,11,0.2335106559741677,0.8726236342429599,LS,0.10361454458932486
2882,MRVE3,MOVI3,0.007686859629551177,-3.511892959271221,0.7300225940882474,10,0.3484797095122709,0.9150238507301375,SL,0.07313209095764495
2883,MRVE3,MTSA4,0.0009232510950823032,-4.112558960722212,0.9694137675257722,7,0.32412738812727093,0.871928316410846,SL,0.17075550203879042
2884,MRVE3,MULT3,0.011906581355756347,-3.373214777721678,0.6204661028405913,12,0.27729713338981005,0.8752044121070174,SL,0.6929345357979989
2885,MRVE3,OFSA3,0.0011505228065975001,-4.05450343904941,0.41564610368234717,9,0.26732818550600906,0.8799933412325384,SL,0.42736418049705877
2886,MRVE3,PINE4,0.0317803835544247,-3.03467801061488,2.9460356144199764,13,0.3114215064044324,0.7578858799442462,LS,0.5718769786383029
2887,MRVE3,PMAM3,0.025898555088485264,-3.108940947793323,0.18833970983814807,12,0.4159384228871942,0.7703841928404301,LS,0.38966024863103255
2888,MRVE3,RENT3,0.002134834764710609,-3.8867133611821885,0.36486253557572246,8,0.3536370379167869,0.9218787592628114,SL,0.0858335941008834
2889,MRVE3,RLOG3,0.037793253901926935,-2.9699934116482947,0.8461777101039014,13,0.3649269800059487,0.8493451000495778,LS,0.37467934951117554
2890,MRVE3,ROMI3,0.0020535258643262807,-3.897472660465098,0.8854070488331082,8,0.3432211042708196,0.8962669551265758,LS,0.09303341842034113
2891,MRVE3,SBSP3,0.003928257404536279,-3.7134232392653765,0.3262637081957931,9,0.300392853375852,0.8979445469767803,SL,0.0970772146702735
2892,MRVE3,SEER3,0.009991097400779143,-3.429573248118659,0.632813567628245,7,0.30050406803451263,0.9090649533892892,SL,0.7514723551480443
2893,MRVE3,SGPS3,0.01664484430483767,-3.262406529943205,0.9099193278977766,11,0.3971415290067204,0.8436352716279564,SL,0.6832036838912411
2894,MRVE3,TAEE3,0.007980948805431596,-3.500239364355052,4.84045223597196,7,0.28539066383051026,0.7763182932495931,LS,0.14303668382296925
2895,MRVE3,TCSA3,0.047782502151497236,-2.8795150507885596,6.268384778870399,19,0.382990951812948,0.6863286769215553,SL,0.3080856696509886
2896,MRVE3,TESA3,0.006780873742288104,-3.550506004001548,0.8164531020159287,10,0.3267127283649739,0.8586644569558081,LS,0.3294054527866843
2897,MRVE3,TGMA3,0.021917451609267835,-3.1679338897864158,0.4239405423570519,13,0.3242993731140209,0.8334719532704248,SL,0.626172703490707
2898,MRVE3,TUPY3,0.02039002436195158,-3.1930583050390737,0.6505610238962365,15,0.2978455216261441,0.7220853801391257,SL,0.15184700794759495
2899,MRVE3,VIVT4,0.004077134350835356,-3.7025710977999386,0.5225975751094244,13,0.3339411606043127,0.7536938561870835,LS,0.07575069183942455
2900,MRVE3,WIZS3,0.009818322315013756,-3.4351202784736206,1.0630265534761354,10,0.31757737840682515,0.8786079396219584,SL,0.21717556058690834
2901,MTSA4,AALR3,0.013051580746410595,-3.343272378382291,0.6278100027674322,11,0.44786214866182544,0.7902022556860671,SL,0.1989113160472218
2902,MTSA4,ALUP11,0.005219738954590995,-3.6295984357877544,0.8477106165318637,9,0.3859961893260319,0.8347415631632857,LS,0.8116947891990833
2903,MTSA4,AMAR3,0.01537422182978016,-3.2890689031081126,0.7861968688761929,9,0.4494288075678474,0.8416677700364261,LS,0.3541507501128046
2904,MTSA4,APER3,0.03269255343825466,-3.024232203274632,0.5048859845036994,10,0.3979373804200481,0.7496768535120487,LS,0.18818296420701325
2905,MTSA4,ARZZ3,0.022065124605539006,-3.1655861289337937,0.2451649794417957,14,0.494970165141191,0.686600876736615,LS,0.14681600913143114
2906,MTSA4,AZUL4,0.027390997313326587,-3.0888292197467013,0.16627393855346118,10,0.40313035674928355,0.820038319965535,SL,0.4193715904220879
2907,MTSA4,BBSE3,0.01797695031425845,-3.236307103668165,0.5435896780641101,10,0.43760843345967165,0.8099213840870728,SL,0.22373157679769884
2908,MTSA4,BEES3,0.014009549749792845,-3.3199587922931553,3.02502448601541,8,0.36481121404193495,0.8618707513828742,LS,0.7067172006980972
2909,MTSA4,BPAC11,0.02981507405347758,-3.058079653316265,0.1421274777082403,9,0.39734975476232476,0.8572649609415165,LS,0.7242003980672107
2910,MTSA4,BRDT3,0.009316901357355736,-3.451727858403605,0.5415047797349065,12,0.3954816308953073,0.7409377052496587,LS,0.025891334703775703
2911,MTSA4,BRML3,0.0019492971583720986,-3.911857177793225,0.8842815213397506,7,0.3608569606720832,0.8651100252347191,SL,0.38740569869980457
2912,MTSA4,BRPR3,0.031116733882420408,-3.0424391011463006,0.9359340033725126,9,0.45580839517830146,0.8502959812522163,LS,0.3093914627496406
2913,MTSA4,CCRO3,0.00943821420806006,-3.447637801766635,0.9203023947801464,8,0.3788495564685506,0.8415725776415439,LS,0.11288310934166036
2914,MTSA4,CPFE3,0.0002689063315977014,-4.424184752751958,0.7876955302650419,6,0.33120412715804387,0.8619084359274012,LS,0.9024430736243311
2915,MTSA4,CYRE3,0.0032302251900565245,-3.769945224367767,0.3887973208822826,6,0.4138594463459077,0.8948040059304655,LS,0.14896200734679382
2916,MTSA4,DIRR3,0.003381199079377923,-3.756830406108791,0.8598442430180513,7,0.4339505694352426,0.885887406642973,LS,0.41435352726962826
2917,MTSA4,DTEX3,0.0019503667666118962,-3.911705977995358,0.9243721207399096,7,0.42906866504606794,0.8537799374226046,LS,0.03917761034542755
2918,MTSA4,EALT4,0.04462181504035563,-2.906286645052458,2.115869359159751,11,0.38326223677878485,0.777162972299052,LS,0.027349908164739027
2919,MTSA4,ECOR3,0.0261481048074181,-3.1055099604822316,0.7847320799331843,10,0.4138823876966156,0.8242137863783151,LS,0.5751276151085428
2920,MTSA4,EGIE3,7.984601191572601e-05,-4.712131656173825,0.5606620009207176,6,0.3695042621808572,0.865445826493564,LS,0.225032272820699
2921,MTSA4,ENBR3,3.110161001120042e-05,-4.925490074616586,1.1655657243252726,5,0.3417806800252843,0.8876372834892418,LS,0.14319410731982268
2922,MTSA4,ENGI11,0.001442093012383773,-3.994030665776506,0.40766442500088046,7,0.3971277498660771,0.8614793923278475,LS,0.8418386725555153
2923,MTSA4,ENGI4,0.012339851009003087,-3.361595757782628,1.4315340520104824,10,0.44511168274666146,0.7999137395193973,LS,0.9728829795972305
2924,MTSA4,EUCA4,0.03078386832819418,-3.0463849591859007,1.6485401219610332,10,0.3953149261972908,0.8245449786903721,LS,0.6073429700869833
2925,MTSA4,EVEN3,0.01659422242257469,-3.2634339981804112,0.6244210129870268,9,0.4468113830718964,0.8726634020328071,LS,0.4692869294435542
2926,MTSA4,EZTC3,0.019101139350952562,-3.215566271951232,0.2069437783869261,12,0.43235080623775757,0.8182872996993027,LS,0.7091302228479264
2927,MTSA4,HBOR3,0.03630992692003656,-2.985095548214605,1.9898435696483334,10,0.4089075312466949,0.8365875731461336,LS,0.7338651744625446
2928,MTSA4,HYPE3,0.03925039649514609,-2.9556351470098012,0.5069994468026844,14,0.4180369613303826,0.6588912029818411,LS,0.5902414040559113
2929,MTSA4,IDNT3,0.01637280548674491,-3.267960661478553,1.615628426573277,15,0.4375674595062804,0.36202498587023463,LS,0.5420594055294637
2930,MTSA4,IGTA3,0.00115443916997574,-4.053600432761602,0.33253947460716693,7,0.36497771094303694,0.8772217630993344,SL,0.46460278695767937
2931,MTSA4,JPSA3,0.00015972492129035556,-4.549724195207341,0.4240675867587866,5,0.3401543858063605,0.9221751222330867,LS,0.06626124390442387
2932,MTSA4,LEVE3,0.04349791669951975,-2.9161858738819224,0.5079231967538672,14,0.4104822738700402,0.7014362737430285,SL,0.27812407583243964
2933,MTSA4,LPSB3,0.0029826188489613277,-3.7927261573739823,1.0982748996952285,8,0.4234758379986855,0.8270383060675705,LS,0.20914040658002656
2934,MTSA4,LREN3,0.0003406467113176281,-4.3660914940001,0.3561125457305324,7,0.3978266928417424,0.873662091426215,SL,0.33312079893426405
2935,MTSA4,MILS3,5.132155884409011e-05,-4.813151014282458,1.341070262508286,5,0.3396414412343067,0.8997384121455784,LS,0.4900944779926058
2936,MTSA4,MOVI3,0.0030915618826609804,-3.782496534559178,0.6429041082115254,6,0.42236842594628904,0.8959230601615774,LS,0.36549392811550363
2937,MTSA4,MRVE3,0.004049141029654499,-3.704583647984141,0.7842461232002678,7,0.36001706232541003,0.871928316410846,LS,0.5150218947441165
2938,MTSA4,MULT3,0.0003306408593168897,-4.373455098339711,0.5619927259025388,7,0.3794171471658697,0.8813543125375156,SL,0.34327545498869416
2939,MTSA4,OFSA3,0.003921588040599386,-3.7139181472861913,0.35847359118770505,8,0.4299303520880519,0.8438033401835935,LS,0.015108403613917173
2940,MTSA4,PARD3,0.024000411742333274,-3.13601187597881,0.5306618682805014,10,0.46485911284982334,0.7972478464026476,LS,0.32685799922587955
2941,MTSA4,PINE4,0.00029273823420615795,-4.403407271136301,2.984065856197218,6,0.2774943504904823,0.8534982363098312,LS,1.0129070085615262
2942,MTSA4,POMO3,0.015987330179416438,-3.275971186946968,3.59494916141196,10,0.4641992600967967,0.78422024672583,LS,0.0818805156383942
2943,MTSA4,POMO4,0.042053148182611216,-2.9292286911910987,2.5489343877340023,14,0.4504734921482497,0.6512730372294028,LS,0.10381601936907821
2944,MTSA4,PSSA3,0.02011657023339858,-3.197727974319524,0.3494367733526163,12,0.41569357431228077,0.7586080034915462,SL,0.3585663488776716
2945,MTSA4,RAIL3,0.03428178560882315,-3.006609107031205,0.7758308780387614,12,0.4158039579638921,0.7776989260363679,LS,0.835987318952273
2946,MTSA4,RAPT4,0.008396624096478348,-3.4844099372316943,1.0560760475356696,8,0.387290044434977,0.8379102151396495,LS,0.3799330906695001
2947,MTSA4,RENT3,0.001655979718628545,-3.956540273580909,0.3096196437927346,8,0.42427993153461346,0.8697640335602763,LS,0.36502863887305187
2948,MTSA4,RLOG3,0.04468588272621619,-2.905728604012439,0.7310250494556207,11,0.4108866023908018,0.8157991807089983,LS,0.6774352473323398
2949,MTSA4,ROMI3,0.0002688890324007919,-4.424200459706852,0.8020110859180996,5,0.38403814367580896,0.902616321139403,LS,0.5039044900958656
2950,MTSA4,SAPR4,0.035981715605762556,-2.988507160543068,0.44829483977846885,14,0.5306491036825441,0.707564383331186,SL,0.21349402491134775
2951,MTSA4,SBSP3,0.0007012673421956672,-4.18398191124493,0.28220626090838946,7,0.4073278898361719,0.8635267499020546,LS,0.31741994712922617
2952,MTSA4,SCAR3,0.04533102042643677,-2.900146016054253,0.2973130933853275,12,0.421362754790819,0.75521805449674,LS,0.255866524182936
2953,MTSA4,SEER3,0.0046791443838751934,-3.6620883078903326,0.5401287775774029,7,0.3781305797075705,0.8626703094224929,SL,0.17545639215817607
2954,MTSA4,SGPS3,0.027248307454539607,-3.0907108622660715,0.7643119204927844,11,0.45390473537405474,0.7878633044020938,SL,0.20397899364767358
2955,MTSA4,STBP3,0.032647384299525586,-3.024743605909368,1.3905304388164814,11,0.45621810910941774,0.8200509682052111,LS,0.3456738979837804
2956,MTSA4,TAEE11,0.023309616978401886,-3.1463235269737617,1.0755987198924204,11,0.4256614748433177,0.80419316292899,LS,1.0307116907686509
2957,MTSA4,TAEE3,0.0028648252277066245,-3.804181116582019,4.245647695623901,7,0.3760567923783368,0.7570529148279351,LS,0.4307105761595627
2958,MTSA4,TCSA3,0.014794010378068346,-3.3018943202647093,5.891398526494449,12,0.46683965779625813,0.7171719600719566,SL,0.11523209164110518
2959,MTSA4,TECN3,0.04037635004401464,-2.9448431685778966,2.78100308095822,15,0.36562703622539117,0.5841916001578148,LS,0.06659746493837608
2960,MTSA4,TESA3,0.0003385030732051722,-4.367651663468023,0.7705947171244822,5,0.33163546011288775,0.9010453953818515,LS,0.7573648878631949
2961,MTSA4,TGMA3,0.0011193149314198147,-4.061803480976014,0.40150949149175774,7,0.3558991385582005,0.8776275678126131,SL,0.4486673601686168
2962,MTSA4,TUPY3,0.010744192687781887,-3.406353082073175,0.6225365445096088,10,0.3943545745329368,0.7682344239815262,LS,0.048873819225143236
2963,MTSA4,UCAS3,0.020085901503637246,-3.1982551310465466,2.0957351776567616,11,0.40726341639525376,0.7955338221923607,LS,0.883724356244477
2964,MTSA4,VIVT4,0.0033034239175097125,-3.7635178656150434,0.4900691750956863,9,0.38955233763241437,0.7858024397380775,LS,0.3348025660549133
2965,MTSA4,WIZS3,0.00995644881496422,-3.430678748539408,0.9533837404590548,7,0.4286983856633012,0.8760868322442358,LS,0.1609323040842526
2966,MULT3,AALR3,0.016999329803631752,-3.255287400781732,1.098525849268116,11,0.38745297895433967,0.8816586551609452,LS,0.1316457141506836
2967,MULT3,AZUL4,0.02775696840316445,-3.0840412935326493,0.2904171459216081,13,0.2932459225125252,0.9132977267260596,SL,0.16614052813988267
2968,MULT3,BBSE3,0.006787413463181079,-3.5502109907202812,0.9494395942573276,10,0.3222226790468265,0.9020262238605288,LS,0.12391260426977285
2969,MULT3,BRML3,3.977341651283715e-05,-4.870598384675008,1.569112147808071,5,0.1405370592361322,0.9788472841635979,SL,0.16371645605624624
2970,MULT3,BRPR3,0.04384982116805371,-2.9130636940529855,1.5598026726519436,13,0.31773029393956664,0.9035968769041556,LS,0.9590599964797994
2971,MULT3,CCRO3,0.03631967170319882,-2.984994653234779,1.5472866927537416,14,0.3677087519405887,0.9022190119340091,LS,0.6866997903273716
2972,MULT3,CPFE3,0.016386783742311905,-3.2676733048239437,1.2657761793212305,13,0.30078497917680885,0.8831608914479551,LS,1.5671852764201772
2973,MULT3,CYRE3,0.020160370816531287,-3.196976308963846,0.641840568394969,11,0.3241458917846481,0.9419155796104416,LS,0.9388577762063545
2974,MULT3,DIRR3,0.033966573250443874,-3.0100487186721185,1.3707821947255392,12,0.3072270650144233,0.900549014529675,LS,1.075785919541069
2975,MULT3,DTEX3,0.041986785365610006,-2.929836704927125,1.5440062605027656,13,0.4494169108025596,0.9093442481741786,LS,0.6194957789683435
2976,MULT3,EALT4,0.025755580223766606,-3.1109194901216344,3.592678038571261,12,0.2684268636933368,0.8414372049893994,LS,0.446872272704679
2977,MULT3,EGIE3,0.0011342068434879741,-4.05829661467479,0.872404718742037,10,0.35904254296903254,0.8586910409128472,LS,0.7851351297521675
2978,MULT3,ENBR3,0.001533836019482097,-3.977355875034851,1.8148430827258168,9,0.33719641827019076,0.8812883089900152,LS,0.752260548671853
2979,MULT3,ENGI11,0.04872804863607106,-2.871790867068984,0.6505626366708335,18,0.29801832413358176,0.8766199628213401,LS,1.4683150023415361
2980,MULT3,IGTA3,0.005736695326544379,-3.6012752043918144,0.5815061503688252,10,0.2870479714341261,0.9781392003467607,SL,0.24071016346673849
2981,MULT3,JPSA3,0.008511250003606191,-3.480168779736947,0.69071122654532,10,0.3394485251016006,0.9577562584100838,LS,0.9821343644278022
2982,MULT3,LREN3,3.696936442364118e-05,-4.886969448917945,0.6208725703914912,5,0.26487966180537603,0.9712674888612642,LS,0.08805443513064
2983,MULT3,MILS3,0.003503989645432259,-3.746554374293679,2.1548988288854574,8,0.26280206612947415,0.9218744429680055,LS,1.2527728311986732
2984,MULT3,MOVI3,0.02055565863284299,-3.1902562544332085,1.0433408046716253,12,0.24005975419168837,0.9271091501070933,LS,1.1383840726429086
2985,MULT3,MRVE3,0.046822352849412205,-2.8874887205434905,1.2345279773782967,14,0.2967857646985108,0.8752044121070174,LS,1.1059117880505622
2986,MULT3,MTSA4,0.001653619296701315,-3.956928813947153,1.3821983602741281,8,0.3594875914028581,0.8813543125375156,LS,0.7903357131346136
2987,MULT3,OFSA3,0.00629892680508973,-3.5729886495499334,0.6053519728638154,9,0.3039893047855967,0.9085988779645193,LS,0.5650101366107895
2988,MULT3,POMO3,0.045782287837128996,-2.896280070734206,6.120360212561788,14,0.40370234887293965,0.8513388278471526,LS,0.5257804703443474
2989,MULT3,PSSA3,0.01491084634383261,-3.2992764912942363,0.6292610515443997,11,0.2983853765699859,0.8710835772481383,SL,0.19231364482632213
2990,MULT3,ROMI3,0.0037176849026586065,-3.729433609285299,1.2691706292959404,8,0.29886993951563073,0.9107999214279975,LS,1.2032735185267394
2991,MULT3,SBSP3,0.001278953019291949,-4.026286408583057,0.458131864374757,10,0.27490680949349416,0.8938812148972519,LS,0.9460007447002474
2992,MULT3,SEER3,0.011873671042779723,-3.374112604535358,0.8889760014269619,9,0.3392492571467248,0.9053525557801111,LS,0.3639386612379318
2993,MULT3,SGPS3,0.025467704294079352,-3.114932048173091,1.2844140099190318,12,0.36737308644503774,0.8442390465677293,LS,0.18016437747854447
2994,MULT3,TAEE3,0.004920133391558125,-3.6472039337887874,7.150278825416101,6,0.2314047839990878,0.8129904055755035,LS,0.9130114767939799
2995,MULT3,TCSA3,0.025060042356681675,-3.1206815185754078,10.851747105939754,13,0.3392694614208194,0.8423347625896547,LS,0.11105788715946559
2996,MULT3,TESA3,0.04084769671568166,-2.9404000525093412,1.1774218921752477,12,0.38847692853182253,0.8778754646219192,LS,1.3029078919255497
2997,MULT3,TGMA3,0.00024192882792009078,-4.4499264965546566,0.6779572086614312,8,0.3033750273033612,0.9449240090055443,SL,0.01288629564656089
2998,MULT3,TUPY3,0.005465875827490318,-3.6158096414774947,1.1142146441998435,10,0.25275777757029533,0.876754362556609,LS,0.44653522069702545
2999,MULT3,VIVT4,0.0023383305054888743,-3.861362834836638,0.7920802213351961,17,0.3058324744620127,0.8098513594409779,LS,0.8100410537449649
3000,MULT3,WIZS3,0.020233475546353304,-3.1957249118435533,1.4928029557068627,12,0.29346396328299257,0.8747059055510231,LS,0.7496666528851198
3001,MYPK3,ABCB4,0.0018464355555533865,-3.9267696804786203,1.3406688095531027,12,0.473333164701916,0.8775984387320794,SL,0.18745938699329232
3002,MYPK3,ABEV3,0.030545915918290846,-3.049228014354171,1.185724461988847,17,0.4673784817357073,0.7900502681961032,LS,0.360999884499878
3003,MYPK3,APER3,0.016133421158021882,-3.272915520900799,0.620785887795062,17,0.3888178659079919,0.6912573435886012,LS,0.8063692274676575
3004,MYPK3,BBAS3,0.0026451593804015243,-3.8267526277035495,0.4218801640746792,10,0.4061227002622576,0.9226624127017948,SL,0.16667605363270177
3005,MYPK3,BBDC3,0.03603445316972538,-2.9879572132911854,0.5210680750557038,14,0.44853242732438786,0.8808741768321288,LS,0.05256275280308964
3006,MYPK3,CMIG3,0.0218726260985572,-3.168649254870656,1.114844959306688,15,0.42054393325905315,0.8598753896716822,LS,0.04301573941158488
3007,MYPK3,CMIG4,0.018490827288214863,-3.226689736318472,1.6833085117511533,13,0.38364949931358866,0.8863344549996178,SL,0.24299286224927752
3008,MYPK3,CTNM4,0.0006679813013637881,-4.196486718145059,1.5897139038769135,10,0.46008709183289453,0.8680045897999541,SL,0.056180626120861776
3009,MYPK3,EMBR3,0.03368386542124644,-3.01315668591305,0.9119384607826683,13,0.40076593878519073,0.9224605729001067,SL,0.8105168452173532
3010,MYPK3,IDNT3,0.02882094544606624,-3.0704220120317984,4.0810264315792475,14,0.21380105079486586,0.6857780846588774,LS,0.9590740583353048
3011,MYPK3,ITSA3,0.03995961152313937,-2.9488077936010866,2.026312003338243,16,0.48790200308566045,0.8254475885821277,LS,0.17965232181370916
3012,MYPK3,ITUB3,0.0174046832920237,-3.2473044466267407,0.984869839169628,12,0.40342480043501777,0.8936907595731919,SL,0.13702903645162698
3013,MYPK3,ITUB4,0.034065632714013465,-3.008964878809242,0.6823153913770352,14,0.4278334949006569,0.8795487875522796,LS,0.007260790594233289
3014,MYPK3,LIGT3,0.0019790702081760054,-3.9076768946180716,0.8181915715672946,12,0.4400439428949131,0.8601139917388647,LS,0.3643130118712232
3015,MYPK3,ODPV3,0.004537535221933462,-3.6711639191668852,2.0883437672978564,13,0.35580816900024587,0.6644668427846866,LS,0.5450005870470962
3016,MYPK3,PETR3,0.014366931947391361,-3.3116211820326256,0.579210870429667,15,0.41057683240311227,0.8537500756286218,LS,0.5491244464358257
3017,MYPK3,PETR4,0.030780576111708802,-3.046424166766854,0.647795341791168,18,0.3934273339868261,0.8233142827922361,LS,0.6176436928534524
3018,MYPK3,PPLA11,0.02965503355608971,-3.0600426460821115,-0.7649532294426123,18,0.4974792785212012,-0.70400668015795,LS,0.4256186084126525
3019,MYPK3,SANB4,0.006925818914642125,-3.544026848925269,1.0260527005984474,11,0.39440278249132216,0.8876674255402123,SL,0.22500555613211404
3020,MYPK3,SAPR3,0.009872429221360035,-3.433373828577597,0.6032534345289436,13,0.5023381842716771,0.8203729206744418,LS,0.03648791072474973
3021,MYPK3,TECN3,0.000576566181089988,-4.234111405281559,5.726497288712266,7,0.34648777792875285,0.9021111130583769,LS,0.19955243752306406
3022,MYPK3,USIM3,0.02695396968746936,-3.0946191097980837,1.7179623527968375,13,0.3922172308630607,0.9208341793034773,LS,0.08070528360392547
3023,MYPK3,USIM5,0.00013484370941783816,-4.589860569736091,2.0242995345463957,6,0.27754977049303436,0.9563885225939176,LS,0.20467538453306097
3024,ODPV3,AALR3,0.019899815225581256,-3.20146882337622,0.15669351762017808,12,0.36520007243631863,0.46484362123235323,LS,0.6971285475836759
3025,ODPV3,AAPL34,0.014626776073571525,-3.305673267134868,-0.009524092543358197,12,0.4272072565965318,-0.25759764750119346,LS,0.811580333680153
3026,ODPV3,ABCB4,0.0012587908293416883,-4.030536087199182,0.33854697164141867,8,0.34173760840920053,0.6965013230264118,LS,0.19367767989112
3027,ODPV3,ABEV3,0.0023550201862235724,-3.8593752626362545,0.2989295277478061,9,0.3548583685945078,0.6259915017169686,LS,0.4964606455181856
3028,ODPV3,AMAR3,0.048053999182702097,-2.8772843784200473,0.14216630402469443,14,0.38507644627651083,0.3587169279776524,LS,0.955206241045216
3029,ODPV3,APER3,0.00024106511857125774,-4.450794925815916,0.21538559222657427,6,0.26169013257223533,0.7537776345847309,LS,0.7642091292028529
3030,ODPV3,ARZZ3,0.028037746448023756,-3.0804044382454854,0.054436513164881774,14,0.4015469752292623,0.35932052954674654,LS,0.8501302820903642
3031,ODPV3,ATOM3,0.030279708420076032,-3.052431099537066,0.6466170442604715,13,0.39388550046590104,0.20152947454136325,LS,1.0511033879220997
3032,ODPV3,AZUL4,0.005551681702897459,-3.6111351316234157,0.05086014166166312,10,0.3664803171902053,0.5911985225986114,LS,0.5166531826396049
3033,ODPV3,BBAS3,0.0008462351116013947,-4.135312623115156,0.09670086508173986,8,0.36053075131900064,0.6646802245911478,LS,0.33297344160909725
3034,ODPV3,BBDC3,0.005257955855480806,-3.62741923504782,0.08977578327059393,11,0.37873952082796225,0.476987823153446,LS,0.5866342286284896
3035,ODPV3,BBDC4,0.0057678788526172985,-3.5996418317395724,0.07557738798375921,11,0.38734278268948413,0.4573082629513207,LS,0.6139587473154753
3036,ODPV3,BBRK3,0.0009197325567873279,-4.1135590173724115,0.44067843887913405,9,0.3801178494161484,0.5714732599914437,LS,0.6451163376073185
3037,ODPV3,BBSE3,0.01473263325634042,-3.3032768465257925,0.1426912826896346,12,0.36106012323325093,0.5010890558610509,LS,0.6759906893574497
3038,ODPV3,BIDI4,0.035838428839130854,-2.9900047926777344,0.013620583232866662,14,0.42418862788333206,0.23341327324528627,LS,1.0362941639485395
3039,ODPV3,BKBR3,0.0029639498966484677,-3.794513560643645,0.14711070810630023,10,0.37519414190632455,0.5618180303234837,LS,0.6099596350605604
3040,ODPV3,BOBR4,0.00882549139210478,-3.4687994611115167,1.1026627233803517,11,0.36020981312083183,0.39627800925116347,LS,0.9278480524875022
3041,ODPV3,BRDT3,0.01082767953462315,-3.403869092498677,0.16035874777025572,11,0.38264047693172415,0.51715159595237,LS,0.7232678591573972
3042,ODPV3,BRFS3,0.029211834876276224,-3.065526304997584,0.07563999147947066,12,0.39039084400975466,0.48104782176888516,LS,1.031492425017556
3043,ODPV3,BRKM5,0.025125191319467135,-3.1197573096766544,0.033025653845535845,13,0.401239338922817,0.3231898131420238,LS,1.0115285669581011
3044,ODPV3,BRML3,0.009759522135365637,-3.4370280003309204,0.23676903311576564,11,0.36370297845255095,0.5459482864302234,LS,0.6377263601000254
3045,ODPV3,BRSR6,0.0033256009621357835,-3.7615963753653796,0.16387619720031943,10,0.39353708108846364,0.5734061016586963,LS,0.477318881506635
3046,ODPV3,BTOW3,0.01955745400084205,-3.2074503469628515,-0.016631540046453036,12,0.42377504951112416,-0.2043613863016266,LS,0.8804916367035516
3047,ODPV3,CIEL3,0.02971163039335194,-3.059347421575745,0.139367079938297,14,0.419950255825452,0.23205624189824003,LS,0.8875147500764367
3048,ODPV3,CMIG3,0.0002666564489515726,-4.426235642263279,0.29984798583024314,7,0.3499058665296621,0.7268601456234566,LS,0.24617037922664772
