,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
9457,EUCA3,PPLA11,1.648764219794965e-08,-6.436397064050891,-0.8609024052446675,5,0.453994405856502,-0.4660994873278525,LS,0.13747918136271933
9458,EUCA3,PRIO3,1.7696434032768032e-12,-8.048329284504034,0.40611222038776074,4,0.49599585901594456,0.5053997785048892,LS,0.16438990600122008
9459,EUCA3,PSSA3,7.667962541633603e-10,-6.992793871813732,0.6117193840227174,4,0.4534384332024279,0.5997082140705495,SL,0.10522888300304357
9460,EUCA3,PTBL3,5.486831666126051e-12,-7.854556080188317,3.476947592001884,4,0.4860666260885364,0.5832375727855081,LS,0.020504073067651448
9461,EUCA3,PTNT4,1.9090420299940852e-13,-8.427518889254248,3.8080451124375347,5,0.5137020864393914,0.4210161673492078,LS,0.105398604535423
9462,EUCA3,QUAL3,5.2227422219237076e-11,-7.465331047905904,0.7091443978078604,4,0.4519653422209769,0.6277769943328834,SL,0.11550029346992681
9463,EUCA3,RADL3,6.419150948017748e-09,-6.609811990561564,0.34380174675064024,5,0.4618480060407455,0.30191885633012666,LS,0.19797922170982715
9464,EUCA3,RAIL3,7.23323756617697e-05,-4.734880667266895,2.6661062308381984,4,0.387647052373991,0.7284017014661048,LS,0.17317564420127834
9465,EUCA3,RANI3,1.2743826534205342e-09,-6.90208794664157,3.811186118292743,5,0.42307785810079607,0.35794155468202754,LS,0.26715742753536065
9466,EUCA3,RANI4,1.537904453741818e-07,-6.015412638839769,-1.1842896090042223,6,0.42620050156262335,-0.20683496934922738,LS,0.3201661145377484
9467,EUCA3,RAPT3,4.4954728739739463e-10,-7.087626245735401,2.5073099788835,4,0.46830154966947163,0.6633669309210416,LS,0.05970226874994426
9468,EUCA3,RAPT4,1.4004056170823927e-10,-7.293107907783335,1.8742783411704038,4,0.4688148037268018,0.6760814913109672,LS,0.08494020704918458
9469,EUCA3,RCSL3,2.3417874488064685e-06,-5.475930824315708,3.7818065013324547,5,0.40839949324990565,0.3037794386794706,LS,0.26629742165624587
9470,EUCA3,RCSL4,1.647525941703591e-06,-5.547575956959671,9.712324465550545,4,0.36875276720085115,0.5451647859652498,LS,0.19606291042152255
9471,EUCA3,RDNI3,7.97024368268043e-11,-7.391683115296949,1.6534525389112424,4,0.44280681713900066,0.6868192996715109,SL,0.09591786329432905
9472,EUCA3,RENT3,4.002899356971595e-11,-7.511564023208817,0.5105061729848198,5,0.49798442563887796,0.5576037445145768,LS,0.0962665187501981
9473,EUCA3,RLOG3,1.4537141273798585e-06,-5.5729182362486975,2.287919737240058,4,0.3984239467658323,0.7356480682425482,LS,0.036380119979638685
9474,EUCA3,ROMI3,3.633537071740282e-10,-7.125291695643032,1.491788213662302,4,0.44275498166720095,0.6277668129157199,LS,0.04507078912229259
9475,EUCA3,RSID3,4.563312577453674e-09,-6.6719891695429325,2.579514396783603,5,0.4756434892125192,0.64263454757376,SL,0.05430493128962314
9476,EUCA3,SANB11,1.6004623843624828e-06,-5.553451768961602,0.873464254486316,4,0.3954748046102522,0.7645224469674482,SL,0.23782140617526326
9477,EUCA3,SANB3,5.615500790997595e-07,-5.763004494521805,1.5772606138343737,4,0.3791135520281935,0.7756736896717837,SL,0.2271158243620954
9478,EUCA3,SANB4,7.923115729784171e-06,-5.222101718898928,1.974542199675958,4,0.39993707817205026,0.7617849341698051,SL,0.2488814104762583
9479,EUCA3,SAPR11,9.051059353070132e-11,-7.369480633823052,0.14048516486956544,5,0.4886306675152713,0.5131835102636038,LS,0.012066071434265222
9480,EUCA3,SAPR3,4.002606541358994e-12,-7.9086612540206715,0.6698260252517158,5,0.4858537585168661,0.5127572945257933,LS,0.026509154722898293
9481,EUCA3,SAPR4,2.076443903186339e-10,-7.223948501013408,0.7009822425568568,5,0.4887024598669085,0.5048527252268195,LS,0.018633812545911795
9482,EUCA3,SBSP3,1.1772572984236925e-09,-6.916275666272104,0.4914242676379111,5,0.46872468513038634,0.5475508011977741,LS,0.03795814379063742
9483,EUCA3,SCAR3,2.070570930499982e-11,-7.625782806355518,0.5697589010593098,4,0.45564913920702543,0.5217802952853459,SL,0.11670329950573154
9484,EUCA3,SEER3,3.779733401517729e-11,-7.521523368664282,0.8547624639951387,4,0.49177914540875844,0.5864088221720952,LS,0.006013834276942265
9485,EUCA3,SGPS3,2.8596262067001605e-06,-5.434927372693849,1.6239190233088914,4,0.45505480235195556,0.6397030888241588,SL,0.05454986034452521
9486,EUCA3,SHOW3,6.154198992470121e-05,-4.771865762371748,3.8954842866227457,4,0.4238711828135053,0.7138483904478294,SL,0.14021883319743486
9487,EUCA3,SHUL4,2.2219515342055574e-13,-8.401734952027171,1.1897186482829356,5,0.47444925267666593,0.32003545977528697,LS,0.19945858915896206
9488,EUCA3,SLCE3,2.2276069254616353e-05,-4.999181634960501,1.7749058030469342,7,0.34842412484456126,0.395031220537857,LS,0.8264797351740505
9489,EUCA3,SMAL11,1.4776728188557137e-10,-7.283691697603213,0.23796604624940432,4,0.4614608417254321,0.6540269171278893,SL,0.019160362108722382
9490,EUCA3,SMLS3,1.376000373221883e-10,-7.296189412618555,0.5331580026216531,4,0.45182649157742705,0.6592216905559213,SL,0.0268187970424411
9491,EUCA3,SMTO3,1.5803870138771873e-10,-7.2719035610416825,0.9890102897060781,4,0.45031856821058663,0.4996335211335302,LS,0.24422518992136713
9492,EUCA3,SPXI11,1.0443699062324556e-08,-6.520628783131658,-0.17158736684020937,6,0.474649589979047,-0.23015796820087506,LS,0.11618408299502339
9493,EUCA3,SQIA3,4.386698126245661e-11,-7.495660374274906,1.1699687795068134,4,0.4830580339683455,0.5648108330615181,LS,0.14407925963124696
9494,EUCA3,STBP3,7.296639942620114e-09,-6.5863923802378,4.072160765779515,4,0.40754878847185466,0.7457905839924949,SL,0.18879837822574375
9495,EUCA3,SULA11,3.386048319565739e-10,-7.137757266374767,0.555812400637852,4,0.4654652148477729,0.6701425781947968,SL,0.01782034391052975
9496,EUCA3,SULA3,2.2965140030071034e-09,-6.796288504702259,1.2454910711467486,4,0.48160091885588935,0.58879264927092,LS,0.06785030948638884
9497,EUCA3,SUZB3,0.00015401303509978012,-4.558382382057904,0.5961867410738046,5,0.36134834036198515,0.30523140009108474,LS,0.5608467457764904
9498,EUCA3,TAEE11,3.279106739481295e-08,-6.30845839508471,2.6167984079141,4,0.45726063199423056,0.5809379625469012,LS,0.11242245185985654
9499,EUCA3,TAEE3,2.5065821665872743e-09,-6.780502335488134,8.388031746162657,4,0.44678747603674157,0.5762648948662027,LS,0.10690568131339061
9500,EUCA3,TAEE4,1.41674387770636e-07,-6.031181955010267,7.5710208762609525,4,0.46099343915105345,0.5717146537063832,LS,0.15962531276058498
9501,EUCA3,TASA3,3.4081142316944933e-09,-6.724957045033006,7.512206746815427,4,0.4718597024167079,0.682791324272273,LS,0.32721256395306825
9502,EUCA3,TASA4,4.4213959988869956e-08,-6.25240010769418,6.1393020886077885,4,0.45957046825502906,0.6973975929339772,LS,0.41467069766506864
9503,EUCA3,TCSA3,5.707442822645667e-05,-4.789035120858304,11.78897507141577,4,0.47192255165025504,0.6685419640686481,SL,0.07400682407884494
9504,EUCA3,TECN3,2.8494469916426963e-08,-6.334705578222091,8.097412904226468,4,0.39311607873287063,0.7254696963880881,SL,0.12129302000678024
9505,EUCA3,TELB4,8.126619706985319e-06,-5.216722307555345,1.1324820491010317,4,0.4310916692596788,0.6272949289796877,LS,0.22939109763682894
9506,EUCA3,TEND3,4.4438425663391606e-13,-8.283894313286272,0.662535885203785,5,0.483239646397648,0.4875414004929248,LS,0.04484237660854688
9507,EUCA3,TESA3,6.739006730555699e-10,-7.015775049209412,1.4403543236910914,4,0.3846672106195762,0.7142350951459824,LS,0.11597389035974409
9508,EUCA3,TGMA3,5.652914766028255e-11,-7.451557826294801,0.6382953223408694,4,0.45427230201780383,0.642603690777769,SL,0.04181111549375173
9509,EUCA3,TIET11,6.101646896101383e-09,-6.619072846069733,2.0515249205431574,5,0.4228172221433377,0.30342931840908766,LS,0.2433206141663265
9510,EUCA3,TIET3,0.0009291154777882973,-4.110900061883713,13.307018329409399,5,0.38463122808731665,0.5132802955126127,LS,0.07234848133887883
9511,EUCA3,TIET4,3.2598797935286794e-10,-7.144464075674904,9.614013067741777,5,0.43351450831079485,0.252782679377494,LS,0.2749867245822632
9512,EUCA3,TIMP3,2.0537613192562524e-09,-6.816413934089942,2.8038256146083196,4,0.4335999727664253,0.5053600695485694,SL,0.028545590353392516
9513,EUCA3,TOTS3,7.691954265034265e-10,-6.9922375629850215,0.24714146924996316,5,0.4673714354156358,0.45133789458577006,SL,0.16699482102835392
9514,EUCA3,TRIS3,5.479349968270693e-12,-7.854790320570675,1.4438300649929188,4,0.45972529091424097,0.6361122239496786,SL,0.048549143243361945
9515,EUCA3,TRPL3,9.720632207798231e-08,-6.103255673457993,2.6911297835646053,3,0.41033633695223426,0.6973923846185984,LS,0.035470732178097784
9516,EUCA3,TRPL4,2.583320254225289e-07,-5.9151486930630055,3.3020305297834254,4,0.4305691871674499,0.5765251590861334,LS,0.03167596581005077
9517,EUCA3,TUPY3,3.910536695866549e-11,-7.515617348898461,1.1658097089819324,4,0.4549736885597437,0.6802548576374051,SL,0.00926530153526747
9518,EUCA3,UCAS3,4.072630207887841e-12,-7.905688179942902,5.797818836636274,4,0.3938657570113877,0.5945405935371594,SL,0.012390669528299562
9519,EUCA3,UGPA3,2.578157101262546e-09,-6.775420940962744,1.199356480254452,4,0.4604240290234342,0.6804355286143423,LS,0.1008239878192093
9520,EUCA3,UNIP3,3.3014269680340094e-10,-7.1422275478049215,1.084012891683609,4,0.46370673499565634,0.5507510060794271,SL,0.019447970677322388
9521,EUCA3,UNIP6,4.497498503349627e-06,-5.341139827277802,0.9513526502166066,4,0.43406829759370125,0.6361951567396359,LS,0.06448168409979252
9522,EUCA3,USIM3,3.95708800559674e-11,-7.513562703992378,2.4861408430479237,5,0.48165596237108255,0.5986003379241479,LS,0.013159850337544465
9523,EUCA3,USIM5,1.8061318968106594e-10,-7.2484627516413775,2.567047664849794,4,0.47517933056413286,0.6313954387277007,LS,0.023220634108680218
9524,EUCA3,Unnamed: 0,0.0015298255417513624,-3.978065157348346,-0.27955458286454077,4,0.4187880846576055,-0.7462889310971895,SL,0.4237705310769571
9525,EUCA3,VALE3,4.949089015699576e-06,-5.321166769913525,1.1246848877365032,4,0.3308163830989581,0.6446999403352153,LS,0.5206853741002685
9526,EUCA3,VIGT11,9.918441547562142e-06,-5.174307900471521,0.9491030101095232,4,0.43096287658784704,0.7602565334149441,LS,0.11554659606173225
9527,EUCA3,VIVA3,1.1060441311316184e-10,-7.334431337641876,0.8275485808664957,4,0.45569192822835863,0.5853924336365764,LS,0.01539443115625939
9528,EUCA3,VIVT3,2.6499692379138397e-11,-7.583089611934902,0.37009799370664176,5,0.42485352473447496,0.09506346435065936,LS,0.27081420139666673
9529,EUCA3,VIVT4,2.0822129044352525e-08,-6.393118561591779,1.0401658859200595,4,0.42563202045016457,0.5167107505738463,SL,0.07920257519638382
9530,EUCA3,VLID3,8.108945003212464e-11,-7.388672169750785,1.4062278134831963,4,0.45363922888017827,0.6293295534694047,SL,0.06404707098789887
9531,EUCA3,VULC3,2.196302997257972e-10,-7.214076249449537,2.9584490480910275,4,0.4389534463480304,0.6680019768544866,SL,0.07157573605449348
9532,EUCA3,VVAR3,2.519601979120034e-12,-7.987922766706257,1.1395893001987596,5,0.48179430806162044,0.4420968108750487,LS,0.2790465159672732
9533,EUCA3,WEGE3,6.422726826082185e-10,-7.024321685764454,-0.14724750660932245,6,0.40867171440319644,-0.07055957919273906,LS,0.3729891473912027
9534,EUCA3,WHRL4,0.000147429822740402,-4.568749329312492,3.9631267287454413,4,0.3956018875022608,0.6318744916197262,SL,0.12359292806891208
9535,EUCA3,WIZS3,2.988023052463999e-11,-7.562289573657218,1.814718055880598,4,0.4754994555194517,0.5952689141100975,SL,0.11822372904163861
9536,EUCA3,WSON33,1.4805296157692057e-10,-7.2833529853922325,0.6200112649084717,4,0.45369099456400536,0.575984911094581,LS,0.023955799066648367
9537,EUCA3,XBOV11,2.507894944732428e-09,-6.780407852108364,0.35977216836470516,4,0.4581648880604999,0.6765125653377643,LS,0.06410234704765674
9538,EUCA3,XPIE11,1.2957787437590524e-07,-6.04830464747222,0.678540952258824,4,0.4042344992021871,0.6001881529444629,LS,0.11452846369086937
9539,EUCA3,YDUQ3,2.900605787123073e-11,-7.56743501796855,0.41396704480551294,5,0.48272522114613503,0.5185296382087383,LS,0.04374931541636165
9540,EUCA4,AALR3,0.004206869518335484,-3.6934057888930223,0.31756378849667544,3,0.14812558548019478,0.9684630646997449,LS,0.11845581320200203
9541,EUCA4,ABCB4,0.01888804567517884,-3.2194143776601254,0.4256353633618556,4,0.3703682896472833,0.9712596931695247,SL,0.06713118155352141
9542,EUCA4,ABEV3,0.03130598253730172,-3.0402116909082673,0.5770608292531957,4,0.29071478568591497,0.9562260313070021,LS,0.5249521029802203
9543,EUCA4,ALPA3,0.02474885757762451,-3.1251247624481913,0.370999206491607,4,0.3061197041990016,0.9104307211508572,LS,0.20106117828595876
9544,EUCA4,ALPA4,0.006623262766856798,-3.557694914967465,0.34323052130924553,3,0.24212646790942752,0.9403076118727395,SL,0.22910455167184549
9545,EUCA4,ALSO3,0.003352348523037819,-3.759294470855491,0.138208790705818,3,0.18913344563692963,0.9768118218365929,SL,0.20604351405008423
9546,EUCA4,ALUP11,0.020891724523313816,-3.184630786210671,0.5417905593487149,4,0.21137288200371182,0.951853430247459,LS,0.5158944861748327
9547,EUCA4,ALUP4,0.008804051380890873,-3.469563524518772,1.4014479520820926,3,0.19251543594018586,0.9547337886558329,LS,0.49538965541874724
9548,EUCA4,AMAR3,0.011029833372689306,-3.39792437454765,0.4226225485465219,3,0.23277558460445122,0.9790925396456633,LS,0.3119526448901834
9549,EUCA4,ANIM3,0.015563268046824284,-3.2849820839442008,0.21101457703890625,5,0.364068097390765,0.940763155864927,LS,0.3252517046648285
9550,EUCA4,ARZZ3,0.0015411467500180246,-3.976067345863528,0.15740423131272108,2,0.11415460103684308,0.9779597388854084,LS,0.38942809731863415
9551,EUCA4,AZUL4,0.01971248089382354,-3.2047306067070194,0.08615201928775444,3,0.2962414879568313,0.9794563533788417,LS,0.1825407308659832
9552,EUCA4,BBAS3,0.008441337760017664,-3.4827493827426945,0.1645319945938761,3,0.15720672803306274,0.9828579936509696,LS,0.2959852598458587
9553,EUCA4,BBDC3,0.03796797193646154,-2.968247525868541,0.25759815827031085,4,0.3103417662238975,0.9676375997068125,SL,0.035787659565536034
9554,EUCA4,BBDC4,0.03761245273451927,-2.9718072364338632,0.25395538059260264,4,0.26363893207210637,0.9660395978686067,SL,0.1785829205662284
9555,EUCA4,BBSD11,6.604254127482443e-05,-4.755738102015409,0.11860981225747808,2,0.06799588350329655,0.9888484172585962,LS,0.4285499854049043
9556,EUCA4,BBSE3,0.0016499658229769457,-3.957531216086531,0.32822561599123923,3,0.19210881404953006,0.9625088984574112,SL,0.1518670471827589
9557,EUCA4,BEES3,0.04696174387871924,-2.8863227975090453,1.6786956847845906,5,0.3306013798398068,0.9481724845290705,LS,0.31833893520814743
9558,EUCA4,BEES4,0.008713963718608208,-3.4727923548597888,1.3494438293566573,4,0.24825976244420522,0.9201632579164615,LS,0.33985935876524687
9559,EUCA4,BIDI11,0.027997991081023098,-3.08091748096383,0.15477559776745917,4,0.32396847513434224,0.9569347423712985,LS,0.3619623265267729
9560,EUCA4,BIDI3,0.0004710524681689419,-4.285262634647689,0.4828513257193394,2,0.26494749973537435,0.9536597404526542,LS,0.17312274184470636
9561,EUCA4,BIDI4,0.0415511973535396,-2.9338475605895162,0.4609977060450234,4,0.34116470540318405,0.9599386364461292,LS,0.4329570698610404
9562,EUCA4,BIOM3,2.655400068764178e-06,-5.450161197312296,0.6436748941133077,2,0.015927824238943566,0.9614723198962675,LS,1.5829948633950255
9563,EUCA4,BKBR3,0.0003452798885753412,-4.362750913037563,0.4373025094059847,2,0.12147086118707331,0.9822284128736126,LS,0.817934806799498
9564,EUCA4,BMEB4,0.03061576641208242,-3.0483914913546113,0.7643901290026639,5,0.334457533389638,0.9059346894149465,LS,0.17893556761359397
9565,EUCA4,BOBR4,0.03556260839837344,-2.9929019339597067,3.533571192470638,4,0.2089115462046818,0.926250221541653,LS,0.6189874119383271
9566,EUCA4,BOVA11,0.024239241291789927,-3.1325063669088826,0.09516050596436333,3,0.20628247550803647,0.9830329481613227,LS,1.0076827514141005
9567,EUCA4,BOVB11,0.028559273717023843,-3.0737311215357175,0.09184426685370047,3,0.20877137493079212,0.9833730046486813,LS,1.030235485764208
9568,EUCA4,BOVV11,0.027521745801912932,-3.087112406836625,0.09126251531361709,3,0.20945051080517987,0.9832979990909466,LS,0.9998434210392725
9569,EUCA4,BPAC11,0.009527988136047666,-3.44464126692516,0.09359426187526283,3,0.22173102122220292,0.9759138361020193,LS,0.7262993937321578
9570,EUCA4,BPAN4,0.005689013118522917,-3.6037884117159846,0.6530214611746168,3,0.14892453875884243,0.974961307084522,LS,0.4712311717604112
9571,EUCA4,BRAX11,0.01525240850891745,-3.291725769010294,0.11173147272730227,3,0.18786054901833169,0.9834758494016883,LS,1.0006210571976213
9572,EUCA4,BRKM3,0.0010968721906425534,-4.067171709726076,0.23445008900276537,2,0.10085708849789972,0.9801471174352685,LS,1.4332319072806685
9573,EUCA4,BRML3,0.0019266688102034342,-3.9150740758011455,0.40524515457776467,2,0.1705532122367869,0.9835511560109225,LS,0.11202473484228216
9574,EUCA4,BRPR3,0.004682209416294897,-3.661894655898644,0.5433375977261132,3,0.23126208612841992,0.9738914526717367,SL,0.19979098416484561
9575,EUCA4,BRSR6,0.0076863252292705755,-3.5119144982568535,0.4460541100554098,3,0.13245752243157602,0.9804473184819398,LS,0.062448619781701034
9576,EUCA4,BSEV3,0.01214058215376215,-3.3668938123320626,0.9925169984256805,6,0.4114496400447134,0.807524055905999,LS,0.35517306850399566
9577,EUCA4,CARD3,0.024205996882395053,-3.13299253423781,0.7522648870222778,3,0.2090310213908795,0.9385126502476215,LS,0.5479698025021462
9578,EUCA4,CCPR3,0.03195578712143698,-3.0326497673959736,0.30694111750681796,4,0.23283939991877567,0.970895855158348,SL,0.3568535588344089
9579,EUCA4,CCRO3,0.00819515264990233,-3.491992053175589,0.5569102461467557,3,0.2384738690784835,0.9765891445519652,SL,0.022908960786092426
9580,EUCA4,CEAB3,0.000818715786393608,-4.143916306977997,0.4038914837307739,3,0.1277728713189101,0.9809883979826615,LS,0.03237721497400832
9581,EUCA4,CGAS5,0.0009791172909509127,-4.097140980608468,0.054720462791892535,4,0.11955620806717149,0.7830709963878087,LS,0.45699360820255264
9582,EUCA4,CGRA3,0.0025365016015322078,-3.838564186657653,0.4424521824386449,3,0.1567592721608946,0.9523213001896901,LS,0.3565802317290133
9583,EUCA4,CIEL3,0.0410182642977649,-2.9388027621140593,1.122861181591973,4,0.27320759080245194,0.9415649609915882,SL,0.3083985124925175
9584,EUCA4,CMIG3,0.001958571006773934,-3.9105487754888433,0.4776130736650893,3,0.15059064651376458,0.9783876226718793,LS,0.1609475438283152
9585,EUCA4,CMIG4,0.0017267712331157038,-3.945120316789541,0.5981355867527863,3,0.1263940829342156,0.9712206481832483,SL,0.010248012909519934
9586,EUCA4,COGN3,0.0015678633381598223,-3.9714063563748687,0.5335291738260097,2,0.08331008105066813,0.9827490106874844,LS,0.2508787284246676
9587,EUCA4,CPLE3,0.01595933176733021,-3.276559606955942,0.13492837562438803,5,0.37140630513769674,0.9278834830833746,LS,0.29660728064355507
9588,EUCA4,CPLE6,0.024005615645294884,-3.135935173698781,0.16676532436862462,4,0.25356425276819705,0.9480621877817227,LS,0.8648521681381712
9589,EUCA4,CSNA3,0.004368639956369189,-3.6823324416342538,0.5496873654957329,3,0.07965726528622517,0.9731043482779568,LS,1.0816948360405523
9590,EUCA4,CTNM4,0.00034235669750279406,-4.364853592253801,0.6485661944937093,2,0.18477109891395146,0.9842588295721698,LS,0.01600198290595734
9591,EUCA4,CVCB3,0.04784268988128463,-2.879019636060463,0.13602104431898854,4,0.3074907717792067,0.9645455892290051,LS,0.5129854943027631
9592,EUCA4,CYRE3,0.004011723616774486,-3.707293696810687,0.20231690311963543,3,0.15546824733491377,0.9792745378550594,LS,0.07976894255096177
9593,EUCA4,DIVO11,0.00028817412413192,-4.407259097303513,0.17344577663229244,2,0.09568387441555193,0.9881020048608634,LS,0.28189634479003284
9594,EUCA4,EALT4,0.030277318922014334,-3.052459959107847,1.0239042010298114,4,0.3111908033593712,0.9560973296968145,LS,0.15854319103545383
9595,EUCA4,ECOR3,0.010451658786316067,-3.415194847798276,0.48989798154682757,4,0.26392009319607473,0.9742424294891329,LS,0.15995812146133542
9596,EUCA4,EGIE3,0.028788277742140055,-3.0708337229548697,0.28425761495386154,4,0.2771646393682309,0.9608020950858496,LS,0.20512189626159155
9597,EUCA4,ELET3,0.007093419815716359,-3.5366858876723244,0.22397202100740826,3,0.24344434371898546,0.9749980949959826,LS,0.6893819501731382
9598,EUCA4,ELET6,0.03243266028909966,-3.0271829384110207,0.24198763498648387,4,0.3383598615452896,0.9667133672824844,LS,0.5481439440165079
9599,EUCA4,EMAE4,0.0066112958836692035,-3.558247041470505,0.31276610655592624,4,0.16968773723390293,0.961429391398249,LS,0.19190517494632614
9600,EUCA4,EMBR3,0.02738459349742968,-3.088913486249438,0.34353242243231713,4,0.233436618155524,0.9694839754174227,SL,0.386588533993961
9601,EUCA4,ENAT3,0.034630071053423674,-3.002839555960524,0.44928269619715033,3,0.2674043916104398,0.961027236457962,LS,0.9625830909831135
9602,EUCA4,ENBR3,3.869438968283089e-05,-4.876762680357448,0.5874447120110482,2,0.14659225029452955,0.9833348759027639,LS,0.4238614761884121
9603,EUCA4,ENEV3,0.04803021584813178,-2.8774793707502533,0.3036137246381908,3,0.24176678697301496,0.9589918346189173,LS,0.40257939947297655
9604,EUCA4,EQPA3,0.026525471818913324,-3.100374694746796,1.8428357475304735,5,0.3922384978385233,0.8764359387965781,LS,0.38519438040274206
9605,EUCA4,EVEN3,0.007361876955526354,-3.5252472783829103,0.3565017538420053,3,0.2165188083262508,0.9795097321137768,LS,0.0418191382003604
9606,EUCA4,EZTC3,0.02423456191030868,-3.1325747635486887,0.1420849113136021,4,0.2314874187338526,0.9722556641325973,LS,0.03351281607189531
9607,EUCA4,FIND11,0.0004052020642635337,-4.322993396538353,0.08085719236345668,2,0.13677935587784854,0.9822627349969232,LS,0.2827675435525154
9608,EUCA4,FLRY3,0.02110844219449115,-3.181044663032678,0.34433712673510514,2,0.2345324385434083,0.9738117622686637,LS,0.16977454425939337
9609,EUCA4,FRAS3,0.00015817827311168193,-4.55203913577465,1.2195680480159135,2,0.21068751781975284,0.9798686679096732,LS,0.49318007753402693
9610,EUCA4,FSRF11,0.017300658482421075,-3.249337427253573,18.402015014155403,3,0.3334949172158338,0.86474095540541,LS,0.5310562283349088
9611,EUCA4,GFSA3,0.0007743048123835548,-4.158390516846242,0.6814376477483892,2,0.20467750239395888,0.9822235714601111,LS,0.8808982838822759
9612,EUCA4,GGBR3,0.011649364897732252,-3.3802914858306687,0.43082588945599837,3,0.21886977217183004,0.9803915661138587,LS,0.6390720753190556
9613,EUCA4,GGBR4,0.007990901179518563,-3.499851791737577,0.37137708025779453,3,0.1632200601846779,0.9781826047214291,LS,0.7252297839364708
9614,EUCA4,GOAU3,0.012737165552850767,-3.3512548922523835,0.8259622218562904,3,0.13762948321437687,0.9826415717314099,LS,0.9504688389631444
9615,EUCA4,GOAU4,0.007005085095625188,-3.540535213418019,0.7350322053693606,3,0.15021519569966596,0.9802391671727098,LS,0.8169927116059117
9616,EUCA4,GOLL4,0.033054689875506305,-3.02015362672168,0.14521992331930256,4,0.3431255632134395,0.9739271080729915,LS,0.750073652992634
9617,EUCA4,GPIV33,0.005126135730971803,-3.6349977900976875,1.1517742605465715,3,0.17849317802712575,0.9703467607760355,SL,0.13769740706476116
9618,EUCA4,GUAR3,0.023707228295381775,-3.140356576233783,0.21619484494697022,4,0.23744235466255334,0.9598062138436634,LS,0.15095217462427427
9619,EUCA4,HAGA4,0.014803497579541249,-3.3016810713713975,3.9761146575802795,4,0.18614412726022714,0.9220046292981617,LS,0.21028630161559728
9620,EUCA4,HBOR3,4.061323215332333e-05,-4.865910933697084,1.3528182275691036,2,0.09169182814436169,0.9867847767485528,LS,0.4689839598384477
9621,EUCA4,HGTX3,0.04578944332411905,-2.896219025384499,0.24024287629329383,5,0.36973874743795465,0.9500778360980288,LS,0.2025722519173611
9622,EUCA4,IDNT3,0.041108162278716054,-2.93796313826168,2.142855184804781,4,0.25641408019837997,0.9001862185141347,LS,0.36645792328846666
9623,EUCA4,IDVL3,0.008704082381514986,-3.4731483321725576,1.9513482784871972,3,0.1725888766920542,0.9697286907477586,LS,0.3071827371759221
9624,EUCA4,IDVL4,0.0016056538166493572,-3.9649379813538985,1.6660610395046977,2,0.18955539429595603,0.9497440091727525,LS,0.17076251906958453
9625,EUCA4,IGTA3,0.00626080076236184,-3.574833000129447,0.15412625924599066,3,0.12547401867242855,0.9807392892205258,LS,0.08882424349317351
9626,EUCA4,IRBR3,0.014743632792661053,-3.3030287078172047,0.11536302489298998,3,0.23315313593533254,0.9510243197649861,LS,0.32733236391713144
9627,EUCA4,ITSA3,0.0012436603615291932,-4.033767114400692,1.102174839692546,2,0.08819310524704213,0.9719080880253747,SL,0.26144145433953264
9628,EUCA4,ITSA4,0.00027834700269011725,-4.4157528284703345,0.8107047882175243,2,0.09559228106211748,0.9807798482730813,SL,0.0016550870829436155
9629,EUCA4,ITUB3,0.002245846977671202,-3.8726202010279716,0.4190447713737186,3,0.15511798896453705,0.975142824532186,LS,0.05893168600395146
9630,EUCA4,ITUB4,0.0005020566034200086,-4.269194695034864,0.31172501216482235,3,0.1588355472463198,0.9730974550110166,LS,0.23183152941901136
9631,EUCA4,JBDU4,0.015502118182230164,-3.286299225326474,2.462083248763387,2,0.20479129001035912,0.918320664531838,LS,0.29209795544334427
9632,EUCA4,JHSF3,3.3795631289048764e-05,-4.9070062341250535,0.8435343055116913,2,0.09280616120227396,0.9844663039209284,LS,0.6038549893844096
9633,EUCA4,JPSA3,0.0027883590661562847,-3.811851570583659,0.2001059813816216,3,0.14468390723192698,0.9783514293540501,LS,0.2158758943952962
9634,EUCA4,LCAM3,0.0013083827302991808,-4.0201941993552985,0.2984090087405934,2,0.1683608080898319,0.984618802631875,LS,1.028997436396811
9635,EUCA4,LEVE3,0.01880921289006829,-3.2208475664080503,0.27035880715453386,4,0.3129199885038388,0.9746712579209226,SL,0.23042687440190948
9636,EUCA4,LIGT3,0.010853709772079794,-3.4030981038813675,0.27824648440914346,3,0.21519814367562953,0.9785720553125723,LS,0.7343424180681055
9637,EUCA4,LINX3,0.000970495070563468,-4.099465929513721,0.23968481900592478,3,0.11033690778249351,0.9739201758443131,LS,0.45152528814039045
9638,EUCA4,LLIS3,0.00036923702621041005,-4.346126820852546,0.3184696452699295,2,0.10959529988651319,0.9848600840938593,LS,0.052414779894926704
9639,EUCA4,LOGN3,0.0028278819449101987,-3.8078631076454106,0.34464552108240115,3,0.20264218112561355,0.9700280262231356,SL,0.012286237355368726
9640,EUCA4,LPSB3,0.0036808488910205655,-3.732319381081596,0.6717571518579681,3,0.15279169461582306,0.9839285867421882,LS,0.5051587451193651
9641,EUCA4,LREN3,0.0003004978450784407,-4.396987451073473,0.16791986084628774,2,0.10177830053866152,0.9812437356791708,LS,0.09788227507975522
