Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,CIEL3,SANB11,0.0005133092223362243,99,0.1741945196941339,5,0.3346455004327511,0.5412814141992223,0.11904272653766604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,TIMP3,4.989311984660201e-05,99,0.7964759978981522,57,0.47253971279135853,0.48099175195232535,0.5576704263494002,Long/Short,2,"100,120"
160,CIEL3,VIVT4,0.038107757708354964,95,0.31196253414637964,13,0.29507156123430484,0.4083408988601183,0.08813809146556124,Long/Short,4,"100,120,140,160"
140,CMIG4,CPFE3,0.038623061508594465,95,0.6051591261933704,23,0.36206579703578423,0.7664574577802917,0.26988932994479836,Long/Short,2,"120,140"
240,CMIG4,CSNA3,0.040147454339164265,95,0.7077174433937939,13,0.4293652692921883,0.6743432315676756,0.28500971577394496,Long/Short,2,"220,240"
120,CMIG4,CVCB3,0.011570861887424616,95,0.22898565464136109,19,0.49509031627241584,0.6602292832123495,0.11172787977488921,Short/Long,2,"100,120"
200,CMIG4,CYRE3,0.015232030492195492,95,0.31721028799503576,25,0.35325416803209897,0.7811056723501993,0.7467963993868587,Long/Short,6,"100,120,140,160,180,200"
200,CMIG4,ECOR3,0.014237603324658557,95,0.8033406670243028,38,0.3105004993492863,0.7523291128705045,0.538223032070601,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,EGIE3,0.02257792782411458,95,0.4395586151430312,21,0.4410477530479229,0.7296795031188988,0.2506106190089993,Long/Short,5,"100,120,140,160,180"
250,CMIG4,ELET3,0.01522208040187861,95,0.2868687688083109,11,0.37020809606925037,0.7434054996467996,0.6244113216655066,Long/Short,7,"120,140,160,180,200,240,250"
250,CMIG4,ELET6,0.018113182889360323,95,0.31450829744342645,12,0.4034059065785868,0.7560173748242165,0.4969035183455886,Long/Short,5,"140,160,200,240,250"
180,CMIG4,ENBR3,0.04935599228363391,90,0.9237650432640883,15,0.28547992916635334,0.800465770823361,0.24972608381299446,Long/Short,5,"100,120,140,160,180"
160,CMIG4,ENGI11,0.04731041314921233,95,0.3545855075966707,24,0.37467986464910596,0.786991434101976,0.5757094778064363,Long/Short,3,"100,140,160"
180,CMIG4,FLRY3,0.013598187600663631,95,0.5301971573731427,35,0.36016599705416125,0.7033890583194151,0.4143695099748183,Long/Short,5,"100,120,140,160,180"
160,CMIG4,GGBR4,0.016576131706452488,95,0.5894180035066483,54,0.44070825656191626,0.7034747521078143,0.5456643881587053,Long/Short,2,"140,160"
160,CMIG4,GOAU4,0.010305190235507125,95,1.18109386148897,47,0.4054462322124318,0.7166414993244081,0.5397305630612012,Long/Short,2,"140,160"
250,CMIG4,GOLL4,0.03727559223334988,95,0.18833880163396524,11,0.4520790655757991,0.6899969584550402,0.042939215642766114,Short/Long,1,250
200,CMIG4,HYPE3,0.01293411081750454,95,0.6394774864203532,31,0.3875931919595098,0.6139444887631013,0.458267459657546,Long/Short,6,"100,120,140,160,180,200"
250,CMIG4,IGTA3,0.041675750485609314,95,0.24857691558572073,12,0.28484643735698567,0.7328565428026511,0.4613490307763692,Short/Long,7,"100,120,140,160,180,200,250"
120,CMIG4,ITSA4,0.0008749697849661891,99,1.3390379065347946,18,0.4485314009460144,0.7410919646740212,0.21341813419373323,Short/Long,2,"100,120"
120,CMIG4,ITUB4,9.644036580471202e-05,99,0.5276145183799703,14,0.4536862542335228,0.6846098865237242,0.15961962478168085,Short/Long,2,"100,120"
250,CMIG4,LREN3,0.02793722383345373,95,0.2717157349865312,12,0.1481248407347891,0.7010155138671976,0.023633344128229837,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CMIG4,MULT3,0.007198866726520581,99,0.39622958964256333,19,0.3047228555379311,0.7177022510396135,0.33523214969903264,Short/Long,5,"120,140,160,180,200"
200,CMIG4,QUAL3,0.04618666983528464,95,0.29231963348279644,33,0.4311875541697088,0.5962274165149996,0.4129850421693091,Long/Short,5,"120,140,160,180,200"
120,CMIG4,RADL3,0.0010401240378644227,99,0.2866361003641774,41,0.5783183346762082,0.420521233722664,0.3210723208837555,Long/Short,2,"100,120"
220,CMIG4,RENT3,0.03720648889047323,95,0.2778496608490017,13,0.2768336232031148,0.6916811263116321,0.8128476658619405,Long/Short,6,"100,120,140,160,180,220"
120,CMIG4,SANB11,0.011234541293797279,95,0.330925011068259,18,0.4786179072171601,0.7230672699733252,0.3762894587579605,Short/Long,2,"100,120"
180,CMIG4,SULA11,0.03154562055320043,95,0.22313823949270703,27,0.362067840858951,0.5527737484965478,0.3901124130519522,Long/Short,2,"160,180"
180,CMIG4,TAEE11,0.04339197114497431,95,1.134743913093935,28,0.272870526384248,0.6284821949605445,0.45412135494699873,Long/Short,5,"100,120,140,160,180"
160,CMIG4,TIMP3,0.02693228718818245,95,1.2856602513178954,55,0.5650173712171482,0.68069366566641,0.42506659425936755,Long/Short,4,"100,120,140,160"
180,CMIG4,USIM5,0.022906846500741578,95,1.115077431548664,14,0.3601264999797526,0.6737256396082474,0.7280453567146766,Long/Short,4,"120,140,160,180"
220,CMIG4,VIVT4,0.047262400295370995,95,0.4420024111556029,16,0.374358818594153,0.5816997119333565,0.15183366657263778,Short/Long,3,"180,200,220"
200,CPFE3,CSNA3,0.040769093912056256,95,0.9499061145819018,15,0.5145826664134179,0.5722487358747277,0.13100081960744756,Long/Short,2,"120,200"
120,CPFE3,CVCB3,0.014820518409251134,95,0.33858782871631565,18,0.5336698625618193,0.6647517855600448,0.05501939528703209,Long/Short,1,120
250,CPFE3,CYRE3,0.03527513049195639,95,0.443732981818496,10,0.41435211527395305,0.7398432986929587,0.6531805784796283,Long/Short,2,"240,250"
250,CPFE3,ECOR3,0.022333768394326346,95,1.086553076618058,9,0.34938077793673394,0.6961301397539269,0.6863238423078296,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.03643679367816316,95,0.619034207087128,10,0.4665333489967148,0.6917946942137629,0.04591718831064568,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,0.015755781147920436,95,1.3481621120491436,9,0.39646319295866617,0.7957282294388666,0.006142843956244152,Short/Long,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,0.00011701022259351805,99,0.5633892736057495,5,0.23667869533797015,0.7856445179931149,0.7964798741049532,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.0069320648151797205,99,0.742419933930521,7,0.3439859487231076,0.6338425461574527,0.4090268086563034,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.026080097786256373,95,0.7610839686239588,9,0.44810384914027945,0.6367576398089657,0.6347686353015964,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,GOAU4,0.012086132131326244,95,1.6164814403651655,8,0.440995976471255,0.6830775498371064,0.5932873018609623,Long/Short,8,"120,140,160,180,200,220,240,250"
120,CPFE3,GOLL4,0.031999348272060954,95,0.35394538953845356,15,0.4969082036989981,0.6565855213074083,0.00075066961924113,Short/Long,1,120
250,CPFE3,HYPE3,0.02162035564336541,95,0.7929652054216348,9,0.37826754141547125,0.519235596829766,0.44926677664335524,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CPFE3,IGTA3,0.049006685217121,90,0.2988928280315981,11,0.4150238536115888,0.6804871328999564,0.40450230797119163,Short/Long,3,"120,240,250"
120,CPFE3,ITSA4,0.02161263341484252,95,1.9883112203892777,16,0.5025939446642915,0.6743240147460098,0.10468528331632806,Short/Long,1,120
120,CPFE3,ITUB4,0.02604976006683346,95,0.7775343986732123,17,0.523255529902911,0.646407263949421,0.0244054213211567,Short/Long,1,120
250,CPFE3,LREN3,0.008507881877980359,99,0.3555539195760625,9,0.33589202314199956,0.655537837322306,0.22024904079077967,Short/Long,7,"100,120,140,200,220,240,250"
250,CPFE3,MRVE3,0.036292159815350354,95,0.8833920835355538,10,0.38788810237771854,0.6966632784718154,0.6786738877330185,Long/Short,3,"220,240,250"
250,CPFE3,MULT3,0.02554708998222067,95,0.5322597953816879,9,0.36851705920412325,0.6406606033487701,0.5184851428467868,Short/Long,4,"120,220,240,250"
140,CPFE3,PETR3,0.03404315587408016,95,0.4985755149451722,14,0.46395054099994015,0.6271365035966744,0.039419509123843614,Long/Short,3,"100,120,140"
140,CPFE3,PETR4,0.04057376127441654,95,0.549415590941548,13,0.45828601697807375,0.6172504846632851,0.08264497627608981,Long/Short,3,"100,120,140"
250,CPFE3,QUAL3,0.030640155063551916,95,0.3635717291595375,9,0.43906327852229815,0.5290488931471226,0.3555571753630628,Long/Short,5,"180,200,220,240,250"
180,CPFE3,RADL3,0.02243730341595091,95,0.36797606147130235,21,0.5321980859006521,0.42649353676364554,0.5277664399994859,Long/Short,5,"100,120,140,160,180"
250,CPFE3,RENT3,0.0019667775420379,99,0.38499426295706884,6,0.2795916944117738,0.6192666414836353,0.6121836495769019,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SULA11,0.007798557229344411,99,0.3151175318514078,7,0.36383344910341164,0.5819574839596707,0.3356720257188848,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.000269258432893425,99,1.8190153890379448,6,0.2490318746307841,0.6929450449858082,0.5530985912084676,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CPFE3,TIMP3,0.0018459423704117867,99,2.0737474196154646,19,0.47017228320253396,0.5683645063449069,0.5588433062975308,Long/Short,4,"100,120,140,160"
250,CPFE3,UGPA3,0.015754783949364737,95,0.6553378691431194,10,0.45522568143360415,0.7103992504104586,0.41391755229024035,Long/Short,3,"220,240,250"
250,CPFE3,USIM5,0.021926498176311336,95,1.345530548052381,10,0.4695958441105584,0.6090498350150221,0.33729332209827834,Long/Short,6,"120,140,200,220,240,250"
250,CPFE3,VIVT4,0.024229061395546394,95,0.577798890167357,12,0.4545414973194688,0.5133121409340291,0.33903616486745375,Short/Long,3,"220,240,250"
140,CRFB3,CVCB3,0.027399119045137615,95,0.09805155248486638,15,0.4211584296700907,0.41272606018132807,0.055889867502324574,Long/Short,1,140
140,CRFB3,EGIE3,0.04319790346900282,95,0.2497225080283887,13,0.3832502606957786,0.4640056614659023,0.12162506964012192,Long/Short,1,140
140,CRFB3,EMBR3,0.005737681442838885,99,0.27398515441116844,13,0.4095892732577934,0.3631115087770911,0.23848502347802553,Short/Long,3,"100,120,140"
140,CRFB3,GOLL4,0.03341735350856358,95,0.111446382951688,14,0.42826208814980854,0.40498449026316985,0.053560371271234454,Long/Short,1,140
140,CRFB3,HGTX3,0.01203160680784773,95,0.16411036563542183,16,0.4316035517273734,0.45555609269213765,0.024617857365526685,Short/Long,1,140
140,CRFB3,IGTA3,0.032483748062434266,95,0.12917855057803662,15,0.4419244633554113,0.4861576380847593,0.08778800259212795,Short/Long,1,140
140,CRFB3,IRBR3,0.0037540314407665614,99,0.09765994908507844,10,0.38545347613845093,0.1483399988105421,0.01955873328935999,Short/Long,2,"120,140"
140,CRFB3,ITSA4,0.021323198759522155,95,0.6035562282529735,16,0.4276062617121895,0.41640749410988154,0.038351418739968966,Long/Short,1,140
140,CRFB3,ITUB4,0.022746508397617517,95,0.22363993471422453,15,0.4232816303719073,0.39512126229938105,0.03966498350296962,Long/Short,1,140
140,CRFB3,JBSS3,0.031538332369545424,95,0.3899857354931251,17,0.4361349019040765,0.40708865316672127,0.07870223592885701,Long/Short,1,140
140,CRFB3,MULT3,0.03214946790109475,95,0.2201602003551215,16,0.4470360390563009,0.4815169429800641,0.07655912303243513,Short/Long,1,140
220,CRFB3,QUAL3,0.04414900594769785,95,0.14335660922860752,17,0.4306232266441791,0.44055129018885303,0.2588444514981894,Long/Short,2,"140,220"
140,CRFB3,SANB11,0.009941569964289972,95,0.15859980436378115,16,0.42390842297368836,0.4563378292989829,0.021630780817578958,Short/Long,1,140
220,CRFB3,TOTS3,0.03154140693566965,95,0.054833330963215896,14,0.403366061034588,0.161979868457995,0.16186697066123312,Short/Long,4,"100,120,140,220"
220,CRFB3,VIVT4,0.040634249216013524,95,0.2693696072812066,16,0.4342073559385861,0.5325257440980778,0.10685205086548982,Short/Long,3,"120,140,220"
120,CSAN3,CSNA3,0.01904674293458613,95,3.532489385415287,38,0.559161963930177,0.6210284760257142,0.6673549817889791,Short/Long,2,"100,120"
120,CSAN3,ELET3,0.020773991783079697,95,1.3801395040480355,38,0.5592649798298761,0.6524942227398493,0.6665293768344728,Short/Long,2,"100,120"
120,CSAN3,ELET6,0.03726884910644547,95,1.508764225700647,39,0.5572919531103955,0.6600426309808206,0.670699836366416,Short/Long,2,"100,120"
180,CSAN3,ENGI11,0.0230244745029723,95,1.3718084071815506,40,0.3318706051865198,0.6650759025057494,0.9089465854394255,Short/Long,2,"160,180"
140,CSAN3,EQTL3,0.04577292420820407,95,2.9174939353253952,20,0.5256312133344693,0.15128668563550862,0.5400601646937897,Short/Long,1,140
120,CSAN3,GGBR4,0.028207965518207926,95,2.374598458496968,21,0.27596773401926966,0.7087928188495409,1.0184425750185915,Short/Long,2,"100,120"
180,CSAN3,GNDI3,0.03584414735315385,95,0.9592059522693352,12,0.37854705736029376,0.6900299905789962,0.29881885379690637,Short/Long,5,"100,120,140,160,180"
100,CSAN3,GOAU4,0.03224316514811887,95,5.513511636584758,26,0.2651917245626888,0.726247412315032,1.0203927403448947,Short/Long,1,100
250,CSAN3,KLBN11,0.013925369769416478,95,3.7771524646859698,9,0.3250943560630292,0.47725436234692376,0.1526116676858841,Short/Long,4,"200,220,240,250"
120,CSAN3,MRVE3,0.0006948706879144527,99,3.01982871234273,43,0.4750739950546135,0.6874071158696445,0.6606266147978265,Short/Long,2,"100,120"
120,CSAN3,PETR3,0.011377952490703882,95,1.5302387890531497,45,0.5088875401678628,0.7054599345655547,0.7723503373366075,Short/Long,2,"100,120"
120,CSAN3,PETR4,0.007046786921794419,99,1.7020462498978932,46,0.49062478038299506,0.6932860031388246,0.7927494636209979,Short/Long,2,"100,120"
140,CSAN3,RENT3,0.02544415711811574,95,1.0068716042903358,55,0.3666171171772675,0.6940743900492519,0.7888597029790112,Short/Long,2,"120,140"
160,CSAN3,SBSP3,0.04246963991521936,95,0.8774984624890676,36,0.3314024363310747,0.6759477852701745,0.5069254970129589,Short/Long,4,"100,120,140,160"
180,CSAN3,TAEE11,0.04385562494727136,95,4.808891888650881,18,0.23625188300063893,0.6180453436251934,1.1115248991853592,Short/Long,4,"100,120,160,180"
250,CSAN3,TIMP3,0.04173371932215469,95,5.229129966997111,9,0.30689969912067155,0.5896699209123629,0.9688075993076888,Short/Long,2,"240,250"
100,CSAN3,UGPA3,0.020563448625964126,95,2.527934971230635,44,0.34792469326153863,0.7627404014043403,0.9104481812261861,Short/Long,1,100
220,CSAN3,VVAR3,0.04519624228412387,95,2.683607165382858,12,0.3228635964826126,0.6416566188933868,0.48676789304476037,Long/Short,2,"180,220"
100,CSAN3,WEGE3,0.03579285492681585,95,1.5117956007964306,27,0.49604030017282946,0.656850443299046,0.3441761083893185,Long/Short,1,100
240,CSNA3,CVCB3,0.04525723760341189,95,0.14986788577471652,14,0.4653730065259066,0.5037992317921174,0.319230828974048,Short/Long,4,"120,140,160,240"
240,CSNA3,CYRE3,0.029415487201265817,95,0.3356138736365858,25,0.4421802877051486,0.5970030491787286,0.41953115125172835,Long/Short,2,"200,240"
200,CSNA3,ECOR3,0.025393771195496625,95,0.861936053942789,34,0.4522597059317847,0.6310057032734915,0.33912143999613326,Long/Short,5,"120,140,160,180,200"
250,CSNA3,ELET3,0.010644834463857266,95,0.36040500942022563,11,0.47394684566404016,0.6664416182515462,0.32434727795910745,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,0.015970115442747682,95,0.3852082323387902,12,0.4721115254969526,0.637068212552025,0.2230145476058721,Long/Short,7,"120,160,180,200,220,240,250"
240,CSNA3,ENBR3,0.029112230955024083,95,1.0789598574154646,16,0.35282538825540555,0.5873393908362481,0.091240208480947,Long/Short,1,240
200,CSNA3,FLRY3,0.02808337475439912,95,0.539646172543635,32,0.41525646045828174,0.5690845777668613,0.2713233473199542,Long/Short,2,"160,200"
160,CSNA3,GGBR4,0.02997415051744965,95,0.6764638665750302,51,0.43333517646494674,0.806273210416959,0.381157438794546,Long/Short,1,160
160,CSNA3,GOAU4,0.04390419060243957,95,1.343911488431116,48,0.4264497587466106,0.8155284393309443,0.36494219644500286,Long/Short,3,"100,120,160"
250,CSNA3,GOLL4,0.002648720357456624,99,0.24986803191896595,8,0.3771148095855178,0.6135066131977012,0.2895876330883928,Short/Long,7,"140,160,180,200,220,240,250"
240,CSNA3,HGTX3,0.04561195392050218,95,0.27987929897408,17,0.5166465476966358,0.5552159506912107,0.4641781505569092,Short/Long,1,240
240,CSNA3,IGTA3,0.04591330426046421,95,0.2782217417426338,17,0.3289820136142416,0.5382565004039355,0.33745179033541495,Short/Long,2,"200,240"
240,CSNA3,ITSA4,0.028441878523699615,95,1.2299717120687992,17,0.4083740182002259,0.6143760844370344,0.3096975183701782,Short/Long,1,240
240,CSNA3,ITUB4,0.021990895364974585,95,0.46594346944278225,12,0.37384314594943374,0.603289591645212,0.36559264758059534,Short/Long,1,240
250,CSNA3,JBSS3,0.04056061586608395,95,0.5300453323426952,17,0.5282595205167258,0.49092920089264697,0.17820759508827944,Short/Long,2,"240,250"
240,CSNA3,LREN3,0.012783786993920264,95,0.30166821657540266,16,0.3239674223270467,0.5328308805421378,0.06560238704536869,Short/Long,5,"160,180,200,220,240"
250,CSNA3,MRVE3,0.01966175776399681,95,0.9024284219379075,9,0.2639833228668972,0.5259995896482205,0.7820095083014224,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CSNA3,MULT3,0.030957816168470147,95,0.41977760112069873,20,0.33531167191499134,0.4929482176277444,0.2456311334289895,Short/Long,1,200
240,CSNA3,PETR3,0.0375049239733321,95,0.3980726211299801,18,0.4547895336353077,0.7011923953232413,0.02248835591693018,Short/Long,4,"140,200,220,240"
240,CSNA3,PETR4,0.04195447645712164,95,0.44501154303108603,20,0.4406080106042738,0.7148320641288601,0.07082878611147733,Long/Short,5,"140,160,200,220,240"
200,CSNA3,QUAL3,0.041523166815870156,95,0.30597983664943307,34,0.5108458066469086,0.48662360654563047,0.2740234730555305,Long/Short,1,200
120,CSNA3,RADL3,0.010339849669043355,95,0.26790421971271294,28,0.521309867131459,0.33706955601887845,0.10575302023967832,Long/Short,2,"100,120"
240,CSNA3,RAIL3,0.038073844791045516,95,0.9218181121546863,18,0.40557123718245736,0.5773395599738347,0.43537425476229275,Long/Short,2,"220,240"
240,CSNA3,RENT3,0.01773586438640187,95,0.31351603060392774,17,0.35203679541584976,0.5641390755374481,0.42085641385077943,Long/Short,5,"100,120,200,220,240"
120,CSNA3,SBSP3,0.049554950275078745,90,0.24870207962801621,26,0.4031850295337207,0.6001790858148139,0.7065846606286295,Long/Short,2,"100,120"
200,CSNA3,SULA11,0.0395910304411708,95,0.2370130183816277,29,0.43455696096100677,0.5124358999741909,0.25894941624764395,Long/Short,1,200
200,CSNA3,TAEE11,0.03230533812149127,95,1.216533734316685,26,0.3063693512612529,0.4702453377352597,0.30175187937802017,Long/Short,5,"100,120,140,160,200"
200,CSNA3,UGPA3,0.019886570132929923,95,0.5454526114561907,28,0.3326919455097268,0.6399467002404724,0.34421289028781676,Long/Short,6,"100,120,140,160,180,200"
100,CSNA3,VVAR3,0.021499899278075427,95,0.5329166631376769,41,0.524179215777898,0.5679518205773813,0.3832401439575266,Long/Short,1,100
160,CVCB3,ECOR3,0.024290400036191366,95,3.7705368998978073,193,0.44962893452141284,0.6375328917991185,0.5702297250475942,Long/Short,3,"100,120,160"
160,CVCB3,EGIE3,0.02949301841190908,95,2.1311938267516846,84,0.48689789887193835,0.5280489004329737,0.43576445474569153,Long/Short,2,"120,160"
120,CVCB3,ELET3,0.01133841530311387,95,1.5017705949272526,13,0.44519544611605905,0.6364965561691791,0.9153781907916068,Long/Short,2,"100,120"
120,CVCB3,ELET6,0.005678291036567666,99,1.6357007761867173,14,0.48443652866831044,0.6624114752470959,0.7781071972076069,Long/Short,2,"100,120"
160,CVCB3,ENBR3,0.003379537386804303,99,4.464141781672339,55,0.4342307234614267,0.6227887056912957,0.4278935494792471,Long/Short,3,"100,120,160"
160,CVCB3,ENGI11,0.044706711138383926,95,1.4312128027025717,105,0.4339610677105773,0.5943517365038135,0.5627642985464885,Long/Short,3,"100,120,160"
100,CVCB3,EQTL3,0.014199718110284764,95,2.1798568314444178,29,0.5420364087284377,0.15164039797738071,0.34562103643496667,Long/Short,1,100
160,CVCB3,FLRY3,0.0034884559283471952,99,2.6245892350719546,202,0.5245068415057558,0.6651598233216127,0.5158321795298163,Long/Short,3,"100,120,160"
160,CVCB3,GGBR4,0.0019116854537369837,99,2.8715514768047035,442,0.5316146181572868,0.6056351986541165,0.5611258734866043,Long/Short,3,"100,120,160"
160,CVCB3,GOAU4,0.0026385244317342262,99,5.680487665894827,378,0.5166181019551707,0.608900900365948,0.5596818395580668,Long/Short,3,"100,120,160"
180,CVCB3,GOLL4,0.01746702455339121,95,1.260459965373245,22,0.4770081385917683,0.7819144419701619,0.31332516324550397,Long/Short,4,"100,120,160,180"
160,CVCB3,HGTX3,0.036685440109947974,95,1.550001896868764,15,0.40516708319005357,0.7077155810217762,0.41251992818385036,Short/Long,1,160
120,CVCB3,HYPE3,0.023402782529677108,95,2.3185027990743237,161,0.4220559065822361,0.47857510169220896,0.5373587640024605,Long/Short,2,"100,120"
160,CVCB3,IGTA3,0.023280106595827618,95,1.1921203894547512,49,0.4688785431303736,0.7118683239538541,0.101482461626061,Long/Short,1,160
160,CVCB3,IRBR3,0.013093233304710584,95,0.8755615600757745,28,0.48651603859609877,0.3704530973465656,0.21169471450587118,Long/Short,1,160
180,CVCB3,ITSA4,0.0018777706372181153,99,6.4772382410983935,26,0.4002242169914222,0.5865906428227268,0.10262517840792093,Long/Short,5,"100,120,140,160,180"
180,CVCB3,ITUB4,0.002639953319296589,99,2.4716725573221825,16,0.35853461576874013,0.5885826293878217,0.14781763432491085,Long/Short,5,"100,120,140,160,180"
250,CVCB3,JBSS3,0.004942802643900825,99,3.811826521384841,8,0.3487225794590525,0.3930451614653097,0.04933592932250085,Short/Long,7,"120,160,180,200,220,240,250"
160,CVCB3,LREN3,0.005184685015963739,99,1.3313600733092728,40,0.4086199032695983,0.705160145016969,0.2982800556546995,Long/Short,3,"100,120,160"
100,CVCB3,MRFG3,0.04183044419831346,95,1.275964599227828,83,0.6285901472957103,0.48550694221343643,0.3775559087658565,Long/Short,1,100
160,CVCB3,MULT3,0.012045121755102622,95,1.9765407090084615,61,0.42258225578476133,0.6764064381794463,0.13980125305367244,Long/Short,1,160
180,CVCB3,PETR3,0.015517592865041459,95,1.9902743201352475,33,0.49867597535965047,0.6068778156005458,0.4267539388926456,Long/Short,5,"100,120,140,160,180"
180,CVCB3,PETR4,0.014752191226286135,95,2.2190209204322064,41,0.48409665205669644,0.5943805980565778,0.480778708156971,Long/Short,5,"100,120,140,160,180"
160,CVCB3,QUAL3,0.0026492345581540975,99,1.501160397186903,198,0.4902859424481994,0.6073219054704231,0.5222630257032536,Long/Short,2,"120,160"
120,CVCB3,RADL3,0.0032760776350445504,99,1.035895221670443,63,0.5386783108851557,0.36780700895208074,0.3487339767166044,Long/Short,2,"100,120"
120,CVCB3,RENT3,0.03212581529487665,95,1.0232546069754864,62,0.4651708881204497,0.6485491377201854,0.6658952517106104,Long/Short,2,"100,120"
180,CVCB3,SANB11,0.005060100774567494,99,1.5701616317526477,20,0.34366444658581646,0.6269772777229586,0.15861175236504269,Short/Long,3,"140,160,180"
100,CVCB3,SBSP3,0.028751035444438217,95,0.6812553316183143,236,0.4402112560136291,0.640222243897785,0.7912782050055392,Long/Short,1,100
160,CVCB3,SULA11,0.0029870396808508743,99,1.1314765771914606,139,0.43038781136030374,0.6458330548535804,0.511530181310492,Long/Short,2,"120,160"
140,CVCB3,TAEE11,0.033846295162916464,95,5.809574806356119,172,0.4537064122778671,0.5282790198165495,0.5286304030135497,Long/Short,3,"100,120,140"
160,CVCB3,TIMP3,0.015362376125556106,95,4.084017963644027,99,0.6044509531582923,0.46094436476677436,0.460036174249217,Long/Short,3,"100,120,160"
160,CVCB3,UGPA3,0.00029485151809164364,99,2.5358822420584386,200,0.5319241033901169,0.6870056810279032,0.5748015511571386,Long/Short,3,"100,120,160"
160,CVCB3,USIM5,0.005496598751236603,99,5.651353199482162,95,0.5212391435485852,0.6153410791146462,0.6472945214819515,Long/Short,3,"100,120,160"
160,CVCB3,VIVT4,0.014014706700035854,95,2.2535011214147183,39,0.3180672074632474,0.3277897438742955,0.2148264669790507,Long/Short,2,"120,160"
120,CVCB3,WEGE3,0.045584736666105186,95,0.49580933725446313,28,0.5600731088487819,0.5161815432914182,0.4905142177332065,Short/Long,2,"100,120"
220,CYRE3,ECOR3,0.032123742570391946,95,2.376792287870688,17,0.4085672284317223,0.7900681709416685,0.0074773816389387595,Long/Short,1,220
250,CYRE3,EGIE3,0.037979650469301844,95,1.3028922767108795,10,0.3760790142710226,0.6408297825048035,0.7355710341313608,Short/Long,8,"100,140,160,180,200,220,240,250"
200,CYRE3,ELET3,0.03746248952111218,95,0.7925081885507466,37,0.502292375610446,0.6870860156689343,0.21752909020682681,Short/Long,2,"160,200"
200,CYRE3,ELET6,0.04912475843346499,90,0.8341200146987677,42,0.5555519844483082,0.7171928795991515,0.2675117961988955,Short/Long,2,"160,200"
250,CYRE3,ENBR3,0.042519020982319015,95,2.7188110695075554,10,0.3401216614129704,0.7089583947811314,0.8735164280203684,Short/Long,5,"160,200,220,240,250"
250,CYRE3,ENGI11,0.04071158407988233,95,1.0354556453779011,12,0.37847615947087204,0.7396351954151688,0.15520277328598744,Short/Long,4,"120,140,240,250"
100,CYRE3,EQTL3,0.026804650656691582,95,2.0821412196733147,44,0.6242136577781868,0.1504500866923471,0.11187704698051479,Short/Long,1,100
160,CYRE3,FLRY3,0.006127484958257947,99,1.6827744922481842,14,0.40354001791391786,0.7248259042065395,0.2990636691139778,Short/Long,2,"140,160"
160,CYRE3,GGBR4,0.0266543758675347,95,1.80882856993835,20,0.4644645447879066,0.7051172258782077,0.05793046658788138,Long/Short,1,160
160,CYRE3,GOAU4,0.028460711945556775,95,3.617003848225437,16,0.4435038728412313,0.7074921528798027,0.051684628383463924,Short/Long,1,160
240,CYRE3,HYPE3,0.04406218303506074,95,1.6898822923883265,11,0.2363098747354049,0.5961416293262108,0.04972376135398365,Short/Long,8,"100,120,140,160,180,200,220,240"
120,CYRE3,ITUB4,0.0005900467387123645,99,1.5676803750472807,27,0.48649906115709685,0.6827371600343829,0.6914334879588573,Short/Long,2,"100,120"
220,CYRE3,MRVE3,0.04995544659778027,90,2.0452554477254075,16,0.41161405970623344,0.80795498213118,0.1675800628676547,Long/Short,1,220
220,CYRE3,QUAL3,0.03356275870741664,95,0.9130807863330315,15,0.4561847116422938,0.6334158572817464,0.237995515828468,Short/Long,1,220
120,CYRE3,RADL3,0.0005386061686733094,99,0.8552003458378074,52,0.5936941737652794,0.44855257649424346,0.13372490570936668,Long/Short,2,"100,120"
180,CYRE3,RENT3,0.04367139008773613,95,0.8087130276823935,10,0.4078027830735866,0.7263135397106413,0.14834034684151334,Short/Long,2,"160,180"
250,CYRE3,SBSP3,0.02790438575604936,95,0.7076120431580442,13,0.22764184067783155,0.712288942214992,0.7646643976225865,Long/Short,3,"220,240,250"
250,CYRE3,TAEE11,0.0489356546788365,90,3.297863890729958,11,0.33980426620969956,0.5685928494941535,0.14951354155630608,Short/Long,3,"120,140,250"
