Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
CYRE3,ITUB4,0.4786970098855048,-1.6097442566559466,0.5059480814682442,62,0.536703059602739,0.40667700234875587,SL,0.1798785762796151
CYRE3,JBSS3,0.3999834230904315,-1.7610104179695358,0.7674298978616599,41,0.5739193064554435,0.6900749496374854,SL,0.05867321682261061
CYRE3,KLBN11,0.5820369851781029,-1.4004987562184907,0.9820708917869683,67,0.5076463083313775,0.32971605593340214,LS,0.2373163979362639
CYRE3,LAME4,0.7788821131521405,-0.9272031001696011,0.6998282585042844,115,0.581642669293614,0.4864857776815869,LS,0.6934605203645426
CYRE3,LREN3,0.005058088007193906,-3.6389796115919273,0.8771414795441066,8,0.21337206401510417,0.9432206663409112,LS,0.11510477069193546
CYRE3,MGLU3,0.42641723116857333,-1.7091250192552696,-0.03367120827724491,42,0.5682949349668716,-0.41393130320375454,LS,0.230117227414301
CYRE3,MRFG3,0.7077768407877024,-1.1181575362783884,1.169295868124148,84,0.5930117228547535,0.4943374752329832,LS,0.5174576293940883
CYRE3,MRVE3,0.15069620334130923,-2.36893731395463,1.8455729026492897,22,0.3885746228775033,0.8796196800719954,LS,0.3639375781757467
CYRE3,MULT3,0.01984777613510414,-3.202372213908528,1.3630622357782318,12,0.2874349218188873,0.9411379561397223,SL,0.8716797568486264
CYRE3,PETR3,0.5948399191014245,-1.3736531997085135,0.5767385007008526,74,0.5092008708667775,0.5057780693360758,SL,0.18912227067974272
CYRE3,PETR4,0.5758697654979926,-1.4133286780712362,0.7942721785452271,68,0.4883207004529952,0.596294134039062,SL,0.19031978875483083
CYRE3,QUAL3,0.20869643908231855,-2.1932718623464056,0.6299412351222586,21,0.47086993903420593,0.8955614029654856,LS,0.3122922096859592
CYRE3,RADL3,0.5891926309484881,-1.3855312436408642,0.1856580935234615,57,0.5523114494888839,0.6444376426618509,LS,0.5129799227323987
CYRE3,RAIL3,0.22257141079910148,-2.156076488738716,1.8719226884312166,25,0.5013763928424239,0.8058956422332602,LS,0.6381502706485431
CYRE3,RENT3,0.053288801085283694,-2.836178988259921,0.7747540704972862,12,0.3817788972538662,0.9330334528569876,LS,0.42137788035904694
CYRE3,SANB11,0.5332295637265616,-1.5005695664715375,0.3028205023945101,67,0.5679191405415033,0.37656965628791006,SL,0.20474285879058707
CYRE3,SBSP3,0.0002426966865512861,-4.449156910263654,0.7088721556457322,8,0.2588589259770931,0.9369102384213174,LS,0.942972087683296
CYRE3,SULA11,0.28806447473912933,-1.996603168461951,0.5044253714995751,25,0.4762865100940241,0.8872141005044063,LS,0.4809105166881254
CYRE3,SUZB3,0.5345504096260082,-1.4978990136048358,-0.1682421467961695,53,0.6018501906759202,-0.159967237048466,LS,0.07722753937142388
CYRE3,TAEE11,0.03284960519579948,-3.022458722041117,2.711764882167185,14,0.3104297845593447,0.8691567271431411,LS,0.6726462849936474
CYRE3,TIMP3,0.5108807790443829,-1.5455289205403575,2.2851542061654566,57,0.4098800765568721,0.6511217472519654,LS,0.5282562513883561
CYRE3,TOTS3,0.4235869961099451,-1.7146375344466382,0.33564445993194447,21,0.5056185096549576,0.8539029002302013,SL,1.3880350468402625
CYRE3,UGPA3,0.6003774829113107,-1.3619464481974979,-0.10862817894302909,56,0.5986997169299023,-0.248502128605171,LS,0.1523763566918998
CYRE3,USIM5,0.5422098932094169,-1.4823781840909485,1.3006591113699155,65,0.5476343388686605,0.36949476761263245,SL,0.06510159603638482
CYRE3,VALE3,0.4800060887001091,-1.6071396865276204,0.517139211036517,54,0.5289427042450463,0.3439631615091628,LS,0.35016539359057836
CYRE3,VIVT4,8.375032863240368e-05,-4.701108170880359,1.2877420383142528,8,0.3111674734167755,0.899205932194686,SL,0.7359749329655644
CYRE3,VVAR3,0.9788642288386136,0.33429209160918755,1.4065754110421287,2001,0.4500402120182098,0.7598589009340052,LS,1.4211488257863052
CYRE3,WEGE3,0.782747329888404,-0.9157325278846399,0.2908483267955741,91,0.5930132006470568,0.4292786878214438,LS,0.5420284229310145
ECOR3,EGIE3,0.24639970021876417,-2.095322258841595,0.5136736703641123,28,0.4318225928930313,0.7623300651087702,SL,0.7392900206920153
ECOR3,ELET3,0.7640762975277984,-0.9699208997416594,0.1949342113202572,83,0.498108407127816,0.43379012161489444,SL,0.5703388180744012
ECOR3,ELET6,0.7651079089600963,-0.967003817383939,0.2150544636436963,85,0.496311455350376,0.43409627157957126,SL,0.5913992463430514
ECOR3,EMBR3,0.6604932395132197,-1.230150287967802,0.10915408571615695,58,0.5624525320088204,0.16238083712221257,SL,0.501805598722347
ECOR3,ENBR3,0.3180766831882852,-1.9300123982146857,1.0467468143098935,32,0.36685285449338323,0.7678797722296932,SL,0.7708851295032282
ECOR3,ENGI11,0.04216332669195903,-2.9282210036835727,0.43266398608013357,18,0.37711461014285136,0.8690694425932896,SL,0.46758084980269454
ECOR3,EQTL3,0.5337529627460259,-1.4995115329015267,-0.024691969474491426,42,0.5719628857804501,-0.3072662787720632,SL,0.13645807093393178
ECOR3,FLRY3,0.00268859930207194,-3.8221553488403077,0.6799166511055927,9,0.3719130859617628,0.9437526712702832,SL,0.3113370754046195
ECOR3,GGBR4,0.3928297977238995,-1.775224002810634,0.6500778636872105,43,0.3843635277953452,0.669731122466511,SL,0.39981685637832354
ECOR3,GNDI3,0.1764140828331236,-2.2863319687587205,0.18339406897372013,19,0.4072084180904486,0.8734194568744645,LS,0.35839012232515594
ECOR3,GOAU4,0.4170140140276041,-1.727476942020321,1.311384820110229,46,0.3676298548525924,0.6598952823884756,SL,0.4210578178383719
ECOR3,GOLL4,0.7443280738814189,-1.024220987538819,0.15342135728697084,63,0.47996029041613686,0.5154515107774267,SL,0.6957599139867173
ECOR3,HAPV3,0.1762264100011996,-2.2869042297943443,0.20857375975639264,23,0.4823550094136442,0.8470588849574506,LS,0.3745015050737234
ECOR3,HGTX3,0.6849626271019347,-1.1733284898534828,0.07277128187413874,61,0.5786155683709918,0.18260371862762187,SL,0.5055870412846779
ECOR3,HYPE3,0.004492566685710974,-3.674099999417102,0.6860674279417429,10,0.3301876195865434,0.8548182200560104,LS,0.0863433325972981
ECOR3,IGTA3,0.6757768440726909,-1.1949207674054863,0.29966893163686276,63,0.3298434699872449,0.7815593973687309,SL,1.0629980224042501
ECOR3,IRBR3,0.5212104065750546,-1.5247980106818584,-0.031044582131598046,38,0.5892671977055064,-0.40966315422738525,SL,0.04024751567122647
ECOR3,ITSA4,0.7185797989620404,-1.0911713430162722,0.7604620853202291,71,0.49441880725183973,0.45493176248106515,SL,0.7035635633748252
ECOR3,ITUB4,0.6532856490168347,-1.2464867678673517,0.1152884042516028,60,0.5589390577526433,0.2056150734243854,SL,0.46647527425825797
ECOR3,JBSS3,0.4966696798729151,-1.5739400406634394,0.3064250655871872,45,0.5455578202377264,0.6113747474288861,SL,0.557673346607613
ECOR3,KLBN11,0.3662245217578384,-1.828872279346259,0.6693014053206109,38,0.39398835875268196,0.4985912528114401,SL,0.13234581000602508
ECOR3,LAME4,0.5000071793195723,-1.567277330617064,0.4708357083077265,47,0.47664744495600897,0.726229233018859,LS,0.6581775945423999
ECOR3,LREN3,0.18378571815540756,-2.264165796068474,0.3520685851141496,23,0.22461266364928012,0.84003347827993,SL,0.6819976123623007
ECOR3,MGLU3,0.28266152598423344,-2.0089526432234512,-0.020704264304176503,24,0.5304105269239259,-0.564748431817256,SL,0.1889768559184013
ECOR3,MRFG3,0.437848270139924,-1.686950369728813,0.6995124149137343,43,0.536225474682356,0.6561757974874596,LS,0.2097195472673601
ECOR3,MRVE3,0.34107000487675143,-1.8809609393765387,0.6993819260395882,34,0.4053835283013735,0.7396117430977603,SL,0.37819191790766515
ECOR3,MULT3,0.5830945038367541,-1.3982923691942786,0.55052671555695,43,0.27748106240911913,0.8434156651234241,SL,1.2443740279651494
ECOR3,PETR3,0.7233459269590945,-1.0790701205023208,0.16473918104922317,72,0.5223643380249631,0.32055578122972134,SL,0.5141566762249015
ECOR3,PETR4,0.7321005719528251,-1.0565088549992712,0.24870147043825752,77,0.5077250303011944,0.41428117608331944,SL,0.5434511833189246
ECOR3,QUAL3,0.09074698607444442,-2.610990388204136,0.2898073836601441,14,0.4230985912269742,0.9141773092036483,SL,0.6725121933723262
ECOR3,RADL3,0.3095741775320077,-1.9485569599532417,0.09857981735887664,28,0.5009140477964922,0.7592428031971634,LS,0.054075753089914
ECOR3,RAIL3,0.07923776066851712,-2.6707512848410904,0.8582230327813751,21,0.45288289280116106,0.8198166342691583,SL,0.05202384894824081
ECOR3,RENT3,0.312379658439352,-1.9424118168805409,0.31202551725763866,31,0.400957874122274,0.8337754841139374,SL,0.48690037507841866
ECOR3,SANB11,0.6669579210290779,-1.2153499967331096,0.06303485968871585,61,0.5661878408231127,0.1739267964139562,SL,0.4646280215924128
ECOR3,SBSP3,0.07655864062547378,-2.6856268837122546,0.2922380540245796,18,0.42792896522571083,0.8570230357798527,SL,0.202707787766112
ECOR3,SULA11,0.026677785947777494,-3.0983197325498053,0.23593822044333743,13,0.4076443992990477,0.9207791428955999,SL,0.47556019785043185
ECOR3,SUZB3,0.6252566218822025,-1.3085391968742373,-0.007535608850449028,52,0.5802207762805726,-0.015897917933854585,SL,0.33356371943014584
ECOR3,TAEE11,0.006171593220116394,-3.579188475478757,1.2464695094673415,10,0.302335412238607,0.8864482439721022,SL,0.16222179450707758
ECOR3,TIMP3,0.19268885414609854,-2.2381579374777734,1.2111773886849715,26,0.38848364714187045,0.7657378311976277,LS,0.06955853098072931
ECOR3,TOTS3,0.7992760596185824,-0.8650120059684692,0.1346874626107492,42,0.5099918022416484,0.7602944803801388,SL,1.612166476068322
ECOR3,UGPA3,0.6234402432032919,-1.3124871440685082,-0.03739180220620571,49,0.588368370928135,-0.1897971438820386,SL,0.28644315327889724
ECOR3,USIM5,0.662913227661833,-1.2246267238961595,0.36118469481913734,60,0.5426863956696913,0.22766685325438837,SL,0.43080734275257015
ECOR3,VALE3,0.4615729836235461,-1.6413164668101978,0.19904500384339655,52,0.5128343001431637,0.2937523877641901,SL,0.12590013456243293
ECOR3,VIVT4,0.001841234634902754,-3.9275439903100926,0.5702594077516965,11,0.2805179840615812,0.8835444628075648,SL,1.5539267876654486
ECOR3,VVAR3,0.6696440162289862,-1.2091575383565916,0.7250075505828387,35,0.43976191291735106,0.8690367143183555,LS,1.27826408815042
ECOR3,WEGE3,0.6437875382512417,-1.2677657031977887,0.18785653574896133,50,0.5466046400567253,0.6152119012613678,LS,0.322632834934499
EGIE3,ELET3,0.08774125086889434,-2.626002633276788,0.3984985456154553,20,0.4651776332219745,0.597533957140445,SL,0.07275676230683398
EGIE3,ELET6,0.08089772737462064,-2.661731326976925,0.4058008706843802,21,0.48146261223496645,0.5519437584084917,SL,0.07579413222761298
EGIE3,EMBR3,0.024730147668012296,-3.125393442051161,0.41096529062584375,17,0.4866256579560427,0.4119496904310403,SL,0.24177981761405937
EGIE3,ENBR3,0.0014787404796008658,-3.9872545468432055,1.8876284802471452,7,0.4095666892009072,0.9330659867589333,SL,0.0128703711783033
EGIE3,ENGI11,0.021177921861691696,-3.17990171963611,0.6417762140531287,10,0.4710623318772399,0.8686235650567947,LS,0.5901248663333211
EGIE3,EQTL3,0.1256990718661033,-2.4592790604044517,-0.017634755626564216,20,0.5204757351873237,-0.14786754846921274,LS,0.29161782790774066
EGIE3,FLRY3,0.00452948435531087,-3.6716876187109375,0.8643452175774426,11,0.3989980708312272,0.8084143380743606,LS,0.6588158213843456
EGIE3,GGBR4,0.006047325163747388,-3.585351770913721,1.0370351171967678,12,0.44506266615303924,0.7199010780833447,LS,0.33074614549418196
EGIE3,GNDI3,0.19310111063402913,-2.236972699325025,0.19175365855558113,19,0.48102703608710695,0.615354657778367,LS,0.6955450005397323
EGIE3,GOAU4,0.003972445611012931,-3.71016349105405,2.164822061832589,12,0.44504837454730595,0.7340258151806494,LS,0.30815635252298246
EGIE3,GOLL4,0.022741980034928524,-3.154996325935876,0.29545537393240234,13,0.4348874666259411,0.668864501547971,SL,0.202777199841981
EGIE3,HAPV3,0.16656763992668888,-2.316924272674099,0.2028581731057871,20,0.4870554550864236,0.5551248896373535,LS,0.6484573909676162
EGIE3,HGTX3,0.06220746590784796,-2.7731843185733362,0.2310909366919594,19,0.5176734837989531,0.39073000480224535,SL,0.17397033802409512
EGIE3,HYPE3,0.038734792100253344,-2.9606638565332277,0.7087279197712498,16,0.4725173663976068,0.5950189106878768,LS,0.5644746167638334
EGIE3,IGTA3,0.0001725886112936843,-4.53125819057701,0.4661302897256658,9,0.39309269263451974,0.8191658750651104,SL,0.2706902731629649
EGIE3,IRBR3,0.12200593012514666,-2.4736972263289014,-0.003143102712441145,20,0.5248562983249321,-0.027947561267993026,LS,0.21086918778054303
EGIE3,ITSA4,0.026823307621778213,-3.096365793934548,1.3896396216055265,17,0.49009060712833397,0.5601639283858766,SL,0.20600141651608003
EGIE3,ITUB4,0.03953868086147643,-2.9528475777769696,0.3175740798485755,19,0.5043820784074688,0.38164416519804867,SL,0.041470666410201536
EGIE3,JBSS3,0.15314077696515932,-2.3606875058462498,0.4132906628254482,20,0.5115375408225918,0.5556266395217864,LS,0.11101286015195715
EGIE3,KLBN11,0.11268970192494643,-2.511548390323244,0.6636722141166105,21,0.4679622123763012,0.3331354202913722,LS,0.3569182395524605
EGIE3,LAME4,0.16095131295639942,-2.3349245941013566,0.3536839736722,23,0.5033468337268443,0.36759024096171655,LS,0.6325143467195286
EGIE3,LREN3,5.2053462075429844e-05,-4.80994279309326,0.5364595588312884,8,0.36710679373606614,0.862483042730456,LS,0.3018447239420695
EGIE3,MGLU3,0.13699405895279898,-2.4170058049311782,-0.010455501732983664,20,0.5320538389568454,-0.19216945848328051,LS,0.25563382225209796
EGIE3,MRFG3,0.19029000701979404,-2.2450873004385894,0.4793059661188137,23,0.5277383474081596,0.3029576150846914,LS,0.4380489871231025
EGIE3,MRVE3,0.0023708555788930557,-3.8575014228695625,1.1724842032303695,9,0.3840890927196411,0.8354888355788817,LS,0.508474755711145
EGIE3,MULT3,3.3091300774443666e-05,-4.911697874132437,0.8334032054711281,8,0.3548551632688023,0.8603252871526866,SL,0.29726111596292437
EGIE3,PETR3,0.0644534736711342,-2.7584815671894978,0.37131793575323613,19,0.48516082980795944,0.48685192998653937,SL,0.049319119156164964
EGIE3,PETR4,0.04755854372066031,-2.8813630243227726,0.5021505359941908,18,0.48970786256625476,0.5636312127843242,SL,0.03518993852739157
EGIE3,QUAL3,0.06377465925703521,-2.7628811745293467,0.3519580932134705,14,0.48594407661891914,0.7480940574873759,LS,0.3619090757247755
EGIE3,RADL3,0.20092753656092288,-2.21477280503234,0.09303865288614153,21,0.5021212596216232,0.4828367808962548,LS,0.48512855427238427
EGIE3,RAIL3,0.08222502571678031,-2.654622594191479,0.9994930881863444,19,0.49591817442540076,0.6433400859927052,LS,0.5599014049455281
EGIE3,RENT3,0.0016321077642562091,-3.960493692009445,0.4678745667249511,9,0.4365066851184774,0.8424278285408789,LS,0.4743777752011556
EGIE3,SANB11,0.05279589315254893,-2.8399044898792303,0.19636059806075964,19,0.5027880235931143,0.3650768636128916,SL,0.07569178588150298
EGIE3,SBSP3,0.02481564664217196,-3.124167077543531,0.4409035893568279,10,0.4739057132658624,0.8712516627362022,LS,0.8619922496876442
EGIE3,SULA11,0.05499687282239098,-2.8234831413537966,0.2872909905490937,13,0.4330855646929241,0.7554808112338148,LS,0.4758001239903944
EGIE3,SUZB3,0.11327584189949702,-2.509100106701616,-0.05853581857537158,20,0.5324315137741737,-0.08321236333551157,LS,0.18948014768218535
EGIE3,TAEE11,0.09962045911534989,-2.5687916329166702,1.6959525462067049,15,0.4126459499281256,0.8126989118424491,LS,0.7331524944455221
EGIE3,TIMP3,0.029459000768121097,-3.0624594570190724,1.4722165958452773,17,0.44550505717727984,0.6271743898478948,LS,0.6420767847558416
EGIE3,TOTS3,0.04069788107043657,-2.9418076130932516,0.19766604813996527,11,0.4777628235549647,0.7518496526407217,SL,0.7819203329542658
EGIE3,UGPA3,0.16904449609965588,-2.3091167471019642,-0.05803365667666142,20,0.5277707164452038,-0.1984894684016746,LS,0.2498649233509258
EGIE3,USIM5,0.031758256621297075,-3.034934545841024,1.0255663992480502,17,0.4818352892892125,0.4355906079366644,LS,0.028258178240950716
EGIE3,VALE3,0.08226124692091419,-2.6544298606531296,0.36527679829420023,18,0.5206478000926924,0.3632423439114405,LS,0.48702139720966175
EGIE3,VIVT4,0.002733832615989694,-3.81744047535118,0.7730711089830761,10,0.41091971603100413,0.8070856980240975,SL,0.2877213885872259
EGIE3,VVAR3,0.33501418867024124,-1.8937347700024645,0.842754879458181,19,0.43136135585738195,0.680677081577672,LS,1.2925184103132672
EGIE3,WEGE3,0.19151864822536424,-2.2415312151343763,0.15542588844708863,22,0.4983038257070585,0.34297781953717726,LS,0.5515686869825923
ELET3,ELET6,0.0031959950566672205,-3.772996905576129,1.0896379982115827,8,0.33953643825440055,0.988389769838123,SL,0.24931318055282875
ELET3,EMBR3,0.023051781843087225,-3.150240034646365,1.129090979001037,16,0.46361035180278926,0.7548004052175542,SL,0.5126577863152043
ELET3,ENBR3,0.2387182779284167,-2.1145149149093374,2.130707240117675,28,0.39388393766676844,0.7023988123324469,LS,0.37878043510216286
ELET3,ENGI11,0.44593910633117523,-1.6713343162636156,0.5956161399178519,40,0.4339203664136612,0.5376239383294389,LS,0.5687634197600216
ELET3,EQTL3,0.1080718119171985,-2.531176546042818,0.09975905344596643,21,0.49443072773584534,0.5578531587339775,LS,0.057098557372200605
ELET3,FLRY3,0.45113089651114213,-1.6613444267243678,0.6520636905998547,41,0.45515094050832333,0.4067250693183501,LS,0.5645820087254424
ELET3,GGBR4,0.3782717471505309,-1.8044154744290648,0.9296597563687292,38,0.4770029443718938,0.43039532178682244,LS,0.487308045363829
ELET3,GNDI3,0.4133339687515198,-1.7346891934311583,0.08575237900862549,39,0.4904493817074736,0.1835237018543993,LS,0.5322682563163154
ELET3,GOAU4,0.36451366731191415,-1.8323694322696247,2.2062346869899914,37,0.4714233564563823,0.49889021637430553,LS,0.4953077855599529
ELET3,GOLL4,0.004028849932317166,-3.706050424533983,0.5824919517523275,10,0.41442092463649294,0.879428088868337,SL,0.06764390953184478
ELET3,HAPV3,0.40577500935858973,-1.7495606860824162,0.10487784016699278,38,0.4920922332414697,0.19140182515890317,LS,0.5469225335803105
ELET3,HGTX3,0.020327744073526274,-3.1941170290601923,0.7336299631294092,13,0.49477007516384786,0.8272467322777605,SL,0.5801541455990339
ELET3,HYPE3,0.4217639172677329,-1.7181933791014463,0.5637557489453058,40,0.46592118770960655,0.31565041189274723,LS,0.5860885980263595
ELET3,IGTA3,0.07677369400946812,-2.684417841266505,0.66867999433133,18,0.3982924576179278,0.7836948761227104,LS,0.1379764048038096
ELET3,IRBR3,0.09174549740057492,-2.6060881036438666,0.09368387967011976,20,0.4245048367741728,0.5555387547869175,LS,0.017440592665616435
ELET3,ITSA4,0.019440231239503673,-3.2095193637852044,3.0554390007395096,14,0.4048294798881961,0.8213924726280186,SL,0.19831170655565536
ELET3,ITUB4,0.018950647485021545,-3.218279983616986,0.9714367378359071,15,0.42694148451136454,0.7785602956344713,SL,0.0803076159179937
ELET3,JBSS3,0.3226103104424526,-1.920218433516002,0.4950687648859291,32,0.4949128396084594,0.44387137910519936,LS,0.3772483612588252
ELET3,KLBN11,0.280850072814359,-2.013120363617535,-0.23359460945254257,31,0.5201652793053232,-0.07819772927846058,LS,0.38345682203648995
ELET3,LAME4,0.2534248507066874,-2.0780671852655495,-0.15288180862943004,29,0.516916299075336,-0.10596649106136415,LS,0.3036183496115564
ELET3,LREN3,0.1340792224318263,-2.4276675224697963,0.7042953982258752,20,0.36047253253058426,0.7551488716158267,LS,0.5849242808492721
ELET3,MGLU3,0.3134652105502653,-1.9400410259167773,0.00444856698939068,33,0.5137715588406417,0.054528527841651867,LS,0.40002902604882906
ELET3,MRFG3,0.26329766405396327,-2.054265359234341,-0.22725995756309478,30,0.5103746804019968,-0.09579792662226656,LS,0.3463913184647184
ELET3,MRVE3,0.2995182859573332,-1.9708064530040108,1.42418606209247,29,0.4381043765512661,0.6768065169086117,LS,0.6636062733496855
ELET3,MULT3,0.15024638699199483,-2.370465458685879,1.001818690750599,25,0.4139373155485368,0.6897009139911178,LS,0.1965250958682433
ELET3,PETR3,0.0682180405280534,-2.734734978345512,0.8979320579843882,20,0.43858510277544427,0.7851607759006967,LS,0.06418172860792366
ELET3,PETR4,0.08089816235583308,-2.6617289824301245,1.0443298275163593,21,0.4545770182544302,0.7817410846989847,LS,0.17948455326745216
ELET3,QUAL3,0.39213476436895733,-1.7766093552183353,0.23143082398038892,37,0.481022969683191,0.32805797537489884,LS,0.4639743619606326
ELET3,RADL3,0.29664096369174386,-1.9772397536935389,-0.015736594849464144,32,0.5121209167341906,-0.05446428992066553,LS,0.3907004407102949
ELET3,RAIL3,0.30571727723399905,-1.9570486931460165,1.2098210270585141,39,0.4490094989799369,0.5193332105679285,LS,0.7123359717273077
ELET3,RENT3,0.3081964060512469,-1.9515845421211475,0.5619652993700801,30,0.3834106605827839,0.674802862306815,LS,0.6350197052428155
ELET3,SANB11,0.04730608908380975,-2.883454766933789,0.6023952908344918,18,0.45165041905714604,0.7469227418343822,SL,0.1767157459177533
ELET3,SBSP3,0.5297636508817232,-1.507569291306928,0.43667702703906636,46,0.48567438642991007,0.5754723747595536,LS,0.697144374459281
ELET3,SULA11,0.3931651843372776,-1.7745557885781964,0.2118678637462788,37,0.44496392375445887,0.37156146697155873,LS,0.5128562655851652
ELET3,SUZB3,0.27989887974830463,-2.0153144454477308,-0.15554498461305705,31,0.519511090890837,-0.14746410623575254,LS,0.4180365057329354
ELET3,TAEE11,0.5207256424008214,-1.5257726615382114,1.1641194027289572,47,0.4579203342866295,0.3720297408999226,LS,0.565459229283509
ELET3,TIMP3,0.32562748447761075,-1.913735195965667,0.025044072341911666,34,0.5099955772002827,0.007115176970674889,LS,0.4200687415085567
ELET3,TOTS3,0.2926417555627264,-1.9862332816452166,0.16581784576678577,32,0.47572893688328116,0.4206242840706698,LS,0.023711969307238907
ELET3,UGPA3,0.2876767061482071,-1.997485501933838,0.05672205267621275,33,0.5049175104971537,0.12938192880840602,LS,0.3843615212764596
ELET3,USIM5,0.12650479890619154,-2.4561745849272163,2.2549003522613846,25,0.5087760675840499,0.6387136945703924,LS,0.22668490794453197
ELET3,VALE3,0.39979720920606104,-1.7613793905312225,0.4855105608214723,38,0.5086706806705475,0.3219861661102063,LS,0.6864024391038595
ELET3,VIVT4,0.26390630364841755,-2.0528142936313913,0.6507037994058138,33,0.45896081494425983,0.45305163361505235,LS,0.2402904448395161
ELET3,VVAR3,0.43730477363208725,-1.6880016021555388,0.3162677171113554,40,0.49113953190512927,0.17035656169595723,LS,0.6148208712142542
ELET3,WEGE3,0.15530740678350835,-2.3534517534243617,-0.20321764302670065,24,0.5233333174284884,-0.2990668224348429,LS,0.13721089901874842
ELET6,EMBR3,0.03057483429021792,-3.0488814932615824,1.0281719215843061,16,0.4833197281380395,0.7577447300373572,SL,0.45360170186134957
ELET6,ENBR3,0.2924916973115099,-1.9865719332896825,1.8311418091869704,32,0.435124125260118,0.6654814644953256,LS,0.42945459930405344
ELET6,ENGI11,0.48641377541243813,-1.594384436011821,0.5103759942574034,43,0.46166597336695875,0.50787446431721,LS,0.602838250874025
ELET6,EQTL3,0.11670718885633424,-2.494952836312765,0.0905332407757648,21,0.5051600207951827,0.5581226424087954,LS,0.1089817944744258
ELET6,FLRY3,0.48775076118330274,-1.591721466438163,0.5818066394942774,43,0.47466406757510127,0.4000770094398079,LS,0.6081637769186679
ELET6,GGBR4,0.41021572264827233,-1.740814467839877,0.8601498846997137,39,0.48516086724879165,0.4390072011993105,LS,0.5381835707044188
ELET6,GNDI3,0.43942258778140997,-1.6839069559944315,0.0722147974440369,40,0.5056963689654445,0.17038296785743254,LS,0.5670999104449221
ELET6,GOAU4,0.39009923758025555,-1.7806712174093209,2.031406949979508,38,0.47931923478590205,0.5064122594858713,LS,0.5481630491528436
ELET6,GOLL4,0.017225929865492772,-3.2508044848408537,0.5116796310588114,12,0.4434735900343496,0.8516527060077936,LS,0.04806441899009868
ELET6,HAPV3,0.43234376259538515,-1.6976110337754609,0.08610185183091044,39,0.5086241468114745,0.17323228340329114,LS,0.5773417134854176
ELET6,HGTX3,0.02864734177891564,-3.072614527502964,0.6562190801801209,15,0.5211189954895339,0.8157570795352201,SL,0.4709966969783018
ELET6,HYPE3,0.4130211930224793,-1.7353029989834412,0.5119472728925412,41,0.48264349915327115,0.3160054760987609,LS,0.6318798794061695
ELET6,IGTA3,0.10991758526149908,-2.5232574829524728,0.5969376927345171,20,0.431658498332775,0.7712793038621003,LS,0.2107840159108281
ELET6,IRBR3,0.10497465979420473,-2.544695190075989,0.08491159000384169,21,0.4388370354785934,0.5550990253143311,LS,0.06977585936437268
ELET6,ITSA4,0.01570870135275664,-3.281867709689581,2.7743132123609513,15,0.42103976519189834,0.822217259444922,SL,0.123728549017822
ELET6,ITUB4,0.019802938214008886,-3.203152248838986,0.885176564382893,16,0.45142056677441417,0.7820988256127457,SL,0.01492783350504469
ELET6,JBSS3,0.35219493546390246,-1.8577402495237791,0.4058552262148123,34,0.5038817059873643,0.4011592002836085,LS,0.42447296386106836
ELET6,KLBN11,0.3260713590285398,-1.9127836999653283,-0.13895241886361806,33,0.5299967784489016,-0.0512804036332237,LS,0.4378716136587674
ELET6,LAME4,0.29105929196962765,-1.9898090108036324,-0.11224709373062781,31,0.5277230795562677,-0.08577127082583808,LS,0.3683325486786384
ELET6,LREN3,0.18018580692121572,-2.2749157153763697,0.6245269624055326,23,0.39936197790692,0.7382150887963054,LS,0.6336076434293714
ELET6,MGLU3,0.3445150802894285,-1.873737044532048,0.0038712011647854916,35,0.5265052685650558,0.05231224709680796,LS,0.4439558128559464
ELET6,MRFG3,0.29041864654688265,-1.9912594061361346,-0.20939441658309882,31,0.5240646393037924,-0.09730883735385233,LS,0.3887299542726539
ELET6,MRVE3,0.38393916909813675,-1.7930066793853303,1.1909161604990817,34,0.47999763958455804,0.6239258613631303,LS,0.6732272339532022
ELET6,MULT3,0.16595176732898004,-2.318877801841757,0.8882801022952813,28,0.44855318614033196,0.6741795944189789,LS,0.2595469794835513
ELET6,PETR3,0.054394446588123896,-2.8279236625584803,0.8208176390941069,19,0.4344598884951076,0.7912537790515494,LS,0.1308966734429246
ELET6,PETR4,0.06932933209463457,-2.72792553917762,0.9455194266564324,21,0.4486274800818013,0.7802786235008834,LS,0.24897275457461293
ELET6,QUAL3,0.4197922357191142,-1.722043586157963,0.1960024413972239,39,0.49636494814676774,0.30629850541275105,LS,0.5043122855931891
ELET6,RADL3,0.313605537933623,-1.9397348403284707,-0.02052988851532907,33,0.5248201927905951,-0.07833244297098585,LS,0.4230582462306442
ELET6,RAIL3,0.2820115478635744,-2.010446483966719,1.054046984468399,40,0.45986357049847104,0.4988143463590203,LS,0.7434643463578897
ELET6,RENT3,0.37259317343608356,-1.8159074506515842,0.4894850398446884,33,0.41211748947974014,0.6479788605170861,LS,0.669317099855201
ELET6,SANB11,0.045056431012369925,-2.9025140218988397,0.5527470055418593,19,0.47184200391697245,0.7555696612207016,SL,0.12283327608004287
ELET6,SBSP3,0.5635711395436805,-1.4387362360808413,0.3677712503485377,49,0.5140830177921373,0.5343132078854307,LS,0.7126253708404146
ELET6,SULA11,0.42408390903416204,-1.7136690096112202,0.18226183759187345,38,0.46750658124765837,0.3523833044668303,LS,0.5516690464525663
