Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRKM5,IRBR3,-3.0247786885457475,95,0.322022886762453,11,0.43460938738828075,0.3996999058664064,0.23201488842864873,Short/Long,2,"240,250"
100,BRKM5,KLBN11,-2.960401824404346,95,1.5596280360674109,28,0.5339701732673267,0.4347112812254711,0.4741826133472788,Long/Short,1,100
250,BRKM5,LREN3,-3.0947226755302224,95,0.5947173738016713,12,0.4451945534942262,0.5994290687239334,0.33481929327832927,Long/Short,4,"200,220,240,250"
100,BRKM5,MRFG3,-3.0173687629101287,95,1.7939053034888306,25,0.5687492997341851,0.5185831702742739,0.3408375335772216,Long/Short,1,100
240,BRKM5,MULT3,-2.9990255803694095,95,0.8698833878831378,14,0.3997060173720773,0.5810453965814356,0.16115347852072565,Long/Short,1,240
250,BRKM5,PCAR3,-3.253227021695466,95,0.2956636876841093,12,0.47344169225022315,0.27531048141892744,0.08497745133051494,Long/Short,4,"200,220,240,250"
250,BRKM5,PETR3,-3.28912723567485,95,0.7697532324766583,10,0.3949712851241988,0.6251277613500482,0.2767660999646579,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-3.2447138400380178,95,0.8729744207111441,11,0.389376249815626,0.6137198675211839,0.3897213849064734,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRKM5,RADL3,-3.2016717193687994,95,0.5871809133087127,24,0.5708115445760087,0.29717177244097215,0.34884164539304446,Long/Short,1,120
240,BRKM5,RAIL3,-2.9528844835142722,95,1.8124358458504988,14,0.46893321079859634,0.571060664539216,0.5669621362418462,Long/Short,1,240
240,BRKM5,RENT3,-2.915110156855264,95,0.6095479824833547,14,0.43620651082100637,0.6111934838649243,0.7585055884220583,Long/Short,1,240
240,BRKM5,SULA11,-3.0140657199961325,95,0.47335287662667164,18,0.45361656154072433,0.6329502604888756,0.4721762248909959,Long/Short,4,"160,180,200,240"
180,BRKM5,TAEE11,-3.0700143091795646,95,2.8654882858196364,18,0.3570520123752682,0.5848327725065973,0.461503080516852,Long/Short,4,"120,140,160,180"
200,BRKM5,UGPA3,-2.9190038759935897,95,1.1498587316730116,16,0.3554406642026395,0.6660139373397801,0.515247246080236,Long/Short,3,"160,180,200"
250,BRKM5,VIVT4,-2.9220682336893673,95,0.8233493663404339,16,0.43956933818160976,0.3989659785069445,0.06224204837378512,Long/Short,2,"240,250"
120,BRML3,CIEL3,-3.121973914721619,95,2.7248236208449494,18,0.4524293273997617,0.47494775957060664,0.05080540817268364,Short/Long,2,"100,120"
160,BRML3,EGIE3,-3.083610810694095,95,0.7375877033123157,9,0.3085828952602947,0.625651649785388,0.39310725607098373,Long/Short,4,"100,120,140,160"
140,BRML3,ENBR3,-2.885657208621236,95,1.4904057233519266,7,0.2957072656816404,0.6673312706398362,0.29049879556770325,Long/Short,1,140
120,BRML3,HGTX3,-5.585847539014867,99,0.6896881017656771,46,0.6038762891841084,0.7367432407267636,0.024187000186639378,Short/Long,2,"100,120"
100,BRML3,HYPE3,-2.9187638291474327,95,0.6619318625404053,18,0.29747334553090654,0.6160915571484319,0.4339735757275419,Long/Short,1,100
250,BRML3,IGTA3,-3.242137931215967,95,0.3753909517201365,7,0.23993644274394457,0.8686466749153757,0.10259551624104808,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,IRBR3,-2.8865888392504955,95,0.23006161532767233,12,0.31397322601317607,0.4532963081919791,0.4799044726937376,Short/Long,6,"100,120,140,160,180,200"
160,BRML3,ITSA4,-2.951879472354329,95,1.7627880947999333,19,0.3492488814888253,0.6669510543525115,0.1056523118560139,Long/Short,4,"100,120,140,160"
100,BRML3,LAME4,-2.8815713090840664,90,0.0975617333941,71,0.6113968603753093,0.6393636915552301,0.3867837491857076,Long/Short,1,100
250,BRML3,LREN3,-3.223730990388314,95,0.4232466104581185,5,0.2912026792748802,0.8130905927511136,0.7677522497711637,Long/Short,5,"180,200,220,240,250"
100,BRML3,MRFG3,-2.996602609723903,95,0.24083421115835849,65,0.6125296927110053,0.46287261815036745,0.35565612746170294,Long/Short,1,100
250,BRML3,MULT3,-5.9190668077336435,99,0.6527020824504778,3,0.12696005095512397,0.8409467150166671,0.39701685730145947,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,PCAR3,-3.389532483328806,95,0.2417846889409646,28,0.45883071895864375,0.3647261218100335,0.12915628109345542,Long/Short,5,"120,140,160,180,200"
140,BRML3,QUAL3,-2.9368034461215595,95,0.4970441580154109,20,0.4239642409067709,0.6409679912636936,0.6595961477185054,Long/Short,1,140
120,BRML3,RADL3,-4.47508005427263,99,0.41190612008699334,79,0.5830238174403805,0.40602532964736965,0.4693916864045453,Long/Short,2,"100,120"
120,BRML3,SANB11,-3.5673535136965646,99,0.5286434010693433,27,0.444990763941321,0.6605130454286313,0.14473417995940213,Short/Long,2,"100,120"
140,BRML3,TIMP3,-3.1249743512034076,95,2.3460024848424723,88,0.4503902529211201,0.5417831557528519,0.62475815416689,Long/Short,3,"100,120,140"
250,BRML3,VIVT4,-4.817684373809323,99,0.7492859155998076,5,0.1837824430713577,0.45464151366056776,0.2290070013594147,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,YDUQ3,-3.2502065427228906,95,0.32805845239671283,17,0.30124167285383474,0.64794343351615,0.6926616062137447,Long/Short,2,"100,120"
250,BTOW3,MGLU3,-3.635450728234615,99,1.6998872678394954,7,0.32560701903636174,0.7392225541609164,0.06777128668394203,Short/Long,7,"100,160,180,200,220,240,250"
100,BTOW3,VALE3,-3.0623593549929966,95,3.0867376111078952,45,0.3537825444861165,0.5575846303439865,1.1235188852724916,Short/Long,1,100
200,CCRO3,CIEL3,-3.0264043449604525,95,1.2832783024966596,10,0.4005422354205624,0.5695093010454532,0.25970005232301,Short/Long,1,200
250,CCRO3,CMIG4,-3.2461039406744177,95,0.8536405138238536,10,0.222365203445009,0.7194493501370801,0.06555499187185243,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,COGN3,-2.867020643271737,90,0.6428539248559781,10,0.3372507964484446,0.6236428115299321,0.3063349537326764,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,-3.0321928309051773,95,0.5797314988491334,12,0.33657477652670437,0.6689018431168565,0.009600562559377926,Short/Long,2,"100,120"
240,CCRO3,CSNA3,-3.4256007437451843,95,0.6917301000645986,13,0.3449918057945957,0.606756881905211,0.22782875462888877,Long/Short,8,"100,120,140,160,180,200,220,240"
180,CCRO3,CVCB3,-3.045882796856336,95,0.1569455461495115,13,0.3766033354692825,0.6031689188473288,0.020140432698623964,Short/Long,5,"100,120,140,160,180"
120,CCRO3,ECOR3,-3.276567645670101,95,0.8341643041591763,29,0.3029498685105198,0.9091177946602044,0.9017761816582873,Long/Short,2,"100,120"
180,CCRO3,EGIE3,-3.2376156939763407,95,0.48124708148716244,14,0.36980992913391103,0.657231217324934,0.09083403243615192,Long/Short,5,"100,120,140,160,180"
220,CCRO3,ELET3,-2.8832546189523467,95,0.28299668569971853,15,0.318298476130091,0.6835467321133966,0.5666490252624159,Long/Short,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET6,-3.7857572408018263,99,0.3831455238621462,15,0.31383126584737925,0.6939564027472211,0.5311057862665863,Long/Short,6,"100,120,140,160,180,200"
250,CCRO3,ENBR3,-3.3655035279423617,95,0.985434804443802,8,0.2581376593650017,0.6943548577307199,0.04279157370086936,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ENGI11,-3.1583159446961733,95,0.34073874380322655,12,0.324971834758594,0.5841345438369829,0.3197186036756943,Long/Short,2,"100,120"
100,CCRO3,EQTL3,-3.2850924057754622,95,0.5641344042012554,26,0.3069621284244554,0.6150536395224859,1.005575096069062,Long/Short,1,100
200,CCRO3,FLRY3,-2.9209869308667464,95,0.571844506989256,12,0.2690146034130775,0.6473390942529458,0.4533083083470194,Long/Short,6,"100,120,140,160,180,200"
180,CCRO3,GGBR4,-2.988566621202956,95,0.6191902598239059,16,0.2975573343325162,0.6850993902103784,0.6471890599488657,Long/Short,5,"100,120,140,160,180"
180,CCRO3,GOAU4,-3.0128251180634704,95,1.248135794146422,14,0.2859382935733549,0.6866137921749332,0.5985794566081906,Long/Short,5,"100,120,140,160,180"
250,CCRO3,GOLL4,-3.0073744596635748,95,0.17086720783843995,9,0.3282693997475629,0.6826849231015868,0.007656831510177347,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,HGTX3,-3.0433361751370036,95,0.4353790243863889,13,0.42218863799308587,0.6691480581559035,0.21269418767213608,Short/Long,1,120
250,CCRO3,IGTA3,-3.2351490266336187,95,0.2438640721276216,8,0.2761662954796396,0.7355517230992076,0.28067383562113585,Short/Long,7,"140,160,180,200,220,240,250"
250,CCRO3,IRBR3,-3.3753501766938485,95,0.15139141851246696,5,0.2382482948898426,0.4072508486795427,0.6770686630499988,Short/Long,7,"140,160,180,200,220,240,250"
250,CCRO3,ITSA4,-3.313311979539422,95,1.0168613802904252,8,0.3227991849815709,0.701764258104004,0.16960242805229486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.0643779129666546,95,0.3404470960034027,10,0.35015968529947616,0.6575330289516375,0.06754375957391187,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,-3.8721345409133376,99,0.29201578613279866,5,0.2518159909487457,0.7183569490268534,0.18244571183146155,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MULT3,-3.162820909670594,95,0.42340842434905757,8,0.28293081666484576,0.7313947156269023,0.12353025352340608,Short/Long,4,"160,200,240,250"
240,CCRO3,PCAR3,-2.970699367677514,95,0.12187704133904068,12,0.3648590539504768,0.35167056079852194,0.04900675458340424,Short/Long,7,"120,140,160,180,200,220,240"
250,CCRO3,PETR3,-3.6842689925076546,99,0.3317465023606349,7,0.3047472335329709,0.7100697362569112,0.05008534282397929,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-3.980278935438279,99,0.3860729138451508,6,0.3007934284213233,0.7221550616147075,0.19928539607015192,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,QUAL3,-3.043171553992905,95,0.3331276108607659,10,0.30270908847573147,0.6152045179300898,0.4296560533021885,Long/Short,5,"100,120,140,160,200"
120,CCRO3,RADL3,-4.205934679156547,99,0.2790208312572465,26,0.4459710940075506,0.4041094828116825,0.3442826958132886,Long/Short,2,"100,120"
120,CCRO3,RENT3,-3.01593307237965,95,0.26256082459125785,13,0.3544839673036181,0.7182141534703919,0.7883090162563132,Long/Short,2,"100,120"
250,CCRO3,SANB11,-2.9271350198783717,95,0.2197550092487714,10,0.35218578972046743,0.7031528566341331,0.3535607892416188,Short/Long,6,"140,160,180,220,240,250"
100,CCRO3,SBSP3,-3.832496427800437,99,0.18598763537368038,17,0.3633962069126324,0.6758908141546145,0.9702155080105097,Long/Short,1,100
180,CCRO3,SULA11,-2.8842727054147863,95,0.2598231372222518,11,0.33876762107791203,0.723243099512617,0.49015307519352735,Long/Short,1,180
180,CCRO3,TAEE11,-3.1067657717208577,95,1.2924265070797958,12,0.28777232850144424,0.589700605522864,0.36425914841347884,Long/Short,5,"100,120,140,160,180"
160,CCRO3,TIMP3,-2.8987478345278834,95,1.3689016659820545,28,0.4159678503411318,0.5622364199096315,0.4203952032163175,Long/Short,4,"100,120,140,160"
240,CCRO3,UGPA3,-3.1316760170130946,95,0.5304327067789105,10,0.34140181021526994,0.7678273473862636,0.4258078902005996,Long/Short,7,"100,120,140,160,180,200,240"
250,CCRO3,USIM5,-3.451277793116907,95,1.1328113866607927,7,0.32521815980109275,0.6295870004186376,0.47645014250819817,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,VIVT4,-3.5154269130680498,99,0.46927252009356885,9,0.24370266714944747,0.4887041806897755,0.2963922779956434,Short/Long,7,"140,160,180,200,220,240,250"
120,CCRO3,YDUQ3,-3.424677676032465,95,0.21622939576724964,11,0.35964049516774177,0.5802952295600128,0.35205980995132097,Long/Short,1,120
140,CIEL3,CMIG4,-3.231994649831026,95,0.561406224808985,15,0.487426516727964,0.5974480382721765,0.5451832740385804,Long/Short,1,140
140,CIEL3,CRFB3,-3.5639007358851593,99,0.6860939419489337,39,0.45604935781214145,0.36698100524587185,0.4889551684081274,Long/Short,1,140
140,CIEL3,EGIE3,-3.2469753487126454,95,0.2707152587378487,29,0.4339125292690135,0.5264799093392257,0.45633401528642564,Long/Short,1,140
250,CIEL3,EMBR3,-3.25647199824902,95,0.3121528010081738,6,0.2599080671984273,0.5771092159131361,0.6023554537807825,Short/Long,8,"100,120,140,160,180,220,240,250"
140,CIEL3,ENBR3,-3.1175042139023312,95,0.54015892376404,23,0.4398515270158342,0.5589509214048727,0.4141314695190802,Long/Short,1,140
140,CIEL3,FLRY3,-3.1116851983927565,95,0.31799923736659175,45,0.3612426571570178,0.4900130166992027,0.6053490337875893,Long/Short,1,140
250,CIEL3,GOLL4,-3.0811757340808508,95,0.13385487936578508,10,0.4126014642380229,0.560908572156271,0.5449245391062961,Long/Short,3,"200,240,250"
250,CIEL3,HGTX3,-3.47072221518004,99,0.17689332057044538,5,0.3013081659215198,0.5329208388493472,0.0011510412946624112,Short/Long,7,"100,120,180,200,220,240,250"
140,CIEL3,HYPE3,-3.5812340367812103,99,0.36883104000132866,33,0.2796703910526784,0.5297988230168578,0.5205812721086686,Long/Short,3,"100,120,140"
200,CIEL3,IGTA3,-3.0618831289580437,95,0.1625401482421654,12,0.37666070922503425,0.4876170731112201,0.2842243249610747,Long/Short,3,"120,140,200"
250,CIEL3,IRBR3,-3.2444970626601006,95,0.11252540520358636,6,0.3951509488145639,0.31486300901296616,0.3032150743150204,Short/Long,6,"140,180,200,220,240,250"
250,CIEL3,ITSA4,-3.950754796790644,99,0.7762096126804445,6,0.29524507064117667,0.6137511414825064,0.45525625119057367,Long/Short,7,"120,140,180,200,220,240,250"
250,CIEL3,ITUB4,-4.25278710255166,99,0.27878578838333967,5,0.26013633781381285,0.5833493425932776,0.522975243265663,Long/Short,5,"180,200,220,240,250"
120,CIEL3,LREN3,-2.88798564029731,95,0.13553859527854512,13,0.3657591630720429,0.49288926075138056,0.614396993756353,Long/Short,1,120
200,CIEL3,MULT3,-3.0996820731242747,95,0.2667395020563599,17,0.37543459722605715,0.4659728323632837,0.3978358554151816,Long/Short,3,"120,140,200"
250,CIEL3,PCAR3,-3.10221838982138,95,0.10163269016997296,9,0.37823859840703145,0.2932366753622252,0.28566946304210344,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,QUAL3,-3.3902824630574253,95,0.17879266483611123,38,0.42940565668266617,0.43955688876569793,0.5903099706211004,Long/Short,1,140
120,CIEL3,RADL3,-3.6412889588088575,99,0.13659781014353567,43,0.4717801375659259,0.40299426447792736,0.4847626650452547,Long/Short,1,120
250,CIEL3,SANB11,-4.363249663167594,99,0.1770246570845669,5,0.3202783522672429,0.5361728769530385,0.05429569825185808,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,TIMP3,-3.2535432036427623,95,0.8466527866390527,54,0.48026816801227046,0.48103304039006733,0.5107614804068181,Long/Short,3,"100,120,140"
200,CIEL3,VIVT4,-3.1707817608512143,95,0.31742434710842,13,0.28521001113843064,0.4135560147938719,0.1435336001030496,Long/Short,5,"100,120,140,160,200"
140,CIEL3,YDUQ3,-2.9508458046380808,95,0.12987282826327032,39,0.33673678529515105,0.48397350507149306,0.5778243283284982,Long/Short,2,"120,140"
250,CMIG4,COGN3,-3.112751768485238,95,0.7347515320672372,9,0.4597485269904553,0.7053356932349237,0.5303967107220001,Long/Short,7,"100,120,140,200,220,240,250"
240,CMIG4,CSNA3,-3.1440285466595164,95,0.7458469031033292,12,0.42402331149606176,0.67765491424255,0.3259442990335152,Long/Short,2,"220,240"
120,CMIG4,CVCB3,-3.2953852308746288,95,0.24451616178752836,19,0.49835818145416844,0.6515191018262512,0.11824879418806568,Short/Long,2,"100,120"
200,CMIG4,CYRE3,-2.9358704103868907,95,0.3179464117704941,31,0.3618332410667174,0.7841380202437617,1.0065365982136836,Long/Short,4,"140,160,180,200"
200,CMIG4,ECOR3,-3.2780285511825014,95,0.8116781488378337,34,0.28262907968133577,0.7554148646933517,0.5217175265575335,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,EGIE3,-3.584871098747208,99,0.44807836515417315,21,0.4019519009373525,0.7269431126573687,0.10617020383216784,Long/Short,5,"100,120,140,160,180"
250,CMIG4,ELET3,-2.9064075619521343,95,0.28637756431266603,11,0.36033938477351296,0.7382514749017012,0.9979853021325588,Long/Short,1,250
250,CMIG4,ELET6,-2.9102150124537483,95,0.3143287243710773,11,0.39292413126512465,0.7515283222764196,0.8904459581277454,Long/Short,2,"200,250"
180,CMIG4,ENBR3,-3.243179131380019,95,0.9234175180328819,16,0.28195383303887367,0.8029440737769588,0.027309630326756387,Short/Long,5,"100,120,140,160,180"
160,CMIG4,ENGI11,-2.9467264707591996,95,0.3556705042017958,21,0.3590026805542827,0.7689165681146661,0.34590129605466324,Long/Short,3,"120,140,160"
180,CMIG4,FLRY3,-3.633227748862404,99,0.5411587952433311,34,0.33589345969325507,0.7108728662477644,0.3509648475805245,Long/Short,5,"100,120,140,160,180"
180,CMIG4,GGBR4,-2.898694880261054,95,0.5527589330601208,47,0.44293282551622654,0.7053234470391855,0.48682490157622677,Long/Short,3,"140,160,180"
180,CMIG4,GOAU4,-2.986272342169475,95,1.1219473270850442,41,0.40474647377875844,0.7184522541810885,0.47375722135065834,Long/Short,3,"140,160,180"
140,CMIG4,GOLL4,-3.0384217734240426,95,0.21659213653735807,12,0.44703537578950187,0.6957015396276477,0.04607148673868622,Short/Long,1,140
120,CMIG4,HGTX3,-2.977414472503979,95,0.43655532995329804,22,0.5925535356234298,0.7237600695439483,0.31230964517212306,Short/Long,1,120
220,CMIG4,HYPE3,-3.0029211951370143,95,0.6049866293702593,23,0.3380416408769876,0.6184556492387735,0.24889498324691098,Long/Short,7,"100,120,140,160,180,200,220"
250,CMIG4,IGTA3,-2.9489954551385646,95,0.24530712147522363,13,0.2767923797110938,0.7351333457534139,0.33036443325756754,Short/Long,7,"120,140,160,180,200,220,250"
250,CMIG4,IRBR3,-2.8857894607425063,95,0.14869721431686764,11,0.3843999861521078,0.47136355060104707,0.6762084689833471,Short/Long,2,"220,250"
120,CMIG4,ITSA4,-4.14521045186957,99,1.3692117080767487,17,0.4466997528118678,0.7409583134526374,0.16698842407768544,Short/Long,2,"100,120"
120,CMIG4,ITUB4,-4.529039326284979,99,0.5394966142143347,14,0.4516220690880648,0.6819467932752133,0.13150763832840673,Short/Long,2,"100,120"
250,CMIG4,LREN3,-3.176629467970083,95,0.27236874702031677,11,0.14356411602997135,0.7056525342606306,0.18448678749522593,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CMIG4,MULT3,-3.1988381026878354,95,0.3891928522806288,19,0.30034498974132406,0.7191344168642907,0.06098007922380128,Short/Long,7,"100,120,140,160,180,200,220"
250,CMIG4,PCAR3,-3.5840230053573046,99,0.14129435262161905,9,0.43057053239607956,0.34382659492681855,0.20484777032424606,Short/Long,8,"120,140,160,180,200,220,240,250"
200,CMIG4,QUAL3,-3.2373342381295815,95,0.29949844785657054,27,0.4183039474890714,0.6032683516727698,0.31658056996306,Long/Short,5,"120,140,160,180,200"
180,CMIG4,RADL3,-2.8659316102764083,90,0.225728223043281,38,0.5869348010891224,0.4315527329729163,0.2571159494371949,Long/Short,4,"100,120,140,180"
180,CMIG4,RENT3,-2.8978547643304835,95,0.26305010600811407,19,0.23263682366355118,0.6935208853880958,0.749641363716626,Long/Short,5,"100,120,140,160,180"
180,CMIG4,SULA11,-3.229135440569416,95,0.22577975990900295,26,0.3581075363425291,0.5844186086124361,0.3495829668965479,Long/Short,2,"160,180"
180,CMIG4,TAEE11,-3.1802759016613593,95,1.1887496146914145,29,0.2645199775314679,0.6328278085370331,0.32646119458130307,Long/Short,5,"100,120,140,160,180"
160,CMIG4,TIMP3,-3.4203444977435837,95,1.4141774483119391,49,0.5713684916046184,0.681021873554718,0.34603852705111876,Long/Short,4,"100,120,140,160"
180,CMIG4,UGPA3,-3.082056650346547,95,0.4800020715932689,35,0.44704008686860786,0.7618025590285289,0.3319531303429432,Long/Short,1,180
220,CMIG4,USIM5,-3.2600925787914017,95,1.1381798637546194,14,0.36393118694346405,0.6761157765078006,0.5603411635693301,Long/Short,5,"120,140,160,180,220"
220,CMIG4,VIVT4,-2.9911736135790266,95,0.4394063107641013,15,0.3526740890109006,0.5874093488133816,0.213266316833594,Short/Long,3,"180,200,220"
200,CMIG4,YDUQ3,-3.1432472365381976,95,0.21404193600455007,26,0.34768853864919186,0.6170976212713155,0.30215196708107295,Long/Short,6,"100,120,140,160,180,200"
140,COGN3,CPFE3,-2.8902616675625357,95,0.6846217266505622,24,0.36653869042724635,0.6059714746134793,0.17372021563281953,Short/Long,1,140
250,COGN3,CSNA3,-2.9247926540380744,95,0.9154782016124277,11,0.3675055512384683,0.6256285344926281,0.08585802882005455,Short/Long,3,"200,240,250"
140,COGN3,CYRE3,-3.0769248636784208,95,0.3867608919263798,33,0.40996930903176226,0.7426451296235304,0.6602840074185755,Long/Short,3,"100,120,140"
140,COGN3,ECOR3,-3.507407971692571,99,0.9425633703037699,43,0.4098183499018516,0.678986831042719,0.257955294945918,Long/Short,1,140
180,COGN3,EGIE3,-2.9048274123004667,95,0.547697036565083,19,0.3077540716993788,0.6268252937714681,0.17650131909688443,Short/Long,4,"100,120,140,180"
200,COGN3,ELET3,-2.9003045726935346,95,0.3984716052826227,13,0.5007576210755005,0.5798125218645571,0.45551593222102027,Long/Short,2,"100,200"
200,COGN3,ELET6,-3.073182486949821,95,0.4304018877963526,15,0.531580504112652,0.608162716003069,0.3511192147985477,Long/Short,1,200
180,COGN3,ENBR3,-2.8668763193852875,90,1.1324239245113032,15,0.34067976704445013,0.6453169377279023,0.33489854112455625,Short/Long,3,"140,160,180"
120,COGN3,ENGI11,-3.200209477706738,95,0.37498001776395273,21,0.3144151566587998,0.5959863532762917,0.06671824501217977,Long/Short,1,120
100,COGN3,EQTL3,-2.9963876846484196,95,0.6325039383986202,75,0.3947049523994231,0.6192264920938166,0.4779268314035405,Long/Short,1,100
180,COGN3,FLRY3,-2.871173852587218,90,0.6589283750384161,41,0.34620439274370823,0.6387150516706276,0.12050698632446423,Long/Short,4,"120,140,160,180"
140,COGN3,GGBR4,-3.1872232555456175,95,0.7147974442114841,62,0.36547097792139394,0.6238316273761985,0.2659409265398045,Long/Short,1,140
140,COGN3,GOAU4,-3.3646561369645465,95,1.4221811176441328,51,0.349715272654816,0.6154072985563173,0.23384250621532257,Long/Short,1,140
250,COGN3,GOLL4,-3.2953272556643323,95,0.2527649360432348,8,0.36268284048003696,0.6940203530074419,0.7704036704797473,Short/Long,4,"160,220,240,250"
140,COGN3,HYPE3,-3.372204439040664,95,0.7353116998073902,34,0.4029217601208072,0.5717136480886829,0.05424386185729676,Long/Short,1,140
220,COGN3,IGTA3,-2.9257181598825093,95,0.3014295986997314,13,0.3068301792451227,0.703156010107541,0.804417054904496,Short/Long,3,"140,200,220"
250,COGN3,ITSA4,-3.129959009062948,95,1.3576179654222957,12,0.34329642529727583,0.6027213062962508,0.7407350008162311,Short/Long,8,"100,120,140,160,200,220,240,250"
250,COGN3,ITUB4,-3.659048680874726,99,0.49538475127790216,9,0.33191817837811993,0.5854552116974047,0.7799462601217119,Short/Long,8,"100,120,140,160,200,220,240,250"
100,COGN3,LAME4,-3.0321446145937747,95,0.16538439069006744,47,0.607411086090652,0.6669815266452416,0.19197330820313419,Short/Long,1,100
240,COGN3,LREN3,-3.398115379922794,95,0.3429730066597452,13,0.32619498958811827,0.7097546524557657,0.18709316904072326,Short/Long,8,"100,120,140,160,180,200,220,240"
100,COGN3,MGLU3,-2.8899343768666785,90,0.05170062948758964,45,0.605481668641702,0.6242474163119429,0.3805380823762658,Short/Long,1,100
100,COGN3,MRFG3,-2.892480599036233,95,0.31217521729165487,43,0.5974460140946479,0.48344952898130245,0.08852904821080892,Short/Long,1,100
200,COGN3,MULT3,-3.1607006549107792,95,0.49894968099513737,18,0.2689462516136019,0.6823563293248822,0.4194925314990772,Short/Long,3,"140,180,200"
250,COGN3,PCAR3,-3.4428693683731453,95,0.18643930979003484,9,0.42508866486189056,0.3106196916001343,0.6378472221086516,Short/Long,8,"120,140,160,180,200,220,240,250"
200,COGN3,QUAL3,-2.9219602931113933,95,0.3724688378378005,39,0.496248165203996,0.577480700181405,0.09855444363623826,Long/Short,2,"140,200"
140,COGN3,RADL3,-2.9180539608155875,95,0.2822429925015365,53,0.5823981888211726,0.4536165113013391,0.06652424071754334,Long/Short,3,"100,120,140"
140,COGN3,RENT3,-2.9004119222292277,95,0.30699639763341074,27,0.38159711504747756,0.6654521888209886,0.3499510974031992,Long/Short,2,"120,140"
140,COGN3,TAEE11,-3.4810532603198654,99,1.5039032243788688,30,0.26680805656671264,0.48223016246504435,0.10268770077525978,Long/Short,2,"120,140"
140,COGN3,TIMP3,-4.255666990581388,99,1.7883498888972915,71,0.5724638897321419,0.600906592758201,0.14930422665092494,Long/Short,3,"100,120,140"
220,COGN3,USIM5,-3.0283610092812263,95,1.4322259385476,15,0.2988558504889597,0.6329545491722475,0.17951692713730052,Long/Short,5,"120,140,160,180,220"
200,COGN3,VIVT4,-2.889901273398003,95,0.5692636449140116,14,0.28041339458806863,0.4260060267880283,0.462392359734823,Short/Long,1,200
100,COGN3,WEGE3,-3.0039405860061383,95,0.20843124370871247,40,0.6010161288096904,0.5306636295650715,0.4675947356489392,Short/Long,1,100
180,COGN3,YDUQ3,-2.9271380981342174,95,0.27241453690531225,43,0.34199055950941926,0.7689214267276613,0.07006060538517417,Long/Short,3,"120,140,180"
240,CPFE3,CSNA3,-2.896455367387228,95,0.7635885231258058,15,0.5124023669702242,0.5747955471759804,0.30998578061513216,Long/Short,1,240
120,CPFE3,CVCB3,-3.043514658556308,95,0.3840819525866791,18,0.5379754925996213,0.6618412458487268,0.17990392883013714,Long/Short,1,120
250,CPFE3,ECOR3,-2.9259123950468204,95,1.0890783532641741,10,0.3601571897031799,0.7004233440676675,1.0096933393779832,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,EGIE3,-3.0139169138953226,95,0.6179434681496552,10,0.46593050201378317,0.6890226457310045,0.21343929420212615,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,-3.433921543861703,95,1.3467167895616887,8,0.3998354258378833,0.7926888462746183,0.10236036122497637,Long/Short,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,-4.671605795893423,99,0.5617552570446354,4,0.2190068425918401,0.7304157480704183,0.8016585133469363,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,-3.425785293840215,95,0.749597711033011,7,0.34568622333770876,0.6390522499139609,0.684478800217894,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CPFE3,GGBR4,-2.9599829335486163,95,0.7766783574259337,10,0.4512760346692502,0.6393010117639278,0.8932275239975118,Long/Short,1,220
250,CPFE3,GOAU4,-3.0323546670603267,95,1.6073831365615792,9,0.44378440621125803,0.6856335344634228,0.867556652874514,Long/Short,5,"180,200,220,240,250"
140,CPFE3,GOLL4,-2.98682373761061,95,0.31875858613562735,14,0.4974514366359122,0.6588797508570712,0.17358684086128745,Long/Short,2,"120,140"
