Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,CIEL3,CRFB3,0.027746474913163725,95,0.663209775317818,40,0.4553324969821048,0.3576291291583097,0.5445453170221388,Long/Short,1,140
160,CIEL3,CVCB3,0.01433322417814965,95,0.1204422642234572,11,0.3610782468873949,0.42015822663914143,0.2956713694904358,Long/Short,1,160
250,CIEL3,EMBR3,0.009253691113772809,95,0.31244258955899784,6,0.2604453285699412,0.5704622075826146,0.4640459708938269,Short/Long,6,"100,120,200,220,240,250"
250,CIEL3,GOLL4,0.038127071358901934,95,0.1313923461877845,10,0.405343023806622,0.5548447158905419,0.4994631330069299,Long/Short,3,"220,240,250"
250,CIEL3,HGTX3,0.009714393725002402,95,0.17676225185873498,5,0.29791403272467526,0.5327644302750916,0.1347859577872672,Short/Long,5,"100,200,220,240,250"
120,CIEL3,HYPE3,0.016829310654906733,95,0.3294965188185585,38,0.2842709776658524,0.5259203949953746,0.5931076048556487,Long/Short,2,"100,120"
120,CIEL3,IGTA3,0.024972874745803644,95,0.12570523727155458,12,0.3780272307570708,0.48366593521374124,0.14126946434447965,Long/Short,1,120
200,CIEL3,IRBR3,0.04642423258492345,95,0.05497421266083533,22,0.454422620726173,0.22308553291572356,0.33220142034935174,Long/Short,3,"100,180,200"
250,CIEL3,ITSA4,0.0014920226036987698,99,0.7685564574536237,6,0.3009822991363597,0.6071616736788763,0.36949979491396234,Long/Short,7,"120,160,180,200,220,240,250"
250,CIEL3,ITUB4,0.000633207133031178,99,0.2735878869441568,6,0.26887440482125613,0.5762622956463718,0.43600966674857927,Long/Short,6,"160,180,200,220,240,250"
120,CIEL3,LREN3,0.03627044802750308,95,0.13740721201391626,13,0.36392875338658937,0.4866516461432042,0.33881436799137576,Long/Short,1,120
120,CIEL3,MULT3,0.03778474699016966,95,0.20700671359209977,16,0.37846055395104133,0.46174156193310745,0.17250271887447413,Long/Short,1,120
120,CIEL3,RADL3,0.007543295866134611,99,0.13840382934090656,44,0.4681346399247206,0.4006998862919946,0.5128342297610344,Long/Short,1,120
250,CIEL3,SANB11,0.0004094908400953527,99,0.17503378367813477,5,0.3342162359215318,0.5414116166012666,0.04477754059139184,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,TIMP3,0.0005006147602090042,99,0.7845487262429973,58,0.4744905392894087,0.47461217599536315,0.5697583825315471,Long/Short,2,"100,120"
160,CIEL3,VIVT4,0.04267127166381821,95,0.3108592868622272,14,0.29227787022987517,0.4084989632386928,0.21656524283119075,Long/Short,4,"100,120,140,160"
140,CMIG4,CPFE3,0.04747413758037846,90,0.6049044401453025,25,0.3658246387906911,0.7669456607796014,0.2720882039280416,Long/Short,1,140
240,CMIG4,CSNA3,0.033557387990152794,95,0.7181789546796908,12,0.42723777861911294,0.6730091459701949,0.3461494827073943,Long/Short,2,"220,240"
120,CMIG4,CVCB3,0.03151491665228169,95,0.235983064519361,20,0.4956227935815164,0.6603774204564375,0.06409843874710368,Short/Long,2,"100,120"
200,CMIG4,CYRE3,0.01479482251790863,95,0.3177372603683765,29,0.3553226237511082,0.7815566284323362,0.8499766198780647,Long/Short,6,"100,120,140,160,180,200"
200,CMIG4,ECOR3,0.013176828044566834,95,0.8068922309725612,36,0.29875513405261195,0.7526075308886226,0.5744294157166498,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,EGIE3,0.015053331758758386,95,0.44319549931597124,24,0.4281255625573054,0.7262711223902091,0.6057315424531658,Long/Short,5,"100,120,140,160,180"
250,CMIG4,ELET3,0.01670069450017832,95,0.2871231717962311,11,0.36547864001112634,0.7428379213178067,0.6365101375345619,Long/Short,6,"140,160,180,200,240,250"
250,CMIG4,ELET6,0.02563822367737623,95,0.315045028508441,12,0.3992538690327713,0.7555519728639948,0.5670098637199309,Long/Short,4,"140,160,200,250"
180,CMIG4,ENBR3,0.027116323644914255,95,0.9238781680043571,17,0.2841316458716119,0.8002262793439443,0.37941414656398875,Long/Short,5,"100,120,140,160,180"
160,CMIG4,ENGI11,0.027200613419162856,95,0.3558693986098521,24,0.3684039310323617,0.7866550588456631,0.46643384507051106,Long/Short,4,"100,120,140,160"
200,CMIG4,FLRY3,0.03973682581899529,95,0.5125753266447546,34,0.349930563131068,0.704363099315335,0.40377805590122406,Long/Short,6,"100,120,140,160,180,200"
160,CMIG4,GGBR4,0.025018673425893395,95,0.5907154913065931,55,0.4417301675206395,0.7024613771614637,0.5735396815695912,Long/Short,1,160
160,CMIG4,GOAU4,0.015410968179763231,95,1.183336984694521,49,0.4064580274905185,0.7156030513256596,0.5983547358840977,Long/Short,1,160
140,CMIG4,GOLL4,0.045202752236866775,95,0.21096040027905189,12,0.45337681845936995,0.6914786645307953,0.033266151615839415,Long/Short,1,140
200,CMIG4,HYPE3,0.007016580333965504,99,0.6427967843030911,29,0.3691427389979877,0.6142693260002776,0.38265548641473657,Long/Short,6,"100,120,140,160,180,200"
250,CMIG4,IGTA3,0.0348044671243022,95,0.24739308751550693,13,0.28282408674180376,0.7327025398300746,0.40395779289642597,Short/Long,7,"120,140,160,180,200,220,250"
140,CMIG4,ITSA4,0.038519652823183315,95,1.1051245970463528,18,0.4475058179776163,0.7399711566714422,0.10489424271998593,Short/Long,3,"100,120,140"
140,CMIG4,ITUB4,0.034118808180152435,95,0.42051702247740164,14,0.4525491320456556,0.6838205569397716,0.06476584402231349,Short/Long,3,"100,120,140"
250,CMIG4,LREN3,0.03460122364745642,95,0.2720661509664918,12,0.1480152762071262,0.7014301255941674,0.07286966660864141,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CMIG4,MULT3,0.002457192655869265,99,0.3943582779889581,19,0.3045794553034885,0.717676627680364,0.24849056696918168,Short/Long,5,"120,140,160,180,200"
200,CMIG4,QUAL3,0.0203266344016717,95,0.29474827387373015,33,0.42660692810052625,0.5983204524939824,0.38401214475663054,Long/Short,5,"120,140,160,180,200"
140,CMIG4,RADL3,0.04539985441148425,95,0.2537303087324565,42,0.5790247555284678,0.41958354664903935,0.3346530417833687,Long/Short,3,"100,120,140"
220,CMIG4,RENT3,0.04846241471306374,90,0.2772399372839763,13,0.2748878069783999,0.6921624355444603,0.8736862249152721,Long/Short,6,"100,120,140,160,180,220"
120,CMIG4,SANB11,0.015679377464867784,95,0.3367271901278054,18,0.47911708873315306,0.7233004386905186,0.34677553265478295,Short/Long,2,"100,120"
180,CMIG4,SULA11,0.029540164215969195,95,0.22405832350652746,29,0.35716891346922564,0.5550439167177521,0.4949355584281565,Long/Short,2,"160,180"
180,CMIG4,TAEE11,0.03189864313554302,95,1.1512858744091716,29,0.26776719318341013,0.6285893362664338,0.43438911836628585,Long/Short,5,"100,120,140,160,180"
160,CMIG4,TIMP3,0.04599223741628886,95,1.333210207100146,58,0.5644898738620878,0.6777237326101795,0.46569794560560135,Long/Short,4,"100,120,140,160"
180,CMIG4,USIM5,0.03264079702055267,95,1.1148616279222,14,0.36321973971593013,0.6734894881904325,0.8059001476282994,Long/Short,4,"120,140,160,180"
200,CMIG4,VIVT4,0.01713102849596335,95,0.44818276893535036,17,0.36524153212850613,0.5845503329665042,0.05603491508301731,Short/Long,3,"160,180,200"
240,CPFE3,CSNA3,0.048301095291544964,95,0.6949159380418971,16,0.5155897882258325,0.5692815263818871,0.1483442398200931,Long/Short,1,240
120,CPFE3,CVCB3,0.03745496170433945,95,0.3559736465073627,18,0.5362881534503985,0.665858527837635,0.06526768333774588,Long/Short,1,120
250,CPFE3,CYRE3,0.04543827013832786,95,0.4426712648536365,10,0.42381466532294715,0.7390307391202404,0.7620979449034158,Long/Short,1,250
250,CPFE3,ECOR3,0.018466936250496255,95,1.0890193456472246,9,0.352175597496441,0.6978682076152739,0.7404070982698681,Long/Short,7,"140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.04729949684854215,95,0.6185912553266697,10,0.4667067259627107,0.6887015068300769,0.4854478511929848,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,0.01460238982051432,95,1.3474489673022956,9,0.3996702940876357,0.7951882052217606,0.13983414654209939,Long/Short,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,0.0001023285399938362,99,0.5633379804034897,5,0.23659167052202584,0.7852255625264951,0.5054568822891241,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.005626036206721403,99,0.7450611006782595,7,0.34549743067400984,0.6360955375220901,0.37103025180433485,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.03829038944413449,95,0.7594414043680239,10,0.4529436906529049,0.6351627189715622,0.688460573629563,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,GOAU4,0.021206832831118176,95,1.61514331085798,9,0.44630004807371676,0.682082284944822,0.7053944299082013,Long/Short,7,"140,160,180,200,220,240,250"
140,CPFE3,GOLL4,0.03007770908987356,95,0.3055208372673087,15,0.4979627724168826,0.6549085205736473,0.023871780207161096,Long/Short,2,"120,140"
250,CPFE3,HYPE3,0.016846576235116376,95,0.7969732154685623,9,0.3753666768141121,0.5222380359033488,0.29161603589805124,Long/Short,7,"140,160,180,200,220,240,250"
240,CPFE3,IGTA3,0.032647903312205524,95,0.3041526298143161,11,0.41795914101123993,0.6814207498144154,0.3705232873745625,Short/Long,1,240
250,CPFE3,LREN3,0.01135077456659005,95,0.35471222966513516,9,0.3383610009306193,0.6549824638276375,0.26077371726061055,Short/Long,7,"100,120,140,200,220,240,250"
240,CPFE3,MRVE3,0.03576917254962219,95,0.9072762605388005,11,0.3979421734836453,0.7007806196648213,0.8230193291937486,Long/Short,1,240
250,CPFE3,MULT3,0.026792706999328092,95,0.5296450633802982,9,0.37194715391973515,0.6406874462223423,0.4358002299555937,Short/Long,6,"100,120,140,220,240,250"
140,CPFE3,PETR3,0.023667525336680675,95,0.510281906399198,14,0.467133645250595,0.6262244028200482,0.055858118309035275,Long/Short,2,"120,140"
140,CPFE3,PETR4,0.03225636067393586,95,0.5626309673842009,13,0.46184635698802257,0.616038093295308,0.11451383507853531,Long/Short,2,"120,140"
250,CPFE3,QUAL3,0.02742494279137341,95,0.3648258933123302,9,0.44294388282671465,0.5323190642000672,0.2914189678111046,Long/Short,5,"180,200,220,240,250"
180,CPFE3,RADL3,0.017049860291241788,95,0.37329779727951895,21,0.5347645324307417,0.42659505026842043,0.4945760516331356,Long/Short,5,"100,120,140,160,180"
250,CPFE3,RENT3,0.002630766732498943,99,0.3845850527821226,6,0.28590472948917756,0.6190288885151126,0.6662969751935746,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SULA11,0.009008390056548684,99,0.3164560964096981,7,0.36771540075885256,0.585079851270734,0.5501288640190994,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.00024766234913391796,99,1.8202308740361977,6,0.25005200168894726,0.6920841312183337,0.4848870916876941,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CPFE3,TIMP3,0.0032430151097686075,99,2.132502872538264,20,0.4732844767866781,0.5655970316618264,0.7282863826978135,Long/Short,3,"120,140,160"
250,CPFE3,UGPA3,0.021751488033159638,95,0.6564212959499318,11,0.45945039145936895,0.7110907523356842,0.3479829896037356,Long/Short,3,"220,240,250"
250,CPFE3,USIM5,0.02710363432721693,95,1.3587773596236803,10,0.4726512608794549,0.607797989982657,0.39364628945327096,Long/Short,4,"200,220,240,250"
250,CPFE3,VIVT4,0.02277878917570907,95,0.5753579022097002,12,0.45577349008280366,0.5141318634842102,0.22380649891620294,Short/Long,3,"220,240,250"
140,CRFB3,CVCB3,0.029922000678962786,95,0.10269820522513631,15,0.42837548417204846,0.41401337036611635,0.014614756012366642,Short/Long,1,140
140,CRFB3,EGIE3,0.03444672727284874,95,0.25226348145677685,13,0.3898210094057107,0.46352706961705015,0.23017746035360487,Long/Short,1,140
140,CRFB3,EMBR3,0.006893837393363018,99,0.28016482938631143,13,0.418063223179016,0.3645970898948344,0.3130519257554956,Short/Long,2,"120,140"
140,CRFB3,GOLL4,0.03076083296491754,95,0.1155761760022775,14,0.4331190200867549,0.40179803456109603,0.015858421705796412,Short/Long,1,140
140,CRFB3,HGTX3,0.010303757752644358,95,0.1738670341246218,16,0.4390172880595628,0.45511963479602985,0.10109973115911133,Short/Long,1,140
140,CRFB3,IGTA3,0.04410175573688452,95,0.1312166780116938,15,0.4491111004686092,0.48526395016633517,0.16243699788513902,Short/Long,1,140
140,CRFB3,IRBR3,0.0044722457564672245,99,0.10020733521033201,11,0.39133799068041825,0.14613949962406003,0.11372761743493941,Short/Long,2,"120,140"
140,CRFB3,ITSA4,0.024233811473514437,95,0.6278193920083599,16,0.43388535362947955,0.41526184055909565,0.019355154822620714,Short/Long,1,140
140,CRFB3,ITUB4,0.02620164522226325,95,0.23507213772939067,15,0.4295212950587525,0.3940082976548506,0.022266569418520076,Short/Long,1,140
140,CRFB3,JBSS3,0.049592573013631236,90,0.406528112520113,17,0.4433341074715803,0.4100610854401263,0.044623429232118185,Long/Short,1,140
140,CRFB3,MULT3,0.040121204293480164,95,0.22277100369831537,16,0.45442089782426237,0.4802434650568131,0.13406383594274915,Short/Long,1,140
140,CRFB3,QUAL3,0.030446968349681258,95,0.18323987944055753,17,0.43721274308791785,0.44222235921609654,0.16598010210181743,Long/Short,1,140
140,CRFB3,SANB11,0.013852658572855163,95,0.1644775355487756,16,0.4307547816395794,0.4562332917021795,0.1000672844070274,Short/Long,1,140
240,CRFB3,TOTS3,0.04973202977780857,90,0.05137072883126108,13,0.40885965613137426,0.16254483597425853,0.23472263480603908,Short/Long,5,"100,120,140,220,240"
140,CRFB3,VIVT4,0.010357501514846719,95,0.3086888145392934,16,0.4416579983162021,0.5337778657585859,0.1346822267784976,Short/Long,2,"120,140"
120,CSAN3,CSNA3,0.012429253198357668,95,3.612855697897678,38,0.5563134495946789,0.6177640749071531,0.6930779082329639,Short/Long,2,"100,120"
120,CSAN3,ELET3,0.02385199535053764,95,1.4118180281724013,38,0.5579089619962848,0.6524385747238705,0.6889428044362336,Short/Long,2,"100,120"
120,CSAN3,ELET6,0.04680775651543134,95,1.5355106650567638,38,0.5561576615885445,0.6598432054367982,0.6920892032889356,Short/Long,2,"100,120"
180,CSAN3,ENGI11,0.04014266059534264,95,1.3708577702724942,44,0.32878862455522595,0.6643962372411811,1.014018551171885,Short/Long,1,180
140,CSAN3,EQTL3,0.039891924831645255,95,2.920009597205071,20,0.5249609076972085,0.151685896119053,0.5760426438263115,Short/Long,1,140
120,CSAN3,GGBR4,0.01708022461321852,95,2.4244727935345898,20,0.26793229046748906,0.7062745677907153,1.0171089438772747,Short/Long,2,"100,120"
180,CSAN3,GNDI3,0.04406015948774916,95,0.9576033904960014,12,0.3691990889007716,0.6900878347597083,0.6196464445461379,Short/Long,4,"120,140,160,180"
120,CSAN3,GOAU4,0.03797223899805366,95,4.753680257150475,25,0.260067010910669,0.7241220427739566,0.985214888951863,Short/Long,2,"100,120"
250,CSAN3,KLBN11,0.011006870422551687,95,3.7672019395302563,8,0.32359455745072757,0.47725841109454825,0.2045085587626855,Short/Long,4,"200,220,240,250"
120,CSAN3,MRVE3,0.0001934943373982614,99,3.0927365168496816,42,0.46983368116964963,0.6898411978044126,0.641692021781841,Short/Long,2,"100,120"
120,CSAN3,PETR3,0.007240880493644312,99,1.5682137353258963,45,0.5073069903457245,0.7036163463844634,0.791143624314549,Short/Long,2,"100,120"
120,CSAN3,PETR4,0.0037573037204286903,99,1.7495630324486982,46,0.4892454144147886,0.6912564377862861,0.8068661744848529,Short/Long,2,"100,120"
140,CSAN3,RENT3,0.02789188439804274,95,1.0119201983160646,52,0.3676472642021448,0.6941138562612162,0.7997618085869245,Short/Long,2,"120,140"
160,CSAN3,SBSP3,0.04185736556221879,95,0.8824602961445827,37,0.3270615538812348,0.6757630648290065,0.6017298362008469,Short/Long,4,"100,120,140,160"
250,CSAN3,TIMP3,0.022698295136553373,95,5.234750197898725,9,0.30831844512218554,0.58948977926264,0.5844806734141093,Short/Long,4,"160,220,240,250"
100,CSAN3,UGPA3,0.03822589917763491,95,2.6033231357112148,48,0.3481752864333356,0.7615182183558793,0.9805691078039587,Short/Long,1,100
220,CSAN3,VVAR3,0.028615601388638338,95,2.6591802216013996,12,0.3222937733300061,0.645761707901273,0.26180088631411413,Long/Short,2,"180,220"
240,CSNA3,CVCB3,0.03043657216991591,95,0.1478103052551984,14,0.46662200383914226,0.5040248218339852,0.3252358121248937,Short/Long,5,"100,120,140,160,240"
240,CSNA3,CYRE3,0.023390862124138007,95,0.3379406077087744,26,0.4440701734856583,0.5957256412191307,0.44525207235949815,Long/Short,2,"200,240"
240,CSNA3,ECOR3,0.043205882110476185,95,0.6243159164922727,32,0.447689770230206,0.6319574297216316,0.3293873279048788,Long/Short,5,"120,140,180,200,240"
250,CSNA3,ELET3,0.006595660925989793,99,0.3603266037975943,10,0.4735848454605613,0.6635996871747957,0.27541206693033676,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,0.012303061772743913,95,0.3856425513982571,11,0.4718850321125584,0.6344346598356002,0.21577521363141547,Long/Short,7,"140,160,180,200,220,240,250"
240,CSNA3,ENBR3,0.011390757319444144,95,1.0774093257124502,16,0.35456755824543446,0.5836108801748847,0.12283337866118156,Long/Short,1,240
200,CSNA3,FLRY3,0.037634786630920944,95,0.547360323737851,31,0.4099761920199332,0.5690309200097989,0.23187959913855669,Long/Short,3,"160,180,200"
160,CSNA3,GGBR4,0.02460317868251614,95,0.6780059869013723,50,0.43355337741153827,0.8059918291054388,0.37151232275329016,Long/Short,2,"140,160"
120,CSNA3,GNDI3,0.03881298197193457,95,0.24660663234743846,40,0.5379800927057306,0.5850604270500475,0.2994152536990638,Long/Short,1,120
160,CSNA3,GOAU4,0.0348531412095367,95,1.346419856432382,47,0.42681067614700213,0.8151021807840697,0.37690312975386886,Long/Short,3,"120,140,160"
250,CSNA3,GOLL4,0.009108751879856667,99,0.2484318323195271,9,0.3837146618047415,0.6126543278829397,0.2979004292254379,Short/Long,7,"140,160,180,200,220,240,250"
240,CSNA3,IGTA3,0.038770134214485254,95,0.2740837564251331,17,0.33108412983300833,0.5360680578715514,0.3579853528655637,Short/Long,2,"200,240"
240,CSNA3,ITSA4,0.033097368399108464,95,1.216162780164212,17,0.4093962383408118,0.6139016986638631,0.278988860304666,Short/Long,1,240
240,CSNA3,ITUB4,0.026070049254869016,95,0.4602187997294275,12,0.3754446414927136,0.6035589342260163,0.33783526804519315,Short/Long,1,240
250,CSNA3,JBSS3,0.04782322380947244,95,0.5389520647340222,17,0.527249319582086,0.49361900816705984,0.09946035392039945,Short/Long,2,"240,250"
240,CSNA3,LREN3,0.010570144963704063,95,0.300656834906156,16,0.3251910355160273,0.5335542585549572,0.14206853561012084,Short/Long,5,"160,180,200,220,240"
250,CSNA3,MRVE3,0.024011181589117393,95,0.8950004833726724,10,0.26701142236842407,0.5260644096583806,0.8862412996281148,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CSNA3,MULT3,0.04402400224347006,95,0.41652640246728373,21,0.3373996906105327,0.4909589304021566,0.2386606324387088,Short/Long,1,200
240,CSNA3,PETR3,0.019623712357957047,95,0.3944053341154818,18,0.4544890531008553,0.7012110590943456,0.04840240379775802,Short/Long,5,"140,160,200,220,240"
240,CSNA3,PETR4,0.024292013651007808,95,0.44146423995914774,20,0.44059997272436524,0.7148014074134892,0.06621437616255772,Long/Short,6,"140,160,180,200,220,240"
240,CSNA3,QUAL3,0.04606075372606289,95,0.19702607208252987,33,0.5090972211884058,0.48753891319370946,0.22804753455141782,Long/Short,2,"200,240"
120,CSNA3,RADL3,0.005300022820954987,99,0.26802955375256143,28,0.5235953352461538,0.3338706592104176,0.10823765344705502,Long/Short,2,"100,120"
240,CSNA3,RAIL3,0.025358817230669795,95,0.9301164998714946,17,0.4042886105706635,0.5746924305059722,0.3153389440867729,Long/Short,2,"200,240"
240,CSNA3,RENT3,0.014125788287268256,95,0.3129011741975999,17,0.3526573842371661,0.564153888863392,0.4150548276248732,Long/Short,7,"100,120,140,180,200,220,240"
120,CSNA3,SBSP3,0.03145075156118417,95,0.24527597311796334,24,0.40362341330348517,0.5973128226782272,0.6250440700594415,Long/Short,2,"100,120"
200,CSNA3,SULA11,0.043128751745322956,95,0.23913053996282424,30,0.43212507866952277,0.5134870501860954,0.2931301882314659,Long/Short,2,"180,200"
180,CSNA3,TAEE11,0.025786929662455108,95,1.2621695160722117,25,0.3014822791160833,0.46910705989364637,0.25490994529565225,Long/Short,5,"100,120,140,160,180"
120,CSNA3,TIMP3,0.03252362578501931,95,1.431686577534824,39,0.5574020906337922,0.48746324828867166,0.24769776332536772,Long/Short,1,120
200,CSNA3,UGPA3,0.009636047329299244,95,0.5480329821521889,26,0.33314742540099906,0.6392549735711446,0.2648804587384646,Long/Short,6,"100,120,140,160,180,200"
100,CSNA3,VVAR3,0.009540372421419311,95,0.517349910107862,41,0.5221210948977577,0.5687538738159433,0.35710251507945756,Long/Short,1,100
120,CVCB3,ECOR3,0.001207846741184685,99,3.1791323591040808,174,0.4466093147355199,0.6375750412609387,0.5542205027092476,Long/Short,2,"100,120"
120,CVCB3,EGIE3,0.016738945910704146,95,1.8358363716780404,97,0.4827031842526023,0.5279652337538628,0.5538659800242401,Long/Short,1,120
120,CVCB3,ELET3,0.04497325127535198,95,1.46728033547751,12,0.44458270990169874,0.636724385945332,0.8533105655162122,Long/Short,2,"100,120"
120,CVCB3,ELET6,0.02171022787581723,95,1.5990404940617267,14,0.4847570424025538,0.6633092396900163,0.7718102416142258,Long/Short,2,"100,120"
160,CVCB3,ENBR3,0.029439622891990924,95,4.473916533792306,60,0.43796995082608653,0.6232050305041086,0.4441194577168098,Long/Short,3,"100,120,160"
100,CVCB3,ENGI11,0.0037566981072623944,99,1.003960295062944,97,0.4320586186831867,0.5934044973633433,0.48859081166523555,Long/Short,1,100
100,CVCB3,EQTL3,0.02970744461792926,95,2.0607426940109854,29,0.542346519364312,0.15197707884095843,0.31383073386133054,Long/Short,1,100
160,CVCB3,FLRY3,0.0024441252380743897,99,2.6385648562360284,185,0.5218710799234761,0.6646951466955091,0.48130257942074856,Long/Short,3,"100,120,160"
160,CVCB3,GGBR4,0.001410333544861712,99,2.8930312498816733,399,0.5320406859389514,0.6059928416347137,0.5412397815275951,Long/Short,3,"100,120,160"
160,CVCB3,GOAU4,0.0019088279295458171,99,5.717536296738646,360,0.5171184518908061,0.6095795877411642,0.5515511412257542,Long/Short,3,"100,120,160"
180,CVCB3,GOLL4,0.037101867116463606,95,1.2519802197060546,25,0.49619205363641056,0.7847751645615783,0.3170830827718838,Long/Short,4,"100,120,160,180"
120,CVCB3,HYPE3,0.04105399441124789,95,2.267888286972058,136,0.4045388156539481,0.4771103196930102,0.47997335247665596,Long/Short,2,"100,120"
160,CVCB3,IGTA3,0.019778296229166017,95,1.1756969094331011,50,0.4706120268468428,0.7116317326921775,0.085397652714048,Long/Short,1,160
180,CVCB3,ITSA4,0.004132652323999166,99,6.443310324701657,26,0.4011697059145579,0.5871532387963373,0.14345304127173852,Long/Short,5,"100,120,140,160,180"
180,CVCB3,ITUB4,0.005515782741062702,99,2.456395988349314,16,0.3595929586375029,0.5888444977088385,0.18202940681249757,Long/Short,5,"100,120,140,160,180"
250,CVCB3,JBSS3,0.005378487166412129,99,3.8569603056304422,8,0.34771124868908854,0.39437262026459674,0.12782023452538982,Long/Short,6,"160,180,200,220,240,250"
100,CVCB3,LAME4,0.032596389395557014,95,0.7658658688034856,53,0.633687911316197,0.6125318250185412,0.10233183935859307,Long/Short,1,100
160,CVCB3,LREN3,0.023828188857907478,95,1.3207580585767267,40,0.41092685900242654,0.7044994784429535,0.23433282635164143,Long/Short,3,"100,120,160"
100,CVCB3,MGLU3,0.04484961182765644,95,0.2652814231611159,250,0.6067635210011054,0.18594390814465117,0.5118626012812965,Long/Short,1,100
160,CVCB3,MULT3,0.015540363341562951,95,1.9521089057413752,64,0.42425557261972247,0.676772939982503,0.1448044220962188,Long/Short,1,160
180,CVCB3,PETR3,0.014261597495407296,95,1.980033372851545,33,0.4991959187550065,0.6067688291205945,0.4020373850927909,Long/Short,5,"100,120,140,160,180"
180,CVCB3,PETR4,0.016684687763037435,95,2.20985267197383,41,0.4847234757648321,0.5944168603689021,0.47496380195482496,Long/Short,5,"100,120,140,160,180"
160,CVCB3,QUAL3,0.0030408848887513995,99,1.5027240808495028,180,0.4854101705555307,0.6067719272076437,0.47837006481757055,Long/Short,2,"120,160"
120,CVCB3,RADL3,0.0014034936636837163,99,1.0335515095042933,62,0.5367820514379158,0.36725311708000014,0.34698655458620487,Long/Short,2,"100,120"
160,CVCB3,RENT3,0.03932849886531281,95,1.201344886968374,65,0.4665274876259646,0.6487483590639332,0.650834831030454,Long/Short,3,"100,120,160"
180,CVCB3,SANB11,0.023542035675623352,95,1.554276782148624,20,0.34583945834936747,0.6267764862216163,0.20012846270972168,Short/Long,2,"160,180"
100,CVCB3,SBSP3,0.028129797951766573,95,0.6467356203690686,189,0.43925482532163457,0.6393137217300091,0.7229538372552904,Long/Short,1,100
160,CVCB3,SULA11,0.0030500812112606505,99,1.1367116173379737,152,0.4296840841174277,0.6469281204288749,0.5306356284025561,Long/Short,1,160
140,CVCB3,TAEE11,0.04019158032910229,95,5.813464962459294,164,0.44948483104583375,0.5282278483673526,0.4916571313627048,Long/Short,3,"100,120,140"
120,CVCB3,TIMP3,0.007257912152716012,99,5.696423368830083,89,0.6025135127839982,0.4618226062367143,0.36165522546639306,Long/Short,2,"100,120"
160,CVCB3,UGPA3,0.03446944787027515,95,2.5371285418018785,170,0.5315407847345792,0.686234511887699,0.5156047658859917,Long/Short,4,"100,120,140,160"
120,CVCB3,USIM5,0.017982408684441297,95,4.629278586837246,100,0.5264357993241022,0.6162421286655746,0.6429250892018631,Long/Short,2,"100,120"
160,CVCB3,VIVT4,0.02054080056703896,95,2.236597722885265,41,0.3105758324062103,0.3294690911454351,0.23379121363014888,Long/Short,1,160
100,CVCB3,WEGE3,0.03426633810641076,95,0.8554899259163309,30,0.5595321199615296,0.5163413984126565,0.5761812206324296,Short/Long,1,100
220,CYRE3,ECOR3,0.032276966738166525,95,2.3900208255368707,15,0.4153537449509965,0.7916756346186461,0.06949838880409957,Short/Long,2,"140,220"
250,CYRE3,EGIE3,0.02594917202561336,95,1.3012616971878457,9,0.37313434594081496,0.6399332836804625,0.30437409647091834,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CYRE3,ELET3,0.018598250539837415,95,0.8222826398725901,40,0.5036917749286404,0.6877358497715107,0.30443146933642123,Short/Long,2,"160,200"
200,CYRE3,ELET6,0.02376200629366467,95,0.8682207941041811,45,0.556745579294691,0.7178147152066096,0.328352358308865,Short/Long,2,"160,200"
250,CYRE3,ENBR3,0.04101840840069022,95,2.707566138301808,10,0.346407781626087,0.7080298188281688,0.8661133337877452,Short/Long,5,"160,200,220,240,250"
250,CYRE3,ENGI11,0.044647434268951035,95,1.0348269185544359,13,0.3765851784721084,0.7381266494941661,0.4634324704062007,Short/Long,3,"140,240,250"
100,CYRE3,EQTL3,0.010465432287997347,95,2.0444194831908415,46,0.6246137192527629,0.150110900109074,0.1730167661625657,Short/Long,1,100
160,CYRE3,FLRY3,0.014585547192745409,95,1.6803195420054373,14,0.41052616889046534,0.7256448608251513,0.4857372002497345,Short/Long,2,"140,160"
160,CYRE3,GGBR4,0.03286748114038612,95,1.8132406800497378,21,0.4590705219821835,0.7048762534394535,0.0040928850708363,Short/Long,1,160
