,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
2707,JSLG3,CESP6,0.022580003886873912,-3.1575054508352247,2.086899291696197,8,0.30717626405449777,0.9260059666589653,SL,0.48982896207632803
2708,JSLG3,CPLE3,0.021452825455503522,-3.1754112231067366,0.4507294465722578,12,0.48202140516405534,0.952963681323224,SL,0.11995490795250104
2709,JSLG3,CPLE6,0.007676279063921101,-3.512319659779676,0.5470001840591816,10,0.35319230870526364,0.9601400158178919,LS,0.5985123929942505
2710,JSLG3,CSAN3,0.012941283537435401,-3.34605306191268,0.5793403443426968,8,0.25268274509474026,0.96045369499512,LS,1.0306730109126752
2711,JSLG3,ENGI11,0.04638273182602953,-2.8911847861364124,1.1425272438448308,14,0.35933659159113385,0.8949665680256901,SL,0.6050817724965246
2712,JSLG3,ENGI4,0.005869094094737164,-3.5943948857200287,4.433096679156025,9,0.38267282380664747,0.917143153346687,SL,0.48697868178589754
2713,JSLG3,FLRY3,0.03458001424719744,-3.003379351944438,1.699550036283233,14,0.35504503308372487,0.9193697121681877,SL,0.3392188467813772
2714,JSLG3,HYPE3,0.04546149420706401,-2.899025000271627,1.5707163979907797,18,0.3708857088578306,0.7609100333062473,SL,0.0660987470373759
2715,JSLG3,JHSF3,0.011201132674610311,-3.3929624753809824,3.580786341233531,9,0.3934822298397331,0.9751972055814044,LS,0.03319073298161168
2716,JSLG3,LOGG3,0.0010418146724459315,-4.080789105042429,1.3647236333066528,8,0.2313565135492055,0.9521545808179382,SL,0.24266087467464714
2717,JSLG3,PINE4,0.04713451110209551,-2.884881665541896,7.762278780955963,15,0.37769492388018944,0.8229357736089351,SL,0.6094976904289495
2718,JSLG3,SULA11,0.023641920660083436,-3.141330686009694,0.6277853838699458,12,0.38617796839707846,0.9550120801573948,SL,0.6308232079674585
2719,JSLG3,TAEE11,0.00013809237156522057,-4.584237031686965,3.4208016304879014,5,0.2890031276738504,0.948005287224833,LS,0.012440315885529643
2720,JSLG3,TAEE4,0.0013334961453240778,-4.015095697317451,8.214354870474178,4,0.32241834717684803,0.9533222513109144,LS,0.3076920235309376
2721,JSLG3,UCAS3,0.0125013190281819,-3.357358126069964,6.613125036468514,10,0.3165505144036959,0.9323640076946409,SL,1.3823706363822545
2722,JSLG3,VIVT3,0.030812977207560762,-3.046038451642264,1.4850262103358614,10,0.3556958862573594,0.7938596370005088,SL,0.114507780558183
2723,JSLG3,VIVT4,0.014993827309210856,-3.2974281741587816,1.429678984234214,13,0.29919290067341503,0.8605081134272691,SL,1.3679799401974384
2724,KEPL3,AGRO3,0.008236944260275407,-3.490405616724863,2.4279224525512375,11,0.3748264510954056,0.8451160371333083,SL,0.20117322984336902
2725,KEPL3,CSAN3,0.03800053001450603,-2.9679229323990572,0.3596314983068165,14,0.4136611277878669,0.9120154341043379,SL,0.6141642385274296
2726,KEPL3,LAME3,0.04607701198500689,-2.8937722144685667,1.1147011702082588,18,0.4388902169920439,0.8515167062216111,LS,0.4363321724326539
2727,KEPL3,TIET11,0.011116024419598334,-3.3954192316327294,2.213974350499616,10,0.4045530344894634,0.8884241806771507,SL,1.2501028210362197
2728,KEPL3,TIET3,0.007932575403212141,-3.502129371363095,7.292042769829795,11,0.34112271661183513,0.9066552780423603,SL,1.5012945572200873
2729,KEPL3,TIET4,0.012260748622937455,-3.363689736708911,12.629437323811004,10,0.4252480933203829,0.8751056731242394,SL,1.163818176572002
2730,KEPL3,VIVT3,0.001160893722609082,-4.052118413622462,1.0701828814884689,5,0.3022354209799233,0.8751236267472402,SL,1.1360036044927921
2731,KEPL3,WEGE3,0.013541569410661581,-3.331165452873146,0.47715849862149917,14,0.4826630165728754,0.9189763969812744,SL,0.12744256139336568
2732,KLBN11,BRAP3,0.03952884484553877,-2.9529424063286096,0.37289957822545994,16,0.39462021796552094,0.64434263194877,SL,0.3621899201049748
2733,KLBN11,BRAP4,0.031288741873683135,-3.0404141345367224,0.3754944044061639,15,0.37570210973704493,0.6412822819705368,SL,0.3567522069562927
2734,KLBN11,CARD3,0.009862108179982966,-3.4337063071829053,0.6634142612735379,13,0.40210878902392344,0.7551364510102211,LS,0.08600498269171972
2735,KLBN11,CGRA4,0.033183017107529834,-3.0187174212933012,0.5105166677678508,13,0.30706718601183447,0.7185295115050543,SL,0.762191177191647
2736,KLBN11,IDNT3,0.0497452768579341,-2.8636178156428302,1.3526255800756717,18,0.42489031472850614,0.3956941198232664,SL,0.6744272496246818
2737,KLBN11,LAME3,0.01568355903325026,-3.2824043005403025,0.46418620680237005,13,0.3071626341198616,0.8015322929857274,LS,0.6957366181560026
2738,KLBN11,LAME4,0.0261169585674987,-3.105936640753771,0.38447735969143304,13,0.34901294142994643,0.7821438400073732,LS,0.47698881669519305
2739,KLBN11,PFRM3,0.04337270435841571,-2.917301853863417,1.5160989119489277,14,0.3966808142662199,0.7200768467419958,SL,0.6335337065330481
2740,KLBN11,RCSL4,0.0187486591198274,-3.2219520052306514,4.104047121520317,11,0.36707627099503104,0.7212711805724734,SL,0.967766168186794
2741,KLBN11,RSID3,0.046281030357481115,-2.8920439553203545,0.7647944013980643,18,0.412623534323259,0.6523264159569644,SL,0.851253511845132
2742,KLBN3,ATOM3,3.5262620777537104e-05,-4.897529219451419,1.8452150958019047,6,0.2960906165142007,0.8779189499615629,SL,0.10589559782780357
2743,KLBN3,BOBR4,0.010325008592154,-3.4190914772001455,1.4767878879548533,11,0.37332465153433914,0.8230768831862787,SL,0.5349238924361235
2744,KLBN3,BRKM5,0.009869151299236637,-3.433479388791111,0.05743866385134504,13,0.34810830764663464,0.8567399448866632,SL,0.20619140952439888
2745,KLBN3,FESA4,0.04770792553498041,-2.880129617710705,0.18226204999193263,15,0.3218908052683924,0.7561870786766409,LS,0.259950112805371
2746,KLBN3,GFSA3,0.00789910061940508,-3.5034433513933676,0.18563662502387568,14,0.43898498096220057,0.7746087238688592,SL,0.38453036091589987
2747,KLBN3,GUAR3,0.005932288985352699,-3.5911603550838818,0.010887956566358145,11,0.45528886936437646,0.8270534358925626,SL,0.2694052411443485
2748,KLBN3,IDNT3,0.035634311954341295,-2.9921469620308114,0.6626585138591485,17,0.37453652296794665,0.5400372121262319,LS,0.0849866124338618
2749,KLBN3,MDIA3,0.001029176452404695,-4.08400974537274,0.12964765697964298,8,0.313469662552066,0.8534418203067933,SL,0.015201957447472892
2750,KLBN3,PRIO3,0.01309127914179545,-3.3422766407048154,0.015780736426591384,12,0.3914125276227658,0.7252705366966706,LS,0.13950520113609735
2751,KLBN3,SLCE3,0.01043473404284943,-3.415713121830544,0.061101555284084924,12,0.4610680722794851,0.8278524289207874,LS,0.18224977369048154
2752,KLBN3,TRPL4,0.006663108915954865,-3.555862976752231,0.027809024326452096,10,0.42494528841444307,0.8115862456075033,SL,0.17729882021874446
2753,KLBN3,UGPA3,8.265013192112683e-05,-4.7041638504793255,0.04692594136742723,8,0.3707050848742443,0.8938088816187403,SL,0.2929954094518747
2754,KLBN4,AGRO3,0.03810767040529247,-2.9668564234806203,0.22272710412511793,10,0.3283234292444651,0.7983552527234761,SL,0.04598781651899547
2755,KLBN4,BRAP3,0.021864028815920984,-3.1687866031115943,0.09261512911298933,12,0.3680740330482595,0.7290451394267053,SL,0.533143435364706
2756,KLBN4,BRAP4,0.03062825156830435,-3.0482421415007352,0.08836623426586375,13,0.3516846133816088,0.6875109617979112,SL,0.5236515353095716
2757,KLBN4,BTOW3,0.01134528343227639,-3.3888390399949913,0.02379291996059139,11,0.3465859940471167,0.8194022343466377,LS,0.4952258502439061
2758,KLBN4,CAML3,0.015886556589378664,-3.278093318797245,0.40092549863279037,8,0.35192305957785797,0.8609289834635309,LS,1.336755025891863
2759,KLBN4,CARD3,0.0038365423825824215,-3.72029753130049,0.16411371688172155,9,0.4036372044124643,0.8510067809518795,LS,0.017786569002441355
2760,KLBN4,CSAN3,0.025276887318598795,-3.1176133043231995,0.0314029494504318,13,0.3329731148117282,0.8200805099562711,SL,0.33376958534571116
2761,KLBN4,EQTL3,0.02518172697088035,-3.118956960275593,-0.0092446708391121,13,0.5001202933071114,-0.7015496574537594,SL,0.3495091599771857
2762,KLBN4,KEPL3,0.03299387924583233,-3.0208358542639666,0.07603559843809204,14,0.4273836267558522,0.7829942148184059,SL,0.10061685314759411
2763,KLBN4,LAME3,0.00019727167936257152,-4.499228955267833,0.11672635715618013,6,0.2527784921573829,0.9182167965667735,LS,1.094327106370705
2764,KLBN4,LAME4,0.0014299117926256755,-3.9963185063186475,0.09497315385848086,8,0.32227191175357695,0.8801652664382215,LS,0.5883879362821665
2765,KLBN4,PFRM3,0.042032653945242415,-2.929416373233639,0.3571217075244675,13,0.39754805330762155,0.7727073940401686,SL,0.8789621692081167
2766,KLBN4,TIET4,0.041238640457400604,-2.9367472292719805,1.109276664679691,14,0.4459616792102647,0.7915128305165954,SL,0.7681222103418618
2767,KLBN4,TIMP3,0.013793849629445439,-3.3250823629083506,0.21302912922535613,11,0.3586704340726449,0.8255436844883057,SL,0.9108552367049456
2768,KLBN4,VIVT3,0.04143854447437118,-2.934890564867505,0.0816379369650832,14,0.45098188931531724,0.6874561722377569,SL,0.6778247957379797
2769,KLBN4,VVAR3,0.036129143375493486,-2.986971483868865,0.11332098465400649,14,0.30408470874797644,0.8202493109687022,LS,0.010448823948290267
2770,KLBN4,WEGE3,0.04990563369213065,-2.862341985042882,0.04070040345413553,15,0.42362005182017165,0.8072015605861812,SL,0.0444027669434375
2771,LAME3,CAML3,0.0065667144826116915,-3.5603119173828843,3.3219352709812693,7,0.3453808229425401,0.9068146250148785,LS,0.5180148669151414
2772,LAME3,CARD3,0.04152475887211035,-2.934092130953482,1.3385530033248345,13,0.4234903524468679,0.8823632488515916,SL,1.0628545563218346
2773,LAME3,KLBN4,0.0011462273338797096,-4.055497164583926,7.223065176010305,7,0.23206566615469382,0.9182167965667735,SL,1.5039218797752272
2774,LAME4,BTOW3,0.04382279168213379,-2.9133027662240365,0.24962311823406524,15,0.4226811475897998,0.9276215689811736,LS,0.0029417619104029668
2775,LAME4,CAML3,0.043356584339863356,-2.917445721355121,3.7072611461274008,10,0.3402807731302261,0.8590005944275538,LS,0.5099195295006901
2776,LAME4,CARD3,0.02131621862841515,-3.1776363866428383,1.5445078997791626,12,0.37182556912130454,0.8642012836146644,SL,0.7853115532498436
2777,LAME4,KLBN4,0.005374069936580813,-3.6208854198779137,8.156946092351827,9,0.30192608200544213,0.8801652664382215,SL,1.0587258485711974
2778,LCAM3,IRBR3,0.015882610448478798,-3.278176658741569,0.35490200759546775,12,0.44868494827713457,0.870277724332856,SL,0.09517372914653188
2779,LEVE3,ABCB4,0.02066297923431992,-3.1884511632366,1.4798827567641935,9,0.3909086302695831,0.9306680759774073,SL,0.3230798953356408
2780,LEVE3,APER3,0.0449402743593049,-2.9035193373942088,0.7069211355827065,18,0.4168552674274204,0.7295211650436714,LS,0.3310368774321152
2781,LEVE3,EALT4,0.0012207251614890558,-4.038735418224279,3.5188882531505055,9,0.25821085880833566,0.9051631086771758,LS,0.28244170867908036
2782,LEVE3,IDNT3,0.000915799401336582,-4.114681169088448,4.598437600061848,10,0.23391925235330838,0.7070513020562599,LS,0.8638107195435296
2783,LEVE3,POMO4,0.04238366674336223,-2.9262123490912653,5.135682874095421,10,0.4246389377583552,0.9200282926262232,LS,0.2911399730072725
2784,LEVE3,PPLA11,0.03470993856639759,-3.001979654702448,-0.8216641903447168,14,0.455522352769786,-0.7544640772834749,SL,0.2901442349531783
2785,LEVE3,PSSA3,0.0020018749535496336,-3.904514222118785,0.5821445377290251,9,0.3354660002590447,0.8950454311267553,LS,0.2676066829854701
2786,LEVE3,PTBL3,0.03707527049719298,-2.9772399028428933,3.3874994225803072,11,0.28481369311373383,0.918848902966932,LS,0.949204017288151
2787,LEVE3,TCSA3,0.0018960329424406795,-3.9194856062128847,10.572350767922256,8,0.3294141577146896,0.9236207900504941,SL,0.06830633147278872
2788,LEVE3,TECN3,0.0012301258165042343,-4.036688568185239,5.916610329969904,8,0.417558838353305,0.8984783963374484,SL,0.13549758810078225
2789,LEVE3,VULC3,0.011184275338719253,-3.3934477604041526,2.4101081149925543,11,0.3440182413549729,0.9276124364555323,SL,0.2430732324016985
2790,LEVE3,WSON33,0.011156061162879576,-3.3942614424596784,0.6107692563405127,8,0.36258966037747126,0.8940084467238936,LS,0.04433543085525192
2791,LIGT3,ABCB4,0.001687002014567709,-3.951481070028183,1.471181690533058,8,0.45539152476961303,0.9420737868865156,SL,0.901058623804101
2792,LIGT3,APER3,0.03160106235940546,-3.0367614087187706,0.7661319240429545,14,0.4213257490945757,0.8050476576540555,LS,0.012458620526074571
2793,LIGT3,BRDT3,0.04202535566628318,-2.9294832278036136,0.8779540972835129,19,0.38075636118931444,0.8422408121721022,LS,0.3913933443956624
2794,LIGT3,CMIG4,0.021308793038188327,-3.1777576949778523,1.759927086989116,14,0.4196477065474309,0.9001218536984916,SL,0.09362099316236736
2795,LIGT3,CTNM4,0.047621885178694756,-2.8808396404327654,1.608355079732335,14,0.5163632413430553,0.8778629555867714,SL,0.7755317950731003
2796,LIGT3,EMBR3,0.021349516026546028,-3.1770928734143573,0.8200781610205363,16,0.5027874816314138,0.8646842262779775,SL,0.9705627041019949
2797,LIGT3,IDNT3,0.012688350825608416,-3.3525098480828808,3.2060531909360406,18,0.43436430270582604,0.5019523059154615,LS,0.5197092455452872
2798,LIGT3,ITUB3,0.041103878748760064,-2.9380031105151283,0.9238740837796824,18,0.5106167116628998,0.832415331372307,SL,0.30696362604138117
2799,LIGT3,ITUB4,0.047464331746457214,-2.882142553804434,0.6359084477925312,21,0.5260407661352307,0.8123633228652891,SL,0.31099132478345914
2800,LIGT3,LEVE3,0.020877167113554376,-3.1848728304291933,0.8641985400804079,14,0.47932325163753947,0.8799634420219797,SL,0.20156722375794486
2801,LIGT3,LINX3,0.00420502940696208,-3.6935339691623823,0.6274723634142717,11,0.44988950348214585,0.8524009537567595,SL,0.5242715623167165
2802,LIGT3,MYPK3,0.0022435566956318536,-3.8729043828472216,0.9053132201723164,12,0.45201823777765976,0.8716182363300199,SL,0.4093453832639222
2803,LIGT3,PETR3,0.018006476311325063,-3.235748049093594,0.634138825431734,16,0.4747909707258349,0.8864318993707834,SL,0.06732639845806151
2804,LIGT3,PETR4,0.01203991924189012,-3.3695995980752977,0.7482241881808738,14,0.46803529292342483,0.896695528500961,LS,0.1351401310939835
2805,LIGT3,PPLA11,0.007553850792371641,-3.5172959424547017,-0.8603538690580749,10,0.45165341809359555,-0.8044006703983209,SL,0.7086485370112375
2806,LIGT3,PSSA3,0.017996851680032563,-3.235930196784676,0.5288299416516711,14,0.4331460379304797,0.8279066881918993,SL,0.02657752635393713
2807,LIGT3,PTBL3,0.024446780501169493,-3.1294842401723466,3.009405654893356,15,0.3793857121674115,0.8311831022004038,LS,0.4081187501436948
2808,LIGT3,SAPR3,0.02322398519818155,-3.147620099963238,0.6254684230047862,12,0.44315574210007347,0.8643894656950701,SL,0.9016696192947075
2809,LIGT3,TCSA3,0.004492687882931867,-3.6740920502516574,9.911835790764204,11,0.4216577187562085,0.881713187289927,SL,0.35979088037502527
2810,LIGT3,TECN3,0.009935810879135486,-3.4313388589299993,5.558685837914978,12,0.47829840772226734,0.8595237921319383,SL,0.3971472468269003
2811,LIGT3,TUPY3,0.04752592762779166,-2.881632752235354,0.9565153609279571,16,0.46629708658481145,0.82955118932073,LS,0.3873935575806073
2812,LIGT3,USIM3,0.037836916616995155,-2.9695564736611173,1.5471915800279978,20,0.4934875817500169,0.8089651012963125,LS,0.12581089473365134
2813,LIGT3,USIM5,0.007869560123173707,-3.5046070678185233,1.9215816128782146,13,0.44395441213001036,0.8721284662165449,LS,0.3146689068521729
2814,LINX3,ABCB4,0.00494567817409876,-3.6456653461143445,1.8251097291468192,10,0.40089311382134923,0.8603165233069292,LS,0.33511709124593786
2815,LINX3,ABEV3,0.004058073544186083,-3.7039400757833483,1.706138207262954,11,0.4359966308285338,0.8163480176415392,LS,0.3725211484603274
2816,LINX3,APER3,0.019697733702122945,-3.20498852305265,0.9229652971856455,14,0.43504160214826537,0.713927447259836,LS,0.6656393129610536
2817,LINX3,AZUL4,0.01904682114395779,-3.216543595003153,0.31003326126012787,13,0.4166166497439658,0.8263427009049571,LS,0.2537286795639748
2818,LINX3,BBAS3,0.019678413618096482,-3.2053266701822207,0.5340122882325222,12,0.44221348583733333,0.8451743919971346,LS,0.3881501897888487
2819,LINX3,BRSR6,0.04122646594467081,-2.9368605459798998,0.9569313166288769,17,0.46456673506381574,0.7779016188070489,LS,0.297924373314413
2820,LINX3,CMIG3,0.010158858800602162,-3.4242686044371338,1.516697661152933,12,0.41740243709777586,0.83768789133963,LS,0.6054492089138179
2821,LINX3,CMIG4,0.001779694016835085,-3.9368634933012587,2.3258955152780016,9,0.36695261057613854,0.8756841863708831,LS,0.7836596312105538
2822,LINX3,CSMG3,0.025436048240511062,-3.1153756633574794,0.5335471561025933,14,0.4229390152606695,0.8382095037582804,LS,1.243567274424904
2823,LINX3,CSNA3,0.011454829674515136,-3.3857365308885785,1.3303817615636044,12,0.39789707563801346,0.7949094381482295,LS,1.000553453251715
2824,LINX3,CTNM4,0.0027534304648576206,-3.815419988651628,2.0919165276703033,9,0.4569033288480846,0.8405040576718694,LS,0.12903352638864227
2825,LINX3,ELET3,0.03901682720013577,-2.957906254607058,0.6251345691089991,16,0.4354803962720361,0.7368751067068375,LS,0.8704516851970883
2826,LINX3,ELET6,0.043820272091976774,-2.9133250579037444,0.6759864047720402,17,0.4362016521418169,0.7223694656607378,LS,0.7915049634453114
2827,LINX3,EMBR3,0.006401929547111487,-3.5680559454133616,1.1045766632072105,11,0.4216205063610789,0.8573315947465213,SL,0.14428146881636217
2828,LINX3,GOLL4,0.024381007738711092,-3.130439602153859,0.4591111629881134,13,0.42938244075580884,0.8151595090325104,LS,0.5273388161539173
2829,LINX3,ITSA4,0.021266773320616873,-3.1784448431412873,2.6169727718244324,12,0.41438070013560235,0.8252309561204784,LS,0.38958347353759737
2830,LINX3,ITUB3,0.0401394947218834,-2.947092259994622,1.2110445658117623,14,0.4434370324794965,0.803226607682544,LS,0.43273332307918855
2831,LINX3,ITUB4,0.035941160479373076,-2.988930531605418,0.8604997263819261,14,0.44069150249583994,0.8092023304948253,LS,0.3850718121285285
2832,LINX3,LIGT3,0.00399410180126173,-3.7085780173179246,1.157959184069631,10,0.428796795180249,0.8524009537567595,LS,0.9105510759031391
2833,LINX3,MEAL3,0.01581813938796649,-3.279540830286239,2.2351838552581937,12,0.46852189861772503,0.8388528030656803,LS,0.42660684454136083
2834,LINX3,MYPK3,0.04221765671442077,-2.9277249115775534,1.156388325473359,14,0.3951585881516605,0.8195620115170578,LS,0.42778161235261064
2835,LINX3,ODPV3,0.004002987485608382,-3.7079297607573927,3.076994730253089,11,0.4048762400077506,0.713158114505244,LS,0.6230302847208412
2836,LINX3,PETR3,0.001232334387104938,-4.036209803254921,0.8432699672263235,9,0.36744591761824125,0.867717469726819,LS,0.7739172798561723
2837,LINX3,PETR4,0.0012577702701979017,-4.030752879465514,0.9858571343800839,9,0.37029946016759047,0.8697169204818272,LS,0.9675379471628434
2838,LINX3,PPLA11,0.007946283460175228,-3.501592730616642,-1.0682054320742218,12,0.47403797298536593,-0.735191987610911,LS,0.0909991235237848
2839,LINX3,SANB11,0.026739297247268236,-3.097492699300205,0.5733383402803943,13,0.4389549760541305,0.8320029287399249,LS,0.20700698372019696
2840,LINX3,SANB3,0.017089594886102566,-3.253495412712142,0.9697946960224985,12,0.433509910583883,0.8086461108926087,LS,0.2581123398508295
2841,LINX3,SANB4,0.025191906801519857,-3.118813013405101,1.2857088253725046,13,0.43343350352658033,0.8243815688567974,LS,0.21394458510937697
2842,LINX3,SAPR11,0.01628764203315889,-3.269716069418436,0.17687456220430037,13,0.5197967787023433,0.7664342897462059,LS,0.10092341336358301
2843,LINX3,SAPR3,0.015044000935546186,-3.2963149747009504,0.7677518348643871,12,0.5130596487043844,0.781044205719099,LS,0.06693437087003216
2844,LINX3,SAPR4,0.03385827505122217,-3.0112367063832646,0.8289377153106328,15,0.5185742130969798,0.7211419772854585,LS,0.2274870884582168
2845,LINX3,SEER3,0.01764599710364887,-3.242629058127075,0.8731371054668813,14,0.42414129799125383,0.7421844359449975,LS,0.5645814184078173
2846,LINX3,SGPS3,0.022256711657150874,-3.162560410410263,1.4149158651728875,14,0.4271762230743713,0.7711261741668008,LS,0.45827845896110886
2847,LINX3,SMLS3,0.03440764017412144,-3.0052432428699847,0.36314755151515277,16,0.4043603841539893,0.7904197825684115,LS,0.20027340627197415
2848,LINX3,TCSA3,0.04492977091312105,-2.9036103490905525,11.857937859935443,14,0.40664284138483836,0.7764850230400263,LS,0.49675089093672653
2849,LINX3,TECN3,0.025479097610355952,-3.1147725029005966,6.91304564263476,13,0.36312481042561673,0.7868752271554574,LS,0.4211677300555596
2850,LLIS3,ENGI3,0.04667343917304269,-2.8887374695113266,3.3561579529158885,24,0.428358202859075,0.5852236588532677,LS,0.7811499386330133
2851,LLIS3,Unnamed: 0,0.02056870595991149,-3.190036366582069,-0.08042756228662745,18,0.5224686994140885,-0.9554290054711858,LS,0.04627685460258408
2852,LOGG3,ALPA4,0.005187749276353547,-3.63143373270992,0.7731614078163453,9,0.32092918796419023,0.9353958845185631,SL,0.30506368851473886
2853,LOGG3,B3SA3,0.020797390104551224,-3.186201882054257,0.6464546641847726,12,0.37184074294236236,0.8628521132402889,LS,0.2668817382294763
2854,LOGG3,BMEB4,0.009931417426658963,-3.4314795429668563,1.6993895732021391,11,0.32343651437366405,0.8952745477527715,SL,0.11297386282259363
2855,LOGG3,BPAC11,0.020680782289293948,-3.1881525110807254,0.2830910584804602,12,0.21336211398727492,0.9064012032760643,SL,0.36041118381013815
2856,LOGG3,BRAP3,0.006218241279048806,-3.5769038686229293,1.1369662776995844,11,0.35673719460609865,0.8143552967042227,LS,0.2150926549306466
2857,LOGG3,BRAP4,0.023191182038497092,-3.148117875820592,1.0542642505389215,13,0.34140326711816615,0.7463398288119988,LS,0.1455848089050426
2858,LOGG3,CESP3,0.031644829099969726,-3.0362519910452965,1.144417381656972,13,0.32418760159477766,0.8378452030657975,LS,0.5169662727890595
2859,LOGG3,CESP6,0.01788388109237995,-3.2380745763208485,1.3525422592512832,12,0.33460918854030564,0.8602018809800488,SL,0.2642231883054487
2860,LOGG3,ECOR3,0.00271434157631157,-3.8194632321889697,1.6714218281061548,9,0.30338182506930567,0.9327805817897524,SL,0.35541423056345317
2861,LOGG3,ENGI11,0.030516424708264878,-3.049581687426546,0.7804273908782423,13,0.32868976765359514,0.8762136255763365,SL,0.43654810107070824
2862,LOGG3,ENGI4,0.0031790622817310307,-3.774517612863601,3.0557856361442455,8,0.3379174237766156,0.9061290670065593,SL,0.3187647026188862
2863,LOGG3,EUCA4,0.03666543912223109,-2.9814293359876722,3.377854706846496,10,0.229349372809289,0.8990268446779026,SL,0.8789946893034972
2864,LOGG3,EVEN3,0.02099064096897132,-3.1829899837876523,1.251178380796478,11,0.2519798360549951,0.9363076955777119,SL,1.3641684473198732
2865,LOGG3,EZTC3,0.0004985091729594929,-4.270984981264462,0.45206464511203626,7,0.2928647416065944,0.9493147939828126,SL,0.5244502964088709
2866,LOGG3,FLRY3,0.0001370732850316109,-4.585987397176476,1.2187558816138018,6,0.25647999848060427,0.9449530104045544,SL,0.20422575489025213
2867,LOGG3,GNDI3,0.009847293316996941,-3.4341840923418463,0.3511535231909483,10,0.3291156979795286,0.930235548562615,LS,0.6523228010407608
2868,LOGG3,HAPV3,0.012665418383864936,-3.3531008860960894,0.40437629142496345,11,0.31250541289844996,0.9125958889255156,LS,0.23466158601931947
2869,LOGG3,HBOR3,0.0024194939106129145,-3.8518173711576997,4.257305257112952,6,0.21886301374163034,0.9533648702828468,SL,1.3064857927623754
2870,LOGG3,HYPE3,0.009686054380015784,-3.43942609563577,1.154603820460133,12,0.354736918083196,0.8016887227374432,LS,0.056590172369178765
2871,LOGG3,JHSF3,0.00025710902835396685,-4.435125381350643,2.4519741408532827,7,0.2314153800570386,0.9571217311339812,LS,0.21379304101122082
2872,LOGG3,JSLG3,0.0006544166132676618,-4.201751428580044,0.66430911259003,7,0.21140433769115394,0.9521545808179382,LS,0.14675776221915418
2873,LOGG3,LOGN3,0.036675011818430185,-2.9813310322526894,0.7994260290542683,13,0.3752705959655573,0.8922849497627844,SL,0.6006535945065477
2874,LOGG3,MILS3,0.028570209807073105,-3.073592305534518,2.505508207348722,13,0.23941935298602557,0.9014492183513484,SL,1.1900210593739107
2875,LOGG3,OMGE3,0.006776856767678442,-3.5506873411739046,0.620964192078778,10,0.3066192450365684,0.9270917467804062,LS,0.10251851229790031
2876,LOGG3,PINE4,0.001696958274073173,-3.9498756851735015,5.745218319973301,8,0.3008964768472817,0.8730125630692236,SL,0.5862028045447157
2877,LOGG3,POSI3,0.011093953010873084,-3.3960590849932015,1.7434946757535368,11,0.3787365369174676,0.891012851042677,SL,0.4149694712348066
2878,LOGG3,QUAL3,0.0013995230592659456,-4.0021061190338365,0.5367429138037337,7,0.3437021131921461,0.9465158956392,SL,1.0768317480416612
2879,LOGG3,RAIL3,0.01425701456711868,-3.3141658356828914,1.5871575626167413,11,0.2934930880022711,0.8460209269987469,SL,0.06776324866573194
2880,LOGG3,RLOG3,0.011470145195979995,-3.3853048782333164,1.474832169801771,12,0.26279044047563654,0.8748871072377825,SL,0.45545983062765216
2881,LOGG3,SBSP3,0.01957370216490125,-3.207164415247696,0.5375705400918442,12,0.344751283595693,0.8797977281129014,LS,0.10692110800857584
2882,LOGG3,SULA11,2.0732586527929614e-07,-5.957796690383846,0.44531678730131874,4,0.21971755555095196,0.9709659122770598,SL,0.516749255001193
2883,LOGG3,TAEE11,2.097329371272033e-06,-5.498465074057581,2.364308817538203,4,0.22082738270554234,0.9391269900561873,LS,0.1796808852029096
2884,LOGG3,TAEE4,0.00014423964691684447,-4.573932842500216,5.629715483744018,4,0.21701262409109282,0.9364615858903176,LS,0.41700937659335446
2885,LOGG3,TRIS3,0.0012192581383544802,-4.039056166292821,1.1711745527224688,7,0.32654945969293825,0.9567296260999705,SL,0.938387557453648
2886,LOGG3,UCAS3,0.00032487793780850886,-4.377792552099499,4.645712592518221,6,0.2585262268749269,0.9387897858008177,SL,1.2769993659188215
2887,LOGG3,VIVT4,0.0005014618590521083,-4.269494011356202,1.0166995597791664,8,0.24515658647760372,0.8770943694153945,SL,1.3384373624577646
2888,LOGN3,B3SA3,0.04909406001767363,-2.8688340596605233,0.7496170401743553,11,0.4847035460567906,0.8964219062123254,LS,0.9510236366352671
2889,LOGN3,BMEB4,0.020228535876666752,-3.1958093444350877,1.9424184520713508,12,0.4322646674642625,0.9168130796408462,LS,0.565246667697539
2890,LOGN3,ENGI4,0.029535346175444878,-3.061516598004233,3.320178146540874,11,0.5150647956435286,0.8820704648677585,LS,0.28026641901423266
2891,LOGN3,HYPE3,0.029529472869375017,-3.061589058934447,1.262911519214557,14,0.357434584762181,0.7856342812378008,LS,0.4820577262557327
2892,LOGN3,PINE4,0.01241961447435729,-3.359496304873404,6.130866841492846,11,0.39097636370014416,0.8346618379036266,SL,0.026922239894520902
2893,LOGN3,RAIL3,0.046783961431734876,-2.8878103458549833,1.7675835972203244,15,0.4788862028299269,0.8441424540989224,LS,0.4363941513626593
2894,LOGN3,SULA11,0.019719563766592403,-3.204606792781195,0.4783177838683355,12,0.389263834556199,0.9343856526342218,LS,0.39653206547886183
2895,LOGN3,TAEE11,0.014809535558793708,-3.301545415209563,2.4463907954673445,11,0.3869129940698765,0.87060402596944,LS,0.6254740694160186
