Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,CVCB3,PETR3,-3.3857560999435465,95,2.008776517805434,0.4536034576329581,29,0.4730557978920067,0.6056887076748272,0.30545884258842537,Long/Short,6,"100,120,140,160,180,200"
200,CVCB3,PETR4,-3.3454729544806487,95,2.2395055137343522,0.6219577710606926,35,0.4541770120279714,0.5934710921103065,0.37713787214308997,Long/Short,6,"100,120,140,160,180,200"
180,CVCB3,QUAL3,-4.010846700986612,99,1.51252637275535,0.03567814941763731,73,0.47857570481680645,0.5943173881270984,0.3337817333334877,Long/Short,3,"120,140,180"
140,CVCB3,RADL3,-3.3829474270680766,95,0.9654191674495369,1.7823798886130646,51,0.5273181640665352,0.37331434107492073,0.07238586459456234,Long/Short,2,"120,140"
180,CVCB3,RAIL3,-3.035022922041035,95,4.163369477015507,0.5363676111126273,25,0.350894955074578,0.5856992165815126,0.41682936824920996,Long/Short,2,"100,180"
120,CVCB3,RENT3,-3.808675258990089,99,0.7550471627592643,2.5667584881911707,176,0.4304709560156081,0.6326783640528951,0.8227121010541459,Long/Short,2,"100,120"
200,CVCB3,SANB11,-3.688044392000732,99,1.5397838174401606,0.5029964553139558,19,0.30143197386385523,0.6230850809139472,0.0639747816922757,Short/Long,3,"160,180,200"
140,CVCB3,SBSP3,-2.871226409777226,90,0.7888298302900054,1.138246064015733,196,0.43308068866563554,0.6251935725983788,0.6253462329943141,Long/Short,3,"100,120,140"
180,CVCB3,SULA11,-3.736789573566116,99,1.1417278061158318,0.9241135834982758,91,0.4281460346152156,0.6383194062504207,0.4906495505287233,Long/Short,2,"140,180"
180,CVCB3,TAEE11,-3.0002953398288867,95,5.413101409791271,0.665053317197127,106,0.42934139706801283,0.4991427343547641,0.4444274561093678,Long/Short,4,"120,140,160,180"
180,CVCB3,TIMP3,-3.1155030454412063,95,3.9627628065063214,0.880292357366635,72,0.5984604253703223,0.44810409600761025,0.2340662163049657,Long/Short,4,"100,120,140,180"
180,CVCB3,UGPA3,-4.342243185050918,99,2.54320808878691,0.720126882666714,128,0.4578647117500602,0.6734627868768132,0.4412534724132527,Long/Short,5,"100,120,140,160,180"
180,CVCB3,USIM5,-3.106907055187073,95,5.567447255904914,1.493878360362961,115,0.46227537767174837,0.606345526105221,0.6766517597171096,Long/Short,4,"100,120,140,180"
100,CVCB3,VALE3,-4.610580263978668,99,0.5136617600548473,0.22979945267432028,157,0.6049647872945161,0.44747750290654753,0.3938558377527641,Long/Short,1,100
180,CVCB3,VIVT4,-3.256105354758549,95,2.1969191035077733,0.590426939120532,34,0.2648931267318038,0.31780574912799975,0.437023437247263,Long/Short,2,"140,180"
140,CVCB3,VVAR3,-2.951132708739337,95,1.2145970403929467,1.0929633749944372,94,0.658853071996453,0.6163075028927074,0.11108908232999057,Long/Short,3,"100,120,140"
120,CVCB3,WEGE3,-3.2825189866693396,95,0.3743190118276341,1.002986461406165,55,0.597404142443692,0.4772433679005185,0.7416548597556558,Short/Long,1,120
240,CYRE3,ECOR3,-3.202593584051404,95,2.383852444726906,0.5479561751634289,12,0.41495297172178724,0.7875934942308267,0.21828880141941373,Short/Long,3,"160,220,240"
250,CYRE3,EGIE3,-3.3265388209548403,95,1.3023389071814861,0.6247363538254584,9,0.3617114993936939,0.631750534047765,0.3117428145699472,Short/Long,6,"120,180,200,220,240,250"
220,CYRE3,ELET3,-3.323798088371945,95,0.7940681661744795,0.08009705662763557,34,0.5071624873389117,0.6950546745501469,0.207127166214763,Short/Long,2,"180,220"
220,CYRE3,ELET6,-3.2019742458262144,95,0.8405341370072146,0.08020849542321991,39,0.5605264163271825,0.7180421012105644,0.19158868310901916,Short/Long,2,"180,220"
120,CYRE3,EQTL3,-4.041650885633477,99,1.9713345826895028,1.4629753550117572,29,0.25495014801511245,0.7079408326891907,0.7078523841384482,Long/Short,2,"100,120"
180,CYRE3,GGBR4,-3.3617130274953193,95,1.8091874145320908,0.11577206748774023,20,0.3950016494277839,0.7036799876638632,0.09910281603265338,Long/Short,1,180
180,CYRE3,GOAU4,-3.316056612557998,95,3.620348344068524,0.3051715799971637,17,0.39364519420960004,0.7081195271045749,0.03359767606073205,Long/Short,2,"160,180"
250,CYRE3,HYPE3,-3.4677854874743934,99,1.7527637521079826,0.4963129748111006,8,0.28680670223681826,0.599330707214371,0.24765967712264841,Long/Short,8,"120,140,160,180,200,220,240,250"
100,CYRE3,ITSA4,-3.2975813436647314,95,5.640078048080621,0.5612327432076784,30,0.4642152308118239,0.696558642233647,0.826820047694644,Short/Long,1,100
100,CYRE3,ITUB4,-3.6403891267123085,99,2.095689293389875,1.7637888245722158,33,0.4850675606982393,0.6776186415691646,0.8811379464428284,Short/Long,1,100
100,CYRE3,MGLU3,-3.1246720135422827,95,0.2675503890896095,0.7841742402778241,52,0.6247063857432754,0.7097861748427381,0.07409947568167509,Short/Long,1,100
250,CYRE3,QUAL3,-2.9649301463375797,95,0.8385528999960352,1.9796509999872187,11,0.43005184733622376,0.6345925782124081,0.987843865373395,Short/Long,1,250
140,CYRE3,RADL3,-3.926471027700632,99,0.830144726349983,1.4111768670884663,40,0.5623957096018322,0.4552870232825656,0.09592341714637526,Long/Short,3,"100,120,140"
250,CYRE3,SBSP3,-2.9658465283671402,95,0.6793893159207427,0.7770013618930401,13,0.23680207336024042,0.7138379446178498,0.38772290102536555,Long/Short,2,"100,250"
160,CYRE3,TAEE11,-3.0078069119181943,95,3.7695128042209323,1.0523462699579083,12,0.38165551923300506,0.5897283347745201,0.2995024025105068,Short/Long,1,160
180,CYRE3,TIMP3,-3.2984701879488627,95,3.8325000039252632,0.30548699161200593,46,0.48627091347004536,0.6141172570374738,0.04394503059049439,Long/Short,5,"100,120,140,160,180"
250,CYRE3,USIM5,-4.2396518604278155,99,3.365967127104348,0.4887622668388159,6,0.321091283340629,0.6655750489058047,0.24389188141032234,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,VALE3,-2.9374462603961122,95,0.5540129309511587,0.7287693842496914,48,0.5304281664336239,0.5501243309185253,0.29904385569569925,Long/Short,1,100
250,CYRE3,VIVT4,-3.064787159914277,95,1.2018660923288729,0.9864647254944235,13,0.331249830505083,0.4935086840645554,0.4922449095791154,Short/Long,3,"220,240,250"
100,CYRE3,VVAR3,-3.0471744379801278,95,0.924615644698217,0.45759014634751105,60,0.541584547843496,0.7261903463895802,0.30467625652139463,Long/Short,1,100
100,CYRE3,WEGE3,-2.946236905812907,95,0.4401119065742283,0.774322884624876,48,0.6271792253171525,0.5484262166028963,0.15492197646512304,Short/Long,1,100
250,ECOR3,EGIE3,-3.603377104314811,99,0.49656679023048345,0.2734744612172694,9,0.38575131194138595,0.6871942839794359,0.13646348212464138,Short/Long,7,"140,160,180,200,220,240,250"
220,ECOR3,ELET3,-2.864309395306805,90,0.2853249994289261,0.22463255168762425,27,0.517460189687423,0.6867023612589275,0.11764746164615393,Short/Long,2,"180,220"
220,ECOR3,ELET6,-2.866420561874929,90,0.30528718713535397,0.22367669464846923,27,0.5206108592446356,0.7023664405671316,0.10687151614196068,Short/Long,2,"180,220"
240,ECOR3,ENBR3,-3.5041059413650752,99,1.0239564649169621,1.1384731303571953,13,0.3261443271240186,0.7265502237109275,0.5421580684601612,Short/Long,7,"100,140,160,180,200,220,240"
250,ECOR3,ENGI11,-3.411457262875352,95,0.4038012353066671,0.5200120460384707,8,0.34415876275515966,0.6558315634449671,0.2594854899185165,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.0204160663572117,95,0.6803878139303041,1.2433789308922467,19,0.3837988919634948,0.6927195838005126,0.9284829281418279,Long/Short,2,"100,120"
250,ECOR3,FLRY3,-3.979874704520288,99,0.6333009266271052,1.2094352325816395,6,0.3087353787482162,0.6760640722474387,0.6035069691980683,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.324621310247326,95,0.6392416457690044,0.6688734340797157,8,0.3504354882569553,0.6896509218677838,0.33376717339124423,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.6714073731542065,99,1.335302260139749,0.5083301726308825,7,0.337809366265368,0.703079617027693,0.2536562467934327,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,GOLL4,-3.018713560493706,95,0.24430444291940287,1.560295622812104,19,0.49648637087099945,0.6848527449113244,0.6022948377331829,Short/Long,3,"120,140,160"
100,ECOR3,HAPV3,-2.918815931554926,95,0.17780101876954138,0.4838956250684711,21,0.4678721513431154,0.6579586422740223,0.4973024055816843,Long/Short,1,100
250,ECOR3,HYPE3,-3.5030375241165603,99,0.7030206809890234,0.7890502751595042,7,0.2791356058405312,0.5979114626772714,0.39373529667226215,Long/Short,6,"120,180,200,220,240,250"
140,ECOR3,ITSA4,-3.031289798199575,95,1.5596155302098849,0.6687407392448109,23,0.5134538255544437,0.7093544169197837,0.5089062646916278,Short/Long,1,140
140,ECOR3,ITUB4,-3.4291460000387564,95,0.6198575777427981,1.2687035190943157,23,0.5303553434692336,0.6649051168942128,0.5337422704638338,Short/Long,3,"100,120,140"
100,ECOR3,LAME4,-3.1026750135723873,95,0.2503480796066848,0.7492800834430682,34,0.5596468352592544,0.6920028049938662,0.15724138178855715,Long/Short,1,100
160,ECOR3,LREN3,-2.931181201261952,95,0.2996093365788296,2.2608357181106298,18,0.3295519322395505,0.7378409634199199,1.0557378273325884,Short/Long,2,"100,160"
100,ECOR3,MGLU3,-3.034286157527938,95,0.09452607250947871,0.39206917800762464,33,0.5804883032277393,0.7075159569365403,0.13694771228421554,Long/Short,1,100
250,ECOR3,MRVE3,-2.916110813263315,95,0.6510827404290073,0.0844286921671135,13,0.41125302032296013,0.672222970136182,0.042129832793416686,Short/Long,3,"220,240,250"
160,ECOR3,PETR3,-2.997216971402575,95,0.39721898501340347,0.9745923566098129,20,0.4673464180517054,0.7174099192616917,0.5823737963578463,Short/Long,2,"140,160"
160,ECOR3,PETR4,-3.0073227159366294,95,0.4404803405309566,0.812815320260867,19,0.4624870656014166,0.7262161565911625,0.5584130912749053,Short/Long,3,"100,140,160"
250,ECOR3,QUAL3,-3.6230567029520353,99,0.3443903894553306,2.038341489276848,7,0.3700555287113298,0.6283219863044112,1.017130360720754,Short/Long,1,250
140,ECOR3,RADL3,-3.453618235440078,95,0.3219439382875411,1.7735985199473896,22,0.433436721847569,0.451242740121741,0.3815744137230204,Long/Short,2,"120,140"
100,ECOR3,RAIL3,-3.153198355802699,95,0.5991551163111816,1.4774760296747809,23,0.5005595654112953,0.675021985280581,0.3611402547193257,Short/Long,1,100
220,ECOR3,RENT3,-3.084980787524176,95,0.30821440340314693,2.568039496496029,12,0.38999705268611834,0.7442933815239653,0.8807311124006151,Long/Short,1,220
240,ECOR3,SBSP3,-3.0679780382135293,95,0.2575179691219141,1.00519095405324,14,0.4004770553252277,0.7073635714179866,0.41063562185264996,Long/Short,3,"100,120,240"
250,ECOR3,SULA11,-3.229351611678695,95,0.2702802069464715,0.385141076921368,9,0.4177611967571669,0.7014343771322022,0.19218501147047373,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,-4.020972364558816,99,1.4386828160274583,0.40912951819507254,6,0.2778641142950048,0.5990934345090237,0.20415521962952088,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,TIMP3,-3.1068249400049717,95,1.499342184543381,0.7190909900714231,25,0.44737473800384364,0.60558005784843,0.22541516999223288,Long/Short,5,"100,120,140,160,180"
250,ECOR3,UGPA3,-3.9560991795814426,99,0.5774424481542519,1.1675292615477928,7,0.36142676780916594,0.7745342276433415,0.5825959316421722,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,USIM5,-3.4464540680584874,95,1.2329352120044303,0.0685502287451279,8,0.3414470702443928,0.646194402069672,0.03420649545614244,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,VALE3,-3.293228207145785,95,0.20025134075805737,0.3302810085592113,30,0.48695233086532697,0.6506461110128914,0.4738731032778845,Long/Short,1,100
250,ECOR3,VIVT4,-3.1033727849552726,95,0.4579046879493678,0.707093410059641,13,0.347321330636204,0.5424061372411971,0.35283890310862165,Short/Long,4,"200,220,240,250"
100,ECOR3,VVAR3,-2.9011709370153307,95,0.3164596296697648,0.025502976810756115,32,0.5011658541845775,0.6908543936527041,0.49896916812634534,Long/Short,1,100
250,EGIE3,ENBR3,-3.2853188620548774,95,1.8926105455530247,1.3990451975742773,6,0.3625725732779113,0.7760602383909586,0.6981221517392622,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-2.983424408104901,95,0.715142100608412,0.33291809396952077,7,0.4194988581386694,0.641719812126292,0.16612579530518867,Short/Long,2,"200,250"
100,EGIE3,EQTL3,-2.930660629325176,95,0.731466388890589,0.4989924717306902,20,0.4289140303599341,0.7406820589358771,0.6902950114201789,Long/Short,1,100
250,EGIE3,FLRY3,-4.1736588605185405,99,1.0443875520056558,0.6683933480381161,6,0.3182078300884067,0.5825138122232358,0.3335276109375318,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-2.9163746164668436,95,1.0527548263848716,0.650471834970128,9,0.3283031809662365,0.5788629960432669,0.32458479387405326,Long/Short,3,"100,240,250"
250,EGIE3,GOAU4,-3.160668467555475,95,2.2516254938624947,0.593963353433345,7,0.32375975438003973,0.5965338675343416,0.2963871182089889,Long/Short,3,"220,240,250"
160,EGIE3,GOLL4,-2.9125945623094975,95,0.43588209074120743,1.479122599201236,15,0.4204773945798282,0.49443824245917134,0.6492167151993293,Short/Long,1,160
250,EGIE3,HYPE3,-3.4885093063470474,99,1.1062209898837576,0.6881259271067633,9,0.2918181093276742,0.5165379689129653,0.34337414812064315,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,EGIE3,IGTA3,-2.9147916199689825,95,0.4716648996753089,2.692791019363861,11,0.32174686920014905,0.6052306341376735,1.2600967965414027,Short/Long,1,160
160,EGIE3,ITSA4,-3.0054079089839196,95,2.340909828631375,0.8945762934616063,16,0.45177332285764815,0.6511524160857984,0.5036796254264949,Short/Long,4,"100,120,140,160"
160,EGIE3,ITUB4,-3.085685294210092,95,0.887675302920051,1.2221128833637798,18,0.4487199187753557,0.5857188508005311,0.563360843166467,Short/Long,4,"100,120,140,160"
250,EGIE3,LREN3,-3.233601458340716,95,0.49304098532950874,2.2970326908997785,8,0.26678351237350345,0.613117123733569,1.146217011120723,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,-2.9299609434209843,95,1.173097273141884,0.09157781149354734,10,0.3003782722369475,0.5387013988883552,0.04569723617385676,Long/Short,1,250
250,EGIE3,MULT3,-2.9534560112323294,95,0.7382043287935538,2.7486292357582767,9,0.26354969042751425,0.5681753066092917,1.3715632345031001,Short/Long,4,"160,180,200,250"
250,EGIE3,QUAL3,-4.079141273856642,99,0.5558679477192183,1.2412061544291935,7,0.4242186721920209,0.517976997940994,0.6193606273653769,Short/Long,8,"120,140,160,180,200,220,240,250"
140,EGIE3,RADL3,-3.348368451101336,95,0.5163417262839107,1.4074353509596604,19,0.4475577590160537,0.36492479018691265,0.18877066920722899,Long/Short,3,"100,120,140"
140,EGIE3,SANB11,-3.8277090401791827,99,0.676067095959648,1.967184751750793,18,0.45638380304620463,0.5596969827359602,0.6106244501415385,Short/Long,3,"100,120,140"
250,EGIE3,SULA11,-3.7722524952397625,99,0.43454538993544345,0.14722091975489418,8,0.40945281319298543,0.4905616120768463,0.07346309144158807,Short/Long,5,"180,200,220,240,250"
250,EGIE3,TAEE11,-4.1042325588712005,99,2.4883439681814385,0.19018977901277687,6,0.3051763054152026,0.6782701490182201,0.09490450915626067,Short/Long,8,"120,140,160,180,200,220,240,250"
180,EGIE3,TIMP3,-3.359297230406614,95,2.6754155197824017,0.7914231728316278,18,0.3568925654499248,0.576270408457108,0.25556436352394596,Long/Short,5,"100,120,140,160,180"
250,EGIE3,UGPA3,-3.510805337970079,99,0.9714814861896639,0.7177546994631401,8,0.33113293412115913,0.6656737993581889,0.3581588758382984,Short/Long,5,"180,200,220,240,250"
250,EGIE3,USIM5,-3.0393284377520806,95,2.223606151099291,0.1826602630742017,6,0.32107551623913366,0.5635740486982876,0.09114728824753866,Long/Short,5,"100,200,220,240,250"
250,EGIE3,VIVT4,-3.7427100926548023,99,0.9004741330421103,0.7126455154884486,7,0.3168837585471887,0.5731649829990377,0.35560939815436216,Short/Long,7,"140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-2.9685230806350766,95,0.3471574613010382,0.9805883345955946,23,0.4510681384078848,0.5452522147465533,0.307620685127997,Long/Short,1,100
250,ELET3,ELET6,-3.340003890740475,95,1.0889704285446782,0.2029322419515333,7,0.3823085832254111,0.9599496684076251,0.10126298539469558,Long/Short,7,"140,160,180,200,220,240,250"
220,ELET3,ENGI11,-2.952945547625062,95,0.8871160037695874,0.6422132614916853,29,0.4723497717090146,0.6311513616944051,0.1590990742485653,Short/Long,1,220
220,ELET3,EQTL3,-2.8999754929181503,95,1.5723663120209315,0.5683599735277874,42,0.45607740635018895,0.6857549695469576,0.19111607934350205,Long/Short,4,"120,140,180,220"
220,ELET3,FLRY3,-3.214989042490689,95,1.2971296633295866,0.8770435144501159,35,0.44138911078275045,0.6096650639918886,0.20404385910290734,Short/Long,2,"180,220"
220,ELET3,GGBR4,-3.0981366842647504,95,1.2834918726908442,0.18257191590697075,38,0.4661323708379048,0.6526185003082797,0.0076980743506935125,Short/Long,4,"100,160,180,220"
220,ELET3,GNDI3,-3.008734960445269,95,0.4996676431463165,0.08742218288320647,38,0.48658281634762063,0.6013308621856361,0.03882007576043073,Short/Long,2,"180,220"
220,ELET3,GOAU4,-3.065910732444393,95,2.7202414249857334,0.24179215370197774,37,0.4498437842012661,0.6755739512075031,0.00846726523184481,Short/Long,4,"100,160,180,220"
220,ELET3,HAPV3,-3.0826348137333563,95,0.6425635510587545,0.4589199066126452,34,0.47580808190993196,0.5169081275875235,0.07450622407023581,Long/Short,2,"180,220"
220,ELET3,HYPE3,-3.2623228390694194,95,1.6268679590075465,0.11422974039047583,26,0.3570205312064612,0.5737781729843167,0.09360527597293405,Long/Short,1,220
100,ELET3,ITSA4,-3.7205546829470766,99,6.564202954476942,0.3078837227213601,21,0.42710011307088014,0.6987478109129229,0.6446596182704969,Short/Long,1,100
100,ELET3,MGLU3,-3.1420915368982723,95,0.33694871379043756,0.5281869117129309,33,0.5555094676571869,0.6408462247587612,0.300283952132264,Short/Long,1,100
220,ELET3,MRVE3,-3.4573773926160314,95,1.9235189561958579,0.27002049759229085,16,0.39736017151454545,0.6507620226367227,0.0021155153635568267,Short/Long,7,"100,120,140,160,180,200,220"
220,ELET3,PETR3,-2.9204261925206785,95,0.9087430264287709,1.9761737424350228,20,0.4357767718081434,0.6583414901290104,0.6862861593572664,Short/Long,1,220
220,ELET3,PETR4,-3.1294324538651592,95,1.0352552565238398,1.7952859690014862,22,0.4392325598622691,0.6659797566693559,0.5646882298808045,Short/Long,1,220
220,ELET3,QUAL3,-2.9695671755473736,95,0.7349347081961026,1.2863032753315855,30,0.47939520230351756,0.5493431934576103,0.32505080030783357,Short/Long,1,220
140,ELET3,RADL3,-3.331291419156811,95,0.700344983667764,0.4883208752557945,30,0.5548560742920162,0.32749208981928146,0.32003188990192405,Short/Long,2,"120,140"
220,ELET3,RENT3,-3.071615927788332,95,0.7153425844593579,0.7569383329458915,22,0.3492432008854002,0.5976525292669138,0.4551665603416254,Long/Short,6,"100,120,140,160,180,220"
220,ELET3,SBSP3,-3.2141954726942825,95,0.6075432054836718,0.2463444252075016,35,0.48280358607249946,0.7307181359269825,0.21125441088418648,Long/Short,5,"120,140,160,180,220"
220,ELET3,SULA11,-3.1756000050120297,95,0.5807711084935806,0.5995701039585836,29,0.415376100325815,0.5745569131694913,0.1213829912163016,Short/Long,2,"180,220"
180,ELET3,TAEE11,-2.879829705229004,95,3.214177178876004,1.1510969770492243,33,0.41207708446584307,0.5980677954580375,0.13180261743357183,Short/Long,1,180
180,ELET3,TIMP3,-3.4377853193762524,95,3.1131246997566606,0.26581343156728543,36,0.5480887442810544,0.4514357181991358,0.16511252921423117,Short/Long,5,"100,120,140,160,180"
220,ELET3,UGPA3,-3.329231180310833,95,1.2911070656814554,0.9564201891562816,37,0.5050509447603131,0.6851175661194572,0.22481468619461015,Short/Long,2,"180,220"
220,ELET3,USIM5,-3.2016340357552275,95,3.206767087962509,0.3935972152648843,23,0.45956040103700674,0.6900431708681884,0.02258260661059811,Short/Long,2,"180,220"
100,ELET3,VALE3,-3.530970570100172,99,0.7170086741617505,0.43366834305693536,44,0.49464820688734606,0.6217037931931523,0.17023617353358114,Long/Short,1,100
100,ELET3,VVAR3,-3.136985613174705,95,1.1002454263972858,0.1397429205246552,38,0.527715504353219,0.6662860587508026,0.005550706732281066,Long/Short,1,100
100,ELET3,WEGE3,-3.4771834256853995,95,0.5433527814111487,1.4753262359627866,31,0.569574282555485,0.4816139450273051,0.5815099580729646,Short/Long,1,100
220,ELET6,ENGI11,-3.030082014166023,95,0.8155099403251189,0.6560034093293946,32,0.5021658924972275,0.6304989308327225,0.17709033086714743,Short/Long,1,220
220,ELET6,EQTL3,-2.945749167710505,95,1.3910382857360069,0.4898139951919457,45,0.4997697161934225,0.672232318355258,0.16924110112230972,Long/Short,3,"120,180,220"
220,ELET6,FLRY3,-3.2813161619956754,95,1.1767733568571817,0.8768658307221,38,0.48383643489397576,0.616997251376952,0.2212489989703139,Short/Long,2,"180,220"
220,ELET6,GGBR4,-3.1229089915256005,95,1.1414279313751612,0.21067322280814013,40,0.5008112863855372,0.6408455584447158,0.026106734455363448,Short/Long,6,"100,120,140,160,180,220"
220,ELET6,GNDI3,-3.0742865136958395,95,0.450122273182384,0.11330947756070975,40,0.5109099195017245,0.6018208192534403,0.04585760790308904,Short/Long,2,"180,220"
220,ELET6,GOAU4,-3.0962548242138643,95,2.4311884679079743,0.2652555863896267,39,0.4876406336610892,0.6607329105744921,0.027531978033562665,Short/Long,4,"100,160,180,220"
220,ELET6,HAPV3,-3.086882624229964,95,0.5688901213736348,0.3884777797693534,36,0.5074282787848968,0.5131181684270922,0.06509361182047635,Long/Short,3,"100,180,220"
220,ELET6,HYPE3,-3.2618145373782177,95,1.4598522870096455,0.07446405413478999,26,0.39480166041524956,0.5495684214463876,0.07870370160173158,Long/Short,2,"200,220"
100,ELET6,ITSA4,-3.4490836816507735,95,5.588080346531971,0.5876001156155233,23,0.4651061122186849,0.6807207934701385,0.6638127334192292,Short/Long,1,100
100,ELET6,MGLU3,-3.004621015045428,95,0.29328158829103645,0.7693248210719619,34,0.5770134526870713,0.6384283589955551,0.3323528435346037,Short/Long,1,100
220,ELET6,MRVE3,-3.2909874389416998,95,1.7290592491666414,0.2915084476415729,19,0.4632541631427022,0.646200480048583,0.031864653991922225,Short/Long,5,"140,160,180,200,220"
220,ELET6,PETR3,-2.9768445959105416,95,0.8358617111004893,1.9823004591873792,21,0.44899887748904915,0.6585963856677232,0.7197549552962723,Short/Long,1,220
220,ELET6,PETR4,-3.158686686714014,95,0.9484178730528132,1.7779337823755341,23,0.4537670144877394,0.6684783101276035,0.5915901773078233,Short/Long,1,220
220,ELET6,QUAL3,-3.0683883689745453,95,0.6751014685955032,1.2950945035446089,32,0.4970051055315842,0.5534179519080455,0.34964081914619005,Short/Long,1,220
140,ELET6,RADL3,-3.3785273619470337,95,0.6487770511233182,0.5026225325414139,31,0.5749229091553056,0.36122741603984776,0.32532769240949305,Short/Long,2,"120,140"
220,ELET6,RENT3,-3.0493102372004444,95,0.6567535160975619,0.7277702255649499,24,0.3802933168245211,0.6041268918163045,0.44281282775904096,Long/Short,6,"100,120,140,160,180,220"
220,ELET6,SBSP3,-3.1782988481706633,95,0.5365124776866359,0.1749911240789536,41,0.5421564434596939,0.7308187627944693,0.16997698436207084,Long/Short,2,"180,220"
220,ELET6,SULA11,-3.2944743407021875,95,0.5353274448038607,0.6150623674668517,30,0.44314836722695783,0.5883000536282378,0.13802842615375502,Short/Long,2,"180,220"
180,ELET6,TAEE11,-3.0241315440981267,95,2.943597354961324,1.2687070460029837,33,0.4373475223684189,0.5611227121623772,0.14800554900129792,Short/Long,1,180
180,ELET6,TIMP3,-3.4980952571016473,99,2.854779001405742,0.32260845052745823,37,0.5719923775919377,0.4649964146920671,0.18400357524898128,Short/Long,5,"100,120,140,160,180"
220,ELET6,UGPA3,-3.3639394257810076,95,1.1656446775551348,0.9431258302789439,38,0.5311414918151729,0.6650682868172099,0.24102056303104366,Short/Long,2,"180,220"
220,ELET6,USIM5,-3.1889675147375947,95,2.900783601719839,0.4065580581040308,23,0.4867815586424486,0.6588885861253033,0.047313175088092664,Short/Long,2,"180,220"
100,ELET6,VALE3,-2.9278307027527513,95,0.6199789931933755,0.6747612620273692,46,0.5236700496124679,0.5941344634438249,0.13386585393296904,Long/Short,1,100
100,ELET6,WEGE3,-3.5629197391828473,99,0.47725327302166415,1.2701004435154832,33,0.586353981984738,0.4963851711355039,0.6091985669252502,Short/Long,1,100
100,EMBR3,ENBR3,-4.819392519815035,99,0.24396728286014005,0.9593372073006937,26,0.3717222231297231,0.5663636517136311,1.0461764725618954,Long/Short,1,100
100,EMBR3,ENGI11,-5.171212350414595,99,0.025515967121342728,0.7509771530021186,73,0.3889307465758927,0.623400060198612,0.9304013878086357,Long/Short,1,100
100,EMBR3,EQTL3,-5.284208232575702,99,0.023543442137237483,0.755989079381643,1,0.4814759994294823,0.5945572824597758,0.9307264264424251,Long/Short,1,100
100,EMBR3,FLRY3,-4.930645480788726,99,0.12198078963033773,0.896430596356202,85,0.34125007987420103,0.6190530005921192,0.8584402497183398,Long/Short,1,100
100,EMBR3,GGBR4,-5.4714872096119125,99,-0.05268641805562075,0.5118260130653361,1,0.4119902896974061,0.699720230977495,0.9547861444317757,Long/Short,1,100
100,EMBR3,GNDI3,-5.586913435695565,99,-0.042384925164402266,0.39735297627581434,300,0.5901881561628095,0.5095413356676386,0.7602978399650674,Long/Short,1,100
100,EMBR3,GOAU4,-5.408100591752171,99,-0.08402134985388517,0.5490270763999622,1,0.4193407787473077,0.6844427538426403,0.988370877841359,Long/Short,1,100
100,EMBR3,GOLL4,-5.312110789169213,99,0.02001152186389655,0.7147157977741935,25,0.5039172304705595,0.6979525631293693,0.8184300075287686,Long/Short,1,100
100,EMBR3,HAPV3,-5.418829260170725,99,-0.04037267417780041,0.35144809493972123,309,0.6085671393479681,0.4765516638546593,0.758993078902669,Long/Short,1,100
120,EMBR3,HGTX3,-3.4411186393976383,95,0.9795729487391127,1.3641106265756808,21,0.47873104746381984,0.6456468642257268,0.4944011093164742,Long/Short,2,"100,120"
100,EMBR3,HYPE3,-4.4183973579452,99,0.21283442064760777,1.4583725159081709,49,0.20819568119527138,0.5413859433284115,1.1032290178187083,Long/Short,1,100
100,EMBR3,IGTA3,-3.695233814957746,99,0.21104585845058985,0.7685459376313998,13,0.31034377168667543,0.6538147960762641,0.4769886195359649,Long/Short,1,100
250,EMBR3,IRBR3,-3.627811275613126,99,0.349122337510551,0.5144281080510181,7,0.38539575978091956,0.4399915539800519,0.2566991104579152,Long/Short,8,"100,120,160,180,200,220,240,250"
100,EMBR3,ITSA4,-4.636194568213276,99,0.5518388797332585,1.2304219317693352,22,0.2759338583888072,0.7042896790997015,1.3194406374622556,Long/Short,1,100
100,EMBR3,ITUB4,-4.854899838435604,99,0.18277695236799937,1.0092175750487893,17,0.2533483879876648,0.6934815094335299,1.0382819909881291,Long/Short,1,100
