Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
180,CVCB3,TIMP3,-3.0764431205596208,95,2.9742966392738874,87,0.5974627722187915,0.44878230238595024,0.3749574748769565,Long/Short,4,"100,120,140,180"
180,CVCB3,UGPA3,-3.7997702835844445,99,2.5395710644769247,183,0.4880911050380165,0.6679378049028784,0.4814638023992046,Long/Short,4,"100,120,140,180"
180,CVCB3,USIM5,-3.7495060597899554,99,5.6369438272206835,100,0.4843799426154991,0.6048296196334848,0.5671933459880242,Long/Short,4,"100,120,140,180"
100,CVCB3,VALE3,-3.210263254959287,95,0.49717236565929485,265,0.5887372313130496,0.4447273012547405,0.4542477270691621,Long/Short,1,100
180,CVCB3,VIVT4,-3.1065429311428283,95,2.1937051940623227,37,0.2760007708796613,0.311922029028406,0.177235030434833,Long/Short,2,"140,180"
100,CVCB3,VVAR3,-2.9831519134878075,95,0.8559591178086853,113,0.6552398480657975,0.607062972257825,0.1282437249780952,Long/Short,1,100
240,CYRE3,ECOR3,-3.390945194005545,95,2.3563286065220814,14,0.41358844981674026,0.7909825845839826,0.2638107447673713,Short/Long,2,"220,240"
250,CYRE3,EGIE3,-3.1501893516365223,95,1.2926829683953207,9,0.37664383212705427,0.6290057798652224,0.5175920870937459,Short/Long,3,"220,240,250"
200,CYRE3,ELET3,-2.8644019298842722,90,0.9487465829539966,35,0.5137301162168605,0.6939361731920672,0.07136978942092277,Long/Short,1,200
200,CYRE3,ELET6,-2.8841741185348018,95,1.0389953766588675,39,0.565881093607623,0.7173274733615214,0.04603423805940872,Long/Short,1,200
160,CYRE3,ENGI11,-2.8962021940462046,95,1.0707185010038498,14,0.4184582585245877,0.7399963558071273,0.34701911513795886,Short/Long,1,160
140,CYRE3,EQTL3,-2.8970444283982033,95,2.2396914559178516,45,0.6286824702063329,0.15040172370159058,0.18802977911257443,Short/Long,3,"100,120,140"
240,CYRE3,FLRY3,-2.864941302048661,90,1.551038178898298,15,0.42262701730976004,0.7175292918844042,0.670185300991616,Short/Long,1,240
180,CYRE3,GGBR4,-3.3556172598603045,95,1.7991319151627643,21,0.4078304660322862,0.6974722200336987,0.2982497059396193,Long/Short,1,180
180,CYRE3,GOAU4,-3.286367147823041,95,3.6028678161725147,17,0.3999597319085534,0.7025045348883073,0.24838586031040283,Long/Short,1,180
250,CYRE3,HYPE3,-3.3862878906470004,95,1.7578167503465547,8,0.2837250847648066,0.5950265407624685,0.024955539753082515,Long/Short,8,"120,140,160,180,200,220,240,250"
140,CYRE3,ITUB4,-2.998487111779223,95,1.5112422467522486,27,0.48380118184158044,0.6757138653021937,0.7315915199611124,Short/Long,2,"100,140"
100,CYRE3,LAME4,-2.9958518713005704,95,0.6508493405261251,59,0.6208599362670855,0.670203212942286,0.12089416534149251,Long/Short,1,100
100,CYRE3,MGLU3,-3.26208837122829,95,0.2361240386259135,45,0.6217100043304803,0.19086491277300832,0.12076527294033643,Short/Long,1,100
240,CYRE3,MRVE3,-3.2854975047733426,95,1.9362342396260086,15,0.410703737549929,0.8096164738441719,0.2351500926613154,Long/Short,1,240
140,CYRE3,RADL3,-3.8821305683992606,99,0.847255585406064,44,0.5722565608378561,0.44369136184308244,0.014349090810654897,Long/Short,3,"100,120,140"
220,CYRE3,RENT3,-2.9503592042278046,95,0.7906605133820408,10,0.40328643598874364,0.7234376349770485,0.01878610709894311,Long/Short,5,"140,160,180,200,220"
100,CYRE3,SBSP3,-2.957671816048702,95,0.5251489226087009,14,0.242203026817747,0.7144665317132715,0.7923936508691527,Long/Short,1,100
180,CYRE3,TIMP3,-3.05353085576442,95,3.4316001537475618,51,0.48942100666448013,0.6201782296864347,0.04370868425166242,Short/Long,5,"100,120,140,160,180"
250,CYRE3,USIM5,-4.21446040412823,99,3.3297653573638675,6,0.34748815688334145,0.6611188009936388,0.34070933919222207,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,VALE3,-3.217632684479841,95,0.4884337437359253,47,0.524440922908335,0.5402727533641345,0.37655425596948544,Long/Short,1,100
250,CYRE3,VIVT4,-2.917221142851849,95,1.2174822987404417,14,0.3343990065857261,0.4897912388708605,0.8606952588362963,Short/Long,2,"240,250"
100,CYRE3,VVAR3,-3.709575705823588,99,0.9604212484197925,76,0.528889419255652,0.7291200310715142,0.5193403522015951,Long/Short,1,100
250,ECOR3,EGIE3,-3.226515221990521,95,0.4870446671082801,11,0.3966657231125805,0.6788534590593032,0.22030094957721774,Short/Long,7,"140,160,180,200,220,240,250"
180,ECOR3,ELET6,-2.8921175062771245,95,0.40746599754159973,28,0.5164240053076046,0.7089504295134126,0.12374901602472974,Long/Short,1,180
240,ECOR3,ENBR3,-3.565616994045981,99,1.0051648754604752,13,0.3184829392625682,0.7252135927788311,0.3032323345004253,Short/Long,6,"140,160,180,200,220,240"
250,ECOR3,ENGI11,-3.35774670354875,95,0.4067557762563403,10,0.3632232209875491,0.6971346115472523,0.12463306286256493,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.4189881001524407,95,0.738078148661107,28,0.5885988997329685,0.15200186741337793,0.012768094890555777,Short/Long,2,"100,120"
250,ECOR3,FLRY3,-4.099632237997068,99,0.6358041617479301,6,0.3116577469735562,0.6724566622953582,0.5857875684718747,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.3574760680030216,95,0.6511516418900131,8,0.3546462750047722,0.6930398308336281,0.670870994365111,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.7148230389544077,99,1.3534318780634764,7,0.336404990446538,0.7054100587491956,0.595558459559965,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,-3.3776244951841106,95,0.276609130969429,20,0.5033858707720273,0.6889246032685334,0.34003767622603015,Short/Long,3,"100,120,140"
100,ECOR3,HAPV3,-3.3325643726624286,95,0.17790675409222392,25,0.45597081024205816,0.6617922349804634,0.8465544123984421,Long/Short,1,100
250,ECOR3,HYPE3,-3.663246177249501,99,0.7215583463273754,7,0.2587924748637323,0.598021425863837,0.228185098660601,Long/Short,6,"120,180,200,220,240,250"
140,ECOR3,ITSA4,-3.189709617856683,95,1.4842340187945728,21,0.5153393581270101,0.7218342140591057,0.32873527910249745,Short/Long,1,140
140,ECOR3,ITUB4,-3.7201072057145974,99,0.5833680453715503,22,0.5343152408397035,0.6784173149574071,0.3433220697973408,Short/Long,2,"120,140"
100,ECOR3,LAME4,-3.3373399820557497,95,0.2484491738190477,39,0.5534918244851764,0.6967500402790643,0.4516226181404486,Long/Short,1,100
220,ECOR3,LREN3,-2.919716005435328,95,0.28366756870651566,16,0.3230342590789765,0.740687330537481,0.7547130758047087,Short/Long,2,"140,220"
100,ECOR3,MGLU3,-3.7476958690722575,99,0.09034399292154219,28,0.58428345955496,0.24939711161616823,0.04331863150347216,Short/Long,1,100
240,ECOR3,MRVE3,-4.137221876273184,99,0.6956428676620086,15,0.4143742828379075,0.6778201719892004,0.28766723359134894,Long/Short,3,"100,220,240"
250,ECOR3,QUAL3,-3.6815957252962876,99,0.34347678179636676,7,0.383559659564037,0.6306886022938102,0.5342137088364538,Short/Long,5,"160,200,220,240,250"
200,ECOR3,RADL3,-3.0326883773315654,95,0.25400691437216855,22,0.4276674599272045,0.44818840162911683,0.247411210787703,Long/Short,5,"100,120,140,180,200"
240,ECOR3,RENT3,-3.141917416000714,95,0.29333551943906316,13,0.39463750973965295,0.7462228978599393,0.21027779894546217,Long/Short,7,"100,120,160,180,200,220,240"
140,ECOR3,SANB11,-3.0720736261252832,95,0.349200816385967,23,0.543683994431033,0.7261088150012441,0.4199762544600725,Short/Long,1,140
120,ECOR3,SBSP3,-3.0404964123803437,95,0.23789336499500446,15,0.3955018942856449,0.7037903094452402,0.8067674178465135,Long/Short,2,"100,120"
250,ECOR3,SULA11,-3.2482275707942807,95,0.27004219129328,9,0.40700506513739215,0.6893714610192394,0.2567876973570323,Long/Short,4,"200,220,240,250"
250,ECOR3,TAEE11,-4.061181010922989,99,1.4231636033322381,6,0.28087346941423963,0.6029291138456552,0.23255248738893697,Short/Long,8,"120,140,160,180,200,220,240,250"
180,ECOR3,TIMP3,-3.057311217882947,95,1.3818944685060228,25,0.4438249569630517,0.5990901929788379,0.12450473049229031,Long/Short,4,"120,140,160,180"
250,ECOR3,UGPA3,-4.224099093729178,99,0.5744075856313864,7,0.3909592730480647,0.7815423809713703,0.043189603778867686,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,USIM5,-3.5338306317710515,99,1.2092644894801121,9,0.36256753680133197,0.6507669825696181,0.013609797712686384,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,VALE3,-3.545432362420418,99,0.19427252036309606,29,0.4793443147522303,0.6546614544864195,0.6123125771556184,Long/Short,1,100
250,ECOR3,VIVT4,-3.012093274049251,95,0.4623333924415598,13,0.34327038166208257,0.535070059424154,0.6101566993856543,Short/Long,3,"220,240,250"
100,ECOR3,VVAR3,-3.243887252200169,95,0.34636334042996375,40,0.4805096919013805,0.6990267835270509,0.8348393517987537,Long/Short,1,100
100,EGIE3,ELET6,-2.8805846898033067,90,0.3956698264098433,24,0.5100215307330773,0.6351788990053931,0.3145717937966745,Long/Short,1,100
250,EGIE3,ENBR3,-3.3805841296012886,95,1.896267312767324,7,0.38460475482374434,0.7724593920096293,0.11505056547535635,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-3.1226921314542837,95,0.7188140781861183,9,0.4521747773153605,0.7065067179799704,0.14759123408094524,Long/Short,3,"120,240,250"
250,EGIE3,FLRY3,-3.5275735530547734,99,1.028836684225404,8,0.3245731484854194,0.5740182096540247,0.10715891727614749,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,EGIE3,GGBR4,-3.0111195274182365,95,1.0871854448527176,10,0.33007183609351065,0.5748773285021026,0.7445908118410812,Long/Short,1,240
100,EGIE3,GNDI3,-3.123589986579796,95,0.1410832657585275,21,0.44590964074986567,0.5004817502844737,0.46779969472369953,Long/Short,1,100
240,EGIE3,GOAU4,-3.2414794906026625,95,2.299318117688914,8,0.3262255387537179,0.5902159938154145,0.7665014808676568,Long/Short,2,"220,240"
160,EGIE3,GOLL4,-3.03887448736404,95,0.42811272478343476,14,0.4217610006955585,0.4914227337032817,0.26417616705286073,Short/Long,1,160
100,EGIE3,HAPV3,-3.3646964851873524,95,0.1270576057050077,25,0.4615171505155299,0.4697234976756894,0.5067770341173224,Long/Short,1,100
250,EGIE3,HYPE3,-3.212684031530549,95,1.1055728107043867,9,0.29560408510071806,0.5183221775456313,0.3512251292368007,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,EGIE3,IGTA3,-2.8711969947069846,90,0.43888331890425814,10,0.3295685106337291,0.60533085100459,0.8202594132343822,Short/Long,5,"120,140,160,180,200"
160,EGIE3,ITSA4,-2.941497983654294,95,2.2759647480054817,17,0.4551310553964287,0.6553569945872999,0.20265387142431363,Short/Long,4,"100,120,140,160"
160,EGIE3,ITUB4,-2.925496010652896,95,0.8564202068766115,18,0.4490466314720673,0.5946570560542638,0.2678011298545484,Short/Long,4,"100,120,140,160"
100,EGIE3,JBSS3,-3.256141361743698,95,-0.2488316938557218,24,0.5387364571372779,0.4339084893098159,0.10735873456907637,Short/Long,1,100
100,EGIE3,KLBN11,-2.8800501411919943,90,0.35824269553990407,25,0.4756558940427164,0.31545278673360033,0.3471092112192047,Long/Short,1,100
100,EGIE3,LAME4,-3.400587049291438,95,0.1924512209137772,27,0.5185010055598303,0.5883665276321722,0.26679449115576576,Long/Short,1,100
250,EGIE3,LREN3,-3.385318703974959,95,0.500400267989717,8,0.28172700889399765,0.6145897262909152,0.6180841371254734,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.524926896072203,99,0.06450011301098738,23,0.5019935147537271,0.12477492991377406,0.14665874088074146,Long/Short,1,100
100,EGIE3,MRFG3,-3.054367022083753,95,0.19280918151555476,23,0.5379351008996682,0.42334419362471926,0.041872264179247415,Long/Short,1,100
240,EGIE3,MRVE3,-2.885837326958754,95,1.1910035858100718,11,0.3012221273078452,0.5386542345690939,0.5565108479389352,Long/Short,2,"100,240"
250,EGIE3,MULT3,-3.312943684318321,95,0.7542390765622151,8,0.2658945962783584,0.5693184691146421,0.852414593824858,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,QUAL3,-3.5001818751078115,99,0.5323875640536542,9,0.4458484007748841,0.5129448818824088,0.08698514773736875,Short/Long,8,"120,140,160,180,200,220,240,250"
140,EGIE3,RADL3,-3.4317789465113178,95,0.5365130465746963,23,0.46542184188834806,0.3576442130394979,0.24517636884757263,Long/Short,3,"100,120,140"
100,EGIE3,RAIL3,-3.169961820119904,95,0.2911925053857166,22,0.49294478952648185,0.5628185049064613,0.07113411758103662,Long/Short,1,100
250,EGIE3,RENT3,-2.884204748414918,95,0.48680296267759543,11,0.40063785672030994,0.5336512736575351,0.4197952944913175,Long/Short,3,"120,220,250"
160,EGIE3,SANB11,-2.9406172751008635,95,0.5424474847594652,18,0.45395122152393763,0.5755535991664005,0.343374735345409,Short/Long,4,"100,120,140,160"
100,EGIE3,SBSP3,-3.1339549924710424,95,0.24191719603765088,16,0.4334435737125705,0.6604942066647894,0.9218053417889019,Long/Short,1,100
250,EGIE3,SULA11,-3.191915947971139,95,0.42410820226397683,10,0.41442728103242216,0.4876443993913812,0.39262642238540746,Long/Short,4,"200,220,240,250"
100,EGIE3,SUZB3,-3.243701383527683,95,-0.10249728383331984,24,0.5053547799258389,0.11911843513695215,0.22503592260051933,Long/Short,1,100
250,EGIE3,TAEE11,-3.312662709914864,95,2.4286030554658677,9,0.31357912778038155,0.7146116229443891,0.06037082320051414,Long/Short,6,"160,180,200,220,240,250"
180,EGIE3,TIMP3,-3.193038294524462,95,2.4456068595970537,21,0.3697398194842853,0.5669636551566261,0.26972893381913104,Long/Short,5,"100,120,140,160,180"
250,EGIE3,UGPA3,-3.299257308714101,95,0.9747088683450036,8,0.3277119582251725,0.6660992492021519,0.2618792771818811,Long/Short,6,"100,180,200,220,240,250"
250,EGIE3,USIM5,-3.0644257945726125,95,2.2330427210990997,6,0.32123570209957036,0.5595669403549615,0.30817777492640736,Long/Short,5,"100,200,220,240,250"
100,EGIE3,VALE3,-3.495030772974621,95,0.14381836572108164,32,0.49530899931938954,0.5612598592440563,0.5142831489155649,Long/Short,1,100
250,EGIE3,VIVT4,-3.4257717441276196,95,0.9034878375152238,8,0.3250009469402978,0.5623592063013442,0.5883488573573491,Short/Long,7,"140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.396194196122357,95,0.369756726606601,28,0.4456216185397414,0.5500331805947768,0.6384126867685921,Long/Short,1,100
100,EGIE3,WEGE3,-3.224119220584679,95,0.16028044447524945,25,0.5391877704394473,0.4329368410738097,0.09805285214809567,Long/Short,1,100
250,ELET3,ELET6,-3.240734853695491,95,1.0896366046743247,7,0.38264154004538303,0.9600261233923101,0.17672998482923633,Short/Long,7,"140,160,180,200,220,240,250"
120,ELET3,EQTL3,-3.517930542971247,99,1.78478919635215,22,0.5144428804892476,0.17807283979275698,0.5853076171943075,Short/Long,1,120
220,ELET3,GGBR4,-2.960780900546469,95,1.2177103838534495,41,0.4634894145399191,0.6488637497657658,0.1211208517275366,Short/Long,4,"100,160,180,220"
220,ELET3,GOAU4,-2.9564345467330813,95,2.624279220943941,40,0.4475510649712706,0.6727573997229794,0.13024604044730806,Short/Long,3,"100,180,220"
220,ELET3,HAPV3,-2.9053881629104694,95,0.6020878089057005,39,0.47388231582986223,0.5203047548120859,0.018801410558187032,Short/Long,1,220
220,ELET3,HYPE3,-2.868332364990007,90,1.60031138746577,29,0.367511304308658,0.5645785475621338,0.18718404115705223,Short/Long,1,220
220,ELET3,MRVE3,-3.3117736670502387,95,1.9007919496345458,16,0.39635077632557086,0.642434038631834,0.05835958937740235,Short/Long,7,"100,120,140,160,180,200,220"
220,ELET3,PETR3,-2.959465829561443,95,0.9320424752658917,20,0.4298620895907606,0.6529531790730135,0.7923951129988411,Short/Long,1,220
220,ELET3,PETR4,-3.1241722510853758,95,1.0550755909737783,22,0.432696407591112,0.6582293431443259,0.6561161939152164,Short/Long,1,220
140,ELET3,RADL3,-2.895563680971761,95,0.6863020424157805,30,0.5421221284978646,0.3155741905359668,0.33534429656580517,Short/Long,1,140
220,ELET3,RENT3,-2.9707072084367954,95,0.756414083587579,18,0.363010526307368,0.6079598340050587,0.21571168000753116,Short/Long,6,"100,140,160,180,200,220"
180,ELET3,SBSP3,-2.9848816341484,95,0.6565193735203645,38,0.48271604086035524,0.7387175485116898,0.14298373112007884,Long/Short,2,"120,180"
180,ELET3,TIMP3,-2.9078750843620575,95,2.618983227040018,38,0.5386503716616503,0.45844854692945414,0.2548548027739263,Short/Long,3,"140,160,180"
220,ELET3,UGPA3,-3.080729025038727,95,1.2735528294737872,40,0.5080450931101048,0.6830426170656866,0.30978233064723226,Short/Long,1,220
220,ELET3,USIM5,-3.2399517263587927,95,3.2206889822200444,24,0.47196240830997216,0.6912602965549526,0.3756709491414143,Short/Long,2,"180,220"
100,ELET3,VALE3,-2.9351763839808505,95,0.6485556883278547,47,0.49110225622992837,0.6192477613683378,0.03022254960635519,Long/Short,1,100
120,ELET3,VVAR3,-3.110044507493156,95,1.2067964076894815,40,0.5203281423196352,0.6665523208397596,0.09720372178365672,Short/Long,2,"100,120"
120,ELET3,WEGE3,-3.091873698217628,95,0.6043236512681911,32,0.5607059163818245,0.4747682348087987,0.8389404592652928,Short/Long,2,"100,120"
120,ELET6,EQTL3,-3.4281039324127254,95,1.6095918327020717,22,0.5353382973931529,0.15171549344428756,0.5592631914221785,Short/Long,1,120
220,ELET6,FLRY3,-2.911058897515722,95,1.1373629206428215,43,0.4729175691412626,0.6143544062304533,0.37614757420396816,Short/Long,1,220
220,ELET6,GGBR4,-2.9587622367537016,95,1.08207096083571,43,0.49938463070617983,0.6330041117239913,0.09982810111919933,Short/Long,5,"100,140,160,180,220"
200,ELET6,GNDI3,-2.89079826776612,95,0.5391273454556883,44,0.5092928551813916,0.6003889332535925,0.08181742901262429,Short/Long,1,200
220,ELET6,GOAU4,-2.960701779252294,95,2.3456699106437275,41,0.4858155385177869,0.6535164875167015,0.10787658033709724,Short/Long,3,"160,180,220"
220,ELET6,HAPV3,-2.875382418900731,95,0.5310554706669108,41,0.506848086519594,0.5125146497434984,0.012252562772449625,Long/Short,1,220
200,ELET6,HYPE3,-2.9596709172844107,95,1.4943387788734492,29,0.40500615842239085,0.5408997913750547,0.16342370685389287,Short/Long,1,200
220,ELET6,MRVE3,-3.155095929219127,95,1.710707433166077,19,0.46348539389802623,0.6406162663914662,0.0336307425193632,Short/Long,5,"140,160,180,200,220"
220,ELET6,PETR3,-3.019047873703432,95,0.8578793049557552,20,0.44229037405677896,0.6496687758928983,0.7639710708286613,Short/Long,1,220
220,ELET6,PETR4,-3.149360358771256,95,0.9672635530459457,22,0.446330553950221,0.6567412657592935,0.6248137654162873,Short/Long,1,220
140,ELET6,RADL3,-2.967965636342441,95,0.6396176306274683,31,0.5657121437587986,0.35222536376597247,0.3075040289261708,Short/Long,1,140
200,ELET6,RENT3,-2.9336534964320085,95,0.6613793331972124,18,0.3895463173846851,0.6127585679528,0.1830011130544158,Short/Long,3,"160,180,200"
180,ELET6,SBSP3,-2.9229398171706795,95,0.586726966322663,44,0.5431360496162002,0.7344155491374141,0.14818917105301346,Long/Short,2,"120,180"
220,ELET6,SULA11,-2.8955597598643474,95,0.5159778938527004,33,0.43372773907230877,0.5635755749557212,0.18311599563274528,Short/Long,3,"180,200,220"
180,ELET6,TIMP3,-3.061171295907297,95,2.40679308573004,39,0.5656270597931621,0.4684235333066416,0.23532170422935192,Short/Long,3,"140,160,180"
220,ELET6,UGPA3,-3.0951641749988075,95,1.1492068874380044,40,0.5355747333679697,0.6616840643589291,0.2826470569062324,Short/Long,2,"180,220"
220,ELET6,USIM5,-3.2204714198256466,95,2.9189288871139003,24,0.49678840625674797,0.6556402570106257,0.33687379313601434,Short/Long,2,"180,220"
120,ELET6,VVAR3,-2.8732603022970156,90,1.055696138463054,42,0.5532378978961312,0.6501245158065754,0.09551968574106871,Short/Long,1,120
120,ELET6,WEGE3,-2.9894787732225527,95,0.5302854150902803,33,0.5790237587159995,0.48994749679489924,0.8224702657512863,Short/Long,2,"100,120"
100,EMBR3,EQTL3,-3.12942915165962,95,0.27898110183949487,85,0.6145266622410825,0.15100712722487244,0.5933726920115155,Long/Short,1,100
100,EMBR3,GGBR4,-4.021511849852753,99,0.1933562836855615,1,0.41425818440366546,0.6960037428515133,0.9466575365977987,Long/Short,1,100
100,EMBR3,GNDI3,-4.799132238985906,99,-0.02606534118455788,326,0.5950458038912869,0.5040860255485077,0.7602934990439717,Long/Short,1,100
100,EMBR3,GOAU4,-3.9154525322400158,99,0.4436712619675715,1,0.42374684414029906,0.6804601620366565,0.9766821565739116,Long/Short,1,100
100,EMBR3,GOLL4,-3.8649177657423754,99,0.15011161022644454,25,0.4998956568804733,0.6930875546796685,0.8631986121919175,Long/Short,1,100
100,EMBR3,HAPV3,-4.709512856670554,99,-0.05043601383280032,369,0.6069688981361081,0.4757325721271003,0.7653493773265505,Long/Short,1,100
140,EMBR3,HGTX3,-3.0562711901213317,95,0.7489444165344498,20,0.4772246690336889,0.6423742498403393,0.3654699889063449,Long/Short,3,"100,120,140"
140,EMBR3,IGTA3,-2.871558035895635,90,0.4747549430606306,12,0.30421754475070145,0.6478487584907205,0.40360234191862665,Long/Short,1,140
200,EMBR3,IRBR3,-3.3408231310119048,95,0.3392250998423311,41,0.49456259181833145,0.3263526632624707,0.4937170910676009,Long/Short,4,"100,120,180,200"
100,EMBR3,JBSS3,-5.305885965742421,99,-0.3514932899762587,17,0.48463308072552946,0.44473225656450077,0.5142339291705347,Long/Short,1,100
100,EMBR3,KLBN11,-4.9580137529965995,99,-0.08582316797333554,90,0.620611556132788,0.40251624697811894,0.5230889361104961,Long/Short,1,100
100,EMBR3,LAME4,-4.867982412784506,99,-0.09505128183943166,51,0.6437589043030633,0.49414666636561144,0.2200989156282421,Long/Short,1,100
100,EMBR3,MGLU3,-4.722915028908078,99,-0.04623933170643185,251,0.6282824755622785,0.13328395137051935,0.6774050333380605,Long/Short,1,100
100,EMBR3,MRFG3,-5.342932887154056,99,-0.3418590886481664,50,0.6093356940240222,0.4424356705376045,0.32344396008715676,Long/Short,1,100
100,EMBR3,MRVE3,-4.619666236075574,99,0.03295972070332531,102,0.3546699801898413,0.5566114290499746,1.1051312878412203,Long/Short,1,100
200,EMBR3,MULT3,-2.9073561067692197,95,0.8715952475165714,18,0.3098669084545551,0.6553252075953172,0.4360238678014768,Long/Short,2,"160,200"
100,EMBR3,PETR3,-4.272790899987661,99,0.06293325602894018,53,0.49957221542669783,0.6803301849818081,0.9600037415372898,Long/Short,1,100
100,EMBR3,PETR4,-4.326528314427548,99,0.059030499478955036,59,0.47511103495082646,0.662027192148048,0.9977981906118962,Long/Short,1,100
100,EMBR3,RAIL3,-4.761628721743851,99,-0.2518037972019,50,0.4337434785623129,0.6018346659956452,0.7635247905969622,Long/Short,1,100
100,EMBR3,RENT3,-3.3092837288864305,95,0.09332851225612265,84,0.39931590238539316,0.6094906975381171,1.119357171070591,Long/Short,1,100
100,EMBR3,SBSP3,-3.6333026620778237,99,0.05026898084860848,1,0.33517250473088284,0.5740607659486658,1.0910658999709641,Long/Short,1,100
100,EMBR3,SULA11,-4.333383449108987,99,0.0522668896126387,85,0.48881659460788857,0.4888840924341786,0.9530319788492746,Long/Short,1,100
100,EMBR3,SUZB3,-5.152055869899442,99,-0.08511972526828764,109,0.6033865071016685,0.2790639304522584,0.5756885923313465,Long/Short,1,100
100,EMBR3,TAEE11,-3.2594602632489105,95,0.6854290216805207,51,0.2629172007479241,0.4080828846389764,0.744362575823547,Long/Short,1,100
100,EMBR3,TIMP3,-2.927878991218608,95,1.0173538416300403,263,0.6252848650194064,0.5441777888902792,0.6809978592556241,Long/Short,1,100
100,EMBR3,TOTS3,-3.1253044080782204,95,0.0916047628757268,22,0.4362939948261824,0.3766598544494301,0.20419093914185968,Long/Short,1,100
100,EMBR3,UGPA3,-3.708101825359154,99,0.10543614016298317,162,0.4631568570624025,0.6087528810033757,0.910812515983213,Long/Short,1,100
100,EMBR3,USIM5,-3.5879257712928108,99,0.6068090151818243,113,0.3695938640304095,0.6826266373187881,1.1500794666280756,Long/Short,1,100
100,EMBR3,VALE3,-4.6903754941088565,99,-0.0900857004512445,245,0.6311051806733828,0.5838974131204427,0.6785827940507315,Long/Short,1,100
250,EMBR3,VIVT4,-2.98900414314687,95,1.0269920738395069,11,0.19156729005866988,0.3975494594303031,0.47357283467941785,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,VVAR3,-4.709811336648202,99,-0.007464490550317591,114,0.6598139464878918,0.5250054216183786,0.48148012464459394,Long/Short,1,100
100,EMBR3,WEGE3,-4.714739287554768,99,-0.005625348095126374,43,0.609385428747589,0.40561828918647974,0.26188243189819765,Short/Long,1,100
250,ENBR3,ENGI11,-2.981015873952354,95,0.3674301409378116,10,0.34952738565440306,0.7759902596924882,0.28469409533312645,Long/Short,6,"100,120,160,220,240,250"
100,ENBR3,EQTL3,-2.8760755783438787,90,0.40235124639887315,30,0.5816049138049059,0.16172566688558684,0.10281892734180398,Long/Short,1,100
250,ENBR3,FLRY3,-2.8885627795038777,95,0.5144311280002918,11,0.154936987547517,0.6788505237605114,0.009345473251891698,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ENBR3,GGBR4,-2.886638725601295,95,0.5572632522650153,15,0.2582320330659534,0.5950558290864237,0.7511411751356019,Long/Short,7,"100,120,140,160,180,200,220"
100,ENBR3,GNDI3,-4.0115715822217,99,0.1074152668162422,31,0.4129343924857742,0.6384083228717218,0.5618147018658627,Long/Short,1,100
220,ENBR3,GOAU4,-2.870835009984816,90,1.1556155774651946,12,0.24155474015718173,0.6375836737906049,0.7928589895307785,Long/Short,4,"100,180,200,220"
160,ENBR3,GOLL4,-3.141129259338438,95,0.2220685113987423,13,0.44430204941360346,0.6182789388419525,0.2905897891172984,Short/Long,4,"100,120,140,160"
100,ENBR3,HAPV3,-3.223505275152843,95,0.10348350680280848,37,0.4491192792910014,0.6035809888319401,0.6303985038808539,Long/Short,1,100
140,ENBR3,HGTX3,-3.058930839280458,95,0.37234491988751806,23,0.5666660491382322,0.6755625181275301,0.3458257797155205,Short/Long,1,140
250,ENBR3,HYPE3,-2.882471657911675,95,0.5414435988472408,11,0.29821046266745804,0.5327574598425144,0.41642908934822903,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ENBR3,IGTA3,-2.982792040874756,95,0.22606241358232265,7,0.2857761998996256,0.6555668097505305,1.0808355520485233,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.3993665428748714,95,0.3211447049874325,22,0.5220726809657896,0.2814472112976953,0.06464404621454237,Short/Long,1,100
160,ENBR3,ITSA4,-2.864895493386499,90,1.1576721798555596,15,0.4677190758775208,0.6913546862684232,0.19138848784331566,Short/Long,4,"100,120,140,160"
160,ENBR3,ITUB4,-3.0149800576466594,95,0.4339598491904857,16,0.478338301501908,0.625788536079479,0.280997484031311,Short/Long,4,"100,120,140,160"
160,ENBR3,JBSS3,-2.868127078402234,90,0.6879458175722489,23,0.5319163637545127,0.4741964860727518,0.16118596476595307,Short/Long,1,160
