Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRKM5,PETR3,-3.483558508242287,99,0.7533116081048616,9,0.39318184459287653,0.620270577778868,0.05329423505384864,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-3.4508694930531805,95,0.8550601543286686,9,0.3878257113449953,0.6068075318304134,0.1391493145475616,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,QUAL3,-2.877113498980217,95,0.4662020580985493,17,0.51866471357138,0.5117438805323508,0.33793441853121525,Long/Short,2,"240,250"
250,BRKM5,RAIL3,-2.921731650366616,95,1.7964138795698843,12,0.4622974737527785,0.5669039326955397,0.6290056475917982,Long/Short,2,"240,250"
250,BRKM5,RENT3,-3.2121181447611638,95,0.6143669075176452,10,0.43295756641391336,0.6079613394778663,0.7591461275657536,Long/Short,2,"240,250"
250,BRKM5,SULA11,-3.019754240896985,95,0.45500279449648506,14,0.43027129621869376,0.5988673414337701,0.4695673607718224,Long/Short,5,"160,180,200,240,250"
250,BRKM5,TAEE11,-2.911798676488771,95,2.4617048706631053,14,0.34331933344994237,0.5862446989018382,0.2057554072713318,Long/Short,6,"120,140,160,180,200,250"
200,BRKM5,UGPA3,-3.6743178098276785,99,1.1642510206912715,14,0.3579709222052963,0.6616321984154679,0.48199709599129154,Long/Short,4,"140,160,180,200"
240,BRKM5,VIVT4,-2.9428439716566115,95,0.8281809968732241,15,0.4375805503964725,0.3890236584259574,0.30217408093729864,Long/Short,1,240
100,BRML3,BTOW3,-3.0101266849837764,95,-0.007872705192807066,44,0.6062451689362246,0.44015015925629547,0.0769320671939908,Short/Long,1,100
140,BRML3,CIEL3,-3.0227272880152705,95,2.5622144077361955,18,0.4531445737426123,0.47037399097302385,0.04201547983420494,Long/Short,2,"100,140"
100,BRML3,CMIG4,-2.8792192907464433,90,1.1015652145971366,23,0.35536545914189077,0.7032202399137251,0.3070264710584913,Long/Short,1,100
100,BRML3,CRFB3,-3.26277200476448,95,0.4307112279550207,40,0.5039660272512945,0.40697798300065474,0.34107935944105433,Long/Short,1,100
180,BRML3,EGIE3,-2.8752091720257202,90,0.7403147083157244,9,0.3070783199491965,0.6151439341226173,0.6900989056518942,Long/Short,5,"100,120,140,160,180"
100,BRML3,GNDI3,-3.064484311479349,95,0.0893208102774491,101,0.45129307365177024,0.6420603046114932,0.7450885411139399,Long/Short,1,100
100,BRML3,HAPV3,-3.2432080861032198,95,0.060154631990378946,138,0.5118502882504726,0.6421084647490415,0.7816197060830551,Long/Short,1,100
120,BRML3,HGTX3,-6.178995953253919,99,0.76024278565796,45,0.6003036851469224,0.7343031707296696,0.12049579887217084,Short/Long,2,"100,120"
120,BRML3,HYPE3,-3.173330504719437,95,0.8146167905720698,15,0.2937420396499376,0.6132025503102488,0.7022032742690567,Long/Short,2,"100,120"
250,BRML3,IGTA3,-3.3852674492999992,95,0.37664780398222464,6,0.24448254977522127,0.868172046955608,0.3807517118092692,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,-3.2369361055498547,95,0.24721882256543787,51,0.5743353332450872,0.2990551358748925,0.1768405844065209,Long/Short,4,"120,140,160,180"
140,BRML3,ITSA4,-3.173980331016628,95,1.9676930589145885,19,0.3472452081664221,0.6668325396052428,0.12620034669507882,Long/Short,3,"100,120,140"
100,BRML3,JBSS3,-2.94787891866464,95,0.15440126741449917,32,0.5247445299914358,0.45022228146970594,0.13901243639053698,Long/Short,1,100
100,BRML3,KLBN11,-3.064059367515426,95,0.23209410413588408,98,0.5715806778438877,0.41966752113808475,0.4709977801065948,Long/Short,1,100
100,BRML3,LAME4,-3.1577348034036508,95,0.06602566308946654,70,0.6097709904492973,0.6386179222851801,0.3011167937683532,Long/Short,1,100
250,BRML3,LREN3,-3.450182833813246,95,0.4242849110018654,5,0.287197651430023,0.8125345266114333,0.16724638646287948,Long/Short,7,"100,160,180,200,220,240,250"
100,BRML3,MGLU3,-3.1382606204075043,95,0.012766020579561554,78,0.6051001236989934,0.16786335743615485,0.36081299849280807,Long/Short,1,100
100,BRML3,MRFG3,-3.0576298858816906,95,0.10683224770657765,64,0.6094253573500483,0.4593421533047396,0.25954329679369104,Long/Short,1,100
100,BRML3,MRVE3,-3.01402406394545,95,0.39177209582620975,40,0.2944994156243589,0.674121327111745,1.3484282434931123,Long/Short,1,100
250,BRML3,MULT3,-5.921206481074285,99,0.6537590163847992,3,0.12272644686528535,0.8397374501633458,0.012005328963906065,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRML3,QUAL3,-3.5810827854640688,99,0.4611432577191514,19,0.42141768305638494,0.6393485434480841,0.8450472132319972,Long/Short,1,240
140,BRML3,RADL3,-2.8887075535183766,95,0.4080225432918281,83,0.5702267007898161,0.4004513848259881,0.47952114285464165,Long/Short,3,"100,120,140"
100,BRML3,RAIL3,-3.0782153490652573,95,0.14952136172172145,34,0.43284449544175113,0.6107034768336371,0.7432516322672109,Long/Short,1,100
160,BRML3,SANB11,-2.8838709650976844,95,0.442374417816911,25,0.4352789152912638,0.674462147734057,0.131386548279318,Short/Long,4,"100,120,140,160"
100,BRML3,SUZB3,-3.0807828336735934,95,0.006790899399181677,81,0.5667657533955249,0.1991952239760092,0.4145628703789795,Long/Short,1,100
100,BRML3,TAEE11,-3.081025812209128,95,1.151471466801113,14,0.25479946161854405,0.5414988013070617,0.44571796950382736,Long/Short,1,100
100,BRML3,VALE3,-3.1448905785983436,95,0.021020896861036153,162,0.5274368777843575,0.4616271326022161,0.7326530122078906,Long/Short,1,100
250,BRML3,VIVT4,-4.607217848391324,99,0.7482858438492359,5,0.19272251896814055,0.4548930935485647,0.8781393031837639,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-2.9286880110717823,95,0.20107555591300283,162,0.556907609632107,0.68376818948827,0.6961623344610725,Long/Short,1,100
100,BRML3,WEGE3,-3.019623636028389,95,0.1078285966066787,54,0.6087324241744191,0.5136010523446458,0.06682438609871222,Long/Short,1,100
100,BTOW3,LAME4,-2.914916401377378,95,4.0649480569208745,15,0.3890305456670716,0.7953834597564643,0.5628248485002304,Short/Long,1,100
240,BTOW3,MGLU3,-5.049629692933659,99,0.31547275532629626,1,0.45929234844495836,0.2259224294417345,1.2947075025220118,Short/Long,4,"100,200,220,240"
100,BTOW3,VALE3,-3.6347370263866647,99,3.1672976639607393,21,0.31764452008476485,0.547492463775134,0.700347368603712,Short/Long,1,100
200,CCRO3,CIEL3,-2.908919494329206,95,1.3294428440001205,11,0.39562316632111766,0.5644699216792234,0.2888050562935606,Short/Long,1,200
250,CCRO3,CMIG4,-3.3238793866341174,95,0.8960513470198458,10,0.21706133552144558,0.7147293851601415,0.08493674181554892,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,CPFE3,-3.0893408244170444,95,0.6144119944043003,13,0.33738723618617483,0.6701257775570555,0.011730325775168225,Short/Long,2,"120,140"
100,CCRO3,CSAN3,-2.968933909592465,95,0.14933251866855982,36,0.3899155700324532,0.7290170297629471,0.6712417561071541,Long/Short,1,100
250,CCRO3,CSNA3,-3.4605982577481442,99,0.6499021873884343,9,0.3122739804975198,0.5976571438987333,0.232705542364157,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,CVCB3,-3.472157297631465,99,0.16701845758416806,13,0.3657628549890925,0.5996431982922688,0.18410717811338684,Short/Long,5,"100,120,140,160,180"
140,CCRO3,CYRE3,-2.9422104633432777,95,0.3312142603218805,11,0.37210053684357186,0.7813380185740488,1.0190274051101333,Long/Short,3,"100,120,140"
140,CCRO3,ECOR3,-3.5811295102506833,99,0.8739084419810405,28,0.32297715551230616,0.9103639254682871,0.6434841276104237,Long/Short,3,"100,120,140"
180,CCRO3,EGIE3,-3.245027206751753,95,0.4889601192310059,13,0.3714081111391151,0.6410633433636175,0.16704532761583693,Long/Short,4,"120,140,160,180"
220,CCRO3,ELET3,-3.015239718203261,95,0.300244143132961,15,0.3307884255030729,0.6802801721086496,0.7231137707922912,Long/Short,2,"100,220"
200,CCRO3,ELET6,-2.993384780101261,95,0.39229215061455597,14,0.33024664199690407,0.6858752036788749,0.6870014056686816,Long/Short,2,"100,200"
250,CCRO3,ENBR3,-3.290938490768137,95,0.9906888357670323,9,0.26342548925213455,0.6926251030878867,0.007566984289030017,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,ENGI11,-3.1924214402680886,95,0.36997247756609125,13,0.3389433812888251,0.6255142007953032,0.17034474058109436,Long/Short,4,"100,120,140,160"
120,CCRO3,EQTL3,-3.5289358513423683,99,0.6188097611937343,20,0.4731923897343033,0.12927983943387267,0.05343674051147051,Long/Short,2,"100,120"
180,CCRO3,FLRY3,-3.721780753149688,99,0.5997753808447612,12,0.2723478140617012,0.6396098241522973,0.2497431453880869,Long/Short,5,"100,120,140,160,180"
180,CCRO3,GGBR4,-3.5850981766325667,99,0.639840248731869,17,0.28471089564746965,0.6788413805808895,0.49255218443547893,Long/Short,5,"100,120,140,160,180"
120,CCRO3,GNDI3,-3.0531390354340715,95,0.21006637851954835,25,0.22576722987901146,0.6552125979252987,0.6930246487950992,Long/Short,1,120
180,CCRO3,GOAU4,-3.5305764519225358,99,1.283308520528869,15,0.27947735866560414,0.6825156322970062,0.5460064292071335,Long/Short,5,"100,120,140,160,180"
250,CCRO3,GOLL4,-3.1899588822924696,95,0.17968620317419712,8,0.3216315782182272,0.6781210672326575,0.20705184330856422,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,HYPE3,-2.8852205027001876,95,0.632997747120294,12,0.25409419381510906,0.6087836504362599,0.44164055943463526,Long/Short,3,"100,120,140"
250,CCRO3,IGTA3,-3.2080812659021194,95,0.2464474927917559,7,0.2733885992218039,0.7312928159814935,0.5802695721761857,Short/Long,8,"120,140,160,180,200,220,240,250"
200,CCRO3,IRBR3,-3.1325830806035895,95,0.15829752782056927,18,0.4436068403924554,0.2972244138719432,0.026658535869225886,Short/Long,4,"120,160,180,200"
250,CCRO3,ITSA4,-3.721288514748535,99,1.0379009574993407,7,0.31850958999721773,0.7024392422887004,0.30581599300689744,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.407912134709881,95,0.3560591001583208,9,0.3406789612730266,0.6614737256280612,0.2504609766908506,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,KLBN11,-3.1111553459081223,95,0.34098863166422044,25,0.4409968597877739,0.3170562408321949,0.274254196304423,Long/Short,1,100
100,CCRO3,LAME4,-3.32390414634151,95,0.19404564331741447,25,0.46418118777970685,0.6895984076226811,0.24176812423804434,Long/Short,1,100
250,CCRO3,LREN3,-3.7945109067327096,99,0.2917745896817996,5,0.2543646788130453,0.7189053225442351,0.4549349925613364,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,MRVE3,-3.4271297861100503,95,0.47520671871112774,12,0.31411770787365134,0.6492656682726212,1.08903399762251,Long/Short,1,100
250,CCRO3,MULT3,-3.059063218277989,95,0.4253131483958157,8,0.28850805728508216,0.7314329799551966,0.42168531516675406,Short/Long,5,"140,160,180,240,250"
250,CCRO3,PETR3,-4.195814497392164,99,0.34131027955536986,6,0.29798170835357074,0.7048270241575936,0.10352318342964996,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-4.350802767606866,99,0.3953965006638779,5,0.29368082267884094,0.7133659891948779,0.0034919558762754287,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,QUAL3,-2.93332419301696,95,0.33784883635460783,10,0.3057999880011499,0.6163244099392668,0.4680025840427148,Long/Short,5,"100,120,140,160,180"
140,CCRO3,RADL3,-3.6253765098042243,99,0.2754413939572124,26,0.44191290205462636,0.4003538223890807,0.28165569850799493,Long/Short,3,"100,120,140"
100,CCRO3,RAIL3,-2.9054908691583625,95,0.4835525638056293,11,0.31869351928281464,0.6767767632520486,0.7072138420218451,Long/Short,1,100
120,CCRO3,RENT3,-4.2087199295129105,99,0.241792338637706,11,0.3633639245159641,0.7182730474158789,0.8337286922246789,Long/Short,2,"100,120"
250,CCRO3,SANB11,-3.170186688690657,95,0.22659766129726483,9,0.3380261503191507,0.7118751100964805,0.49574501719075664,Short/Long,6,"160,180,200,220,240,250"
120,CCRO3,SBSP3,-3.4173327384225716,95,0.20483455484800908,20,0.3564310418674683,0.6714680017902593,1.0125781468236539,Long/Short,2,"100,120"
160,CCRO3,SULA11,-3.122389451065184,95,0.2572857353093919,12,0.3430761929069777,0.7136875659317359,0.5921767140215265,Long/Short,2,"140,160"
180,CCRO3,TAEE11,-3.1236865419420456,95,1.3135341325092604,13,0.27847941602014803,0.5971787376298295,0.1276471200839645,Long/Short,5,"100,120,140,160,180"
140,CCRO3,TIMP3,-3.1504305362957328,95,1.497280745166771,30,0.41655933628219766,0.5541929898083753,0.461692169195491,Long/Short,3,"100,120,140"
250,CCRO3,UGPA3,-3.0238137080669425,95,0.530513560969189,10,0.3414250759303905,0.7667035849871483,0.5197283093213573,Long/Short,8,"100,120,140,160,180,200,220,250"
250,CCRO3,USIM5,-3.858906200462726,99,1.1920135036072372,6,0.31195731692141415,0.6244529273143464,0.32907041140646653,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,VALE3,-3.3499379582839515,95,0.1413814475091737,34,0.3785917079692251,0.6491235794942904,0.7686447458073433,Long/Short,1,100
250,CCRO3,VIVT4,-3.5984875417074536,99,0.4667413408282148,9,0.2507323263547993,0.48485235169130025,0.31130385649767206,Long/Short,7,"140,160,180,200,220,240,250"
140,CIEL3,CMIG4,-3.741072084883037,99,0.5339538798538174,13,0.4823850381897735,0.5874132553247546,0.38323939259651313,Long/Short,1,140
140,CIEL3,CRFB3,-2.9411995944926232,95,0.6517881453024581,36,0.45496627572289866,0.3679826303699735,0.38072605361813605,Long/Short,1,140
180,CIEL3,CVCB3,-2.8677922367170394,90,0.11112845729721468,10,0.35914850382485514,0.40230609606801565,0.08897711108562455,Long/Short,1,180
140,CIEL3,CYRE3,-2.938602882095163,95,0.17286063912589653,39,0.4413161493441996,0.5475695533308205,0.9332437742449725,Long/Short,1,140
140,CIEL3,EGIE3,-3.5386750144919485,99,0.2587047824767152,30,0.44011702138497594,0.5262506160508414,0.46572870968416985,Long/Short,1,140
250,CIEL3,EMBR3,-3.4985445517880667,99,0.31184406660922515,5,0.2590567712863025,0.5675585940400395,0.8442612080252367,Short/Long,4,"120,140,240,250"
140,CIEL3,ENBR3,-3.179664092666312,95,0.5116739190954227,23,0.44000395186898567,0.5576628275404258,0.4021566283986848,Long/Short,1,140
140,CIEL3,ENGI11,-3.0814937387280774,95,0.1869142070944615,36,0.4254034987515835,0.5367240169200955,0.4401818939775805,Long/Short,1,140
140,CIEL3,FLRY3,-3.382007473975394,95,0.3006061720802998,45,0.3493952685895902,0.48379049438448807,0.45748194312967655,Long/Short,1,140
250,CIEL3,GOLL4,-3.454318921841133,95,0.13760104687934355,8,0.42040428951508463,0.5499001518479213,0.26026554835556154,Long/Short,3,"220,240,250"
250,CIEL3,HGTX3,-3.542336704808916,99,0.1772421657025242,5,0.31560175968668014,0.527536881864236,0.4493880145085901,Short/Long,5,"100,120,220,240,250"
140,CIEL3,HYPE3,-3.5729900139324604,99,0.3579306596393291,32,0.27865486433424286,0.5326751205617782,0.5770080427310456,Long/Short,3,"100,120,140"
140,CIEL3,IGTA3,-3.6887019143060416,99,0.13435194502316983,12,0.37346013030235076,0.4778398947067207,0.031426059402607114,Long/Short,2,"120,140"
200,CIEL3,IRBR3,-3.09531490416601,95,0.10680616067650718,20,0.4527372378159962,0.22156988789046753,0.10874797290459001,Long/Short,2,"140,200"
250,CIEL3,ITSA4,-4.221003752462456,99,0.7838921714808258,5,0.2770719552349673,0.6076662158533787,0.2621488277944213,Long/Short,6,"140,180,200,220,240,250"
250,CIEL3,ITUB4,-4.961619117860146,99,0.28558287615031364,4,0.23731617725873896,0.5777363589147274,0.21682736575727415,Long/Short,6,"160,180,200,220,240,250"
140,CIEL3,LREN3,-3.533545514500917,99,0.14853706783093906,13,0.36536248027938084,0.48706568283798674,0.22774872109971425,Long/Short,2,"120,140"
140,CIEL3,MULT3,-3.550539165662867,99,0.2226380809887886,16,0.3720047140227848,0.4565008481365779,0.17472303695409075,Long/Short,2,"120,140"
140,CIEL3,QUAL3,-3.590098373822515,99,0.1710755018018123,39,0.4268770688631871,0.4361953520634176,0.5531630119749307,Long/Short,1,140
140,CIEL3,RADL3,-3.418079527310054,95,0.13474252899338815,41,0.4627069216966582,0.3937025329019539,0.32282732308101375,Long/Short,2,"120,140"
250,CIEL3,SANB11,-5.0253159019641105,99,0.17956133590444737,4,0.2982819085870735,0.5471548291951824,0.25838354132756897,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,TAEE11,-2.8981100027127713,95,0.662501984252389,42,0.3371639527135636,0.4506763218345562,0.3948199703507701,Long/Short,1,140
140,CIEL3,TIMP3,-3.196618541498633,95,0.8145366157398013,52,0.4757610376641798,0.4740515169608863,0.3659776063326564,Long/Short,2,"120,140"
180,CIEL3,VIVT4,-3.0201797106835544,95,0.3089382779148172,14,0.28203809385999573,0.3976578862548082,0.6398668462611561,Long/Short,5,"100,120,140,160,180"
250,CMIG4,CSNA3,-3.1728647676942927,95,0.7257008993876688,10,0.4118599250210358,0.6720547782099514,0.509762860069626,Long/Short,2,"240,250"
140,CMIG4,CVCB3,-3.1985113587600598,95,0.20360524137897779,19,0.48983050508296966,0.6464581944117666,0.17966117246404076,Short/Long,3,"100,120,140"
200,CMIG4,CYRE3,-3.210542834423539,95,0.3156858900679618,27,0.347760385674751,0.7748922288519803,0.9354687668699883,Long/Short,2,"180,200"
220,CMIG4,ECOR3,-2.9604698740551503,95,0.7787057142601839,33,0.2527865779368305,0.749212853108125,0.49117325122303285,Long/Short,7,"100,120,140,160,180,200,220"
180,CMIG4,EGIE3,-3.801555209654735,99,0.45376143602062047,24,0.392111215584995,0.7232056047410448,0.29724787209797693,Long/Short,5,"100,120,140,160,180"
200,CMIG4,ENBR3,-2.9134409154958933,95,0.9236777615150285,15,0.2607649696951087,0.7968295197272647,0.17672387170718104,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,ENGI11,-3.0754470274379075,95,0.3512738462845853,23,0.360287829168882,0.7832611741944046,0.30508328521386274,Long/Short,5,"100,120,140,160,180"
180,CMIG4,FLRY3,-4.24200570855318,99,0.5496615483497959,34,0.32448104066980904,0.6980041318670259,0.2993203419036458,Long/Short,5,"100,120,140,160,180"
180,CMIG4,GGBR4,-3.107370744551986,95,0.5706457986384937,49,0.44655974836424,0.7023959638775568,0.4490464338328605,Long/Short,1,180
180,CMIG4,GOAU4,-3.167692702617643,95,1.1521006162030991,45,0.4102093599614698,0.7156743025507075,0.5091919776045987,Long/Short,2,"160,180"
240,CMIG4,GOLL4,-2.869173182325371,90,0.19113490742845843,12,0.44310657799150366,0.6877337186950155,0.14263436536242405,Short/Long,2,"140,240"
220,CMIG4,HYPE3,-3.3731656202777724,95,0.6325075144113965,18,0.284564017049398,0.6130210134890063,0.46193102311943096,Long/Short,7,"100,120,140,160,180,200,220"
220,CMIG4,IGTA3,-3.307775621958314,95,0.23504404794663458,13,0.2797789275329425,0.7296464826099424,0.44715120975859957,Short/Long,5,"140,160,180,200,220"
140,CMIG4,ITSA4,-4.0037623399858555,99,1.2139416465377222,17,0.4535986769613834,0.7369677959204431,0.13439410339145652,Short/Long,3,"100,120,140"
140,CMIG4,ITUB4,-4.159273357250705,99,0.46926328154395824,14,0.45525558926255894,0.6797046814527772,0.16849150042406288,Short/Long,3,"100,120,140"
250,CMIG4,LREN3,-3.2657295336196657,95,0.2709780179354464,10,0.12433217825277154,0.6988597374043514,0.15099737088777254,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CMIG4,MULT3,-3.472541164642679,99,0.38849243453164184,18,0.30177530963755694,0.7154671202775248,0.17113465261704142,Short/Long,7,"100,120,140,160,180,200,220"
200,CMIG4,QUAL3,-3.2045268398118676,95,0.3048825730138177,26,0.40058763741150105,0.6019426186829832,0.4091168544899797,Long/Short,4,"140,160,180,200"
140,CMIG4,RADL3,-3.650178794133978,99,0.2811462976470056,43,0.5826854875821108,0.42061317652714186,0.21695054313165568,Long/Short,3,"100,120,140"
180,CMIG4,RENT3,-3.051291753902126,95,0.26073976009164535,14,0.2549457148061761,0.6833742334316187,1.04950233314597,Long/Short,4,"100,120,160,180"
140,CMIG4,SANB11,-3.1939580824821383,95,0.2851387800968076,19,0.4876821122437401,0.7192689695376008,0.3949720671004675,Short/Long,2,"120,140"
200,CMIG4,SULA11,-2.976195614420085,95,0.22072088432612236,26,0.3398047514350441,0.5511718023229143,0.4836261617351773,Long/Short,3,"160,180,200"
180,CMIG4,TAEE11,-3.3190535685270137,95,1.2007962885696988,27,0.2686757687201687,0.6309739640671956,0.223555413617667,Long/Short,5,"100,120,140,160,180"
140,CMIG4,TIMP3,-3.3746900888001194,95,1.50454671680903,56,0.5627778808619676,0.6729225103159601,0.4000333843185228,Long/Short,2,"120,140"
220,CMIG4,UGPA3,-2.9803056311782066,95,0.45498565439833427,38,0.44700252390449885,0.7494615433622068,0.4524048464391339,Long/Short,3,"180,200,220"
220,CMIG4,USIM5,-2.9551443240338524,95,1.1412745063743437,15,0.36277597498095127,0.6723950174071853,0.491909285323797,Long/Short,5,"140,160,180,200,220"
220,CMIG4,VIVT4,-3.0021087203421075,95,0.4387832678793942,17,0.3569794004796131,0.5821287084807268,0.4012817526936196,Long/Short,3,"180,200,220"
250,CPFE3,CSNA3,-2.958742213311499,95,0.714095603131347,13,0.485563509102608,0.5675960546184956,0.25508135642941726,Long/Short,1,250
120,CPFE3,CVCB3,-2.9661977613382438,95,0.41891423435645436,17,0.5286571674942254,0.6542877768194241,0.026327559235138385,Long/Short,1,120
250,CPFE3,ECOR3,-2.9582142193785677,95,1.098751241203071,10,0.3484203419269746,0.6994441548217672,0.7129573485997248,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,EGIE3,-3.2765097555707285,95,0.6250436438961564,9,0.4620143837189959,0.6795231323080686,0.27654223847968706,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,-3.526667248854173,99,1.3560733029516674,8,0.3899017244015089,0.7893311970321782,0.11415982956062558,Long/Short,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,-4.9021821174687625,99,0.5655278243009174,5,0.22240904968382347,0.7834814066367989,0.450877859850983,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,-3.4334041379287457,95,0.7515977484609273,8,0.32488882537884956,0.6316370109802059,0.389003210492163,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CPFE3,GGBR4,-2.929399250658792,95,0.7872445671221393,11,0.4328396660726419,0.6338074724699706,0.661256772861232,Long/Short,3,"180,200,220"
250,CPFE3,GOAU4,-3.0032654126588074,95,1.5957784746056944,9,0.428468555372169,0.6812509408840375,0.7525523271647169,Long/Short,4,"200,220,240,250"
250,CPFE3,HYPE3,-3.4083060840563375,95,0.8443702349774684,8,0.3545752356063443,0.5204105413245727,0.5712276371583752,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,IGTA3,-3.1212321895521624,95,0.3016253135370214,10,0.40401362782201533,0.6814698737007647,0.2981458584314295,Short/Long,2,"240,250"
250,CPFE3,LREN3,-3.5563385045591778,99,0.35485259203423974,8,0.3279535436030773,0.6509346004262314,0.15222601041321343,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,MULT3,-3.3325290096686158,95,0.5325038930115,8,0.3602171992261444,0.6379349757629145,0.2101082456307211,Short/Long,7,"100,120,140,200,220,240,250"
140,CPFE3,PETR3,-2.9263346679669473,95,0.5640652099983392,13,0.4510322584879774,0.6271426667671299,0.06690944505826464,Long/Short,1,140
250,CPFE3,QUAL3,-3.054348265313169,95,0.3772352487439538,9,0.4341791640246834,0.5336738268910997,0.4944873052570615,Long/Short,4,"200,220,240,250"
200,CPFE3,RADL3,-2.8937615123074103,95,0.31436965903142644,21,0.5268251472274167,0.4287554032038208,0.43667291885724935,Long/Short,6,"100,120,140,160,180,200"
250,CPFE3,RENT3,-3.528635259656915,99,0.38122426746312227,7,0.2964514737602625,0.6199646428353299,0.978046432499,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,SULA11,-3.319420403996856,95,0.3224501996886805,8,0.3696358698201507,0.58519894595416,0.6993822636364296,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,TAEE11,-4.371894764934556,99,1.8265604448951107,6,0.23863226777825172,0.6900089631851003,0.2663105166570741,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,UGPA3,-3.1864378091445094,95,0.6635943088945679,10,0.4433863341749215,0.7095821506573344,0.5150141612621706,Long/Short,3,"220,240,250"
250,CPFE3,USIM5,-3.594833763099825,99,1.464268957415054,8,0.4482661685203668,0.6074506991519173,0.3486001624605794,Long/Short,4,"200,220,240,250"
250,CPFE3,VIVT4,-3.1840732695844873,95,0.5688596735691489,11,0.45039394814850836,0.505697154079795,0.34159038773901557,Long/Short,3,"220,240,250"
160,CRFB3,CVCB3,-3.0082558179029175,95,0.0821232276361466,14,0.43274179279290126,0.39554277768884843,0.035677384077513634,Short/Long,1,160
220,CRFB3,EGIE3,-2.9126789818251955,95,0.24569163145360196,12,0.3942608836584906,0.4590294973698408,0.10086641043960554,Long/Short,1,220
160,CRFB3,EMBR3,-3.3038031651069364,95,0.23641074304304177,12,0.425404047221454,0.35992108947736307,0.3167544019822145,Short/Long,4,"100,120,140,160"
250,CRFB3,ENBR3,-2.862616208581992,90,0.5168291966388348,12,0.42213257435949275,0.4519644645494193,0.024901975842967924,Long/Short,2,"240,250"
160,CRFB3,HGTX3,-2.906647547872677,95,0.13277593807373586,14,0.44363365877413113,0.4485102701423375,0.1269094140891743,Short/Long,2,"140,160"
160,CRFB3,IGTA3,-2.96848493122017,95,0.1211920369232126,13,0.4525716735537836,0.4807335319595018,0.14452814779014553,Short/Long,1,160
160,CRFB3,IRBR3,-3.191707069519849,95,0.08346781134751972,11,0.3983742685129505,0.1393563116680343,0.15713897953839023,Short/Long,3,"120,140,160"
160,CRFB3,ITSA4,-2.9770476992420405,95,0.5264071610996746,14,0.43816227655789736,0.4126531912121779,0.018905279296170974,Short/Long,1,160
160,CRFB3,ITUB4,-2.9095828153455563,95,0.1919189843914299,14,0.43396038429831063,0.3931178926564323,0.032792224762746576,Short/Long,1,160
160,CRFB3,MULT3,-3.001932534284474,95,0.20942975506747757,14,0.4575408639187071,0.47484841897612234,0.08059108904600401,Short/Long,1,160
240,CRFB3,QUAL3,-3.125321857049059,95,0.12543292813935775,14,0.44570993816216975,0.4435668108727657,0.17456372127503825,Long/Short,4,"140,160,220,240"
160,CRFB3,SANB11,-3.1837894576976855,95,0.13596136288961466,14,0.43724770762523846,0.4555002485509611,0.09793011685206703,Short/Long,2,"140,160"
240,CRFB3,SULA11,-2.956041908730277,95,0.09828956202593503,14,0.43771737421618817,0.4212201966872776,0.21070454109729206,Long/Short,1,240
250,CRFB3,TOTS3,-2.9060370437696372,95,0.04908639271154535,11,0.4136001933540823,0.16073121793655895,0.27376589461639306,Short/Long,7,"100,120,140,160,220,240,250"
240,CRFB3,VIVT4,-2.9413312771429965,95,0.2571641729916212,14,0.4514091551180045,0.5178213129338806,0.1775038461782684,Long/Short,5,"120,140,160,220,240"
