Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,CVCB3,GGBR4,-3.737643650951937,99,2.7457272113982905,183,0.5381174380488312,0.6083384144890969,0.4532014932582907,Long/Short,3,"100,120,140"
140,CVCB3,GOAU4,-3.2667525939245565,95,5.453584801175131,173,0.5234731838275436,0.6082774852055397,0.46559941050962644,Long/Short,3,"100,120,140"
120,CVCB3,GOLL4,-3.7300366954353956,99,0.9510318437678535,25,0.5088908484476582,0.784941616983245,0.1768552492359748,Long/Short,2,"100,120"
100,CVCB3,HAPV3,-3.0836884726905227,95,0.5477245306871393,149,0.5617781102261138,0.6630527400221843,0.413222888774332,Long/Short,1,100
140,CVCB3,HYPE3,-2.8890965743406465,95,2.573294873469739,73,0.37044530719259433,0.47426090381587516,0.3240533290888529,Long/Short,2,"100,140"
180,CVCB3,ITSA4,-3.6641879715060295,99,6.289486159013646,24,0.4058110429822359,0.5892753422068863,0.034140131786871794,Long/Short,5,"100,120,140,160,180"
180,CVCB3,ITUB4,-3.988053452324624,99,2.3985682600640117,15,0.3656539913398748,0.5910134445397316,0.10360972333039267,Long/Short,5,"100,120,140,160,180"
250,CVCB3,JBSS3,-4.074072353044826,99,3.920564132695331,7,0.3469761197416206,0.3990190720491393,0.0837266424451332,Short/Long,7,"140,160,180,200,220,240,250"
100,CVCB3,KLBN11,-2.913369429205329,95,1.4317753987292736,55,0.596893802980721,0.4053269606335815,0.1777834009704056,Long/Short,1,100
100,CVCB3,LAME4,-3.5655184282493337,99,0.68247677631912,50,0.6319199915261213,0.6036579585056175,0.18678529855019238,Short/Long,1,100
140,CVCB3,LREN3,-3.11249646172277,95,1.212528963082152,33,0.4102973683445268,0.6960341477114735,0.14359898341490812,Long/Short,2,"120,140"
100,CVCB3,MGLU3,-3.4063419826845003,95,0.23651728186411103,58,0.6298273963836764,0.5952818302270835,0.36847198354395694,Short/Long,1,100
100,CVCB3,MRVE3,-3.165478550768407,95,1.8419488005466662,69,0.3802326517588537,0.7205208149814174,0.9485304257672698,Long/Short,1,100
180,CVCB3,PCAR3,-3.0969726483780025,95,1.0107732688328748,12,0.4512869049668892,0.35136675966755615,0.07366052597006724,Short/Long,2,"120,180"
180,CVCB3,PETR3,-3.493470966429722,99,1.938454738041496,32,0.49881177786542097,0.6051311544292679,0.3609726168121214,Long/Short,5,"100,120,140,160,180"
180,CVCB3,PETR4,-3.5624876798054106,99,2.1670341300273535,39,0.4841304750693897,0.5930391389191477,0.41681358086922826,Long/Short,5,"100,120,140,160,180"
140,CVCB3,QUAL3,-3.3725855409344043,95,1.396089737733062,100,0.4740250563578826,0.6054146026528874,0.3703798594735898,Long/Short,2,"120,140"
120,CVCB3,RADL3,-4.2186981442412455,99,1.006992783344078,59,0.5471743298200676,0.3699358620742384,0.31681723638076725,Long/Short,2,"100,120"
100,CVCB3,RAIL3,-3.0696697806280695,95,1.7107626763369472,26,0.3485404281800182,0.5839789879336196,0.4066996849476071,Long/Short,1,100
120,CVCB3,RENT3,-3.7942775826299284,99,0.9327129747247991,79,0.4574213747201764,0.6391901910549116,0.5508273007898197,Long/Short,2,"100,120"
180,CVCB3,SANB11,-3.3163303517247984,95,1.507026907143377,19,0.3499592202603972,0.6151343058969204,0.3727281455339793,Short/Long,1,180
100,CVCB3,SBSP3,-3.960473464345081,99,0.5567675050858406,118,0.4390296435863991,0.6373478539097494,0.5490268189234762,Long/Short,1,100
140,CVCB3,SULA11,-3.2022899641144424,95,1.0765174822747519,90,0.42813676932592204,0.6458004177532248,0.3898666371212217,Long/Short,1,140
140,CVCB3,TAEE11,-3.3172579147137675,95,5.740479009864722,112,0.44973461709478996,0.4981547823742193,0.3608407192516022,Long/Short,3,"100,120,140"
140,CVCB3,TIMP3,-3.1219192777087006,95,6.268345637643576,73,0.6038286365451335,0.46067958343489546,0.2867418080154845,Long/Short,3,"100,120,140"
140,CVCB3,UGPA3,-3.6668681699826613,99,2.347779617640782,116,0.5200633958565941,0.6683160668504109,0.41769453341192414,Long/Short,3,"100,120,140"
120,CVCB3,USIM5,-4.0660547439395405,99,4.323654180222593,86,0.5302551896363299,0.611461319536313,0.507163368098217,Long/Short,2,"100,120"
100,CVCB3,VALE3,-3.1115494165517212,95,0.537053557464545,252,0.565203722604375,0.45311087604490224,0.5466651971733626,Long/Short,1,100
100,CVCB3,VVAR3,-3.6530813436739744,99,1.1366191897964137,96,0.6508031249955457,0.6139998106216018,0.12763155679469013,Long/Short,1,100
120,CVCB3,WEGE3,-3.0691783819839746,95,0.6000211472910593,32,0.5735456195061842,0.5086623685882983,0.6008644446487127,Short/Long,2,"100,120"
220,CYRE3,ECOR3,-3.1123629949972726,95,2.4214318411370463,16,0.41472823084257976,0.7916850552438839,0.3226450955927351,Short/Long,1,220
250,CYRE3,EGIE3,-2.9170405946822844,95,1.2869758090268113,10,0.37211934436404825,0.6325746253099278,0.9721123207279019,Short/Long,4,"160,220,240,250"
200,CYRE3,ELET3,-2.936631192721965,95,0.9072876258394298,35,0.5199530062039313,0.6981066978903546,0.32438861988849194,Short/Long,3,"160,180,200"
120,CYRE3,EQTL3,-3.161178254972719,95,2.1914948192650545,28,0.27765441888054215,0.7099977399403994,0.4011121127099985,Long/Short,2,"100,120"
160,CYRE3,FLRY3,-3.0058705870795537,95,1.6733314279989742,14,0.43336272964243017,0.7250458089133451,0.5452579842645651,Short/Long,1,160
160,CYRE3,GGBR4,-3.1529989386338313,95,1.816712400728598,21,0.4440537548875831,0.7077313545382148,0.027588374475925718,Short/Long,1,160
160,CYRE3,GOAU4,-3.0867393521347792,95,3.627518465450307,17,0.4336710925044007,0.7112996916055605,0.12364449915035579,Short/Long,1,160
240,CYRE3,HYPE3,-3.177259965138849,95,1.7642866831897124,10,0.2751822783625968,0.5977109374555227,0.7019341403230875,Short/Long,5,"140,180,200,220,240"
120,CYRE3,ITUB4,-3.077075102748583,95,1.6336580890484307,28,0.4914500505782398,0.6799358304075097,0.8244782982462407,Short/Long,2,"100,120"
140,CYRE3,RADL3,-3.056201176814497,95,0.8051765235973251,49,0.5880053748362346,0.4526302694143714,0.17141668770103974,Short/Long,3,"100,120,140"
160,CYRE3,RENT3,-3.024056954936575,95,0.8103206110132327,11,0.41237122027744355,0.7265883195622372,0.18830011228635385,Short/Long,1,160
250,CYRE3,SBSP3,-3.2119182026461717,95,0.7031675161131605,12,0.2514571204600234,0.7246694810933197,0.012442400512453471,Long/Short,4,"160,220,240,250"
160,CYRE3,TIMP3,-3.1351101871132756,95,4.339862886477995,52,0.5049564490217137,0.6317320864600879,0.06779194484182963,Short/Long,4,"100,120,140,160"
250,CYRE3,USIM5,-3.736784614436164,99,3.1538245185691736,8,0.40494218749915395,0.6675255063772415,0.6047758708189421,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,EGIE3,-3.244666585629206,95,0.4896564065758826,15,0.40140946644271175,0.683893803100378,0.5081258246694762,Short/Long,5,"160,180,200,220,240"
160,ECOR3,ELET3,-3.111059083801015,95,0.409081611082889,30,0.5257108632356708,0.7055109647531741,0.1211612091041449,Short/Long,4,"100,120,140,160"
160,ECOR3,ELET6,-3.202930969699043,95,0.4559730805431484,31,0.5245580442011963,0.7196115844299644,0.13039836339590635,Short/Long,3,"120,140,160"
220,ECOR3,ENBR3,-3.0435601684172537,95,1.04676446155442,16,0.32074064135087527,0.7271899353081314,0.7917215609704429,Short/Long,3,"180,200,220"
250,ECOR3,ENGI11,-2.882359467344515,95,0.4044887485760862,11,0.3420839398992538,0.666214779436147,0.5388366434749496,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,-3.091123171243664,95,0.7038456076667405,14,0.38452545019294077,0.697936163878083,0.8220216702872453,Long/Short,1,100
250,ECOR3,FLRY3,-3.987461545063644,99,0.6423471682113597,6,0.3142514026403542,0.6794473744962296,0.3272901673449985,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.32916823868913,95,0.6562402699179004,9,0.3675029559373643,0.6973917016418395,0.2913594969484291,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.360595989244672,95,1.3590799245287202,8,0.3465049628821203,0.7097775628818979,0.1842182966696303,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.1155216105815384,95,0.2949432448373077,24,0.5156306732732544,0.6947183264593207,0.3692531487287739,Short/Long,2,"100,120"
250,ECOR3,HYPE3,-3.532145711008059,99,0.7061296675223335,7,0.26260519372184515,0.6009961900682453,0.5687466227549229,Short/Long,5,"180,200,220,240,250"
120,ECOR3,ITUB4,-2.918502420075093,95,0.646828404583055,26,0.5412865722162649,0.6768050871142637,0.3790500807359828,Short/Long,1,120
140,ECOR3,LREN3,-3.0687419263900773,95,0.3135095728082344,18,0.31489557682044644,0.7428255306870869,0.8604070109843607,Short/Long,2,"120,140"
220,ECOR3,MRVE3,-3.146489320225591,95,0.7612494054876805,17,0.4176981041792082,0.6808092365548303,0.42801400169843784,Long/Short,1,220
250,ECOR3,QUAL3,-3.6993255133947436,99,0.34104243318090965,7,0.3932641621913057,0.6367670430008697,0.5237082971233311,Short/Long,5,"180,200,220,240,250"
180,ECOR3,RADL3,-3.1361725233385203,95,0.29224706391427185,23,0.4543226898099961,0.45434862593202535,0.023695457836123642,Long/Short,5,"100,120,140,160,180"
240,ECOR3,RENT3,-2.958803641079595,95,0.3088539536974977,13,0.38136629019817586,0.7533425821288847,0.09799569050895413,Long/Short,8,"100,120,140,160,180,200,220,240"
220,ECOR3,SBSP3,-3.0016846607098957,95,0.2751603705005238,15,0.4077285470196889,0.7144222059214139,0.2199103199828977,Long/Short,2,"100,220"
250,ECOR3,SULA11,-3.1604426684316316,95,0.273161813302722,9,0.41772491969646924,0.702550650417502,0.37997225490109315,Short/Long,3,"220,240,250"
250,ECOR3,TAEE11,-3.9889246181374536,99,1.4600522167940935,6,0.27501840569069497,0.6054230427527666,0.45886568480477385,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.663346342045405,99,1.7060084459272957,25,0.4514594429735661,0.6089106844165996,0.1606766216900965,Long/Short,4,"100,120,140,160"
250,ECOR3,UGPA3,-3.269606733993538,95,0.5649525810330702,10,0.4014905040750153,0.7783362441581608,0.32394022816121176,Short/Long,8,"100,120,140,180,200,220,240,250"
250,ECOR3,USIM5,-3.0581415505728398,95,1.1133561573752448,13,0.39918118935863645,0.6548469119855582,0.192455534491657,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,VIVT4,-2.889292912931243,95,0.4689730687718847,16,0.3416779237193664,0.5404901606897178,0.9392097311684371,Short/Long,1,250
250,ECOR3,YDUQ3,-3.130834119925437,95,0.2587597474136195,7,0.3843354074055036,0.5935896577958129,0.6667269609144573,Short/Long,4,"200,220,240,250"
250,EGIE3,ENBR3,-3.5866692293013345,99,1.9050562099800328,7,0.37358445245859645,0.7727056144747709,0.42022239202146994,Short/Long,7,"140,160,180,200,220,240,250"
240,EGIE3,ENGI11,-3.026562603643976,95,0.7164268466039843,8,0.42004899841830373,0.6457277603983882,0.07525427199168258,Long/Short,2,"120,240"
250,EGIE3,FLRY3,-3.202664739905962,95,1.0091914554986148,9,0.3263704779809468,0.5869787387890055,0.4203501055105789,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,EGIE3,GOAU4,-2.9107399568399717,95,2.2977084751303707,8,0.3408358856030402,0.5958345125668144,0.8836046979275034,Long/Short,1,240
240,EGIE3,HYPE3,-3.2945004259319117,95,1.1177929223609555,12,0.3141888139038551,0.5178342481126851,0.0640587490603587,Long/Short,8,"100,120,140,160,180,200,220,240"
220,EGIE3,IGTA3,-2.9115361852981403,95,0.43452056414847895,9,0.32441673396284587,0.6181956429383363,0.49271748503102974,Short/Long,7,"100,120,140,160,180,200,220"
140,EGIE3,ITSA4,-3.2051719944353807,95,2.475204058038255,16,0.4533132756706356,0.6598913323027161,0.15306259983513637,Short/Long,2,"120,140"
140,EGIE3,ITUB4,-3.115018660078677,95,0.9481421251882465,17,0.4512999400102085,0.5983723576982105,0.06880780608454895,Short/Long,3,"100,120,140"
250,EGIE3,LREN3,-3.407541224126344,95,0.5055504136879068,8,0.2810309840032097,0.6171182081407008,0.30842230186386993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MULT3,-3.521558551103756,99,0.7675436878931796,7,0.2639952153734249,0.5800275723899925,0.3537339717548661,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,EGIE3,PCAR3,-2.863157402390453,90,0.3168565764785599,16,0.44340163199681903,0.28603643148330143,0.0849881502845439,Short/Long,3,"140,160,180"
240,EGIE3,QUAL3,-3.7423831261602847,99,0.5373429409842139,11,0.45290813300894023,0.5262375612338686,0.2327716312999241,Long/Short,8,"100,120,140,160,180,200,220,240"
120,EGIE3,RADL3,-4.255678151044059,99,0.5406050907404127,25,0.49159173256027117,0.36842891101370856,0.2824607236314627,Long/Short,2,"100,120"
250,EGIE3,RENT3,-2.9805303813301594,95,0.513544181286113,10,0.3917040265980898,0.5476194859287037,0.691587314071533,Long/Short,4,"120,220,240,250"
140,EGIE3,SANB11,-2.898390935985641,95,0.5899318361887287,17,0.45756581092427917,0.571858484219727,0.24204985485822605,Short/Long,3,"100,120,140"
250,EGIE3,SULA11,-3.050466970337342,95,0.4121887847801861,10,0.4186237189759739,0.4869123735326432,0.2921933937511228,Long/Short,5,"180,200,220,240,250"
250,EGIE3,TAEE11,-3.2410900141250614,95,2.4441522368061994,9,0.2881785739286979,0.6814920065058053,0.23155564239506038,Long/Short,7,"140,160,180,200,220,240,250"
160,EGIE3,TIMP3,-2.9756865831662083,95,3.0358107652275876,22,0.3780171158028677,0.5784608536059139,0.5277489096080326,Long/Short,4,"100,120,140,160"
250,EGIE3,UGPA3,-3.3524228288411138,95,0.9762181239020333,8,0.3410175140209127,0.6668784219655597,0.41981736995786706,Long/Short,5,"180,200,220,240,250"
250,EGIE3,USIM5,-3.1571006691735195,95,2.1775625587855636,6,0.34945473778967084,0.5658077433638408,0.4941508843379746,Long/Short,2,"240,250"
250,EGIE3,VIVT4,-3.3905505148777655,95,0.9134965867136824,8,0.3334242119178408,0.5745254104256401,0.6853493224371432,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,YDUQ3,-3.163223097022561,95,0.41801258082594245,7,0.3369699292170269,0.5115112384209909,0.16989209633421945,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.108341237638519,95,1.0902684989442897,7,0.40786878042642716,0.9591939345816253,0.10427794521346301,Short/Long,7,"120,160,180,200,220,240,250"
120,ELET3,EQTL3,-3.0186446240483784,95,1.8462848289385319,47,0.4544704298860273,0.6879521645819111,0.1999138748051116,Long/Short,2,"100,120"
160,ELET3,FLRY3,-3.4513171773008784,95,1.4769627847759805,39,0.426618300730264,0.6215659643500447,0.01840023447411865,Short/Long,2,"140,160"
180,ELET3,GGBR4,-2.888813423192116,95,1.490348978365251,42,0.46900712230305364,0.6561941154910141,0.1037016431834182,Long/Short,5,"100,120,140,160,180"
160,ELET3,GOAU4,-3.7392233057438347,99,3.215147884079957,41,0.45175162562043275,0.6790385442665845,0.09948377323905325,Long/Short,4,"100,120,140,160"
220,ELET3,GOLL4,-2.927945498935124,95,0.5972224717429786,11,0.44627585678702175,0.6398481989948841,0.7103075929466055,Short/Long,3,"100,200,220"
220,ELET3,ITSA4,-2.8827845978395295,95,2.9955239597527443,19,0.41803028338639,0.6987015375044179,0.695199127379424,Short/Long,1,220
180,ELET3,MRVE3,-3.0084213593567095,95,1.8846883009930715,19,0.4074910194924518,0.6619069016778477,0.6666110074145964,Long/Short,5,"100,120,140,160,180"
250,ELET3,PCAR3,-3.832073572785557,99,0.4621860487620488,8,0.3734352382124659,0.3171016514460247,0.9339686050958081,Short/Long,5,"180,200,220,240,250"
220,ELET3,PETR3,-3.197286515715717,95,0.9625954530655665,18,0.4437702345117535,0.6623727568595981,0.38145716549238223,Short/Long,4,"140,180,200,220"
220,ELET3,PETR4,-3.227843906274625,95,1.0752005992911768,21,0.45046928306576983,0.6714892141102599,0.26721332041721196,Short/Long,4,"140,180,200,220"
120,ELET3,RADL3,-3.204015200394551,95,0.6665357692792662,28,0.5490047006950151,0.32717352964844526,0.0747687934581335,Short/Long,1,120
220,ELET3,RAIL3,-2.868414544755198,90,2.2010318581177457,22,0.44923833482406417,0.594527938759729,0.09510735218339339,Short/Long,1,220
160,ELET3,RENT3,-3.5063891907040556,99,0.7015004809144603,25,0.35975009370925254,0.6172737353045622,0.15780966632364277,Long/Short,4,"100,120,140,160"
160,ELET3,SBSP3,-3.055418356719265,95,0.649452446509019,37,0.4664641956142781,0.7337333159594616,0.20998738736894135,Long/Short,3,"100,120,160"
160,ELET3,TAEE11,-3.107251831807563,95,3.336880067523298,39,0.39094868358420987,0.6068005158315496,0.08210684030434313,Short/Long,2,"140,160"
160,ELET3,TIMP3,-3.1114109656298643,95,3.5462777986547334,35,0.5429383446158171,0.47053924132931896,0.03374237640754041,Short/Long,4,"100,120,140,160"
220,ELET3,UGPA3,-2.8674391531094474,90,1.1673347743050537,39,0.5142031944358846,0.6899409146383141,0.04777349541386067,Short/Long,3,"100,160,220"
220,ELET3,USIM5,-2.9983422722000386,95,3.227271882762098,24,0.49908982588124323,0.698646426601816,0.03369593461260204,Short/Long,5,"100,120,140,160,220"
100,ELET3,WEGE3,-3.728201167583854,99,0.6883594732941183,23,0.5630701804204983,0.48656851359618974,0.589602055034112,Short/Long,1,100
160,ELET6,FLRY3,-3.999593503549628,99,1.3483234464131117,40,0.459164565290686,0.626641069515141,0.003358687724300338,Short/Long,3,"120,140,160"
160,ELET6,GGBR4,-4.098104875759539,99,1.4666389198961696,44,0.49167489594298885,0.6441009736060539,0.11699189498285888,Long/Short,4,"100,120,140,160"
160,ELET6,GOAU4,-3.9257930967849886,99,2.921197712031775,42,0.4771773517853008,0.6638889758519383,0.11315015123402372,Long/Short,4,"100,120,140,160"
200,ELET6,GOLL4,-3.15350130305525,95,0.5086017619568179,13,0.4827658851301834,0.6700629116961715,0.6397927439218686,Short/Long,2,"100,200"
250,ELET6,JBSS3,-2.9546064156819076,95,1.4472759020045904,10,0.45728240422967464,0.43877745873212487,0.6666706977968226,Short/Long,1,250
100,ELET6,LAME4,-3.1072211701141605,95,0.6291102887667337,29,0.56817864027481,0.6356802810358104,0.27506055060624424,Short/Long,1,100
160,ELET6,MRVE3,-3.645434612245282,99,1.6721347005713436,22,0.4698776471504678,0.6587293330443946,0.6384736994145681,Long/Short,4,"100,120,140,160"
250,ELET6,PCAR3,-3.9004109391730295,99,0.42103778447741214,8,0.373545054668648,0.33555087008565043,0.9104235015124837,Short/Long,7,"140,160,180,200,220,240,250"
220,ELET6,PETR3,-3.2005492899069643,95,0.8854267393560259,18,0.44040350016535995,0.661806994813029,0.35739514594767124,Short/Long,6,"120,140,160,180,200,220"
220,ELET6,PETR4,-3.095774613407669,95,0.9849863708314892,21,0.44850065738529926,0.673471150920967,0.2436503906579949,Short/Long,7,"100,120,140,160,180,200,220"
200,ELET6,QUAL3,-3.0017099198481922,95,0.7261482065939179,34,0.46541101015397185,0.5504533155174217,0.05328632290870106,Short/Long,1,200
120,ELET6,RADL3,-3.1899640311093638,95,0.6228195046456435,29,0.5626440531618947,0.36308383965794055,0.05562215919946234,Short/Long,2,"100,120"
220,ELET6,RAIL3,-2.8785312554742286,95,1.999712865633252,22,0.4542321870669898,0.5925439025343152,0.07848936477545898,Short/Long,1,220
160,ELET6,RENT3,-3.5067232452792134,99,0.6450307833431095,25,0.38262104047017537,0.6237369351229608,0.18079353025451864,Long/Short,4,"100,120,140,160"
200,ELET6,SULA11,-2.887203188525265,95,0.551048087868528,33,0.4197181114245947,0.5866405344315796,0.03548578154519888,Short/Long,2,"160,200"
160,ELET6,TAEE11,-3.3105828556563894,95,3.0515440145151667,37,0.4087795631545674,0.569412858657385,0.06778502643550774,Short/Long,3,"120,140,160"
160,ELET6,TIMP3,-3.1117931597935735,95,3.2601038727179263,36,0.560034440357964,0.48436938675962565,0.02094915115816819,Short/Long,3,"120,140,160"
200,ELET6,UGPA3,-2.8833734667405304,95,1.1871926105989044,40,0.5271000702917544,0.6702549986936925,0.030757040278658224,Short/Long,3,"100,160,200"
160,ELET6,USIM5,-3.4507977227368434,95,2.7163778297812806,24,0.5046853759566334,0.6674447618645161,0.011953181456586727,Short/Long,2,"140,160"
100,ELET6,WEGE3,-3.919762933105233,99,0.6063863881505964,24,0.5711408731407062,0.505231806618894,0.5656341382346914,Short/Long,1,100
120,EMBR3,HGTX3,-4.482808948557676,99,0.8768387230700119,21,0.4855743792938595,0.6564800865811519,0.508391491398677,Long/Short,2,"100,120"
250,EMBR3,IRBR3,-3.2237874592740074,95,0.3514185111358573,9,0.38936742025870597,0.4503571758784416,0.29493831151634764,Long/Short,6,"160,180,200,220,240,250"
100,EMBR3,LAME4,-3.055876973853211,95,-0.07020889258937413,52,0.645164484588104,0.4993435549448013,0.2815195729488151,Long/Short,1,100
100,EMBR3,MGLU3,-3.143135183702371,95,-0.05029344797306837,42,0.627815188554728,0.5279718498302197,0.036860575392344296,Long/Short,1,100
200,EMBR3,PCAR3,-2.937271769570737,95,0.36762666134667554,13,0.46086255797071823,0.343106295093124,0.7154335925592091,Long/Short,1,200
120,EMBR3,RADL3,-3.229686473444553,95,0.46849909086687325,156,0.6099058674380249,0.3815136145018962,0.69572327063549,Long/Short,1,120
100,EMBR3,VALE3,-2.9487641508425346,95,-0.06554030316968869,1,0.6321309505927064,0.5943401819009081,0.8931947096360331,Long/Short,1,100
250,EMBR3,VIVT4,-2.9718353178247265,95,1.0149494377902626,11,0.19727168700314252,0.4221258152198688,0.30796529197338884,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,ENGI11,-2.862927846393797,90,0.3643494195349245,8,0.33012179080277515,0.7330518271362235,0.46724752706913014,Long/Short,6,"100,120,200,220,240,250"
220,ENBR3,FLRY3,-3.360877540277556,95,0.5476013309068,12,0.18511812527206997,0.6827605174609346,0.7954603547038949,Long/Short,7,"100,120,140,160,180,200,220"
180,ENBR3,GGBR4,-3.549540956816823,99,0.6082698432285341,15,0.29447823122882166,0.599538224007419,1.0882888454870685,Long/Short,3,"140,160,180"
180,ENBR3,GOAU4,-3.105186252155973,95,1.2263445564068975,12,0.27559627334722725,0.6431486567977623,1.1822553881192102,Long/Short,1,180
160,ENBR3,GOLL4,-2.9052723004317413,95,0.21088525196341676,14,0.449893137316323,0.6274812528777082,0.18645485189711336,Long/Short,2,"140,160"
240,ENBR3,HYPE3,-2.8874156169627536,95,0.5459860415272546,13,0.30955593391779485,0.5285549537051859,0.2951309344809123,Long/Short,6,"100,140,180,200,220,240"
250,ENBR3,IGTA3,-3.7139226072167,99,0.2276210662070255,7,0.2930868692641225,0.6671448331055541,0.25518706230269417,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,IRBR3,-2.9153098371230928,95,0.15608747764710423,10,0.39759593251756287,0.4240535288919336,0.2916820764856679,Short/Long,2,"140,160"
140,ENBR3,ITSA4,-3.847063262524157,99,1.2386588013657094,16,0.4796229503611601,0.6998705853237036,0.07281001265161278,Long/Short,2,"120,140"
140,ENBR3,ITUB4,-3.309480291981409,95,0.4719819847557923,17,0.4923168645108775,0.6350521000079521,0.15192284821951707,Long/Short,2,"120,140"
250,ENBR3,LREN3,-4.8237903152382255,99,0.26483992224665953,4,0.14541571835860942,0.6594930416199969,0.03654449167295817,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,-3.834637846287538,99,0.3920550538747055,6,0.25636957565972235,0.6363279975286994,0.010509256515975791,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,ENBR3,PCAR3,-2.895464853820475,95,0.1423951172149307,15,0.44318321868339366,0.3696124475573422,0.07306090080300429,Long/Short,4,"120,140,160,200"
140,ENBR3,PETR3,-2.939114383971519,95,0.3749322041252422,14,0.43405485481968836,0.5907815710360598,0.35348578562559674,Long/Short,1,140
220,ENBR3,QUAL3,-3.0584970104084386,95,0.30822880270018443,12,0.38579528712045214,0.582329779452174,0.5428487347912795,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,-4.20455161417265,99,0.27460181382466087,34,0.5635878753974608,0.4412188865948278,0.4365961148773987,Long/Short,2,"100,120"
250,ENBR3,RENT3,-3.1508573965676403,95,0.27114139393417386,8,0.2509500679530503,0.624758859618829,1.326894882691215,Long/Short,5,"100,120,220,240,250"
140,ENBR3,SANB11,-3.047538199488545,95,0.2939866332948685,18,0.5036915174433602,0.6340923691230965,0.07930766506513848,Short/Long,2,"120,140"
220,ENBR3,SULA11,-3.237119755316377,95,0.23931515164541814,10,0.3057028711805826,0.6236271202101228,0.6935918980863905,Long/Short,5,"140,160,180,200,220"
250,ENBR3,TAEE11,-2.966805565786908,95,1.205108182551618,10,0.21866223832357154,0.6961265393662148,0.5698059788060713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,TIMP3,-2.8863865608301897,95,1.474520360089322,40,0.4751572062715818,0.6370493955321883,0.6409088724384238,Long/Short,4,"100,120,140,160"
220,ENBR3,UGPA3,-3.11109478811759,95,0.49105083614718187,11,0.37133289108184897,0.7238468644075272,0.817446071569182,Long/Short,3,"180,200,220"
250,ENBR3,USIM5,-3.339324449445826,95,1.0927817162469418,6,0.3767686231031051,0.6006644866713913,0.9904439079783839,Long/Short,4,"200,220,240,250"
250,ENBR3,VIVT4,-3.4292591674193793,95,0.44453503686213613,9,0.35504999601542564,0.5818198950732574,0.3405828585886893,Short/Long,6,"160,180,200,220,240,250"
220,ENBR3,YDUQ3,-3.2174137471113085,95,0.21653160666116872,9,0.2948747079336161,0.5543815023957763,0.5153608077761398,Long/Short,7,"100,120,140,160,180,200,220"
250,ENGI11,FLRY3,-3.4828857357068963,99,1.253695174433774,7,0.3076482510774137,0.6384692371337993,0.41939519044904744,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,ENGI11,GGBR4,-2.892274567230258,95,1.3673540862456752,9,0.42142993864462996,0.5927479218607172,0.7591117577937105,Long/Short,5,"120,140,160,180,200"
200,ENGI11,GNDI3,-2.876189393438139,95,0.5437290373976038,16,0.46911229723044073,0.5707399935270265,0.5471011364060838,Long/Short,1,200
250,ENGI11,GOAU4,-2.893188170469101,95,2.7156675575755598,7,0.42079786596407626,0.6097109478356136,0.7591677126811581,Long/Short,4,"120,180,200,250"
120,ENGI11,GOLL4,-3.1127568172471873,95,0.6344011058675655,14,0.5212926060748027,0.5934027627787654,0.020791527619300948,Short/Long,1,120
120,ENGI11,HGTX3,-3.1455413312950937,95,1.169376740844051,18,0.5842678238434198,0.6631604751728645,0.08218308901504941,Short/Long,1,120
250,ENGI11,HYPE3,-3.241353588760668,95,1.3553795693049469,9,0.3434270816482206,0.5787529441412513,0.024547163200416194,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,IGTA3,-2.882775058460531,95,0.49412689084289985,11,0.42357648578064766,0.67408886579983,0.36960128088564653,Short/Long,1,250
120,ENGI11,ITSA4,-3.36113935770544,95,3.6465267362821576,15,0.5180593272714503,0.6296080985013228,0.09713035328451285,Short/Long,2,"100,120"
140,ENGI11,ITUB4,-2.9291679295168462,95,1.0932506273484006,15,0.5300851695522988,0.576128161610061,0.028703816351370978,Short/Long,3,"100,120,140"
250,ENGI11,LREN3,-3.107637877514901,95,0.5891478725420092,9,0.3732852127901127,0.6812590197230255,0.2553559941992908,Short/Long,6,"100,120,140,220,240,250"
