,Depen,Indepen,pValue,ADFTestStatistic
12177,ITSA4,CPLE3,0.0006907943426087128,-4.18785511812712
12178,ITSA4,CPLE6,0.005737443142354079,-3.6012359401165432
12179,ITSA4,CTNM4,0.0006131814079726502,-4.218410333989398
12180,ITSA4,CYRE3,0.011130388743219033,-3.395003415257458
12181,ITSA4,DIRR3,0.004304969542449666,-3.686645320830779
12182,ITSA4,DIVO11,0.0007534685172332979,-4.1654519368984815
12183,ITSA4,EALT4,0.00422119548334765,-3.6924096052306603
12184,ITSA4,ECOR3,0.004396077714601807,-3.680491546297832
12185,ITSA4,EGIE3,0.016395541256192286,-3.267493382694149
12186,ITSA4,ELET3,0.005911739773508571,-3.592208692008081
12187,ITSA4,ELET6,0.020584113559742597,-3.189776856912523
12188,ITSA4,EMAE4,0.004445925777514692,-3.677173739927868
12189,ITSA4,EMBR3,0.011942342052111454,-3.3722416855651565
12190,ITSA4,ENAT3,0.02459217487252348,-3.127380196280521
12191,ITSA4,ENBR3,0.005166785175531013,-3.632642066352393
12192,ITSA4,ENEV3,0.006775141446298352,-3.550764805043567
12193,ITSA4,EQPA3,0.00736286827421966,-3.5252057413710927
12194,ITSA4,EQTL3,0.04751185378154837,-2.8817491870568204
12195,ITSA4,EUCA4,0.00022285843204505374,-4.469824116696658
12196,ITSA4,EVEN3,0.004198533696952815,-3.69398686384283
12197,ITSA4,EZTC3,0.004820640053539737,-3.6532667043611204
12198,ITSA4,FIND11,1.4310454658494879e-05,-5.09555416635041
12199,ITSA4,FLRY3,0.013711529915209618,-3.3270564027128633
12200,ITSA4,FRAS3,0.00026995429166654,-4.423235031803982
12201,ITSA4,GFSA3,0.0008049545177102167,-4.148320892132013
12202,ITSA4,GGBR3,0.019546304569446282,-3.2076466720387953
12203,ITSA4,GOAU3,0.04364439058646404,-2.9148837811072896
12204,ITSA4,GOAU4,0.0376214239673318,-2.9717170631212206
12205,ITSA4,GPIV33,0.003887666691752866,-3.716447305290474
12206,ITSA4,GUAR3,0.0022908864521937714,-3.8670853961157543
12207,ITSA4,HAGA4,0.008757717144200136,-3.4712204676871736
12208,ITSA4,HBOR3,0.004511564279070844,-3.672856354444094
12209,ITSA4,HYPE3,0.034813606996767506,-3.000865988001497
12210,ITSA4,IDVL3,0.02071654941022977,-3.1875531805083486
12211,ITSA4,IDVL4,0.0029061806369354245,-3.800110891014331
12212,ITSA4,IGTA3,8.49278778439134e-05,-4.697879928039971
12213,ITSA4,IRBR3,0.02876789852305784,-3.07109076439048
12214,ITSA4,ITUB3,0.0013196724171707982,-4.017890990855406
12215,ITSA4,ITUB4,0.016005304071571542,-3.2755939212770504
12216,ITSA4,JBDU4,0.004911583777635947,-3.647720510480581
12217,ITSA4,JHSF3,0.00012549454253978827,-4.606796640153749
12218,ITSA4,JPSA3,0.000651117643816146,-4.203047327720867
12219,ITSA4,JSLG3,0.02490998567057834,-3.1228181308639016
12220,ITSA4,LCAM3,0.006531973130718834,-3.5619298388381
12221,ITSA4,LEVE3,0.008327956209215455,-3.486975623355077
12222,ITSA4,LINX3,0.0012297232391961905,-4.036775923667312
12223,ITSA4,LLIS3,0.00046883203526690824,-4.286451352251481
12224,ITSA4,LOGN3,0.00249346923332803,-3.843371465162893
12225,ITSA4,LPSB3,0.0070486117819214536,-3.538633027492376
12226,ITSA4,LREN3,0.0002766458090962346,-4.417252009764354
12227,ITSA4,MEAL3,0.006594103198813361,-3.5590418590066055
12228,ITSA4,MILS3,0.0012454412264903188,-4.033384922347051
12229,ITSA4,MOVI3,0.0048731948296987775,-3.650050152057045
12230,ITSA4,MTSA4,0.0017120456462435618,-3.947459535645771
12231,ITSA4,MULT3,0.0015914571232027012,-3.9673511818130227
12232,ITSA4,MYPK3,0.013947869000308933,-3.3214167524134743
12233,ITSA4,NEOE3,0.0070382222127013125,-3.5390861029340237
12234,ITSA4,NTCO3,0.0259790953950469,-3.107830529391807
12235,ITSA4,ODPV3,0.04480743947872018,-2.9046716450985857
12236,ITSA4,OMGE3,0.004935678744440346,-3.6462667579133115
12237,ITSA4,PARD3,0.0002820462122726811,-4.412522657207439
12238,ITSA4,PFRM3,0.006394644786241451,-3.5684024368324136
12239,ITSA4,PMAM3,0.0038166724216707436,-3.7218066458646364
12240,ITSA4,POMO4,0.03295373694429632,-3.021286790326264
12241,ITSA4,PRIO3,0.026639216250030708,-3.0988391458245315
12242,ITSA4,PSSA3,0.02175017919011844,-3.1706098680921677
12243,ITSA4,PTBL3,0.0036556186176233342,-3.7343112558042186
12244,ITSA4,PTNT4,0.016845969556828808,-3.2583512008496314
12245,ITSA4,QUAL3,0.0026286994706499964,-3.828512796177046
12246,ITSA4,RCSL3,0.03168010136260431,-3.035841879283518
12247,ITSA4,RCSL4,0.009877472872984752,-3.433211467057188
12248,ITSA4,RDNI3,7.453816555063269e-05,-4.727976006212156
12249,ITSA4,RENT3,0.03357683508418211,-3.0143390940446775
12250,ITSA4,ROMI3,0.024187012318979042,-3.1332704234941766
12251,ITSA4,RSID3,0.0006285015003084318,-4.212101352907964
12252,ITSA4,SANB11,0.008947971539060995,-3.4644662579352112
12253,ITSA4,SANB4,0.0162489276745739,-3.270516724384264
12254,ITSA4,SAPR3,0.04392724142774225,-2.912379599324269
12255,ITSA4,SBSP3,0.026129869820378005,-3.105759713199163
12256,ITSA4,SCAR3,0.001546851216631231,-3.975065866338288
12257,ITSA4,SEER3,0.007127574617549582,-3.5352091267140175
12258,ITSA4,SGPS3,0.002035020218064359,-3.8999764785502546
12259,ITSA4,SHOW3,0.0007784799031559227,-4.156997057696342
12260,ITSA4,SMAL11,0.0032690413372729542,-3.7665204295362353
12261,ITSA4,SMLS3,7.470284043086976e-05,-4.727468414317776
12262,ITSA4,TAEE11,0.035818983277244115,-2.9902084263381608
12263,ITSA4,TAEE3,0.012062367420270064,-3.3689944628042583
12264,ITSA4,TAEE4,0.012211659623571,-3.364995245726488
12265,ITSA4,TCSA3,0.004941247886733764,-3.6459316672921926
12266,ITSA4,TECN3,0.003747037434693068,-3.7271527934195676
12267,ITSA4,TEND3,0.0030330720788457857,-3.7879466636458425
12268,ITSA4,TGMA3,0.007270356326306486,-3.529103959772951
12269,ITSA4,TIMP3,0.0005910355395497723,-4.227797563343848
12270,ITSA4,TRIS3,0.0007741726932377305,-4.158434727337957
12271,ITSA4,TRPL3,3.396373163938138e-08,-6.301882465143616
12272,ITSA4,TRPL4,0.0012535308237438675,-4.031655203985807
12273,ITSA4,TUPY3,0.0036311106612975687,-3.736258204572104
12274,ITSA4,UCAS3,0.0004215359107456064,-4.313121844322904
12275,ITSA4,USIM3,0.006105881398487975,-3.582433415459945
12276,ITSA4,USIM5,0.011397423301035667,-3.3873590544376273
12277,ITSA4,VIVA3,0.0024743745317692065,-3.8455291652432004
12278,ITSA4,VIVT4,0.0044541091872701295,-3.6766323127599425
12279,ITSA4,VLID3,0.0025854897739270677,-3.833182322553951
12280,ITSA4,VULC3,0.00040358789869970624,-4.323989263682542
12281,ITSA4,WHRL4,0.005297387629851475,-3.6251858034518487
12282,ITSA4,WIZS3,0.00027253972423461735,-4.420906841595978
12283,ITSA4,WSON33,0.0019405899101786626,-3.91309090298002
12284,ITSA4,XPIE11,1.612354137912832e-05,-5.069719782141922
12285,ITSA4,YDUQ3,0.019512025990446193,-3.208250879140368
12286,ITUB3,AALR3,0.0014217156211075832,-3.997868122463266
12287,ITUB3,ABCB4,0.00834673067200634,-3.486272257814801
12288,ITUB3,ALPA3,0.03188650610091375,-3.03344975179422
12289,ITUB3,ALPA4,0.009482347520458947,-3.446161517377949
12290,ITUB3,ALSO3,0.00047908883112414733,-4.281004089289221
12291,ITUB3,ALUP11,0.003928957344305635,-3.713371343999223
12292,ITUB3,ALUP4,0.012591532507164873,-3.3550116217614865
12293,ITUB3,AMAR3,0.002875477368939459,-3.80312757966327
12294,ITUB3,ANIM3,0.0013462274597928552,-4.012545090104086
12295,ITUB3,ARZZ3,0.009527125786640637,-3.444669930596986
12296,ITUB3,AZUL4,0.0017825204241071586,-3.936428966438682
12297,ITUB3,BBDC4,0.04986730382085543,-2.8626466380676923
12298,ITUB3,BBSD11,0.011746065244862762,-3.3776148614940897
12299,ITUB3,BBSE3,0.0048987487707784425,-3.6484975546126535
12300,ITUB3,BEES3,0.0006045938151174244,-4.222011982606296
12301,ITUB3,BEES4,0.0011202831637187685,-4.061574152902213
12302,ITUB3,BIDI11,0.01078368348996348,-3.4051759733371765
12303,ITUB3,BIDI3,0.0003828008748214233,-4.337161791862688
12304,ITUB3,BIDI4,0.03624690513151139,-2.9857486109034763
12305,ITUB3,BIOM3,4.546442739113251e-05,-4.840532255161648
12306,ITUB3,BKBR3,0.006541805540571261,-3.5614711507442056
12307,ITUB3,BMEB4,0.002368450388975439,-3.8577852886134445
12308,ITUB3,BPAN4,0.0025124418925386006,-3.841242608560107
12309,ITUB3,BRKM3,0.0068311563597045375,-3.54824428322405
12310,ITUB3,BRML3,0.000622319842798593,-4.214629424890513
12311,ITUB3,BRPR3,0.00041765785412161164,-4.315432448863561
12312,ITUB3,BRSR3,0.03465731406260908,-3.002546053369805
12313,ITUB3,BRSR6,0.006144889631180367,-3.580503342706553
12314,ITUB3,BSEV3,0.0036431714900643218,-3.7352985742371274
12315,ITUB3,CARD3,0.026142690442980693,-3.105584101877756
12316,ITUB3,CCPR3,0.002261883532418142,-3.870637833972435
12317,ITUB3,CEAB3,0.02270105805699499,-3.155628772801941
12318,ITUB3,CGAS5,4.2156332462691384e-05,-4.857535944672832
12319,ITUB3,CGRA3,0.0010657436759850276,-4.074790022314628
12320,ITUB3,CGRA4,0.03369379437194388,-3.01304715797841
12321,ITUB3,CMIG3,7.172055063350305e-05,-4.736831572057061
12322,ITUB3,CMIG4,2.1318572042110564e-05,-5.008816352994651
12323,ITUB3,CNTO3,0.026158829947430625,-3.1053631351063755
12324,ITUB3,COGN3,9.493340301998978e-05,-4.672059325427583
12325,ITUB3,CPLE3,0.00015098894771815855,-4.563091044705868
12326,ITUB3,CPLE6,0.010516823780803226,-3.4132063145848797
12327,ITUB3,CTNM4,0.0029606489166682038,-3.7948306804353975
12328,ITUB3,CYRE3,0.0006850703285881222,-4.189995404176653
12329,ITUB3,DIRR3,0.0013480604954818048,-4.012179710313877
12330,ITUB3,DIVO11,0.0016746793940818525,-3.953480247407248
12331,ITUB3,DTEX3,0.04863265342697393,-2.8725645185491437
12332,ITUB3,EALT4,0.0005054377420946932,-4.2674994009745815
12333,ITUB3,ECOR3,0.005774998093662187,-3.5992700541034774
12334,ITUB3,EGIE3,0.012875539550069957,-3.3477205241600783
12335,ITUB3,EMAE4,0.0076046761800841476,-3.515221311600419
12336,ITUB3,EMBR3,0.00015310532396370727,-4.559786413193915
12337,ITUB3,ENAT3,0.040436539152533715,-2.944273393235591
12338,ITUB3,ENBR3,0.01633344242742847,-3.268771022668056
12339,ITUB3,ENEV3,0.023241263541484324,-3.147358151757498
12340,ITUB3,EQPA3,0.009480790531621597,-3.4462134947853444
12341,ITUB3,EUCA4,0.0016275091005292608,-3.9612614416005587
12342,ITUB3,EVEN3,0.002171549999134321,-3.881978766146863
12343,ITUB3,EZTC3,0.0056361549225341255,-3.606596872441303
12344,ITUB3,FIND11,0.0031076729353905217,-3.7810119494740824
12345,ITUB3,FLRY3,0.0022814688462887,-3.868234335774495
12346,ITUB3,FNAM11,0.04946217981417335,-2.8658784741579137
12347,ITUB3,FRAS3,0.0017634853897043321,-3.9393678170837045
12348,ITUB3,GFSA3,0.0010484437274151247,-4.0791143806084875
12349,ITUB3,GPIV33,0.00043324225291447156,-4.306266871654227
12350,ITUB3,GUAR3,0.0008362199952862339,-4.1384129828175995
12351,ITUB3,HAGA4,0.032650547088558135,-3.0247077774466478
12352,ITUB3,HBOR3,0.007120616705027232,-3.5355094492648083
12353,ITUB3,HYPE3,0.020988770480586054,-3.183020948647892
12354,ITUB3,IDVL3,0.0009784517079599638,-4.097319768656174
12355,ITUB3,IDVL4,0.0022781196234524757,-3.8686439950459004
12356,ITUB3,IGTA3,0.0002610634168542897,-4.431406006776264
12357,ITUB3,IRBR3,0.028967108620847944,-3.0685847864240134
12358,ITUB3,ITSA4,0.0010721995030696675,-4.073193098005438
12359,ITUB3,ITUB4,0.031928184783021646,-3.0329683135038312
12360,ITUB3,JBDU4,0.005848614886221881,-3.5954498587990003
12361,ITUB3,JHSF3,0.0004522177129243131,-4.29551835445555
12362,ITUB3,JPSA3,3.675603620585912e-05,-4.888263378206573
12363,ITUB3,JSLG3,0.02541661805055765,-3.115648185487802
12364,ITUB3,LCAM3,0.009011909928971239,-3.4622252788578285
12365,ITUB3,LEVE3,0.001263619292606643,-4.02951261855673
12366,ITUB3,LIGT3,0.013660936691731107,-3.328274840424532
12367,ITUB3,LINX3,0.014748893747940084,-3.302910083537766
12368,ITUB3,LLIS3,0.000630914681733198,-4.211120793925463
12369,ITUB3,LOGN3,0.02867283841260379,-3.0722918094174383
12370,ITUB3,LPSB3,0.01682371067480662,-3.2587979149452595
12371,ITUB3,LREN3,0.00727453430559414,-3.5289269485214403
12372,ITUB3,MEAL3,0.00019569431398057982,-4.501158439814869
12373,ITUB3,MILS3,0.0019717541640312673,-3.9086986752024964
12374,ITUB3,MOVI3,0.0006059119847378944,-4.221456024576085
12375,ITUB3,MTSA4,0.002295813864551869,-3.866485994744752
12376,ITUB3,MULT3,0.0001212530320446041,-4.614881040174789
12377,ITUB3,MYPK3,0.03362157247536979,-3.013844474163195
12378,ITUB3,NEOE3,0.0006272767395500489,-4.2126003713462765
12379,ITUB3,NTCO3,0.025865935893494507,-3.1093915168793673
12380,ITUB3,OFSA3,0.01754492397868068,-3.2445804673333294
12381,ITUB3,OMGE3,0.005806582616622589,-3.597625659762497
12382,ITUB3,PARD3,0.00041590217541277643,-4.3164851816838645
12383,ITUB3,PFRM3,0.021432096574410607,-3.1757480793511763
12384,ITUB3,PMAM3,0.005242657280558343,-3.6282898547798172
12385,ITUB3,POMO3,0.036792389974302064,-2.980127407456026
12386,ITUB3,POMO4,0.013301171468329594,-3.3370560163622898
12387,ITUB3,PRIO3,0.02129694340986705,-3.1779513527260335
12388,ITUB3,PSSA3,0.001999118143570735,-3.9048947710217066
12389,ITUB3,PTBL3,0.0008214757901300328,-4.1430412768897416
12390,ITUB3,PTNT4,0.020873797013478135,-3.184928885557898
12391,ITUB3,QUAL3,0.005803464826535044,-3.597787620774221
12392,ITUB3,RADL3,0.029491617208564313,-3.062056392079401
12393,ITUB3,RCSL3,0.03975360525678026,-2.950780417023767
12394,ITUB3,RCSL4,0.013035978584324691,-3.343664454992177
12395,ITUB3,RDNI3,0.00010845946792544764,-4.641012488692133
12396,ITUB3,RENT3,0.008856029460987527,-3.467714037224312
12397,ITUB3,ROMI3,0.016758476237311498,-3.2601100986941236
12398,ITUB3,RSID3,1.4811225349039745e-05,-5.088116019725683
12399,ITUB3,SANB11,0.04010038912912828,-2.9474646593977867
12400,ITUB3,SANB4,0.003038643513321617,-3.7874233670464226
12401,ITUB3,SAPR3,0.013739807844138183,-3.326377115150993
12402,ITUB3,SBSP3,0.02196489745891067,-3.167178087103572
12403,ITUB3,SCAR3,0.0003257611203305455,-4.377123121393726
12404,ITUB3,SEER3,0.020732294590839532,-3.187289631927778
12405,ITUB3,SGPS3,0.0025138983568426636,-3.841079797538382
12406,ITUB3,SHOW3,0.0025180832218567335,-3.8406124758827653
12407,ITUB3,SMAL11,0.008431221380401284,-3.4831243872796693
12408,ITUB3,SMLS3,0.00011331819077400009,-4.630757859750544
12409,ITUB3,TAEE11,0.03711916321354893,-2.9767935298925354
12410,ITUB3,TAEE3,0.012911512098925828,-3.3468072218109044
12411,ITUB3,TAEE4,0.010111718930901355,-3.425751222635182
12412,ITUB3,TCSA3,0.002595321349117815,-3.8321135661978025
12413,ITUB3,TECN3,0.005600356871483435,-3.6085125042877486
12414,ITUB3,TEND3,0.0009024772220999625,-4.1185158972005285
12415,ITUB3,TESA3,0.020592110349402677,-3.189642233817806
12416,ITUB3,TGMA3,0.001595940556176585,-3.9665869184560245
12417,ITUB3,TIMP3,0.00015654298353306783,-4.554510324920183
12418,ITUB3,TRIS3,7.145722135633942e-05,-4.737676153233062
12419,ITUB3,TRPL3,5.0195604868584015e-05,-4.818173311212587
12420,ITUB3,TRPL4,0.0009610073837089109,-4.102046696773873
12421,ITUB3,TUPY3,0.006367161895797618,-3.5697128532847384
12422,ITUB3,UCAS3,0.002130366657057819,-3.8872946777424975
12423,ITUB3,USIM3,0.00011138508835062718,-4.634786522018022
12424,ITUB3,USIM5,0.002035964471698027,-3.8998482112868325
12425,ITUB3,VIVA3,0.0015769990272885537,-3.96982947404438
12426,ITUB3,VIVT3,0.040972333984698385,-2.939232332657452
12427,ITUB3,VIVT4,0.001565753615470064,-3.9717717230567477
12428,ITUB3,VLID3,0.0066717112782000015,-3.555468780798027
12429,ITUB3,VULC3,9.289978829106773e-06,-5.188271809287851
12430,ITUB3,WIZS3,0.0003342081156745749,-4.370805940570508
12431,ITUB3,WSON33,0.00014817974061267854,-4.567546365752235
12432,ITUB3,XPIE11,3.0992001088815306e-07,-5.879699833912885
12433,ITUB3,YDUQ3,0.007379859957496344,-3.524494559540915
12434,ITUB4,AALR3,7.438831609719118e-05,-4.728438834646147
12435,ITUB4,ABCB4,0.005028336902628606,-3.64073583676491
12436,ITUB4,ABEV3,0.041276509462069184,-2.936394934399012
12437,ITUB4,ALPA3,0.02145120064401805,-3.175437617025669
12438,ITUB4,ALPA4,0.005647320425790251,-3.606001641442478
12439,ITUB4,ALSO3,0.00015904998021492076,-4.550731772910726
12440,ITUB4,ALUP11,0.0034444814426673053,-3.7514924808880417
12441,ITUB4,ALUP4,0.012780792701846682,-3.350136903839041
12442,ITUB4,AMAR3,0.004063934492411171,-3.7035185080877344
12443,ITUB4,ANIM3,0.0008412735743909034,-4.136844230677894
12444,ITUB4,ARZZ3,0.008471613051801037,-3.48162951300816
12445,ITUB4,ATOM3,0.0407407439764048,-2.941404462375766
12446,ITUB4,AZUL4,0.00012017198816683095,-4.616984692772537
12447,ITUB4,BBAS3,0.0006440725422087909,-4.205835581212657
12448,ITUB4,BBSD11,0.000855209035648251,-4.132563668988763
12449,ITUB4,BBSE3,0.0057642662629117936,-3.599830645938825
12450,ITUB4,BEES3,4.021240501840938e-05,-4.86813641819803
12451,ITUB4,BEES4,0.0009827819272181114,-4.096158623251162
12452,ITUB4,BIDI11,0.002849055906282651,-3.805747402850376
12453,ITUB4,BIOM3,7.785620638026046e-06,-5.225812568046616
12454,ITUB4,BKBR3,0.0019009413861093183,-3.918774370111227
12455,ITUB4,BMEB4,0.0032395168618247075,-3.7691219813575705
12456,ITUB4,BOBR4,0.0340721211395808,-3.0088939800299532
12457,ITUB4,BPAC11,0.021485799439439325,-3.174875958332625
12458,ITUB4,BPAN4,0.0001010971788917075,-4.657419629632807
12459,ITUB4,BRKM3,0.005516014854153365,-3.613070156599451
12460,ITUB4,BRML3,0.0006618378804552276,-4.198858521072616
12461,ITUB4,BRPR3,0.0017455922363058772,-3.9421573442444355
12462,ITUB4,BRSR3,0.03498953468273187,-2.9989824637984603
12463,ITUB4,BRSR6,0.003981925123837801,-3.7094685147791733
12464,ITUB4,BSEV3,0.0010066091304233478,-4.089853772946922
12465,ITUB4,CARD3,0.01427283931641311,-3.313798418461645
12466,ITUB4,CCPR3,0.0029171102876563455,-3.7990440969120463
12467,ITUB4,CCRO3,0.009650480391306735,-3.440593133962729
12468,ITUB4,CEAB3,0.0089807877594168,-3.463314294317632
12469,ITUB4,CESP6,0.04592841946809675,-2.8950349471299544
12470,ITUB4,CGAS5,0.00020714732934665588,-4.487472214484943
12471,ITUB4,CGRA3,0.0013733069622420754,-4.007193871593534
12472,ITUB4,CGRA4,0.03185842754593859,-3.033774393856536
12473,ITUB4,CMIG3,9.106597636704062e-06,-5.192519034409211
12474,ITUB4,CMIG4,6.0857937611687094e-06,-5.277815166969241
12475,ITUB4,CNTO3,0.024085153959196047,-3.1347646103380624
12476,ITUB4,COGN3,2.787735606059223e-06,-5.440165610252651
12477,ITUB4,CPLE3,0.00016022078681902078,-4.54898652976663
12478,ITUB4,CPLE6,0.005331792120475554,-3.623249430793149
12479,ITUB4,CTNM4,0.00028194160065506824,-4.412613451254191
12480,ITUB4,CYRE3,0.0007904988024443348,-4.153024490919316
12481,ITUB4,DIRR3,0.0018800520016108609,-3.921813139898834
12482,ITUB4,DIVO11,0.0048881982237228595,-3.6491376849674104
12483,ITUB4,DTEX3,0.048857913538539494,-2.8707396712076796
12484,ITUB4,EALT4,0.0006215025331328373,-4.2149654415444004
12485,ITUB4,ECOR3,0.0006801222131077189,-4.191859159756349
12486,ITUB4,EGIE3,0.010920686769028938,-3.4011218632540894
12487,ITUB4,ELET3,0.006445312805299708,-3.5659998281005336
12488,ITUB4,ELET6,0.01906215795373807,-3.2162674006259255
12489,ITUB4,EMAE4,0.0029182914862037673,-3.7989290258029906
12490,ITUB4,EMBR3,0.0010912542549597639,-4.068531558587495
12491,ITUB4,ENAT3,0.01793885723096421,-3.237029557682934
12492,ITUB4,ENBR3,0.010768525911008695,-3.4056273226383684
12493,ITUB4,ENEV3,0.012102149502580553,-3.3679245099733475
12494,ITUB4,ENGI11,0.0494076382606583,-2.8663152359760224
12495,ITUB4,EQPA3,0.004557348900105364,-3.6698786635867093
12496,ITUB4,EQTL3,0.018128045725488488,-3.2334546270923004
12497,ITUB4,EUCA4,0.0023963710275044852,-3.8545063049285297
12498,ITUB4,EVEN3,0.00020515835083795145,-4.489796547396979
12499,ITUB4,EZTC3,0.0014839091638653838,-3.9863114619352946
12500,ITUB4,FIND11,0.00021573867487294465,-4.477670085942258
12501,ITUB4,FLRY3,0.002288403510644725,-3.8673878883980635
12502,ITUB4,FRAS3,0.0001910216295830126,-4.506962291454372
12503,ITUB4,GFSA3,0.00037320213465228064,-4.343474287875966
12504,ITUB4,GGBR3,0.009357432719025987,-3.450356068721408
12505,ITUB4,GGBR4,0.037951344279302315,-2.9684133883889436
12506,ITUB4,GOAU4,0.015451863110724405,-3.287385124319969
12507,ITUB4,GOLL4,0.039283627598288476,-2.955312945633025
12508,ITUB4,GPIV33,0.0026821657961887267,-3.822831872482777
12509,ITUB4,GRND3,0.028344747635214,-3.0764634153516837
12510,ITUB4,GUAR3,0.0007200417135101069,-4.177172714869505
12511,ITUB4,HAGA4,0.019118274708292717,-3.2152584661604786
12512,ITUB4,HBOR3,0.009346008967960397,-3.4507421678984556
12513,ITUB4,HYPE3,0.020044569086437498,-3.1989666923636793
12514,ITUB4,IDVL3,0.0027129716555787014,-3.8196059039184
12515,ITUB4,IDVL4,0.0031191448480654875,-3.779959153932477
12516,ITUB4,IGTA3,0.00477278394180529,-3.656223592600563
12517,ITUB4,IRBR3,0.019110945699201676,-3.215390089129273
12518,ITUB4,ITSA4,0.011724908527416637,-3.378198791930032
12519,ITUB4,ITUB3,0.025810945508934372,-3.1101522061409375
12520,ITUB4,JBDU4,0.003525453616520062,-3.7447921134198676
12521,ITUB4,JHSF3,9.840063720570661e-05,-4.663716190243317
12522,ITUB4,JPSA3,5.3869198447365476e-05,-4.8021669485061995
12523,ITUB4,JSLG3,0.016124231939955377,-3.273107006352459
12524,ITUB4,LCAM3,0.006093083834495255,-3.583069054915171
12525,ITUB4,LEVE3,0.002100168436177964,-3.8912534191746846
12526,ITUB4,LIGT3,0.020218400191118473,-3.1959826474597306
12527,ITUB4,LINX3,0.012914257628813524,-3.3467376085403227
12528,ITUB4,LLIS3,0.0015724716693530736,-3.9706098621823647
12529,ITUB4,LPSB3,0.004441138502427365,-3.677490895344343
12530,ITUB4,LREN3,0.005502408452372337,-3.613811336852132
12531,ITUB4,MEAL3,0.0011299317117497922,-4.059298934026789
12532,ITUB4,MILS3,0.0014461950709958712,-3.9932642777456673
12533,ITUB4,MOVI3,0.0010265414452494018,-4.084685890680166
12534,ITUB4,MTSA4,0.00039074596482300904,-4.332049014703655
12535,ITUB4,MULT3,0.00011322146063698546,-4.630957883476432
12536,ITUB4,MYPK3,0.01151415245594366,-3.3840674245082876
12537,ITUB4,NEOE3,0.0036016961307072013,-3.738610904788869
12538,ITUB4,NTCO3,0.01002656232100045,-3.4284452437265354
12539,ITUB4,OMGE3,0.004984664384229877,-3.643331059420715
12540,ITUB4,PARD3,0.00048345729687911967,-4.27871739252016
12541,ITUB4,PFRM3,0.008265492292391598,-3.489326068424155
12542,ITUB4,PMAM3,0.003640455712884324,-3.7355144031415755
12543,ITUB4,POMO3,0.041334991107569746,-2.93585141008785
12544,ITUB4,POMO4,0.015490896565627393,-3.2865414303133664
12545,ITUB4,PRIO3,0.01134754033867223,-3.3887748527097523
12546,ITUB4,PSSA3,0.005009541695898778,-3.6418502098132204
12547,ITUB4,PTBL3,0.001307947450571533,-4.020283371207003
12548,ITUB4,PTNT4,0.00804840074057039,-3.4976210656231363
12549,ITUB4,QUAL3,0.03152727047827995,-3.0376216595636993
12550,ITUB4,RAPT3,0.039601638506349214,-2.9522410736049585
12551,ITUB4,RCSL3,0.02247113046293877,-3.159200745351083
12552,ITUB4,RCSL4,0.008033269729998852,-3.498206688106073
12553,ITUB4,RDNI3,0.0001450816770900345,-4.572554144519954
12554,ITUB4,RENT3,0.012204761100020887,-3.3651790833060593
12555,ITUB4,ROMI3,0.004272637811473016,-3.6888577428617233
12556,ITUB4,RSID3,0.0003809475899437387,-4.338368832488335
12557,ITUB4,SANB4,0.046027002916608994,-2.8941968124611592
12558,ITUB4,SBSP3,0.010373564304025997,-3.417592554264
12559,ITUB4,SCAR3,0.0006543541994956536,-4.201775888850483
12560,ITUB4,SEER3,0.004603856927191291,-3.6668817325259
12561,ITUB4,SGPS3,0.002317104301140864,-3.863909685141034
12562,ITUB4,SHOW3,0.0012883734701441732,-4.024322192041895
12563,ITUB4,SHUL4,0.048161455895713495,-2.8764043647066195
12564,ITUB4,SMLS3,8.472262284450418e-05,-4.698439538165479
12565,ITUB4,SMTO3,0.046249623738480385,-2.8923095926605784
12566,ITUB4,TAEE11,0.04412556623563072,-2.9106317362706124
12567,ITUB4,TAEE3,0.0010960878612777001,-4.0673611690257765
12568,ITUB4,TAEE4,0.020044372521749357,-3.1989700793874922
12569,ITUB4,TCSA3,0.0027515182104803646,-3.815616552637908
12570,ITUB4,TECN3,0.004758109715155746,-3.657135682565224
12571,ITUB4,TEND3,0.0006743632832590653,-4.194044433654369
12572,ITUB4,TESA3,0.008378661253931748,-3.4850792697880304
12573,ITUB4,TGMA3,0.0002201144061935608,-4.472819430340082
12574,ITUB4,TIMP3,0.0002694469436274156,-4.423694381836846
12575,ITUB4,TRIS3,5.756703934849944e-05,-4.787079896271722
12576,ITUB4,TRPL3,4.131675757937525e-08,-6.265135817043868
12577,ITUB4,TRPL4,0.0012680384838999628,-4.028579093647421
12578,ITUB4,TUPY3,0.004610810184652661,-3.6664360462454186
12579,ITUB4,UCAS3,0.0005091819584636771,-4.265634494336802
12580,ITUB4,USIM3,0.00029992991481670025,-4.397451961026596
12581,ITUB4,USIM5,0.0023976434280156968,-3.8543577171670353
12582,ITUB4,VIVA3,0.0007955755536234095,-4.151363491223138
12583,ITUB4,VIVT3,0.036937831371833124,-2.9786404897239103
12584,ITUB4,VLID3,0.0010599853568711499,-4.07622205897126
12585,ITUB4,VULC3,4.104920871619659e-06,-5.360153733184856
12586,ITUB4,WIZS3,0.0004459502364752607,-4.29902063369214
12587,ITUB4,WSON33,0.0006251840382909582,-4.213455149969337
12588,ITUB4,XPIE11,1.7695864498268086e-06,-5.533067239518448
12589,ITUB4,YDUQ3,0.0024666412119126978,-3.8464074057090962
12590,IVVB11,SPXI11,1.1074525966751961e-14,-8.910533575957977
