,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
379,MRVE3,BRDT3,0.034736302178861186,-3.001696175280195,0.5977991036145789,17,0.3124422677604223,0.7513982440634764,SL,0.30648540780162953
380,MRVE3,BRFS3,0.030944377278439798,-3.044477744250696,0.32193021424498225,14,0.35273058691496767,0.7905137679139509,SL,0.45560584094592127
381,MRVE3,CCRO3,0.03343135133588833,-3.015951439826108,1.003796751140221,14,0.338741005539281,0.8277974007265364,SL,0.039302510337786714
382,MRVE3,CPFE3,0.04864025894573962,-2.8725027922256614,0.8027422415873741,16,0.3063352021656999,0.7908390741877485,LS,0.1534057753084051
383,MRVE3,CRFB3,0.04917236466228975,-2.8682038378423416,1.0608047709386619,21,0.4217325585310744,0.5979093270617277,SL,0.4499564479296166
384,MRVE3,EGIE3,0.009249381278384823,-3.4540249966927465,0.5964310578427591,11,0.3647273807378397,0.8366690791093006,SL,0.3323125982604354
385,MRVE3,ENBR3,0.001173893624201664,-4.049156738288561,1.292493344956672,8,0.32504827023585636,0.896096799455558,SL,0.2598865546672248
386,MRVE3,ENGI11,0.00304454995093018,-3.7868695680524374,0.46029396532920214,10,0.27474737958070267,0.8742418396477475,LS,0.21537697111066445
387,MRVE3,IGTA3,0.01771226219907406,-3.241354986937937,0.34806835878208675,13,0.29451717073998646,0.8557499082954848,SL,0.8873290254689131
388,MRVE3,LREN3,0.007113384088488154,-3.5358219096167764,0.3843183695430906,11,0.28584662888520107,0.8669553083018721,SL,0.5149599026305023
389,MRVE3,MULT3,0.011820709654237276,-3.375562098013163,0.5994689871872835,12,0.2784742566134065,0.8663933711064323,SL,0.6949591157427667
390,MRVE3,RAIL3,0.0419557653187468,-2.9301211842980757,0.8769503845957072,14,0.3485650060645767,0.7907785729573946,LS,0.4301809075509082
391,MRVE3,RENT3,0.000902643865658532,-4.118467602992569,0.3647215488789911,8,0.3441467418403595,0.921652300377548,SL,0.13799622377341958
392,MRVE3,SBSP3,0.0025986108434672265,-3.831756810349001,0.32176925560915026,9,0.2876889968383315,0.8908626037293818,LS,0.8145457767532058
393,MRVE3,VIVT4,0.004007093989792295,-3.707630614676219,0.5161560592013399,14,0.33609650621958886,0.7532749489014313,SL,0.41958590836601806
394,MULT3,BBSE3,0.004593985807435154,-3.667515501909726,0.9381122160390454,9,0.31815498031986517,0.906277887646343,SL,0.10533757590563168
395,MULT3,BRML3,8.744838611604206e-05,-4.691111551394922,1.5459611149581214,6,0.1401733991232227,0.9785124718720042,SL,0.9302933797764795
396,MULT3,CCRO3,0.04630448944907094,-2.8918456355136346,1.5643226852693246,15,0.35910716259063385,0.8925986291727324,LS,0.8423147546353063
397,MULT3,CPFE3,0.005897595671429393,-3.592932187743819,1.2671057445624503,12,0.27796230235452357,0.8637269318502652,LS,1.0031174858310117
398,MULT3,CYRE3,0.008362713598855726,-3.4856745933907782,0.6493165397334852,11,0.30763460762421274,0.9427197496107941,LS,0.5306582842874438
399,MULT3,EGIE3,0.00040606699687938705,-4.322461313974864,0.8866572154840956,9,0.34570524243208267,0.8605989678218458,LS,0.42858376286722477
400,MULT3,ENBR3,0.0007484354042395028,-4.167185134328066,1.840674051540696,9,0.3266729177999991,0.8829886072016827,LS,0.6253150070831499
401,MULT3,ENGI11,0.018044488525121565,-3.2350294929520356,0.6545912583653279,16,0.2750178666455593,0.8602369775493226,LS,1.0004580517744517
402,MULT3,IGTA3,0.006809979660725892,-3.5491949754056753,0.5752271259205699,10,0.28473570496538575,0.9785280358653534,SL,0.6015548871911623
403,MULT3,LREN3,1.9354991598584827e-05,-5.029954136298894,0.6229988406876441,5,0.2544172723233546,0.9723987790608715,LS,0.48845606028328037
404,MULT3,MRVE3,0.03291838688665564,-3.0216842786996376,1.25217065359656,14,0.29482984726367667,0.8663933711064323,LS,0.8247691469465832
405,MULT3,SBSP3,0.01434069880769368,-3.312226930009221,0.4535241212138975,14,0.26023062714223183,0.8687967204757696,LS,1.5518826261818202
406,MULT3,VIVT4,0.0012345601912981904,-4.035728111814548,0.8076147647601428,15,0.30438229808529693,0.815508222700472,LS,0.18073857784347092
407,PETR3,ABEV3,0.02468114947609191,-3.126097900718858,1.870898073397268,14,0.502949874583936,0.8699605391482594,SL,0.2780172276386057
408,PETR3,BBAS3,0.033984239440403005,-3.0098552317600125,0.5972937114290401,14,0.39531694409265483,0.9186949172330292,SL,0.4045155980411896
409,PETR3,CMIG4,0.04071396267196784,-2.941656314651217,2.3617189305637223,18,0.4644868550340009,0.8641195059022904,LS,0.15296484081187114
410,PETR3,EMBR3,0.043307356061993735,-2.91788534807626,1.1742149964392865,17,0.5094399339038695,0.8857045590649307,SL,0.8922352572800659
411,PETR3,HGTX3,0.03340619044522726,-3.016230891607604,0.6839228627298028,17,0.5329014445704334,0.8738279317613791,SL,0.6290711457374721
412,PETR3,ITSA4,0.02310309860213863,-3.149457526963635,2.980693387482098,13,0.37684779248751515,0.9134439488156778,SL,0.3916217645903887
413,PETR3,ITUB4,0.011657668724921357,-3.3800608657204076,0.9926011077109174,12,0.43015131260421213,0.9071298038937441,SL,0.38454025051260576
414,PETR3,SANB11,0.026766817771354753,-3.097123208084529,0.6513202473126759,13,0.48926844968200317,0.9185371828476395,SL,0.6920346277260311
415,PETR4,ABEV3,0.03528068373503987,-2.995882845075899,1.5604310088476432,15,0.5034494611055582,0.8463339645349811,SL,0.4238144722941883
416,PETR4,BRDT3,0.022765604800942706,-3.1546316546534956,1.072167817856227,15,0.33973077948504193,0.8582503299057732,LS,0.379244543468795
417,PETR4,ITSA4,0.012832356622677458,-3.3488198805613956,2.5362610423741865,13,0.3938541057829015,0.9065803925438528,SL,0.6206087962842701
418,PETR4,ITUB4,0.04218974836173503,-2.9279796786416874,0.8126823655130039,16,0.45302282448444364,0.8662899749040429,SL,0.4736064035620686
419,QUAL3,HYPE3,0.012178283984357009,-3.3658855249414867,2.0757152598487436,12,0.3411704315300226,0.8172952408941331,LS,0.6791676571780968
420,QUAL3,SULA11,0.001905702865124027,-3.9180860544181595,0.7846124513207405,8,0.37164593254748196,0.9701268388953418,LS,0.9387872307578938
421,QUAL3,TAEE11,0.0018417674559953457,-3.927464571022898,4.045669756920694,8,0.3979359773474773,0.911273952725373,LS,0.9791564497018813
422,QUAL3,VIVT4,0.0002991371244457051,-4.398101779959002,1.853748137728578,7,0.2561312403454075,0.9068653802031558,SL,0.7209889699166623
423,RADL3,GNDI3,0.04067850727883274,-2.9419899513800316,1.4887987337515463,14,0.46379118527848845,0.9198892237498196,SL,0.09381976358222152
424,RADL3,MGLU3,0.04024307848741678,-2.9461073046265804,-0.22583408031414454,15,0.4162546866312902,-0.8019736364119964,SL,0.5120543986494889
425,RAIL3,B3SA3,0.020969178870005104,-3.1833454205994736,0.33743244205166456,12,0.4516928081156689,0.8449364892346959,LS,0.22224960252807202
426,RAIL3,BPAC11,0.04103279987156909,-2.9386668995378855,0.14330156038752248,10,0.3875886305007026,0.8607641634652067,SL,0.32605104568847937
427,RAIL3,CCRO3,0.005159406139469418,-3.6330684421755977,0.9724914120487564,9,0.3190525073388296,0.8893734842610649,SL,0.7638121783664674
428,RAIL3,ECOR3,0.034014967760905165,-3.0095188859810986,0.782423118564781,15,0.4244244121052891,0.8191699985573648,SL,0.26779296568539473
429,RAIL3,FLRY3,0.04421588788145973,-2.9098378813934462,0.5349378499220703,15,0.4506723407145809,0.7781006053138476,SL,0.17706409185636432
430,RAIL3,HAPV3,0.025401270035215986,-3.1158635789665734,0.19988589109298216,10,0.3494500309714121,0.8462796556386395,LS,0.11531755199257114
431,RAIL3,HYPE3,0.04754137226095288,-2.8815050094708643,0.501832522965762,18,0.5005561695337453,0.6536880189413521,SL,0.040741864931388566
432,RAIL3,MRVE3,0.028785851137053464,-3.0708643213720572,0.7130742655832512,13,0.339727813527874,0.7907785729573946,SL,0.5135912584047844
433,RAIL3,SBSP3,0.04407127230267384,-2.911109586157896,0.25545815855575305,15,0.44180937929846253,0.7843431173653835,LS,0.012719708623441607
434,RAIL3,SULA11,0.03808428852532466,-2.967088959062622,0.21015008115345113,10,0.39296340500014487,0.8596138718780945,SL,0.2907663285496582
435,RAIL3,TAEE11,0.027791881832979513,-3.0835873578275894,1.0614768802303014,13,0.4122463538719791,0.7909874566835183,LS,0.001622136848583751
436,RAIL3,VIVT4,0.022665268553623427,-3.1561827066929946,0.49185806886251815,13,0.36282194596633244,0.7960354796348301,SL,1.0185017170967643
437,RENT3,BBSE3,0.04150776930692514,-2.9342493622745356,1.5413309247680957,14,0.4126966471401012,0.8516187153889326,SL,0.6870417815115545
438,RENT3,BPAC11,0.005943660095389347,-3.5905816615734443,0.429936101699838,10,0.35864118486274493,0.9215339823525378,LS,0.5829237361683514
439,RENT3,CCRO3,0.04481230776280897,-2.90462936401911,2.6956342782932303,15,0.4139682699439429,0.8796978997909705,LS,0.07473875542915542
440,RENT3,CPFE3,0.005475610713131193,-3.615275968326604,2.254807141183451,10,0.23724340446150763,0.8790543267897598,LS,0.33859392712366426
441,RENT3,CYRE3,0.02576049377157421,-3.1108513380454292,1.1239967001816327,11,0.3999025124630432,0.933327127063825,SL,0.4608999815718626
442,RENT3,EGIE3,0.011265657810032107,-3.391110928108073,1.51921438594519,12,0.44403345206688494,0.8433480499643375,SL,0.22766768272968305
443,RENT3,ENBR3,0.0002266241832569322,-4.4657700598083245,3.3402568057153883,7,0.3245893372761959,0.9164331284642848,SL,0.14349870914996887
444,RENT3,ENGI11,3.76204186093552e-05,-4.8830644585216385,1.2517592833608477,6,0.24205403626570032,0.94083061081229,LS,0.5045240363604887
445,RENT3,MRVE3,0.0015581708588802124,-3.9730887131051857,2.329017754509092,8,0.3660550429352212,0.921652300377548,LS,0.16626430862942432
446,RENT3,SBSP3,2.9906990444951506e-05,-4.934185068092686,0.8498042367504595,7,0.21844050715671412,0.9310636831314153,LS,1.223458424695136
447,RENT3,TAEE11,0.02315826077222874,-3.1486180561288015,3.2207444230693847,14,0.32028584025015766,0.8564253287611979,LS,0.7913229919196281
448,RENT3,VIVT4,0.001203806971838714,-4.042456438613221,1.4132605133551805,12,0.3540847451748298,0.8161857946054271,SL,0.41685841354750247
449,SANB11,ABEV3,0.016194192365492355,-3.271651573480341,2.7452693883600006,13,0.35111184304787146,0.9051743338111462,LS,0.4307753825793859
450,SANB11,EMBR3,0.005001230509235687,-3.6423441963393977,1.7832958046996463,10,0.3589459538450225,0.9538113433400827,SL,0.47069520040207957
451,SANB11,HGTX3,0.010645592961640955,-3.409308984772184,1.0235511928606262,13,0.36813304138243275,0.9273126990012341,SL,0.028988561762418024
452,SANB11,ITUB4,0.003239914138844607,-3.7690868309501337,1.5116129944541217,9,0.36841242897069587,0.9795647190440978,LS,0.6374262836705517
453,SBSP3,B3SA3,0.013953340016895594,-3.3212872029657396,1.0541579793696143,13,0.30700441620824825,0.8597191856724143,LS,0.07430850355459664
454,SBSP3,BPAC11,4.03054549759813e-05,-4.867617888915781,0.4800652207833017,7,0.30110821015833716,0.9391764398136684,SL,0.7082197115445346
455,SBSP3,BRAP4,0.029220776321468304,-3.0654149736022305,1.5617339751383148,14,0.40674293973816733,0.6755333918279093,SL,0.045996816774115275
456,SBSP3,CCRO3,0.020506248185448404,-3.1910900747727924,2.8824736139558325,14,0.4191402828210557,0.8585734020834306,SL,0.84822052847627
457,SBSP3,CPFE3,0.00443735440824492,-3.6777418112264972,2.4620815130945948,10,0.331684876438585,0.8760890383795118,SL,0.644551918878054
458,SBSP3,CYRE3,0.0005105023618342337,-4.2649799152491665,1.2394373807739218,8,0.28949098686801583,0.939361913242803,SL,1.8638853489150073
459,SBSP3,ECOR3,0.02346516663557274,-3.143978801341607,2.511939918253894,15,0.4322415829721052,0.8565550873845548,SL,0.4565960661168782
460,SBSP3,EGIE3,0.031544119327817144,-3.03742508845016,1.7274464862479315,12,0.4718709304785488,0.8752495341189401,SL,1.2462163388414225
461,SBSP3,ENGI11,0.0005300729261618599,-4.255460688625128,1.3607978698884047,8,0.3557386828545962,0.9335202518230845,SL,0.8410990816542749
462,SBSP3,FLRY3,0.0018349063868354982,-3.928488876839209,1.8646427020604162,10,0.34101126621114786,0.8833681536607426,SL,0.375300423900817
463,SBSP3,HYPE3,0.009190847378010566,-3.456028597690934,1.7538205036607697,13,0.38315684550822793,0.7440644438377373,SL,0.1255510083842231
464,SBSP3,LREN3,0.004126221535423607,-3.699072333515795,1.0775158551987998,9,0.23396831278804897,0.8779363953312249,SL,1.4013653141021745
465,SBSP3,MRVE3,0.0026241452511708337,-3.82900160439225,2.4664761001514552,9,0.3069348654555622,0.8908626037293818,SL,0.8943034714934541
466,SBSP3,MULT3,0.004508206043542173,-3.6730758474967122,1.6643166398495932,12,0.2758639005993071,0.8687967204757696,SL,1.532108869807469
467,SBSP3,QUAL3,0.02700730160974458,-3.0939082575224153,0.7963500309412407,13,0.45038576957345,0.8580611082531853,SL,0.84939449534613
468,SBSP3,RAIL3,0.01577734029203106,-3.280406643904786,2.4081991713886994,16,0.461439050529345,0.7843431173653835,SL,0.24028171007744395
469,SBSP3,RENT3,2.0370576473486507e-05,-5.018775783071958,1.0200932691993525,7,0.216156127892821,0.9310636831314153,SL,1.2745758239932157
470,SBSP3,SULA11,0.006420985305575344,-3.567151264143941,0.6502072360227076,11,0.4143449672603286,0.8662422035842883,SL,0.4713189259263415
471,SBSP3,TAEE11,0.0006189325922584233,-4.2160247249379825,3.7104388106683914,8,0.29353253395659956,0.9005296541388234,SL,0.10945709689144817
472,SBSP3,VIVT4,0.001951977320804696,-3.911478455002006,1.6053372117329319,10,0.39299355395634045,0.8461991497501299,SL,1.3613113249831534
473,SULA11,B3SA3,0.043324443998854156,-2.917732699404892,1.458208845604204,14,0.4962225489649256,0.8926538985492355,LS,0.5949005502817929
474,SULA11,BPAC11,0.027079059400484832,-3.0929537068210524,0.6242340937194757,15,0.36678835014232614,0.916657064404054,SL,0.07951798424175088
475,SULA11,CPFE3,0.04488871168319922,-2.9039662941386943,3.0556654852646647,15,0.3373386160432488,0.8161389172435628,SL,0.17373481191753576
476,SULA11,ECOR3,0.029937296641809587,-3.0565865620234,3.5978934430481497,14,0.40235846828646027,0.9208879872431356,SL,0.028027090405323436
477,SULA11,ENGI11,0.029098018078313716,-3.0669460048204327,1.7050086696844038,13,0.39420914137498025,0.8779487692236296,SL,0.19046986129712656
478,SULA11,FLRY3,0.025276551694737536,-3.117618035648028,2.6050652046353004,11,0.3905229973177789,0.9263544035233403,LS,0.12777651077557856
479,SULA11,HYPE3,0.02291305251397202,-3.1523630247265064,2.46852168230664,14,0.38141818182996856,0.7860946024873913,LS,0.23760962325509388
480,SULA11,QUAL3,0.0019119311980543509,-3.917188094404352,1.1995043947630881,8,0.38990751268673723,0.9701268388953418,SL,0.9487694124672853
481,SULA11,SBSP3,0.016435515415869833,-3.2666731880361097,1.1540559896881204,15,0.42063390886107216,0.8662422035842883,LS,0.32996137549029425
482,SULA11,TAEE11,9.563653452975682e-05,-4.670344101204144,5.11762842639871,6,0.3683764010649204,0.9322962860161716,LS,0.49307363672773763
483,SULA11,VIVT4,0.0009827872220883006,-4.096157206368416,2.2114027870484767,10,0.32029395230840557,0.8749568265951849,SL,1.0799575850063285
484,SUZB3,UGPA3,0.011851716602609738,-3.374712774275041,0.28005531587720334,15,0.38935871339741807,0.6730404569465215,SL,0.2848511369929137
485,TAEE11,B3SA3,0.012566011955985465,-3.355673909758334,0.2584875624318375,11,0.3932675010053887,0.868595999340219,LS,0.10901431394675003
486,TAEE11,BPAC11,0.0024041695953475836,-3.8535967504674518,0.11125512026651069,8,0.32650879614558115,0.8967971273466977,SL,0.5360379437927842
487,TAEE11,BRAP4,0.010653467830569802,-3.409072010526671,0.3943080343298953,12,0.34350317998311186,0.702752896825808,SL,0.011923265026945202
488,TAEE11,CCRO3,0.03472732630593077,-3.0017926695347557,0.6684640932345439,14,0.32060381995788106,0.8203844674318188,SL,0.7348671690743178
489,TAEE11,CPFE3,0.006542646582427008,-3.561431944565777,0.5622004684300739,13,0.2886787451951769,0.8242601007480357,SL,0.534270102322509
490,TAEE11,CSAN3,0.006802344578442256,-3.549538394685278,0.14883857956355348,10,0.28555779378002305,0.8903798156766373,LS,0.48070148856584105
491,TAEE11,CYRE3,0.021797246562356862,-3.1698550984599096,0.27879192130750413,12,0.31482646075543885,0.8705942565798949,SL,1.2352092227512408
492,TAEE11,ECOR3,0.002281642940777141,-3.868213056658017,0.6308186193340132,9,0.29621230827381884,0.8862940021252007,SL,0.47305044548971276
493,TAEE11,ENGI11,0.00031826110872393694,-4.382863486310612,0.3249592620244849,7,0.28247418168925187,0.9185150959524901,SL,0.7355750046870525
494,TAEE11,FLRY3,0.00036830346002886743,-4.346755265118384,0.4640082186767984,7,0.26273956821012345,0.9057306010965417,SL,0.37539049407043046
495,TAEE11,GNDI3,0.0009913433849298213,-4.093876897354574,0.13371549010362632,8,0.330532985256834,0.8917795355273516,LS,0.297186507519872
496,TAEE11,HAPV3,0.003706711839300919,-3.730290500932316,0.15116968193200037,9,0.3796292994259834,0.8588897148044642,SL,0.018638149054725144
497,TAEE11,HYPE3,0.003467096040557399,-3.749606724767794,0.43660384920672124,10,0.34176169034272985,0.7632032731692235,SL,0.1000533249913995
498,TAEE11,MRVE3,0.043507326546840995,-2.916102114707864,0.5498099460052127,14,0.2628894318952635,0.8182267327135546,SL,0.6811067622014304
499,TAEE11,QUAL3,0.00036872263777832287,-4.34647290306504,0.2052614935994651,6,0.3984795373654891,0.911273952725373,SL,1.0402910618310586
500,TAEE11,RADL3,0.04839549941812486,-2.8744932625299446,0.07457224759645043,12,0.43201999422630283,0.804921399944512,LS,0.13527125003465074
501,TAEE11,RAIL3,0.03049417564254592,-3.0498487018150744,0.5894251380161145,13,0.41601254184764647,0.7909874566835183,SL,0.22119070245083963
502,TAEE11,RENT3,0.019243974107261547,-3.2130078304662772,0.22773130910049993,12,0.28257827972272,0.8564253287611979,SL,0.863269528017508
503,TAEE11,SBSP3,0.0011531634692136987,-4.0538942598786605,0.21856004083713898,8,0.2711357546302431,0.9005296541388234,SL,0.05770651932291121
504,TAEE11,SULA11,1.8379804105606103e-05,-5.0412338557624095,0.169839678167332,5,0.3586426793957575,0.9322962860161716,SL,0.5896929863660411
505,TAEE11,VIVT4,0.003848097360164045,-3.719423223309737,0.40438190756459164,8,0.35057381580557734,0.8782644094502158,SL,1.5203160475328832
506,TAEE11,VVAR3,0.0020140574039863653,-3.9028383533604005,0.540398167991964,8,0.32161249591797597,0.8960312201495614,LS,0.9854902537276382
507,TIMP3,BRAP4,0.0443744148090327,-2.908447806970136,0.3460855434337351,15,0.30135625209797423,0.6948253748945175,LS,0.1295028796788141
508,TIMP3,CSAN3,0.04005597009899555,-2.9478880269320373,0.12836859698903258,12,0.3032719811005242,0.8650551138851759,LS,0.6138502078195284
509,TIMP3,FLRY3,0.047420409714731576,-2.882506410616827,0.3732947276663646,15,0.23785265433736003,0.8208247024094066,SL,0.1266002714208879
510,TOTS3,VIVT4,0.00011958897655740548,-4.6181267128789205,3.0350073349420423,7,0.29593558423585165,0.8419560118927952,LS,1.1212194114085354
511,UGPA3,SUZB3,0.02199829077011397,-3.1666469863633453,1.617478515870788,20,0.36313166031988214,0.6730404569465215,LS,0.3883135205197337
512,USIM5,BBAS3,0.028511974088512873,-3.0743320377079955,0.19339333924523636,13,0.36656281232128846,0.9161451531621329,SL,0.8993410616790721
513,USIM5,CMIG4,0.04429340406735331,-2.9091576493979883,0.7644158762039988,17,0.3646131926866448,0.8614195047167601,SL,0.24458639704729332
514,USIM5,PETR3,0.04970202920411009,-2.863962481666288,0.27752734253171085,18,0.38519950793092206,0.8547619514233714,SL,0.22878442765748808
515,VALE3,ABEV3,0.017796160525327735,-3.239747853888177,0.6912579338506789,8,0.4002291299209128,0.42574111346816496,SL,1.0335299759029248
516,VALE3,AZUL4,0.029246591236976295,-3.0650937109819827,0.13759003268540987,9,0.3944596814775541,0.4720447907986208,SL,1.145517293203161
517,VALE3,B3SA3,0.03023477184923107,-3.0529741538028627,0.07920522044197018,10,0.4185757334944771,0.12933482154266893,SL,0.5278150112673033
518,VALE3,BBAS3,0.024247028710095726,-3.1323925665827064,0.26154102070189683,9,0.39524853271497695,0.5328184101606018,SL,1.197276822233175
519,VALE3,BBDC3,0.032228187401340175,-3.0295185845360946,0.27053004076392173,9,0.4081420384672202,0.42929544341960196,SL,1.0808089401835397
520,VALE3,BBDC4,0.032375252720766384,-3.027837427175747,0.21588630224671662,9,0.41380669942652,0.3896683171039072,SL,1.0207234434239945
521,VALE3,BBSE3,0.023672844607421067,-3.1408691441465035,0.40129115329339293,9,0.4019162755316554,0.4051903918187251,SL,0.8796509473727558
522,VALE3,BEEF3,0.020941564122037803,-3.183803217400211,0.41340819229325754,9,0.3976774690435987,0.27488783615216134,SL,0.42620367332697867
523,VALE3,BPAC11,0.018740120392473195,-3.2221079932934567,0.09107067604400018,9,0.3993880175620057,0.3567272196509047,SL,0.5740816217700812
524,VALE3,BRDT3,0.014378231133125103,-3.3113605738571916,0.5559367790015006,8,0.3908332694887538,0.505341404372978,SL,0.8660961570734822
525,VALE3,BRFS3,0.023752434883487716,-3.139683643890458,0.1993028143462778,9,0.4052242622825396,0.35392047735960164,SL,0.7777988988092717
526,VALE3,BRKM5,0.02432683325742649,-3.131228167118892,0.13646985816109092,9,0.40692205981814156,0.37053928376348605,SL,0.7287397871360233
527,VALE3,BRML3,0.01852863120392681,-3.2259914837009473,0.7624266306434215,8,0.38867239148164623,0.5043811148064714,SL,1.058105518581459
528,VALE3,BTOW3,0.030320955808884487,-3.0519332327122997,0.022546367159265612,9,0.41606371545489085,0.08643371940943961,SL,0.48047079455102215
529,VALE3,CCRO3,0.023037181863100106,-3.1504629387886105,0.5526632759832859,9,0.4075066144079272,0.3295971439654995,SL,0.6454290659011462
530,VALE3,CIEL3,0.033978844986260914,-3.009914304872349,0.5434765883986068,9,0.4224263717324744,0.2669567127411634,SL,0.8323225929013961
531,VALE3,CMIG4,0.005348450657441686,-3.6223159233113695,1.0485022428649242,9,0.38830899535905605,0.508125509582177,SL,1.0216139936493478
532,VALE3,CPFE3,0.024041770051548977,-3.1354026760460725,0.5177064730507228,9,0.4264207471539854,0.3688418209068579,SL,0.6019154022706708
533,VALE3,CRFB3,0.02812964398294275,-3.0792208795482576,0.4853486507461135,10,0.4169413933394881,0.1978327785418161,SL,0.7317393326553476
534,VALE3,CSAN3,0.026070581890605564,-3.1065727773842777,0.08660638227188036,9,0.4047318364616226,0.2517637360808297,SL,0.43546534462771214
535,VALE3,CSNA3,0.021658908181206114,-3.172077529346025,0.7208702083034338,8,0.377649946356072,0.5544249648695793,SL,0.9372404223843142
536,VALE3,CVCB3,0.0287582363503208,-3.0712126869654344,0.08226267689629632,9,0.416899859565601,0.32983873668787533,SL,0.8935060184027971
537,VALE3,CYRE3,0.02650899291250463,-3.100597628337218,0.22990713513895977,9,0.40690539785330276,0.3488763661991313,SL,0.7303341412833093
538,VALE3,ECOR3,0.023572442406393904,-3.1423695576994546,0.4235461547285894,9,0.40483792116379075,0.2891728648111373,SL,0.5632160450536012
539,VALE3,EGIE3,0.01745438743543781,-3.2463368216905426,0.36614859448642767,9,0.4280169499226444,0.3714457555979977,SL,0.7358335564255762
540,VALE3,ELET3,0.030982578908375826,-3.04402506159626,0.2219782381312744,10,0.42292108338762824,0.33680233894075046,SL,0.7660337440818853
541,VALE3,ELET6,0.03234977512351091,-3.0281282061659494,0.24448826038060406,9,0.4172626767516294,0.33629759220081584,SL,0.7888994960519526
542,VALE3,EMBR3,0.04159411002323351,-2.933450871270204,0.4778511454350872,9,0.394820762766435,0.47740825654618313,SL,1.274729524149372
543,VALE3,ENBR3,0.016458904652092408,-3.2661940965497083,0.7669948681730292,9,0.42073702724304296,0.38455957472267566,SL,0.705562729655745
544,VALE3,ENGI11,0.022875667757901817,-3.1529370288302587,0.2241957705270284,9,0.41111770144720966,0.3079415429564086,SL,0.5906515482051011
545,VALE3,EQTL3,0.03190200303947655,-3.0332706813649484,0.004405258755700333,9,0.4216414272176371,0.037213079787962025,SL,0.6105376893506347
546,VALE3,FLRY3,0.01932127750820998,-3.211630078149021,0.3870368017551904,9,0.393991346960177,0.36712090724115043,SL,0.5415663797008364
547,VALE3,GGBR4,0.008464624618931568,-3.4818876926333107,0.9713323010577848,7,0.37482205001756314,0.6843612766549756,SL,0.8866102745815431
548,VALE3,GNDI3,0.028857398414706616,-3.0699630658494925,0.05669557998878639,9,0.41119215625148153,0.18374201362222967,SL,0.4915514364915059
549,VALE3,GOAU4,0.011545500138020054,-3.383188512345579,2.0121486886214894,7,0.3801966881525378,0.6925142444673433,SL,0.993238797861003
550,VALE3,GOLL4,0.02479646132790571,-3.124441947245422,0.20511893716347404,8,0.38753187200432326,0.4687862156366259,SL,1.040660738913012
551,VALE3,HAPV3,0.02987163855483604,-3.0573880045940567,0.04509698370646642,9,0.4165080625145496,0.12450984302459055,SL,0.5384132085063645
552,VALE3,HGTX3,0.0319315768744305,-3.0329291543094947,0.22043467665638533,9,0.4215428748716691,0.3730394414271056,SL,1.0374082369095963
553,VALE3,HYPE3,0.033137048600917304,-3.0192313471960004,0.14086565418599617,10,0.4293237442764233,0.1196578700727631,SL,0.5426268870981696
554,VALE3,IGTA3,0.02264433104182646,-3.1565071191180634,0.25660839265848967,9,0.39714781206499583,0.4562445946959891,SL,0.9559473832865675
555,VALE3,IRBR3,0.03046263080711731,-3.0502275606365314,0.023495024098353544,9,0.4147494273506513,0.21013820765157,SL,0.7624328854239684
556,VALE3,ITSA4,0.026917088873264768,-3.095111393804909,1.2145083329158002,9,0.396269082437901,0.49297073084304616,SL,1.130066957666239
557,VALE3,ITUB4,0.02835135606856915,-3.0763789840444553,0.3920040419536046,9,0.3987864856307709,0.4745055126542153,SL,1.1045083749886506
558,VALE3,JBSS3,0.031471505461389576,-3.0382728928111336,0.046154603271175765,9,0.4207104505008764,0.06295035348915967,SL,0.5923129789127715
559,VALE3,KLBN11,0.01323489586557954,-3.338696554846239,0.8169615220578231,9,0.3764319307136017,0.41429179923061665,SL,0.37231683217802786
560,VALE3,LAME4,0.025156021821484346,-3.1193206643910583,0.21878244411382664,9,0.4022066233776394,0.22570078123084,SL,0.3364569328356785
561,VALE3,LREN3,0.004083829773623227,-3.702091610278008,0.27932487551901003,9,0.3980135577652896,0.4556797620392106,SL,0.8318739449547007
562,VALE3,MGLU3,0.021721946643590673,-3.1710632833085906,0.015644564417310037,9,0.3921039985995772,0.2914028633384271,SL,0.7027863280186019
563,VALE3,MRFG3,0.030977010049771693,-3.044091022022175,0.0884064269744479,9,0.41841852254850104,0.056118609420013586,SL,0.5393384281500899
564,VALE3,MRVE3,0.014811149600613962,-3.3015091605539393,0.623868585086081,8,0.3902509842817359,0.45116736474466673,SL,0.675302250045501
565,VALE3,MULT3,0.017184156285097358,-3.251627006895408,0.4512016221243272,9,0.3881690087182987,0.47158894182673383,SL,0.9017971321261593
566,VALE3,PETR3,0.014441099432507565,-3.309913849911833,0.48250147666210735,8,0.36078564391524814,0.6390792010310766,SL,1.2412631509162437
567,VALE3,PETR4,0.00935856018601571,-3.450317985552687,0.5914547548489841,7,0.3462392732972846,0.6716295445936538,SL,1.2160361001519302
568,VALE3,QUAL3,0.02961844313039622,-3.0604927183376684,0.08839066067808835,9,0.41591309277008826,0.19069150207924887,SL,0.6105802763216194
569,VALE3,RADL3,0.031411533157011465,-3.0389743549954997,-0.009383852921064816,9,0.421088157022952,-0.04921992195649533,SL,0.6125731073196349
