Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,CIEL3,HGTX3,0.007993670404763462,99,0.17677777216832652,5,0.29758466804636374,0.5318089135290044,0.0463419342375789,Short/Long,6,"100,180,200,220,240,250"
120,CIEL3,HYPE3,0.01015875259967117,95,0.33604795205538646,45,0.2876854937587347,0.5256631782615236,0.7576515305056447,Long/Short,1,120
120,CIEL3,IGTA3,0.011320849899617349,95,0.12776857560679297,12,0.3757598428052552,0.48305942737496244,0.14074844751428983,Long/Short,1,120
180,CIEL3,IRBR3,0.032062402061373445,95,0.10849355741234201,23,0.45438950926808686,0.2285766185053896,0.43193922174932203,Long/Short,3,"100,120,180"
250,CIEL3,ITSA4,0.0014696567243013333,99,0.7645928669251597,6,0.3013997917880666,0.6075732669689976,0.25379644223229897,Long/Short,7,"120,160,180,200,220,240,250"
250,CIEL3,ITUB4,0.0008614679369455218,99,0.2705817316716364,6,0.2695576648080205,0.5760670962530714,0.32731086033035606,Long/Short,6,"160,180,200,220,240,250"
120,CIEL3,LREN3,0.021054055099084066,95,0.13967251514012807,13,0.36050698808124726,0.488266794825769,0.5398300395098212,Long/Short,1,120
120,CIEL3,MULT3,0.019285015190950303,95,0.21122974855543475,16,0.3766865009291511,0.46226088666622767,0.15073639453241322,Long/Short,1,120
120,CIEL3,QUAL3,0.032526958620665236,95,0.16115614627843305,44,0.4326500886590386,0.4274738475842715,0.7117643885555032,Long/Short,1,120
120,CIEL3,RADL3,0.0028874047485235557,99,0.13827660574844625,47,0.46854681013656985,0.3966189757243062,0.6096476228804497,Long/Short,1,120
250,CIEL3,SANB11,0.0026549263087097407,99,0.17391407765426797,6,0.3344729387721801,0.5405948829291994,0.05907426837558248,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,TIMP3,3.362927072028302e-05,99,0.802621807814743,61,0.4726867057310557,0.4795928059634185,0.6418920494756811,Long/Short,2,"100,120"
160,CIEL3,VIVT4,0.042174789942437514,95,0.3128251769273612,14,0.29659872424702804,0.40883469173876674,0.2025698153171441,Long/Short,4,"100,120,140,160"
140,CMIG4,CPFE3,0.04617707301779203,95,0.6050787971916217,25,0.36039830220950525,0.7661441125261287,0.29733449191570416,Long/Short,1,140
220,CMIG4,CSNA3,0.042008374563505604,95,0.7916135772260531,13,0.4311244589519323,0.6749574058168095,0.39497785837093874,Long/Short,1,220
120,CMIG4,CVCB3,0.017790145727813,95,0.22516641896125433,20,0.4950885998318848,0.6596953077181541,0.09581342974836997,Short/Long,2,"100,120"
200,CMIG4,CYRE3,0.019845768288282738,95,0.3166396101165151,25,0.3521960513792709,0.7821799059288038,0.5986039967167006,Long/Short,6,"100,120,140,160,180,200"
200,CMIG4,ECOR3,0.028602250392510617,95,0.8012934108441607,40,0.3148582107972375,0.75212471624402,0.46390435343958863,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,EGIE3,0.036339938537832975,95,0.43816949806323885,22,0.44469904511121183,0.729463897386841,0.1936925530328958,Long/Short,5,"100,120,140,160,180"
250,CMIG4,ELET3,0.012787748279099422,95,0.28678363438798127,11,0.3723997001024472,0.7436460030197163,0.45114848130971313,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET6,0.01745069380753144,95,0.314265154747031,12,0.40569293676134444,0.7563068431506178,0.33850684714531254,Long/Short,6,"140,160,180,200,240,250"
180,CMIG4,ENBR3,0.03833566453056963,95,0.9232271182870627,17,0.286554399881902,0.799820145125546,0.10438115218393204,Long/Short,5,"100,120,140,160,180"
160,CMIG4,ENGI11,0.033727769084980055,95,0.35380534585574946,28,0.37645005522192815,0.7881130287503376,0.7302088895381879,Long/Short,3,"100,140,160"
100,CMIG4,EQTL3,0.03311187875655502,95,0.6924509911211553,31,0.5718469315533375,0.16750466991132354,0.2389231735078493,Long/Short,1,100
180,CMIG4,FLRY3,0.022469366854269746,95,0.5282146304173138,36,0.36535376668175457,0.70322757613361,0.42489839511202604,Long/Short,5,"100,120,140,160,180"
160,CMIG4,GGBR4,0.02043672139267242,95,0.5884538961057302,61,0.44101049986758156,0.7056504481572293,0.6532600060577977,Long/Short,1,160
160,CMIG4,GOAU4,0.012841617923377248,95,1.1794573740142145,53,0.40573822281907385,0.7186300768187978,0.6573508075214408,Long/Short,1,160
250,CMIG4,GOLL4,0.046794876260693584,95,0.18853690975108028,11,0.45357322184248655,0.689329856883135,0.006747765313463655,Short/Long,1,250
200,CMIG4,HYPE3,0.03754848952626188,95,0.6376568478178419,35,0.3935790365596334,0.6123240177780667,0.5160974978480568,Long/Short,6,"100,120,140,160,180,200"
250,CMIG4,IGTA3,0.031446814938754675,95,0.24920695754477135,13,0.2853688701702283,0.7321445350996669,0.4983929781822033,Short/Long,7,"100,120,140,160,180,200,250"
120,CMIG4,ITSA4,0.0011350249873322547,99,1.3260039064310072,18,0.44940775755921025,0.7409724927772868,0.24050051048988805,Short/Long,2,"100,120"
120,CMIG4,ITUB4,0.00013810260368535138,99,0.5217149569044732,14,0.4545162287230718,0.6842257448659332,0.20554957619779907,Short/Long,2,"100,120"
250,CMIG4,LREN3,0.045671178897783896,95,0.27163273993482695,13,0.14704812365669734,0.7010094825722809,0.10276823687723469,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CMIG4,MULT3,0.009418425894455792,95,0.3967798050420597,20,0.3038004294863192,0.7162317671921828,0.34890241039023856,Short/Long,5,"120,140,160,180,200"
200,CMIG4,QUAL3,0.039995725136811315,95,0.2907666001985054,36,0.4331912631251813,0.594510329100517,0.44732016775215727,Long/Short,5,"120,140,160,180,200"
120,CMIG4,RADL3,0.001300901164031413,99,0.2861046989207357,42,0.5787170538784537,0.4205263298573564,0.3837036946836865,Long/Short,2,"100,120"
240,CMIG4,RENT3,0.026046724440781526,95,0.28054609235496386,13,0.27753187477079955,0.6912338948342501,0.6928410447343586,Long/Short,7,"100,120,140,160,180,220,240"
120,CMIG4,SANB11,0.016136520416222627,95,0.3270646705993076,18,0.4789493360060789,0.7229064333243207,0.3519706130228132,Short/Long,2,"100,120"
180,CMIG4,SULA11,0.025749041658741915,95,0.22271280345390654,29,0.36518234387684745,0.5522599504547369,0.37572487153353523,Long/Short,2,"160,180"
180,CMIG4,TAEE11,0.04212078550820952,95,1.125143330362599,28,0.27647294425926644,0.6282610569294778,0.3978588977049882,Long/Short,5,"100,120,140,160,180"
160,CMIG4,TIMP3,0.009969833494007563,95,1.253977971482803,57,0.5656600684455451,0.6792629231142988,0.44962718603622986,Long/Short,4,"100,120,140,160"
180,CMIG4,USIM5,0.030195312844381143,95,1.115259354399965,14,0.35973175210629116,0.6734099646346074,0.7713607357564262,Long/Short,4,"120,140,160,180"
250,CMIG4,VIVT4,0.03965024487553946,95,0.4145276651321528,17,0.3787021878322362,0.579702084001326,0.10187739584014703,Short/Long,4,"160,180,200,250"
160,CPFE3,CSAN3,0.030257468943817298,95,0.3619888355347989,22,0.43843677570759426,0.7167933846605361,0.8684553853660256,Long/Short,2,"140,160"
120,CPFE3,CVCB3,0.0277132755393764,95,0.33040726751465627,18,0.5332885173270215,0.6651039966437262,0.06933957295985217,Long/Short,2,"100,120"
250,CPFE3,CYRE3,0.029525809944990912,95,0.44407807855410897,9,0.4101311080499262,0.7417560736155185,0.44226513678170676,Long/Short,3,"220,240,250"
250,CPFE3,ECOR3,0.01796735463377651,95,1.0853995698718397,8,0.3482721202298745,0.6975731396987258,0.4626301749082238,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.03796405161133376,95,0.6193234781549422,10,0.46656764570120934,0.6920793173468764,0.05567434287842835,Short/Long,3,"220,240,250"
250,CPFE3,ENBR3,0.015803559351515895,95,1.3485081262553478,9,0.39478651848835744,0.7968527338664446,0.2086726797444925,Short/Long,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,0.0002074620387332831,99,0.5635793062620515,5,0.23537580468453834,0.7866748638515437,1.1290762920043884,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.006359435976932952,99,0.7407364958687621,7,0.3441851578162473,0.6335349521601873,0.37879762897049135,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.03317738599528667,95,0.7612763217125997,10,0.44707656271133667,0.6383668765707081,0.8035088295150704,Long/Short,7,"120,140,160,180,220,240,250"
250,CPFE3,GOAU4,0.015813155742588847,95,1.6157337394585447,8,0.4399054022236591,0.6846103381195788,0.7712169618830841,Long/Short,8,"120,140,160,180,200,220,240,250"
120,CPFE3,GOLL4,0.04705297305745595,90,0.3514255563276096,15,0.4967657527810135,0.656594734676968,0.01250289414581986,Long/Short,1,120
250,CPFE3,HYPE3,0.023687940526671933,95,0.7925447573397757,9,0.37929812844159433,0.5191290310205195,0.5223472846125434,Long/Short,8,"100,140,160,180,200,220,240,250"
240,CPFE3,IGTA3,0.046110818793323495,95,0.30391406727743564,11,0.41415342767334434,0.6807425389537198,0.4409634455622716,Short/Long,1,240
120,CPFE3,ITSA4,0.026200059605865952,95,1.9559718653568567,16,0.5022572145088944,0.6745076511627501,0.11701326148086165,Short/Long,1,120
120,CPFE3,ITUB4,0.029556434271066325,95,0.7638519257935835,17,0.5231284780536335,0.6469235788021592,0.03558509279972536,Short/Long,1,120
250,CPFE3,LREN3,0.00915850226662507,99,0.3559640170860624,9,0.3351684475765113,0.6558555286908785,0.13105062142092938,Short/Long,7,"100,120,140,200,220,240,250"
250,CPFE3,MRVE3,0.027839401432857517,95,0.8813717374220835,10,0.38448592161457057,0.6971919661193758,0.5300527488998973,Long/Short,3,"220,240,250"
250,CPFE3,MULT3,0.024686684121535074,95,0.5336825544929319,9,0.36729899437408425,0.6406378839690233,0.5537785294599565,Short/Long,3,"220,240,250"
140,CPFE3,PETR3,0.043345102329980525,95,0.49344951092685874,14,0.463332712023582,0.6271396412489061,0.07059971064799164,Long/Short,3,"100,120,140"
120,CPFE3,PETR4,0.013276546569991216,95,0.6581774403534426,13,0.4574409882828363,0.6172171128894045,0.10108846821021585,Long/Short,2,"100,120"
250,CPFE3,QUAL3,0.031402369358863036,95,0.36306443654450204,9,0.43736848270605294,0.5288414355490765,0.3800665733380831,Long/Short,5,"180,200,220,240,250"
180,CPFE3,RADL3,0.01911741475075627,95,0.36715323971697367,21,0.5313138710551685,0.42729083742896645,0.4532758939341542,Long/Short,5,"100,120,140,160,180"
250,CPFE3,RENT3,0.001744885224919631,99,0.385151738970852,6,0.27709728343584916,0.619477526032918,0.4547807698244376,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SULA11,0.007251982934664475,99,0.3141232131016426,7,0.3632274389728864,0.5821090676884655,0.2507181153414528,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.0001616638141865162,99,1.817110768815052,6,0.24918293072945305,0.6925192595063819,0.3357521769211222,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CPFE3,TIMP3,0.0021668542533834906,99,2.0325726297915563,19,0.4690094045086978,0.568386228302422,0.532126130152906,Long/Short,4,"100,120,140,160"
250,CPFE3,UGPA3,0.014678040484712085,95,0.6545196778868554,10,0.4535906181103582,0.7104565297289104,0.37342348900179306,Long/Short,4,"120,220,240,250"
250,CPFE3,USIM5,0.024802480140768343,95,1.3384595993759758,10,0.4686699877028051,0.6090187477788584,0.3476733841708692,Long/Short,6,"120,140,200,220,240,250"
250,CPFE3,VIVT4,0.023707062900149362,95,0.5798848829180061,12,0.45425467429962696,0.513019290189705,0.3139220694836342,Short/Long,3,"220,240,250"
140,CRFB3,CVCB3,0.030024686926035857,95,0.09549098856805624,15,0.4196833928521796,0.41199563690647245,0.10093594305377908,Long/Short,1,140
140,CRFB3,EGIE3,0.029838801215060686,95,0.24865151816622577,13,0.38089969754147407,0.4626750749173115,0.12214930614628784,Long/Short,1,140
140,CRFB3,EMBR3,0.00694966409368206,99,0.2703815215089773,12,0.40762298037622735,0.36187363470478345,0.17718277227162893,Short/Long,3,"100,120,140"
140,CRFB3,GOLL4,0.03623995983144813,95,0.10930786249138316,14,0.4264940925768576,0.40490552022819726,0.10297788974299893,Long/Short,1,140
140,CRFB3,HGTX3,0.014250016834723992,95,0.1587823493594035,15,0.4300315223780602,0.45536491316464833,0.022153876562305302,Long/Short,1,140
140,CRFB3,IGTA3,0.035904726449155315,95,0.1279571844957853,15,0.4398904239654088,0.4858777667159972,0.05965437429897109,Short/Long,1,140
140,CRFB3,IRBR3,0.0049444211135062106,99,0.09613638117160425,11,0.384465458996092,0.14803051905423634,0.05324501787522122,Long/Short,2,"120,140"
140,CRFB3,ITSA4,0.023640763894042512,95,0.5892366602114396,16,0.42616164431617587,0.4147260776882317,0.07259371905957328,Long/Short,1,140
140,CRFB3,ITUB4,0.026447262491407192,95,0.21701495372488153,15,0.4218008221025665,0.3943087683624861,0.06813694794222704,Long/Short,1,140
140,CRFB3,JBSS3,0.03943000458672019,95,0.3820824994253633,17,0.43370227663097616,0.40089580056311225,0.1507764597428423,Long/Short,1,140
140,CRFB3,MULT3,0.036164361574169024,95,0.21880053734685245,15,0.44506299396149424,0.48208861641912737,0.04350409506571895,Short/Long,1,140
140,CRFB3,QUAL3,0.02564465956210233,95,0.1801569674031741,17,0.42936564741390254,0.4420727529497135,0.3122821102435538,Long/Short,1,140
140,CRFB3,SANB11,0.012553066048145399,95,0.15522919059144677,15,0.4221123561355338,0.4544076702116191,0.025600553890006702,Long/Short,1,140
220,CRFB3,TOTS3,0.03794437002332494,95,0.05526980234606716,13,0.4020517265628034,0.16142474079575062,0.10992640852537464,Short/Long,4,"100,120,140,220"
220,CRFB3,VIVT4,0.048716075973929705,90,0.2693051267861908,16,0.4321639742264177,0.5341413876696435,0.04450944455271357,Short/Long,3,"120,140,220"
120,CSAN3,CSNA3,0.01646613475272012,95,3.5011932278923434,33,0.5622148223385891,0.6252847209329571,0.4752101844182565,Short/Long,2,"100,120"
120,CSAN3,ELET3,0.023089913229020178,95,1.3698538772928799,34,0.5616213417440857,0.6496461770592188,0.47696465513394554,Short/Long,2,"100,120"
120,CSAN3,ELET6,0.03981578476590749,95,1.5009584502362046,34,0.5594828047223931,0.6575594563740788,0.48358690263772813,Short/Long,2,"100,120"
180,CSAN3,ENGI11,0.009722470615146599,95,1.3693475967508086,31,0.33429693519219,0.6698607375388467,0.5848593719114199,Short/Long,4,"120,140,160,180"
140,CSAN3,EQTL3,0.0456668056410276,95,2.9167116693570305,19,0.5276061374577932,0.14921021222959563,0.2928337958495289,Short/Long,1,140
120,CSAN3,GGBR4,0.022183107756917946,95,2.356893067668323,17,0.2842951721057702,0.7162794867628045,0.5712527444618263,Short/Long,2,"100,120"
180,CSAN3,GNDI3,0.03287882068920244,95,0.9610483710526276,12,0.38125834190664437,0.6916487595988293,0.10397432625150464,Long/Short,4,"120,140,160,180"
120,CSAN3,GOAU4,0.03809991060834482,95,4.643232481529047,21,0.2718082550378728,0.7333574257109137,0.6218675431248262,Short/Long,2,"100,120"
250,CSAN3,KLBN11,0.011182653066104924,95,3.782979930455364,9,0.32660814311128156,0.47404645552068264,0.045694767478074653,Long/Short,4,"200,220,240,250"
120,CSAN3,MRVE3,0.0014978324751682957,99,2.9825491163991082,37,0.47938374610744844,0.6824683043927432,0.5115748309114886,Short/Long,2,"100,120"
120,CSAN3,PETR3,0.005710995259637386,99,1.514539272624179,38,0.5117492616808725,0.7073440694726023,0.5771807595962093,Short/Long,2,"100,120"
120,CSAN3,PETR4,0.0055206052970219405,99,1.683195386609707,39,0.4933630172317411,0.6940018840875127,0.5982828657223517,Short/Long,2,"100,120"
140,CSAN3,RENT3,0.014290302789220357,95,1.004912646090466,45,0.36843994904354177,0.6919442477341469,0.6284405592633366,Short/Long,3,"100,120,140"
160,CSAN3,SBSP3,0.04099059694916301,95,0.8742373785347382,34,0.3341801058331604,0.6765947290050873,0.3204951154370447,Short/Long,4,"100,120,140,160"
180,CSAN3,TAEE11,0.026255457875247662,95,4.833586477841209,16,0.23701018407999727,0.6171989585760982,0.9761117473931502,Short/Long,5,"100,120,140,160,180"
250,CSAN3,TIMP3,0.02194150046453692,95,5.230993104441154,9,0.30590244189818844,0.5854291839771278,0.6934314840582885,Short/Long,4,"160,220,240,250"
120,CSAN3,UGPA3,0.04404742158224858,95,1.9857308466711856,35,0.34897149609194456,0.7607758560749814,0.7065561144045145,Short/Long,2,"100,120"
180,CSAN3,VVAR3,0.04705239557682979,95,2.4520628291783,13,0.32410446330313064,0.6404963992619946,0.729286211724752,Long/Short,1,180
160,CSNA3,CVCB3,0.020281003122600692,95,0.1813187449974681,15,0.46532165673696696,0.5045433832700684,0.3992243085617099,Short/Long,2,"120,160"
240,CSNA3,CYRE3,0.04102926876500347,95,0.33434129246698663,26,0.4423484633936636,0.6003214328472501,0.2773042826411378,Long/Short,2,"200,240"
200,CSNA3,ECOR3,0.0430603545257981,95,0.8591694077770788,36,0.4548795191382083,0.6328081447578913,0.2575666739179221,Long/Short,4,"120,140,180,200"
250,CSNA3,ELET3,0.015600867915071606,95,0.3604672740238834,11,0.47533328810865766,0.6687676476936304,0.09701314091232024,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,0.022509151953637927,95,0.38497852421581,13,0.47349632846591916,0.6393732164742529,0.027783602475622213,Long/Short,8,"120,140,160,180,200,220,240,250"
240,CSNA3,ENBR3,0.024452978110799068,95,1.0802742373040455,17,0.3534265744965251,0.588187506843415,0.06092738181963878,Short/Long,1,240
160,CSNA3,FLRY3,0.037698831005165294,95,0.5973524657970168,34,0.4182009274662576,0.5697081752345663,0.23733260020846253,Long/Short,1,160
160,CSNA3,GGBR4,0.045381258620975876,95,0.675616177856966,56,0.43389473620804714,0.8061433769916236,0.41325502956334387,Long/Short,1,160
120,CSNA3,GOAU4,0.03804457931494672,95,1.2756493379782816,54,0.4271716465881441,0.8152790394307525,0.40083419520067537,Long/Short,1,120
250,CSNA3,GOLL4,0.007957810011888838,99,0.2505756831262178,9,0.376595218076479,0.6132254431520349,0.3714659303256711,Short/Long,6,"160,180,200,220,240,250"
240,CSNA3,ITUB4,0.03666635061854998,95,0.4687234702121943,13,0.37336751885205266,0.604511064067714,0.5184795199094439,Short/Long,1,240
250,CSNA3,JBSS3,0.035129702391397316,95,0.5220466252624398,17,0.5277546870629798,0.49099789933189875,0.1518763771288468,Short/Long,2,"240,250"
240,CSNA3,LREN3,0.02192584147159845,95,0.3019033970285383,18,0.32378127004483936,0.53181267505966,0.05487778144317886,Short/Long,5,"160,180,200,220,240"
250,CSNA3,MRVE3,0.02391750538251496,95,0.9061498823311271,10,0.2643424021240902,0.5261879199405524,0.5450914386010133,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CSNA3,PETR3,0.047661264937201395,95,0.3769561580507581,19,0.45537441359202424,0.7009575708204628,0.05187470115277965,Short/Long,4,"140,160,200,220"
200,CSNA3,PETR4,0.028586183438565085,95,0.42108927706344623,22,0.44130274244593404,0.7146237931362547,0.023782131447214055,Long/Short,4,"140,160,180,200"
120,CSNA3,RADL3,0.011362121818608501,95,0.26639110829569285,28,0.5208454337123448,0.3407351857865921,0.17999264371515752,Long/Short,2,"100,120"
240,CSNA3,RAIL3,0.024143039627170584,95,0.9172090178490218,19,0.4064215484238744,0.5777186847595699,0.32964122475918245,Long/Short,2,"200,240"
240,CSNA3,RENT3,0.018854469181137326,95,0.31332477575525014,18,0.352230650416598,0.5649096182332494,0.28559315781485406,Long/Short,4,"100,120,220,240"
100,CSNA3,SBSP3,0.00558027886387828,99,0.21498304352391132,26,0.40257052782533065,0.6011393496568659,0.6251612232083723,Long/Short,1,100
180,CSNA3,TAEE11,0.03729189726183057,95,1.2371276707644046,26,0.30974195051795445,0.4718759015689473,0.2175265644463911,Long/Short,5,"100,120,140,160,180"
200,CSNA3,UGPA3,0.03972808045949282,95,0.544422230815089,30,0.3331019936455787,0.6396040783519783,0.27500667416781244,Long/Short,6,"100,120,140,160,180,200"
100,CSNA3,VVAR3,0.014472928672997602,95,0.5428255086303135,43,0.5252667564739216,0.5687843684115005,0.3578292812004235,Long/Short,1,100
100,CSNA3,WEGE3,0.022067710537937123,95,0.3538763522225399,24,0.5703295092261159,0.49173805890533545,0.28266520879508567,Short/Long,1,100
120,CVCB3,CYRE3,0.0453988590452784,95,1.317861663153049,107,0.4818312185718937,0.7316346587654742,0.6146613191688063,Long/Short,1,120
160,CVCB3,ECOR3,0.040784888646584944,95,3.7757176911468746,186,0.4513119671205051,0.6362809741327876,0.5544268566548445,Long/Short,3,"100,120,160"
160,CVCB3,EGIE3,0.03330835644587794,95,2.133987759807407,82,0.4882939915013153,0.526744793595882,0.4240123325381336,Long/Short,2,"120,160"
120,CVCB3,ELET3,0.005934187873310369,99,1.5199837597268797,12,0.44637736161517183,0.6351497695269913,0.7509125321687414,Long/Short,2,"100,120"
120,CVCB3,ELET6,0.0048519446764435205,99,1.6542119135293283,14,0.48556165957926917,0.6610779024011573,0.6303133019075631,Long/Short,2,"100,120"
160,CVCB3,ENBR3,0.004367766910371866,99,4.462322555508349,55,0.4335268716476653,0.6214664246042211,0.37673119853018205,Long/Short,3,"100,120,160"
120,CVCB3,ENGI11,0.04931811521792496,90,1.3740381515037672,121,0.4343375845073147,0.5974869971599011,0.6367029421841381,Long/Short,2,"100,120"
100,CVCB3,EQTL3,0.023895295211073503,95,2.2391727435518565,29,0.5419544513258661,0.15079801425010958,0.38470198831796615,Long/Short,1,100
160,CVCB3,FLRY3,0.004279587742715847,99,2.614297016273772,202,0.52559294975097,0.6646202396531347,0.5374230390344188,Long/Short,3,"100,120,160"
160,CVCB3,GGBR4,0.00409596990691057,99,2.8582144486575536,634,0.531636307394187,0.610032299737294,0.6172894913876379,Long/Short,3,"100,120,160"
160,CVCB3,GOAU4,0.005470810801500458,99,5.657463149197404,537,0.5168100066609634,0.6130701998901067,0.6209986003037774,Long/Short,3,"100,120,160"
180,CVCB3,GOLL4,0.02150919380935913,95,1.2646239771232775,22,0.47499565902733004,0.7819345320352598,0.34016632903222677,Long/Short,4,"100,120,160,180"
160,CVCB3,HGTX3,0.04755616358973112,95,1.5601238141773082,15,0.40555360318448874,0.7070883501717777,0.39420280780669426,Short/Long,1,160
120,CVCB3,HYPE3,0.040038738015054635,95,2.344305966845536,187,0.42775221987170636,0.4794188834202695,0.5771471183537632,Long/Short,2,"100,120"
160,CVCB3,IGTA3,0.04608341824469826,95,1.2004865122916952,49,0.46873812419448246,0.7112315823807247,0.08899801776249115,Long/Short,1,160
160,CVCB3,IRBR3,0.017380720972609225,95,0.8828202112748296,29,0.48691510607033794,0.37328021055560096,0.27601296727764696,Long/Short,1,160
180,CVCB3,ITSA4,0.0027593219181100102,99,6.494460187722108,25,0.4005236816448849,0.5853533580485939,0.07131679296316924,Long/Short,4,"100,140,160,180"
180,CVCB3,ITUB4,0.003804422030401178,99,2.479474004210096,16,0.35875443130203283,0.5873647986151675,0.08367194614267438,Long/Short,4,"100,140,160,180"
250,CVCB3,JBSS3,0.002293491775748697,99,3.771877451455621,8,0.34847093787936334,0.39234123219929007,0.07555604759774205,Long/Short,7,"120,160,180,200,220,240,250"
160,CVCB3,LREN3,0.00492986377293879,99,1.3376384370007863,42,0.4075893151425339,0.7068804573334061,0.36778346423584773,Long/Short,3,"100,120,160"
100,CVCB3,MRFG3,0.043879194543439415,95,1.2717830346619774,83,0.6284919250185518,0.4872390388610331,0.3903471757567991,Long/Short,1,100
160,CVCB3,MULT3,0.03113275911612426,95,1.9898443525331673,63,0.4221064016700831,0.6756737730951701,0.14071566375299233,Long/Short,1,160
180,CVCB3,PETR3,0.012616821270244492,95,1.9950339901389849,34,0.49861005137635517,0.6075385393223154,0.4826261385501406,Long/Short,5,"100,120,140,160,180"
180,CVCB3,PETR4,0.013512727162682191,95,2.2231933954322445,42,0.4839492572159722,0.5946065267924482,0.5139517816101759,Long/Short,5,"100,120,140,160,180"
160,CVCB3,QUAL3,0.007596905177954569,99,1.5007861901672137,218,0.49196234246374704,0.6073206663791185,0.5527891839337011,Long/Short,2,"120,160"
120,CVCB3,RADL3,0.0032676295596952205,99,1.0290536078430448,71,0.5410814644789735,0.3643175130627702,0.4847461852154086,Long/Short,2,"100,120"
160,CVCB3,RAIL3,0.03619610527902486,95,4.256918161874985,33,0.3407478338953755,0.5849765551092992,0.6700781781893864,Long/Short,1,160
120,CVCB3,RENT3,0.04797945249379599,90,1.0351512842527968,59,0.4647866455413023,0.647693664074661,0.6257159119250271,Long/Short,2,"100,120"
180,CVCB3,SANB11,0.002388539938134193,99,1.5781411959347649,20,0.3432534592187713,0.6262948941739339,0.13940986792930646,Short/Long,2,"160,180"
160,CVCB3,SULA11,0.003948797525767562,99,1.1296019672167137,139,0.4312747923111971,0.6448534330344082,0.51833760731437,Long/Short,2,"120,160"
140,CVCB3,TAEE11,0.044635506632437885,95,5.8014832356745085,160,0.4560727720968022,0.5262929216842082,0.5271376366351329,Long/Short,3,"100,120,140"
160,CVCB3,TIMP3,0.019789869030976393,95,3.8425215351290234,103,0.6052018939434887,0.4598498559203469,0.5193391696316172,Long/Short,3,"100,120,160"
160,CVCB3,UGPA3,0.00038081191249397865,99,2.535480137517904,205,0.5318672913579794,0.6866087015132089,0.5811613799631967,Long/Short,3,"100,120,160"
160,CVCB3,USIM5,0.0065530645756629365,99,5.661282054055008,98,0.5200301561653855,0.615501940959999,0.6741321192363794,Long/Short,3,"100,120,160"
160,CVCB3,VIVT4,0.0259402252361637,95,2.2626989502887502,42,0.3223789627835578,0.3279860608543443,0.2526956663002118,Long/Short,1,160
100,CVCB3,WEGE3,0.03886411052056996,95,0.9970076250327368,27,0.5606709574102297,0.5144298075320666,0.3327863693232807,Short/Long,1,100
220,CYRE3,ECOR3,0.023120147678290896,95,2.3684332365030327,17,0.4036935370638874,0.7880021427755033,0.03372471989749966,Long/Short,1,220
250,CYRE3,EGIE3,0.030930489262652645,95,1.3052916501784755,9,0.3761131689114232,0.6396353642146799,0.5946687989737095,Short/Long,8,"100,140,160,180,200,220,240,250"
200,CYRE3,ELET3,0.031141626467443027,95,0.7780108502812502,37,0.5015335722121036,0.6852100188567919,0.12897109719904506,Short/Long,2,"160,200"
200,CYRE3,ELET6,0.04352360971643414,95,0.817941589972814,42,0.5548524701725318,0.7155487577309028,0.17424311320566196,Short/Long,1,200
250,CYRE3,ENBR3,0.030571395108497913,95,2.723861270506003,9,0.33755556331814257,0.706575474801371,0.7903800672941348,Short/Long,6,"140,160,200,220,240,250"
250,CYRE3,ENGI11,0.04612981377778125,95,1.035744554551493,13,0.3780017792173381,0.7462270872862942,0.3028688325271244,Long/Short,4,"120,140,240,250"
120,CYRE3,EQTL3,0.03822165245467106,95,2.3249611051758445,44,0.6245295945989355,0.14904792806972883,0.03231471972055608,Long/Short,2,"100,120"
220,CYRE3,FLRY3,0.046158124993134104,95,1.5694854222065175,14,0.40049025497143104,0.7255669664525067,0.0589012418325587,Short/Long,4,"120,140,160,220"
160,CYRE3,GGBR4,0.021412553390888437,95,1.80598728682225,22,0.46658577566536696,0.7136072157554195,0.4750246574911804,Long/Short,1,160
160,CYRE3,GOAU4,0.021010504612909497,95,3.612843281073098,17,0.44435376349094874,0.715614406154194,0.4054799857332712,Long/Short,1,160
240,CYRE3,HYPE3,0.04778536484549872,95,1.6812753559458424,11,0.2353938927327976,0.5980460548542916,0.21836150222306205,Long/Short,8,"100,120,140,160,180,200,220,240"
120,CYRE3,ITSA4,0.041663217320740305,95,3.9377878152436585,23,0.4549993741807659,0.6992771595310491,0.7447003633449386,Short/Long,1,120
