Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CIEL3,MULT3,0.04576253369917437,95,0.2076692504724818,16,0.37821083615807294,0.4640490534636126,0.05937351996830699,Long/Short,1,120
120,CIEL3,RADL3,0.022907051999518254,95,0.13915234140730698,43,0.46722242116743656,0.4011458514732988,0.502523352830297,Long/Short,1,120
250,CIEL3,SANB11,0.00026409985129633714,99,0.17456893382119584,5,0.33462793924068945,0.5416243990837296,0.05088692139870291,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,TIMP3,9.418634501995939e-05,99,0.7906836968658004,57,0.4728150435671837,0.48093081578714597,0.5597050108070156,Long/Short,2,"100,120"
140,CIEL3,VIVT4,0.04196395229980593,95,0.2984750343415843,14,0.29325624922522625,0.4111136805836442,0.08585916323485436,Long/Short,3,"100,120,140"
140,CMIG4,CPFE3,0.04086409730652576,95,0.6049215371321226,23,0.3645620528461349,0.7665026156339136,0.20816743891228698,Long/Short,1,140
220,CMIG4,CSNA3,0.043170226557051154,95,0.7939418795439495,13,0.42836707105104,0.6733033142668948,0.40535689695694804,Long/Short,1,220
120,CMIG4,CVCB3,0.020246153260069007,95,0.2324758202143681,20,0.49506053755493595,0.6603644755902461,0.08109956755294968,Short/Long,2,"100,120"
200,CMIG4,CYRE3,0.010847822833510441,95,0.31761203546110023,28,0.35402102981622774,0.7817759014937953,0.76335000822772,Long/Short,6,"100,120,140,160,180,200"
200,CMIG4,ECOR3,0.02025100651092357,95,0.8049650068858544,39,0.3042683787272846,0.752091628153321,0.5759823651064235,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,EGIE3,0.015433682373992801,95,0.441344974655048,23,0.4357474705785383,0.7290464918484795,0.3935198393896478,Long/Short,5,"100,120,140,160,180"
250,CMIG4,ELET3,0.013170907563992324,95,0.28694136082880384,11,0.36774269225886763,0.7430695767710003,0.5590145013313221,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CMIG4,ELET6,0.018944261887247214,95,0.3146999498832871,12,0.40117743235529335,0.7557681685340212,0.4819279960538335,Long/Short,5,"140,160,200,240,250"
180,CMIG4,ENBR3,0.037612850787492935,95,0.9235269350496391,16,0.2855863096289878,0.80161970063934,0.15319041836915107,Long/Short,5,"100,120,140,160,180"
160,CMIG4,ENGI11,0.034966580331063896,95,0.35548249640720864,24,0.3711801609858655,0.7867877432521625,0.4971325802887582,Long/Short,3,"100,140,160"
200,CMIG4,FLRY3,0.03079359905447109,95,0.509574843349881,36,0.3543501945774739,0.7041691863554435,0.3947210299726839,Long/Short,6,"100,120,140,160,180,200"
160,CMIG4,GGBR4,0.020594449427296886,95,0.5900605642484301,56,0.4411703595731133,0.7026473320117088,0.5891080776181872,Long/Short,1,160
180,CMIG4,GOAU4,0.048879238873945116,90,1.1016408925758707,49,0.40581875281412827,0.7157174014163469,0.5950784098460355,Long/Short,3,"140,160,180"
250,CMIG4,GOLL4,0.04792071447812977,95,0.18814265633561994,11,0.4527538210205558,0.6908117006915611,0.032913567283469954,Short/Long,1,250
200,CMIG4,HYPE3,0.008228723454307564,99,0.6412944064147732,31,0.3768896046418279,0.6138786318977804,0.3681028785311863,Long/Short,6,"100,120,140,160,180,200"
250,CMIG4,IGTA3,0.040663157872035095,95,0.24790477856688298,13,0.283798427258489,0.7332874919353269,0.5121169340134659,Short/Long,6,"120,140,160,180,200,250"
120,CMIG4,ITSA4,0.0010416473036548085,99,1.3474906349101308,18,0.44798269730127355,0.740021343736782,0.10962280956383771,Short/Long,2,"100,120"
140,CMIG4,ITUB4,0.03451762095092024,95,0.41714618381038315,14,0.453079409944603,0.6839270916564755,0.05079997680194226,Short/Long,3,"100,120,140"
250,CMIG4,LREN3,0.03921575183046644,95,0.2719704563745594,12,0.1477588626577197,0.7016958058415252,0.0007852278061354471,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CMIG4,MULT3,0.005462752523018868,99,0.39532322039004036,20,0.3049997962420579,0.7184480777407253,0.3507988830634037,Short/Long,5,"120,140,160,180,200"
200,CMIG4,QUAL3,0.02724835169093952,95,0.293606979700353,34,0.42823267955362443,0.5979378205685454,0.38276071981544396,Long/Short,5,"120,140,160,180,200"
120,CMIG4,RADL3,0.0019329536157634537,99,0.28698121549487265,42,0.5782691225446697,0.4198441676725844,0.3385831082407713,Long/Short,2,"100,120"
220,CMIG4,RENT3,0.04603505096243714,95,0.277505513665554,13,0.275721777970332,0.6923027999357538,0.8403650964957777,Long/Short,6,"100,120,140,160,180,220"
120,CMIG4,SANB11,0.014271277555767117,95,0.3339520794310419,18,0.4787970208091469,0.7235448475896817,0.31842704873701194,Short/Long,2,"100,120"
180,CMIG4,SULA11,0.03251698132770816,95,0.22368719338780846,30,0.3588293490228479,0.5568181263541919,0.3907908913340574,Long/Short,2,"160,180"
180,CMIG4,TAEE11,0.0379112188424113,95,1.1431889498765242,29,0.2700327547089955,0.6287682669388952,0.4436407041099772,Long/Short,5,"100,120,140,160,180"
160,CMIG4,TIMP3,0.017460925164984483,95,1.3160766688460392,58,0.5644016069391549,0.6807207023048819,0.4376424208870761,Long/Short,4,"100,120,140,160"
180,CMIG4,USIM5,0.020464350116878242,95,1.1150060778384376,14,0.3613734198699989,0.6736240331859423,0.7532198819906643,Long/Short,4,"120,140,160,180"
200,CMIG4,VIVT4,0.035158091424668816,95,0.44921667678859056,17,0.36895191122489246,0.5853243958740599,0.15309522157733554,Short/Long,2,"180,200"
120,CPFE3,CVCB3,0.022873329751129507,95,0.34790388414624396,18,0.5348806233224034,0.6639961685269489,0.12707074905526208,Long/Short,1,120
250,CPFE3,CYRE3,0.041417666181338464,95,0.443307813336203,10,0.41884256781720164,0.7396145473873973,0.7787078372119439,Long/Short,1,250
250,CPFE3,ECOR3,0.029104383848705513,95,1.0876202314704484,9,0.350838735573037,0.6952956011167347,0.8706133845205328,Long/Short,7,"140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.0370630093716213,95,0.6189790623761173,10,0.4667001148358643,0.688862859566466,0.32946496302064743,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,0.012865832959081086,95,1.3475614887227398,8,0.39794211724274225,0.7963461258906913,0.013977709065550408,Long/Short,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,0.00014887015752306306,99,0.5633788990516522,5,0.23760053710533785,0.7858738294394203,0.7652192470559828,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.007593852042177218,99,0.7439131173256313,7,0.34475796455801366,0.6342626266669279,0.46931885546906604,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.036373604401853936,95,0.7603124847250695,10,0.45105264284130503,0.6356520370116522,0.8188379191646228,Long/Short,6,"120,140,160,180,220,250"
250,CPFE3,GOAU4,0.01801070174940204,95,1.616186122231546,8,0.44410713331146323,0.6818029970423942,0.8079639420272875,Long/Short,7,"140,160,180,200,220,240,250"
140,CPFE3,GOLL4,0.035843357520843465,95,0.30186026211133765,15,0.49751322473517584,0.6565569070566749,0.07582855822530554,Long/Short,2,"120,140"
250,CPFE3,HYPE3,0.020251567842454715,95,0.7952509792202488,9,0.3763420586167422,0.5199822487447237,0.3489289965423754,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CPFE3,IGTA3,0.04347550341707266,95,0.2983774651823278,11,0.41647336206025565,0.6807606266866091,0.3355248709573069,Short/Long,4,"120,140,240,250"
140,CPFE3,IRBR3,0.049698476893759704,90,0.2229197842791978,18,0.5463592383011909,0.25924478265645445,0.23064908726814679,Long/Short,1,140
120,CPFE3,ITSA4,0.04622066677180382,95,2.0200617128682685,16,0.5038515652576149,0.6722597968472888,0.014347801531003818,Long/Short,1,120
250,CPFE3,LREN3,0.010445434945206602,95,0.3552573908446288,9,0.33714999374867044,0.6552622211643432,0.08840823567983834,Short/Long,7,"100,120,140,200,220,240,250"
250,CPFE3,MRVE3,0.03256430872748516,95,0.8845870538441402,10,0.3921752780887502,0.6969759721076401,0.7425591798734177,Long/Short,2,"240,250"
250,CPFE3,MULT3,0.021322260780709507,95,0.5308494235589918,9,0.3701448420363221,0.6408289683421522,0.42495480608515185,Short/Long,6,"100,120,140,220,240,250"
140,CPFE3,PETR3,0.028908315180234297,95,0.5042460826530185,14,0.4657412069570089,0.62619561977376,0.1505843285949782,Long/Short,2,"120,140"
140,CPFE3,PETR4,0.034436341004524924,95,0.5557123070766057,13,0.46024684289287077,0.6160816954864522,0.20833633897858922,Long/Short,2,"120,140"
250,CPFE3,QUAL3,0.03228154338379813,95,0.3643369410493682,10,0.44101811077643677,0.5302096656306206,0.38290577790573394,Long/Short,4,"200,220,240,250"
180,CPFE3,RADL3,0.022733097308170316,95,0.37104562008927916,22,0.5336120218687473,0.42723422213352125,0.564876698494425,Long/Short,5,"100,120,140,160,180"
250,CPFE3,RENT3,0.0022517611031664807,99,0.3848024374672268,6,0.2828331622908703,0.6190162535066631,0.7642044921891374,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SULA11,0.00950001096600923,95,0.3160824108752214,7,0.36508963610549444,0.5838607760574414,0.4363442074351169,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.00029422701893107344,99,1.8197206743896126,6,0.2496934882804291,0.6929378253506865,0.6411101926674219,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CPFE3,TIMP3,0.003672848805335992,99,2.1125550231241297,20,0.47157710985409135,0.5677425004445932,0.6539384918702676,Long/Short,4,"100,120,140,160"
250,CPFE3,UGPA3,0.024009096969423105,95,0.6559906261840274,10,0.45761585656373177,0.7104546185116742,0.4993629939758596,Long/Short,3,"220,240,250"
250,CPFE3,USIM5,0.023197394023533394,95,1.3525824627232854,10,0.47130429810601315,0.6086816406802624,0.4485215272232618,Long/Short,5,"140,200,220,240,250"
250,CPFE3,VIVT4,0.022630938384729488,95,0.5767718409959923,12,0.4547809316630175,0.5145700467781993,0.248809755290845,Short/Long,3,"220,240,250"
140,CRFB3,CVCB3,0.03811276838267593,95,0.10050048423893747,15,0.4235314936519835,0.41294085328199687,0.003558887482464769,Long/Short,1,140
140,CRFB3,EGIE3,0.03679925338449027,95,0.25121613733127346,14,0.38591527617749777,0.4648540391271082,0.132081152711221,Long/Short,1,140
140,CRFB3,EMBR3,0.009561813683641864,95,0.277412976606234,13,0.4125233499528421,0.3634529927429047,0.29116649497030533,Short/Long,2,"120,140"
140,CRFB3,GOLL4,0.041159712114507474,95,0.11350655441596041,14,0.4300693098619821,0.4051307662522081,0.00916247922684272,Short/Long,1,140
140,CRFB3,HGTX3,0.016798455196092597,95,0.16911627731200335,16,0.43412166885348497,0.45507292607785144,0.08437645096095131,Short/Long,1,140
140,CRFB3,IRBR3,0.0063564252989041,99,0.09907983862226125,10,0.3873586604434086,0.1454954863758682,0.09385440619328417,Short/Long,2,"120,140"
140,CRFB3,ITSA4,0.035916621731031904,95,0.6172835830789781,16,0.42977243920799874,0.4166381537722898,0.0027117645751707936,Long/Short,1,140
140,CRFB3,ITUB4,0.040448505771492144,95,0.2302062860227537,15,0.4254267542743612,0.3956106717283551,0.004990510903153125,Long/Short,1,140
140,CRFB3,JBSS3,0.04718078994526645,95,0.3990195510670722,17,0.43854375257013867,0.40911214625977677,0.04128101940902008,Long/Short,1,140
140,CRFB3,MULT3,0.04713100481003129,95,0.221534170121016,16,0.44968224874580853,0.4813691140364245,0.14756607455591092,Short/Long,1,140
140,CRFB3,QUAL3,0.033944018864668433,95,0.18236296256159823,18,0.4326268756863287,0.4403246551752903,0.18790262084218246,Long/Short,1,140
140,CRFB3,SANB11,0.018840530960884016,95,0.16195948469855884,16,0.42623060028551146,0.4570167983102487,0.06860165268640359,Short/Long,1,140
220,CRFB3,TOTS3,0.043670113337750054,95,0.05434567635001071,14,0.40505660409207095,0.16293456881734555,0.2122108759128302,Short/Long,4,"100,120,140,220"
220,CRFB3,VIVT4,0.04993959045608829,90,0.2688662014732771,16,0.43663013042847215,0.5349467065147676,0.1721127322411985,Short/Long,3,"120,140,220"
120,CSAN3,CSNA3,0.00881340621378518,95,3.571551386151016,36,0.5574404064763171,0.6190602141310342,0.6194268154918927,Short/Long,2,"100,120"
120,CSAN3,ELET3,0.016332510220077652,95,1.3944268435012832,36,0.5583161470663482,0.6523767361823629,0.6173892735760695,Short/Long,2,"100,120"
160,CSAN3,ELET6,0.04453357720684498,95,1.2139479761814997,37,0.5564553736146827,0.6597193284548908,0.6215142334776222,Short/Long,3,"100,120,160"
180,CSAN3,ENGI11,0.022213522036262326,95,1.3711294129353075,40,0.32934865755987786,0.6653768957265668,0.9066076079598188,Short/Long,4,"120,140,160,180"
140,CSAN3,EQTL3,0.04118755042679186,95,2.9190473562160673,19,0.5249545361155602,0.15149744790670547,0.4778957063403865,Short/Long,1,140
120,CSAN3,GGBR4,0.01170953976262401,95,2.3981293977785754,19,0.27165574331927506,0.7071751425009318,0.8730585901995119,Short/Long,2,"100,120"
180,CSAN3,GNDI3,0.046420663821011884,95,0.9579246636878431,12,0.3731291852160255,0.6901227198546612,0.4864226534149767,Short/Long,4,"120,140,160,180"
120,CSAN3,GOAU4,0.02990068837377976,95,4.70900812265773,24,0.26202391445681894,0.7244554416037019,0.8831487088705997,Short/Long,2,"100,120"
250,CSAN3,KLBN11,0.01195335478366095,95,3.7714075265567004,9,0.3243796346281696,0.477387556916756,0.10712009985077595,Short/Long,4,"200,220,240,250"
120,CSAN3,MRVE3,0.00017949367612747491,99,3.0557618937012543,40,0.4724657741263982,0.6885421738607469,0.6228738748023368,Short/Long,2,"100,120"
120,CSAN3,PETR3,0.002657051058949061,99,1.547439740477588,42,0.5077678856131267,0.7044524563543548,0.7152270134851992,Short/Long,2,"100,120"
120,CSAN3,PETR4,0.0016607092852613827,99,1.7243874133784292,43,0.4896225238822945,0.6919892584881514,0.729926054900553,Short/Long,2,"100,120"
160,CSAN3,RENT3,0.04944981881747206,90,0.9898356372159666,49,0.36696852976971994,0.6943918647061357,0.728782159701291,Short/Long,4,"100,120,140,160"
160,CSAN3,SBSP3,0.03683633834862957,95,0.8799946056978161,36,0.3288534824572084,0.6760821370697654,0.5202698541742214,Short/Long,4,"100,120,140,160"
180,CSAN3,TAEE11,0.04441329397344372,95,4.78527311157314,17,0.23741550256085697,0.618332457142726,1.0601727190761248,Short/Long,5,"100,120,140,160,180"
250,CSAN3,TIMP3,0.03326440418857356,95,5.2317189260831425,9,0.30829537280242947,0.5892372195180312,0.8151193925303721,Short/Long,3,"220,240,250"
100,CSAN3,UGPA3,0.013548971520101724,95,2.5609644628679535,42,0.34754177574876516,0.7626083050028061,0.8638478706165522,Short/Long,1,100
220,CSAN3,VVAR3,0.026480363891729957,95,2.6713422860806557,12,0.3222865280494653,0.6452102926971004,0.39302895619847056,Long/Short,3,"100,180,220"
160,CSNA3,CVCB3,0.015193831952599497,95,0.18686480489926396,15,0.4658041710136445,0.5043164952194846,0.39834900973465603,Short/Long,3,"120,140,160"
240,CSNA3,CYRE3,0.03230368671945414,95,0.33684580670551284,26,0.4431869253091527,0.5975332757037074,0.3561078122531003,Long/Short,2,"200,240"
200,CSNA3,ECOR3,0.03440230101408299,95,0.8645682823237186,35,0.4498477173849636,0.6310305565589472,0.3009360731686434,Long/Short,5,"120,140,160,180,200"
250,CSNA3,ELET3,0.010537968289023507,95,0.3601947722145031,10,0.473582989004942,0.664509222112167,0.15770774868202828,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,0.016610050616357716,95,0.3852162691162394,12,0.4718515132135175,0.6356538598230956,0.10423757620970411,Long/Short,8,"120,140,160,180,200,220,240,250"
240,CSNA3,ENBR3,0.01685015970702924,95,1.0780400690338157,17,0.35485369477503304,0.5871645723289662,0.05563285548207731,Short/Long,1,240
160,CSNA3,FLRY3,0.034653623975493215,95,0.597443242565785,34,0.41233676320470186,0.568839581334088,0.19801754748036518,Long/Short,1,160
160,CSNA3,GGBR4,0.024376860713792425,95,0.6772180815991795,53,0.43334605392997777,0.806124169557516,0.3512276363743217,Long/Short,1,160
120,CSNA3,GNDI3,0.040859996436352894,95,0.24829813959978345,42,0.5392819722116743,0.5846050094990753,0.27109564303225775,Long/Short,1,120
160,CSNA3,GOAU4,0.0385016678274093,95,1.3451630618909105,51,0.4263433006596091,0.8154148993847194,0.3403242930476641,Long/Short,2,"120,160"
250,CSNA3,GOLL4,0.007464906394114138,99,0.2490755621147739,9,0.38095785424756956,0.6141164220239833,0.4334370994094944,Short/Long,6,"140,160,200,220,240,250"
240,CSNA3,ITSA4,0.04001659620907235,95,1.2227669709545534,18,0.40896682294317604,0.6146652540803191,0.3325397709348877,Short/Long,1,240
240,CSNA3,ITUB4,0.02713248624957128,95,0.46293035059904714,13,0.3748045590615909,0.6041961288812306,0.3859031150741967,Short/Long,1,240
240,CSNA3,JBSS3,0.00945657352835298,95,0.562880060806094,18,0.527913255424292,0.49478647506560924,0.20297707946263155,Short/Long,1,240
240,CSNA3,LREN3,0.018150860521212408,95,0.3012273621476128,17,0.32488160604133504,0.5335505446230907,0.13915752250758812,Short/Long,5,"160,180,200,220,240"
250,CSNA3,MRVE3,0.026833161934464687,95,0.8993294886441154,10,0.2648432631070913,0.526581896406097,0.637541903921699,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CSNA3,PETR3,0.045171893188918615,95,0.3961358174310232,19,0.454533470111515,0.7012277704049468,0.07607489939275834,Short/Long,4,"140,200,220,240"
220,CSNA3,PETR4,0.0418093506068271,95,0.42335438995509295,21,0.44044672245349126,0.7149057501317,0.03422773738359477,Long/Short,4,"140,160,200,220"
120,CSNA3,RADL3,0.01628581140556486,95,0.2688626334123103,28,0.521786841002672,0.33437919593990834,0.08155472408159117,Long/Short,2,"100,120"
240,CSNA3,RAIL3,0.03156588808064801,95,0.9268236054599562,18,0.40509943667801723,0.5754782334652405,0.2791722111702623,Long/Short,2,"200,240"
240,CSNA3,RENT3,0.02149927952692844,95,0.31325652966969597,17,0.35247777372475786,0.5647596179709616,0.35278512838926723,Long/Short,5,"100,120,140,220,240"
120,CSNA3,SBSP3,0.043574083104919316,95,0.24705639586732478,26,0.4031350313535636,0.5976970466014311,0.5775750140970944,Long/Short,2,"100,120"
160,CSNA3,TAEE11,0.03136071422287226,95,1.3358946788097419,26,0.30393482331078847,0.4698783362003173,0.2309616056048665,Long/Short,4,"100,120,140,160"
200,CSNA3,UGPA3,0.019702874721833578,95,0.5464902370265872,28,0.33278368982300466,0.6388829931411554,0.2586980183430511,Long/Short,6,"100,120,140,160,180,200"
100,CSNA3,VVAR3,0.007275028400767321,99,0.5254648516219077,43,0.522513181135772,0.5695837868958111,0.32915735130011115,Long/Short,1,100
100,CSNA3,WEGE3,0.04799082573791654,90,0.32816044523294374,25,0.570138241686064,0.49058695078486514,0.3875787492066544,Short/Long,1,100
160,CVCB3,ECOR3,0.03145672644540485,95,3.7707475584044485,187,0.44802396915277315,0.6376729921276794,0.5706388393489322,Long/Short,3,"100,120,160"
160,CVCB3,EGIE3,0.02613412077606512,95,2.1285488853423153,88,0.4853125577549885,0.5279707861793023,0.47962077904211603,Long/Short,2,"120,160"
120,CVCB3,ELET3,0.02060390312120653,95,1.4844475027911055,12,0.4446673389907447,0.636326914610686,0.8117709501494704,Long/Short,2,"100,120"
120,CVCB3,ELET6,0.009091369647360927,95,1.6171056737616032,14,0.4840377110080688,0.6626349520304032,0.7237387336780002,Long/Short,2,"100,120"
160,CVCB3,ENBR3,0.002006140153868073,99,4.469843086915789,54,0.43635217471103915,0.622119874750596,0.36768534431982786,Long/Short,3,"100,120,160"
120,CVCB3,ENGI11,0.04057063281077776,95,1.3438151147988802,97,0.4327618220882162,0.5934917583778239,0.5164991452551846,Long/Short,2,"100,120"
100,CVCB3,EQTL3,0.010387839993530821,95,2.123805728476955,29,0.5421499723936998,0.15155829017724043,0.3271890353955149,Long/Short,1,100
160,CVCB3,FLRY3,0.0026332790049074053,99,2.632537964023769,193,0.5230369769676307,0.6646517762045437,0.4936207682291526,Long/Short,3,"100,120,160"
160,CVCB3,GGBR4,0.0011700010886513228,99,2.88202377205873,425,0.5317265181986505,0.6061837987530493,0.5621844910733714,Long/Short,3,"100,120,160"
160,CVCB3,GOAU4,0.001817721589512799,99,5.699245108178722,367,0.5166343512784223,0.6094561235865592,0.5658570977099869,Long/Short,3,"100,120,160"
180,CVCB3,GOLL4,0.02565789628872916,95,1.25638151009802,22,0.48412932179705154,0.7818587395278903,0.27905170742128493,Long/Short,4,"100,120,160,180"
120,CVCB3,HYPE3,0.03338398950473072,95,2.295778619963545,144,0.41253073343948693,0.47696169300754115,0.4902212829908888,Long/Short,2,"100,120"
160,CVCB3,IGTA3,0.02826082027321112,95,1.183875473183557,49,0.4694447541212943,0.711285464401849,0.05331780213574026,Long/Short,1,160
160,CVCB3,IRBR3,0.003818191016887547,99,0.8676134350651394,28,0.4861278350595558,0.3681677512439176,0.17666679947639283,Long/Short,1,160
180,CVCB3,ITSA4,0.002301732862149013,99,6.462449445629251,25,0.40031338668403366,0.586717285588291,0.16337174061165666,Long/Short,5,"100,120,140,160,180"
180,CVCB3,ITUB4,0.0034413944823705163,99,2.464733939357673,16,0.358741929848028,0.588568018687416,0.2279910566358943,Long/Short,5,"100,120,140,160,180"
250,CVCB3,JBSS3,0.006547711814591078,99,3.8373048879262557,9,0.3482299742188573,0.3937762467256707,0.016849662249289472,Long/Short,6,"160,180,200,220,240,250"
100,CVCB3,LAME4,0.026247243274623296,95,0.7800862484901678,53,0.6334113188506716,0.6131325276217283,0.10723398304927234,Long/Short,1,100
160,CVCB3,LREN3,0.0023642219286654103,99,1.3269140133753425,40,0.40978740419489484,0.7051798480991129,0.2878303989361291,Long/Short,3,"100,120,160"
100,CVCB3,MGLU3,0.03557577601250637,95,0.27379138464878333,252,0.606288166832817,0.18563497280690086,0.5258730205835918,Long/Short,1,100
160,CVCB3,MULT3,0.019657282715224537,95,1.964694962409189,61,0.4234701705025731,0.6761620855781729,0.11091716058884205,Long/Short,1,160
180,CVCB3,PETR3,0.01996283705161291,95,1.9858309861172907,33,0.4988871788520302,0.607064533005779,0.4484362927150937,Long/Short,5,"100,120,140,160,180"
180,CVCB3,PETR4,0.021566128268460452,95,2.21513667298557,41,0.48433839596127015,0.5946043868284445,0.5117810270533664,Long/Short,5,"100,120,140,160,180"
160,CVCB3,QUAL3,0.002697987196755668,99,1.5028008023761998,191,0.48767505611841744,0.6067594803853673,0.4931665615652748,Long/Short,2,"120,160"
120,CVCB3,RADL3,0.006409674281568733,99,1.0396526141217883,63,0.5371835780438963,0.36732862142279643,0.36636602157155734,Long/Short,2,"100,120"
120,CVCB3,RENT3,0.03733362134958499,95,1.0112165456643942,62,0.46577845041008487,0.6485474346594311,0.6552885736618829,Long/Short,2,"100,120"
180,CVCB3,SANB11,0.007385803354436662,99,1.562592922391465,20,0.34457716381279624,0.6271247793274638,0.13324516231741762,Short/Long,2,"160,180"
100,CVCB3,SBSP3,0.03022553630065868,95,0.6639903308745889,185,0.4396905676114377,0.6392399368482512,0.7348925526371247,Long/Short,1,100
160,CVCB3,SULA11,0.0029883619658351334,99,1.134886014414754,145,0.42955298774557116,0.6474643261112354,0.49592144192719495,Long/Short,1,160
140,CVCB3,TAEE11,0.03782933024620241,95,5.812913562569698,164,0.4515323137899318,0.5280467129710014,0.5106196453156596,Long/Short,3,"100,120,140"
160,CVCB3,TIMP3,0.013267437335018157,95,4.32544016125669,98,0.6038919863885328,0.461018411517307,0.44328953475413896,Long/Short,3,"100,120,160"
160,CVCB3,UGPA3,0.0007928268289950214,99,2.5374110382229156,183,0.5319499087687823,0.6868919613170708,0.5512501958038823,Long/Short,3,"100,120,160"
160,CVCB3,USIM5,0.02136691489346342,95,5.641287850059619,94,0.522993102905199,0.615383797007325,0.6366887989808431,Long/Short,3,"100,120,160"
160,CVCB3,VIVT4,0.029492743730827428,95,2.2488987178039594,40,0.3135952282619338,0.32853389707574987,0.19639943150236208,Long/Short,2,"120,160"
120,CVCB3,WEGE3,0.046243535553773564,95,0.5143978103458549,29,0.5593302427978893,0.5163086406412434,0.5461357283281423,Short/Long,1,120
220,CYRE3,ECOR3,0.02518481333161921,95,2.3823297566856585,17,0.4121308614887585,0.7902500749787197,0.07020132808269498,Long/Short,2,"140,220"
250,CYRE3,EGIE3,0.029844281424860706,95,1.301636439279689,9,0.37558075008211583,0.6397414999285251,0.5158668729709319,Short/Long,8,"100,140,160,180,200,220,240,250"
200,CYRE3,ELET3,0.01963377425644412,95,0.8060815188557933,39,0.5033412801578782,0.6876983135586909,0.2535789307898641,Short/Long,2,"160,200"
200,CYRE3,ELET6,0.02844016495543952,95,0.8498481459973994,44,0.5564676449890267,0.7180753768462641,0.2814255935060258,Short/Long,2,"160,200"
240,CYRE3,ENBR3,0.04629030238259425,95,2.7232810099748725,10,0.3435168809362985,0.7085813947995055,1.0094869115316927,Short/Long,4,"160,200,220,240"
250,CYRE3,ENGI11,0.04032617465485283,95,1.0351680975420918,13,0.3769192157980537,0.7393781607283982,0.2936998469577684,Short/Long,3,"140,240,250"
100,CYRE3,EQTL3,0.012507267469853412,95,2.0668575574085812,44,0.6242678370638067,0.1504415757864868,0.11074328065049246,Short/Long,1,100
160,CYRE3,FLRY3,0.008468257157404274,99,1.6817666501701385,14,0.406596994410576,0.7245961153465126,0.3775366406438612,Short/Long,2,"140,160"
160,CYRE3,GGBR4,0.021458659616815742,95,1.8110078826597509,21,0.4620299114568522,0.7057887235686787,0.13841078844853696,Long/Short,1,160
160,CYRE3,GOAU4,0.02308313621743311,95,3.620495676179573,17,0.44236910469329277,0.7081224871639082,0.04958173591461447,Long/Short,1,160
240,CYRE3,HYPE3,0.018388187092104845,95,1.7024863248054123,11,0.23718345225767043,0.5951163542940526,0.2581203604383848,Short/Long,8,"100,120,140,160,180,200,220,240"
120,CYRE3,ITUB4,0.00041425455203520625,99,1.578861973702409,27,0.4870975883011895,0.6821956410258617,0.636502274489866,Short/Long,2,"100,120"
220,CYRE3,QUAL3,0.042578636963664276,95,0.9135729163139616,15,0.45405977724492447,0.633099288751641,0.3408453704553286,Short/Long,1,220
120,CYRE3,RADL3,0.0009956171460814966,99,0.8576050632577112,52,0.5940317300168791,0.44898822686382905,0.11101768962082954,Long/Short,2,"100,120"
180,CYRE3,RENT3,0.042746567073372294,95,0.8087825983522309,10,0.4087860338871213,0.7262858753794577,0.13739165089682492,Short/Long,2,"160,180"
250,CYRE3,SBSP3,0.02216970634379726,95,0.7065064137206649,12,0.226244028593558,0.7121056955488554,0.5828463343012279,Long/Short,2,"240,250"
250,CYRE3,TAEE11,0.0489846262706517,90,3.2994769121948484,11,0.3411802583006712,0.5685991500606763,0.1878177777498068,Short/Long,3,"120,140,250"
160,CYRE3,TIMP3,0.03186594878904542,95,3.900860128202272,55,0.49552889348006574,0.630292761047639,0.11932135501189801,Long/Short,4,"100,120,140,160"
250,CYRE3,USIM5,0.02449657824663638,95,3.0401068575876717,11,0.42561721623129384,0.6629459830425255,0.25283912216433824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.007054238314973129,99,1.3264358703980772,10,0.3004340050530119,0.4923432304387562,1.1832243141325776,Short/Long,5,"180,200,220,240,250"
220,ECOR3,EGIE3,0.002775692188512838,99,0.5258425626032113,17,0.4148035729719983,0.6957274690998553,0.42824250258963886,Short/Long,5,"140,160,180,200,220"
200,ECOR3,ELET3,0.02312660789376584,95,0.29791609525487195,33,0.5300054041909279,0.7096488686571982,0.2098055224695214,Short/Long,5,"100,120,140,160,200"
