Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
17/02/2020,21.5,142.16,21.45,16.6,2.64,19.44,35.75,52.17,29.35,12.1,8.81,13.6,38.16,29.27,63.82,1.81,58.7,51.69,49.1,30.5,32.26,4.24,94.51,33.73,12.25,7.35,8.1,46.9,15.37,15.89,15.51,17.2,14.6,7.4,2.13,110.8,115.34,115.78,77.3,10.15,37.1,39.0,95.82,30.5,31.0,33.14,31.2,17.76,15.2,23.1,19.44,5.77,71.65,6.95,9.23,13.5,26.25,17.94,16.05,32.0,34.63,207.65,29.8,33.79,7.24,16.75,15.07,49.0,63.27,11.71,38.15,84.0,77.6,22.4,25.63,81.06,67.4,13.09,10.07,33.34,32.82,16.16,68.93,1.61,17.65,7.18,17.15,50.6,36.15,38.63,39.18,18.87,16.27,21.54,45.78,59.0,12.87,11.5,4.54,26.37,19.3,7.53,16.02,51.42,19.84,123.4,31.08,0.17,0.2,6.6,9.93,8.45,18.32,20.7,72.42,8.79,9.76,36.39,6.66,11.3,29.1,2.48,59.87,4.12,25.06,37.48,3.62,3.65,4.5,55.4,36.6,13.38,13.0,30.35,33.5,158.98,2.31,25.81,8.07,40.04,32.26,29.85,20.96,4.28,4.21,23.0,27.43,23.61,30.5,21.63,34.63,31.0,23.19,8.35,57.2,37.3,43.7,8.78,58.85,9.4,21.76,12.54,20.0,23.69,33.2,21.61,26.3,50.62,16.75,42.16,41.13,30.72,31.7,29.36,6.2,194.07,4.09,24.02,4.75,5.45,6.72,1.07,45.0,67.32,5.85,6.45,42.6,120.75,22.72,5.44,8.39,11.68,14.21,2.8,2.04,14.31,55.23,20.4,17.0,9.2,40.78,20.7,19.98,109.47,22.0,21.71,65.33,55.87,30.4,12.25,5.13,15.0,22.4,138.95,38.4,29.54,157.98,25.58,6.61,60.15,26.19,40.0,31.32,10.52,10.45,5.09,5.47,1.73,2.8,27.25,36.2,20.03,40.0,15.81,3.75,3.02,17.19,83.72,16.4,27.95,22.68,24.24,5.7,24.63,35.88,31.14,10.53,9.73,53.41,103.52,31.4,53.02,58.2,16.8,8.7,15.1,45.78,9.6,15.98,48.8,113.06,103.1,53.85
18/02/2020,21.5,139.72,21.03,16.18,2.6,19.61,36.08,51.9,29.21,12.1,8.5,13.99,38.73,28.89,64.88,1.78,58.02,51.13,49.57,30.27,32.07,4.37,93.85,33.33,12.5,7.43,7.3,46.62,15.15,15.59,15.49,17.65,14.58,7.19,2.15,111.14,115.0,115.56,74.95,10.25,37.08,38.64,95.9,30.27,30.85,32.47,31.35,17.67,15.28,22.49,19.35,5.4,72.0,6.88,9.19,13.41,25.98,18.12,16.89,33.9,35.4,207.8,30.7,33.69,7.4,16.85,15.06,49.01,63.23,11.4,38.0,84.04,77.06,22.04,25.64,79.54,67.77,13.32,10.1,32.51,32.49,16.12,68.5,1.61,17.91,7.02,17.18,50.85,38.3,40.65,39.0,18.77,15.97,21.6,45.43,58.62,12.51,11.58,4.6,25.8,18.5,7.56,15.88,50.85,20.7,122.1,30.95,0.16,0.2,6.6,9.9,8.65,17.93,20.52,71.71,8.7,9.64,35.87,7.44,11.09,29.29,2.46,58.98,4.31,25.66,36.39,3.45,3.63,4.45,55.26,36.3,13.55,13.19,30.32,33.64,157.76,2.25,25.7,8.07,39.8,32.0,29.9,21.0,4.21,4.19,22.85,27.3,23.9,29.99,22.6,35.4,30.99,23.5,8.27,56.85,36.71,43.85,8.75,58.22,9.38,22.1,13.46,20.19,24.49,33.82,21.71,25.63,49.86,16.41,42.5,41.72,31.34,31.94,29.75,6.48,193.63,4.14,24.5,4.69,5.38,6.89,1.07,46.95,66.36,5.84,6.39,41.28,119.9,23.19,5.28,7.4,11.75,13.9,2.84,2.15,14.28,55.3,20.49,17.8,9.5,40.95,20.81,20.0,108.9,21.55,21.61,65.13,56.01,29.94,12.1,5.19,14.9,21.88,138.8,37.44,28.61,154.22,25.75,6.5,60.94,26.49,40.1,31.39,10.38,10.45,5.06,5.45,1.74,2.69,27.21,36.76,20.31,39.99,15.75,3.76,3.01,17.11,82.6,16.73,28.0,22.62,23.77,5.74,24.1,35.25,31.1,10.49,9.77,52.8,105.1,31.55,51.58,57.78,17.14,8.75,14.97,44.7,9.4,15.71,49.45,112.74,103.1,54.21
19/02/2020,21.55,141.68,21.62,16.13,2.56,20.1,35.55,52.25,29.43,11.9,8.68,14.16,38.63,28.9,65.68,1.84,58.08,53.13,49.69,30.45,32.53,4.43,95.74,33.98,12.55,7.37,7.1,46.2,15.3,15.35,15.26,17.71,14.94,7.25,2.19,112.08,116.55,116.98,74.95,10.3,36.89,38.98,97.0,29.92,31.16,32.99,31.9,17.95,15.25,22.25,19.73,5.24,73.2,6.75,9.45,13.3,25.8,18.76,17.1,34.49,35.15,207.19,30.24,33.75,7.45,16.65,14.98,50.93,63.15,11.15,38.45,85.63,77.91,21.8,25.83,81.1,68.01,13.53,9.83,32.6,33.6,16.5,69.43,1.59,19.1,6.9,17.47,50.89,39.2,41.14,39.26,19.04,16.01,22.09,46.0,58.5,12.8,11.5,4.58,26.46,18.15,7.75,16.62,52.21,20.18,124.65,31.99,0.16,0.2,6.6,9.89,8.47,17.88,20.43,71.99,8.92,10.14,36.35,7.6,11.16,29.37,2.46,59.54,4.2,24.92,36.65,3.49,3.6,4.41,55.66,36.67,13.89,13.34,30.62,34.12,158.65,2.22,26.8,8.02,40.7,32.92,29.89,21.0,4.25,4.2,22.74,27.22,24.2,30.14,23.49,34.76,30.78,24.19,8.52,56.51,36.8,45.0,8.77,57.86,10.12,22.49,13.75,20.39,23.61,34.07,21.94,25.9,50.35,16.65,42.94,41.52,32.0,32.57,30.55,6.67,196.27,4.05,23.2,4.85,5.6,6.79,1.04,47.05,65.28,6.04,6.49,41.8,120.24,24.07,5.57,8.45,11.75,13.91,2.75,2.08,14.49,55.05,21.08,18.5,9.47,41.25,21.12,20.35,111.11,23.0,22.02,66.47,53.02,30.23,12.29,5.23,15.3,23.04,141.0,37.61,29.75,155.06,27.29,7.05,62.47,27.49,40.17,31.47,10.35,10.47,5.03,5.45,1.69,2.76,27.31,37.7,20.9,40.6,15.75,3.72,3.02,16.96,82.25,16.93,27.9,22.8,24.13,5.78,23.86,35.82,32.0,10.48,9.72,52.81,104.9,31.3,51.87,58.37,18.17,8.85,15.9,48.82,9.4,15.73,49.0,114.22,103.05,55.41
20/02/2020,20.75,141.27,21.7,16.17,2.57,19.95,35.4,51.37,28.9,11.78,8.6,14.35,38.3,28.7,65.56,1.8,56.4,52.31,49.18,29.76,32.06,4.42,93.9,33.44,12.41,7.17,7.12,46.99,15.35,15.47,15.1,16.28,15.05,7.35,2.14,110.2,114.62,115.15,72.9,9.93,36.85,38.3,96.0,29.54,30.68,33.4,31.58,17.66,14.9,22.99,19.29,5.07,70.99,6.6,9.39,13.07,25.9,18.41,17.3,34.6,34.7,205.95,30.97,33.62,7.2,16.21,14.6,50.21,63.3,11.05,37.8,84.0,75.94,21.47,26.49,79.87,67.58,13.22,9.63,32.07,33.75,16.8,69.03,1.6,19.3,7.1,17.52,49.37,38.2,40.37,38.98,19.68,16.53,21.45,45.3,58.15,13.01,11.42,4.57,25.96,23.5,8.17,15.95,51.68,20.2,123.12,31.45,0.16,0.2,6.7,9.9,8.52,17.38,19.53,71.17,8.44,9.39,34.8,7.59,10.97,30.0,2.45,57.79,4.18,24.11,36.22,3.4,3.5,4.36,55.6,34.39,13.68,13.25,30.59,34.0,158.9,2.28,25.79,7.86,40.0,32.89,30.03,21.03,4.24,4.19,22.61,26.84,23.71,30.24,23.29,34.3,30.48,23.22,8.31,55.53,36.68,44.3,8.78,56.54,9.97,21.76,13.77,20.46,23.33,33.6,21.82,25.88,50.0,16.41,42.1,41.7,32.4,31.75,29.92,6.66,192.78,4.02,23.84,5.02,5.58,6.8,0.98,47.98,65.37,5.8,6.54,39.81,119.09,24.13,5.3,8.76,11.14,13.79,2.78,2.03,14.5,54.72,20.69,17.51,9.2,41.19,21.15,20.26,110.03,22.99,21.8,65.1,52.88,29.32,12.16,5.17,15.8,22.72,139.55,37.29,29.6,155.37,26.28,6.95,60.0,26.8,40.19,30.77,10.21,10.25,4.9,5.42,1.68,2.74,27.17,39.0,20.93,40.0,15.59,3.66,2.97,16.91,82.24,16.65,27.85,22.38,24.66,5.7,22.11,35.03,31.87,10.5,9.46,52.2,106.5,31.0,51.16,57.2,17.74,8.78,15.95,47.49,9.35,15.47,48.2,112.36,102.99,55.0
21/02/2020,20.74,138.13,21.41,16.25,2.4,20.08,34.8,51.15,29.23,11.8,8.79,15.28,38.54,29.51,64.21,1.85,55.65,52.05,49.22,29.37,31.81,4.48,93.5,33.0,12.76,7.13,7.1,47.28,15.56,15.46,15.19,17.15,15.98,7.2,2.07,109.45,113.72,114.29,72.49,10.04,35.81,37.72,96.3,28.99,30.36,33.36,30.6,17.87,14.7,23.0,19.37,4.84,72.76,6.89,9.3,13.17,25.75,18.15,17.5,34.66,34.61,204.0,30.5,33.5,7.05,16.38,14.96,50.51,63.15,11.05,37.74,85.14,76.87,21.5,26.5,79.6,67.21,13.13,9.21,30.88,33.85,17.09,69.1,1.54,18.95,7.13,17.37,50.14,37.66,39.73,39.03,19.54,16.6,21.66,45.77,58.75,12.8,11.5,4.4,26.35,20.0,7.9,15.66,51.47,20.15,121.49,31.25,0.16,0.2,6.52,9.9,8.31,16.7,19.1,69.17,8.5,9.08,33.82,7.48,10.7,30.45,2.4,56.0,4.19,23.83,36.2,3.38,3.49,4.35,55.95,32.52,13.15,12.81,29.38,32.68,157.25,2.28,25.98,7.94,40.68,32.28,30.0,21.82,4.36,4.34,24.62,28.9,23.77,30.09,23.55,34.3,30.62,22.7,8.16,56.0,36.6,43.85,8.75,56.45,9.7,21.71,13.99,20.51,23.0,33.8,21.88,25.63,48.5,16.38,41.38,41.75,32.3,30.85,29.14,6.52,191.05,4.08,23.4,4.95,5.56,6.77,0.93,47.96,65.0,6.0,6.45,39.19,122.67,23.89,5.15,8.26,11.55,13.55,2.79,2.05,14.99,54.4,20.04,17.4,9.35,40.87,21.15,19.93,111.6,23.98,21.99,65.67,52.96,29.27,12.28,5.08,16.58,23.09,139.29,37.25,29.68,153.69,26.64,6.86,60.0,26.5,41.42,30.8,10.12,10.32,4.8,5.28,1.69,2.77,26.7,39.58,20.8,39.25,15.57,3.67,2.98,17.06,83.03,16.49,27.84,22.45,24.51,5.65,21.55,35.03,31.25,10.2,9.17,50.13,105.9,31.0,52.59,56.85,17.85,8.65,16.64,49.8,9.27,14.73,49.5,111.35,102.8,56.0
26/02/2020,20.16,130.77,20.11,15.82,2.2,19.16,32.0,48.15,28.35,11.71,8.15,13.85,35.7,26.58,61.6,1.78,48.25,47.95,45.23,27.22,30.1,3.92,87.98,31.73,11.8,6.8,6.84,44.2,14.37,14.52,14.21,15.55,15.39,6.68,2.0,101.9,105.78,106.18,67.36,9.31,32.33,34.1,88.4,27.25,28.45,30.44,28.87,16.68,13.87,22.08,18.01,4.2,65.68,6.75,8.84,12.51,24.89,16.63,16.01,33.93,33.26,199.99,28.12,32.0,6.86,15.23,13.86,47.9,62.8,10.26,36.33,80.15,72.84,20.45,25.22,75.37,62.78,11.7,8.78,27.38,31.24,16.26,65.0,1.37,17.82,6.8,16.1,47.99,34.15,36.99,37.0,17.84,13.99,20.8,42.8,56.0,12.15,11.4,3.95,24.93,18.2,6.96,14.66,48.51,18.8,114.49,30.1,0.17,0.2,6.3,9.88,7.27,15.0,17.1,63.0,7.39,8.0,28.98,6.6,10.03,29.15,2.3,52.52,3.95,22.71,34.95,3.06,3.4,4.1,51.82,32.0,12.64,12.07,28.19,31.05,148.02,2.12,23.51,7.11,38.77,29.0,28.0,20.0,4.06,4.01,22.6,26.75,22.03,28.13,22.4,32.18,28.27,20.91,7.55,52.65,33.0,41.6,8.34,52.88,9.0,19.56,12.66,19.19,21.9,31.26,20.59,24.95,46.34,15.89,38.6,40.76,29.93,27.78,26.21,5.99,177.79,3.74,21.49,4.67,5.08,6.5,0.89,40.9,61.76,5.39,6.0,35.79,119.19,21.98,5.09,7.7,10.75,12.5,2.6,1.97,13.31,50.63,19.0,15.83,8.51,38.53,19.08,19.35,106.98,22.14,20.91,61.4,49.0,27.01,11.79,4.74,14.4,21.41,129.11,34.19,28.0,145.36,23.99,6.05,55.57,24.26,38.6,29.7,9.79,9.86,4.37,4.78,1.51,2.53,24.8,37.45,18.79,36.5,14.93,3.4,2.87,16.64,78.4,15.55,26.3,21.76,22.75,5.17,19.79,33.45,29.7,9.2,8.22,45.35,102.4,29.15,50.5,54.03,15.32,8.0,15.0,46.83,9.0,13.82,48.0,103.79,101.1,53.45
27/02/2020,19.46,122.88,19.63,14.5,2.35,18.9,30.76,46.1,27.61,11.72,8.14,13.66,34.03,26.5,59.88,1.72,45.13,46.04,45.79,26.65,29.97,3.92,86.0,31.47,11.64,6.95,7.0,44.0,14.09,14.5,14.31,14.69,15.06,6.5,1.99,99.2,103.0,103.49,65.71,9.03,31.3,32.89,86.9,26.21,27.53,31.78,27.4,16.33,13.54,22.22,17.66,4.85,62.71,6.39,8.47,12.41,24.65,15.84,15.79,33.9,32.5,203.19,28.13,32.0,6.49,14.91,13.7,44.7,62.79,9.94,35.64,78.73,71.78,19.61,25.57,72.18,61.35,11.32,8.85,26.21,29.5,15.12,63.1,1.35,16.85,6.68,15.54,46.4,33.5,35.6,37.7,17.18,13.53,20.09,41.17,55.0,12.98,11.05,4.28,24.24,18.01,7.0,14.31,46.49,18.21,114.0,28.57,0.17,0.19,6.13,9.82,7.17,15.06,17.09,61.9,7.1,7.87,26.4,6.26,9.53,27.85,2.21,53.25,3.52,21.9,34.06,3.1,3.43,4.0,50.36,34.13,12.55,11.87,28.17,31.07,143.75,2.15,22.59,6.8,36.3,27.04,28.35,19.33,3.9,3.91,22.0,26.03,21.39,27.36,21.8,30.99,27.87,20.34,7.33,51.05,32.59,39.6,7.82,50.25,8.86,18.24,12.05,18.17,21.22,30.69,19.71,24.26,45.53,15.7,38.01,40.64,28.77,26.83,25.3,5.75,173.2,3.65,20.51,4.64,4.95,6.25,0.88,39.8,60.8,5.05,6.05,34.9,113.26,21.36,4.8,7.18,10.85,12.0,2.5,1.96,13.79,49.35,18.01,15.79,8.1,38.32,18.87,19.37,101.16,21.35,20.22,59.51,47.61,26.29,12.2,4.55,14.2,20.57,125.07,33.25,26.37,140.35,22.95,5.92,53.59,23.94,38.13,29.44,9.93,9.85,4.05,4.55,1.52,2.46,23.99,35.27,18.0,36.29,14.72,3.42,2.82,16.17,73.64,14.94,26.9,21.71,22.15,4.89,19.15,31.9,28.05,9.21,8.19,44.47,101.8,28.8,48.06,53.49,14.91,7.86,14.08,43.97,8.95,14.0,46.5,101.14,100.2,51.3
28/02/2020,18.85,119.11,19.98,14.54,2.23,18.5,31.54,45.67,28.2,11.84,8.15,13.72,36.0,26.16,60.1,1.66,44.44,48.0,46.86,27.29,30.53,3.78,87.01,31.85,11.62,6.91,6.97,46.4,14.97,15.31,13.6,14.65,14.89,6.25,1.94,100.6,104.24,104.73,67.56,9.0,31.21,33.39,85.68,26.1,27.04,31.0,26.89,16.34,13.78,21.78,18.15,4.94,62.15,6.55,8.46,12.23,25.23,16.33,15.25,32.9,32.6,201.7,28.88,33.0,6.85,14.87,13.96,43.59,62.79,10.09,35.53,78.43,71.71,20.69,24.89,73.17,60.31,11.18,8.72,25.73,29.83,15.01,63.6,1.3,17.39,6.21,15.78,47.53,34.53,35.85,36.39,16.96,13.29,20.43,42.75,54.0,12.39,10.1,4.16,24.66,16.35,6.8,14.34,46.5,17.84,116.85,29.76,0.15,0.19,5.99,9.8,6.88,14.78,16.93,63.23,7.11,7.95,25.6,6.15,9.7,27.5,2.24,55.2,3.4,22.54,34.3,3.09,3.41,3.85,49.83,33.25,12.74,12.01,28.61,32.0,141.56,1.99,22.7,7.01,36.03,27.72,28.89,19.25,3.88,3.9,22.48,26.6,21.16,26.95,21.69,31.38,27.58,19.96,7.48,53.3,31.72,41.0,7.8,50.52,8.57,18.0,12.07,19.49,20.83,30.52,19.44,23.85,45.51,16.49,37.0,38.75,28.75,27.15,25.34,5.76,175.9,3.64,20.15,4.34,4.9,6.77,0.81,39.4,60.98,5.1,6.05,34.25,119.9,21.12,4.6,6.68,9.8,11.68,2.3,1.85,12.87,49.54,18.14,14.8,7.7,39.86,19.7,19.54,100.5,20.72,19.8,58.75,46.4,25.8,11.74,4.22,13.77,20.17,125.9,32.78,26.49,138.95,22.51,5.93,54.06,23.94,38.14,29.99,9.9,9.95,3.9,4.3,1.5,2.35,24.49,35.07,18.0,35.2,15.21,3.64,2.88,16.13,71.01,14.44,25.8,22.04,21.89,5.09,19.08,30.37,26.8,8.87,8.17,44.31,102.74,28.09,48.6,53.38,14.68,7.9,13.81,43.15,8.88,14.1,47.0,102.08,100.0,51.89
02/03/2020,20.08,132.36,19.81,14.72,2.26,19.4,32.5,47.1,28.75,12.0,8.32,14.0,35.38,26.84,59.85,1.66,45.19,50.0,47.15,27.61,30.94,4.08,88.3,31.6,12.08,7.1,7.1,46.9,15.16,15.41,14.5,14.52,15.0,6.5,2.07,102.99,106.7,107.24,68.3,9.11,33.5,34.59,89.2,26.51,28.2,32.5,27.5,16.75,14.33,22.25,18.81,4.95,63.35,6.94,9.0,12.75,25.0,16.64,15.7,34.0,33.95,205.0,29.99,34.5,7.08,15.24,14.39,47.0,61.9,10.25,37.08,81.0,73.21,21.5,25.3,75.55,61.1,12.35,9.4,23.0,30.63,15.75,65.5,1.59,17.84,6.16,16.28,48.5,35.43,35.91,38.39,17.15,13.61,20.84,46.36,55.96,12.54,10.7,4.15,25.89,17.7,7.53,14.29,48.1,18.4,117.5,30.9,0.15,0.19,6.2,9.94,7.01,15.48,17.31,64.04,7.62,8.22,26.11,6.25,9.91,27.58,2.31,54.56,3.67,22.99,40.0,3.15,3.46,4.01,51.63,30.35,13.01,12.31,28.6,31.88,148.63,2.13,23.42,6.9,37.27,28.96,29.35,20.33,4.08,4.15,22.2,26.65,21.38,28.06,22.87,32.94,27.52,20.18,7.9,53.0,34.0,44.35,8.0,52.55,9.29,18.83,12.9,19.32,20.82,31.68,19.82,24.85,44.81,16.53,38.0,40.49,29.84,28.1,26.53,6.05,178.6,3.78,20.5,4.68,5.37,6.89,0.88,42.3,61.59,5.58,6.12,35.06,124.57,21.71,4.87,7.75,9.51,11.48,2.51,1.94,13.4,49.85,18.37,16.19,8.22,39.71,19.28,19.93,104.25,21.23,20.94,60.14,49.3,26.0,12.0,4.53,14.76,21.16,130.0,33.15,27.81,145.16,23.3,6.35,53.09,24.0,39.65,30.27,10.07,10.06,4.23,4.73,1.6,2.43,24.5,37.07,18.63,35.5,18.8,4.2,3.55,16.6,74.18,15.56,27.15,22.38,22.01,5.25,19.72,31.2,29.22,9.4,8.47,46.36,105.0,27.76,51.4,55.13,15.26,8.13,14.34,46.99,9.41,15.0,47.0,104.58,101.0,50.12
03/03/2020,20.16,131.19,19.4,14.74,2.16,19.7,33.11,46.79,28.66,11.99,8.45,13.44,35.12,25.88,58.56,1.68,44.0,49.61,45.77,27.15,30.12,3.95,87.57,30.63,11.97,6.95,6.71,45.55,15.3,15.08,14.8,14.0,15.0,6.55,2.03,101.75,105.6,106.1,64.2,8.77,33.28,34.1,88.3,26.26,26.15,32.55,28.08,16.54,13.8,22.5,18.05,4.99,66.51,6.45,9.0,12.46,24.8,16.44,15.65,34.0,34.11,204.3,30.67,32.05,7.2,15.36,14.42,48.39,61.21,10.49,37.07,80.34,72.98,21.9,25.31,75.97,59.7,12.17,9.0,22.51,30.57,15.88,66.0,1.41,17.67,5.8,15.99,48.53,35.03,35.72,37.8,16.91,13.58,20.41,45.97,57.3,12.6,11.1,4.15,25.76,17.25,7.31,14.32,48.12,18.05,114.85,30.62,0.16,0.2,6.09,9.87,7.4,15.57,17.46,64.0,7.62,8.17,25.12,6.41,9.83,27.71,2.33,55.42,3.64,22.74,41.05,3.11,3.44,4.17,50.63,28.0,12.76,12.13,28.31,31.3,145.4,2.19,22.68,6.85,36.7,28.98,29.87,20.8,4.19,4.13,22.9,27.09,20.65,27.8,22.83,30.73,29.33,20.2,7.72,53.33,33.2,41.9,7.99,52.85,9.11,18.3,12.3,18.67,20.8,31.22,19.22,24.86,44.5,16.25,39.84,41.75,30.0,27.5,26.05,6.05,176.8,3.74,19.97,4.79,5.33,6.81,0.88,41.78,61.99,5.3,6.03,36.69,124.89,21.03,4.81,8.49,9.63,11.74,2.55,1.92,13.21,49.66,18.0,15.94,7.61,38.71,19.0,19.56,105.74,21.84,21.06,60.0,48.99,25.48,11.41,4.31,14.45,20.92,128.91,32.51,27.02,142.3,22.9,6.41,52.4,23.61,39.94,30.0,10.16,10.05,4.39,4.78,1.56,2.47,24.01,36.47,18.02,35.5,18.71,4.28,3.55,16.47,73.29,15.75,27.5,22.19,21.6,5.19,19.98,31.43,28.6,9.29,8.29,46.35,105.1,27.45,51.9,55.79,15.02,7.9,14.37,47.92,9.38,14.79,47.0,103.63,101.5,51.08
04/03/2020,20.0,139.14,19.3,15.31,2.18,20.4,33.47,47.5,30.0,12.3,8.91,13.65,34.56,27.0,58.0,1.66,44.75,49.79,45.82,27.36,30.45,3.98,91.0,31.04,12.2,6.97,6.9,44.67,14.71,14.97,14.75,14.51,15.27,6.5,2.05,103.1,107.29,107.65,65.83,8.8,33.36,35.05,91.7,26.5,26.66,33.2,28.98,16.98,14.05,22.18,17.85,4.86,68.58,6.73,8.99,12.4,25.25,16.55,15.99,35.0,35.67,206.29,30.7,32.5,7.37,15.91,15.08,48.15,63.9,10.43,39.1,83.54,76.65,22.3,25.99,77.06,62.36,12.32,9.03,22.18,32.18,16.22,67.4,1.34,18.23,5.63,16.2,50.8,36.18,36.45,38.5,17.24,13.0,21.48,48.31,60.0,12.73,11.78,4.34,26.9,17.3,7.48,14.43,50.2,18.05,113.92,31.01,0.17,0.2,5.99,9.85,7.38,16.0,18.33,63.0,7.86,8.65,24.81,6.7,9.96,28.52,2.34,53.53,3.7,23.1,41.78,3.13,3.3,4.0,52.59,19.05,12.92,12.2,28.6,31.6,154.0,2.15,23.7,6.8,37.82,29.2,30.35,22.06,4.45,4.38,23.24,27.7,21.6,28.4,23.61,30.46,29.73,19.74,7.62,54.55,34.55,41.53,8.12,52.45,8.99,19.09,12.73,19.04,20.2,32.24,19.37,26.26,44.17,16.2,40.2,43.0,29.75,28.22,26.89,6.05,179.71,3.68,20.15,4.81,5.35,6.7,0.85,41.33,59.67,5.57,6.0,36.0,124.9,21.29,4.93,8.01,9.97,12.1,2.45,1.92,13.05,50.8,18.58,16.35,8.76,38.54,19.1,19.21,111.3,22.2,22.05,62.82,50.4,25.81,11.27,4.36,14.89,22.01,131.82,33.0,28.5,150.21,22.89,6.25,52.41,23.49,43.54,30.99,10.36,10.5,4.5,4.88,1.61,2.41,24.1,38.3,18.76,35.57,19.5,4.37,3.73,17.2,74.0,16.15,27.9,23.5,22.2,5.03,19.95,33.0,28.45,9.89,8.87,48.57,106.05,29.2,53.67,57.7,15.38,7.94,14.98,48.46,9.65,14.21,46.5,105.27,101.76,50.02
