Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,CYRE3,TOTS3,-3.058294757792934,95,0.09189073976810239,2.3209610544459975,5,0.005305555255544087,1,100
100,CYRE3,USIM5,-3.213947597798553,95,2.9106430355499944,2.423766449773724,4,0.5609211179587955,9,"100,120,140,160,180,200,220,240,250"
120,CYRE3,VALE3,-2.8910496796718657,95,1.202147317278902,0.23184727789017137,5,0.5807190749469888,1,120
120,CYRE3,VIVT4,-3.3369211655304873,95,1.6943271665750164,0.21131329020574927,5,0.5002412387701024,8,"120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-2.9953638808751544,95,1.5623188989837624,1.0595287664922894,5,0.7476782919300964,2,"160,180"
100,ECOR3,EGIE3,-3.61491692974918,99,0.6132323904132099,0.7140432422046172,3,0.57793974555526,8,"100,120,140,160,180,200,220,240"
140,ECOR3,ELET3,-3.568879407649543,99,0.40191005950563646,0.1952962517042034,4,0.7273721429641594,1,140
100,ECOR3,EMBR3,-2.8803007841122557,90,0.46836081561780346,1.54029192881328,5,0.4886346752095259,8,"100,120,160,180,200,220,240,250"
120,ECOR3,ENBR3,-3.2642899359428417,95,1.2211920000592649,0.0947457112962921,4,0.7796512561842146,7,"120,140,160,180,200,220,240"
120,ECOR3,ENGI11,-3.5396708593216837,99,0.354605946038983,0.4709977067536982,4,0.6922219408445898,7,"120,160,180,200,220,240,250"
120,ECOR3,EQTL3,-2.874039426154753,90,0.6496533016496466,0.38724224078362585,5,0.7384112766149066,4,"120,180,200,220"
100,ECOR3,FLRY3,-3.3175604253426427,95,0.5004972246030563,0.787562792290386,3,0.5288974722142199,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.4265233015877112,95,0.7356347445001912,1.2912419941172864,4,0.7403898515084443,8,"120,140,160,180,200,220,240,250"
140,ECOR3,GNDI3,-3.0883170452001583,95,0.26371929722096155,1.010461233874749,5,0.7229570943945478,7,"140,160,180,200,220,240,250"
100,ECOR3,GOAU4,-3.0027975080812594,95,1.5717155433926115,1.22030422337306,4,0.49953954913307946,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,GOLL4,-2.936486247654334,95,0.24903258999474218,0.8035721334111396,4,0.5772572477023588,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,HAPV3,-2.9146550026478497,95,0.3380639909184422,1.4056009234777844,6,0.7161947171540515,1,140
100,ECOR3,HGTX3,-2.938583421910098,95,0.5248468567755867,1.5102768472437746,5,0.6060987832426921,3,"100,120,140"
100,ECOR3,HYPE3,-2.928137688215768,95,0.24802291790605208,1.1622485866296446,4,0.4112711127999388,6,"100,180,200,220,240,250"
100,ECOR3,IGTA3,-3.7897877333125223,99,0.33172084815448516,2.0212694920221432,3,0.7098032808385154,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,IRBR3,-2.900894598333786,95,0.25609267569449484,1.2443205966964614,5,0.3687741397097323,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.141822579181149,95,1.640223129554879,0.3618286533012269,4,0.7627944361181703,3,"120,140,250"
120,ECOR3,ITUB4,-3.657113969320524,99,0.6400597494112414,0.5459519287753385,3,0.7246426238611839,2,"120,140"
100,ECOR3,JBSS3,-3.0504911185075287,95,-0.23341406228852765,1.439137240195461,4,0.08347771914225778,1,100
100,ECOR3,KLBN11,-2.900558912595745,95,-0.34319451991256883,0.8460957579209318,4,-0.19025961197496552,5,"100,200,220,240,250"
140,ECOR3,LAME4,-3.0509068516508013,95,0.6171356852183636,0.7409061493923215,5,0.7301588214752127,1,140
100,ECOR3,LREN3,-3.63030109446766,99,0.28551817098135707,1.140197542721556,3,0.7107201005672731,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,MGLU3,-2.9554205098700184,95,0.25883010960823927,1.1520977513748503,5,0.7666606852505748,2,"120,140"
100,ECOR3,MRFG3,-2.9209510854542655,95,-0.24001069219720958,1.5670496550811828,4,0.017741486455293092,1,100
120,ECOR3,MRVE3,-3.518342592493466,99,0.7878189471121338,1.7068567517874345,4,0.771916841926591,6,"120,140,180,200,220,240"
100,ECOR3,MULT3,-4.085348350349626,99,0.5171825055010046,2.71718089140932,3,0.7067608948510847,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,PCAR3,-2.986146791076317,95,0.24394955071461255,0.6368051622411219,7,0.4350911999963597,5,"140,160,180,200,220"
140,ECOR3,PETR4,-2.886448610507749,95,0.5105038219216185,0.3116883965110961,6,0.7495645127434691,1,140
140,ECOR3,QUAL3,-3.078287777583154,95,0.4139298341422716,0.22511403054493767,5,0.7396968356278221,7,"140,160,180,200,220,240,250"
120,ECOR3,RADL3,-2.9154913469941066,95,0.2459570449651477,0.4595195179572508,5,0.5301777300722467,8,"120,140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.4483979960948488,95,0.5979662667009765,0.7089051518802564,4,0.49783716662143895,1,100
120,ECOR3,RENT3,-3.2225432141165062,95,0.2638881656036294,1.9422045263969023,3,0.7716586369798822,5,"120,160,180,200,220"
120,ECOR3,SANB11,-3.150945445221108,95,0.47174908350432165,1.2184623978262539,5,0.7624781578875413,7,"120,140,180,200,220,240,250"
100,ECOR3,SBSP3,-3.192508528834917,95,0.18506441565748025,0.5771858769593862,4,0.6304514776216145,6,"100,120,140,160,200,220"
200,ECOR3,SULA11,-2.9112944333360584,95,0.27469759559961027,0.20586230935680838,8,0.738349324590838,4,"200,220,240,250"
100,ECOR3,SUZB3,-2.9681849463394694,95,-0.16341520990550218,0.6669964313190836,4,-0.36851099909756513,1,100
100,ECOR3,TAEE11,-3.240036688018432,95,0.6969836435808301,0.7244319671402473,5,0.46446794128046714,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.4313278736945447,95,1.4014589569265694,0.8111998429047167,4,0.6454684801529733,4,"120,140,160,180"
100,ECOR3,UGPA3,-3.9866906921505962,99,0.7176892876196376,0.27473653921298613,2,0.6438974448613166,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,USIM5,-3.074718131727682,95,1.0031957946661116,1.7317560188298313,4,0.47373048523803374,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.3303048855154405,95,0.4672088431423539,0.19894854215657276,4,0.7000319084598712,2,"120,140"
120,ECOR3,VIVT4,-2.868897765674441,90,0.5361743170764588,0.18834087324794577,9,0.5717801857046033,8,"120,140,160,180,200,220,240,250"
140,ECOR3,VVAR3,-2.9652571009045636,95,0.5997767996632947,0.8717669082637715,4,0.7174430769381984,2,"140,160"
100,ECOR3,WEGE3,-2.8857655046412267,90,-0.03343707018391204,1.2484994652262715,5,0.276100957912102,1,100
100,ECOR3,YDUQ3,-3.3750315201706296,95,0.22533434609222142,0.38664477935587005,3,0.5044236484457645,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,ELET3,-3.1735559368480883,95,0.6017877843492407,0.5055919755948203,3,0.7133169498440629,2,"140,160"
160,EGIE3,ELET6,-2.916383944726297,95,0.6359272791437427,0.24509511590020064,4,0.694341913151844,1,160
100,EGIE3,EMBR3,-4.8637595802478595,99,0.6619634319341443,1.440593241171241,2,0.34680955173398176,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,ENBR3,-2.8939959386175005,95,1.8891842569768151,0.8544612171154023,6,0.8312521321434129,7,"140,160,180,200,220,240,250"
120,EGIE3,ENGI11,-2.9097341933544243,95,0.5325235948797369,1.1049743602059388,3,0.6819029685965589,6,"120,160,180,200,240,250"
100,EGIE3,EQTL3,-3.0784709001480675,95,0.6211239581911292,0.47653588770023264,2,0.6752439535500857,3,"100,120,160"
100,EGIE3,FLRY3,-4.583001758498094,99,0.5415164760173665,0.6090991603889531,2,0.5003635308743002,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-4.4822154275593356,99,0.77709427640061,1.1860827603128203,2,0.3643469808084463,9,"100,120,140,160,180,200,220,240,250"
160,EGIE3,GNDI3,-3.1072773818062953,95,0.36140999839803556,1.2120716309496622,6,0.5452750271438445,1,160
100,EGIE3,GOAU4,-4.788463036820754,99,2.0965972016911305,1.0330307600884525,2,0.40386454837783187,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-3.149170165885902,95,0.23461633157936185,0.7123111561786262,2,0.41628676252334623,2,"100,160"
100,EGIE3,HAPV3,-3.8492326576017972,99,0.17503512871187402,0.22437937612261707,2,0.43462540909389996,2,"100,140"
100,EGIE3,HGTX3,-3.0257871521552837,95,0.6376863268286656,1.3169105880231762,2,0.5227645655493763,3,"100,120,140"
100,EGIE3,HYPE3,-5.3241008769720555,99,0.38976458545374365,0.9624035867037847,1,0.3214525468909928,7,"100,120,160,180,220,240,250"
100,EGIE3,IGTA3,-4.721419682480297,99,0.3195239778376905,1.4139027999262774,2,0.4759329910656127,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-4.090734204409159,99,0.31652697724307255,1.0625326745025405,2,0.37985500420393803,7,"100,140,160,180,200,220,240"
100,EGIE3,ITSA4,-3.1326194524505113,95,1.4751708247442699,0.5424531052454935,2,0.5640460727740664,3,"100,120,140"
100,EGIE3,ITUB4,-3.4351253791755494,95,0.46763827099269484,0.16053756273567335,2,0.49375317351194636,4,"100,120,140,160"
100,EGIE3,JBSS3,-4.8833155213795,99,-0.34871922461150395,1.3063972532853811,2,0.028812569668433357,1,100
100,EGIE3,KLBN11,-5.228769326260017,99,-0.4831572401259614,0.5636578848596763,2,-0.2128219625840712,4,"100,220,240,250"
100,EGIE3,LAME4,-3.081563718736931,95,0.010189272023296558,1.1712535198681802,2,0.3614493396901749,3,"100,140,160"
100,EGIE3,LREN3,-4.661396211052018,99,0.26650989468732755,0.8423785211254505,2,0.5200242270732458,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.118970692535407,95,-0.006088573441713652,1.2400746084897971,2,0.28275140735917054,4,"100,120,140,160"
100,EGIE3,MRFG3,-4.89438632517003,99,-0.4199554052589338,1.5529998838965846,2,-0.1105922119487161,1,100
120,EGIE3,MRVE3,-3.2129570563310135,95,1.0661630980755428,1.5484674608402984,5,0.6094037469662414,8,"120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-4.5971503073478805,99,0.45295376134823595,1.79343433552896,2,0.4576560582021251,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PCAR3,-3.2058646226508425,95,0.02713880563875755,1.0655940607871737,2,0.09875403722686904,4,"100,140,160,200"
100,EGIE3,PETR3,-2.9593817452470725,95,0.12500569470201228,1.047834272433234,2,0.3461236134112836,1,100
100,EGIE3,PETR4,-2.9425987357945784,95,0.20918488568094018,0.9989134163305452,2,0.30427108870872543,3,"100,140,160"
100,EGIE3,QUAL3,-3.055017317832503,95,0.24274828006023524,0.8791282200322325,2,0.483952016100554,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-3.3930290111549035,95,0.11285619658232787,0.6848102743428309,2,0.22737868823568802,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.2116718906057375,99,0.5616157098395982,0.632967817692937,2,0.44048673255405324,1,100
100,EGIE3,RENT3,-4.114295849754925,99,0.29803662678290266,1.8271727974988043,1,0.4372299758410606,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-5.044895513352822,99,0.3769761858241787,1.5215544136106878,2,0.49335772923540994,6,"100,120,140,160,220,240"
100,EGIE3,SBSP3,-3.077429878748844,95,0.17872758300256525,0.2879975677483136,2,0.6377170878272291,4,"100,120,140,160"
160,EGIE3,SULA11,-2.949594754546575,95,0.40619771292340734,0.7083247611724249,7,0.5418785676201789,5,"160,200,220,240,250"
100,EGIE3,SUZB3,-3.7273290143794306,99,-0.16469779062610146,0.5615777895542137,2,-0.38835688318720063,1,100
100,EGIE3,TAEE11,-3.577274113863282,99,0.7283982278917067,0.6151349457748722,3,0.627105715890487,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.065872389258312,95,0.9782992699483746,1.1422946163663505,2,0.6188896652293804,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.28361132344963,95,0.024876384396193343,1.4554716313354308,2,0.09041758143190888,1,100
100,EGIE3,UGPA3,-4.260755885359819,99,0.6582826082071656,0.022083479020542893,2,0.6079368445089336,8,"100,120,140,160,200,220,240,250"
100,EGIE3,USIM5,-3.9057284685988676,99,1.4245225067801677,1.7131467011408532,1,0.42268905494542036,6,"100,120,140,160,240,250"
100,EGIE3,VALE3,-3.0263165697510983,95,0.0608460475645467,1.0784818590080512,2,0.2148550285737231,3,"100,120,140"
100,EGIE3,VIVT4,-3.9733456185903795,99,0.25694805384569985,1.1009579928453264,2,0.5625397196331776,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.2882075301114995,95,0.3771480772462592,0.08443026972087596,2,0.37668375771928636,4,"100,120,140,160"
100,EGIE3,WEGE3,-3.0970911749871552,95,0.022718131878879777,1.2727248829474311,2,0.1958020303190853,1,100
100,EGIE3,YDUQ3,-2.965712828747259,95,0.22052277240646295,0.3712976773075717,2,0.47918270152468284,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,ELET6,-3.5493775410283703,99,1.0034412084367432,1.4094792446866191,3,0.9388208988476453,8,"100,120,140,160,180,200,220,240"
100,ELET3,EMBR3,-3.690679126410798,99,1.346381391194867,1.6735425429557416,3,0.5520894142487596,4,"100,120,140,160"
120,ELET3,EQTL3,-3.426734241692278,95,1.6401482203225384,0.10497520486388973,4,0.7680964109687801,1,120
100,ELET3,FLRY3,-3.0499641094953454,95,0.6475842112198374,0.8700490180056544,4,0.4730883502913943,3,"100,140,160"
100,ELET3,GGBR4,-3.2284455949742323,95,1.1368545803437575,1.2561398424834602,4,0.43195453017977187,4,"100,120,140,160"
160,ELET3,GNDI3,-2.933083657902776,95,0.6139762990426147,1.227579156502567,7,0.6385708279732577,1,160
100,ELET3,GOAU4,-3.3367481450782472,95,3.000948170486803,1.127568989182729,3,0.4520310901394371,4,"100,120,140,160"
100,ELET3,GOLL4,-3.014560613170966,95,0.3262632952557213,0.893587492576976,4,0.527771158127652,5,"100,140,160,180,200"
100,ELET3,HAPV3,-3.0044233578435486,95,0.22771180721610404,0.5753295356819942,4,0.37529006386698827,6,"100,140,160,180,200,220"
100,ELET3,HGTX3,-3.768134014199146,99,1.1863108969844547,1.4637382100839755,3,0.5764968999024277,4,"100,120,140,180"
100,ELET3,HYPE3,-3.2350046394570526,95,0.6386405446034894,1.0629643609949135,4,0.5468849468889402,1,100
100,ELET3,IGTA3,-3.054921235960665,95,0.3571170977737054,1.319621412553635,4,0.5380272818877772,3,"100,120,140"
100,ELET3,IRBR3,-3.175830680365804,95,0.4298378113377691,1.161718654575169,4,0.31530670024587126,5,"100,120,140,160,180"
100,ELET3,ITSA4,-3.561383514435342,99,3.1265972695788378,0.5221436254842144,3,0.6770017770715623,6,"100,120,140,160,180,200"
120,ELET3,ITUB4,-3.37915676773909,95,1.5349771722926149,0.9013827513564023,4,0.7321670641840854,5,"120,140,160,180,200"
100,ELET3,JBSS3,-3.6074535754154535,99,-0.6338964014078369,1.402897915112314,3,0.146861146546763,1,100
100,ELET3,KLBN11,-3.5383485062116455,99,-0.7987016225947936,0.697843794719333,3,-0.005807504498225338,1,100
100,ELET3,LAME4,-3.2557066343497247,95,-0.12462796819146482,1.4497841846291846,4,0.41606597026652187,8,"100,140,160,180,200,220,240,250"
100,ELET3,LREN3,-2.875994196017661,90,0.2265434951416225,1.0652027670599697,4,0.5152052625441155,4,"100,120,140,160"
100,ELET3,MGLU3,-2.904498873763487,95,0.08193285869659842,0.9401255141985901,4,0.43794550647067637,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.367357008165283,95,-0.6141680242593217,1.5512628799579156,3,0.10659252164055077,1,100
120,ELET3,MRVE3,-3.320705760708957,95,1.8431488278038128,1.7728878347650372,4,0.7206649729264161,5,"120,140,160,180,250"
100,ELET3,MULT3,-3.021109831165683,95,0.5208581329073434,1.5755610840718428,4,0.5451121632180368,4,"100,120,140,160"
100,ELET3,PCAR3,-3.347042722228054,95,0.13820745634402043,0.9285181795321108,4,0.08648937859036114,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,PETR3,-3.0732952817562844,95,-0.01657800607314719,1.2892909626444387,4,0.4516764374664022,4,"100,160,180,200"
100,ELET3,PETR4,-3.000186507690391,95,0.24906420483127517,1.1419223475599878,4,0.42967397852233474,2,"100,180"
100,ELET3,QUAL3,-3.1171661321590354,95,0.4907896202403805,0.9424801797324542,4,0.4954344501698682,3,"100,120,140"
100,ELET3,RADL3,-2.912978674053184,95,0.08501319776238303,1.0510449461528744,4,0.1500544910974615,3,"100,120,140"
100,ELET3,RENT3,-3.050068191656128,95,0.29776318424401815,1.4683371242253,4,0.49859093136503607,5,"100,120,140,160,180"
100,ELET3,SANB11,-3.058503110419689,95,0.5302031532582973,1.4591774499167947,4,0.6104408547728016,6,"100,120,140,160,180,200"
160,ELET3,SBSP3,-3.008741023220598,95,0.6321268977201276,1.680653934188968,7,0.762074128566038,2,"160,180"
100,ELET3,SULA11,-3.08614309832137,95,0.2691337615121916,0.9137679966785063,4,0.4044642075956771,1,100
100,ELET3,SUZB3,-2.974065652005827,95,-0.18119141449236403,0.876255471741639,4,-0.21428519830486292,1,100
100,ELET3,TAEE11,-2.8967572605571617,95,0.4098502230595167,1.0833039216413476,4,0.4751249279583252,3,"100,140,160"
100,ELET3,TIMP3,-3.470604290079234,95,1.7933482906008988,1.245571868055216,3,0.3649077276332864,4,"100,120,140,160"
100,ELET3,TOTS3,-4.176125307213786,99,0.10756385324254158,2.2089576865249594,3,0.20060734586523649,1,100
140,ELET3,UGPA3,-2.9079548724390594,95,1.4959331399468023,0.5314260720048519,6,0.7406069047158408,2,"140,160"
100,ELET3,USIM5,-2.97084843983285,95,1.5636598689042787,1.4782177548325022,4,0.558143432680157,5,"100,120,140,160,180"
100,ELET3,VALE3,-3.029840829449723,95,0.2161851667504342,1.051733292244969,4,0.3479240576414107,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.3540866016956894,95,0.7296534086596248,1.248244784382115,3,0.37000738184218346,5,"100,120,140,160,180"
120,ELET3,VVAR3,-3.3173304046438634,95,1.3194498191758561,1.0381050029712315,4,0.7376477379005577,4,"120,140,160,250"
100,ELET3,WEGE3,-3.339180395237902,95,0.19849921780154284,1.834062429283521,4,0.2767554970662022,4,"100,220,240,250"
100,ELET3,YDUQ3,-2.9436826479742724,95,0.2079935546857356,0.8403442684770223,4,0.42205157005674887,2,"100,120"
100,ELET6,EMBR3,-2.9735301347133056,95,1.1524584096416732,1.144373388310433,4,0.5435888791857438,3,"100,120,160"
140,ELET6,FLRY3,-3.0897373536911235,95,1.5265781737890514,0.5377544594707961,5,0.6571422416009262,2,"140,160"
120,ELET6,GGBR4,-3.688093005829179,99,1.6101524703050776,0.8070898076395729,3,0.6967181789329822,4,"120,140,160,180"
160,ELET6,GNDI3,-3.183780722953138,95,0.5641506491772295,1.4070335457956724,6,0.6419074244803818,3,"160,180,200"
120,ELET6,GOAU4,-3.682718945435834,99,3.2118418756013085,0.7129686614972511,3,0.7205091322234976,4,"120,140,160,180"
140,ELET6,GOLL4,-3.0007069758951705,95,0.6625010457706588,0.3679303454906124,6,0.6974103414390745,4,"140,160,180,200"
140,ELET6,HAPV3,-3.321963340830931,95,0.7282403452134417,1.716259343137796,5,0.572156894069275,5,"140,160,180,200,220"
100,ELET6,HGTX3,-3.1840424053805654,95,1.1035633988173368,0.9989442763542549,3,0.5648928498406173,3,"100,120,140"
120,ELET6,IGTA3,-3.1036659196495844,95,0.6856127101817975,0.5762429743643878,4,0.6815164288172886,3,"120,140,160"
120,ELET6,IRBR3,-3.184326742592566,95,0.705423331875858,0.0743526280283706,4,0.45411893988434576,4,"120,140,160,180"
100,ELET6,ITSA4,-2.876115626583429,90,2.6997443272118167,0.14473976382622902,4,0.6221315901901313,6,"100,120,140,160,180,200"
120,ELET6,ITUB4,-2.8682175136352064,90,1.3387847691054655,0.9227994170301177,5,0.7059571600564324,5,"120,140,160,180,200"
100,ELET6,JBSS3,-3.0545737501259125,95,-0.5429240037025949,1.0152667699391305,4,0.14585611968734563,2,"100,220"
100,ELET6,KLBN11,-2.897447824405328,95,-0.7026334467422433,0.35131289215680833,3,-0.023271570092765766,1,100
100,ELET6,LAME4,-3.072578641431274,95,-0.20321973491249035,1.2332882382526387,4,0.424086701560388,8,"100,140,160,180,200,220,240,250"
140,ELET6,LREN3,-3.2953984101430165,95,0.7839160473697414,0.2439128879545306,5,0.6198132935901619,2,"140,160"
120,ELET6,MGLU3,-3.0383584749516945,95,0.5547891023029153,1.5183855075818973,5,0.7246066501294784,8,"120,140,160,180,200,220,240,250"
140,ELET6,MRVE3,-3.658245527156621,99,1.732566854796894,2.046687095009135,4,0.7039357115913042,3,"140,160,180"
120,ELET6,MULT3,-3.64473052381545,99,1.1708725944199325,1.108932559324529,4,0.6424383498855077,3,"120,140,160"
120,ELET6,PCAR3,-3.0526587925519095,95,0.5059933765766976,0.8348683430401623,7,0.40174699800475316,8,"120,140,160,180,200,220,240,250"
180,ELET6,PETR3,-3.00395122453089,95,0.9882102360251331,0.19369416011383736,7,0.6734295398135922,1,180
160,ELET6,PETR4,-2.894705287872671,95,1.07997583447374,0.14988254842975657,7,0.684878640025546,2,"160,180"
120,ELET6,QUAL3,-3.0838229378467865,95,0.9178523326827279,0.2530110992212792,5,0.6816544919626639,2,"120,140"
140,ELET6,RADL3,-4.0009125705315824,99,0.6585124129768682,1.1072719115858194,3,0.4357728500935402,1,140
120,ELET6,RENT3,-3.7271136915661756,99,0.561735412718111,1.098154522342377,3,0.6491009013848841,3,"120,140,160"
140,ELET6,SANB11,-3.2273076099132743,95,1.0828165314195026,0.5655217440204853,5,0.7064854791386305,3,"140,160,180"
180,ELET6,SBSP3,-2.8687681919747767,90,0.5641372855325998,1.8294908445512463,8,0.7557934055219915,1,180
100,ELET6,SULA11,-3.0221773742924927,95,0.3186648694781734,0.45587727479057893,4,0.4221609167580388,3,"100,140,160"
140,ELET6,TAEE11,-2.908103112636329,95,3.314518257917453,0.866042311062615,4,0.6222353409361585,2,"140,160"
120,ELET6,TIMP3,-4.044448751436989,99,3.073407312132024,0.4055536829656897,3,0.5257183822337451,3,"120,140,160"
100,ELET6,TOTS3,-3.5459790354075156,99,0.1016620630718908,1.7707631981304204,3,0.2199185253935884,1,100
140,ELET6,UGPA3,-2.995932049617293,95,1.3815785437767387,0.7221893457408273,6,0.7233926484363034,3,"140,160,180"
120,ELET6,USIM5,-3.0221511006617043,95,2.766068453923501,1.057904701514213,5,0.7182715563289988,4,"120,140,160,180"
120,ELET6,VALE3,-3.478155832495704,95,1.0018286954776656,0.5631098035989636,4,0.6666984867927196,7,"120,140,160,180,200,220,250"
120,ELET6,VIVT4,-2.9032288518066562,95,1.3401879257855014,0.05324238444480941,5,0.48514466286804125,4,"120,140,160,180"
120,ELET6,VVAR3,-2.8649934104693053,90,1.1559529532417399,1.0523304669250177,5,0.720608786742545,4,"120,160,180,250"
100,ELET6,WEGE3,-3.022304225563995,95,0.2197286447894789,1.5798664914098646,4,0.3079900880599773,3,"100,220,250"
120,ELET6,YDUQ3,-2.939804419480643,95,0.5298763678888614,0.4354641123647494,5,0.5856889321594766,1,120
120,EMBR3,ENBR3,-3.8319818078217285,99,1.389284034993471,1.6463071149861663,3,0.6088682523122764,8,"120,140,160,180,200,220,240,250"
120,EMBR3,ENGI11,-3.069314143567922,95,0.3964084653795206,1.7787161954272064,5,0.6708195365975064,7,"120,140,160,180,200,220,240"
100,EMBR3,EQTL3,-3.949274974498537,99,0.6720392776096846,1.4622357065835339,3,0.48217311707573307,6,"100,120,140,160,180,200"
100,EMBR3,FLRY3,-2.9136453091185053,95,0.4360595289716733,0.8729145658492927,4,0.5072530985730919,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,GGBR4,-3.095455332696465,95,0.9729345315717038,0.2680599418165384,4,0.6609791431550452,8,"100,120,160,180,200,220,240,250"
160,EMBR3,GNDI3,-3.005491143665649,95,0.241829453679126,1.7224588028683099,7,0.5232784815982572,2,"160,180"
100,EMBR3,GOAU4,-3.904134138116489,99,2.4338485310683082,0.664404752686493,3,0.6365070234412916,6,"100,120,160,180,200,220"
100,EMBR3,GOLL4,-3.1641772337042537,95,0.31455782150926537,1.384077990835311,4,0.6576356946730234,1,100
100,EMBR3,HAPV3,-2.8936411815765943,95,0.14637840862776258,1.114424223657043,4,0.3385891790276975,2,"100,120"
100,EMBR3,HGTX3,-4.179650670257828,99,0.6753339340090052,0.3054531145280424,2,0.5288464206045573,3,"100,120,140"
100,EMBR3,HYPE3,-3.9055642800618315,99,0.3790476569255348,0.7410189029374176,3,0.3689444551790496,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IGTA3,-2.8828708977902977,90,0.2501996954732446,0.1385548018334697,4,0.5122365868555878,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.4191444405692604,95,0.4226294720160003,0.5029681544497939,3,0.365432608182307,8,"100,120,160,180,200,220,240,250"
100,EMBR3,ITSA4,-4.87416381858877,99,1.6938058287140807,1.8183756077985735,2,0.6586069488460874,4,"100,120,140,160"
100,EMBR3,ITUB4,-4.11950901213474,99,0.5245650997632724,2.234250983997108,3,0.6773718297678093,4,"100,120,140,160"
100,EMBR3,JBSS3,-3.0513541687373076,95,-0.2691927117100086,0.022899186719708777,4,0.21534437139844292,1,100
100,EMBR3,KLBN11,-3.3920651148232377,95,-0.43010483235324704,0.9615551438617255,3,-0.074330835493585,1,100
120,EMBR3,LREN3,-3.7312340168490628,99,0.3870656008226008,1.1030389400161091,3,0.6359556768632297,8,"120,140,160,180,200,220,240,250"
120,EMBR3,MGLU3,-3.048417701987056,95,0.2779875918509312,2.0004055168351687,5,0.5607818621433706,1,120
100,EMBR3,MRFG3,-3.2496567598130155,95,-0.45538165545595255,0.3106186040253489,3,0.09154894831314488,1,100
120,EMBR3,MRVE3,-3.7425941044490427,99,0.8743746037762467,2.782537009078379,4,0.6181475504614121,4,"120,140,160,180"
120,EMBR3,MULT3,-3.4433245288405137,95,0.6355665971005728,0.21037097731879378,4,0.6803641771487035,8,"120,140,160,180,200,220,240,250"
100,EMBR3,PCAR3,-3.0622971690471377,95,0.11544795373240771,0.7968633919310731,4,0.2040930077232991,6,"100,120,140,160,180,200"
100,EMBR3,QUAL3,-3.6762589354597117,99,0.33211560531149537,0.9821581699773934,3,0.4696009219875775,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,RADL3,-3.4316380555721127,95,0.2891150327513944,1.5129616846632497,4,0.432484298336537,8,"120,140,160,180,200,220,240,250"
120,EMBR3,RENT3,-4.043460716849055,99,0.30135325011084313,0.010558570937853284,3,0.6258575370211029,5,"120,140,160,180,200"
100,EMBR3,SANB11,-4.031195035131828,99,0.4269471602967048,0.11104538091354824,2,0.7155238512747106,4,"100,120,140,160"
100,EMBR3,SBSP3,-3.274492922293816,95,0.1233367044400014,1.335892248648212,5,0.42039459796820583,5,"100,120,140,160,180"
220,EMBR3,SULA11,-2.907760763981832,95,0.29880409430295385,0.6976227712977611,9,0.5257816907664801,2,"220,250"
120,EMBR3,TAEE11,-3.2367343567969176,95,1.5152696141744575,1.3653889441237768,4,0.4650380088096717,8,"120,140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.3693237073160436,95,0.947223445241726,0.28815889379056614,3,0.3143137989681734,9,"100,120,140,160,180,200,220,240,250"
