Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,CRFB3,SANB11,-2.870903791905863,90,0.14646391672713818,2.0391420895652566,7,0.4748647363118777,1.0163798912749888,Short/Long,3,"120,140,160"
160,CRFB3,SBSP3,-2.8632537823561313,90,0.05837554376222981,2.23280564002848,7,0.34011308487221614,1.1129085929142644,Short/Long,3,"120,140,160"
160,CRFB3,SULA11,-3.0863942690509742,95,0.09173451230740391,2.170198570416717,6,0.44036487445645794,1.0817030349834647,Short/Long,3,"120,140,160"
140,CRFB3,SUZB3,-3.085467797263188,95,0.04125474991206079,2.5938543491673,6,0.33354986173169304,1.2922869909254457,Short/Long,2,"120,140"
160,CRFB3,TAEE11,-2.9185149517479636,95,0.35984131515714524,2.2421205115736864,7,0.4612933919000171,1.1175514513873415,Short/Long,3,"120,140,160"
250,CRFB3,TIMP3,-3.009372874117614,95,0.6394637135697807,1.8880263138433526,10,0.5192886294621547,0.9421232387959985,Short/Long,7,"120,140,160,200,220,240,250"
240,CRFB3,TOTS3,-2.9478321556602687,95,0.04958229101666138,1.862240394867568,10,0.20229866101451321,0.9291783388082752,Short/Long,8,"100,120,140,160,180,200,220,240"
160,CRFB3,UGPA3,-2.929092943856632,95,0.1739227375385826,2.283229036076213,7,0.5587567282634206,1.1380413808916017,Short/Long,3,"120,140,160"
160,CRFB3,USIM5,-2.905855179090844,95,0.39506512528842624,2.018267272636158,6,0.36204158932570685,1.0059751508356871,Short/Long,4,"100,120,140,160"
140,CRFB3,VALE3,-3.4526013847297663,95,0.10367347275012602,2.5382879276064334,5,0.445672822775836,1.264603183722308,Short/Long,2,"120,140"
200,CRFB3,VIVT4,-3.1865872914443942,95,0.39099809458112156,0.5237123398622565,7,0.5201702093944229,0.26120070915359783,Short/Long,5,"120,140,160,180,200"
140,CRFB3,VVAR3,-3.2360108573976953,95,0.157947962696246,2.4669605457470087,5,0.3272414070153955,1.2290670913802995,Short/Long,2,"120,140"
140,CRFB3,WEGE3,-3.598961752170997,99,0.14236946915535276,1.6899414694739114,4,0.5501668873955597,0.8419475739367035,Short/Long,3,"100,120,140"
200,CSAN3,CSNA3,-3.1546139132545084,95,3.7897391409812866,1.6132400693243756,7,0.6381704631391201,0.8046009575664202,Short/Long,6,"100,120,140,160,180,200"
120,CSAN3,CVCB3,-3.9191915086368447,99,1.4019641870085846,2.8931672386907668,4,0.6984739456242428,1.4405435778530657,Short/Long,2,"100,120"
250,CSAN3,CYRE3,-4.036261823080219,99,1.5064574585013604,2.2465992180535053,6,0.7464986705564616,1.1210507587050054,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ECOR3,-4.500017385617112,99,3.5850051267601675,3.254146547842798,7,0.7492565720954799,1.6238158667023896,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,EGIE3,-4.040997092756875,99,2.0468476781775293,2.1640435114411494,8,0.6450860576235562,1.07985554382669,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CSAN3,ELET3,-3.6196127886767084,99,1.4538477284316338,2.1916013121615574,5,0.6802773086759373,1.092370911655195,Short/Long,4,"100,120,140,160"
160,CSAN3,ELET6,-3.810823409569836,99,1.6451877669169352,2.123006168780205,4,0.6890527644426467,1.0581806878700488,Short/Long,4,"100,120,140,160"
250,CSAN3,EMBR3,-4.296259014367473,99,3.0027878671502437,3.710528969458383,7,0.5951650609735523,1.851550237791086,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ENBR3,-4.399094638753181,99,4.593331520697264,3.1118984088598167,6,0.7153994906249233,1.5528341878832295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ENGI11,-4.199999965346469,99,1.6128836526393084,2.8219595768110133,6,0.6110670395619003,1.4081550012110444,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,EQTL3,-4.062334919078858,99,3.2875899397295734,1.539740546313121,6,0.6755557352275393,0.7683289897824943,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,FLRY3,-4.5617226304071465,99,2.372080248904834,3.8588640051677503,6,0.6451854445953853,1.925569271977637,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GGBR4,-5.449580673012765,99,2.5876299216666014,3.842228937501883,4,0.7019227874385434,1.917268389880759,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GNDI3,-3.7011472223237774,99,0.9817105579412968,3.1334702528734186,8,0.7044029739837812,1.5635985164309238,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,GOAU4,-5.658323529118882,99,5.3408790157327175,3.972588843202382,4,0.7230094453347485,1.9823178522040947,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GOLL4,-4.124643119652896,99,1.2081238470637274,2.6609670420317038,6,0.7166519985276557,1.3278198876714973,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,HAPV3,-3.3391916495747043,95,1.4799808088661934,2.6432190777952926,5,0.7561271316240658,1.316091312128847,Short/Long,1,120
120,CSAN3,HGTX3,-4.034525726788528,99,3.1778200776637036,2.878104120237565,3,0.7730821809798573,1.4330434657752051,Short/Long,2,"100,120"
250,CSAN3,HYPE3,-3.230905718321062,95,2.5916894977775407,1.4036183764786945,9,0.5800267220312039,0.7004041634302082,Short/Long,5,"100,200,220,240,250"
250,CSAN3,IGTA3,-5.460019606338947,99,1.2827958990007238,4.932797046039263,5,0.7152944884854598,2.4614607832861988,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,IRBR3,-4.2604419065373955,99,0.9490360875442571,3.269094806749346,6,0.3944809663657196,1.6312750329185297,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,ITSA4,-3.110495349750545,95,5.884841156609017,1.8148181461560258,10,0.6888463112760527,0.9055924364749626,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CSAN3,ITUB4,-3.171570488175503,95,2.33487249592537,1.9024908162181604,9,0.6695699939039594,0.9493410109875214,Short/Long,6,"100,120,140,220,240,250"
180,CSAN3,JBSS3,-3.2353359451181953,95,3.2683308136181193,2.312376456997007,7,0.5438071938361972,1.1529721214939594,Short/Long,4,"120,140,160,180"
250,CSAN3,KLBN11,-4.2140117816187885,99,3.948379556664645,3.304314228992402,6,0.45764877645485674,1.6488494893277843,Short/Long,8,"120,140,160,180,200,220,240,250"
220,CSAN3,LAME4,-3.017379265898831,95,2.281650102822873,2.368557099264221,10,0.7596534268225656,1.181583941932121,Short/Long,7,"100,120,140,160,180,200,220"
250,CSAN3,LREN3,-4.973507142415567,99,1.3549875607686475,4.254118056865554,5,0.6795537571796444,2.122800647728287,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CSAN3,MGLU3,-3.5657854512859526,99,0.9760871813855627,3.018618414449642,6,0.7661145825514315,1.5045852231577992,Short/Long,4,"100,120,140,160"
250,CSAN3,MRVE3,-3.351507513331431,95,2.896645635162926,1.9693493605599142,8,0.6816010603813745,0.9827033576214537,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,MULT3,-5.229158334245209,99,1.995350355524733,4.809746137865376,5,0.6935974604096677,2.4000585034050856,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,PETR3,-3.4061484614053548,95,1.673300134976632,2.4759012525445137,9,0.7062765152223474,1.235472244154244,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,PETR4,-3.4692619501484887,99,1.8236350186445396,2.513940737173347,9,0.6938663204408493,1.2544539088682685,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,QUAL3,-3.896028397982102,99,1.2965081993452898,3.9162559937839747,7,0.6265707508909968,1.9542078167900598,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSAN3,RADL3,-3.1486795046201097,95,1.3221928233993656,0.11468636203344547,3,0.5908949791725305,0.0571380169206391,Short/Long,3,"100,120,140"
120,CSAN3,RAIL3,-3.054832061842437,95,3.905102897268564,2.8985197139060483,7,0.7234246532844849,1.443208641142146,Short/Long,1,120
250,CSAN3,RENT3,-3.976429001905193,99,1.2481298901707445,0.5518336882330841,6,0.6980294971015314,0.2753644574881852,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CSAN3,SANB11,-2.8645090499628543,90,1.7806524948748548,1.8571125670963615,8,0.7303284446542382,0.9256499969716337,Short/Long,4,"100,120,140,160"
250,CSAN3,SBSP3,-3.6195517974676727,99,1.025769221157785,1.7891248689693289,10,0.6860416857767353,0.8927715169036048,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,SULA11,-4.063428741584517,99,1.066162967538573,3.2886936903007933,6,0.7108113309139438,1.6410548561725256,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,TAEE11,-4.509435799015222,99,5.4612119929796314,3.121547994238863,5,0.5973195256807778,1.5576493213184581,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,TIMP3,-3.6119120562813993,99,4.876245911371193,2.7216698593628577,8,0.5907551282763326,1.3581105326952114,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,TOTS3,-2.888070642428929,95,0.37304062457767617,2.452535780851676,13,0.22822663465399823,1.2238128971918338,Short/Long,2,"240,250"
250,CSAN3,UGPA3,-4.445119777465344,99,2.265175557955338,3.9838821305199343,6,0.7598122633554024,1.987953191259572,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,USIM5,-4.767525167499356,99,5.514798652505922,2.107672797633566,4,0.6376485442012886,1.0517266141204797,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSAN3,VALE3,-3.226382415588588,95,1.6195120922547588,2.455312990177113,5,0.6707607807505763,1.223264150076421,Short/Long,2,"120,140"
250,CSAN3,VIVT4,-3.9911719667851213,99,2.042835270568184,1.8215912201979538,9,0.4830687917989957,0.9089721936352417,Short/Long,8,"120,140,160,180,200,220,240,250"
220,CSAN3,VVAR3,-3.297440197308736,95,2.4938217715451296,1.5677462793500314,7,0.6634839457674356,0.7820895807321908,Short/Long,7,"100,120,140,160,180,200,220"
100,CSAN3,WEGE3,-3.51439576770453,99,0.5453708218396786,1.5823926937878314,2,0.6373566803416698,0.7872304254440907,Short/Long,1,100
240,CSNA3,CVCB3,-3.381171036354612,95,0.24130477462481925,0.06187227837890105,7,0.509369348531629,0.03087162162351951,Short/Long,8,"100,120,140,160,180,200,220,240"
120,CSNA3,CYRE3,-3.044765405890952,95,0.30330693006233955,0.6231695970422849,5,0.6522630104023898,0.310283812469406,Long/Short,2,"100,120"
200,CSNA3,ECOR3,-3.022389560653646,95,0.832008133750296,0.9995097926238453,8,0.6316089633382115,0.49850394342050874,Short/Long,5,"100,120,140,180,200"
140,CSNA3,EGIE3,-2.8981290941783437,95,0.5831064796773537,1.316552797191868,3,0.6132564390286431,0.6559211982059671,Long/Short,3,"100,120,140"
250,CSNA3,ELET3,-2.961240733354159,95,0.3238357894782127,0.12618354994560615,8,0.6512005021612719,0.06296546498630758,Long/Short,7,"100,140,160,200,220,240,250"
240,CSNA3,ELET6,-3.2243138294851628,95,0.3499853520143835,0.24752273299205207,8,0.6312959236242807,0.12350326117546727,Long/Short,6,"120,140,160,200,220,240"
120,CSNA3,EMBR3,-3.415837864637386,95,0.769566462190645,0.24593861036481232,4,0.6828994318656855,0.12245586116462677,Long/Short,2,"100,120"
140,CSNA3,ENBR3,-3.6457986940589753,99,1.1920878780380564,0.41001860381622907,3,0.6512643506646968,0.20427581368214098,Long/Short,3,"100,120,140"
120,CSNA3,ENGI11,-4.036122917427669,99,0.33906999219663614,0.1652277905872918,3,0.646687255147361,0.08226895059170397,Short/Long,2,"100,120"
120,CSNA3,EQTL3,-3.1183675632213954,95,0.6172576659929093,0.9364865040544368,4,0.632260391276822,0.46628815684093833,Long/Short,2,"100,120"
140,CSNA3,FLRY3,-3.2163902126033617,95,0.6535087073044303,0.36136993237962917,5,0.6192268210965604,0.18003850627762288,Short/Long,3,"100,120,140"
140,CSNA3,GGBR4,-3.8383492206940995,99,0.6834827785427511,0.6145092215241177,4,0.8274430578936666,0.30615530630479765,Long/Short,3,"100,120,140"
240,CSNA3,GNDI3,-3.168632578723385,95,0.2139983958104857,2.0449259173965784,8,0.5838777158573837,1.020330604012946,Short/Long,7,"120,140,160,180,200,220,240"
140,CSNA3,GOAU4,-3.992563187891102,99,1.372438731072616,0.6113816745778008,3,0.8367839240391328,0.30459712774574293,Long/Short,3,"100,120,140"
250,CSNA3,GOLL4,-3.2947608388583594,95,0.25891120475570595,1.878385161106041,8,0.6106571048624351,0.93731231324056,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSNA3,HAPV3,-3.652589739622359,99,0.27431889559191625,1.0203805695970063,6,0.5175774995250061,0.5091262788753973,Short/Long,7,"120,140,160,180,200,220,240"
200,CSNA3,HGTX3,-3.7128136445697293,99,0.5437988237633835,0.0025978240815647214,5,0.5863770872995863,0.0012956606913959617,Short/Long,6,"100,120,140,160,180,200"
120,CSNA3,HYPE3,-2.877692291572711,90,0.544418774776583,0.7353143996913419,5,0.5945107506916553,0.36612209001010937,Long/Short,2,"100,120"
140,CSNA3,IGTA3,-3.5503513443946213,99,0.34245869259075173,0.8240318508446898,4,0.5664835649050891,0.4105418028952508,Short/Long,3,"100,120,140"
200,CSNA3,IRBR3,-3.3708197591629196,95,0.25958032673714226,1.2930601469455796,6,0.4027347213733336,0.6449117228157769,Short/Long,5,"120,140,160,180,200"
200,CSNA3,ITSA4,-3.1561009448537187,95,1.5800841958718272,0.3109807373943392,6,0.6544016586456318,0.1551011556494538,Long/Short,6,"100,120,140,160,180,200"
240,CSNA3,ITUB4,-2.8763567152287903,95,0.5039215161190251,1.2188197421717262,10,0.6229918574533303,0.6081389419213042,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CSNA3,KLBN11,-3.0401132122560393,95,0.7465046963240406,2.280714149416169,11,0.43822941473726473,1.1380740752716532,Short/Long,2,"240,250"
250,CSNA3,LAME4,-6.655075577389504,99,0.5823084779157559,2.55189068251302,2,0.5610763141259757,1.2733908935667386,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSNA3,LREN3,-2.9840415894835286,95,0.2582424739168202,2.1357056171744495,10,0.5373269910528765,1.0656257930065938,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CSNA3,MGLU3,-3.660197705705371,99,0.22107069266411833,0.5177036531881404,6,0.5539900428849893,0.2583336041992242,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSNA3,MRVE3,-5.125998109777303,99,0.6868924518035845,1.8256364211722764,4,0.5315098426857395,0.9109907448681026,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSNA3,MULT3,-3.543178210339883,99,0.5718724972867447,0.7696030799528822,4,0.5305529329996156,0.38342478586684814,Short/Long,3,"100,120,140"
200,CSNA3,PETR3,-3.1649570975103174,95,0.42856057153276655,1.0384809107137443,7,0.7229026040078079,0.5179407275227557,Short/Long,5,"120,140,160,180,200"
200,CSNA3,PETR4,-3.2360600346841237,95,0.4718957308999071,1.0157643814121882,7,0.7380402555269392,0.5066108941171972,Short/Long,5,"120,140,160,180,200"
120,CSNA3,QUAL3,-3.0355677176811455,95,0.3569425374522007,0.40546098489399823,5,0.6795668434263409,0.20188401487752897,Short/Long,1,120
120,CSNA3,RADL3,-3.6935159558789676,99,0.25108949867706254,1.6085426953569126,3,0.46200777798273085,0.8009132062989346,Long/Short,1,120
250,CSNA3,RAIL3,-2.9625259991917776,95,0.7893839774574425,2.1347685006900994,9,0.5733685856971775,1.0652473427956208,Short/Long,7,"140,160,180,200,220,240,250"
250,CSNA3,RENT3,-2.9064106749373013,95,0.25468021311632943,0.22287784933085952,9,0.5583417753378885,0.11121582349137554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CSNA3,SANB11,-4.0420160673399925,99,0.44792052222070255,0.10860539970251805,4,0.6457840949918878,0.054166772980125955,Long/Short,6,"100,120,140,160,180,200"
250,CSNA3,SBSP3,-3.4767874139797734,99,0.22788910880315877,1.3156039913488953,7,0.5833183805798224,0.6564850734413008,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSNA3,SULA11,-3.067188054040682,95,0.2703835977309004,0.026337364341034335,5,0.5835602973156936,0.01312156687753071,Short/Long,1,140
250,CSNA3,TAEE11,-2.86903998430906,90,1.016675782273288,1.9563091070789678,11,0.4496610432275449,0.9761962842008682,Short/Long,6,"100,120,140,160,240,250"
140,CSNA3,TIMP3,-3.436439617256913,95,1.5570054694045878,0.5134189554443012,4,0.490810966633287,0.25579101510776425,Long/Short,3,"100,120,140"
240,CSNA3,UGPA3,-2.871012321701257,90,0.43728962957466977,2.0714126350525657,12,0.6476431346405658,1.0335463437100887,Short/Long,7,"100,120,140,160,180,200,240"
120,CSNA3,USIM5,-3.572329600267467,99,1.1927705852449253,0.983404032051993,4,0.8108976193572099,0.4896489715016909,Long/Short,2,"100,120"
250,CSNA3,VALE3,-3.9522566731513242,99,0.37740489575605873,0.4793950221041171,6,0.7864312529042162,0.23921763567374021,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CSNA3,VIVT4,-3.077726045546938,95,0.548320813712359,1.20825346333968,5,0.4494004011570282,0.6016042708337657,Long/Short,1,120
250,CSNA3,VVAR3,-4.25164371533917,99,0.5790730107916648,0.5274504922622737,5,0.5658217677223231,0.26319726713082386,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,ECOR3,-3.1128459776916273,95,2.6448651397631027,0.40355826994740257,4,0.6407141937019645,0.200936629686609,Long/Short,2,"100,120"
140,CVCB3,EGIE3,-3.0161159011552408,95,1.8846602925013314,1.2068537754740398,5,0.5346536884666456,0.6012679295177217,Long/Short,3,"100,120,140"
180,CVCB3,ELET3,-3.1827923765089707,95,1.2131315064771333,0.20487486198223126,6,0.6355186296789664,0.10215248626393134,Short/Long,4,"100,140,160,180"
180,CVCB3,ELET6,-2.8972511581164437,95,1.3350826090665722,0.07649366518899473,7,0.6510440575063503,0.038140443424316106,Short/Long,1,180
100,CVCB3,EMBR3,-4.54736623783584,99,1.8982063131459284,0.928581120098548,2,0.6116395097017889,0.4619632744162266,Long/Short,1,100
140,CVCB3,ENBR3,-3.3561457192855197,95,3.891098270868107,0.46485120658532786,4,0.6509777236378974,0.23159402422848294,Long/Short,3,"100,120,140"
100,CVCB3,ENGI11,-3.239532276916354,95,0.6363961488273445,0.3648990660520669,5,0.6286004662949464,0.18153499326687933,Long/Short,1,100
100,CVCB3,EQTL3,-3.1167421605185646,95,1.243278873929548,1.2208493751019094,6,0.6326530509340627,0.6073648954129265,Long/Short,1,100
100,CVCB3,FLRY3,-4.367088802144704,99,1.4207606671897794,0.4631329197060604,3,0.7188387204937463,0.2304057184090154,Long/Short,1,100
140,CVCB3,GGBR4,-3.7423278275794836,99,2.2270879613864296,0.6126229833195257,4,0.6346109152538016,0.3052155615213798,Long/Short,3,"100,120,140"
250,CVCB3,GNDI3,-2.931865993600703,95,0.6995155197158972,2.2286061003260036,13,0.6703320654268887,1.1120722109881862,Short/Long,2,"120,250"
140,CVCB3,GOAU4,-3.3707757381090238,95,4.462041615704109,0.5696863066381384,4,0.6321109831319673,0.2838240332242328,Long/Short,3,"100,120,140"
120,CVCB3,GOLL4,-3.7806057546050513,99,0.8845210323793344,1.2221154604126392,3,0.8265894410381613,0.6085063297927596,Short/Long,2,"100,120"
250,CVCB3,HAPV3,-3.8051343323732625,99,0.9806247411648659,1.6370950155096282,7,0.6656539547250073,0.8169087723618849,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CVCB3,HGTX3,-3.0617158932356565,95,1.959761584272087,0.049888251040875374,6,0.7241645099180252,0.024874739779576695,Long/Short,5,"100,120,140,160,180"
100,CVCB3,HYPE3,-3.4901971138360572,95,0.9875470185263535,1.759690423318332,3,0.5559731303514186,0.8754349321992839,Long/Short,1,100
100,CVCB3,IGTA3,-3.427401953426337,95,0.803677144763862,0.2598284665394018,3,0.7505987692116236,0.12926303000468722,Short/Long,1,100
140,CVCB3,IRBR3,-3.3218443118497674,95,0.9640219675081636,0.2120504476003395,5,0.5704200595862904,0.10564588367955545,Short/Long,2,"120,140"
160,CVCB3,ITSA4,-3.148731079744018,95,5.6337066862603775,0.5772998997639812,6,0.6275438668334694,0.2877465049432322,Long/Short,3,"100,120,160"
250,CVCB3,ITUB4,-2.8898663753763607,95,1.733224619374747,1.4969221068281473,14,0.5993639878286899,0.7469626313837863,Short/Long,5,"100,120,160,180,250"
250,CVCB3,JBSS3,-3.3706462629554523,95,2.3426540698057043,1.7782964147193334,8,0.3984801412645207,0.887368129083028,Short/Long,4,"200,220,240,250"
250,CVCB3,LAME4,-2.9611603471111034,95,1.8729622601103728,1.9009776177047877,10,0.6064133097004955,0.9485859264455837,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CVCB3,LREN3,-2.8865018016098967,95,0.9856611237568489,0.49674723135127963,4,0.7199253643897887,0.24733656055886744,Short/Long,2,"100,120"
250,CVCB3,MGLU3,-2.959386394762004,95,0.792582817724597,0.7311600567880755,9,0.5959143719699486,0.3648481357112062,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CVCB3,MRVE3,-3.4560188346873844,95,2.51259966673031,1.2942320442775712,5,0.7876882493121704,0.6450906149104408,Short/Long,3,"120,140,160"
120,CVCB3,MULT3,-3.1025313336477263,95,1.6319738738399039,0.408092516172146,4,0.701529274210644,0.2031942866903608,Short/Long,2,"100,120"
250,CVCB3,PETR3,-3.2286342830797197,95,1.2533307772992426,1.9349794589503786,14,0.605688191419673,0.9655528111571225,Short/Long,7,"120,140,160,180,220,240,250"
250,CVCB3,PETR4,-3.196538145332902,95,1.3495462569870051,1.9204571865891895,14,0.5934714775975195,0.958306211800276,Short/Long,7,"120,140,160,180,220,240,250"
120,CVCB3,QUAL3,-3.759356449322866,99,1.16436753347703,0.23780233810701962,4,0.6999491172294015,0.11840471106451549,Short/Long,1,120
250,CVCB3,RAIL3,-3.725114939269417,99,2.930603744565982,2.4106795509545806,7,0.5857027090688108,1.202926680413342,Short/Long,7,"140,160,180,200,220,240,250"
120,CVCB3,RENT3,-3.7881280787383864,99,0.7594603756421683,2.022218161661407,3,0.6549512776758115,1.006887312576322,Long/Short,2,"100,120"
180,CVCB3,SANB11,-3.0312564511066444,95,1.5609698012594606,0.0709136869321364,6,0.6463569361417917,0.035358215059534646,Short/Long,5,"100,120,140,160,180"
120,CVCB3,SBSP3,-3.0616734976551636,95,0.651388669098159,0.15646614216513613,6,0.658612554752418,0.07790641800209434,Short/Long,2,"100,120"
120,CVCB3,TAEE11,-2.9143925074100347,95,4.0903263920539334,0.013611125196464511,4,0.57112194262919,0.0067771467639102445,Short/Long,2,"100,120"
120,CVCB3,TIMP3,-3.1475017224207305,95,4.18958244304084,0.9792918412373748,4,0.4978664438192042,0.48760146108137936,Long/Short,2,"100,120"
140,CVCB3,UGPA3,-3.6263557012473884,99,1.9875197154553952,0.7879428883217827,3,0.7141637073801945,0.39256188170215994,Short/Long,3,"100,120,140"
120,CVCB3,USIM5,-3.3936757777914526,95,3.6869979328773175,0.9196068240988906,5,0.646788465222606,0.45788355643243,Long/Short,2,"100,120"
250,CVCB3,VALE3,-3.5463261315118153,99,1.284674912233518,0.7446363032537667,6,0.44748524252212873,0.3715727691943251,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,VIVT4,-3.1277009092709314,95,1.6984910752945546,1.2331736305041592,5,0.3565184345116138,0.6140123287876035,Long/Short,1,120
250,CYRE3,ECOR3,-2.9544383865995156,95,2.250961492141216,1.49751116215853,11,0.7875935162674074,0.7472565694034037,Short/Long,4,"200,220,240,250"
250,CYRE3,EGIE3,-2.9431176047240335,95,1.2924510600304395,0.7169504255207566,10,0.6317510195616859,0.3577575439469433,Short/Long,8,"100,120,140,160,180,220,240,250"
160,CYRE3,ELET3,-3.113439799464604,95,0.9448716273667582,0.5334799638004334,6,0.7196506798483744,0.2659051129293651,Short/Long,2,"120,160"
250,CYRE3,EMBR3,-3.1218456559143175,95,1.9018972227589073,2.289477631737621,11,0.6942434960080616,1.1424470441689925,Short/Long,7,"100,120,140,160,220,240,250"
250,CYRE3,ENBR3,-2.932921474669198,95,2.7870607594689067,1.1751535872320484,11,0.7122412759677474,0.5864004625189939,Short/Long,1,250
250,CYRE3,EQTL3,-4.1915284268799615,99,2.1301142681095433,0.4906106623100832,5,0.7079421116587633,0.24481422889839283,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,FLRY3,-3.165192755814521,95,1.484648146410648,2.2295201596039846,10,0.7250400099315544,1.1125283256520149,Short/Long,4,"160,220,240,250"
250,CYRE3,GGBR4,-3.0964152033156016,95,1.5801832211216627,1.3997084133864142,10,0.7036800101140944,0.6984530957649601,Short/Long,2,"240,250"
250,CYRE3,GOAU4,-3.1229467324973372,95,3.260161383828381,1.3698367138470775,9,0.7081194370011422,0.6835471476264761,Short/Long,3,"100,240,250"
250,CYRE3,GOLL4,-2.915956540767258,95,0.765064270069101,1.053005783392454,10,0.7602782619887359,0.5254488307957541,Short/Long,2,"240,250"
120,CYRE3,HGTX3,-3.8097085390343004,99,2.0746053103639697,0.7966487024278911,3,0.8120541335002038,0.3966611942580993,Short/Long,2,"100,120"
250,CYRE3,HYPE3,-3.4389592520461223,95,1.7122358018696548,0.2504525984791085,7,0.5993305921635185,0.12497559568630615,Short/Long,7,"120,140,180,200,220,240,250"
250,CYRE3,IGTA3,-3.122549688228321,95,0.7980031420985834,2.9468850353268854,11,0.8218186382192822,1.4704926798345206,Short/Long,3,"220,240,250"
250,CYRE3,IRBR3,-2.9567958418635367,95,0.5818805851324901,1.8095698786654728,10,0.46652444442165114,0.9029735562559745,Short/Long,5,"180,200,220,240,250"
250,CYRE3,ITSA4,-3.1147688100589423,95,3.8120940450067833,0.33220933924362767,10,0.6965603665474328,0.16577212740713534,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,ITUB4,-3.390652174677994,95,1.5370156077184167,0.5278621401624857,8,0.6776218673976576,0.26340267902056275,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CYRE3,LREN3,-3.3248526879635247,95,0.856979149846329,2.631142261802803,7,0.7883908230340478,1.3129373522218588,Short/Long,5,"160,200,220,240,250"
120,CYRE3,MRVE3,-3.4165332027688877,95,2.2063039401290747,2.4671669137212873,4,0.8548576762821217,1.2284327727494584,Short/Long,2,"100,120"
250,CYRE3,MULT3,-3.275235729332798,95,1.2294607695936839,2.882293806480624,11,0.7955564555652982,1.4382617213609903,Short/Long,6,"120,140,160,220,240,250"
200,CYRE3,QUAL3,-2.964781257420028,95,0.954723982456844,2.228831530967129,10,0.7502766306982693,1.1116262347869108,Short/Long,1,200
220,CYRE3,RADL3,-2.90721293604533,95,0.597799396387829,0.2937940051134839,9,0.4827384145587978,0.14656276548530658,Short/Long,5,"120,140,180,200,220"
200,CYRE3,RENT3,-3.304700351914576,95,0.7486092651500971,0.5584873904741561,6,0.7287245369115235,0.27854471117400903,Long/Short,3,"160,180,200"
220,CYRE3,SANB11,-3.0796245880965234,95,1.1518697738023895,0.09207637265149833,8,0.7351026186139304,0.04593343491283493,Short/Long,4,"120,140,200,220"
250,CYRE3,SBSP3,-3.6724544666212253,99,0.670503683278292,0.29309794835851244,9,0.7138378284371115,0.14625558254527968,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,TAEE11,-3.205534463004346,95,3.2682148343129955,1.5235078735595335,9,0.589728178023324,0.7602289023436757,Short/Long,3,"200,240,250"
