Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,CSNA3,ELET6,-3.3855409711026794,95,0.36146409052869155,7,0.6230300431482257,0.7210187740679603,Long/Short,8,"100,120,140,160,180,200,220,240"
100,CSNA3,EMBR3,-3.6011783709986416,99,0.7004172396541406,3,0.6814432965812027,0.4267863003715534,Long/Short,1,100
140,CSNA3,ENBR3,-2.946874115583596,95,1.2019745788602143,3,0.6405844242055516,0.03583907368638157,Short/Long,3,"100,120,140"
240,CSNA3,ENGI11,-3.142490334948103,95,0.3044756061898194,10,0.5868904107613998,1.0693330594203472,Short/Long,5,"100,120,200,220,240"
100,CSNA3,EQTL3,-3.1460193097513387,95,0.5368536360402056,4,0.6221666984307982,0.29663845148328855,Long/Short,1,100
180,CSNA3,FLRY3,-2.865424558401161,90,0.5693067723254797,8,0.5900796612853142,0.712190767512811,Short/Long,4,"100,120,160,180"
140,CSNA3,GGBR4,-2.942873417631896,95,0.7001494753614015,5,0.8271845040060405,0.08975006872232366,Short/Long,3,"100,120,140"
220,CSNA3,GNDI3,-3.433428935170229,95,0.21758578471101248,7,0.5874518618289867,0.6143387350307189,Short/Long,6,"120,140,160,180,200,220"
120,CSNA3,GOAU4,-4.171763333630053,99,1.335000230529657,3,0.8368692214202771,0.2781759770786634,Long/Short,2,"100,120"
240,CSNA3,GOLL4,-3.392504095238678,95,0.25083980245125115,8,0.6124720255657908,0.588005336055612,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CSNA3,HAPV3,-3.6473469050010126,99,0.27358683191749456,6,0.5255811635820448,0.14369879197759697,Short/Long,6,"120,140,160,180,200,220"
200,CSNA3,HGTX3,-3.53065445517676,99,0.5387626362827391,6,0.579188702984841,0.09456677385735307,Long/Short,6,"100,120,140,160,180,200"
140,CSNA3,IGTA3,-2.920036235113249,95,0.33900433798525037,5,0.5663479483542088,0.11634031978485423,Short/Long,3,"100,120,140"
200,CSNA3,IRBR3,-3.2632571863071784,95,0.23991027080476818,7,0.4150654423147027,0.7710031263913389,Short/Long,6,"100,120,140,160,180,200"
200,CSNA3,ITSA4,-3.0299466064896166,95,1.5110529617758135,7,0.6446363116908648,0.10777361258019545,Short/Long,6,"100,120,140,160,180,200"
200,CSNA3,ITUB4,-3.289436203452297,95,0.574991183294626,6,0.6363913780696119,0.09088501723922822,Short/Long,6,"100,120,140,160,180,200"
250,CSNA3,KLBN11,-2.9693423848945604,95,0.7493523992006044,11,0.452782637361996,0.960827691653238,Short/Long,2,"240,250"
250,CSNA3,LAME4,-5.398584454174815,99,0.5690790560412257,3,0.5577347834692374,0.27192364790938617,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSNA3,LREN3,-2.9040201325423793,95,0.24691624430027959,10,0.535367067813357,1.0201034642580127,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CSNA3,MGLU3,-3.813945879736109,99,0.22272392740566577,6,0.55687352739738,0.8493397292708541,Long/Short,7,"100,120,140,160,180,200,220"
250,CSNA3,MRVE3,-4.054143849301224,99,0.6650974585089457,5,0.5190929183547204,0.07829135092170403,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,CSNA3,MULT3,-3.013861837384822,95,0.5663694508975298,5,0.5279552600366533,0.003362194523096105,Long/Short,3,"100,120,140"
200,CSNA3,PETR3,-2.9621817305928686,95,0.4123377828132804,8,0.7195692211441255,0.32545186596304465,Short/Long,6,"100,120,140,160,180,200"
200,CSNA3,PETR4,-2.9697514107999865,95,0.4532030894155471,8,0.7352101534872776,0.34507253931770904,Short/Long,6,"100,120,140,160,180,200"
120,CSNA3,QUAL3,-2.99779640386063,95,0.36174193111800335,5,0.6780801499779886,0.614159028227154,Long/Short,1,120
120,CSNA3,RADL3,-4.097898249842464,99,0.28468680207469654,3,0.43429070991174484,0.22269870718905208,Long/Short,2,"100,120"
240,CSNA3,RAIL3,-3.026184635818578,95,0.7776631385833926,8,0.5715143483587188,0.47341786626389964,Short/Long,4,"140,200,220,240"
240,CSNA3,RENT3,-3.3527058510139383,95,0.25456257555004014,7,0.5652907842215117,0.44906776318746067,Short/Long,6,"100,120,180,200,220,240"
200,CSNA3,SANB11,-3.3248894476524837,95,0.4262601875558902,6,0.6434209162946025,0.1230625632548262,Short/Long,6,"100,120,140,160,180,200"
250,CSNA3,SBSP3,-2.9099135808315353,95,0.2184629330275349,9,0.5881758344772925,0.35798046941580297,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSNA3,TAEE11,-3.0687201519058758,95,0.9658279286557011,10,0.4720083073679668,1.2596762516067943,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,TIMP3,-4.597578882706772,99,1.4802999925200357,2,0.5193665722856953,1.4125852170804871,Long/Short,2,"100,120"
200,CSNA3,UGPA3,-3.008730676322481,95,0.5123349375672654,7,0.6613363339471602,0.623462733849692,Short/Long,6,"100,120,140,160,180,200"
120,CSNA3,USIM5,-3.293947491383543,95,1.2312925288408727,4,0.8087833791218556,0.04654924163634502,Long/Short,2,"100,120"
250,CSNA3,VALE3,-3.8312474610452796,99,0.3714221469668679,6,0.7825579167252539,0.16527610750436636,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,VIVT4,-3.4805727815908996,95,0.6330994842039137,4,0.459221945337756,0.9324552552484116,Long/Short,1,120
250,CSNA3,VVAR3,-3.778878127995041,99,0.5812848751549489,6,0.561392946397619,0.7528218089637806,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,CYRE3,-3.12738333809023,95,0.7608113262763323,5,0.7572596972495311,0.5664106972413125,Long/Short,1,100
120,CVCB3,ECOR3,-3.4773714537445684,95,2.7503189837161575,4,0.6470915946057376,0.08135579081157031,Short/Long,2,"100,120"
120,CVCB3,EGIE3,-3.18886635393021,95,1.8008584788718087,4,0.5471274004960652,0.14742083142066767,Long/Short,2,"100,120"
200,CVCB3,ELET3,-2.9826528177578573,95,1.2218312613929116,8,0.6197044447212496,0.3333637428602473,Long/Short,6,"100,120,140,160,180,200"
120,CVCB3,ELET6,-3.8589988038995062,99,1.2697114229065467,3,0.6555878447751112,1.0924306506626422,Long/Short,2,"100,120"
100,CVCB3,EMBR3,-4.996371703652708,99,2.0337269122716197,2,0.587626742774458,0.4428765068963166,Long/Short,1,100
120,CVCB3,ENBR3,-3.9108798481234137,99,3.678424011578438,3,0.657606816253271,0.00732735528286619,Short/Long,2,"100,120"
100,CVCB3,ENGI11,-3.7755082749090003,99,0.7800128886189668,4,0.6217420827293024,0.3433988201775892,Short/Long,1,100
100,CVCB3,EQTL3,-3.586763487980719,99,1.498852139304337,4,0.5967806902073525,0.18665034159464783,Long/Short,1,100
120,CVCB3,FLRY3,-3.0204399976041523,95,1.9638223122314598,4,0.6761438502074228,0.3042454922241182,Short/Long,2,"100,120"
140,CVCB3,GGBR4,-3.149195600574212,95,2.325963894421633,7,0.6406477703155189,0.25582500091230737,Short/Long,3,"100,120,140"
250,CVCB3,GNDI3,-3.180536382186624,95,0.6912753633607586,12,0.6658689036073441,0.9543657119237746,Short/Long,5,"120,140,220,240,250"
120,CVCB3,GOAU4,-4.1901155023059555,99,4.365624122423655,3,0.6464842282713947,0.03260303560000799,Long/Short,2,"100,120"
120,CVCB3,GOLL4,-3.3657639207884236,95,0.9263097419762235,4,0.8212351819628375,0.12670344910930345,Short/Long,2,"100,120"
250,CVCB3,HAPV3,-4.030044732859907,99,0.9626197130752222,7,0.6606147417896365,0.6271572001416413,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,-3.4365828855106475,95,1.9837744456579642,5,0.724260000685412,0.11346870782073927,Long/Short,4,"100,120,140,160"
100,CVCB3,HYPE3,-2.948110772336735,95,1.2196218487665056,4,0.4909748725945854,0.07090672895191863,Long/Short,1,100
100,CVCB3,IGTA3,-3.901461781956241,99,0.7816260489850403,3,0.7287008804557825,0.07868740464770084,Long/Short,1,100
120,CVCB3,IRBR3,-3.99194335290144,99,0.9078620525433105,4,0.5903522541791606,0.31056259459059665,Short/Long,2,"100,120"
160,CVCB3,ITSA4,-2.9531607921783833,95,5.796062874748705,6,0.6290346039709294,0.022774048445326735,Long/Short,4,"100,120,140,160"
240,CVCB3,ITUB4,-2.9800486094546397,95,1.6498781351735379,14,0.6016508704539174,0.7884177892226412,Short/Long,5,"100,120,140,160,240"
250,CVCB3,JBSS3,-3.400926861095237,95,2.221838657529326,8,0.3898725437074817,0.7864216622924461,Short/Long,5,"180,200,220,240,250"
220,CVCB3,LAME4,-3.208940379802912,95,1.8164070379217323,8,0.6016450120203506,0.6534963341499787,Short/Long,6,"100,120,140,160,200,220"
120,CVCB3,LREN3,-3.405939877901991,95,1.045385843061307,4,0.7209682032226421,0.24247581748773153,Short/Long,2,"100,120"
220,CVCB3,MGLU3,-3.819113881471426,99,0.8089287133017693,6,0.5983957569984493,0.5523385528848268,Long/Short,6,"120,140,160,180,200,220"
160,CVCB3,MRVE3,-2.952504737902451,95,2.443543843658286,6,0.7816380979588337,0.2779006268468129,Long/Short,4,"100,120,140,160"
120,CVCB3,MULT3,-3.1078232404725776,95,1.7413267912966528,4,0.6972788647077521,0.1551766076173587,Long/Short,2,"100,120"
250,CVCB3,PETR3,-2.993765765654064,95,1.2330203546021967,16,0.597643310051569,0.8562353756276505,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,PETR4,-2.98887432613446,95,1.3258940018311176,17,0.5845124717762794,0.8725770864601187,Short/Long,8,"100,120,140,160,180,220,240,250"
120,CVCB3,QUAL3,-3.40648504664078,95,1.2330351671874475,4,0.7033616165385308,0.7173720976787045,Long/Short,2,"100,120"
120,CVCB3,RADL3,-3.3276663253141563,95,0.9036419427190903,4,0.4337372000991026,0.0932004918095094,Long/Short,1,120
250,CVCB3,RAIL3,-3.2691591719358994,95,2.915212784475843,8,0.5768032604952398,0.6355084753389526,Short/Long,7,"120,140,160,200,220,240,250"
100,CVCB3,RENT3,-4.098495080557599,99,0.647324570758875,3,0.6558100819052651,0.22277539850064004,Long/Short,1,100
180,CVCB3,SANB11,-3.0107740714559816,95,1.5440564359147035,8,0.6503058154032952,0.3214313992215834,Short/Long,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.759567453385391,99,0.5132551267632167,4,0.6476340306503288,0.16445537907710006,Long/Short,1,100
140,CVCB3,TAEE11,-2.8734291649215313,90,4.6686357073817994,6,0.5696687131802786,0.6782374576341621,Short/Long,3,"100,120,140"
120,CVCB3,TIMP3,-3.432347529886707,95,4.732567531981649,4,0.5047094079541703,1.0714963542999583,Long/Short,2,"100,120"
140,CVCB3,UGPA3,-3.305728605460723,95,2.0330988777405485,4,0.7085967370391132,0.14286950122928677,Short/Long,3,"100,120,140"
120,CVCB3,USIM5,-3.3087955145924814,95,4.001799926171265,6,0.64796081512276,0.11855053711427313,Short/Long,2,"100,120"
240,CVCB3,VALE3,-3.859014480304218,99,1.260929483579579,5,0.45107611269112086,0.2620928599705333,Short/Long,8,"100,120,140,160,180,200,220,240"
120,CVCB3,VIVT4,-3.3979402013898676,95,2.0676263267771535,4,0.35243228997329284,0.8263474629556419,Long/Short,1,120
100,CVCB3,VVAR3,-3.373623198927836,95,1.2748943904318806,4,0.6524430481467821,0.8968430924142471,Long/Short,1,100
100,CVCB3,WEGE3,-3.041411529261202,95,0.7328925495127738,5,0.554594584019657,0.8455272523631867,Long/Short,1,100
250,CYRE3,ECOR3,-3.515912534614646,99,2.220610442243725,8,0.7889657753672262,1.2068826970920765,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,EGIE3,-3.0430403859870827,95,1.2803539325531403,10,0.6284261883558656,0.9145155947734857,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,ELET3,-3.136803956897246,95,0.9768497812287122,6,0.71687521822935,0.5697028939428227,Long/Short,3,"120,140,160"
160,CYRE3,ELET6,-2.9343789898706456,95,1.082035342092456,7,0.7452178684945691,0.4435054061864894,Long/Short,1,160
250,CYRE3,EMBR3,-3.520497426971631,99,1.8909252583624006,9,0.6948426811256886,1.3778453876183214,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,-3.1846426414322138,95,2.775450049488134,10,0.706991437199708,0.9724450004671118,Short/Long,6,"140,160,200,220,240,250"
250,CYRE3,ENGI11,-3.0851165420957747,95,0.992929155289332,12,0.7403141136642675,1.0511096072186048,Short/Long,7,"140,160,180,200,220,240,250"
140,CYRE3,EQTL3,-4.065109624898924,99,2.0889704136357428,3,0.7460733512762432,0.8773856487937417,Short/Long,3,"100,120,140"
250,CYRE3,FLRY3,-3.9889291916701257,99,1.4926279408239231,7,0.7168251231114721,1.605317117599143,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,GGBR4,-2.9670397453884103,95,1.5738718616385845,10,0.700897549706615,1.209765208430942,Short/Long,6,"100,160,200,220,240,250"
240,CYRE3,GOAU4,-3.422662818983085,95,3.229423163563456,9,0.7090788349774848,1.153951002822603,Short/Long,5,"100,160,200,220,240"
120,CYRE3,HGTX3,-3.7107251272979167,99,2.030476586739013,3,0.8091551063261995,0.5804370665534276,Short/Long,2,"100,120"
250,CYRE3,HYPE3,-3.5788949250713005,99,1.6739225313919055,7,0.5950306928114851,0.753616360809238,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,IGTA3,-3.411124862342662,95,0.7988409865760258,9,0.823058852901013,1.5422668810763427,Short/Long,5,"180,200,220,240,250"
200,CYRE3,IRBR3,-3.4634691532116064,95,0.683854581527719,7,0.49965566039730586,1.0315795473307776,Short/Long,3,"160,180,200"
250,CYRE3,ITSA4,-3.368051214149975,95,3.840345616179961,10,0.694665244425272,0.5759694924785312,Short/Long,7,"100,120,160,180,200,220,250"
250,CYRE3,ITUB4,-3.6198322501472195,99,1.554139936015266,8,0.6757922732461901,0.32039878586750936,Short/Long,6,"100,120,200,220,240,250"
250,CYRE3,LREN3,-4.085290229771108,99,0.8471472820851956,5,0.7846462619036756,1.5315887659305953,Short/Long,7,"140,160,180,200,220,240,250"
120,CYRE3,MRVE3,-2.89391242702424,95,2.0777916554916245,5,0.8476113035772218,0.20183726126335427,Short/Long,2,"100,120"
250,CYRE3,MULT3,-3.4080949284881146,95,1.2394036531131483,10,0.7938364974341893,1.4174424203404505,Short/Long,7,"120,140,180,200,220,240,250"
250,CYRE3,QUAL3,-2.9788346199007463,95,0.7912371857831921,10,0.6297139136908977,1.020494796601639,Short/Long,1,250
250,CYRE3,RADL3,-3.003351209265016,95,0.4948522049849993,11,0.4425129063855213,1.0513054302350182,Short/Long,8,"100,120,140,180,200,220,240,250"
240,CYRE3,RENT3,-2.9040932009725875,95,0.7814255951690119,10,0.7258300234528016,0.19102474678480114,Short/Long,4,"160,180,200,240"
250,CYRE3,SANB11,-2.9813545120147324,95,0.9730902786914405,13,0.7188781625566676,0.6923997707571773,Short/Long,5,"100,120,200,220,250"
250,CYRE3,SBSP3,-3.2995632992715533,95,0.6761389310516097,10,0.7141135229353807,0.09751453213518026,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,TAEE11,-3.6224918243088493,99,3.236694882252321,8,0.5672145351615309,1.2955247098903788,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CYRE3,TIMP3,-3.35254157751658,95,3.9832098933984446,5,0.6387641043858321,0.21827940014704356,Long/Short,4,"100,120,140,160"
240,CYRE3,USIM5,-4.074540522107403,99,3.4744440037892947,5,0.6672286187184858,0.8622272076880712,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CYRE3,VIVT4,-3.526817368887617,99,1.266134149940375,11,0.4878219182411938,0.4171133538026556,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-3.3166778342590817,95,1.5925033202518755,6,0.7417213870875238,0.5720336537640467,Long/Short,3,"140,160,180"
220,CYRE3,WEGE3,-2.9874203631494582,95,1.0980138070445582,9,0.5550225983138878,0.5810618819746421,Long/Short,5,"120,160,180,200,220"
220,ECOR3,EGIE3,-3.32916553200301,95,0.5265111716785023,7,0.6889959687253843,0.3556525925016665,Short/Long,7,"100,120,140,160,180,200,220"
200,ECOR3,ELET3,-3.062986380785808,95,0.3806864374014972,9,0.7149289035011952,1.2891333875949436,Long/Short,6,"100,120,140,160,180,200"
200,ECOR3,ELET6,-2.868181024303469,90,0.4241376803076538,10,0.7334618813599083,1.2409324945269486,Long/Short,6,"100,120,140,160,180,200"
250,ECOR3,EMBR3,-3.222113851070675,95,0.7897141780151928,9,0.6387363574364939,0.3406187346053942,Short/Long,5,"100,160,220,240,250"
250,ECOR3,ENBR3,-3.1933278798092823,95,1.1860588141897732,9,0.7227259178304828,0.029113456250396755,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,-2.9700562568519566,95,0.4204311719916172,12,0.6980811778488414,0.22953731719332654,Short/Long,8,"100,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,-3.066466465193787,95,0.6495065155610473,4,0.7397361684531698,0.21666857121474264,Long/Short,1,100
250,ECOR3,FLRY3,-4.069784471779263,99,0.6393883588325291,6,0.669497822886545,0.5607673657378854,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-2.8919114683221925,95,0.6580404762172049,9,0.6939297748832631,0.14115034905072052,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GNDI3,-3.5793261116909147,99,0.259390655257774,7,0.6748307522183506,0.206075988582707,Long/Short,6,"160,180,200,220,240,250"
250,ECOR3,GOAU4,-2.935361254865942,95,1.3585793019974748,9,0.7066052127425605,0.03163925524995124,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,GOLL4,-3.2175193570123444,95,0.3008138112599291,8,0.6921648053470827,0.3729721524609459,Long/Short,5,"100,120,140,200,220"
120,ECOR3,HGTX3,-3.6295089281569544,99,0.7911625759056117,3,0.7491160367311569,0.27506481096573204,Long/Short,2,"100,120"
250,ECOR3,HYPE3,-3.6056647254703296,99,0.7134880106455492,7,0.5970018166617272,0.03342206900158743,Short/Long,4,"200,220,240,250"
250,ECOR3,IGTA3,-3.5774943605659524,99,0.33941576800128215,7,0.7676817427282001,0.3461586714907146,Short/Long,8,"100,140,160,180,200,220,240,250"
200,ECOR3,IRBR3,-4.340024160336049,99,0.28357460514528465,4,0.4671450542520788,0.3489660018164182,Short/Long,6,"100,120,140,160,180,200"
250,ECOR3,ITSA4,-3.0094473698636874,95,1.6074241715515685,10,0.7199079652993506,0.39059897437680996,Long/Short,3,"100,240,250"
250,ECOR3,ITUB4,-3.2058482815592866,95,0.6244839722144218,11,0.676923867738951,0.4936000840914383,Long/Short,4,"100,120,240,250"
120,ECOR3,LAME4,-2.88099621646507,90,0.6116317016661798,5,0.7450231673022893,0.24882403287577462,Short/Long,1,120
250,ECOR3,LREN3,-5.356934369692972,99,0.3650036660277075,3,0.7404835041725664,0.3251630639318039,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,MRVE3,-3.1522988354254986,95,0.7330366619476963,8,0.7252558347639871,0.7617470014604911,Long/Short,4,"100,120,180,200"
250,ECOR3,MULT3,-3.695850122617835,99,0.5370672755386152,7,0.7498667827303038,0.42276262190137587,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,QUAL3,-3.7327719101696637,99,0.34489197802588756,6,0.6343296022316437,0.08259237677026011,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.327789724798708,95,0.2219830775841127,8,0.4463469571352143,0.4702380532380464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,-2.914480033327766,95,0.3260853328135343,11,0.7481077273847592,0.7694674784326717,Long/Short,7,"100,120,140,160,180,200,250"
250,ECOR3,SANB11,-3.093414182136554,95,0.41460471608043387,11,0.7296453448312182,0.18291078290487156,Long/Short,5,"120,200,220,240,250"
220,ECOR3,SBSP3,-2.9111741116712704,95,0.2626269690287162,9,0.7123930937090899,0.6335539484670387,Long/Short,6,"100,120,140,180,200,220"
250,ECOR3,SULA11,-3.25556801351,95,0.2733239316354919,8,0.6885364824195296,0.1057107226495918,Long/Short,3,"220,240,250"
250,ECOR3,TAEE11,-3.7815627694251894,99,1.4271338664684912,6,0.6017586420211695,0.5984600237181239,Short/Long,8,"120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.5108325692542723,99,1.5878061917952564,5,0.6275758388274815,0.849151122331795,Long/Short,4,"100,120,140,160"
240,ECOR3,UGPA3,-2.985475418678939,95,0.5916606566254041,8,0.7845851354855462,0.046462698730689214,Long/Short,7,"100,120,160,180,200,220,240"
240,ECOR3,USIM5,-3.533748209155268,99,1.4212541242283903,6,0.6525052016532865,0.2987347496845073,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ECOR3,VALE3,-2.9447611022182145,95,0.44951668145680534,5,0.7111773870980328,0.08876844852320874,Short/Long,1,120
250,ECOR3,VIVT4,-3.7750816629175707,99,0.5594007624456541,9,0.5336734101089344,0.27939289997987304,Long/Short,8,"120,140,160,180,200,220,240,250"
200,ECOR3,VVAR3,-3.1469341734959793,95,0.639656615532844,6,0.7161033350721887,1.4417969768059427,Long/Short,5,"100,140,160,180,200"
200,ECOR3,WEGE3,-2.9011397616900796,95,0.40326751171200237,9,0.5623807860977992,0.7940959503662657,Long/Short,1,200
140,EGIE3,ELET3,-3.4784938164445784,95,0.5634388655623499,3,0.7070091284959482,0.6892489414229557,Long/Short,2,"120,140"
140,EGIE3,ELET6,-2.9858967509084193,95,0.613565209713782,4,0.6944797229873246,0.4997267159102183,Long/Short,1,140
250,EGIE3,EMBR3,-3.2442643903021846,95,1.2690239696468875,6,0.47590865701568297,0.3339168202736576,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.6386347501095133,99,1.988465274700002,7,0.7692614259151923,0.038161007741515485,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-3.1625572865623064,95,0.692239529942586,9,0.7042956882767383,0.2471698361251129,Short/Long,7,"120,140,160,180,220,240,250"
100,EGIE3,EQTL3,-2.951216222199016,95,1.0417802044531974,2,0.782765035107935,0.19146856440208915,Short/Long,1,100
250,EGIE3,FLRY3,-3.7490763887361074,99,0.9940690202980823,6,0.5730773908893442,0.44000720620075356,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.5383067317001724,99,1.083453649464344,5,0.571412778652332,0.16099012221693615,Short/Long,6,"140,180,200,220,240,250"
140,EGIE3,GNDI3,-2.9146920051591803,95,0.3336099749473006,6,0.5482908613265307,0.49068462522976586,Short/Long,1,140
250,EGIE3,GOAU4,-3.687996756091795,99,2.2500092845299706,4,0.5863593247673519,0.023239684266858157,Long/Short,6,"140,180,200,220,240,250"
140,EGIE3,GOLL4,-2.9135477897848774,95,0.4137750277517677,4,0.5171275155651798,0.434023256042168,Short/Long,2,"100,140"
120,EGIE3,HGTX3,-3.6542836721064598,99,1.1009434764842112,3,0.6366820954651509,0.1939805056264738,Short/Long,2,"100,120"
240,EGIE3,HYPE3,-2.9896318198507985,95,1.1087136398635828,9,0.5191345287701177,0.013165340250766289,Long/Short,6,"100,140,160,200,220,240"
250,EGIE3,IGTA3,-3.7171917872402362,99,0.5312107411567373,6,0.611004963301967,0.2888071567235849,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,EGIE3,IRBR3,-3.798583668421223,99,0.47254941070342027,5,0.34119305535204575,0.05596550115025265,Short/Long,4,"140,160,180,200"
120,EGIE3,ITSA4,-3.1069600005087934,95,2.6336954337414236,3,0.7121181992127821,0.1603661325839006,Short/Long,2,"100,120"
140,EGIE3,ITUB4,-3.251273564740102,95,0.9306510168763136,4,0.6511195689977086,0.30013401313695826,Short/Long,3,"100,120,140"
250,EGIE3,KLBN11,-2.95830439912396,95,1.4841121764867764,10,0.31578181216485596,0.11190625337944217,Short/Long,2,"240,250"
140,EGIE3,LAME4,-2.8973852532860627,95,0.7906960714179802,6,0.6192323813878788,0.4779432305831456,Short/Long,2,"120,140"
250,EGIE3,LREN3,-3.4499322869021776,95,0.5543642289541599,7,0.6141023198398257,0.22676112611956745,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-2.969083203136799,95,0.33694422876359614,6,0.5956084432544514,0.15394717735650307,Long/Short,1,140
250,EGIE3,MRVE3,-3.248167805009539,95,1.1741128398555731,9,0.5375503207708396,0.8558849812052639,Long/Short,5,"100,120,140,240,250"
250,EGIE3,MULT3,-3.7455994187070685,99,0.8351814371712962,6,0.5739205618362845,0.33579330180525635,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,PETR3,-2.9354791135665446,95,0.5902735680080875,6,0.5680050242272824,0.5712981110375559,Short/Long,1,140
220,EGIE3,QUAL3,-3.8111161788070675,99,0.622042505202739,5,0.5931476866282043,0.2888460411301931,Long/Short,7,"100,120,140,160,180,200,220"
240,EGIE3,RADL3,-2.9619858480360652,95,0.34863219648308985,9,0.3538478172668988,0.31686242457106156,Short/Long,8,"100,120,140,160,180,200,220,240"
250,EGIE3,RENT3,-2.9684476061932257,95,0.4824652003495534,10,0.5374654265106169,0.4749594920059945,Long/Short,7,"100,120,140,160,180,240,250"
140,EGIE3,SANB11,-3.104792994735667,95,0.6601025732081649,5,0.6262423330357627,0.2683146909861103,Short/Long,3,"100,120,140"
140,EGIE3,SBSP3,-3.178273709579738,95,0.3735301522677126,3,0.6887316493013159,0.30693882130798916,Short/Long,3,"100,120,140"
250,EGIE3,SULA11,-2.993861639189156,95,0.4026248918597193,10,0.48639642696721147,0.016491324697913246,Long/Short,3,"200,220,250"
250,EGIE3,TAEE11,-3.9643786084532393,99,2.3825866448573025,6,0.7135406375290816,0.6712291311838883,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-5.019012301883923,99,2.321377037339119,4,0.5757092265856594,0.6837832441879939,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.4956025205310377,99,0.9424071479928227,7,0.6634170362274743,0.08895780867968095,Long/Short,7,"100,120,140,200,220,240,250"
250,EGIE3,USIM5,-3.1826090777730798,95,2.3108479724179816,6,0.5570761388884392,0.3446795485559297,Long/Short,6,"100,120,140,220,240,250"
120,EGIE3,VALE3,-2.9535324064362642,95,0.6128583326023761,5,0.609531530194386,0.3640901066662173,Short/Long,1,120
250,EGIE3,VIVT4,-3.5084480913905502,99,0.935327802274524,7,0.5660612123284815,0.2953379850400392,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,VVAR3,-3.545018307862119,99,0.8939182445982846,3,0.5731707636908192,0.4955202112006298,Long/Short,3,"100,120,140"
250,EGIE3,WEGE3,-3.023847853706207,95,0.6205084891034276,12,0.4368375951845066,0.9054966880196256,Long/Short,4,"200,220,240,250"
250,ELET3,ELET6,-3.2559862671497464,95,1.0720346982022937,7,0.9599184273572287,0.6188113156754813,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,EMBR3,-3.5389569152065246,99,1.0460739950371338,11,0.6205605149140725,1.6661142202845285,Short/Long,7,"100,120,140,160,200,240,250"
250,ELET3,ENBR3,-3.7506131596254515,99,1.9504376339449427,11,0.7433516876414632,1.7879847783027363,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ENGI11,-3.8182885059009957,99,0.6976836589940014,10,0.6757286962281537,1.8335132619070604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,EQTL3,-2.9821400823360147,95,0.029134054947954104,14,0.17784403633396065,1.345270566030307,Short/Long,5,"100,120,140,240,250"
