Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,CRFB3,VALE3,-3.364527099112481,95,0.08314809043048063,5,0.43395948349425895,0.8532761003933301,Short/Long,2,"120,140"
200,CRFB3,VIVT4,-3.0249247666257775,95,0.37354493134888866,8,0.5061320109566505,0.16192446093607765,Short/Long,4,"120,140,180,200"
140,CRFB3,WEGE3,-3.27340428317302,95,0.11691210087403021,4,0.5469101144631685,0.1677344888598288,Short/Long,3,"100,120,140"
180,CSAN3,CSNA3,-3.031627561467309,95,3.7437143416140817,7,0.6496686379238379,0.44408239905496366,Short/Long,4,"100,120,140,180"
120,CSAN3,CVCB3,-3.78993563303961,99,1.334727054209163,4,0.6920511910378248,0.8158827192896335,Short/Long,1,120
250,CSAN3,CYRE3,-3.6085727521745143,99,1.491149400721576,7,0.7418812449545265,0.3780703456329634,Short/Long,6,"160,180,200,220,240,250"
250,CSAN3,ECOR3,-4.1360481973815455,99,3.5326448281166236,7,0.745909514301024,1.1919060192359672,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,EGIE3,-4.0546347241312475,99,2.027967549722291,8,0.6346725221630182,0.7690224128028728,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CSAN3,ELET3,-3.208797573291226,95,1.4419038122778933,7,0.6858141937497236,0.027855635592575638,Long/Short,3,"120,140,160"
160,CSAN3,ELET6,-3.293005926286536,95,1.6371591555099396,5,0.6938030781328192,0.07842508550941571,Long/Short,3,"120,140,160"
250,CSAN3,EMBR3,-3.6521002074411726,99,2.9754024904214944,7,0.5962094562161105,1.0628678320678266,Short/Long,7,"140,160,180,200,220,240,250"
250,CSAN3,ENBR3,-3.9568846576677186,99,4.544277686016075,6,0.7097751664248182,0.7771220665290108,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ENGI11,-3.9457430568210627,99,1.6123560413990525,7,0.6648527441137263,0.8549404027225834,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CSAN3,EQTL3,-3.3875093988040907,95,3.0867823706070503,7,0.6977737606215442,0.4120452587066178,Short/Long,3,"100,140,160"
250,CSAN3,FLRY3,-4.604413098593846,99,2.3656827229605937,5,0.6365093936132726,1.6168743618569705,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GGBR4,-4.7728581023269605,99,2.5732705335021797,4,0.6999674956739488,0.8284072874604669,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GNDI3,-2.9910107501101963,95,0.956188594660666,10,0.6991658387135781,0.6219102116086765,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,GOAU4,-4.9669730606021805,99,5.312937450797761,4,0.720678305047315,0.8340016112988283,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GOLL4,-3.6748584118720418,99,1.2040509992586617,7,0.7144998441647797,0.3209077948997109,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,HGTX3,-3.633281463772794,99,3.17612223718248,4,0.771139737854562,0.7433429157757825,Short/Long,2,"100,120"
250,CSAN3,HYPE3,-3.101274499236483,95,2.542765511639725,9,0.5694566503537281,0.5054509534493568,Short/Long,3,"220,240,250"
250,CSAN3,IGTA3,-4.808136448871067,99,1.2781831951451297,5,0.7172729939186026,1.760209081763372,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CSAN3,IRBR3,-4.702902700739981,99,1.1592138720281895,4,0.4309561463358522,0.7915352728083832,Short/Long,6,"100,120,140,160,180,200"
250,CSAN3,ITSA4,-3.083019048832361,95,5.852767233289983,11,0.6930246481795431,0.27604819313386736,Short/Long,7,"100,120,140,160,220,240,250"
250,CSAN3,ITUB4,-3.1714213424524735,95,2.332272807438791,10,0.6714098124247807,0.31828208063049546,Short/Long,3,"120,140,250"
250,CSAN3,KLBN11,-3.4099354363522516,95,3.960616507143545,8,0.47945949603776605,0.6370740629355099,Short/Long,6,"160,180,200,220,240,250"
140,CSAN3,LAME4,-3.0394490343585114,95,2.3385530426173426,5,0.7998598735687492,0.7961653966095935,Short/Long,3,"100,120,140"
250,CSAN3,LREN3,-4.385665814103955,99,1.340381005332052,5,0.6771537789944656,1.3554412411457224,Short/Long,8,"120,140,160,180,200,220,240,250"
140,CSAN3,MGLU3,-3.857170178880666,99,0.9945820765882812,4,0.7703957199337166,1.0448963535906564,Short/Long,3,"100,120,140"
250,CSAN3,MRVE3,-3.062715087803553,95,2.882094966782989,9,0.6814501851552112,0.0767064367148567,Short/Long,8,"100,120,140,160,180,200,220,250"
250,CSAN3,MULT3,-4.571455115326611,99,1.9998202439505133,5,0.6941300475402115,1.745994489360877,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,PETR3,-2.9227608768361413,95,1.6580046256456689,11,0.7045266344007346,0.37177525796691363,Short/Long,4,"100,120,140,250"
250,CSAN3,PETR4,-3.005659605709484,95,1.8062107727174554,10,0.6888593904446456,0.3834891999063268,Short/Long,4,"100,120,140,250"
250,CSAN3,QUAL3,-3.3542547700948324,95,1.2618637541231976,8,0.6239795940878794,1.2582172995067615,Short/Long,8,"120,140,160,180,200,220,240,250"
240,CSAN3,RADL3,-2.889575697891301,95,0.8647930835308965,9,0.5178872706448073,0.9689940879754472,Short/Long,6,"100,120,140,160,200,240"
120,CSAN3,RAIL3,-2.949852081896136,95,4.10387124201112,6,0.7205834217068154,1.184979304832154,Short/Long,1,120
250,CSAN3,RENT3,-3.8471719446692862,99,1.2561062231505071,6,0.6910588239702404,0.21400233542423316,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,SANB11,-2.9272910574086555,95,2.0297860600200393,5,0.7505509737682039,0.6460725102406607,Short/Long,1,120
250,CSAN3,SBSP3,-3.2789349115961732,95,1.0189460339360878,11,0.685334873521432,0.03048641775605403,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSAN3,SULA11,-3.492600183022494,99,1.0396829588446515,7,0.6902389915518008,0.713870218954743,Short/Long,6,"160,180,200,220,240,250"
250,CSAN3,TAEE11,-4.876458581999558,99,5.355315724273374,6,0.6181301737154692,1.2163536526595702,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,TIMP3,-3.8445673251563264,99,4.901878546560463,7,0.5889348529753761,1.4367783966156817,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,UGPA3,-4.137388675599407,99,2.2545815759435626,7,0.7609031865510235,0.9341369567072315,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,USIM5,-4.399181892726021,99,5.503865207643461,5,0.6329093130460579,0.3702989542299226,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CSAN3,VALE3,-4.010531620402886,99,1.8780295397476048,3,0.676274327197302,1.0665825660157675,Short/Long,1,120
250,CSAN3,VIVT4,-4.027698674112519,99,2.0127026803647183,8,0.47171345134984705,0.9704920477861738,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CSAN3,VVAR3,-3.7401897857558524,99,2.4562017679506303,5,0.680167490877723,0.1366759748305192,Short/Long,5,"100,120,140,160,180"
250,CSAN3,WEGE3,-2.876321155860228,95,1.4388438010394715,12,0.6369977345912851,1.1892125222919359,Long/Short,7,"100,160,180,200,220,240,250"
240,CSNA3,CVCB3,-3.1249860994179697,95,0.23608460785091318,8,0.5046244544903685,0.10800689400564625,Long/Short,7,"100,120,140,160,200,220,240"
120,CSNA3,CYRE3,-2.9489385312467236,95,0.30940201463654027,5,0.6470589978874308,0.3332094063445715,Long/Short,1,120
200,CSNA3,ECOR3,-3.0647798101713684,95,0.8061353946479599,8,0.6403423319271888,0.6597248170750566,Short/Long,4,"100,120,180,200"
120,CSNA3,EGIE3,-2.8766652170506735,90,0.5431178494284201,3,0.6207143741024403,0.36545623301570546,Long/Short,1,120
240,CSNA3,ELET3,-3.6727492239965827,99,0.3291200034569163,7,0.6572041738519752,0.6743151901236234,Long/Short,6,"120,140,160,200,220,240"
240,CSNA3,ELET6,-3.3671106367597052,95,0.3524403756002641,8,0.6225657563261073,0.5423502303408084,Long/Short,6,"120,140,160,200,220,240"
120,CSNA3,EMBR3,-3.043863624306858,95,0.7944557587217811,4,0.6790176531247115,0.4595257754594967,Long/Short,2,"100,120"
140,CSNA3,ENBR3,-3.1307096484647845,95,1.1974753959101438,3,0.64306102358031,0.2825880684705237,Long/Short,3,"100,120,140"
240,CSNA3,ENGI11,-2.9969942386812325,95,0.3072482839862555,10,0.5857243146647699,0.86236362382157,Short/Long,3,"100,120,240"
100,CSNA3,EQTL3,-3.1419167431586636,95,0.48225786584220537,3,0.6146912278378421,0.5824139545580004,Long/Short,1,100
180,CSNA3,FLRY3,-2.9707961460752834,95,0.5871093045548392,8,0.5901574933519247,0.7615462300501706,Short/Long,4,"100,120,160,180"
140,CSNA3,GGBR4,-3.5027044295061107,99,0.6930186879162745,4,0.8246789759109329,0.6609793341536895,Long/Short,3,"100,120,140"
240,CSNA3,GNDI3,-2.9330878409510537,95,0.20374843043251964,9,0.584882009156254,0.7078821012048635,Short/Long,7,"120,140,160,180,200,220,240"
140,CSNA3,GOAU4,-3.634862586074528,99,1.3899075394172182,4,0.8352011560566276,0.6559486495589055,Long/Short,3,"100,120,140"
250,CSNA3,GOLL4,-3.042600085680365,95,0.25304306546472444,9,0.6084516880006205,0.6527498916588835,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSNA3,HAPV3,-3.1685573838565726,95,0.25832573932578573,8,0.5158410554528842,0.21712127683867857,Short/Long,7,"120,140,160,180,200,220,240"
200,CSNA3,HGTX3,-3.573655279604791,99,0.5401448326055704,6,0.5801148298480022,0.10592123111531178,Long/Short,6,"100,120,140,160,180,200"
100,CSNA3,HYPE3,-3.8925514401456,99,0.3967848389309796,2,0.581930987571108,0.583278288936789,Long/Short,1,100
140,CSNA3,IGTA3,-3.1820687602663744,95,0.33976704878540315,5,0.5614141230161059,0.28156055606012875,Short/Long,3,"100,120,140"
200,CSNA3,IRBR3,-3.119251828499349,95,0.2474175106677366,7,0.41494870367197595,0.5688386610500821,Short/Long,6,"100,120,140,160,180,200"
180,CSNA3,ITSA4,-4.262890749566883,99,1.7015835799036407,4,0.6574915910975874,0.6345291506639564,Long/Short,5,"100,120,140,160,180"
240,CSNA3,ITUB4,-2.907865466171531,95,0.49040446029822893,10,0.6171559775477321,0.5255384923464509,Short/Long,7,"100,120,140,160,180,200,240"
250,CSNA3,LAME4,-6.153682249836173,99,0.5694156844269849,2,0.5583641251192842,0.1293533948057822,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSNA3,LREN3,-3.0399929136889563,95,0.2522867992351947,10,0.5358607379317015,0.978825175627445,Short/Long,8,"100,120,140,160,180,200,220,240"
240,CSNA3,MGLU3,-3.6864419429146125,99,0.2171990012808201,6,0.5548629139824504,0.04869552812866651,Long/Short,7,"100,120,140,160,200,220,240"
250,CSNA3,MRVE3,-4.727736752838588,99,0.6725132984804458,4,0.5204829362807852,0.44654905719948723,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSNA3,MULT3,-3.2160591679131603,95,0.5678221801409651,4,0.5255747241573919,0.22993772315583658,Short/Long,3,"100,120,140"
200,CSNA3,PETR3,-2.911159176319653,95,0.41702979521712413,8,0.7172860934059471,0.14292556552673022,Short/Long,6,"100,120,140,160,180,200"
200,CSNA3,PETR4,-2.9497170465653335,95,0.45882702525120567,8,0.7325614344600323,0.12013405010478659,Short/Long,6,"100,120,140,160,180,200"
120,CSNA3,QUAL3,-3.014316606802079,95,0.35534658446554146,5,0.6725138049752,0.05436245237261652,Long/Short,1,120
120,CSNA3,RADL3,-3.9458885719227497,99,0.2746836536502275,3,0.4389576184346943,0.10794020930978802,Long/Short,2,"100,120"
250,CSNA3,RAIL3,-2.932460365594734,95,0.7545201976941446,10,0.5697800276743827,0.8898012938664791,Short/Long,7,"140,160,180,200,220,240,250"
250,CSNA3,RENT3,-3.020660674698837,95,0.2528378872156526,9,0.561561577056607,0.549830147471756,Short/Long,7,"100,120,180,200,220,240,250"
200,CSNA3,SANB11,-3.439690980965832,95,0.43547699600208034,5,0.636546405671473,0.024162657002942126,Short/Long,6,"100,120,140,160,180,200"
250,CSNA3,SBSP3,-3.3016640416992957,95,0.22120282766851274,8,0.5892496792366773,0.3335738580258962,Short/Long,8,"100,120,160,180,200,220,240,250"
140,CSNA3,SULA11,-3.0163727493193067,95,0.2705298960355595,6,0.5606220299493848,0.2721769641397831,Long/Short,1,140
250,CSNA3,TAEE11,-3.052350643387025,95,0.968782367088173,10,0.4735713991730091,1.0618252581589063,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSNA3,TIMP3,-3.0659089739621463,95,1.5274564182400359,5,0.49801842918971373,0.43371453641865576,Short/Long,3,"100,120,140"
200,CSNA3,UGPA3,-3.132092840002643,95,0.5248094064105995,7,0.6645236499535901,0.5753717031612761,Short/Long,6,"100,120,140,160,180,200"
120,CSNA3,USIM5,-3.4578714519114326,95,1.2121112274215802,4,0.8079410038678682,0.4059684929439542,Long/Short,1,120
250,CSNA3,VALE3,-3.8562595413185217,99,0.37233404780858326,6,0.7815920913828188,0.25934808211670135,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,VIVT4,-2.969992025030361,95,0.5842060023175459,5,0.45600603082871366,0.10883147219965594,Long/Short,1,120
250,CSNA3,VVAR3,-4.03557211218819,99,0.5709865395965428,5,0.5655498158735277,0.2065615672777162,Long/Short,8,"100,120,160,180,200,220,240,250"
100,CVCB3,CYRE3,-3.147018051456607,95,0.6840469730171177,5,0.7644192571798472,0.39684827855525984,Long/Short,1,100
120,CVCB3,ECOR3,-3.3376019641936083,95,2.7483006346662417,4,0.6456501851255677,0.19770475072897575,Short/Long,2,"100,120"
120,CVCB3,EGIE3,-3.1570899551755955,95,1.754931470072496,4,0.5419440132734563,0.2271628142025035,Long/Short,2,"100,120"
200,CVCB3,ELET3,-2.8796971182813524,95,1.2178351935555782,8,0.6172160669711122,0.07105755441729505,Long/Short,6,"100,120,140,160,180,200"
180,CVCB3,ELET6,-2.9413104930027734,95,1.360666775781446,7,0.6439744965320747,0.25555226069583453,Long/Short,3,"100,120,180"
100,CVCB3,EMBR3,-5.0926141603361215,99,1.8806229520886197,2,0.5944849555374627,0.7717102634789839,Long/Short,1,100
120,CVCB3,ENBR3,-3.9383172114139082,99,3.622973349021693,3,0.6492345033132106,0.2897158569305434,Long/Short,2,"100,120"
100,CVCB3,ENGI11,-3.7926559146609136,99,0.6864845058615581,4,0.6332413825522364,0.05821814880799194,Long/Short,1,100
100,CVCB3,EQTL3,-3.787259379731066,99,1.3363618273937559,4,0.6147083312225817,0.5581813454915239,Long/Short,1,100
120,CVCB3,FLRY3,-2.8660122133910857,90,1.9259988113542428,5,0.677274777821611,0.4245744676892546,Short/Long,2,"100,120"
140,CVCB3,GGBR4,-3.346922476370666,95,2.3095757153563703,5,0.6333527855690678,0.3342052058437259,Long/Short,3,"100,120,140"
240,CVCB3,GNDI3,-3.024947920337163,95,0.6862685395609385,13,0.6683752810800117,0.9496443617647802,Short/Long,4,"120,140,220,240"
140,CVCB3,GOAU4,-3.0594856890837137,95,4.613046375323949,5,0.6299320311210542,0.2808653004500337,Long/Short,3,"100,120,140"
120,CVCB3,GOLL4,-3.526372825857871,99,0.9127372216935782,3,0.8212511537657734,0.2740060333337806,Short/Long,2,"100,120"
250,CVCB3,HAPV3,-3.616656206257539,99,0.9642249993075309,7,0.659574961356128,0.5957264353267705,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,-3.5781729446644013,99,1.9869498195190336,5,0.7253083229662659,0.06690719858441992,Long/Short,4,"100,120,140,160"
100,CVCB3,HYPE3,-4.269649842703558,99,1.1071222179475542,2,0.56217291932453,0.575623942130272,Long/Short,1,100
100,CVCB3,IGTA3,-3.8997276092398585,99,0.7377406282335465,3,0.7425945785526671,0.04919052028789785,Short/Long,1,100
120,CVCB3,IRBR3,-3.8436855829038157,99,0.9194862012311725,4,0.5863622845368394,0.062299489939892184,Short/Long,1,120
160,CVCB3,ITSA4,-3.1840745421509435,95,5.805125717150759,6,0.6296351887926156,0.25490330197110156,Long/Short,4,"100,120,140,160"
180,CVCB3,ITUB4,-3.1233062798507345,95,2.150436818096892,7,0.6321712212888367,0.3042403467424226,Short/Long,5,"100,120,140,160,180"
250,CVCB3,JBSS3,-3.3821475655541673,95,2.2651617963683104,8,0.3910640866751814,0.7852069527204838,Short/Long,5,"180,200,220,240,250"
240,CVCB3,LAME4,-3.065430448129087,95,1.8483152481676304,9,0.6000630252351803,0.5297152610997273,Short/Long,6,"120,140,160,200,220,240"
120,CVCB3,LREN3,-3.3305251669149594,95,1.0313385386093539,4,0.7203327235866441,0.2735744487338244,Short/Long,2,"100,120"
240,CVCB3,MGLU3,-3.009549253733441,95,0.7935833046973133,8,0.5885619181682908,0.3186130947158029,Short/Long,7,"120,140,160,180,200,220,240"
160,CVCB3,MRVE3,-2.9577313956401308,95,2.4851194752466164,6,0.7796017946284933,0.37098121376382026,Short/Long,4,"100,120,140,160"
120,CVCB3,MULT3,-3.393824101100012,95,1.701453175398256,4,0.698154800946568,0.16482636296017195,Short/Long,2,"100,120"
250,CVCB3,PETR3,-2.9114253255536475,95,1.2383320223337848,16,0.5992092110338446,0.8120802590302227,Short/Long,8,"100,120,140,160,180,220,240,250"
250,CVCB3,PETR4,-2.8832713285428153,95,1.3320948437270426,17,0.5863013452822239,0.8107023238017556,Short/Long,8,"100,120,140,160,180,220,240,250"
120,CVCB3,QUAL3,-3.6795797595224133,99,1.208059556435451,4,0.6891337055891582,0.023072742216147857,Short/Long,2,"100,120"
120,CVCB3,RADL3,-3.1756503971279524,95,0.8670858980808872,4,0.4398770336293093,0.008075172422539058,Long/Short,1,120
250,CVCB3,RAIL3,-3.574157315232791,99,2.9151763197813088,7,0.5756199621752963,1.1293534034426451,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CVCB3,RENT3,-3.1728784277724653,95,0.8023792633798068,4,0.658697378415375,0.08085695088991902,Long/Short,2,"100,120"
180,CVCB3,SANB11,-2.967073254865636,95,1.5587297679918386,8,0.652912572592391,0.277656868749663,Short/Long,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.846441494576577,99,0.4610638784889526,4,0.6529281043836644,0.28369490854806234,Long/Short,1,100
120,CVCB3,TAEE11,-3.138402773831659,95,4.2914546339290505,4,0.5793783953466597,0.3316947756549712,Short/Long,2,"100,120"
120,CVCB3,TIMP3,-3.238957123473738,95,4.467088646698937,4,0.4981672656108824,0.32678265441307824,Short/Long,2,"100,120"
140,CVCB3,UGPA3,-3.220572712329679,95,2.0225159330618228,4,0.7080311672757056,0.1755866050010989,Short/Long,3,"100,120,140"
120,CVCB3,USIM5,-3.2645960649040777,95,3.9182369343309285,5,0.6439746720104143,0.1791502190920462,Long/Short,2,"100,120"
240,CVCB3,VALE3,-4.175658515165116,99,1.2851125799099867,5,0.4489935032420574,0.6465464365708546,Short/Long,8,"100,120,140,160,180,200,220,240"
120,CVCB3,VIVT4,-3.2502498754690694,95,1.91170196908341,5,0.3516534914031516,0.045321461946209625,Long/Short,1,120
100,CVCB3,VVAR3,-3.1618516680072832,95,1.141082246193892,4,0.6561735581861674,0.4592118434859182,Long/Short,1,100
100,CVCB3,WEGE3,-2.8947871989809024,95,0.49336425788316907,5,0.5567950342001353,1.1216297600439582,Long/Short,1,100
250,CYRE3,ECOR3,-3.1452667141377457,95,2.2319606735820168,10,0.7909825297777796,0.9118197811925325,Short/Long,3,"200,220,250"
250,CYRE3,EGIE3,-2.9421672785090784,95,1.2834999791153971,10,0.6290065136451939,0.5540696797257861,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,ELET3,-2.9868469510439946,95,0.9575726881832523,6,0.7181636106860959,0.5001264911191432,Long/Short,3,"120,140,160"
250,CYRE3,EMBR3,-3.0043359824369933,95,1.894307541175213,11,0.6929427213213796,0.8530487848622623,Short/Long,5,"100,120,140,160,250"
250,CYRE3,ENBR3,-2.892852813420712,95,2.7759554768656463,11,0.707044947886707,0.44199444505375,Short/Long,1,250
250,CYRE3,ENGI11,-2.935391705504124,95,0.9933765449205508,13,0.7399965384947456,0.5871262085901698,Short/Long,4,"180,200,240,250"
160,CYRE3,EQTL3,-4.354182467510801,99,2.0948590164757523,4,0.7312250427432103,0.026307109424375183,Long/Short,4,"100,120,140,160"
250,CYRE3,FLRY3,-3.5140069253283244,99,1.4849557908121094,9,0.7175293141046891,1.3012819513532912,Short/Long,6,"160,180,200,220,240,250"
240,CYRE3,GGBR4,-2.9220453044378,95,1.5734434961852641,10,0.7018623614291096,0.4305806694308789,Short/Long,1,240
240,CYRE3,GOAU4,-2.9750187036965894,95,3.246142284143634,10,0.7054001480822508,0.414765786844667,Short/Long,1,240
240,CYRE3,GOLL4,-2.9078212688709004,95,0.7672517436955464,10,0.7600433310425413,0.1313038795144022,Short/Long,1,240
120,CYRE3,HGTX3,-3.793749689393635,99,2.0694360329825026,3,0.8095905492989355,0.26746226918700494,Short/Long,2,"100,120"
250,CYRE3,HYPE3,-3.5000633985957403,99,1.7088130160236688,7,0.595026277426033,0.3612226733371949,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,IGTA3,-3.0974448386231628,95,0.7975131528691489,10,0.8216361467093448,1.3099737840962973,Short/Long,2,"240,250"
200,CYRE3,IRBR3,-3.092589138313953,95,0.6911363146679196,8,0.49987916924465586,0.5506712902270278,Short/Long,2,"180,200"
250,CYRE3,ITSA4,-3.2530601868757034,95,3.838570662428728,10,0.6949375583901588,0.03644465204897282,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ITUB4,-3.6402004318576857,99,1.5516526409188403,8,0.6757185971942079,0.09349691972084494,Short/Long,7,"100,120,140,200,220,240,250"
250,CYRE3,LREN3,-3.5255198128327194,99,0.8520125014762574,6,0.7866384176621293,1.1159625844224266,Short/Long,6,"160,180,200,220,240,250"
100,CYRE3,MRVE3,-3.2437677936952043,95,2.4007448284421935,4,0.8645092968822633,0.7070416185174748,Short/Long,1,100
250,CYRE3,MULT3,-3.0413949927670023,95,1.2346017926114983,11,0.7944354754619142,1.265605970459026,Short/Long,5,"120,140,160,240,250"
240,CYRE3,RADL3,-2.965768620432229,95,0.5353545076891245,10,0.4571073496369201,0.7994383443002355,Short/Long,7,"100,120,140,180,200,220,240"
200,CYRE3,RENT3,-3.267976480907571,95,0.7616869890213374,7,0.7307223080629087,0.3424534986355842,Short/Long,3,"160,180,200"
250,CYRE3,SANB11,-2.9268481769286363,95,0.9743867752260305,13,0.7157491392841487,0.36141732400354754,Short/Long,4,"120,200,220,250"
250,CYRE3,SBSP3,-3.412057229931428,95,0.6712008680526337,9,0.7144663733371865,0.3534913922396417,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,TAEE11,-3.2511885835829677,95,3.2156308892467065,9,0.5674731021161927,0.8489838396874195,Short/Long,5,"180,200,220,240,250"
250,CYRE3,TIMP3,-2.993361828485022,95,3.0256292191843217,11,0.6201780794985506,1.163494903535449,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CYRE3,USIM5,-3.3680681612055867,95,3.485605924092452,7,0.6611197299388206,0.06872461040640904,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,-3.4791246904598796,99,1.2616212883975324,11,0.4897920739649312,0.7982407036238076,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-2.9191201081714757,95,1.5727950335983474,6,0.7428411304159754,0.2050140987582975,Long/Short,1,180
240,CYRE3,WEGE3,-3.2257522020960354,95,0.9525939753633915,10,0.5455989436099855,1.4472096844841815,Long/Short,7,"120,140,160,180,200,220,240"
220,ECOR3,EGIE3,-3.381349853283918,95,0.5244173179094979,7,0.6912688554376686,0.1038389415335944,Short/Long,7,"100,120,140,160,180,200,220"
140,ECOR3,ELET3,-3.266875913281888,95,0.3725253710561117,5,0.7343263703883145,0.8040486043372711,Long/Short,2,"120,140"
140,ECOR3,ELET6,-2.957909832023821,95,0.4145160206912894,5,0.7536313185662711,0.8555619651587163,Long/Short,2,"120,140"
250,ECOR3,EMBR3,-3.1593769044060136,95,0.786683801356445,9,0.6370057019466013,0.06577227768687893,Short/Long,6,"100,160,180,220,240,250"
250,ECOR3,ENBR3,-3.206187489519726,95,1.1786718499363846,9,0.7252147356317521,0.32835112062301514,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ECOR3,ENGI11,-3.0404660960836978,95,0.41830177912522304,11,0.6971351808996272,0.06936158955966587,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,EQTL3,-2.90066838438087,95,0.7844217648156478,7,0.71494999614192,0.4792419765467638,Long/Short,2,"100,160"
250,ECOR3,FLRY3,-3.9629829923728703,99,0.6359905099966867,6,0.6724569088873548,0.5784481099283953,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.0792627827925547,95,0.6550611164406879,8,0.6930392957322926,0.4305116227033514,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GNDI3,-3.603928164677575,99,0.25907153758546986,7,0.6760668670496198,0.34088293988345136,Long/Short,6,"160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.1221863510885055,95,1.350715461554731,8,0.7054096915971768,0.4746970205215977,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,GOLL4,-3.1781437231637617,95,0.29729254943343864,8,0.6938603415301228,0.4157456131615983,Long/Short,5,"100,120,140,200,220"
120,ECOR3,HGTX3,-3.674308340209225,99,0.7681721910811847,3,0.7479930974984821,0.3069039953524571,Long/Short,2,"100,120"
250,ECOR3,HYPE3,-3.6879765647635456,99,0.7208173540112173,7,0.5980208605236275,0.2138194984078186,Long/Short,5,"100,200,220,240,250"
250,ECOR3,IGTA3,-3.6557003896206943,99,0.33774487646064794,7,0.7647445746495761,0.4455905464548248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,IRBR3,-4.322449346115643,99,0.2862364938628767,4,0.4691200764778906,0.011726674924978232,Long/Short,6,"100,120,140,160,180,200"
250,ECOR3,ITSA4,-3.0573897752110586,95,1.5834304383354367,10,0.7218388149173317,0.7017694697460608,Long/Short,5,"100,120,220,240,250"
250,ECOR3,ITUB4,-3.042352965488137,95,0.614231712577934,11,0.6784240447912213,0.5249929304707591,Long/Short,3,"100,120,250"
120,ECOR3,LAME4,-2.8702467628129735,90,0.6046561148303664,5,0.7430280551708985,0.04791017432474316,Short/Long,1,120
250,ECOR3,LREN3,-5.342186538002996,99,0.3652171896424168,3,0.7406891088057043,0.2053864928136619,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,-2.8858347627807484,95,0.7334493305353268,9,0.7068512371448609,0.46541755157829545,Long/Short,4,"100,120,200,220"
250,ECOR3,MULT3,-3.78479038834804,99,0.5343013024333432,6,0.7482681338148373,0.6018670859644711,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,QUAL3,-3.82141984165355,99,0.34712928279109934,6,0.630687956832863,0.40181031381743165,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.425504243219614,95,0.22686131035990392,8,0.4481870747898105,0.3894199426617279,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,RENT3,-3.6250688793233294,99,0.3041177105764037,6,0.7557860470244979,0.4532946820852168,Long/Short,6,"100,120,140,160,180,200"
200,ECOR3,SANB11,-2.8684312146603124,90,0.44699529689023054,10,0.7415599648383242,0.4850424180657083,Long/Short,2,"120,200"
