Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CVCB3,TIMP3,-2.915676064112785,95,2.580660479555462,0.3075144150478651,4,Long/Short,0.3440169139750419,4,"100,120,140,160"
100,CVCB3,UGPA3,-3.3625584639308226,95,1.8765590716055667,0.8616137509635994,3,Long/Short,0.4793664789632233,4,"100,120,140,160"
120,CVCB3,VALE3,-3.042205709755398,95,0.6756644917407731,0.08544536087673962,5,Long/Short,0.4420792753402603,8,"120,140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.448375210226476,95,1.688040239681976,0.29131936289359833,5,Short/Long,0.3635436457868392,2,"140,160"
100,CVCB3,VVAR3,-3.042403089912173,95,1.2883787676571388,0.800528805149377,4,Long/Short,0.3898991185359293,2,"100,120"
100,CVCB3,YDUQ3,-3.504842113160487,99,0.6903551015625978,1.0366289512327131,3,Short/Long,0.6256475304935756,2,"100,120"
200,CYRE3,ECOR3,-2.937414722527659,95,2.406996441674874,1.041754761365035,9,Short/Long,0.8188416232011717,4,"200,220,240,250"
140,CYRE3,EGIE3,-3.9246412966510844,99,1.677526651402283,0.14852702393973208,3,Short/Long,0.6763729637931213,6,"140,160,180,200,240,250"
140,CYRE3,ELET3,-3.49110915016983,99,1.091745529549538,0.18444650787538874,4,Short/Long,0.7221856112542101,3,"140,160,180"
140,CYRE3,ELET6,-2.961438096354102,95,1.1711011880995565,0.4185658723671298,6,Short/Long,0.7429948941096522,2,"140,180"
120,CYRE3,EMBR3,-2.996051752103229,95,2.0654813219063737,1.794453736155014,5,Long/Short,0.7202541297450974,5,"120,140,160,180,200"
100,CYRE3,ENBR3,-3.73101744878359,99,2.790965099641523,3.351381292978346,4,Long/Short,0.5628649126149088,4,"100,140,160,180"
250,CYRE3,ENGI11,-2.8924551656175614,95,0.9674638102978861,1.707539545155209,12,Short/Long,0.7258803243561324,1,250
100,CYRE3,EQTL3,-4.052697389162505,99,1.856348549666191,0.449902981545611,3,Short/Long,0.639689042712713,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,FLRY3,-2.9173955478481917,95,1.32491438653738,2.431455470742157,5,Long/Short,0.5848339611627117,3,"100,160,180"
250,CYRE3,GGBR4,-2.980524578500294,95,1.5312020006333251,0.9303183322746554,10,Long/Short,0.6993232267283704,1,250
200,CYRE3,GOAU4,-2.888607866077426,95,3.2634327196902664,1.2508291655368908,9,Long/Short,0.72220390146147,2,"200,250"
250,CYRE3,GOLL4,-3.14175388783154,95,0.7434455009827543,0.8092785553225218,10,Long/Short,0.7585937861800314,1,250
100,CYRE3,HAPV3,-3.098087307302291,95,0.6998199509684837,1.8681607466930625,4,Long/Short,0.5055076202441106,1,100
140,CYRE3,HGTX3,-3.322312721622442,95,1.75427225602201,2.9292807119460416,6,Long/Short,0.7819350529480665,1,140
140,CYRE3,HYPE3,-3.3309663752948837,95,1.670866253760641,0.8526596258191693,5,Short/Long,0.6174066448680713,7,"140,160,180,200,220,240,250"
180,CYRE3,IRBR3,-2.931157089583845,95,0.7368741778501573,0.5738683115660558,8,Long/Short,0.47968152002503306,5,"180,200,220,240,250"
100,CYRE3,ITSA4,-2.994662586087809,95,3.914944766367454,0.2935133056059263,4,Long/Short,0.68620187324006,8,"100,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-3.351173492095625,95,1.2394446193729758,0.31882532559839666,3,Long/Short,0.6505565500966908,8,"100,140,160,180,200,220,240,250"
100,CYRE3,KLBN11,-4.292627092132564,99,-1.3914272480944574,2.033102016082768,2,Long/Short,-0.138542963031955,1,100
240,CYRE3,LREN3,-2.9745901382834568,95,0.8916744403680977,0.837413349144765,6,Long/Short,0.7913528509044521,2,"240,250"
140,CYRE3,MRVE3,-2.8976271523510877,95,2.160406177727076,1.4373797353512217,6,Short/Long,0.850265822122125,2,"140,220"
140,CYRE3,MULT3,-2.9313114275621936,95,1.5067128908679421,0.2731807952212391,6,Long/Short,0.8023721842466737,3,"140,160,180"
100,CYRE3,PCAR3,-3.072214588383737,95,0.4196034513868167,1.0743084736287294,4,Long/Short,0.35467085510044266,5,"100,160,180,200,220"
100,CYRE3,QUAL3,-2.871336392402145,90,0.8509708648004712,3.0643885143997402,5,Long/Short,0.5916727075206601,3,"100,140,160"
140,CYRE3,RADL3,-3.730587678083765,99,0.7592916375724268,1.0355553197082126,4,Short/Long,0.523193241605114,5,"140,160,200,220,240"
220,CYRE3,RENT3,-2.8623174200821384,90,0.711057984864637,0.45099595691939093,7,Long/Short,0.7316654570337982,1,220
140,CYRE3,SANB11,-3.398704117858591,95,1.2897760516983372,0.6061026036292423,4,Long/Short,0.7665101880605759,7,"140,160,180,200,220,240,250"
140,CYRE3,SBSP3,-3.216808011905756,95,0.6208533580247086,2.6666154520865946,7,Short/Long,0.7530852650141345,7,"140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-4.018827141653395,99,-0.49149343589695843,1.8396243092809756,3,Long/Short,-0.2722622888612728,1,100
160,CYRE3,TAEE11,-2.8707963982112306,90,3.839685176738748,0.2969455306165151,7,Long/Short,0.6220048765376998,2,"160,180"
100,CYRE3,TIMP3,-3.5060331827878746,99,2.9509534579560333,0.41841550158969215,3,Long/Short,0.4364475303653504,5,"100,120,140,160,180"
140,CYRE3,USIM5,-3.0764514848166087,95,3.1690981660009383,2.595962301651361,7,Long/Short,0.718275627480709,7,"140,160,180,200,220,240,250"
140,CYRE3,VALE3,-3.13665320605503,95,1.1407635784648573,1.2112460878827007,5,Short/Long,0.5799975408080521,1,140
140,CYRE3,VIVT4,-3.850455333759573,99,1.7754262502510358,0.5185391973283976,4,Short/Long,0.5064976526156441,7,"140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-2.9341184315907585,95,1.5568174513193545,0.48631278801259253,4,Long/Short,0.7417409758741749,3,"160,180,200"
140,CYRE3,YDUQ3,-3.2018423569017,95,0.7251043985800913,1.288016453446631,5,Short/Long,0.7080149763593537,4,"140,180,220,240"
100,ECOR3,EGIE3,-4.0299362295477295,99,0.6600631654517238,0.2644528248749636,2,Long/Short,0.5983540550090816,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,ELET3,-3.4449227962843048,95,0.3919276707400591,0.48731418398459353,4,Long/Short,0.7265140527850378,2,"140,160"
140,ECOR3,ELET6,-3.2031352824945243,95,0.42479579236766973,0.25009170954108423,5,Long/Short,0.7454807324516536,2,"140,160"
120,ECOR3,EMBR3,-3.1264488336718816,95,0.6063372767738621,1.889625626128192,5,Long/Short,0.6500040283719503,8,"120,140,160,180,200,220,240,250"
100,ECOR3,ENBR3,-4.536415731737692,99,1.257640663173487,3.5298046783157555,3,Long/Short,0.5349586452360021,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,ENGI11,-3.0508384398919133,95,0.32178846986519555,0.30407109325480397,4,Long/Short,0.543256053291862,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.032009207970827,95,0.5535759615383736,0.6546327592087473,5,Long/Short,0.7145623213101155,6,"120,140,200,220,240,250"
100,ECOR3,FLRY3,-3.6403505314710625,99,0.5922887544715963,2.45877792825126,3,Long/Short,0.47630333944957365,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GGBR4,-3.1831313477627305,95,0.6395634289386284,1.6461057847179446,5,Long/Short,0.740320516916623,7,"140,160,180,200,220,240,250"
100,ECOR3,GNDI3,-3.5976253664787627,99,0.23419833778698887,2.6970862804774343,4,Long/Short,0.34231826546262234,8,"100,140,160,180,200,220,240,250"
120,ECOR3,GOAU4,-2.965518657277711,95,1.577638274262572,1.5828713655760747,5,Long/Short,0.71578511963582,8,"120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.108223719379187,95,0.3041469648459587,0.8603959870374233,4,Long/Short,0.6920259873136675,7,"120,140,160,200,220,240,250"
140,ECOR3,HGTX3,-3.5622429044729635,99,0.6261691358585553,3.0078596006540246,5,Long/Short,0.7128792272350516,1,140
120,ECOR3,HYPE3,-3.116463214784268,95,0.3651358788067959,0.7981477718453156,4,Long/Short,0.5994115938056598,7,"120,140,180,200,220,240,250"
100,ECOR3,IGTA3,-3.6668494980109867,99,0.3938216917661833,1.2208940701530744,3,Long/Short,0.602220203249839,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,IRBR3,-3.688488026580225,99,0.31769621724717906,1.1335647557829271,4,Long/Short,0.45330254033605727,7,"140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-2.9231659390467963,95,1.4119830247508547,0.5236199700459778,5,Long/Short,0.7518866886631136,4,"120,140,160,250"
120,ECOR3,ITUB4,-3.1234034137983424,95,0.4970389885030133,0.3175239509916622,4,Long/Short,0.7147680104685317,4,"120,140,160,250"
100,ECOR3,JBSS3,-2.9175847067140017,95,-0.4420933347699392,2.2194517002563385,5,Long/Short,-0.13500864388731898,1,100
100,ECOR3,KLBN11,-3.4023601374385413,95,-0.499897902522509,1.66832081501883,3,Long/Short,-0.18022915617006002,1,100
160,ECOR3,LAME4,-3.002688473784765,95,0.5921261825178707,1.6593756713742598,7,Short/Long,0.7277526355756891,1,160
100,ECOR3,LREN3,-3.6171556184392104,99,0.3163635186391687,2.6394390426107335,3,Long/Short,0.5953064697377104,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-3.2939238840416696,95,0.2508320517776248,1.6140589299187902,5,Long/Short,0.7589606731920591,2,"140,160"
120,ECOR3,MRVE3,-3.036827039640761,95,0.5987417166506981,0.17325643349537742,4,Long/Short,0.7462151333276285,6,"120,140,160,200,220,240"
100,ECOR3,MULT3,-3.2574636638450754,95,0.6074288052650427,0.9895158022921613,4,Long/Short,0.5802821193401991,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,PCAR3,-3.354883446158123,95,0.24757485396515733,0.2549857297630172,6,Short/Long,0.43152964610428596,5,"160,180,200,220,240"
100,ECOR3,PETR3,-3.0289631322531467,95,0.6584455855894705,0.008924487768980215,4,Long/Short,0.4494695770282903,2,"100,140"
100,ECOR3,PETR4,-3.4531814597463018,95,0.7948218146667745,0.22591658131788137,3,Short/Long,0.471234271946383,2,"100,140"
160,ECOR3,QUAL3,-3.5896994205806343,99,0.3979958975330055,2.27551402200045,5,Long/Short,0.7274188780660052,6,"160,180,200,220,240,250"
140,ECOR3,RADL3,-3.3861224212923213,95,0.26831719982809266,0.4905565343945665,4,Short/Long,0.5215670622128458,7,"140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.3036931542105297,95,0.7283613874867737,1.5340786725489728,4,Long/Short,0.5300982599418013,1,100
140,ECOR3,RENT3,-2.9435531495328378,95,0.2563182127717011,1.3268398021183683,4,Long/Short,0.7714816819005064,3,"140,200,220"
140,ECOR3,SANB11,-3.31362761291041,95,0.4638529858391603,1.1609340967340285,5,Long/Short,0.7585124283336281,5,"140,200,220,240,250"
100,ECOR3,SBSP3,-3.107711340111381,95,0.1505072089248316,0.6233041971170249,4,Short/Long,0.5703553121276036,8,"100,120,140,160,200,220,240,250"
200,ECOR3,SULA11,-2.8739828404656684,90,0.2773222729654093,0.5972415931536404,8,Short/Long,0.7382894468631982,4,"200,220,240,250"
100,ECOR3,SUZB3,-4.005167682990264,99,-0.2015714650651047,1.6235960359386454,3,Long/Short,-0.3407819304664902,1,100
100,ECOR3,TAEE11,-3.2288541131507733,95,1.323704335549336,1.7671323009410838,4,Long/Short,0.4514921096319796,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.052071052086666,95,0.9130560246256139,0.8965302782732739,5,Long/Short,0.6314489403811153,5,"120,140,160,180,200"
100,ECOR3,UGPA3,-3.8570070097351574,99,0.8224308037367184,1.167345266877699,3,Long/Short,0.5522426474292697,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,USIM5,-2.9592863451466087,95,1.128950438101392,2.6802704720586514,5,Long/Short,0.6846923669237966,6,"140,160,200,220,240,250"
100,ECOR3,VALE3,-2.9038753770988555,95,0.2719847501962628,0.38065105698493706,4,Long/Short,0.10350531098852324,3,"100,140,160"
140,ECOR3,VIVT4,-3.544063147803091,99,0.5997186167568749,0.05395454496114905,7,Short/Long,0.5743085740787427,7,"140,160,180,200,220,240,250"
140,ECOR3,VVAR3,-3.089370155434094,95,0.5604388775168592,1.091475657841208,3,Long/Short,0.719880757694527,3,"140,160,200"
100,ECOR3,YDUQ3,-3.1864784404262676,95,0.25524896472294745,0.1327726696252666,4,Short/Long,0.44926256682442445,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ELET3,-2.871138795431794,90,0.35489731940831415,1.3240270040637565,3,Long/Short,0.5641026282218113,3,"100,140,160"
160,EGIE3,ELET6,-3.0539813585060864,95,0.650155832933003,0.3342415509991219,4,Short/Long,0.6955223219194727,1,160
100,EGIE3,EMBR3,-2.939498565295097,95,0.8299967568790414,2.0595516628658292,3,Long/Short,0.35869224448702813,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-6.508791942494568,99,1.7379940662228406,4.67052951334506,1,Long/Short,0.6718715700936838,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ENGI11,-4.866325643912938,99,0.43105966074978413,0.4703898085103391,2,Long/Short,0.5313154423214586,3,"100,200,250"
120,EGIE3,EQTL3,-3.0447940312772945,95,1.1007446457668864,0.48151208103369825,3,Short/Long,0.7385303022488481,2,"120,140"
100,EGIE3,FLRY3,-4.905151642739684,99,0.7319319387164427,2.6989947961844396,2,Long/Short,0.44485473714042495,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,GGBR4,-3.6677677256387367,99,1.3188972012920959,0.9490091985689217,3,Long/Short,0.5348475778020864,8,"120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.638655713258815,99,0.28768979718077126,2.887110256501025,2,Long/Short,0.3266881676338258,6,"100,160,180,200,240,250"
100,EGIE3,GOAU4,-3.4223727923639458,95,1.6737728719016225,1.655160371574258,3,Long/Short,0.3426314079391911,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-3.946633750020479,99,0.32810505161029335,1.4064049214736594,3,Long/Short,0.38193140010169524,2,"100,160"
100,EGIE3,HAPV3,-4.764728787066766,99,0.3450656076744977,1.927782477379918,2,Long/Short,0.32422936119832235,1,100
140,EGIE3,HGTX3,-3.1897641118415136,95,0.9274939830983908,2.403726299168362,4,Long/Short,0.6176883414599882,1,140
100,EGIE3,HYPE3,-4.325867397163874,99,0.5011057025787217,1.0394401981974446,2,Long/Short,0.3571936478576148,8,"100,120,140,160,180,200,240,250"
100,EGIE3,IGTA3,-4.394233063836773,99,0.4359651990788646,1.4580993823773423,2,Long/Short,0.4717866516649444,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-3.5883454633001954,99,0.4277271654930542,1.9143882933217653,3,Long/Short,0.3563085378104535,7,"100,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.0153809849118405,95,1.8182576521129599,0.7155987688874613,2,Long/Short,0.5021846222771736,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.1391006889003497,95,0.5520820028942017,0.7888354671276795,2,Long/Short,0.4426615613672042,3,"100,140,160"
100,EGIE3,JBSS3,-4.13606253630242,99,-0.5494673380019669,2.4251340170756204,2,Long/Short,-0.03521974148550009,1,100
100,EGIE3,KLBN11,-4.907120180007948,99,-0.6650193929956452,1.9946858055104377,2,Long/Short,-0.23492253456734688,3,"100,240,250"
100,EGIE3,LAME4,-3.4882797763150712,95,0.3044159408085709,0.9260538786601946,3,Long/Short,0.27871046271108885,2,"100,160"
100,EGIE3,LREN3,-4.305200736734316,99,0.337772416819935,2.483751315066047,2,Long/Short,0.45102297627573434,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-3.1426555184731497,95,0.34364422210656,0.783220697392027,5,Long/Short,0.5821041859913337,2,"140,160"
100,EGIE3,MRFG3,-3.923767445194797,99,-0.7043206998025541,1.389235818718922,2,Long/Short,-0.19864986913486526,1,100
100,EGIE3,MRVE3,-3.3072649058814036,95,0.5115141059128034,1.0578547133808804,4,Long/Short,0.5185332835463787,7,"100,140,160,180,200,240,250"
100,EGIE3,MULT3,-3.7827724426290033,99,0.6111596093327988,1.3186562109889186,3,Long/Short,0.42065672640827656,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PCAR3,-3.378741485104431,95,0.10608468293733603,1.4892912383023746,3,Long/Short,0.24987328376148754,5,"100,160,180,200,220"
100,EGIE3,PETR3,-2.965537188047933,95,0.6697344130530977,0.6280727589559095,3,Long/Short,0.3569166382731473,2,"100,160"
100,EGIE3,PETR4,-3.953494087230392,99,0.8114875967892464,0.4986843044415851,2,Long/Short,0.3486413942426519,2,"100,160"
140,EGIE3,QUAL3,-3.3965673997722368,95,0.5509682830762876,1.3432285496298257,5,Long/Short,0.6186989773965332,7,"140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.1365291498438435,99,0.20417288427524438,0.9093187036145097,2,Long/Short,0.3124315867157189,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.246436009048021,99,0.7844586339533127,1.6991625298485198,2,Long/Short,0.35739146480405903,1,100
100,EGIE3,RENT3,-3.2773051608372428,95,0.415077071546787,1.049484306934977,2,Long/Short,0.45680887791089736,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-2.996681696378636,95,0.49897764257803723,1.5313447282174204,2,Long/Short,0.47177795800740524,7,"100,120,140,160,180,240,250"
100,EGIE3,SBSP3,-4.23014878467032,99,0.1798684875863865,0.14200312783198113,2,Short/Long,0.5942726286465866,3,"100,140,160"
160,EGIE3,SULA11,-2.892392614133239,95,0.4137684090451353,0.8987308678174742,7,Short/Long,0.5502975247008437,6,"160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.454912418122388,95,-0.22123677891736043,1.7501503895721706,2,Long/Short,-0.25639846545438805,1,100
100,EGIE3,TAEE11,-3.4664893895907163,95,1.5802541527363612,1.9678660674402833,3,Long/Short,0.5867693854695074,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.387937575062136,95,1.330406997201778,0.8051892263517895,3,Long/Short,0.5197309260283367,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,UGPA3,-4.091222018714864,99,0.8570898510454527,1.4153427458080627,2,Long/Short,0.49261559971502195,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,USIM5,-3.062753129306498,95,1.71935399673363,2.4202209455229395,3,Long/Short,0.5429153972202609,5,"120,140,160,180,250"
100,EGIE3,VALE3,-3.684776132665595,99,0.29721500791546185,0.7672125927826882,3,Long/Short,0.10318107676116277,3,"100,140,160"
120,EGIE3,VIVT4,-3.06091897129241,95,0.575817255717364,0.419535389359875,4,Long/Short,0.5844153145973625,8,"120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.0351158234562368,95,0.5354175594808328,1.3787015016687485,3,Long/Short,0.3666354849191152,5,"100,120,140,160,180"
100,EGIE3,YDUQ3,-3.41700414595996,95,0.30478655319337533,0.26912924605848765,2,Long/Short,0.4072778890229443,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,ELET6,-3.255376528696466,95,1.0856105463707477,0.8061850338223011,4,Short/Long,0.9657514093114005,8,"120,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-3.0251354612979595,95,1.6306912163197367,1.441453878267686,4,Long/Short,0.4847214428648464,5,"100,120,140,160,180"
100,ELET3,ENBR3,-3.603009113412004,99,2.72493999254995,2.6522402037107002,3,Long/Short,0.5923149828829027,3,"100,120,160"
140,ELET3,ENGI11,-3.0694625676993814,95,0.8386653974077556,0.9103278701771625,5,Short/Long,0.6904846898669537,1,140
100,ELET3,EQTL3,-3.38950892233951,95,1.655805096078951,0.6163111599248783,3,Short/Long,0.6507115458569566,3,"100,120,140"
100,ELET3,FLRY3,-3.081300652621987,95,1.05470334415156,1.5911137081000908,4,Long/Short,0.3932717969593353,5,"100,120,140,160,180"
140,ELET3,GGBR4,-3.4486278116118307,95,1.4748045079508607,1.0731289066306733,5,Long/Short,0.6680540017109023,3,"140,160,180"
100,ELET3,GNDI3,-2.975024886867917,95,0.46677002783259136,2.05131471630847,5,Long/Short,0.4146239002330969,1,100
120,ELET3,GOAU4,-3.086070427687479,95,3.4416694970674815,1.0787364263725563,5,Long/Short,0.6468372529822044,4,"120,140,160,180"
140,ELET3,GOLL4,-3.1054477707988237,95,0.669099661454104,0.20788328333578981,5,Long/Short,0.6649720916635259,5,"140,160,180,200,220"
100,ELET3,HAPV3,-3.486122829510656,95,0.573488466771871,1.15388068527739,3,Long/Short,0.2333889554302028,5,"100,160,180,200,220"
120,ELET3,HGTX3,-2.917925912784572,95,0.8899961447807996,2.207049678641362,6,Long/Short,0.670185174846895,6,"120,140,160,180,200,220"
100,ELET3,HYPE3,-3.037343573154018,95,0.8909727569784337,0.3553407336814255,4,Long/Short,0.5009337618684393,3,"100,120,140"
120,ELET3,IGTA3,-2.894073295663999,95,0.5940383728045235,0.6942212153128534,5,Long/Short,0.6108980279526495,3,"120,140,160"
140,ELET3,IRBR3,-3.2985252942337127,95,0.722212611945217,0.6475617815336678,5,Long/Short,0.4219058045613723,3,"140,160,180"
100,ELET3,ITSA4,-3.6523276112870575,99,3.6640720430150786,0.2278777861400946,3,Short/Long,0.5946304255359093,7,"100,120,140,160,180,200,220"
100,ELET3,ITUB4,-3.1593048871836125,95,0.9996854913051927,0.10597950021798555,4,Long/Short,0.5343253035513384,6,"100,140,160,180,200,220"
100,ELET3,JBSS3,-3.899412489253132,99,-1.1176249670529417,1.8891609215054541,3,Long/Short,0.10779450530008383,2,"100,120"
100,ELET3,KLBN11,-4.814478026851082,99,-1.326946212355776,1.2717660344726722,2,Long/Short,-0.08734287141500958,1,100
140,ELET3,LAME4,-3.0177860977794326,95,1.234605897584934,1.5239570023582345,8,Short/Long,0.659866139941693,7,"140,160,180,200,220,240,250"
120,ELET3,LREN3,-2.9907287460766465,95,0.4826386040228179,1.3423634687597676,5,Long/Short,0.5919824347102082,4,"120,140,160,180"
140,ELET3,MGLU3,-3.2031253943787004,95,0.5716687830332037,1.020553747507111,5,Long/Short,0.689165084869989,7,"140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.2956887727369577,95,-1.1372700587644675,0.8072645397148609,3,Long/Short,0.017828511272498973,1,100
100,ELET3,MRVE3,-2.864105363092938,90,1.1524051235861748,0.2376956245469686,4,Long/Short,0.496236496396412,4,"100,140,160,180"
120,ELET3,MULT3,-3.163280190890961,95,0.8593503633807105,0.6896021615709562,5,Long/Short,0.5897050142133069,4,"120,140,160,180"
100,ELET3,PCAR3,-3.2977517768136266,95,0.30696370195188916,0.7022439612945466,4,Long/Short,0.24002449779465934,8,"100,140,160,180,200,220,240,250"
140,ELET3,PETR3,-2.9825725894778587,95,0.9729772572419272,0.23411575579041047,7,Short/Long,0.6794602457721175,5,"140,160,180,200,220"
140,ELET3,PETR4,-3.1208391050062096,95,1.065783038726698,0.1846667104306215,6,Short/Long,0.6800744177357114,5,"140,160,180,200,220"
100,ELET3,QUAL3,-2.976816546623491,95,0.6044877968540445,1.8762625499864125,5,Long/Short,0.4457483713648587,4,"100,120,140,160"
100,ELET3,RADL3,-3.2269337162669727,95,0.36103818369139484,0.32704728947325273,3,Long/Short,0.2822210620159447,3,"100,120,140"
120,ELET3,RENT3,-3.5801298474882755,99,0.5100612281473795,0.6329870373820871,5,Long/Short,0.5917544495201869,5,"120,140,160,180,220"
140,ELET3,SANB11,-3.6061577394005426,99,1.069754591956872,0.5579316574028721,5,Long/Short,0.7147128853326018,5,"140,160,180,200,220"
140,ELET3,SBSP3,-3.2754307379651264,95,0.5293865568864737,2.3484148552309514,6,Short/Long,0.7708106152973875,4,"140,180,200,220"
100,ELET3,SULA11,-3.074380882590289,95,0.5904201882998565,0.02488758877252345,4,Short/Long,0.3138837651935641,4,"100,140,160,180"
100,ELET3,SUZB3,-3.567126930618622,99,-0.3893781561419413,1.0047002734334924,3,Long/Short,-0.19913494157979722,1,100
140,ELET3,TAEE11,-3.2549286871103877,95,3.303297397322458,0.4587331814203522,5,Long/Short,0.6142028222485889,3,"140,160,180"
100,ELET3,TIMP3,-3.922752511316816,99,2.6909413559553426,0.026302638237163542,3,Long/Short,0.3474965865077932,5,"100,120,140,160,180"
100,ELET3,TOTS3,-2.9730168306306153,95,0.08787310866022705,1.660093680971209,5,Long/Short,0.13685488670691517,1,100
140,ELET3,UGPA3,-2.8954777339339155,95,1.504954572882696,0.2563507533842614,6,Long/Short,0.7292152830137401,3,"140,160,180"
140,ELET3,USIM5,-3.235777983419118,95,2.604927856046131,2.086288825523883,6,Long/Short,0.7131939982081443,3,"140,160,180"
140,ELET3,VALE3,-3.4219149064335914,95,1.0016438141923651,1.1707027555096976,5,Short/Long,0.6674827313133157,7,"140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.5237520252134797,99,1.1043668683363521,0.18513254786357203,3,Long/Short,0.4563598397420074,5,"100,120,140,160,180"
100,ELET3,VVAR3,-3.05182932516707,95,1.1537560706373964,0.6562927901043689,4,Long/Short,0.4232328796821016,6,"100,120,140,160,180,220"
140,ELET3,WEGE3,-2.9646057148251064,95,0.6024341716113425,0.09372585010516453,7,Short/Long,0.5155156377867834,6,"140,180,200,220,240,250"
120,ELET3,YDUQ3,-3.327420443847454,95,0.4161142321275377,0.050519877759426894,4,Short/Long,0.4905632175569841,2,"120,140"
100,ELET6,EMBR3,-2.921032053906218,95,1.3805070712919862,1.5629750503057926,5,Long/Short,0.4809805496129013,4,"100,120,140,160"
100,ELET6,ENBR3,-3.366546604328979,95,2.368385428954025,2.6755911429318244,4,Long/Short,0.6237502354608448,3,"100,120,160"
100,ELET6,EQTL3,-3.1146260925572373,95,1.4813638381356329,0.3249338052626952,4,Short/Long,0.6731452528727663,3,"100,120,140"
100,ELET6,FLRY3,-2.9877721414775604,95,0.9169370294696256,1.7129453175036446,4,Long/Short,0.41972745470089484,5,"100,120,140,160,180"
120,ELET6,GGBR4,-2.866731549125195,90,1.055087575315583,1.3550891741351867,5,Long/Short,0.6187321199768775,4,"120,140,160,180"
140,ELET6,GNDI3,-2.8879767610942,95,0.5168792096742538,1.1452350602525108,6,Long/Short,0.6472804348515131,4,"140,160,180,220"
120,ELET6,GOAU4,-2.9986088160198197,95,2.579427897383267,1.3336298169842686,5,Long/Short,0.6502531686721403,4,"120,140,160,180"
140,ELET6,GOLL4,-3.147402549247611,95,0.6195697732583902,0.4451038422393286,5,Long/Short,0.6949615025687528,5,"140,160,180,200,220"
100,ELET6,HAPV3,-3.3473079046993406,95,0.4872965356965362,1.307025331537565,3,Long/Short,0.20272293809071937,6,"100,140,160,180,200,220"
120,ELET6,HGTX3,-3.035631241921474,95,0.7240028942771172,2.3463986737677294,5,Long/Short,0.6724709353584438,3,"120,140,160"
100,ELET6,HYPE3,-3.0201820011581155,95,0.7653594201319863,0.5974168860276786,4,Long/Short,0.41487791755651515,3,"100,120,140"
120,ELET6,IGTA3,-2.9754487247333405,95,0.5279533800349046,0.9850717956135673,5,Long/Short,0.6371957497118841,3,"120,140,160"
140,ELET6,IRBR3,-3.4619779472418664,95,0.6755678846992972,0.8905003168857846,4,Long/Short,0.45145663887693666,3,"140,160,180"
100,ELET6,ITSA4,-3.299867047605378,95,3.1698951446359547,0.11154818663489499,3,Long/Short,0.5796271151897902,6,"100,120,140,160,180,200"
140,ELET6,ITUB4,-3.3419917459729893,95,1.3460357262934797,0.5887655142983071,5,Short/Long,0.696673501395575,5,"140,160,180,200,220"
100,ELET6,JBSS3,-3.8261073154957472,99,-1.025404084914223,2.0420343761450277,3,Long/Short,0.052941132846569296,3,"100,120,220"
