Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
160,CRFB3,UGPA3,-2.8732935408598297,90,0.1871984167094198,1.3487661660120243,7,0.5615673236089828,1,160
140,CRFB3,USIM5,-2.9957301981996616,95,0.4230510780432023,0.8856753716546029,6,0.35764493520028445,2,"140,160"
140,CRFB3,VIVT4,-3.07549149809298,95,0.31226334003572453,0.5108102320173383,5,0.5470639484841727,3,"140,160,200"
160,CRFB3,VVAR3,-3.0266382681140263,95,0.17858750682168023,1.3921043497434675,6,0.3202964382969727,1,160
100,CRFB3,WEGE3,-3.7646347855715177,99,0.2541088164442416,0.12628219848883712,3,0.32969961280907867,4,"100,120,140,160"
100,CSAN3,CSNA3,-3.486387411298455,95,0.6944192276268795,0.2651908580773954,3,0.31372008582124356,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,CVCB3,-3.4931559837310617,95,0.18373072377098448,0.6819790647957835,3,0.5461741576920323,3,"100,120,140"
100,CSAN3,CYRE3,-3.3151777795823625,95,0.5783546402659305,0.9635593393370612,3,0.6674323978415385,7,"100,160,180,200,220,240,250"
100,CSAN3,ECOR3,-3.2918731351114245,95,0.7206360476856705,0.6448618184222908,3,0.6182911323415812,7,"100,160,180,200,220,240,250"
100,CSAN3,EGIE3,-3.4663477147599657,95,0.6776386708294738,0.3424236715792867,4,0.4945682507208115,8,"100,140,160,180,200,220,240,250"
100,CSAN3,ELET3,-3.5531813905229006,99,0.5813241718059142,0.6602107577610977,3,0.4290086258082185,5,"100,120,140,160,180"
100,CSAN3,ELET6,-3.616521668654435,99,0.6962140156691297,0.40648535106119627,3,0.4517038545941595,5,"100,120,140,160,180"
100,CSAN3,EMBR3,-3.5216304170520285,99,0.9188625704517173,0.4209065139276497,3,0.3695149739243654,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ENBR3,-3.3725063428550612,95,0.553202428298893,0.6005282501291397,3,0.5918650687383823,8,"100,140,160,180,200,220,240,250"
100,CSAN3,ENGI11,-3.652571664846002,99,-0.07318463590350005,0.4081908343400233,3,0.3690687547972655,7,"100,160,180,200,220,240,250"
100,CSAN3,EQTL3,-3.829668779889679,99,1.0791916976459932,0.7416196528838634,3,0.516173590465802,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,FLRY3,-3.4941309522375823,95,0.24757467887509743,0.5081745917255406,3,0.4444589607462067,7,"100,160,180,200,220,240,250"
100,CSAN3,GGBR4,-3.428991693915771,95,1.563586827689856,0.3949464748931649,3,0.47765371125979655,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GNDI3,-3.432784960011177,95,0.09658508713280783,0.5731395805274148,3,0.5844012934381579,7,"100,160,180,200,220,240,250"
100,CSAN3,GOAU4,-3.4148721020850696,95,3.476486076436591,0.43221916728705867,3,0.47280586957497067,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GOLL4,-3.557674485751246,99,0.018659230618389977,0.4709929093762383,3,0.5652493897212292,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,HAPV3,-3.3446842749584924,95,0.22319234490277057,0.7403031072078342,3,0.5928547514800849,1,100
100,CSAN3,HGTX3,-3.2336790295967526,95,1.2480973102490185,0.5174900413333925,4,0.6295656965631299,2,"100,120"
100,CSAN3,HYPE3,-3.6342148468118762,99,0.5953543581739504,0.7025071649954483,3,0.3596672503782011,7,"100,160,180,200,220,240,250"
100,CSAN3,IGTA3,-3.2469962680852444,95,0.44159874631671114,0.4808111729482036,4,0.6007801432741897,8,"100,140,160,180,200,220,240,250"
100,CSAN3,IRBR3,-3.629331214058416,99,-0.20191129072194514,0.36989373845949725,3,0.2410179496425701,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITSA4,-3.602883327002197,99,2.0064236842635705,0.6797565607115863,3,0.556621358543426,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITUB4,-3.317822502465367,95,0.4619868346380599,0.7718518124147228,3,0.5594311351336005,5,"100,140,220,240,250"
100,CSAN3,JBSS3,-3.571241780796327,99,-0.05209994610161173,0.43765080130137113,3,0.10260701585387104,1,100
100,CSAN3,KLBN11,-3.914554413513982,99,-0.7802174009613095,0.6767321527730482,2,-0.01378490191010114,5,"100,200,220,240,250"
100,CSAN3,LAME4,-3.7913870512938783,99,-0.21296775937410062,0.1792720767981546,3,0.6221368339819378,5,"100,140,180,200,250"
100,CSAN3,LREN3,-3.3809070769428864,95,0.1609343386382861,0.5335917006787364,3,0.5655413708452728,8,"100,140,160,180,200,220,240,250"
100,CSAN3,MGLU3,-3.507926253881052,99,0.0620848043524157,0.5779680412345247,3,0.49502017514393004,4,"100,120,140,160"
100,CSAN3,MRFG3,-3.5969341559410366,99,-0.27181661153265857,0.3446419391816655,3,0.16143054047818917,1,100
100,CSAN3,MRVE3,-3.390340974247962,95,0.4703754966856388,0.8866259823048255,3,0.6365126052522487,8,"100,120,140,180,200,220,240,250"
100,CSAN3,MULT3,-3.262104233148046,95,0.7832868093853721,0.4447712770927282,4,0.5699684870571589,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,PETR3,-4.041663661213519,99,-0.5868141409027258,0.18501951517469303,2,0.5107193410596622,4,"100,120,140,240"
100,CSAN3,PETR4,-3.9700306847070572,99,-0.595447629831575,0.2164756996872682,2,0.4800161673324031,6,"100,140,160,220,240,250"
100,CSAN3,QUAL3,-3.376569329140644,95,0.3596915507889006,0.6552989838352119,3,0.6037967764590053,6,"100,140,180,200,220,240"
100,CSAN3,RADL3,-5.029248650712824,99,0.538194441961032,0.864940365557505,2,0.4010663446981359,4,"100,120,140,200"
100,CSAN3,RAIL3,-3.6930516297927785,99,-0.23752356226069193,0.36194181860673663,3,0.41351539032782264,1,100
100,CSAN3,RENT3,-3.5014326395371382,99,0.6990683208993732,0.1313748601532332,3,0.6426882567010858,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,SANB11,-3.247146761870994,95,0.5947566621964657,0.4010079121593017,4,0.6264826047742471,5,"100,140,180,200,220"
100,CSAN3,SBSP3,-3.519325633849042,99,0.030258893434041742,0.5132888161722221,3,0.5319517983081271,8,"100,140,160,180,200,220,240,250"
100,CSAN3,SULA11,-3.3357684945376715,95,0.2843669757903501,0.6859255180020595,3,0.6402739944778045,6,"100,180,200,220,240,250"
100,CSAN3,SUZB3,-3.5583814434941115,99,-0.12176684297469251,0.6742963139682865,3,-0.2309409041589835,1,100
100,CSAN3,TAEE11,-3.943418256031931,99,-0.7520808662871514,0.3561579478068457,3,0.4813667439226905,6,"100,140,160,220,240,250"
100,CSAN3,TIMP3,-3.2351245003961715,95,1.5237496143542402,0.24750721903806985,3,0.46924943029828897,6,"100,120,140,160,180,250"
100,CSAN3,TOTS3,-3.7197573680050176,99,0.07596602930206062,0.22260651830044564,3,0.04119633628229673,1,100
100,CSAN3,UGPA3,-3.3880017046374604,95,0.3200088010109865,0.6279464475376236,3,0.6506237856301272,7,"100,160,180,200,220,240,250"
100,CSAN3,USIM5,-3.4255087949920227,95,1.8463198423949962,0.29085736946092905,3,0.44744675697674935,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,-3.6781270391235155,99,-0.11545605039332774,0.39868686558571254,3,0.3321580425160687,3,"100,120,140"
100,CSAN3,VIVT4,-3.428186276842662,95,0.27559859503028905,0.2754314101786516,3,0.2729256500115276,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-3.7083850172590203,99,1.040731132672465,1.284888089516064,3,0.45555452705832616,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,WEGE3,-4.427215162861002,99,0.4173254591269171,0.43009463165304795,2,0.4071058943026697,1,100
100,CSNA3,CVCB3,-5.022781570232682,99,0.1648412218432862,2.8486834893172097,2,0.3411888355016067,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.9539882242776314,99,0.07998815579242255,1.6258891754685354,3,0.38942007499340126,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ECOR3,-4.486362419258581,99,0.3144423489697422,1.8774333796875577,2,0.3458871170349124,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,EGIE3,-4.601592853114776,99,0.264191408291536,1.267198260256889,2,0.39408481593935185,3,"100,120,140"
100,CSNA3,ELET3,-3.8604062056573554,99,0.08855942621152185,1.455789076240375,3,0.44538179575792164,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ELET6,-3.782303737383326,99,0.07030075874489024,1.2694439092141767,3,0.40436106203394484,8,"100,120,140,160,180,200,220,250"
100,CSNA3,EMBR3,-3.9062843698301966,99,0.3742415428042534,1.4539835879906204,3,0.6287037763696013,2,"100,120"
100,CSNA3,ENBR3,-4.521922502742276,99,0.4641954537709326,2.1697243678076656,2,0.4189107015087751,3,"100,120,140"
100,CSNA3,ENGI11,-4.3332291496785045,99,0.12873295511336347,1.841669102775963,2,0.373012677592602,2,"100,120"
100,CSNA3,EQTL3,-3.898989390694125,99,0.1035354240566175,1.4110326577137584,3,0.31631084703987733,3,"100,120,200"
100,CSNA3,FLRY3,-4.146796098398697,99,0.23578384515428502,1.780760899691714,2,0.4089310566920346,7,"100,120,140,160,180,240,250"
100,CSNA3,GGBR4,-3.731546812449775,99,0.559788942639249,1.415371728124208,3,0.6633667189004175,4,"100,120,140,180"
100,CSNA3,GNDI3,-3.762448902544419,99,0.0424567228074378,1.584680235672696,3,0.3241805918038312,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,GOAU4,-4.327970909619517,99,1.4865598187020372,1.655354055958937,2,0.6838047587532278,4,"100,120,140,180"
100,CSNA3,GOLL4,-4.277033851781468,99,0.14486963214905402,2.5026857435334615,2,0.4649489993994245,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,HAPV3,-3.827352817107456,99,0.059674762692441395,1.7077536937288793,3,0.27756231744161636,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,HGTX3,-4.24667027908416,99,0.2751790903771211,1.4737194222099304,2,0.36297584899547003,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,HYPE3,-4.681829042016462,99,0.17796500968933035,1.8420915401151718,2,0.2999440749563904,6,"100,120,200,220,240,250"
100,CSNA3,IGTA3,-4.396027550317751,99,0.13452818933648183,1.4842966532819692,2,0.27404504301102117,7,"100,120,140,160,180,240,250"
100,CSNA3,IRBR3,-4.362970209663639,99,0.19936292130777267,1.9142165414255083,2,0.2938762407204671,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ITSA4,-4.169267642484326,99,0.7061228787312256,1.8962816700611895,2,0.5470276077134014,7,"100,120,140,160,180,200,220"
100,CSNA3,ITUB4,-4.623366066227763,99,0.26823491659069154,2.6405046070052647,2,0.553348059466308,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,JBSS3,-3.9166845136076933,99,-0.02616357367182244,1.255976962786324,3,0.14088507302837897,2,"100,250"
100,CSNA3,KLBN11,-4.079975402766991,99,-0.0947999327583728,1.4177865299341783,2,0.015229160707027489,2,"100,250"
100,CSNA3,LAME4,-3.958714416190072,99,0.08213136696542599,1.816739973404239,3,0.27174200121938624,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,LREN3,-4.709805074090984,99,0.1276107612306223,1.9006636304906053,2,0.3394220268356047,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MGLU3,-3.922840149666892,99,-0.020969637495947734,1.0782726772782574,3,0.18631836832909357,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MRFG3,-3.919423119851849,99,-0.05404222078763157,1.1865508136154592,3,0.1202699954783234,1,100
100,CSNA3,MRVE3,-3.8703252761763225,99,0.08717882778406871,1.6759257691877938,3,0.3199267821639309,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MULT3,-4.031902427206301,99,0.17424654411505625,1.3541062320405781,2,0.29162304438085934,4,"100,120,140,180"
100,CSNA3,PETR3,-3.6197047280067216,99,0.18992161715949774,1.8246061129804445,3,0.4302307064922019,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,PETR4,-3.6176856252948593,99,0.22596468432834566,1.8557134456335362,3,0.45085034701558363,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,QUAL3,-3.8010248793946,99,0.07593651802505083,1.5180597292356468,3,0.4373076236516095,4,"100,120,140,240"
100,CSNA3,RADL3,-3.8739318725746203,99,0.01393616163086639,1.3082225321127638,3,0.10165347442373997,3,"100,120,140"
100,CSNA3,RAIL3,-4.218439349424695,99,0.260847497921328,1.972446112971831,2,0.16503479968500684,5,"100,200,220,240,250"
100,CSNA3,RENT3,-3.9476443107634642,99,0.10193639401796417,1.1509530997797355,2,0.416295653820936,8,"100,120,140,180,200,220,240,250"
100,CSNA3,SANB11,-4.616205761791649,99,0.2122290432778125,1.531422523426769,2,0.540031897662055,6,"100,120,140,160,180,200"
100,CSNA3,SBSP3,-4.759957207675325,99,0.087241509066723,2.4957624226443387,2,0.40987222489510106,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SULA11,-3.8246258311800285,99,0.008727862545739498,1.3121700021091005,3,0.24902233386349173,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SUZB3,-4.052072350905259,99,-0.032299291967638366,1.5904866422611956,2,-0.19539575566983255,1,100
100,CSNA3,TAEE11,-4.299969618370338,99,0.3711325299120013,1.6367757112618537,2,0.22713544758747092,4,"100,120,140,160"
100,CSNA3,TIMP3,-3.9899533638112654,99,0.2632025955766975,1.1459657804848224,2,0.2640129290701836,3,"100,120,140"
100,CSNA3,TOTS3,-3.844675553801548,99,0.001833021396580323,1.2541632303460297,3,0.15789909332487384,1,100
100,CSNA3,UGPA3,-4.780798754902948,99,0.3466209287089169,2.656412027805153,2,0.4565241514199274,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,USIM5,-3.964963571644922,99,0.8104570300474847,1.24175180004273,3,0.7248742123922316,3,"100,120,180"
100,CSNA3,VALE3,-3.6995292756536537,99,0.16003609561764753,1.8027544321124258,3,0.5660427774443901,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,VIVT4,-3.906460341888794,99,0.05055550867909353,1.1388824848492767,3,0.13360099483137566,6,"100,120,140,160,180,240"
100,CSNA3,VVAR3,-4.867446143315756,99,0.2680271996380873,2.4830293213121757,2,0.28001240090717205,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,WEGE3,-3.982420667861993,99,-0.017001384686233696,1.443833246337627,3,0.15359387460445517,1,100
100,CVCB3,ECOR3,-3.1705545251601177,95,1.4897167695737232,1.3863148322460581,5,0.42395470425591064,3,"100,120,140"
140,CVCB3,EGIE3,-3.3820743804823867,95,1.821084057275577,1.2881560279885098,4,0.5314603087354733,1,140
120,CVCB3,ELET3,-3.3240582280136985,95,1.0027731125847748,1.1549105588460973,5,0.6381697875954176,6,"120,140,160,180,200,220"
120,CVCB3,ELET6,-3.043989360356736,95,1.1076638938773349,1.6146687482846567,4,0.6546881996133699,6,"120,140,160,180,200,220"
100,CVCB3,EMBR3,-3.6715842595296766,99,1.7956812100049855,2.533705789073484,3,0.4277652369319414,2,"100,120"
100,CVCB3,ENBR3,-3.3278520906356985,95,2.408702981253052,1.0755994870910874,3,0.47356398787763143,3,"100,120,140"
100,CVCB3,ENGI11,-3.019136724056624,95,0.5195362059316619,1.408729460827254,6,0.43472682930797496,2,"100,120"
120,CVCB3,EQTL3,-2.884832054181533,90,1.6760208637657925,0.905267588955537,8,0.6085684418615015,1,120
100,CVCB3,FLRY3,-4.598608585187644,99,1.2711179466838747,1.7757728784280788,3,0.45480241639153685,2,"100,120"
100,CVCB3,GGBR4,-2.9295371905109717,95,1.897427259775081,2.015274984831666,4,0.46163753901096716,3,"100,120,140"
100,CVCB3,GNDI3,-3.0575074962336894,95,0.3142033920626559,1.2487719344755734,6,0.5215660639224999,3,"100,120,140"
100,CVCB3,GOAU4,-3.4619081483031118,95,5.09821101684225,2.1608167797869835,3,0.450742433130742,3,"100,120,140"
100,CVCB3,GOLL4,-3.7050029116676373,99,0.8640348236008604,0.4867641356602282,3,0.6914990849007523,3,"100,120,140"
100,CVCB3,HAPV3,-3.3828062709000415,95,0.45895640166157375,1.124796692326345,4,0.5335684514263308,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,HGTX3,-3.4314982751813643,95,1.5249699640814471,2.236160951323674,4,0.6396418833800634,5,"100,120,140,160,180"
100,CVCB3,HYPE3,-2.9353868019261293,95,0.7532755690181132,1.5484885317590553,4,0.35049668875900175,1,100
100,CVCB3,IGTA3,-3.5230799732331803,99,0.7193157540193966,2.2747921912803184,4,0.611894973324008,2,"100,120"
100,CVCB3,IRBR3,-3.734836370640584,99,1.1681916873341371,1.5842396489723845,3,0.4874173056577074,3,"100,120,140"
120,CVCB3,ITSA4,-3.7662132536636643,99,4.395127784525945,1.1825134692065302,4,0.6363490578600799,3,"120,160,180"
120,CVCB3,ITUB4,-3.9285718710706297,99,1.7048724142379774,0.11228251535169577,3,0.6456907312470299,3,"120,160,180"
180,CVCB3,JBSS3,-2.878977047421751,95,2.7347527927975896,0.8284983401862759,8,0.42770020785592805,5,"180,200,220,240,250"
100,CVCB3,LAME4,-2.9165537479565846,95,0.5569110919827744,0.7279074779876887,7,0.38444205950438637,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,LREN3,-4.229075449646263,99,0.6286025565748685,1.7504952001990535,3,0.5557671355844198,3,"100,120,140"
120,CVCB3,MGLU3,-3.045944227076887,95,0.6658531329318967,0.34338620497399586,5,0.6341977824993932,8,"120,140,160,180,200,220,240,250"
100,CVCB3,MRFG3,-2.8651712550740256,90,-0.3354358235266621,1.7807727428262732,7,-0.00813070891180198,1,100
120,CVCB3,MRVE3,-2.9826232779447213,95,2.0796154212956166,0.9692432513908575,5,0.8039558737386719,3,"120,140,160"
100,CVCB3,MULT3,-3.732492166049163,99,0.9663693992109063,2.04070465176103,4,0.5604630166992669,3,"100,120,140"
100,CVCB3,PETR3,-3.0042274297271714,95,0.8609964517231227,1.2060687573648752,6,0.43935382724841576,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,PETR4,-3.1986207387175876,95,1.142342765304634,1.1771087788311796,6,0.4401691657547682,7,"100,120,140,160,180,200,250"
100,CVCB3,QUAL3,-3.2061979658796123,95,0.6656122379723522,1.43435239953822,5,0.4965711062868841,3,"100,120,140"
100,CVCB3,RAIL3,-4.216133319885186,99,1.3646747524519562,1.2435371947448715,4,0.4555377923438676,7,"100,140,160,180,220,240,250"
100,CVCB3,RENT3,-3.1969415104928536,95,0.41987517299652255,2.1016543760560484,5,0.48059406711503705,2,"100,120"
100,CVCB3,SANB11,-3.3555418717664587,95,0.8643143762759734,2.5227679796702964,4,0.5863861250975224,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.011835821977463,95,0.4266169178542724,0.5486114288435927,5,0.5103482421673353,2,"100,120"
100,CVCB3,TAEE11,-3.1262431448564216,95,1.4430578445676767,1.4702018782073139,6,0.3614136585127577,3,"100,120,140"
120,CVCB3,TIMP3,-3.392363417365802,95,3.66965157571276,1.5526292351594404,4,0.49622752121833824,2,"120,140"
100,CVCB3,TOTS3,-2.8650154893132065,90,0.030613268018827768,1.7216558258304213,7,0.09624340047590393,1,100
100,CVCB3,UGPA3,-3.043285539369822,95,1.6417541294851816,0.6150473530252577,4,0.5715473871322145,3,"100,120,140"
120,CVCB3,USIM5,-3.4794397151730094,95,3.366710861669354,2.00168781764937,5,0.6422636711243755,2,"120,140"
100,CVCB3,VALE3,-3.051047709574995,95,0.4921533097957688,1.4041598662034749,5,0.17417761564925907,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,VIVT4,-2.9742959355569205,95,1.4764419402547886,1.0744483055600362,7,0.36309041782165047,2,"120,140"
220,CYRE3,ECOR3,-3.0232127164148097,95,2.3853488520914903,0.5194042390557818,9,0.8106078141290659,2,"220,240"
120,CYRE3,EGIE3,-3.682224915593765,99,1.666309914664517,1.1465281979927697,3,0.6770966167011904,5,"120,140,160,240,250"
120,CYRE3,ELET3,-3.13686502366635,95,1.084893254101084,0.48641352605144844,4,0.7333143843559695,3,"120,140,160"
100,CYRE3,EMBR3,-3.234475808199454,95,1.713496584219209,1.707017726713345,4,0.5901062201021697,4,"100,120,140,160"
100,CYRE3,EQTL3,-3.7587831466247152,99,1.7423075898080747,0.8635664172716486,3,0.6242898537904792,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,FLRY3,-2.9712718838642824,95,1.7972874267251442,0.26940177979121627,7,0.7369152825434166,1,180
160,CYRE3,GGBR4,-2.8696679275402586,90,1.7488516928592828,1.012633241882023,7,0.7415186156187221,4,"160,180,240,250"
160,CYRE3,GOAU4,-2.9080732407188226,95,3.5308221634526644,0.9959085881749216,7,0.7384582418477349,4,"160,180,240,250"
240,CYRE3,GOLL4,-3.0438969173987847,95,0.7537162434996334,0.09362891691673057,11,0.7639356638521508,2,"240,250"
120,CYRE3,HGTX3,-3.8821642661554208,99,2.053368370071672,0.997687281620035,3,0.8081752006024843,1,120
140,CYRE3,HYPE3,-3.024318812952685,95,1.787631294803444,0.5907092857113688,6,0.6056330369543287,7,"140,160,180,200,220,240,250"
140,CYRE3,IGTA3,-2.8647754962398024,90,0.9392529277855486,0.7154355009373968,6,0.8324577040906448,1,140
180,CYRE3,IRBR3,-2.9312947764801116,95,0.7446145707931326,0.23432790832177716,7,0.4823848142094926,4,"180,200,220,240"
120,CYRE3,ITSA4,-3.6118877861973506,99,4.706306749869791,0.3199467670140135,3,0.7644361499555563,8,"120,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-2.8698916798860163,90,1.178642425933548,0.0926343152621185,4,0.6802186184122032,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,KLBN11,-4.103667024257785,99,-1.2101830925044061,0.9200070529000922,2,-0.10795085800552581,1,100
250,CYRE3,LREN3,-2.867546058480969,90,0.8722627273141612,0.7608557654580301,7,0.7861825802402176,1,250
100,CYRE3,MRFG3,-3.9718841185198244,99,-1.155993906257987,2.1375522335855286,3,0.060231480315995956,1,100
120,CYRE3,MRVE3,-3.1376417580859703,95,2.211213242998524,2.117746428138599,5,0.858677114347797,3,"120,140,200"
120,CYRE3,MULT3,-2.933544286365222,95,1.5421279781057857,0.7798979970299149,5,0.8110859262133888,2,"120,140"
120,CYRE3,RADL3,-3.633853698052473,99,0.7458676775762079,0.05116297176741403,3,0.5247465657890563,7,"120,140,180,200,220,240,250"
160,CYRE3,RENT3,-3.1536417942980455,95,0.7338280592470451,1.2425267628884717,6,0.7411869215877355,5,"160,180,200,220,250"
120,CYRE3,SANB11,-3.4192702055981803,95,1.3531441895952487,1.1094356984913836,4,0.779327820880895,6,"120,140,160,180,200,220"
120,CYRE3,SBSP3,-3.067216625876326,95,0.6419745085475846,1.0344962114654657,6,0.7585365093129504,8,"120,140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-3.292316276733067,95,-0.41669226326560804,0.013401950398698056,3,-0.3828482824076103,1,100
160,CYRE3,TAEE11,-2.9977102679182326,95,3.8304157919753012,0.27012314499730095,6,0.6185788187859086,1,160
100,CYRE3,TIMP3,-3.6104240086328008,99,2.179632486860627,1.854981165963044,3,0.4907276691373702,5,"100,120,140,160,180"
100,CYRE3,TOTS3,-2.938215432106376,95,0.10165256084113033,1.6379234680223331,5,0.003812444698149014,1,100
100,CYRE3,USIM5,-3.1760313353647667,95,2.9485694585978357,1.9423036647694563,4,0.5462973883477775,9,"100,120,140,160,180,200,220,240,250"
120,CYRE3,VALE3,-2.8719828507005865,90,1.184206467266287,0.268616974962003,5,0.5807162044253161,1,120
120,CYRE3,VIVT4,-3.4545092647738183,95,1.763397013716135,0.9189990418431306,5,0.49818303112449275,8,"120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-3.0300643055336294,95,1.5581843965588167,0.7394822269747082,5,0.7469303660654755,2,"160,180"
120,ECOR3,EGIE3,-3.5458676754494425,99,0.6096533355120559,1.2005185025200908,4,0.7355913336462299,7,"120,140,160,180,200,220,240"
120,ECOR3,ELET3,-3.125994713143254,95,0.38402994479689984,0.38509579475044725,4,0.7398306836225776,2,"120,140"
120,ECOR3,EMBR3,-3.370591610526976,95,0.8098875696310015,0.8626408889881826,4,0.6518103527015305,7,"120,160,180,200,220,240,250"
120,ECOR3,ENBR3,-3.3037401336251535,95,1.2358982603240751,0.4365839807960304,4,0.7796127687164673,7,"120,140,160,180,200,220,240"
120,ECOR3,ENGI11,-3.496893285851022,99,0.3603978154894774,0.031810587880936346,4,0.6917621966210171,7,"120,160,180,200,220,240,250"
120,ECOR3,EQTL3,-2.927047960113832,95,0.6602223724008864,0.2819512856096275,5,0.7375777155848492,4,"120,180,200,220"
100,ECOR3,FLRY3,-2.9867429918452397,95,0.4727365827915429,0.6077216883557475,4,0.49185800133087165,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.3647704401751106,95,0.7218321295500482,0.9231984933528052,4,0.7406576074916928,8,"120,140,160,180,200,220,240,250"
140,ECOR3,GNDI3,-3.028589304860579,95,0.26114794778873807,0.6912142983568984,6,0.7212605325735675,7,"140,160,180,200,220,240,250"
100,ECOR3,GOAU4,-2.9899561070406633,95,1.5356109690326176,0.9683930525096497,4,0.5042021273923285,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.1988653717535867,95,0.307601419651664,0.6881618225841843,4,0.7135864660206226,7,"120,140,160,180,200,220,240"
120,ECOR3,HGTX3,-3.603477947470313,99,0.7332704115972939,0.8056049331416607,4,0.7444720324602796,2,"120,140"
100,ECOR3,HYPE3,-2.886998541163624,90,0.2381297980527623,0.5985519964216987,4,0.3980807774815239,6,"100,180,200,220,240,250"
100,ECOR3,IGTA3,-3.2564681766776387,95,0.3195222316398273,1.2872180899755796,3,0.6684556451623452,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,IRBR3,-3.4476371755694712,95,0.3237798162828418,0.07968562558849657,4,0.475159912980252,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.119019813177166,95,1.6593467838609612,0.2221724449714678,4,0.763116914980777,3,"120,140,250"
120,ECOR3,ITUB4,-3.7297416014723392,99,0.6463790279967737,0.800351564332869,3,0.7247545767214779,2,"120,140"
100,ECOR3,JBSS3,-3.065379478393635,95,-0.22265236079655248,0.9861932459687579,4,0.0519490935960011,1,100
100,ECOR3,KLBN11,-3.095081716454955,95,-0.3209825912742688,0.6203522375484131,4,-0.15800044809641597,3,"100,220,240"
120,ECOR3,LAME4,-2.9049692578629056,95,0.5832267818830249,1.5752453594121987,6,0.7358739295012102,2,"120,140"
100,ECOR3,LREN3,-3.505886186030054,99,0.2761284169036245,0.5993029504796388,3,0.6516274270904042,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,MGLU3,-2.9723080175397123,95,0.2568233393285846,1.0584641041885392,5,0.765345655556804,2,"120,140"
100,ECOR3,MRFG3,-2.974271020876467,95,-0.24782923370718213,1.1634408749448961,4,0.0023659696794094353,1,100
120,ECOR3,MRVE3,-3.712144513895908,99,0.7989853019403217,1.9322328631160404,4,0.7716167734418734,4,"120,140,200,220"
100,ECOR3,MULT3,-3.3668415610732936,95,0.5084405567196271,1.3690517159802682,3,0.6556850831330686,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,PETR4,-2.903735761478337,95,0.5107876964516231,0.22044737728622205,6,0.7499149466721392,1,140
140,ECOR3,QUAL3,-3.0268917216956743,95,0.4163028542253765,0.18912034548348175,5,0.7404847932198523,7,"140,160,180,200,220,240,250"
120,ECOR3,RADL3,-3.143037825340361,95,0.2566438247962226,0.0645824464942169,4,0.5284936185055386,8,"120,140,160,180,200,220,240,250"
