Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CRFB3,TAEE11,0.003133011133038763,99,0.10759260531646947,3,0.5552204622965485,0.9878000572085596,Short/Long,2,"100,120"
250,CRFB3,TIMP3,0.04817955263979578,95,0.6338674020826602,11,0.5393349314335818,0.4080167826171992,Short/Long,3,"100,120,250"
180,CRFB3,TOTS3,0.02523627195837402,95,0.08645915292546622,7,0.1622669178358963,0.28022505342785614,Short/Long,5,"100,120,140,160,180"
120,CRFB3,UGPA3,0.002841748871892411,99,0.07347966581496979,3,0.5652907842968689,0.9092759528981033,Short/Long,2,"100,120"
120,CRFB3,USIM5,0.0022826558734523055,99,0.17026361141116658,3,0.34321493033681866,0.8632856808442947,Short/Long,2,"100,120"
120,CRFB3,VALE3,0.0026398120951609465,99,0.043094315879318695,3,0.44814557444769937,0.9644190817727516,Short/Long,2,"100,120"
180,CRFB3,VIVT4,0.0454912001683229,95,0.39132999734508245,8,0.5306241318000159,0.19006051191992465,Short/Long,3,"100,120,180"
120,CRFB3,VVAR3,0.01689418940507458,95,0.04846067163248802,3,0.3183440766730962,0.9619128274982822,Short/Long,2,"100,120"
120,CRFB3,WEGE3,0.005221616417514477,99,0.07610287142220601,4,0.5752928571074692,0.7185933673349172,Short/Long,2,"100,120"
120,CSAN3,CSNA3,0.03886902662758096,95,3.675272319761283,5,0.6747638928958893,0.5263325597068075,Short/Long,2,"100,120"
100,CSAN3,CVCB3,0.007489080007221293,99,1.3107405093985498,4,0.7202672847458235,0.42767970412230405,Short/Long,1,100
250,CSAN3,CYRE3,0.00873005655756418,99,1.4761731897007389,7,0.7444039354605176,0.3990497030567621,Long/Short,7,"140,160,180,200,220,240,250"
250,CSAN3,ECOR3,0.015716092267411268,95,3.3658028113244223,8,0.7441789858733927,0.297002922591668,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,EGIE3,0.001381618535061191,99,1.9992552395580425,8,0.6412237360568606,0.2570528460696152,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CSAN3,ELET3,0.047888581584433335,95,1.5990230916952968,11,0.6907703624987673,0.3993729816690065,Long/Short,4,"100,120,140,180"
140,CSAN3,ELET6,0.009158063562264741,95,1.7147931805763517,6,0.7175304938989862,0.03092340175389443,Short/Long,3,"100,120,140"
250,CSAN3,EMBR3,0.014190124009766887,95,2.8666615061401592,7,0.5980421895517126,0.7250953857358537,Short/Long,6,"160,180,200,220,240,250"
250,CSAN3,ENBR3,0.00023980555704843648,99,4.4650357580595195,5,0.7068579913776339,0.5761814160451546,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ENGI11,0.002240446104959143,99,1.5939619134604228,7,0.6653794944941696,0.3249196559297972,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSAN3,EQTL3,0.034031903976792795,95,3.056263060353348,7,0.710902334454487,0.17005204301461127,Long/Short,1,140
250,CSAN3,FLRY3,0.0002573681895861764,99,2.3219292006195866,5,0.6475959479680709,0.921040608036514,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GGBR4,0.00023134970556026258,99,2.5449824930659335,4,0.7071777584491293,0.22604790480577613,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CSAN3,GNDI3,0.021472242546873677,95,1.008996567241858,8,0.7106162065762386,0.017299412229992997,Long/Short,6,"100,120,140,160,200,220"
250,CSAN3,GOAU4,8.49706272711461e-05,99,5.260783172853209,4,0.7244588910795974,0.20666406372452692,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GOLL4,0.00850251019899403,99,1.2127509356237893,7,0.7159202049951432,0.4207038075660021,Long/Short,8,"100,120,140,160,180,220,240,250"
100,CSAN3,HAPV3,0.016132564453388207,95,1.3601339921662172,4,0.7588545395178713,0.8548351030999289,Short/Long,1,100
100,CSAN3,HGTX3,0.020399933734678508,95,3.087348518463995,4,0.7875343887232559,0.2231192011740648,Short/Long,1,100
250,CSAN3,HYPE3,0.03447439723551942,95,2.333820473748585,10,0.5703585153603089,0.5501888034784873,Short/Long,4,"200,220,240,250"
250,CSAN3,IGTA3,1.876851279986727e-05,99,1.257713868250663,4,0.720664870173612,1.289733040788447,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CSAN3,IRBR3,0.00013526336349444076,99,1.1294358800829012,3,0.44337490972580534,0.37351801320705313,Short/Long,5,"100,120,140,160,180"
250,CSAN3,ITSA4,0.03957857755354148,95,5.684052482250763,12,0.691423279326994,0.07653094544793136,Short/Long,4,"100,120,240,250"
250,CSAN3,ITUB4,0.04419187953314962,95,2.3403824848036083,10,0.6705354344997647,0.2817539035601227,Long/Short,4,"100,120,240,250"
240,CSAN3,KLBN11,0.03812268055381074,95,3.8455530621579292,9,0.47657401580650155,0.15311601682181789,Short/Long,7,"120,140,160,180,200,220,240"
120,CSAN3,LAME4,0.04230391858702234,95,2.228171947440504,5,0.8319975385482132,1.1286016190191435,Short/Long,2,"100,120"
250,CSAN3,LREN3,0.0005964512528068793,99,1.2846241455648122,5,0.6871867862970983,0.6734344187300789,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CSAN3,MGLU3,0.025670980463887078,95,0.9825753206647687,4,0.7923757411746415,0.8271540155342797,Short/Long,2,"100,120"
250,CSAN3,MRVE3,0.0064569414057438325,99,3.178612255931849,7,0.6885471316786782,0.6985791936809078,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CSAN3,MULT3,1.3502048790515296e-05,99,1.9801581587046353,4,0.6996712844948356,1.5653899278016814,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,PETR3,0.0019264742399601484,99,1.7094234170310791,3,0.7517006829262627,0.6452697369698236,Short/Long,2,"100,120"
250,CSAN3,PETR4,0.04301269769404906,95,1.7913678218879319,10,0.691997704716148,0.14699518428190292,Long/Short,3,"100,120,250"
250,CSAN3,QUAL3,0.04936528502523075,90,1.1747916468615291,9,0.6240931430278072,0.6526539689815871,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CSAN3,RADL3,0.043709525067613955,95,1.2702653755489348,3,0.611035738217728,0.046745286619832,Long/Short,1,100
100,CSAN3,RAIL3,0.03375774194409926,95,3.8751532372334827,5,0.7257575733756535,1.0020978861253418,Short/Long,1,100
250,CSAN3,RENT3,0.003059797208326721,99,1.2582127909816179,6,0.6943953376485198,0.36596345483160914,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,SBSP3,0.008990262352358822,99,1.0385558796348942,10,0.6760821776317872,0.47949100307783127,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,SULA11,0.008470470845352364,99,0.9884422781734332,7,0.6887693890815845,0.7016543886243676,Short/Long,6,"160,180,200,220,240,250"
250,CSAN3,TAEE11,1.3115707881200376e-05,99,5.388689875465669,4,0.6183341919056738,0.6215800667388707,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,TIMP3,0.014738620235478065,95,4.891369381190956,9,0.5892346053105615,0.6339260890649722,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,UGPA3,0.0016925431231879253,99,2.231030071924885,7,0.7626136039695118,0.15518229831969807,Short/Long,8,"100,140,160,180,200,220,240,250"
250,CSAN3,USIM5,0.0008347229487456882,99,5.471939000784014,5,0.6307735584717905,0.5832596688931134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,0.0030221233809161166,99,1.7900817831283127,3,0.6910420761235804,0.8477772596996127,Short/Long,1,100
250,CSAN3,VIVT4,0.0007075030232124684,99,1.9699577314029346,8,0.4716046488873869,0.8696875196287277,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CSAN3,VVAR3,0.0447400482261427,95,2.6516146679714816,8,0.6738468502663512,0.23648581344965328,Long/Short,6,"100,120,140,160,180,200"
200,CSAN3,WEGE3,0.042281789086554625,95,1.787910181089012,9,0.6623457854325638,0.6594285336689398,Long/Short,1,200
220,CSNA3,CVCB3,0.023942792108910677,95,0.24621024375229214,8,0.5174454237080087,0.22097742195433853,Long/Short,6,"100,120,140,160,200,220"
100,CSNA3,CYRE3,0.004147718906081516,99,0.3431949518152954,3,0.655992827814253,1.0989101572878675,Long/Short,1,100
180,CSNA3,ECOR3,0.03756105941994338,95,0.7794279084586789,7,0.6434946478499141,0.36876696805795434,Short/Long,3,"100,120,180"
220,CSNA3,ELET3,0.0064373451827028205,99,0.37167232535508243,6,0.684442055769191,0.34825727043707305,Long/Short,6,"100,120,140,180,200,220"
220,CSNA3,ELET6,0.029825087787560864,95,0.38918582577682526,8,0.6544024572205629,0.1806945199326001,Long/Short,5,"100,120,180,200,220"
100,CSNA3,EMBR3,0.015767080922427,95,0.817043823453832,3,0.695975322858773,0.6052674157756497,Long/Short,1,100
220,CSNA3,ENBR3,0.048375140198643925,90,0.8421428442477756,7,0.5984165790945613,0.9824626074767889,Short/Long,3,"100,120,220"
250,CSNA3,ENGI11,0.03980960691774833,95,0.2849820662792537,11,0.5925583674064057,0.9650991229727727,Short/Long,5,"100,200,220,240,250"
100,CSNA3,EQTL3,0.012953749861440975,95,0.6837619474863259,3,0.6507526264500093,0.9978479362742774,Long/Short,1,100
220,CSNA3,FLRY3,0.04983656079889235,90,0.4150148158710078,11,0.5767802439204784,0.9501788531735382,Short/Long,3,"100,120,220"
120,CSNA3,GGBR4,0.00364340014416669,99,0.7022648721750822,4,0.8296976853585972,0.534751993898507,Long/Short,2,"100,120"
220,CSNA3,GNDI3,0.014326727589006535,95,0.2017201644345046,7,0.5929888155573141,0.6868934079656932,Short/Long,7,"100,120,140,160,180,200,220"
120,CSNA3,GOAU4,0.0036047141864807455,99,1.4134931495160417,3,0.8408332800434283,0.5777053863972289,Long/Short,2,"100,120"
220,CSNA3,GOLL4,0.02116084740758385,95,0.2434234443977562,8,0.6213753679174085,0.4135884339241002,Short/Long,7,"100,120,140,160,180,200,220"
220,CSNA3,HAPV3,0.007360948326120765,99,0.2569092215949139,6,0.5284607046578274,0.39403137441030356,Short/Long,7,"100,120,140,160,180,200,220"
180,CSNA3,HGTX3,0.008146821629256744,99,0.5567089580746937,5,0.5878530206234125,0.16184252423326004,Long/Short,5,"100,120,140,160,180"
220,CSNA3,IGTA3,0.04564279348817814,95,0.21515009067808424,11,0.5409753197243786,1.0075479228319195,Short/Long,3,"100,120,220"
180,CSNA3,IRBR3,0.009949307173616664,95,0.24169829349650027,6,0.425510573984632,0.6026853020749466,Short/Long,5,"100,120,140,160,180"
180,CSNA3,ITSA4,0.04467372734900938,95,1.6099618009680967,7,0.6501805123719049,0.05659856854069499,Long/Short,5,"100,120,140,160,180"
180,CSNA3,ITUB4,0.015289461904666606,95,0.6099716073684704,6,0.6381802304369041,0.25618737880031817,Long/Short,5,"100,120,140,160,180"
250,CSNA3,KLBN11,0.018379572323861604,95,0.7423218538704837,9,0.4554512168047394,0.8292535873902905,Short/Long,3,"220,240,250"
250,CSNA3,LAME4,1.1050879929958647e-05,99,0.557421247463257,4,0.5648446193688006,0.849295993660715,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CSNA3,LREN3,0.01782437473212715,95,0.24682410559859883,8,0.5413123573871725,0.9088037406841257,Short/Long,7,"100,120,140,160,180,200,220"
220,CSNA3,MGLU3,0.0064091421055505905,99,0.23582103057191217,6,0.5649311324400095,0.014287527125419693,Short/Long,7,"100,120,140,160,180,200,220"
250,CSNA3,MRVE3,0.0009038604053143982,99,0.6613245015234731,5,0.5265826206339363,0.3192324506486517,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,MULT3,0.019615405231982557,95,0.5701173650780796,4,0.531905591301312,0.2800589135519239,Short/Long,2,"100,120"
180,CSNA3,PETR3,0.045431820073029365,95,0.4174841252048993,7,0.7213120486170709,0.015892929393072682,Long/Short,4,"100,140,160,180"
180,CSNA3,PETR4,0.03920414979653476,95,0.46115234678247025,7,0.7388012308213608,0.06740016554664734,Long/Short,5,"100,120,140,160,180"
100,CSNA3,QUAL3,0.04395633068273101,95,0.37965675976538826,4,0.6952598998834455,0.5244569911703875,Long/Short,1,100
100,CSNA3,RADL3,0.0070632013076372775,99,0.272461262234205,3,0.4512960188010481,0.33179508580152106,Long/Short,1,100
220,CSNA3,RAIL3,0.010752761770464027,95,0.771963599638509,7,0.5758812008650285,0.5591068717875541,Short/Long,2,"140,220"
220,CSNA3,RENT3,0.010032791350315465,95,0.2481775269532401,7,0.5663941539839883,0.4386166247935939,Short/Long,4,"100,180,200,220"
180,CSNA3,SANB11,0.004278445409437262,99,0.44877825729680354,5,0.6455586061182761,0.05648733944038267,Long/Short,5,"100,120,140,160,180"
250,CSNA3,SBSP3,0.04926710262539334,90,0.20231633308860109,10,0.597701949223559,0.48402585937001047,Short/Long,6,"100,160,180,200,220,250"
220,CSNA3,SULA11,0.04788610164425531,95,0.1852189342304507,10,0.5289860823299949,0.8811735232218901,Short/Long,1,220
250,CSNA3,TAEE11,0.009110417739781962,99,0.9479114124432991,8,0.469880857484532,1.1043698462543445,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,TIMP3,1.8041706632520004e-05,99,1.5923944524388052,2,0.5409613011518728,0.5938034921409694,Long/Short,1,100
250,CSNA3,UGPA3,0.03115143288579045,95,0.40396806958227854,11,0.6388840512531936,0.9220603078598862,Short/Long,7,"100,120,140,160,180,220,250"
100,CSNA3,USIM5,0.00667491979564501,99,1.2475815877663163,3,0.8133947507321884,0.8911024290480946,Long/Short,1,100
250,CSNA3,VALE3,0.0035708485247509165,99,0.3712165410157533,6,0.7803216944815003,0.18704186003680287,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,VIVT4,0.04813093848054758,90,0.6343524191888726,4,0.48653379649357215,0.034604870864928146,Short/Long,1,100
250,CSNA3,VVAR3,0.005903615715852564,99,0.5779636743747227,7,0.569600555605032,0.4538115757705135,Short/Long,8,"100,140,160,180,200,220,240,250"
100,CSNA3,WEGE3,0.028223767783678935,95,0.3553094155828945,5,0.5470017358269559,0.8699624970333232,Long/Short,1,100
160,CVCB3,ELET3,0.023006167431626007,95,1.2698664610285895,7,0.6721819538887336,0.2231067080064477,Short/Long,4,"100,120,140,160"
100,CVCB3,ELET6,0.024972153167342765,95,1.304108878118024,4,0.7094531322849253,0.20903713254470171,Long/Short,1,100
120,CVCB3,ENBR3,0.04583429306435121,95,3.7685111139851113,4,0.6776045133684143,0.33293317099308856,Short/Long,2,"100,120"
120,CVCB3,GGBR4,0.009675227657454174,95,2.2427883328727054,5,0.6481420397832736,0.11182821719561353,Long/Short,2,"100,120"
250,CVCB3,GNDI3,0.023140969414830233,95,0.7038837225684207,10,0.6882985485246302,0.9779323261458438,Short/Long,5,"100,200,220,240,250"
120,CVCB3,GOAU4,0.027293470712307852,95,4.496604580730647,5,0.6497966380619212,0.08710514711514412,Long/Short,2,"100,120"
100,CVCB3,GOLL4,0.01080195073212831,95,0.8819908575165771,3,0.835356903615062,0.1303235748214421,Long/Short,1,100
250,CVCB3,HAPV3,0.00028782931226629005,99,0.9493449888715406,5,0.6713158451498324,0.9149900360720641,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CVCB3,HGTX3,0.015178303752331727,95,2.0068757532182717,5,0.7291813696031447,0.046761042200387785,Long/Short,3,"100,120,140"
120,CVCB3,IRBR3,0.03090005216372995,95,0.9231162867652062,6,0.6001089372967147,0.34532889977486875,Short/Long,2,"100,120"
100,CVCB3,ITSA4,0.011692895450315401,95,4.995912518361077,4,0.6457649300531357,0.27112141220738445,Long/Short,1,100
160,CVCB3,ITUB4,0.028206308893042095,95,2.0931052625572284,6,0.6383301702123835,0.07629587666829596,Short/Long,3,"100,140,160"
250,CVCB3,JBSS3,0.006688342949952011,99,2.025520824160052,8,0.39377685683748004,0.965776930363527,Short/Long,5,"180,200,220,240,250"
220,CVCB3,LAME4,0.01228253028825228,95,1.7120726965490205,8,0.6154543862010332,1.0570887346183446,Short/Long,7,"100,120,140,160,180,200,220"
220,CVCB3,MGLU3,0.012583863640281249,95,0.7979236422662412,8,0.6138800041144672,0.5315890756436359,Short/Long,5,"140,160,180,200,220"
250,CVCB3,MRFG3,0.04209714840757025,95,3.160079041917972,13,0.48508369724573136,1.03260263211805,Short/Long,3,"220,240,250"
140,CVCB3,MRVE3,0.023405714455653835,95,2.602190331015308,5,0.8075923120958621,0.07392149123526937,Long/Short,3,"100,120,140"
240,CVCB3,PETR3,0.0382836783005851,95,1.180841262175524,15,0.6078726832751747,0.7109836327844687,Short/Long,7,"100,120,140,160,200,220,240"
240,CVCB3,PETR4,0.04040854138113651,95,1.2693827755618556,16,0.5944156139410617,0.7019749241977458,Short/Long,7,"100,120,140,160,200,220,240"
100,CVCB3,QUAL3,0.0036498401956550747,99,1.2225301808174005,4,0.7350691051079445,0.4524970947094721,Long/Short,1,100
250,CVCB3,RAIL3,0.004719139378572095,99,2.9042509190925085,7,0.5846232080780069,0.7758423987211406,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,SANB11,0.03980875166999006,95,1.4892568053876978,7,0.6666099219196785,0.38951440019888506,Short/Long,4,"100,120,140,160"
100,CVCB3,TIMP3,0.022637264467389333,95,4.718868391282524,3,0.5249352217355245,0.23602607495462838,Long/Short,1,100
120,CVCB3,UGPA3,0.02647882133013985,95,1.9242316855403137,4,0.7338236611601866,0.17431379100615427,Short/Long,2,"100,120"
100,CVCB3,USIM5,0.023860042176194446,95,3.7934136657005735,6,0.6652270857171048,0.3883979755257153,Long/Short,1,100
220,CVCB3,VALE3,0.00117526035616429,99,1.2030814658327993,5,0.47095025888085246,0.7110836360300201,Short/Long,7,"100,120,140,160,180,200,220"
100,CVCB3,VIVT4,0.046581366318155355,90,1.8851736162985384,5,0.37611706203545175,0.1725210591587399,Short/Long,1,100
250,CYRE3,ECOR3,0.007415055312044266,99,2.185019977955584,8,0.7902501448414596,0.8422552644667993,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,EGIE3,0.019474437847094052,95,1.2788942059242772,9,0.6397417003490756,0.6148192604506495,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,ELET3,0.04922499251161441,90,1.060772372228705,5,0.749416851227201,0.6469793695203763,Short/Long,1,100
250,CYRE3,EMBR3,0.0014056169593547733,99,1.8901721149717954,7,0.7060775245699824,1.4000204816455186,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,0.010186993329458795,95,2.784509739839747,8,0.7085822967943917,0.9046022713199812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,0.021800650005836756,95,0.9973714922968343,11,0.7393781348102861,0.64535341444244,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CYRE3,EQTL3,0.0018900756785127156,99,2.0010328672567828,3,0.7410851150088268,0.3365259118939813,Short/Long,3,"100,120,140"
250,CYRE3,FLRY3,0.00025032463945713694,99,1.4932325835368365,5,0.7245959234234244,1.5198105279340408,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CYRE3,GGBR4,0.010933389190901949,95,1.5371812562159377,7,0.7115540961654353,0.9091519435590646,Short/Long,5,"140,160,180,200,220"
220,CYRE3,GOAU4,0.011559454480828815,95,3.1654699297952598,7,0.7135683679351836,0.8988244940822208,Short/Long,5,"140,160,180,200,220"
100,CYRE3,HGTX3,0.0034095010188454054,99,1.9665235312545295,3,0.813351676278317,0.8763231759061669,Short/Long,1,100
250,CYRE3,HYPE3,0.0006644599896557992,99,1.6699190253507021,6,0.5951161159473324,1.0435084696602819,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,IGTA3,0.00041436066575612575,99,0.8015735173963532,6,0.8241308908492166,1.893020523518003,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,IRBR3,0.00805502492770788,99,0.6533020085174319,6,0.5115649776015425,0.9019327823356895,Short/Long,3,"140,160,180"
250,CYRE3,ITSA4,0.008543354079870334,99,3.7963144873953363,10,0.6999545705547048,0.46448925416954,Short/Long,7,"100,120,180,200,220,240,250"
250,CYRE3,ITUB4,0.006201195726314675,99,1.5577019599546948,8,0.6822004690339951,0.000565562023195772,Long/Short,5,"100,120,220,240,250"
100,CYRE3,LAME4,0.014249415700285862,95,1.47657942087732,5,0.726549575183814,1.4299895789041404,Short/Long,1,100
250,CYRE3,LREN3,5.709458158167733e-05,99,0.8399783926864584,4,0.7866767076570309,1.487074696681604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,MULT3,0.00023936051989226944,99,1.2500158966481267,6,0.7970266175478343,1.9272561358971092,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,QUAL3,0.005127082557825926,99,0.7769821170341025,8,0.633099011844797,1.1984285904780272,Short/Long,5,"180,200,220,240,250"
250,CYRE3,RADL3,0.02539565586823561,95,0.5097773444866367,8,0.4489888868656721,0.9225874154460764,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,0.04569383501308572,95,0.7236267175345608,6,0.7336886154162383,0.764690129547339,Short/Long,4,"120,140,160,180"
250,CYRE3,SANB11,0.024734395764590876,95,0.9661421548713884,12,0.7227173048678633,0.5308162891186988,Short/Long,7,"100,120,180,200,220,240,250"
250,CYRE3,SBSP3,0.007245258683690428,99,0.682284967189398,10,0.7121055090905575,0.1995324410365252,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,SULA11,0.038994698205147664,95,0.615350380939097,12,0.6911025095434349,0.9859216634784579,Short/Long,2,"240,250"
250,CYRE3,TAEE11,0.0038713212176898913,99,3.2864663017279625,7,0.5685989674437889,0.8436311345997077,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CYRE3,TIMP3,0.02858461714612229,95,3.0051056931638738,10,0.6337772345022511,1.1339678076734008,Short/Long,7,"100,120,140,160,180,200,220"
220,CYRE3,USIM5,0.002952854496778385,99,3.409715338741364,6,0.6689066578641133,0.171965899239509,Short/Long,7,"100,120,140,160,180,200,220"
250,CYRE3,VIVT4,0.000394462917350995,99,1.3030065097994226,8,0.49234380891567586,1.2366757847405003,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,0.002985127879342706,99,1.534654278548103,5,0.7497739043287331,1.1252243274957827,Short/Long,4,"100,120,140,160"
180,CYRE3,WEGE3,0.036235597883169816,95,1.0526264012267927,7,0.5669037404631113,0.03960022165152029,Long/Short,1,180
200,ECOR3,EGIE3,0.017073165605346555,95,0.5174042400672445,7,0.713350919978137,0.48359445197728745,Short/Long,6,"100,120,140,160,180,200"
180,ECOR3,ELET3,0.049626736026226206,90,0.4336369208883791,8,0.7411251078718737,0.5378041374174468,Long/Short,3,"100,120,180"
120,ECOR3,ELET6,0.043801859975862514,95,0.462945691275146,5,0.7894667989961343,0.019040569429652928,Short/Long,1,120
250,ECOR3,EMBR3,0.018391809318949126,95,0.7955025471732433,9,0.6436659598485528,0.4843759594190632,Short/Long,5,"100,200,220,240,250"
250,ECOR3,ENBR3,0.02726833793817479,95,1.2014111752863625,9,0.7264993527223972,0.2397726669616451,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,0.029074331368656853,95,0.426062257501538,12,0.6981688942171305,0.08374561992631925,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,0.045679062771424285,95,0.7604019275838656,4,0.7546610541211067,0.5328862742389512,Long/Short,1,100
250,ECOR3,FLRY3,0.0010632181089423919,99,0.6454148949565726,6,0.6787407198226626,0.643080614137102,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,GGBR4,0.012523368232187172,95,0.6415370617822281,7,0.6983751357357542,0.23759206287264972,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,GNDI3,0.007079351264393045,99,0.25789074312496785,7,0.6752031815517547,0.0039129616539636475,Long/Short,7,"120,160,180,200,220,240,250"
220,ECOR3,GOAU4,0.010331896800215989,95,1.3268006125242255,6,0.7116507311460265,0.22000028700339247,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,GOLL4,0.02974134520451702,95,0.324120904473405,10,0.6915855132911966,0.551293116278014,Long/Short,6,"100,120,200,220,240,250"
100,ECOR3,HGTX3,0.00315906320835632,99,0.7817589287123247,3,0.7597203666634641,0.10538900669814256,Short/Long,1,100
250,ECOR3,HYPE3,0.003294661550302306,99,0.7130381236062391,6,0.5978167775767401,0.5030387015935126,Short/Long,5,"180,200,220,240,250"
250,ECOR3,IGTA3,0.003980502197649394,99,0.3432907424114988,7,0.7702036631132765,0.7837895703781551,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,IRBR3,0.0005726680911263145,99,0.28457808020289993,4,0.48108651645652656,0.3994904188991916,Short/Long,5,"100,120,140,160,180"
250,ECOR3,ITSA4,0.035755294306487814,95,1.6365866911316824,10,0.7152843482136833,0.16818842771219414,Long/Short,4,"100,120,240,250"
250,ECOR3,ITUB4,0.020272137509533047,95,0.6530052508653768,10,0.6707689244316308,0.49995328595651467,Long/Short,4,"100,120,240,250"
100,ECOR3,LAME4,0.048226906237650344,90,0.5906922371678864,5,0.7663099898238059,0.9369175851360158,Short/Long,1,100
250,ECOR3,LREN3,3.043383852783694e-06,99,0.36638706877390237,3,0.7400455555307046,0.5215980193427289,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,MRVE3,0.03703218668892943,95,0.8055416415623171,8,0.729567839026223,0.429465340911699,Long/Short,4,"100,120,180,200"
250,ECOR3,MULT3,0.0015626371034807292,99,0.5443106863271759,6,0.7489792905779618,1.1348349188247902,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,QUAL3,0.002211305916214964,99,0.34176208690844834,6,0.6293082903853674,0.5691520480794733,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,0.005813787179553332,99,0.22435738417533588,7,0.4457697045427853,0.4790847470863102,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,0.04602285486705074,95,0.33990537195709897,11,0.7502371765639092,0.5428008212630157,Long/Short,6,"100,120,160,180,200,250"
250,ECOR3,SANB11,0.030059926159091706,95,0.4211570076037256,11,0.7227890747091272,0.03473772516801688,Long/Short,3,"100,240,250"
200,ECOR3,SBSP3,0.04566820344259478,95,0.26543043991375914,8,0.7240821388920419,0.2931189668850132,Long/Short,3,"100,120,200"
250,ECOR3,SULA11,0.015139927293749689,95,0.27414072953681057,8,0.6968035403000572,0.4493534104376842,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,0.003869944765508602,99,1.4467939686336486,6,0.5982881822763091,0.32042686958415206,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,TIMP3,0.010013889296044787,95,1.688079275115966,4,0.6386119167246371,0.3293721773952998,Short/Long,3,"100,120,140"
220,ECOR3,UGPA3,0.01687756006970858,95,0.5840164539272801,7,0.7920917359261496,0.2285717131157938,Short/Long,5,"100,160,180,200,220"
220,ECOR3,USIM5,0.0017577850451007033,99,1.4263041319318637,5,0.6508080846931668,0.46628791402578745,Long/Short,7,"100,120,140,160,180,200,220"
250,ECOR3,VIVT4,0.0006358626350718211,99,0.5728277264166686,8,0.536657942302815,0.8054628456803127,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VVAR3,0.04851960410875549,90,0.6332281274432991,3,0.7444022364897788,0.47957242186428645,Short/Long,1,120
250,EGIE3,EMBR3,0.014489429593175968,95,1.2464366013472459,6,0.48507120122893377,0.41141008749202634,Short/Long,9,"100,120,140,160,180,200,220,240,250"
