Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
160,ECOR3,VVAR3,-3.1968071197483234,95,0.60032738409714,0.15675834966481494,4,Short/Long,0.718134290884738,1,160
100,ECOR3,YDUQ3,-3.3450429396732813,95,0.2436666977123906,0.42366775068195023,3,Long/Short,0.4500159182753669,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ELET3,-2.9052064678919463,95,0.31650815186886605,0.599184302929978,2,Long/Short,0.5599246479456739,3,"100,140,160"
160,EGIE3,ELET6,-3.1837218546854302,95,0.6470113119809356,1.4930341829540599,4,Short/Long,0.6993688339829323,1,160
100,EGIE3,EMBR3,-4.396511515788835,99,0.7308005618890281,2.1849968214957816,2,Long/Short,0.3683380797590776,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-4.620542226051937,99,1.5673405273424335,1.332097315521298,2,Long/Short,0.7399252362305949,7,"100,160,180,200,220,240,250"
180,EGIE3,ENGI11,-3.0002002576226903,95,0.6272731406483413,1.3922276566926277,5,Short/Long,0.6635643229920314,4,"180,200,240,250"
120,EGIE3,EQTL3,-2.994098511867461,95,1.016471055340479,0.13175622174890836,3,Long/Short,0.7633684987884665,1,120
100,EGIE3,FLRY3,-5.047705324450525,99,0.6511606396188373,1.7781455481591801,2,Long/Short,0.4418323788031406,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-4.247561878143317,99,0.5424535753008705,2.9170058351921564,3,Long/Short,0.30921167810658173,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.0807754299132704,95,0.201865915180929,1.3898840615272758,2,Long/Short,0.36381087607453994,3,"100,160,180"
100,EGIE3,GOAU4,-4.569649405717831,99,1.6651558537052344,3.1465381356859115,2,Long/Short,0.3450405716896564,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-4.2330262884595955,99,0.2867236774712211,1.5550353309561522,2,Long/Short,0.4101782043906752,3,"100,120,160"
100,EGIE3,HAPV3,-4.233863844000432,99,0.23537074866079097,1.354749950976126,2,Long/Short,0.3482110387916494,1,100
100,EGIE3,HGTX3,-3.4996176596660558,99,0.6173448399415853,2.8515305312928274,3,Long/Short,0.4947309172031265,3,"100,120,140"
100,EGIE3,HYPE3,-4.8541940591439845,99,0.44822897174420406,1.300271687087905,2,Long/Short,0.36517677928618075,8,"100,120,160,180,200,220,240,250"
100,EGIE3,IGTA3,-5.014597108629787,99,0.39145554314660985,2.290354422314652,2,Long/Short,0.5060032611310409,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-4.139847851187823,99,0.42445448381575224,2.1912823613895114,2,Long/Short,0.40464071156655523,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.37993565429197,95,1.654856886065311,1.2039318097171405,2,Long/Short,0.5216701420936868,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.351965680942397,95,0.5073425348220536,1.0438737844575614,2,Long/Short,0.4762302221557823,4,"100,120,140,160"
100,EGIE3,JBSS3,-4.328788130021486,99,-0.43598008698566004,1.6800757061492702,2,Long/Short,0.006271193745495259,1,100
100,EGIE3,KLBN11,-3.752503722979799,99,-0.5899368201657762,1.1365991655267034,2,Long/Short,-0.21932008802627695,5,"100,200,220,240,250"
100,EGIE3,LAME4,-3.581951130465253,99,0.17975114589746066,1.4991135477784658,3,Long/Short,0.32184170394272793,3,"100,140,160"
100,EGIE3,LREN3,-4.739843210412299,99,0.30458561093310094,2.0370456453368795,2,Long/Short,0.47438514479176463,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.0973603383431922,95,0.05315983488237918,2.058528044308926,3,Long/Short,0.2958221303917936,3,"100,140,160"
100,EGIE3,MRFG3,-4.089986393008229,99,-0.48608024954412354,1.5349194319931592,2,Long/Short,-0.12315006577517167,1,100
100,EGIE3,MRVE3,-2.8667059295021766,90,0.4128152660567588,1.5655786737362167,3,Long/Short,0.5430067771285523,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-4.420414615041497,99,0.5407282958602859,2.39667012054628,2,Long/Short,0.45767964975831155,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PCAR3,-3.7389319363554,99,0.06700000680585386,1.8280829753970826,3,Long/Short,0.25775925595940585,6,"100,140,160,180,200,220"
100,EGIE3,PETR3,-3.5370476137559685,99,0.43293332645013677,1.5365475783050186,3,Long/Short,0.3220612922889075,2,"100,160"
100,EGIE3,PETR4,-3.671302217977748,99,0.5764704459080504,1.4527567315278136,3,Long/Short,0.29298932642718184,2,"100,160"
100,EGIE3,QUAL3,-3.214379678099835,95,0.27780473340114487,1.8651126654151213,3,Long/Short,0.3968161147283632,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.126062858414546,99,0.17492277526056815,1.037155229002796,2,Long/Short,0.31798312613457735,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.6324402816562555,99,0.6907904995001857,2.081052154810131,2,Long/Short,0.32564194431283583,1,100
100,EGIE3,RENT3,-3.865770292808448,99,0.3594886415243908,2.4246907184517625,2,Long/Short,0.4722960530705602,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-3.7074207204782827,99,0.4340115532318986,2.1860295811784947,2,Long/Short,0.49587599979397584,8,"100,120,140,160,180,220,240,250"
100,EGIE3,SBSP3,-4.230109868273965,99,0.1870317103947151,0.13246993974782495,2,Long/Short,0.6032261855176676,4,"100,120,140,160"
160,EGIE3,SULA11,-2.8840767887954177,95,0.4092770777816869,0.3368581919796654,7,Short/Long,0.548981629872322,6,"160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.520852624719063,99,-0.20100361802866673,0.9089153178899645,2,Long/Short,-0.24522418513541155,1,100
100,EGIE3,TAEE11,-3.526359338299793,99,1.1158232387666946,2.718542151915665,3,Long/Short,0.5438256943293287,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.713358887451338,99,1.085760002693553,1.5622910781108619,3,Long/Short,0.5351195238346598,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.1943980424712883,95,0.009379301842355484,2.2245561234248905,3,Long/Short,0.07260804167503888,1,100
100,EGIE3,UGPA3,-4.622459586473319,99,0.7299867373881916,2.32146965410277,2,Long/Short,0.5186589162238152,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,USIM5,-4.006211160481051,99,1.106694035760217,3.1797861882861587,2,Long/Short,0.36914324419828687,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VALE3,-3.9562050602234495,99,0.19391557415495542,2.0020672627233354,3,Long/Short,0.13221325693489858,3,"100,140,160"
100,EGIE3,VIVT4,-3.5983740618752686,99,0.2873879793257471,2.080303633245625,3,Long/Short,0.5205733510949555,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-4.07457936829238,99,0.452900930221684,1.4585015102096985,2,Long/Short,0.4054978091264078,5,"100,120,140,160,180"
100,EGIE3,WEGE3,-3.135088111601338,95,0.00025486239612121375,2.1621066731596583,3,Long/Short,0.2495872964681362,1,100
100,EGIE3,YDUQ3,-3.3880055462838032,95,0.25819738260932124,1.6743227411627604,2,Long/Short,0.37243289662608026,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,ELET6,-2.8832370960204767,90,1.137372915440593,0.8937907594284561,3,Short/Long,0.9640794128179034,8,"120,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-3.578306421614099,99,1.5632185915203336,2.830647564162985,4,Long/Short,0.4713268930697661,4,"100,120,140,160"
100,ELET3,EQTL3,-3.596649801780773,99,1.7792851845908553,1.784720741118811,3,Long/Short,0.6465898043523189,2,"100,120"
100,ELET3,FLRY3,-3.0421487072909343,95,0.8989974600941482,2.3098453950585833,5,Long/Short,0.4055724812520487,4,"100,120,140,160"
100,ELET3,GGBR4,-3.410243637971806,95,0.638766146057766,3.06192184136787,5,Long/Short,0.3386630749437321,5,"100,120,140,160,180"
100,ELET3,GOAU4,-3.6204296413892454,99,2.187215856955073,3.23027935989597,4,Long/Short,0.3510521825450744,5,"100,120,140,160,180"
100,ELET3,GOLL4,-3.054024004312285,95,0.4853346978253737,2.1787064844293056,5,Long/Short,0.4415594759754909,6,"100,120,140,160,180,200"
100,ELET3,HAPV3,-2.991268437745577,95,0.36127150231201516,2.0633538828230535,5,Long/Short,0.2625538060582704,5,"100,160,180,200,220"
100,ELET3,HGTX3,-3.765279544516829,99,1.1328461098382419,3.289968717796848,4,Long/Short,0.4672557914330931,5,"100,120,140,160,180"
100,ELET3,HYPE3,-3.2825561340527893,95,0.8616708887910036,1.980519599612207,4,Long/Short,0.47677939216190224,2,"100,120"
100,ELET3,IGTA3,-3.2298995914186475,95,0.5084881601941219,2.5843460784083123,5,Long/Short,0.4622661502898611,4,"100,120,140,160"
100,ELET3,IRBR3,-3.2094900845597354,95,0.5169688590626621,2.6136894068796725,5,Long/Short,0.22289617409447254,5,"100,120,140,160,180"
100,ELET3,ITSA4,-3.7901401747248338,99,3.7913044197411283,1.910695750143837,3,Long/Short,0.6052258134217128,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-3.257656025194016,95,1.0384306196232616,1.7051027059496893,4,Long/Short,0.5467483312578708,6,"100,120,140,160,180,200"
100,ELET3,JBSS3,-3.787119838969587,99,-1.0676162113040635,2.1904725939201106,3,Long/Short,0.0019798171739229342,1,100
100,ELET3,KLBN11,-4.80364516259261,99,-1.380458405971139,1.7658948580217353,2,Long/Short,-0.06325106877329977,1,100
140,ELET3,LAME4,-2.887379292915966,95,1.3839599558300046,0.578555680569903,8,Short/Long,0.669857925744473,6,"140,160,180,200,220,250"
100,ELET3,LREN3,-2.987253033726014,95,0.33701273590572023,2.456318177982192,5,Long/Short,0.4071267545457936,5,"100,120,140,160,180"
100,ELET3,MGLU3,-3.0489463747389998,95,0.1752554128980361,2.5186276040645783,5,Long/Short,0.2638563631007965,8,"100,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.403670660098432,95,-1.062542555623242,2.0636417289817137,4,Long/Short,-0.013427211839584754,1,100
100,ELET3,MRVE3,-3.0159358161513796,95,1.0604394081851294,2.045449428390364,5,Long/Short,0.5184605544236739,5,"100,120,140,160,180"
100,ELET3,MULT3,-3.1783061278366884,95,0.7141457118906378,2.719383179093689,5,Long/Short,0.4714165675849335,4,"100,120,140,160"
100,ELET3,PCAR3,-3.2638825130853664,95,0.29913345249389045,2.1231075031293445,4,Long/Short,0.25159078639169935,8,"100,140,160,180,200,220,240,250"
180,ELET3,PETR3,-3.032126092507597,95,1.0753531244347188,1.155544025670712,7,Long/Short,0.6681699833505396,2,"180,200"
160,ELET3,PETR4,-2.9985805163003105,95,1.1767021048298623,1.202486045225627,7,Long/Short,0.6769613962091946,3,"160,180,200"
100,ELET3,QUAL3,-3.217277379633187,95,0.6118579673036869,2.4494583388648503,4,Long/Short,0.4197374295030718,3,"100,120,140"
100,ELET3,RADL3,-3.4395998580284206,95,0.3782660272600131,1.551232935102405,3,Long/Short,0.3053645677750119,3,"100,120,140"
100,ELET3,RAIL3,-2.9163223816506663,95,0.7634391801738147,2.515038657848731,5,Long/Short,0.46691818613810027,1,100
100,ELET3,RENT3,-3.2347815873736114,95,0.45282432870823125,2.645723057718065,5,Long/Short,0.4400529711012945,5,"100,120,140,160,180"
100,ELET3,SANB11,-3.3266496104943126,95,0.731648616047293,2.6581003126850913,4,Long/Short,0.5517641442600538,6,"100,120,140,160,180,200"
180,ELET3,SBSP3,-3.1219431542300784,95,0.6336104398955826,1.25195729604624,7,Short/Long,0.754287497124576,1,180
100,ELET3,SULA11,-2.8878482310376,90,0.41593839630707763,2.2545789065615893,5,Long/Short,0.27976580842135573,2,"100,160"
100,ELET3,SUZB3,-3.5581759557198764,99,-0.3977719770514162,1.5817702907854123,3,Long/Short,-0.201642430947923,1,100
100,ELET3,TAEE11,-3.0879083337146165,95,0.2926222415615731,2.6824166362533277,5,Long/Short,0.37630115855841223,3,"100,140,160"
100,ELET3,TIMP3,-4.32238697421747,99,2.671056229456492,2.126926939262795,2,Long/Short,0.28243807912290575,4,"100,120,140,160"
100,ELET3,TOTS3,-3.724706311212395,99,0.08918825521160409,3.1394862875881304,4,Long/Short,0.16125484749286118,1,100
100,ELET3,UGPA3,-3.0889403471914685,95,0.9736759319286044,2.6311564694636016,5,Long/Short,0.48946808974280376,5,"100,120,140,160,180"
100,ELET3,USIM5,-3.429344449425809,95,1.0532425710866022,3.045910856705247,5,Long/Short,0.45487538282438694,5,"100,120,140,160,180"
100,ELET3,VALE3,-3.173201589437334,95,0.37214704704402557,2.5154931638601927,5,Long/Short,0.144230572450819,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.609454065177858,99,0.9622859774351322,2.8994069411122005,3,Long/Short,0.401508200401718,5,"100,120,140,160,180"
100,ELET3,VVAR3,-3.2224227000435035,95,1.0921968690790094,1.9844911620769556,4,Long/Short,0.4767505615828459,6,"100,120,140,160,180,250"
100,ELET3,WEGE3,-3.3278384010410935,95,0.22365507023394873,2.818458424477796,5,Long/Short,0.39636921127570823,4,"100,220,240,250"
100,ELET3,YDUQ3,-3.0392901239877443,95,0.34994303386809855,2.286509438442125,5,Long/Short,0.34485361865065445,3,"100,120,140"
100,ELET6,EMBR3,-3.529589415302476,99,1.2961222061129885,2.8558343377928943,4,Long/Short,0.4536574255352042,3,"100,120,160"
160,ELET6,ENBR3,-2.921710773660403,95,2.8423755191499414,1.2886802515126952,4,Long/Short,0.7943711392542107,1,160
100,ELET6,EQTL3,-3.403581351231227,95,1.5343520134973017,1.9004115778446335,4,Long/Short,0.6445333662521083,2,"100,120"
100,ELET6,FLRY3,-3.044370861350933,95,0.773586863999575,2.4048921090828754,5,Long/Short,0.4298489091528298,4,"100,120,160,180"
100,ELET6,GGBR4,-3.4695420834664117,95,0.5432841316269136,3.1208186554132866,4,Long/Short,0.31417991251885435,5,"100,120,140,160,180"
160,ELET6,GNDI3,-3.04025535923635,95,0.5630880173359525,0.42313783756398726,6,Long/Short,0.6412696853553596,1,160
100,ELET6,GOAU4,-3.5887961575942064,99,1.6699139692063278,3.2100479277300114,4,Long/Short,0.32106203308166736,5,"100,120,140,160,180"
100,ELET6,GOLL4,-3.0155424152020256,95,0.32286356652673054,2.3420317028740762,5,Long/Short,0.4388844104960805,6,"100,120,140,160,180,200"
100,ELET6,HAPV3,-3.0355950265139153,95,0.3005397056030754,2.185556186799475,4,Long/Short,0.23566124718795223,6,"100,140,160,180,200,220"
100,ELET6,HGTX3,-3.847548928708496,99,1.0122553483600478,3.3741990628701757,4,Long/Short,0.4668205641870281,4,"100,120,140,180"
100,ELET6,HYPE3,-3.3223214190518413,95,0.7197400959506575,2.094574067603702,4,Long/Short,0.40542102408611,2,"100,120"
100,ELET6,IGTA3,-3.2043452775552086,95,0.41526381269544455,2.6538267568762954,5,Long/Short,0.4943217634867279,4,"100,120,140,160"
100,ELET6,IRBR3,-3.2096103519087706,95,0.36643363906282733,2.686030220838243,5,Long/Short,0.25551092059726144,5,"100,120,140,160,180"
100,ELET6,ITSA4,-3.5188164177503025,99,3.168954341217761,2.0059216242997597,3,Long/Short,0.5789296415137407,6,"100,120,140,160,180,200"
100,ELET6,ITUB4,-3.019325030765726,95,0.7737218320752952,1.906604144840088,5,Long/Short,0.5183895986999804,5,"100,120,160,180,200"
100,ELET6,JBSS3,-3.7797384888455503,99,-0.9545000399675624,2.2882784487053067,3,Long/Short,-0.013082318483837332,2,"100,220"
100,ELET6,KLBN11,-4.593767409092226,99,-1.2104416130285263,1.8892342168358756,2,Long/Short,-0.09410382398051881,1,100
100,ELET6,LAME4,-2.863609687976238,90,0.18510555522291164,2.359891702683221,5,Long/Short,0.3837572172564894,6,"100,160,180,200,220,250"
100,ELET6,LREN3,-3.020948282437861,95,0.25688325035133847,2.5495869778229783,5,Long/Short,0.4180842667935738,5,"100,120,140,160,180"
100,ELET6,MGLU3,-3.114002671405884,95,0.12868259969518622,2.6189040437979614,5,Long/Short,0.2704783181236505,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.4257629223734543,95,-0.9752550231400068,2.1541369185123393,4,Long/Short,-0.06780421970346971,1,100
100,ELET6,MRVE3,-2.951767587560637,95,0.7992431017766096,2.1899502321388296,5,Long/Short,0.5072879351116264,5,"100,120,140,160,180"
100,ELET6,MULT3,-3.2361402266869446,95,0.6388279913853419,2.807223664684844,5,Long/Short,0.48853042967962174,4,"100,120,140,160"
100,ELET6,PCAR3,-3.2402326189826844,95,0.23874350223009477,2.243922730531588,4,Long/Short,0.21754335725237822,8,"100,140,160,180,200,220,240,250"
100,ELET6,PETR3,-3.0221587196610225,95,0.19100633590104032,2.567719553249617,5,Long/Short,0.3264975454761448,4,"100,160,180,200"
160,ELET6,PETR4,-3.1346675781226168,95,1.076065814428209,1.407394904678445,6,Long/Short,0.6825365984424923,3,"160,180,200"
100,ELET6,QUAL3,-3.230648780158162,95,0.5106012097757742,2.5281997696867764,4,Long/Short,0.40748704432485566,4,"100,120,140,160"
100,ELET6,RADL3,-3.5049651950297136,99,0.33903345584180167,1.6556270566237261,3,Long/Short,0.2833033757831553,4,"100,120,140,160"
100,ELET6,RAIL3,-3.019421575308118,95,0.43749629236445653,2.6164880945090356,5,Long/Short,0.44971035910785184,1,100
100,ELET6,RENT3,-3.422217994890024,95,0.4524136060781707,2.7824972354773485,4,Long/Short,0.42912573081567085,5,"100,120,140,160,180"
100,ELET6,SANB11,-3.278354219349087,95,0.5783736549851322,2.689824168006175,5,Long/Short,0.5329602764080732,6,"100,120,140,160,180,200"
100,ELET6,SULA11,-3.0098979260668512,95,0.42332302536095634,2.3366792307577295,4,Long/Short,0.2943137901608741,4,"100,140,160,180"
100,ELET6,SUZB3,-3.2723989725783156,95,-0.3113311564509599,1.7893093448721473,4,Long/Short,-0.25412859982951563,1,100
100,ELET6,TAEE11,-3.1704085151055215,95,0.20671988303340294,2.7589098757045605,5,Long/Short,0.38937525510436216,4,"100,120,140,160"
100,ELET6,TIMP3,-4.059463030529488,99,2.3135986655092253,2.229240123343286,3,Long/Short,0.33960897648201255,4,"100,120,140,160"
100,ELET6,TOTS3,-3.91246391234788,99,0.08712725208862998,3.2997964191159608,4,Long/Short,0.16166041500969822,1,100
100,ELET6,UGPA3,-3.0784457674463037,95,0.6952042409134158,2.672957599867279,5,Long/Short,0.4698424971834953,5,"100,120,140,160,180"
100,ELET6,USIM5,-3.41201048473652,95,0.670500031193264,3.0002109301387203,5,Long/Short,0.3865999937803382,5,"100,120,140,160,180"
100,ELET6,VALE3,-3.184479990500355,95,0.18441577897055805,2.6430538681866045,5,Long/Short,0.08554135377196127,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.661173117177055,99,0.8789139675096969,3.0264029997247457,3,Long/Short,0.42957397465465447,5,"100,120,140,160,180"
100,ELET6,VVAR3,-3.103851735509095,95,0.8503912165880632,2.1213393824299898,4,Long/Short,0.46850989713847996,6,"100,120,140,160,180,220"
100,ELET6,WEGE3,-3.6382362941637414,99,0.25240355932932657,3.051739547080246,4,Long/Short,0.35930296428679137,4,"100,120,220,250"
100,ELET6,YDUQ3,-3.0197430267357053,95,0.2524306245013153,2.41177495395309,5,Long/Short,0.38714332734291695,2,"100,120"
120,EMBR3,ENBR3,-3.2132846704938633,95,1.2382988607941563,1.3182430608948912,4,Short/Long,0.6044823791462586,8,"120,140,160,180,200,220,240,250"
140,EMBR3,ENGI11,-3.1499518118439442,95,0.40692788262440455,1.8197178407851968,6,Short/Long,0.6648556281773672,7,"140,160,180,200,220,240,250"
100,EMBR3,EQTL3,-3.017441644926669,95,0.5791466029443916,1.008406848185865,4,Short/Long,0.4647149433488559,6,"100,120,140,160,180,200"
120,EMBR3,FLRY3,-3.189839782172316,95,0.655508655158847,1.1483382028282443,4,Short/Long,0.6693980080167868,8,"120,140,160,180,200,220,240,250"
100,EMBR3,GGBR4,-2.9912270311085285,95,0.7873190853620983,2.195097574980252,5,Long/Short,0.5858720953428224,9,"100,120,140,160,180,200,220,240,250"
180,EMBR3,GNDI3,-2.94693045238465,95,0.24687781835922934,1.3693300348934607,8,Short/Long,0.524099599352184,1,180
100,EMBR3,GOAU4,-3.707311360100352,99,2.0938473567092952,2.418309922162817,3,Long/Short,0.5820716717685176,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,HGTX3,-4.270851788713627,99,0.702044446968825,1.6226775298246805,2,Long/Short,0.43771840903376913,3,"100,120,140"
100,EMBR3,HYPE3,-3.621377881725536,99,0.34185051656745324,0.8149396110327416,3,Short/Long,0.1889720592087831,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.566015139925489,99,0.3618091200952095,0.3409692889970794,4,Short/Long,0.6618866261292303,8,"120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.5560102396762665,99,0.4725254787681189,0.3331421643038003,3,Long/Short,0.3380289826252113,8,"100,120,160,180,200,220,240,250"
100,EMBR3,ITSA4,-3.65965157976497,99,1.4496347962218856,1.3819795795831604,3,Short/Long,0.6051312565285023,4,"100,120,140,160"
120,EMBR3,ITUB4,-3.6393778922689357,99,0.6905825239844308,2.266695964218738,4,Short/Long,0.7358640693895588,3,"120,140,160"
100,EMBR3,KLBN11,-3.2529285654560796,95,-0.4158370044446165,0.724561186708833,4,Short/Long,-0.05681843254344544,1,100
160,EMBR3,LAME4,-2.9566056061683383,95,0.5635600027437941,2.057235499032337,8,Short/Long,0.5238137662709177,1,160
120,EMBR3,LREN3,-3.239747705127668,95,0.34428454248279655,0.6990573083258619,4,Short/Long,0.6336265930383957,8,"120,140,160,180,200,220,240,250"
100,EMBR3,MRFG3,-3.2173840719063933,95,-0.49227666389351676,0.5367734838000676,4,Short/Long,0.0005444528889903616,1,100
120,EMBR3,MULT3,-3.2862661671317928,95,0.5958704661630934,0.07756215763072681,4,Long/Short,0.6731692146893841,8,"120,140,160,180,200,220,240,250"
160,EMBR3,PCAR3,-3.3421126302825264,95,0.25104056802132135,1.3589562065885012,6,Short/Long,0.3745918117550691,3,"160,180,200"
100,EMBR3,QUAL3,-3.2746407302950074,95,0.3164137660585762,0.25509663688602996,3,Short/Long,0.40655218494237993,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,RADL3,-3.0469866351386723,95,0.2217480188984371,1.2901853566631811,5,Short/Long,0.4253290876645559,8,"120,140,160,180,200,220,240,250"
120,EMBR3,RENT3,-3.884235260513481,99,0.2963128941271057,0.053087424951286606,4,Long/Short,0.6201912684683969,5,"120,140,160,180,200"
100,EMBR3,SANB11,-3.995933085256567,99,0.43523900124021936,0.13312968120264157,2,Short/Long,0.647641540040941,5,"100,120,140,160,180"
120,EMBR3,SBSP3,-3.170490486939636,95,0.21964396564058436,2.459810667699246,5,Short/Long,0.5979275548349918,4,"120,140,160,180"
240,EMBR3,SULA11,-2.921697190144724,95,0.3012010734609921,0.6447741032128783,10,Short/Long,0.5231144497543179,2,"240,250"
140,EMBR3,TAEE11,-3.3513232216484363,95,1.5920711374552834,0.15335807516108393,4,Long/Short,0.450817507274846,7,"140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.5280382107302986,99,0.9529437247505281,0.3988343361211568,3,Short/Long,0.26592820142939394,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,UGPA3,-2.9802683285291054,95,0.6553957858126002,0.5486807771892998,10,Long/Short,0.6105574680698674,1,250
100,EMBR3,USIM5,-3.1619947883736583,95,1.3338224393714584,2.3838039188973994,4,Long/Short,0.6389844313751216,8,"100,120,140,160,180,200,220,250"
100,EMBR3,VIVT4,-3.175360702449299,95,0.3239290806908272,0.3373122830693221,4,Long/Short,0.19334379454528627,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,VVAR3,-3.188936696206344,95,0.5746817169635928,0.9122234818373378,4,Short/Long,0.5395145268906907,4,"120,140,160,180"
160,EMBR3,WEGE3,-2.9014894478026148,95,0.3206131342056378,0.2194657215253523,7,Short/Long,0.4155245988801989,1,160
120,EMBR3,YDUQ3,-3.844275842944415,99,0.2824383254275503,0.9661409803746281,3,Short/Long,0.522548899744934,8,"120,140,160,180,200,220,240,250"
100,ENBR3,ENGI11,-3.9419898471284074,99,0.20432456914542588,0.04301905355979337,2,Long/Short,0.6324431640087262,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,FLRY3,-4.606248826648824,99,0.38574935278181577,1.1208743963721217,2,Long/Short,0.5355837643682415,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-3.989077670507244,99,0.4114164068680153,2.855789627881521,3,Long/Short,0.3201382855837792,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-3.929402503330809,99,0.14168448280094026,0.5718865981641924,3,Long/Short,0.5644883623053537,8,"100,120,140,160,180,220,240,250"
100,ENBR3,GOAU4,-4.251500979005473,99,1.0887755374764931,2.9655283191792368,3,Long/Short,0.33788566206869414,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOLL4,-3.549142698208271,99,0.16651447117824686,0.9672345375459742,3,Long/Short,0.40190532101646065,4,"100,120,140,160"
100,ENBR3,HAPV3,-4.620220336116663,99,0.1707002009614637,0.44803186341159873,2,Long/Short,0.53142667556882,4,"100,120,140,160"
100,ENBR3,HGTX3,-3.3157405580806585,95,0.3536518261904543,2.408440685947514,4,Long/Short,0.5600612517661201,3,"100,120,140"
100,ENBR3,HYPE3,-3.839388126032041,99,0.24819866223184772,0.6535987832164224,3,Long/Short,0.4069004346288802,7,"100,120,160,180,220,240,250"
100,ENBR3,IGTA3,-3.740400631811703,99,0.20975924010374988,1.648632322767124,3,Long/Short,0.511960872233247,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.7434436148460692,99,0.28249630239880985,1.767863848487317,3,Long/Short,0.42373732841776107,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,ITSA4,-3.557950029142562,99,0.9875374245754003,0.44585509962552994,3,Long/Short,0.6364672410321459,4,"100,120,140,160"
100,ENBR3,ITUB4,-3.466634586108193,95,0.29064189496203297,0.3427490157817836,3,Long/Short,0.55341417417519,4,"100,120,140,160"
100,ENBR3,JBSS3,-3.2762926254934883,95,-0.13794780322802047,1.3835090789982833,4,Long/Short,0.07496553864879042,1,100
100,ENBR3,KLBN11,-4.166386152454273,99,-0.31769203174690575,0.5452453464890565,2,Long/Short,-0.12481323423411911,7,"100,160,180,200,220,240,250"
100,ENBR3,LAME4,-3.0195080470429763,95,0.16356626109566424,0.5634669548996196,4,Long/Short,0.4221328337156313,4,"100,120,140,160"
100,ENBR3,LREN3,-3.8946837211902197,99,0.18069058068570876,1.4705626146879176,3,Long/Short,0.6110374138989052,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MGLU3,-3.0090757565283344,95,0.056631045084503624,1.5304372578576166,4,Long/Short,0.40295467194250806,4,"100,120,140,160"
100,ENBR3,MRFG3,-3.1456006262393585,95,-0.15637632453088074,1.2892674495503644,4,Long/Short,0.020627252014686955,1,100
100,ENBR3,MRVE3,-2.9892689374020573,95,0.29078011525247016,0.8894067323860615,4,Long/Short,0.588162658935914,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MULT3,-3.4925969388762357,95,0.30311750362227957,1.8768380375418,3,Long/Short,0.509007157910957,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,PCAR3,-3.114533691719623,95,0.0664062716134064,1.11861874609531,4,Long/Short,0.35199339804608976,7,"100,140,160,180,200,220,240"
