Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,CVCB3,EMBR3,0.032011818198247055,95,2.4312794144589995,3,0.6124045088659189,0.2637284204067065,Long/Short,1,100
120,CVCB3,ENBR3,0.014288314463035324,95,3.7611593245392445,4,0.6743233442702595,0.42847562660162264,Short/Long,2,"100,120"
100,CVCB3,ENGI11,0.03217111813621527,95,0.9661204419976833,5,0.6368900199368703,0.38544238395874997,Short/Long,1,100
120,CVCB3,GGBR4,0.0018121336169244565,99,2.2282251505894317,4,0.6536478665924214,0.10170304464643252,Short/Long,2,"100,120"
250,CVCB3,GNDI3,0.00627243956033848,99,0.6982052854869982,10,0.6855853991173487,1.2319749505124344,Short/Long,8,"100,120,160,180,200,220,240,250"
120,CVCB3,GOAU4,0.003430207781832386,99,4.469245164880899,4,0.6542845780024528,0.08593173622445759,Short/Long,2,"100,120"
100,CVCB3,GOLL4,0.0023829218870589815,99,0.8670201546484828,3,0.8324903164070919,0.19721577381798142,Long/Short,1,100
250,CVCB3,HAPV3,8.802527664398264e-05,99,0.9510827966607325,5,0.6702566155972745,1.2296371893655513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,0.009733713210854937,95,1.9743383081527934,5,0.727444858061781,0.004743309202081083,Long/Short,4,"100,120,140,160"
120,CVCB3,IRBR3,0.008816115197278878,95,0.9224218424337735,5,0.5948198245848764,0.3066043011054255,Short/Long,2,"100,120"
160,CVCB3,ITSA4,0.025266268482758654,95,5.695152815654323,6,0.6407963550653372,0.2725507881936793,Short/Long,3,"100,140,160"
160,CVCB3,ITUB4,0.016268887514400324,95,2.1109957130809924,5,0.6465403470351883,0.26585238782443693,Short/Long,3,"100,140,160"
250,CVCB3,JBSS3,0.011318278105649338,95,2.0509808095534834,8,0.39121834376925596,0.6942908560892908,Short/Long,5,"180,200,220,240,250"
220,CVCB3,LAME4,0.005014045608519916,99,1.7360070017402685,8,0.6193655047402311,1.1193310165682342,Short/Long,7,"100,120,140,160,180,200,220"
100,CVCB3,LREN3,0.026506360178049283,95,0.9390678292760171,3,0.7394662454797603,0.07796606900658415,Short/Long,1,100
220,CVCB3,MGLU3,0.007509215336214968,99,0.8111742438122259,7,0.60564001405741,0.2591146499197975,Short/Long,6,"120,140,160,180,200,220"
250,CVCB3,MRFG3,0.0296456596463757,95,3.1032253144784248,15,0.47575239744137315,0.7309706415668451,Short/Long,4,"200,220,240,250"
140,CVCB3,MRVE3,0.01205583933799888,95,2.607608314997103,4,0.7979524559123554,0.25442521599063456,Long/Short,3,"100,120,140"
100,CVCB3,MULT3,0.030043872479096297,95,1.5942154308611918,4,0.7109803038668971,0.09549729228270429,Long/Short,1,100
250,CVCB3,PETR3,0.04161614449064149,95,1.2143598767731878,17,0.6077994168305019,0.7405014127579312,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,PETR4,0.046222424212470505,95,1.3056384797669853,18,0.5947629226574603,0.7252047821720997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,QUAL3,0.008397298451895295,95,1.1826074653587582,4,0.7364860990274863,0.6610676630896105,Long/Short,1,100
250,CVCB3,RAIL3,0.008828212324583836,99,2.893741863954892,7,0.5866364089271839,0.6748979731309612,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,RENT3,0.024613984110298335,95,0.7487137220851958,3,0.6720038929108505,0.14963597853551255,Long/Short,1,100
160,CVCB3,SANB11,0.014946016990471926,95,1.5168949042358462,5,0.6724501043997926,0.5105279816126268,Short/Long,4,"100,120,140,160"
100,CVCB3,SBSP3,0.045415739030250785,95,0.6240627993317476,7,0.6818778745117022,0.16467752172175457,Short/Long,1,100
100,CVCB3,TAEE11,0.03694569448816451,95,3.809920463905085,4,0.60021543415905,0.44803674695833745,Short/Long,1,100
100,CVCB3,TIMP3,0.009291434542287542,95,4.428340815742619,3,0.5218785972258441,0.33580323535668954,Long/Short,1,100
220,CVCB3,UGPA3,0.04969229280272317,90,1.2199151638819892,18,0.6987253712284242,1.2047791863476438,Short/Long,3,"100,120,220"
100,CVCB3,USIM5,0.023881236025982824,95,3.664480905258374,5,0.6629023224073948,0.22299155374125917,Long/Short,1,100
220,CVCB3,VALE3,0.0010955322721523226,99,1.2197208163360393,5,0.47154034058603633,0.7483037797883331,Short/Long,7,"100,120,140,160,180,200,220"
250,CYRE3,ECOR3,0.009273274599080216,95,2.1953531914931297,8,0.7899956473703419,0.7857913129990477,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,EGIE3,0.015583731058628031,95,1.2792051247054863,9,0.6382716755403219,0.7434973644205927,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,EMBR3,0.0017611141030961196,99,1.8855963691588462,7,0.7061274437715115,1.4618124990166401,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,0.008367024885502602,99,2.7801603970239377,8,0.7071908545486321,1.0628708413107466,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,0.012446550781097607,95,0.9956881572497027,11,0.7389876075329129,0.7853437574769179,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CYRE3,EQTL3,0.00293298939376177,99,2.0134606317112036,4,0.7445850032602679,0.18431195541729567,Short/Long,3,"100,120,140"
250,CYRE3,FLRY3,0.001336841442423649,99,1.4930731118488678,6,0.7244582225319104,1.2289912789941568,Short/Long,8,"120,140,160,180,200,220,240,250"
240,CYRE3,GGBR4,0.04248522515074017,95,1.5544398634993826,9,0.7059040112164618,1.0336001711273162,Short/Long,6,"140,160,180,200,220,240"
220,CYRE3,GOAU4,0.009112296297187732,95,3.1712356284991357,7,0.7124071975309416,1.0994722881812813,Short/Long,5,"140,160,180,200,220"
100,CYRE3,HGTX3,0.006757632416872847,99,2.002527969012731,3,0.8162913105992512,0.6701965761059916,Short/Long,1,100
250,CYRE3,HYPE3,0.0009452835187874652,99,1.6628980645431588,6,0.5964589952174718,1.1097908005840906,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,IGTA3,0.004661986222658898,99,0.8005463918366998,7,0.8223998995971158,1.562801708572062,Short/Long,7,"140,160,180,200,220,240,250"
180,CYRE3,IRBR3,0.010406789630476204,95,0.6612546983012887,6,0.512077258862232,0.8964626559060171,Short/Long,3,"140,160,180"
250,CYRE3,ITSA4,0.014288944178974531,95,3.8011893093784748,9,0.6943817801753481,0.6071586270783497,Short/Long,8,"100,120,160,180,200,220,240,250"
250,CYRE3,ITUB4,0.00829696545408055,99,1.5536090819449342,8,0.6742372813887093,0.2408914566745913,Short/Long,5,"100,120,220,240,250"
100,CYRE3,LAME4,0.03929501462352827,95,1.4983681132263909,6,0.7226320441641725,1.272734948062217,Short/Long,1,100
250,CYRE3,LREN3,0.00026606576386733555,99,0.8403781498926395,4,0.7846880268866708,1.310915340795361,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,MULT3,0.0026850989634670313,99,1.2435753198170254,8,0.7934054189433222,1.4734134999114903,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,QUAL3,0.02728682813285273,95,0.7776784820039238,9,0.6317960404309595,1.0568337037552658,Short/Long,4,"200,220,240,250"
250,CYRE3,RADL3,0.018709482154412004,95,0.5080475727476732,8,0.44728443772712356,1.1808171564458319,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,0.011780960185388229,95,0.7259901547108866,6,0.7343155791714513,0.7237035628162543,Short/Long,3,"140,160,180"
250,CYRE3,SANB11,0.034359376679136445,95,0.9655928709227797,12,0.717075771020305,0.7012043875833313,Short/Long,5,"100,120,200,240,250"
250,CYRE3,SBSP3,0.007669513954328673,99,0.6798333724089836,10,0.711518926460992,0.03467319122778399,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,SULA11,0.0450297694849174,95,0.6162986509492712,12,0.6915266923794625,0.9818741870626043,Short/Long,1,250
250,CYRE3,TAEE11,0.004123408847857516,99,3.271289868589835,7,0.5669792425863167,0.9657592269265082,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CYRE3,TIMP3,0.03627486314554932,95,3.0004336000763816,10,0.6315091526543527,1.095591657864383,Short/Long,6,"100,120,140,160,180,220"
220,CYRE3,UGPA3,0.03596078288822856,95,1.3409397708672874,10,0.7485187601103257,1.0862461130444536,Short/Long,1,220
220,CYRE3,USIM5,0.0027725921670441415,99,3.4155330316324592,6,0.6697768126471464,0.35347048423251265,Short/Long,7,"100,120,140,160,180,200,220"
250,CYRE3,VIVT4,0.0011238133056734395,99,1.2921389935439993,8,0.4924104167056371,1.2272423728010882,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,0.004517018161588354,99,1.5570024355432879,5,0.7495328993847454,1.1662392596112314,Short/Long,4,"100,120,140,160"
180,CYRE3,WEGE3,0.03140673169054219,95,1.051061940549886,7,0.5657212078134721,0.19682681290894147,Short/Long,1,180
220,ECOR3,EGIE3,0.019776928774917102,95,0.5320178806330628,7,0.6931355625530693,0.5820307613352582,Short/Long,7,"100,120,140,160,180,200,220"
140,ECOR3,ELET3,0.03264243308303401,95,0.4175669639184366,5,0.7546580316007848,0.2144629025753692,Long/Short,3,"100,120,140"
140,ECOR3,ELET6,0.029192327733312203,95,0.4664827091407574,5,0.7803934841911881,0.018044727283137694,Long/Short,2,"120,140"
250,ECOR3,EMBR3,0.014018720645519218,95,0.7917457833948643,8,0.6465662236635725,0.6439482905215062,Short/Long,5,"100,200,220,240,250"
250,ECOR3,ENBR3,0.022760673620082335,95,1.1958233872626665,9,0.7227964789325518,0.4584313381880696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,0.023666989832456218,95,0.42393196842093506,11,0.6966165139350828,0.26661525465745955,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,0.03710827661696964,95,0.7368473361800191,4,0.7471873439358815,0.4722585130122797,Long/Short,1,100
250,ECOR3,FLRY3,0.001316938549866198,99,0.6436758210624494,6,0.6735840188185608,0.48689174294908855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GGBR4,0.04290625670188323,95,0.6574459840583511,9,0.6982317807968054,0.33259601826620594,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GNDI3,0.005991151040320459,99,0.25779189316406076,7,0.6760326259526682,0.40507497850831364,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GOAU4,0.03878911432846285,95,1.3585240273018957,9,0.7094817177713872,0.282490499837984,Short/Long,8,"100,120,140,160,180,200,220,240"
220,ECOR3,GOLL4,0.024156270197302047,95,0.3121416455230622,8,0.6968941940372257,0.3306792597634695,Long/Short,4,"100,120,200,220"
100,ECOR3,HGTX3,0.009069201292261042,95,0.7801994378915342,3,0.7611955163657814,0.07325018657170045,Short/Long,1,100
250,ECOR3,HYPE3,0.003151030930946309,99,0.7087453071592104,7,0.5970524560263729,0.6283150444441231,Short/Long,6,"160,180,200,220,240,250"
250,ECOR3,IGTA3,0.005772248289686022,99,0.3420363144994445,7,0.7721377123923385,0.6556052251281331,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,IRBR3,0.000578561790208334,99,0.28774504728563893,4,0.47611100042703536,0.46072426764757085,Short/Long,5,"100,120,140,160,180"
250,ECOR3,ITSA4,0.04041677444077395,95,1.6289127200895688,10,0.7179763818642034,0.020412063052751526,Short/Long,4,"100,120,240,250"
250,ECOR3,ITUB4,0.025479273921822,95,0.6459253099564882,11,0.6733823162752219,0.24727042605794328,Long/Short,4,"100,120,240,250"
250,ECOR3,LREN3,4.100980472598659e-06,99,0.36550748601958505,3,0.7411035273149615,0.48909728802393304,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,0.03632890868626934,95,0.8127124929470785,8,0.6986123695933479,0.5578456983997018,Long/Short,5,"100,120,180,200,220"
250,ECOR3,MULT3,0.0034430469270681496,99,0.5411520257792837,7,0.752436515390815,0.8177902501723169,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,QUAL3,0.0025708694517249243,99,0.34111364351043016,6,0.6321605559535893,0.49698692672523964,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,0.004254788604206136,99,0.22339638449938218,7,0.441126846985903,0.8050956083754808,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,0.04753827042775472,95,0.3366652449684051,11,0.7487035128153652,0.5357965723031078,Long/Short,7,"100,120,140,160,180,200,250"
250,ECOR3,SANB11,0.033547624725928975,95,0.41911554810416396,11,0.7248132090316488,0.18614381301310884,Short/Long,4,"120,200,240,250"
200,ECOR3,SBSP3,0.04962125467743916,90,0.26363825490568543,8,0.7247660604527643,0.008561599122622356,Short/Long,3,"100,120,200"
250,ECOR3,SULA11,0.012651456919554577,95,0.27363974961363413,8,0.6893477061886786,0.5081979000749831,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,0.003920753822281775,99,1.4383301230608927,6,0.5982216846940535,0.5095687209391071,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,TIMP3,0.010278167038720507,95,1.7089865503698307,4,0.6345465718287608,0.24795637812953136,Short/Long,3,"100,120,140"
220,ECOR3,UGPA3,0.0036509177722337744,99,0.582576578022123,6,0.798403031067944,0.7920815784125314,Short/Long,7,"100,120,140,160,180,200,220"
220,ECOR3,USIM5,0.0009354772668428446,99,1.4145353046383429,5,0.6535198857344847,0.21546992677487645,Long/Short,7,"100,120,140,160,180,200,220"
100,ECOR3,VALE3,0.044789692306095114,95,0.44997592678028947,5,0.7212825119719503,0.6995997820029152,Short/Long,1,100
250,ECOR3,VIVT4,0.0007882216120123509,99,0.5683002842804266,8,0.5366168315343189,0.8583379620424447,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,VVAR3,0.045271685683933104,95,0.6543933936173321,5,0.7309057759727503,0.33457401492218874,Short/Long,3,"100,120,160"
120,EGIE3,ELET3,0.039081298849072944,95,0.6047398240852614,3,0.7348736823388594,0.07977234955501473,Short/Long,1,120
250,EGIE3,EMBR3,0.011810226573462004,95,1.245069266985951,6,0.48227214711892336,0.39175378276203154,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,0.0036692912219561157,99,1.9798376690382422,6,0.7714640307996086,0.2972395422423708,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,0.02507423431814097,95,0.6922477143428807,9,0.7111796447288496,0.10422801391026607,Short/Long,5,"100,140,160,240,250"
100,EGIE3,EQTL3,0.031979390486812004,95,1.0823525465180723,2,0.7997471192019888,0.4278347792845372,Long/Short,1,100
250,EGIE3,FLRY3,0.003725774481533877,99,0.988026378842528,7,0.5815761321547547,0.18485876139733864,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,0.026116240028401513,95,1.0838548486994886,5,0.5701063628927123,0.024634423691405328,Short/Long,5,"180,200,220,240,250"
140,EGIE3,GNDI3,0.03656557329255085,95,0.32227047415098775,6,0.5497862853753852,0.6494751331452829,Short/Long,2,"120,140"
250,EGIE3,GOAU4,0.013515857905150173,95,2.257063084141879,5,0.5854061515591618,0.03143449877915548,Long/Short,8,"120,140,160,180,200,220,240,250"
120,EGIE3,HAPV3,0.042370870180503076,95,0.4111394003616279,6,0.5377328469030082,0.8052557832045417,Short/Long,1,120
120,EGIE3,HGTX3,0.04806854127424578,90,0.9870195756500353,5,0.6352341116417591,0.2448159800038271,Short/Long,2,"100,120"
250,EGIE3,HYPE3,0.04489028864408997,95,0.9847903547569258,11,0.5129327341924759,0.34817267774365424,Short/Long,6,"100,120,140,200,220,250"
250,EGIE3,IGTA3,0.0035585110092675996,99,0.5297682980206184,7,0.6203553644608385,0.30488371191711044,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,EGIE3,IRBR3,0.006238289263989598,99,0.4677193396729209,5,0.3364210139602029,0.010312258010970646,Long/Short,4,"120,140,160,180"
120,EGIE3,ITSA4,0.023639581221856408,95,2.675306774517909,3,0.7203534805620846,0.3635502113605381,Short/Long,1,120
120,EGIE3,ITUB4,0.0016871452620328734,99,0.9920695253928762,3,0.666589204861209,0.4507718804552749,Short/Long,2,"100,120"
240,EGIE3,KLBN11,0.04638635386283961,95,1.487856560135596,10,0.3236584127863146,0.11209115797239087,Short/Long,1,240
120,EGIE3,LAME4,0.032820156160574834,95,0.7908828959283016,5,0.6404277453477687,0.8688963521336658,Short/Long,1,120
250,EGIE3,LREN3,0.006213966620836599,99,0.546228862047647,7,0.6180557147216403,0.10867581417749188,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.007333050593528517,99,1.3143340975213584,8,0.5463310434255908,0.8588508383464817,Long/Short,6,"100,120,200,220,240,250"
250,EGIE3,MULT3,0.0029881620786531937,99,0.8319023833914573,6,0.5802874416170987,0.4060450527905908,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,QUAL3,0.003959978420021355,99,0.6202829755792941,6,0.5815845671661591,0.18060016791645997,Long/Short,7,"100,120,140,160,180,200,220"
250,EGIE3,RADL3,0.049437828182703245,90,0.293906072472392,11,0.3528524232374683,0.43841918804753033,Short/Long,7,"100,120,140,180,200,220,250"
250,EGIE3,RENT3,0.03336411684597103,95,0.4941448565710646,10,0.5455980559062573,0.469676824918469,Long/Short,7,"100,120,140,160,220,240,250"
120,EGIE3,SANB11,0.004974436362018374,99,0.7104112630261725,3,0.6432455789839662,0.5198103171931789,Short/Long,2,"100,120"
120,EGIE3,SBSP3,0.02324168930375461,95,0.3694002907156757,3,0.7137380383241845,0.6700950510917042,Short/Long,2,"100,120"
250,EGIE3,SULA11,0.03019837333866485,95,0.3950821243301421,10,0.48824357588208156,0.20974036920990505,Short/Long,4,"200,220,240,250"
250,EGIE3,TAEE11,0.0023761302435888593,99,2.384256804089312,6,0.7141769475105276,0.3719260241040963,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,0.00011215094426401925,99,2.330226704032341,4,0.5788902371000101,0.4088522751875385,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,0.013779170090387758,95,0.9464649323604675,8,0.6784720747027564,0.13385531521576471,Short/Long,6,"120,140,200,220,240,250"
240,EGIE3,USIM5,0.013618946003787375,95,2.362122365862228,5,0.5634436875096328,0.6320697946921527,Long/Short,5,"100,120,200,220,240"
250,EGIE3,VIVT4,0.006209072919663972,99,0.9269466947714806,7,0.5747297178610812,0.7323049254354389,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,VVAR3,0.015399888204840735,95,0.9032099809125906,3,0.5763481738785112,0.6057775449389013,Short/Long,2,"100,120"
240,EGIE3,WEGE3,0.02511165467208299,95,0.6847769394392291,11,0.43422862155978015,0.655492016816946,Long/Short,4,"180,200,220,240"
250,ELET3,ELET6,0.012238668399723415,95,1.0559955173711788,6,0.9591781951406394,0.8370956574495714,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET3,EMBR3,0.04460018135317406,95,1.0725905710303698,12,0.6291049812400598,1.1977005230164526,Short/Long,5,"100,140,220,240,250"
250,ELET3,ENBR3,0.033822665972508395,95,1.9493344211629127,11,0.7435025695652939,1.356088170630825,Short/Long,6,"100,120,140,220,240,250"
250,ELET3,ENGI11,0.0167952755020104,95,0.7009794079312449,11,0.670539913186798,1.2232324705171242,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,EQTL3,0.02321227961706417,95,1.6571586606493978,4,0.7846405517142748,0.37335125075924824,Long/Short,1,100
250,ELET3,FLRY3,0.03926246716180863,95,0.9122151841474215,11,0.6193816536103621,1.1740666674042022,Short/Long,8,"100,120,140,160,180,220,240,250"
240,ELET3,GGBR4,0.03895527370618716,95,0.9372648794579858,11,0.6677429391222827,1.180738916327267,Short/Long,5,"120,140,180,220,240"
250,ELET3,GNDI3,0.0040263971525261845,99,0.42923746849422406,8,0.5963284289687909,1.37313514400868,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,GOAU4,0.03510080640436194,95,1.9981903697795875,11,0.6932384734465777,1.1933664661641896,Short/Long,5,"120,140,180,220,240"
240,ELET3,GOLL4,0.030225962272568914,95,0.5132438188363071,10,0.643020370359385,0.8183190680779846,Short/Long,6,"120,140,160,180,220,240"
250,ELET3,HAPV3,0.005115875727119998,99,0.5161905814255567,8,0.5154262880925946,1.111113783686048,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,HGTX3,0.046426327122678024,95,1.6017600620459862,6,0.7231897479197795,0.28226171004902695,Short/Long,2,"100,120"
250,ELET3,HYPE3,0.006692136602497409,99,1.090699130409991,9,0.5587469813195449,1.3296032923005188,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,IGTA3,0.030780943792994817,95,0.46018529616286596,11,0.6447283227696282,1.2645962880857968,Short/Long,6,"100,120,140,180,220,240"
180,ELET3,IRBR3,0.0026483099880257465,99,0.5628604338755281,5,0.454936431656636,1.0434063747248123,Short/Long,5,"100,120,140,160,180"
180,ELET3,ITSA4,0.004066619230844337,99,3.9182050198951126,5,0.7568118520223898,0.6277207531070398,Short/Long,5,"100,120,140,160,180"
240,ELET3,ITUB4,0.04132871837989023,95,0.9853340677411282,11,0.6573868609973738,0.9316818613205335,Short/Long,6,"100,120,140,160,180,240"
250,ELET3,JBSS3,0.027520865216342432,95,1.0048506861556774,12,0.43474095154635006,0.8419990796062833,Short/Long,1,250
240,ELET3,KLBN11,0.02751582164361426,95,1.4720792185083402,11,0.3948986297960682,1.1304693585348407,Short/Long,6,"140,160,180,200,220,240"
250,ELET3,LAME4,0.020540001323652916,95,1.1744737228135254,10,0.6009153960834017,0.8970000101187494,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,LREN3,0.024374160533801453,95,0.5446226270409782,10,0.6105277433922828,1.2272868204124334,Short/Long,8,"100,120,140,160,180,220,240,250"
220,ELET3,MGLU3,0.031370818672044117,95,0.5329318772594646,8,0.6485308307488918,0.41005682276834565,Short/Long,2,"160,220"
240,ELET3,MRVE3,0.022855443872957078,95,1.4690981417346545,9,0.6633828933303336,0.6110699456678633,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ELET3,MULT3,0.03751825413804129,95,0.6581828663126121,12,0.6146554112598582,1.2169529776310508,Short/Long,6,"100,120,140,180,220,240"
240,ELET3,PETR3,0.040990256073377924,95,0.7049671244881663,11,0.6772996806633836,1.0114069887518533,Short/Long,6,"120,140,160,180,200,240"
240,ELET3,PETR4,0.04833084480685775,95,0.7549744052707308,11,0.6827067149062903,0.9970727947757595,Short/Long,5,"120,140,160,180,240"
250,ELET3,QUAL3,0.03910136551777987,95,0.4539899645389578,12,0.5437909477459074,1.124593959828158,Short/Long,3,"120,240,250"
250,ELET3,RADL3,0.046970619440257294,95,0.2437996280837766,12,0.30931230678243904,1.151895739418547,Short/Long,5,"100,120,180,240,250"
250,ELET3,RAIL3,0.011698882789119366,95,1.538251493006237,12,0.5895327888580554,0.8304364838774275,Short/Long,5,"120,200,220,240,250"
250,ELET3,RENT3,0.004329329712111079,99,0.5887977755569989,8,0.613437890250532,0.8502827828046877,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ELET3,SANB11,0.0004437676744639844,99,1.0343691507182953,5,0.6876107313985403,0.6986808175154987,Short/Long,5,"100,120,140,160,180"
250,ELET3,SBSP3,0.04735591907661357,95,0.5110954899591958,11,0.7421990364315703,0.8544413596559224,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET3,SULA11,0.018729672752930197,95,0.4065385954299483,10,0.5555500432864009,1.2383933178535869,Short/Long,7,"120,140,160,180,220,240,250"
220,ELET3,SUZB3,0.0465982816342434,95,0.36768281000534686,12,0.25307990060596597,1.2239957339629512,Short/Long,1,220
250,ELET3,TAEE11,0.016745614279994762,95,2.2876095227677897,11,0.6385189040881175,1.3244895346652164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ELET3,TIMP3,0.04326936079790196,95,1.5606032347298757,12,0.4889206730556471,1.1889142119330594,Short/Long,3,"100,120,220"
240,ELET3,UGPA3,0.044215215181702225,95,0.8306938678762517,12,0.7015279519846541,1.2143196746577778,Short/Long,6,"120,140,160,180,220,240"
220,ELET3,USIM5,0.031970907755407015,95,2.2857551054321283,10,0.7221440694063438,1.0096644756828737,Short/Long,4,"120,140,180,220"
220,ELET3,VALE3,0.023803350817523418,95,0.7644269381638936,9,0.6573438227603738,0.7804408436623991,Short/Long,2,"200,220"
250,ELET3,VIVT4,0.040348539088540594,95,0.6223819571989312,13,0.43493766170979875,1.1744950453476575,Short/Long,5,"100,120,220,240,250"
240,ELET3,VVAR3,0.028832427600552064,95,1.2847121318240662,9,0.6734178600773126,0.8468611713354763,Short/Long,7,"100,140,160,180,200,220,240"
220,ELET3,WEGE3,0.015048235793220567,95,0.7577537974325079,10,0.4824229555458113,0.6337297367575526,Short/Long,5,"100,160,180,200,220"
100,ELET6,EMBR3,0.01514011523223068,95,1.796108394748483,3,0.7149931830656501,0.08061407580470681,Short/Long,1,100
220,ELET6,ENBR3,0.04052577943788216,95,1.6809098223218162,11,0.7622144598556978,1.2780529402039382,Short/Long,5,"100,120,140,180,220"
250,ELET6,ENGI11,0.03480487075661142,95,0.6429697252418582,13,0.6634788476850983,0.9909894905743821,Short/Long,8,"100,140,160,180,200,220,240,250"
180,ELET6,FLRY3,0.046190067761268334,95,1.0724052926500622,9,0.6612259030688482,0.8804217877325377,Short/Long,5,"100,120,140,160,180"
140,ELET6,GGBR4,0.004863780069579499,99,1.4490352850180372,4,0.7057356248766037,0.39962864557362043,Short/Long,2,"120,140"
250,ELET6,GNDI3,0.00614862635931292,99,0.41122617623537217,8,0.5965185672151022,1.1982514540554818,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ELET6,GOAU4,0.04778836491797324,95,1.7491556620800277,11,0.6821383162977693,1.066870024842368,Short/Long,5,"100,120,140,180,220"
220,ELET6,GOLL4,0.04982729488593107,90,0.451144566876744,10,0.6790053424427506,0.7279392118341854,Short/Long,6,"100,120,140,160,180,220"
250,ELET6,HAPV3,0.009638320439260512,95,0.4876683604215807,9,0.5153333138813047,0.9098834143073938,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,HGTX3,0.003840127347160472,99,1.5831243778300879,3,0.7486251797860133,0.04688592752187655,Short/Long,1,100
250,ELET6,HYPE3,0.011606536092929743,95,1.0174640131319383,10,0.5405474476120575,1.1381845726369413,Short/Long,7,"100,160,180,200,220,240,250"
140,ELET6,IGTA3,0.01779996632248302,95,0.7174196764706929,5,0.7006416532677213,0.5728035702114048,Short/Long,3,"100,120,140"
180,ELET6,IRBR3,0.0024690440427653022,99,0.5212421471190218,5,0.4905812884770237,0.8888353088516131,Short/Long,5,"100,120,140,160,180"
180,ELET6,ITSA4,0.013242356513800367,95,3.4873979431323625,6,0.7482402357229301,0.3463291378803506,Short/Long,5,"100,120,140,160,180"
180,ELET6,ITUB4,0.021828229401089853,95,1.2530133362291154,7,0.6962274981200212,0.2868795324007642,Short/Long,2,"120,180"
250,ELET6,JBSS3,0.017201718583428657,95,1.0288856724043858,11,0.4315509497699784,0.6793024890976572,Short/Long,3,"220,240,250"
240,ELET6,KLBN11,0.04653905968240724,95,1.3121515061029065,13,0.3707717358068453,0.9290606363494837,Short/Long,6,"140,160,180,200,220,240"
