Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,IRBR3,QUAL3,-5.073358044568463,99,1.2740229761485695,4,0.4464101065713171,0.013061943480420252,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,RADL3,-3.8384100884603374,99,0.8078920096874778,6,0.19569521275371177,0.3916599977317128,Short/Long,6,"120,180,200,220,240,250"
140,IRBR3,RAIL3,-3.0223999432571196,95,2.6430473006903,5,0.37927835389647446,0.5435638139601037,Short/Long,3,"100,120,140"
200,IRBR3,RENT3,-3.167311932464948,95,0.9139127880429305,7,0.43660263272988087,0.21230028981855137,Long/Short,5,"100,140,160,180,200"
250,IRBR3,SANB11,-3.404908536589203,95,1.525558899475946,7,0.43105985476582204,0.5985010199632356,Long/Short,7,"120,160,180,200,220,240,250"
200,IRBR3,SBSP3,-3.1920219357448647,95,0.7748947230507464,8,0.407163656945829,0.32714005523164685,Long/Short,4,"140,160,180,200"
250,IRBR3,SULA11,-4.189220606403912,99,1.0148865918293208,6,0.5028709011573653,0.027069776042175614,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,TAEE11,-3.11704697510456,95,4.765807202048675,9,0.2900958268322684,0.15604212199589038,Short/Long,8,"120,140,160,180,200,220,240,250"
160,IRBR3,TIMP3,-2.9808684028152412,95,4.282685648345917,6,0.3460644876332251,0.03377305784605178,Short/Long,3,"120,140,160"
240,IRBR3,UGPA3,-2.879436651991814,95,2.049477414424466,8,0.4380432014127347,0.4577200413064341,Long/Short,8,"100,120,140,160,180,200,220,240"
220,IRBR3,USIM5,-3.473918540813386,99,4.414661345415271,8,0.3960745765741181,0.4110662328321478,Long/Short,6,"120,140,160,180,200,220"
140,IRBR3,VALE3,-3.1964930816652593,95,1.141551627986444,5,0.37553615314039684,0.06302534190560556,Long/Short,3,"100,120,140"
250,IRBR3,VIVT4,-3.6038350576805485,99,2.0491078938565357,7,0.2555356494156974,0.04851861918792852,Short/Long,8,"120,140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-3.236452390777957,95,1.8812672294344246,7,0.3790976469852237,0.5599407729358079,Long/Short,3,"140,160,180"
100,IRBR3,WEGE3,-2.8750589866301186,90,0.80707275425077,5,0.2658796404778356,0.30133237885550174,Long/Short,1,100
250,IRBR3,YDUQ3,-2.872990529666621,90,0.9005387552309874,10,0.3937629453697165,0.08082265651473161,Short/Long,4,"180,200,220,250"
250,ITSA4,ITUB4,-2.891547689277802,95,0.3994113652487296,10,0.9531251306341937,0.7804403661299937,Long/Short,8,"100,120,140,160,180,200,240,250"
200,ITSA4,LAME4,-2.9257611657950022,95,0.301626953353089,10,0.6009660209722042,0.10527410360099367,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,-3.586298518209149,99,0.19328859043818394,7,0.6811605490697865,0.6925128581241414,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,-2.949924207013982,95,0.12709802079696791,6,0.5913297994303737,0.06722837879354583,Short/Long,2,"140,160"
200,ITSA4,MRVE3,-3.4967066412953716,99,0.4081637796030433,6,0.6568093023187264,0.35701231481692375,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,-3.222142277128606,95,0.2831786605281953,12,0.6947250251182784,0.6773082712148659,Short/Long,5,"100,120,220,240,250"
200,ITSA4,PCAR3,-2.93757887666349,95,0.1230577155722817,9,0.3360666706757282,0.3756515331261879,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,PETR3,-3.7755756190531944,99,0.2665446310282794,7,0.682375832134013,0.2263120363903129,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.151821303420413,99,0.29140353900440097,6,0.6640231879765008,0.15187981375801368,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.1809819828167663,95,0.18094938757217646,9,0.5268898602486498,0.6817310888379964,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,-3.049089073498311,95,0.11271968980935766,10,0.38845185464530285,0.803932613342705,Short/Long,3,"120,240,250"
250,ITSA4,RAIL3,-2.9449551517851993,95,0.5056503735168121,14,0.6171543286973592,0.17350541780916195,Short/Long,4,"140,160,180,250"
200,ITSA4,RENT3,-2.8684346163442833,90,0.15094841891881833,11,0.6831045035509006,0.3932949725757161,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SANB11,-4.526127133881391,99,0.2559201191361422,5,0.8649577389582579,0.22538805069721052,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,-3.9472464542790235,99,0.143162644903235,5,0.7250932272308014,0.1776908136154128,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SULA11,-3.1020423401153807,95,0.14466588715985196,11,0.5835902667960402,0.6330616652527904,Short/Long,1,250
250,ITSA4,TAEE11,-3.122727586260136,95,0.7569586205963543,10,0.5985145584605975,0.7661355164699172,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITSA4,TIMP3,-5.55495363703283,99,0.9607285291624833,2,0.6489339750795877,0.7254181083826557,Long/Short,2,"100,120"
220,ITSA4,UGPA3,-3.1067993375448726,95,0.31411967465420754,10,0.755945451091207,0.4845923737552841,Short/Long,2,"100,220"
200,ITSA4,USIM5,-3.334935116988554,95,0.7113307561786404,6,0.6644042558441549,0.4805612846939208,Short/Long,6,"100,120,140,160,180,200"
180,ITSA4,VALE3,-2.930002613521121,95,0.19625321869614298,7,0.6438752148097547,0.060403435187299064,Short/Long,2,"100,180"
250,ITSA4,VIVT4,-3.1440591783091656,95,0.29300840830049585,12,0.5393186118541382,0.5546881302754475,Short/Long,4,"120,220,240,250"
180,ITSA4,VVAR3,-3.5954839937134664,99,0.3259537136908958,5,0.6145848574020849,0.007955408158181696,Short/Long,5,"100,120,140,160,180"
120,ITSA4,WEGE3,-3.2001988165109765,95,0.2184948906145831,5,0.4741290153076268,0.04547896844905342,Long/Short,2,"100,120"
250,ITSA4,YDUQ3,-3.3111171803076194,95,0.13946692942466302,9,0.5553462293979712,0.8077420953261684,Short/Long,7,"100,120,180,200,220,240,250"
250,ITUB4,LAME4,-3.186797273843293,95,0.8136874301659731,11,0.5505409917739046,0.10796753888067953,Long/Short,7,"140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.574744513273712,99,0.45580716940338944,8,0.6539189670882369,0.9603652244737275,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ITUB4,MGLU3,-2.9571646829673917,95,0.3326903990228677,7,0.5574425619339338,0.03066640888324483,Short/Long,3,"140,160,180"
250,ITUB4,MRVE3,-3.089447876656248,95,1.0459416587286896,9,0.5967664678016614,0.41431901168452423,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,-3.368334039986637,95,0.6535213199099187,11,0.6510280554298357,0.8876114047818497,Short/Long,5,"100,120,220,240,250"
180,ITUB4,PCAR3,-2.9161595820267796,95,0.32020639954610575,8,0.3995524239293249,0.6032405562914361,Short/Long,4,"120,140,160,180"
250,ITUB4,PETR3,-4.201877211457244,99,0.6515249620188148,5,0.660724568506805,0.26279775778504555,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.824389523567169,99,0.7112051649721869,5,0.6368008340730283,0.35788403305779326,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-3.10160670196092,95,0.4077854919622873,10,0.48482788799890825,0.8489329568247824,Short/Long,4,"100,120,240,250"
250,ITUB4,RADL3,-2.8955321023545935,95,0.24400562080517138,12,0.36893878117743983,0.9107905349505979,Short/Long,4,"100,120,240,250"
250,ITUB4,RAIL3,-3.61108851092808,99,1.2792453616038244,9,0.5766011971501849,0.45291916352306955,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,RENT3,-3.0244012963836617,95,0.40150702339622873,12,0.6155056736613975,0.20565020470304565,Short/Long,4,"100,120,240,250"
250,ITUB4,SANB11,-3.345230261088873,95,0.6163773207359806,7,0.8905888241101624,0.7987377326361982,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,-3.692327162542862,99,0.3830789972715823,8,0.644859066744837,0.05830873980226869,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,-2.9989393810932747,95,0.3325991646670651,11,0.5599799720179752,0.841468393629411,Short/Long,2,"240,250"
250,ITUB4,TAEE11,-3.419450311944502,95,1.7658661585828175,8,0.50743382436266,0.9724603309826335,Short/Long,7,"120,140,180,200,220,240,250"
120,ITUB4,TIMP3,-5.834128391468037,99,2.553884966015091,2,0.5933522529099702,0.7498844744391925,Long/Short,2,"100,120"
250,ITUB4,UGPA3,-3.2463746876110706,95,0.7871521849093761,9,0.6740243226602852,0.5824425340162644,Short/Long,4,"100,220,240,250"
250,ITUB4,USIM5,-3.1537130262621225,95,1.916055810598821,8,0.6171638521817133,0.28107753644764727,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITUB4,VALE3,-2.8849573262079238,95,0.5508886075186824,8,0.6128785771837143,0.10366038108410136,Long/Short,5,"100,140,160,180,200"
250,ITUB4,VIVT4,-3.3151266744622414,95,0.6396434002357778,12,0.45131019624182933,0.7202916117052234,Short/Long,5,"100,120,220,240,250"
180,ITUB4,VVAR3,-3.4370203180608594,95,0.8558839691792516,5,0.5793205266800451,0.13854216420261203,Short/Long,5,"100,120,140,160,180"
120,ITUB4,WEGE3,-2.952753243100315,95,0.5735800123587096,5,0.44689067800278065,0.05886111783368205,Long/Short,2,"100,120"
250,ITUB4,YDUQ3,-3.4461155342935035,95,0.325006744680449,8,0.5242148001148359,1.0152663565280065,Short/Long,6,"100,120,200,220,240,250"
220,JBSS3,KLBN11,-2.9118756832907335,95,0.5737237528118172,7,0.564900608096581,0.4076208651546849,Short/Long,1,220
220,JBSS3,LAME4,-3.3742381535719432,95,0.4437953088752544,5,0.5784775647095834,0.1598227077970642,Long/Short,4,"160,180,200,220"
220,JBSS3,LREN3,-2.8759958652910624,95,0.1490127681735264,7,0.5153256800801975,0.3426049632699652,Short/Long,2,"160,220"
220,JBSS3,MGLU3,-3.7382214952466604,99,0.19277533495517546,5,0.6607865765815023,0.49709131317483096,Long/Short,2,"180,220"
240,JBSS3,MRFG3,-3.233027005481002,95,1.141726782662144,8,0.7861610179182584,0.0589929468953721,Short/Long,4,"180,200,220,240"
220,JBSS3,MRVE3,-3.09652517337684,95,0.4408099359058438,6,0.41225593937708505,0.12745289900177417,Long/Short,3,"160,180,220"
220,JBSS3,PCAR3,-2.973591066510305,95,0.14963252196118057,6,0.3790306506610046,0.0915889732665422,Short/Long,4,"140,160,200,220"
220,JBSS3,PETR3,-3.063448870035594,95,0.2733134256432544,6,0.6346212437819901,0.04360118593688142,Short/Long,2,"180,220"
220,JBSS3,PETR4,-3.0099895672346566,95,0.29112814543405463,6,0.6290966503473612,0.07898455948170292,Short/Long,2,"180,220"
220,JBSS3,RAIL3,-3.163716284824561,95,0.6616310638014737,6,0.6511092588639972,0.18063066622924562,Short/Long,1,220
220,JBSS3,SANB11,-2.8857142015236636,95,0.20507123827829654,7,0.4349866450580091,0.18025766918286704,Short/Long,1,220
160,JBSS3,SULA11,-3.0647288701877806,95,0.22973288088784594,4,0.6274933654894781,0.07095843050018617,Long/Short,2,"140,160"
220,JBSS3,SUZB3,-2.8878070796339856,95,0.24965168300883478,7,0.4976908568693823,0.5313500813360188,Short/Long,1,220
220,JBSS3,TAEE11,-2.8849657915069833,95,0.6047843078468123,7,0.3923539137017294,0.4528893308214248,Short/Long,1,220
220,JBSS3,UGPA3,-3.0519017115823672,95,0.29649520161887477,6,0.512547860691971,0.24917200825628738,Short/Long,2,"160,220"
220,JBSS3,VALE3,-3.677875425080879,99,0.2879670913135636,6,0.617657021246454,0.3224570791145521,Long/Short,7,"100,120,140,160,180,200,220"
250,KLBN11,LAME4,-3.3201436692555433,95,0.4641267869916174,8,0.4464991058602068,0.7304627270369891,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,KLBN11,LREN3,-3.2890857238956634,95,0.23341756038809908,9,0.3699474032215594,0.0070330004799129,Long/Short,4,"180,200,220,240"
240,KLBN11,MGLU3,-2.978477919641854,95,0.17776613439319072,11,0.4820505784992627,0.9207481681627119,Long/Short,2,"120,240"
140,KLBN11,MRFG3,-3.4184998003935547,95,1.2122397052874845,4,0.651608869494672,0.3290073078756021,Short/Long,2,"120,140"
250,KLBN11,MRVE3,-3.4960916763587817,99,0.5381664644051127,8,0.2962896486857967,0.8271777509653644,Long/Short,6,"160,180,200,220,240,250"
240,KLBN11,MULT3,-3.1360985712661824,95,0.3484771075757401,10,0.4287506687967461,0.045846331949593006,Short/Long,6,"140,160,180,200,220,240"
220,KLBN11,PCAR3,-2.8914040328955672,95,0.16331572135001377,11,0.30682119243232037,0.34206081872915145,Long/Short,1,220
220,KLBN11,PETR3,-3.206243066744757,95,0.3468894359244154,8,0.5206740056009205,0.6516154039206392,Long/Short,3,"180,200,220"
220,KLBN11,PETR4,-3.121750529218501,95,0.37494741102431944,8,0.5195692014285168,0.5949280488709466,Long/Short,2,"200,220"
220,KLBN11,QUAL3,-2.8960349751941488,95,0.2516958115767356,9,0.40564984849112323,0.0862746223511861,Long/Short,1,220
200,KLBN11,RADL3,-2.902122609805555,95,0.18769874826063143,8,0.3595807762889959,0.12695005362150752,Short/Long,1,200
250,KLBN11,RENT3,-3.3478708323668163,95,0.21378501103695036,9,0.35337206100468993,0.3890424362429498,Long/Short,7,"140,160,180,200,220,240,250"
240,KLBN11,SBSP3,-3.063048221652452,95,0.1890110911272942,9,0.4077990755488939,0.5873673289927414,Long/Short,2,"220,240"
240,KLBN11,SULA11,-2.9407452404152075,95,0.19397019956180211,9,0.42751208677205377,0.05155930731461292,Short/Long,4,"180,200,220,240"
250,KLBN11,TAEE11,-3.3428622548391598,95,1.0159802743676276,7,0.4019279560219213,0.3027596390261793,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,TIMP3,-2.8961838978000913,95,0.8752229165301931,10,0.36852894624544175,0.04036060825192827,Long/Short,2,"240,250"
250,KLBN11,UGPA3,-3.133879236026825,95,0.40223916416967764,9,0.3916996653228811,0.18381237390403982,Long/Short,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.158361870793005,95,0.9876752903302206,9,0.43102440478251686,0.3895210331752806,Long/Short,4,"200,220,240,250"
250,KLBN11,VALE3,-3.0332614829713354,95,0.2737979520223201,10,0.4605349523984354,0.775019943827423,Long/Short,2,"240,250"
250,KLBN11,VVAR3,-3.2042194980111818,95,0.48670441146614796,9,0.46784181795161406,0.991383405476058,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,WEGE3,-2.922798526071075,95,0.3120719468017698,12,0.5415526127678438,0.5805006839939924,Long/Short,2,"240,250"
240,KLBN11,YDUQ3,-3.1432013543895967,95,0.1723645895367966,8,0.265483089120379,0.13059228884549187,Short/Long,4,"180,200,220,240"
250,LAME4,LREN3,-3.0117110045415845,95,0.38077589352505015,11,0.6645124235890979,1.0752702965319867,Short/Long,8,"100,120,140,160,180,220,240,250"
250,LAME4,MGLU3,-3.6348648343626393,99,0.3913384469362703,7,0.7965394798398595,0.6165880735900244,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,MRVE3,-5.022187721575291,99,1.1078817158856684,4,0.6289670083889324,0.20861730826201835,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-3.066344292415932,95,0.9007534577760161,4,0.7057157910281672,0.16858860893631986,Long/Short,2,"100,120"
250,LAME4,PCAR3,-3.0735749846018003,95,0.2927390570782452,10,0.4417456959553735,0.5157088321838993,Short/Long,4,"200,220,240,250"
250,LAME4,PETR3,-3.4582700606160928,99,0.5499020305622202,8,0.6328332651097662,0.6476592883716255,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.429531512811282,95,0.5961524768493243,8,0.6362141076920859,0.6949628209413877,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,-2.893947332029631,95,0.6086994640867743,5,0.7132375887424603,0.15142060612808714,Long/Short,1,120
120,LAME4,RADL3,-3.533664040125748,99,0.4980496372530258,4,0.6170829132055629,0.10935662852433176,Short/Long,1,120
250,LAME4,RAIL3,-3.3284838904045912,95,1.218829503599406,8,0.6466358476854439,0.8155308583046936,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LAME4,RENT3,-3.204745551396523,95,0.3979277218668981,9,0.684315840977842,0.6117491832568731,Short/Long,4,"100,220,240,250"
180,LAME4,SANB11,-3.572984349512621,99,0.7315403935508087,5,0.6294387724299758,0.07196816588454544,Long/Short,5,"100,120,140,160,180"
250,LAME4,SBSP3,-3.501527215326495,99,0.35330477156579954,7,0.5906613315875866,0.40702962832134926,Short/Long,7,"100,160,180,200,220,240,250"
250,LAME4,SULA11,-3.060192945807395,95,0.29474459255484153,11,0.6726949845996397,1.0878159875601174,Short/Long,5,"100,120,220,240,250"
250,LAME4,SUZB3,-2.888459613013952,95,0.40255006299021245,12,0.33473312904596514,0.9714657647415212,Short/Long,1,250
250,LAME4,TAEE11,-3.651995678136669,99,1.6489925143367845,8,0.561450661131245,1.2845548024531177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,TIMP3,-3.129907810282686,95,2.505667571989119,4,0.5639271164168135,0.4843619397241657,Long/Short,2,"100,120"
250,LAME4,UGPA3,-3.230856382896136,95,0.6857482977734195,9,0.6862979399863083,0.873563047562994,Short/Long,8,"100,120,140,160,180,220,240,250"
250,LAME4,USIM5,-3.6109268839021964,99,1.7229223875721131,7,0.5486935743271394,0.6822576435362679,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-3.96531793315297,99,0.569213759083601,5,0.577015490938163,0.18759005576333254,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-3.3089402179629324,95,1.0352541494914995,6,0.5002772503783985,0.16349872606837626,Long/Short,1,120
250,LAME4,VVAR3,-3.2741929650896746,95,0.9615300053104199,6,0.7069542640294869,0.36603788415349997,Long/Short,6,"100,120,200,220,240,250"
100,LAME4,YDUQ3,-4.018879695082316,99,0.3541028262246836,2,0.581107755974604,0.047256990966371905,Long/Short,1,100
120,LREN3,MGLU3,-2.8903507518110896,95,0.6597266130908699,5,0.6997382921363114,0.2638230798142766,Long/Short,1,120
240,LREN3,MRVE3,-2.973700694172548,95,1.9826704842862848,10,0.6908092684608124,1.1628063302866907,Long/Short,7,"100,120,160,180,200,220,240"
250,LREN3,MULT3,-3.213995240884234,95,1.4487851614207046,6,0.8665218068275115,0.1123579034610231,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,PCAR3,-3.025250356822157,95,0.6012099049728569,10,0.339862728910718,0.43551961748259294,Long/Short,7,"120,140,160,180,200,240,250"
250,LREN3,PETR3,-3.0125996009209124,95,1.147897351381885,10,0.6678977178787884,0.634257446086562,Long/Short,5,"120,140,220,240,250"
250,LREN3,PETR4,-3.080833998348689,95,1.2570061637040382,9,0.6446059758311866,0.5980427723111144,Long/Short,5,"120,140,220,240,250"
250,LREN3,QUAL3,-3.5425902457261627,99,0.9075442289441535,5,0.6256313080757834,0.13878750741162152,Short/Long,6,"160,180,200,220,240,250"
250,LREN3,RADL3,-3.2057682153620553,95,0.5633959865098984,9,0.4653474971793815,0.4378897233025616,Short/Long,7,"100,120,180,200,220,240,250"
180,LREN3,RENT3,-3.040791305699917,95,0.8147883952383203,3,0.8137687945859475,0.6029183382691545,Long/Short,3,"100,160,180"
250,LREN3,SANB11,-3.2711291487812995,95,1.0920502845562319,8,0.6756611068921005,0.4382449654443959,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SBSP3,-3.465439362617469,99,0.7278459754176393,8,0.6216986152197286,0.9577661979219584,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,SULA11,-3.387119490552512,95,0.7363694539203043,6,0.6989999658724452,0.11993885194745556,Short/Long,2,"240,250"
250,LREN3,TAEE11,-5.0055686147130345,99,4.004721332789776,4,0.5905179421113373,0.4364580218899872,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,LREN3,TIMP3,-2.936260312017198,95,3.450717781334169,9,0.6370275486482042,0.10206582543844556,Long/Short,7,"100,120,140,160,200,220,240"
250,LREN3,UGPA3,-3.516547456864813,99,1.580083218187127,7,0.7122673325978968,0.508551205572332,Long/Short,7,"100,120,180,200,220,240,250"
250,LREN3,USIM5,-3.396627529716578,95,3.77369538892406,7,0.6294480205556262,0.7871379936254757,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-3.0417158968052687,95,1.1153396221845333,4,0.5620548941432086,0.1398283789218384,Long/Short,2,"100,120"
250,LREN3,VIVT4,-4.0719105763193575,99,1.4968501342199863,8,0.527762486298495,0.14719890147006756,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,LREN3,VVAR3,-3.0232692758877726,95,1.762627241382341,6,0.6821439961467491,1.269719226468941,Long/Short,6,"100,120,140,160,180,200"
200,LREN3,WEGE3,-3.01984264932532,95,1.1453085033565684,8,0.5186760597599498,0.46962390251860364,Long/Short,2,"180,200"
250,LREN3,YDUQ3,-3.6130027290351125,99,0.7100215912884161,4,0.7289153392609451,0.33613092815406814,Short/Long,6,"100,180,200,220,240,250"
250,MGLU3,MRVE3,-3.5735138105739335,99,2.388195108142196,7,0.6360982648508751,0.6305501441105488,Short/Long,8,"100,120,140,160,200,220,240,250"
250,MGLU3,MULT3,-2.8883637591113986,95,0.9489323752337858,16,0.6687140777234301,1.285716665035904,Short/Long,3,"100,120,250"
250,MGLU3,PCAR3,-3.1232459046832144,95,0.6187110961481709,10,0.36141029894734283,0.9801034769369626,Short/Long,5,"140,160,220,240,250"
250,MGLU3,PETR3,-3.3342786058350513,95,1.2141191046070587,10,0.6548301163587632,1.2011026149701183,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MGLU3,PETR4,-3.295151169606185,95,1.2999266172533885,10,0.6484146734136316,1.2235910257935751,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MGLU3,RADL3,-3.541792892253022,99,1.1558273511657688,4,0.5057039172265799,0.3377992751153217,Short/Long,1,120
250,MGLU3,RAIL3,-3.228460703759457,95,2.626195834276127,11,0.669590780204303,1.2878912302314895,Short/Long,6,"120,160,200,220,240,250"
250,MGLU3,RENT3,-2.876927962011734,95,0.8254704227996453,13,0.6542754117674956,1.1109951375816463,Short/Long,2,"100,250"
250,MGLU3,SANB11,-2.8764751868637255,95,0.8703944980729158,13,0.5520598742360091,1.1506901435281849,Short/Long,3,"140,180,250"
250,MGLU3,SBSP3,-3.1259076975941666,95,0.7789782953480027,10,0.6315172768836348,1.0141760758106373,Short/Long,2,"240,250"
250,MGLU3,SULA11,-3.1290806650620335,95,0.5784629784494485,14,0.6792338489926231,1.3988905661336064,Short/Long,4,"120,220,240,250"
250,MGLU3,TAEE11,-3.1712403977478734,95,2.968256863668429,13,0.5634877373654549,1.447175779529547,Short/Long,6,"100,120,140,220,240,250"
120,MGLU3,TIMP3,-2.9693253612490316,95,5.945599699558539,5,0.5453952432706329,0.24792830641908836,Long/Short,2,"100,120"
250,MGLU3,UGPA3,-2.949766280775104,95,1.3483283716230805,13,0.6669044714163007,1.2448475171780842,Short/Long,5,"100,120,140,240,250"
250,MGLU3,USIM5,-3.026941890112353,95,3.3999371803618716,11,0.5270882094278005,1.1187438350334182,Short/Long,3,"140,240,250"
250,MGLU3,VALE3,-3.3102635038151536,95,1.2825445018011499,7,0.6133979094050755,0.5278941208148895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MGLU3,VIVT4,-3.3635752098537064,95,2.5153899906110433,6,0.46150258751991097,0.006933744770840805,Long/Short,1,120
250,MGLU3,YDUQ3,-2.993046242933164,95,0.4632979247584306,14,0.528081017632503,1.326151613483105,Short/Long,3,"100,240,250"
140,MRFG3,SUZB3,-3.0329151508153736,95,0.31995726258692003,6,0.6116944702403218,0.08913692520063464,Short/Long,1,140
250,MRVE3,MULT3,-3.2775227841983607,95,0.4743646820031382,11,0.6656861465775703,1.36638191663888,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,PCAR3,-3.6624305097744987,99,0.257931346154945,8,0.37762106257203076,0.7498461625335678,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,PETR3,-3.2835525647528927,95,0.446105022811201,9,0.6314828458851864,0.9091530236075768,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,PETR4,-3.3228550943562594,95,0.48794553884528447,9,0.6335015914160419,0.9650787320960296,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,QUAL3,-3.0647126955897575,95,0.27421858995645165,11,0.5098652249144772,1.2207746986511308,Short/Long,5,"100,120,200,220,250"
120,MRVE3,RADL3,-4.085071256434488,99,0.3947016210883546,3,0.500904012135163,0.581914124197755,Short/Long,2,"100,120"
250,MRVE3,RAIL3,-3.4190970507353162,95,0.9357795990966937,10,0.5582896321872527,0.9959852556962481,Short/Long,7,"120,140,180,200,220,240,250"
250,MRVE3,RENT3,-3.662887341499602,99,0.3427545326859478,7,0.687052203315174,0.9843732632945785,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,SANB11,-2.937794090382546,95,0.3737947387595635,12,0.638159625184603,0.999715197599538,Short/Long,7,"100,120,140,160,180,200,250"
250,MRVE3,SBSP3,-4.144364195496484,99,0.30851824117308163,5,0.6487059903103893,0.7808000397484844,Short/Long,7,"100,160,180,200,220,240,250"
250,MRVE3,SULA11,-3.464346471623442,99,0.2568714318719148,9,0.6387699830260114,1.4354223201216791,Short/Long,7,"120,160,180,200,220,240,250"
250,MRVE3,SUZB3,-2.919175026498539,95,0.28012855355328836,13,0.18796311570658417,1.0834405470486268,Short/Long,1,250
250,MRVE3,TAEE11,-4.207226548348066,99,1.4396042643173,7,0.5849134721823315,1.6916787530076307,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,TIMP3,-3.078407819371571,95,1.180381120472056,11,0.5286672717667423,1.0777378902533186,Short/Long,4,"100,120,240,250"
250,MRVE3,UGPA3,-3.7424095938439956,99,0.5988091368590411,8,0.6900345855308124,1.2754031213135093,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,-4.06089565362699,99,1.5137765893025952,6,0.6448823170202048,1.1126097602750793,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VALE3,-3.4966428307978834,99,0.4460987658417783,7,0.5193693407061455,0.18409241846891672,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,-3.2736573229350103,95,0.3950327537071776,13,0.3898163001432476,1.070847725843906,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,VVAR3,-4.040224561303142,99,0.7963434694431429,6,0.6908007205163544,0.0029550377991876113,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,WEGE3,-3.1687322175000325,95,0.4707137523455164,9,0.5063926229540997,0.49593097354834054,Short/Long,4,"100,220,240,250"
250,MRVE3,YDUQ3,-3.158316401227503,95,0.23176398538766732,10,0.5835091205949232,1.4309189153841688,Short/Long,7,"100,120,180,200,220,240,250"
200,MULT3,PCAR3,-2.9757732246987265,95,0.40337837054694264,9,0.37894700673068094,0.20930438093289502,Long/Short,5,"120,140,160,180,200"
120,MULT3,PETR3,-3.393740043735401,95,0.7091105845261636,4,0.7160151279221683,0.38422263354935876,Short/Long,2,"100,120"
