Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ECOR3,SANB11,-2.976961244646637,95,0.4274692230729624,1.022872421176523,5,Long/Short,0.7615203790447185,5,"120,140,220,240,250"
100,ECOR3,SBSP3,-3.093114629903325,95,0.16779901910642703,0.8336461422703483,4,Short/Long,0.613029624592632,6,"100,120,140,160,220,240"
200,ECOR3,SULA11,-2.9500837174870838,95,0.27566222275951424,0.34055145151865784,8,Short/Long,0.7372785627447511,4,"200,220,240,250"
100,ECOR3,TAEE11,-3.858348611880828,99,1.1958101503218987,1.7863779359802532,3,Long/Short,0.4252017576700657,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.0977210801315156,95,1.1483629701360045,0.5654385716072399,4,Long/Short,0.6398822978291184,4,"120,140,160,180"
100,ECOR3,UGPA3,-4.762287426500408,99,0.7608105811295036,2.856589251317358,2,Long/Short,0.6079186803214185,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,USIM5,-2.9564590811599207,95,1.0898845854364492,2.3417869762439545,4,Long/Short,0.6854098296549241,8,"120,140,160,180,200,220,240,250"
140,ECOR3,VALE3,-3.5520331594861405,99,0.446045516947904,0.06318474919428094,4,Short/Long,0.6914210561969245,1,140
140,ECOR3,VIVT4,-3.5484463951619887,99,0.6389599268920965,0.18433081196177653,6,Long/Short,0.5713775798627727,7,"140,160,180,200,220,240,250"
140,ECOR3,VVAR3,-2.9258887317048563,95,0.5794140527811464,0.3472954411543419,4,Long/Short,0.726354908897571,2,"140,160"
100,ECOR3,YDUQ3,-3.3805123683447897,95,0.24640657248943956,1.0198014244302591,3,Long/Short,0.4073704796976596,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ELET3,-2.8814101696998606,90,0.32389935413820536,1.3357634557965912,2,Long/Short,0.562407035117219,3,"100,140,160"
160,EGIE3,ELET6,-3.123009983184621,95,0.6483592674266556,0.7744209367106556,4,Short/Long,0.6978033885996391,1,160
100,EGIE3,EMBR3,-3.538749320333358,99,0.738557986432099,2.2020466607060136,2,Long/Short,0.3782259399493195,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-4.845717099164213,99,1.5941892271508693,1.8178368537193634,2,Long/Short,0.7434746546318346,7,"100,160,180,200,220,240,250"
100,EGIE3,ENGI11,-3.267780399753161,95,0.3390232160235044,1.2334312038068913,2,Long/Short,0.5515066958053584,3,"100,200,250"
120,EGIE3,EQTL3,-3.0065388814202043,95,1.030059893729807,0.04539579370214772,3,Short/Long,0.7633520489802544,1,120
100,EGIE3,FLRY3,-5.195845074702627,99,0.6692027015086199,2.012755507139995,2,Long/Short,0.43516543082130943,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-3.96466037679713,99,0.4999626537744496,2.4807704340852457,3,Long/Short,0.31790335126204383,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.2840284949115817,95,0.2090972245442134,2.0883455181025505,2,Long/Short,0.3450289389922279,4,"100,160,180,250"
100,EGIE3,GOAU4,-4.143071253926225,99,1.5769783549054122,2.5839238658048185,3,Long/Short,0.3565678226488382,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-4.181420649133165,99,0.2948568296972165,1.5156482527556716,2,Long/Short,0.4002686177863005,3,"100,120,160"
100,EGIE3,HAPV3,-4.3150881080683865,99,0.24592377819433395,1.4367909989038936,2,Long/Short,0.3325256664542035,1,100
100,EGIE3,HGTX3,-3.5279661958984656,99,0.5330045430902235,3.357646020187637,3,Long/Short,0.4800083656732437,3,"100,120,140"
100,EGIE3,HYPE3,-4.884423739620086,99,0.4571811283773796,1.7055066180446055,2,Long/Short,0.3451788110224161,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IGTA3,-4.823924124583727,99,0.4032897334069647,2.0771113005859667,2,Long/Short,0.4965596062716714,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-4.202343012675018,99,0.4203331749209015,2.50554917196755,3,Long/Short,0.38572770422900676,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.4159727697141764,95,1.687732417612664,1.3013678055321625,2,Long/Short,0.5224883200106497,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.383835744872926,95,0.5180805492404071,1.0045404865569392,2,Long/Short,0.4672459454487142,4,"100,120,140,160"
100,EGIE3,JBSS3,-4.297690998115844,99,-0.45901542390315064,1.6886142265553223,2,Long/Short,-0.020343519434628095,1,100
100,EGIE3,KLBN11,-3.706967461878819,99,-0.6029143224236153,1.252940521976895,2,Long/Short,-0.20964713781140457,4,"100,220,240,250"
100,EGIE3,LAME4,-3.6036834053180637,99,0.21303450234405602,1.3823621617432857,3,Long/Short,0.30679311538358905,2,"100,160"
100,EGIE3,LREN3,-4.792801548876992,99,0.3104838691379662,2.301619685696999,2,Long/Short,0.46211846487948277,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.0952149455248437,95,0.059677428625784984,1.9918495510627632,3,Long/Short,0.27695369263807584,3,"100,140,160"
100,EGIE3,MRFG3,-4.013943974101615,99,-0.5058833982228987,1.5329508275044845,3,Long/Short,-0.1312610453214635,1,100
100,EGIE3,MRVE3,-2.9929673786273785,95,0.4291430884494152,1.7705916657954957,3,Long/Short,0.5311971744146535,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-4.230102147114363,99,0.5473025340434006,2.185581655415208,2,Long/Short,0.4444069316525855,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PCAR3,-3.7008045631652657,99,0.07348962376521838,1.8098620016305178,3,Long/Short,0.26981749610633426,6,"100,140,160,180,200,220"
100,EGIE3,PETR3,-3.7187036018329027,99,0.5255027751671806,1.3248594621412604,3,Long/Short,0.3470355220607688,2,"100,160"
100,EGIE3,PETR4,-3.9560937567595245,99,0.6826916368935978,1.2202455893804376,2,Long/Short,0.31599291160482046,2,"100,160"
100,EGIE3,QUAL3,-3.267254930615191,95,0.2766215692790434,2.372720604758811,3,Long/Short,0.38219380521401464,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.129121823563404,99,0.1802750049077722,0.8032720748936507,2,Long/Short,0.30904561965146804,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.599306382841796,99,0.7119755621890648,1.8873710882243826,2,Long/Short,0.32365908944034905,1,100
100,EGIE3,RENT3,-3.9361999349910914,99,0.3658887137022417,1.8812310013118536,2,Long/Short,0.4597548489323473,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-3.669083789651213,99,0.44495331000571736,2.0960294327544595,2,Long/Short,0.48792987432674095,8,"100,120,140,160,180,220,240,250"
100,EGIE3,SBSP3,-4.2700032875736005,99,0.1876095893034802,0.2632277425269991,2,Long/Short,0.5967802220624988,3,"100,140,160"
100,EGIE3,SULA11,-2.8912431190341428,90,0.19838226613762977,1.6017044744292772,3,Long/Short,0.3895055958510103,7,"100,160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.487778623350072,95,-0.20490408589048215,0.9748664520133771,2,Long/Short,-0.23053622489906747,1,100
100,EGIE3,TAEE11,-3.7166005147457737,99,1.30381480748138,2.3856559426590995,3,Long/Short,0.5658055489404908,8,"100,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.6694828324221387,99,1.1228690582314609,1.548448029816284,3,Long/Short,0.5248475785625181,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.199293106823909,95,0.00589137476088783,2.1622379288601925,3,Long/Short,0.0729493344782638,1,100
100,EGIE3,UGPA3,-4.86430364992597,99,0.7378712276010477,2.8772520337403513,2,Long/Short,0.5156535871720817,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,USIM5,-3.7224532101695806,99,1.0331375320940932,2.748551947854708,3,Long/Short,0.3787659581593572,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VALE3,-3.8846710468321035,99,0.21353616270956266,1.7916751773326476,3,Long/Short,0.15059231745905244,3,"100,140,160"
100,EGIE3,VIVT4,-3.5424831097954605,99,0.2967782307226986,1.9975079786328473,3,Long/Short,0.5248949756193364,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-4.063645264711735,99,0.46953454552829466,1.4584699189438843,2,Long/Short,0.39945637759520636,5,"100,120,140,160,180"
100,EGIE3,WEGE3,-3.1786416779743183,95,-0.001709346806199552,2.1260899338228922,3,Long/Short,0.24333678501908515,1,100
100,EGIE3,YDUQ3,-3.5003501281206253,99,0.2642736927929288,1.780018383554158,2,Long/Short,0.35655448221615776,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,ELET6,-2.9750207797073496,95,1.1301442492084062,1.4104759569391567,3,Short/Long,0.9642416925677432,8,"120,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-3.0440504984686445,95,1.575744494996933,1.7268167292119618,4,Long/Short,0.4685886836522802,4,"100,120,140,160"
100,ELET3,EQTL3,-3.439134828684288,95,1.7825020996652938,0.010084762873644357,3,Long/Short,0.63325538434846,2,"100,120"
120,ELET3,FLRY3,-3.1614751069270337,95,1.3322397040637262,0.7926276472750828,4,Long/Short,0.6425062233612274,3,"120,140,160"
120,ELET3,GGBR4,-3.355767341349504,95,1.6754716389612143,2.1447341188418005,5,Long/Short,0.6746473901958446,4,"120,140,160,180"
120,ELET3,GOAU4,-3.420842866374886,95,3.4887984381135557,2.1578068491659645,4,Long/Short,0.7021638954028566,4,"120,140,160,180"
120,ELET3,GOLL4,-2.92071501340835,95,0.8205922188168673,0.2128395435624576,5,Long/Short,0.6593929610811023,5,"120,140,160,180,200"
140,ELET3,HAPV3,-2.8721319719301417,90,0.7713980631109897,0.5765990202664761,6,Short/Long,0.5689833392435975,5,"140,160,180,200,220"
100,ELET3,HGTX3,-3.2573445467970243,95,0.9917265420513746,2.7724128754587274,5,Long/Short,0.48789876420160894,6,"100,120,140,160,180,220"
120,ELET3,HYPE3,-3.442557840005149,95,1.146051837328761,0.6572101775973846,4,Long/Short,0.6680720569666545,1,120
120,ELET3,IGTA3,-3.08415727516653,95,0.7190895347036561,1.1099144819030098,5,Long/Short,0.6543136739972658,3,"120,140,160"
120,ELET3,IRBR3,-3.1116025890657033,95,1.0366324958304853,1.0766471249926521,4,Long/Short,0.4490378923264368,4,"120,140,160,180"
100,ELET3,ITSA4,-3.524398220723828,99,3.8121797174842014,0.5884717642483619,3,Long/Short,0.6025835135122112,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-2.972857083246191,95,1.0480235729479137,0.42157849010594667,4,Long/Short,0.5514105851401933,6,"100,120,140,160,180,200"
100,ELET3,JBSS3,-3.574587901951203,99,-1.0976205220155346,1.152598125963687,3,Long/Short,0.009955094414206476,1,100
100,ELET3,KLBN11,-4.577291853928606,99,-1.3877128417697056,0.5266702883752936,2,Long/Short,-0.07195032259815577,1,100
160,ELET3,LAME4,-3.2033773574691384,95,1.4330462089984592,1.4908929875329242,6,Short/Long,0.6536989237900135,3,"160,180,220"
120,ELET3,LREN3,-2.955086252518837,95,0.6803527953592827,1.0747354049873892,5,Long/Short,0.632046778144564,4,"120,140,160,180"
140,ELET3,MGLU3,-3.0158442826629503,95,0.5786917235646785,0.5714140228761088,6,Long/Short,0.7016566443378527,7,"140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.120071155481115,95,-1.0880048722871842,1.018489152359517,4,Long/Short,-0.013753794550311203,1,100
120,ELET3,MRVE3,-3.0051456947954804,95,1.733028556702508,0.45524202055024404,5,Long/Short,0.7100486289013216,4,"120,140,160,180"
120,ELET3,MULT3,-3.8313995062106847,99,1.166285557598276,1.274816347071766,5,Long/Short,0.6184264349344545,3,"120,140,160"
100,ELET3,PCAR3,-2.971673641545616,95,0.30561966544808095,1.0989706083169664,4,Long/Short,0.25048018371140524,8,"100,140,160,180,200,220,240,250"
160,ELET3,PETR3,-3.050522130651038,95,1.0876035957467642,0.1349695010080117,8,Long/Short,0.6697676985387105,3,"160,180,200"
160,ELET3,PETR4,-2.90399804456595,95,1.1764688738459186,0.23080254746335915,7,Long/Short,0.6727866942814965,3,"160,180,200"
100,ELET3,QUAL3,-2.8842201245033143,90,0.609973619958329,1.9508592849801034,5,Long/Short,0.44270372758947696,4,"100,120,140,160"
100,ELET3,RADL3,-3.1992071918666194,95,0.37979282697848993,0.2285335334477663,3,Long/Short,0.2999661208147041,4,"100,120,140,160"
120,ELET3,RENT3,-4.077792742174552,99,0.5949037678226776,1.192120789532986,4,Long/Short,0.6264338503584677,4,"120,140,160,180"
120,ELET3,SANB11,-2.8892410829808877,95,1.0487447845853768,1.148437535133732,5,Long/Short,0.7263928436010513,5,"120,140,160,180,200"
120,ELET3,SBSP3,-2.862316339905618,90,0.4938581756698527,1.1537340538133156,5,Short/Long,0.7768605125851363,6,"120,140,160,180,200,220"
160,ELET3,SULA11,-3.043754012583243,95,0.6955913667197428,0.1700919441452946,6,Short/Long,0.6194290179539242,1,160
100,ELET3,SUZB3,-3.3362131038670073,95,-0.40084394942018386,0.451289791518443,3,Long/Short,-0.2121863480805445,1,100
140,ELET3,TAEE11,-3.1926942121935205,95,3.4684635700994915,0.8697162389610456,5,Long/Short,0.6217100283122744,2,"140,160"
100,ELET3,TIMP3,-3.864012248343851,99,2.7196104877546152,0.9466676394001796,3,Long/Short,0.29831944810687416,4,"100,120,140,160"
100,ELET3,TOTS3,-3.059432234065817,95,0.0844625931526729,2.0813678745653803,5,Long/Short,0.16289158800004258,1,100
120,ELET3,UGPA3,-2.888103389806422,95,1.76165532641339,1.6187644304805882,5,Long/Short,0.7359160362631572,4,"120,140,160,180"
120,ELET3,USIM5,-2.9616258414789294,95,2.5749205089275273,2.2185558684599114,6,Long/Short,0.723067821628898,4,"120,140,160,180"
120,ELET3,VALE3,-2.9615752774019506,95,1.0221687883193347,0.21755524069276952,5,Long/Short,0.6730985172266882,8,"120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.349776767534098,95,0.9746547254953084,1.6021505507230125,3,Long/Short,0.393848429245825,5,"100,120,140,160,180"
100,ELET3,VVAR3,-2.892776198070569,95,1.108633966393055,0.8479031082393775,4,Long/Short,0.47607247516019524,5,"100,120,140,160,180"
180,ELET3,WEGE3,-2.870809664682193,90,0.7296604008395433,0.500166333860028,10,Long/Short,0.4967641313390094,4,"180,220,240,250"
120,ELET3,YDUQ3,-3.3443619834457614,95,0.5653592727780832,0.8490307705780935,4,Long/Short,0.5506693516916309,2,"120,140"
100,ELET6,EMBR3,-3.0495011423847074,95,1.3095427707154004,1.9831010443184085,5,Long/Short,0.45802248343543134,3,"100,120,160"
160,ELET6,ENBR3,-2.925517259467047,95,2.837331101794545,0.6694383137894803,4,Long/Short,0.7939048150937364,1,160
100,ELET6,EQTL3,-3.146570917369235,95,1.5499371846124954,0.5029458085531023,4,Long/Short,0.6341577959850234,2,"100,120"
120,ELET6,FLRY3,-3.218260953833462,95,1.150488818686258,1.231702235711627,4,Long/Short,0.6642653353794021,4,"120,140,160,180"
120,ELET6,GGBR4,-3.466506534157705,95,1.4146643185896806,2.411940524084039,4,Long/Short,0.6666721646670661,4,"120,140,160,180"
160,ELET6,GNDI3,-3.0215497129697786,95,0.5621153350945911,0.5567749330799893,6,Long/Short,0.6443480676650813,1,160
100,ELET6,GOAU4,-2.9205770770920036,95,1.5254670772221608,2.138572586914293,5,Long/Short,0.31036354723785586,5,"100,120,140,160,180"
140,ELET6,GOLL4,-2.9597453481061526,95,0.6361500989672053,0.7034143869710361,6,Long/Short,0.6969710425031556,4,"140,160,180,200"
140,ELET6,HAPV3,-3.1187353584343724,95,0.7291966830523426,0.3898002579778295,5,Short/Long,0.5656028275674975,5,"140,160,180,200,220"
100,ELET6,HGTX3,-3.440423423830454,95,0.871538662632271,2.9995705699565436,5,Long/Short,0.47790592983865976,4,"100,120,140,180"
100,ELET6,HYPE3,-2.9933165132145376,95,0.7350371728568952,1.4688316523987683,4,Long/Short,0.41344586181091236,2,"100,120"
120,ELET6,IGTA3,-3.1543462459619884,95,0.6198952620172045,1.5176313793170717,5,Long/Short,0.6735489617015893,3,"120,140,160"
120,ELET6,IRBR3,-3.164596503187288,95,0.8917871379960904,1.398859003883743,4,Long/Short,0.48118753079643684,4,"120,140,160,180"
100,ELET6,ITSA4,-3.29009996365442,95,3.2133555693850298,1.031945907926321,4,Long/Short,0.5761503724782892,6,"100,120,140,160,180,200"
120,ELET6,ITUB4,-2.950122653521054,95,1.1830668987297024,0.265542720970302,5,Long/Short,0.7020197991768353,5,"120,140,160,180,200"
100,ELET6,JBSS3,-3.5630876391780752,99,-0.9885763068661876,1.4447693043514531,3,Long/Short,-0.02719645922633725,1,100
100,ELET6,KLBN11,-4.414455448221605,99,-1.225418645373654,0.9329749289526568,2,Long/Short,-0.09219272633150417,1,100
160,ELET6,LAME4,-3.1309733793898613,95,1.2981326766077002,1.1983997121299186,7,Short/Long,0.6702890757820613,3,"160,180,220"
120,ELET6,LREN3,-2.9375809898520373,95,0.5680000153175906,1.402681813751526,5,Long/Short,0.6181457224167419,4,"120,140,160,180"
140,ELET6,MGLU3,-3.208718278455829,95,0.5397399130783703,0.8820202582815961,5,Long/Short,0.705954683242141,7,"140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.149466631439718,95,-1.0056900830047686,1.293743403177457,4,Long/Short,-0.07323636210053704,1,100
120,ELET6,MRVE3,-2.9065714757914396,95,1.4527383398615539,0.8639488881855598,5,Long/Short,0.7037333578429921,4,"120,140,160,180"
120,ELET6,MULT3,-3.2392974140287225,95,1.0151523415114507,1.681621568499256,5,Long/Short,0.6325109255992348,3,"120,140,160"
100,ELET6,PCAR3,-2.9716091291360147,95,0.24708683237601436,1.4332654173226673,4,Long/Short,0.22484304140388872,8,"100,140,160,180,200,220,240,250"
180,ELET6,PETR3,-3.0584240326653473,95,0.977051950423757,0.5581764637905023,7,Long/Short,0.6670763915404315,2,"180,200"
160,ELET6,PETR4,-3.000215630460229,95,1.0764094588120001,0.5754988576531457,6,Long/Short,0.6794241104187098,3,"160,180,200"
100,ELET6,QUAL3,-3.0133311153905944,95,0.508807132800707,2.1838132690493492,5,Long/Short,0.42016816835081056,4,"100,120,140,160"
100,ELET6,RADL3,-3.331601061460446,95,0.34472293741008886,0.5234537206583192,3,Long/Short,0.2700270208882656,4,"100,120,140,160"
120,ELET6,RENT3,-3.4481645821994755,95,0.5192477978886618,1.6416983207915319,4,Long/Short,0.6372073752107098,4,"120,140,160,180"
120,ELET6,SANB11,-2.8708911749913315,90,0.8815455191268022,1.492679091216454,6,Long/Short,0.7245716370593801,5,"120,140,160,180,200"
180,ELET6,SBSP3,-2.9381313817073424,95,0.566854058733947,1.5864686011191675,8,Short/Long,0.7562093645032647,1,180
140,ELET6,SULA11,-3.0800540083837866,95,0.6375551704175795,0.2112124880078836,5,Long/Short,0.6422879406593879,2,"140,160"
100,ELET6,SUZB3,-3.0657984025084692,95,-0.31884241953952797,0.9210611852942769,4,Long/Short,-0.24928179609913892,1,100
140,ELET6,TAEE11,-3.198138311458907,95,3.1832864999984603,1.0805077688220064,5,Long/Short,0.5956882707108936,2,"140,160"
100,ELET6,TIMP3,-3.7061682234371127,99,2.3720713688780024,1.2824295721930343,3,Long/Short,0.33402503176220094,4,"100,120,140,160"
100,ELET6,TOTS3,-3.278594028675329,95,0.08244985755555766,2.3919580955718365,4,Long/Short,0.1633686875829616,1,100
120,ELET6,UGPA3,-3.0960316250583175,95,1.4527187621851092,1.8573710990220995,5,Long/Short,0.7153695956035956,4,"120,140,160,180"
120,ELET6,USIM5,-3.011330882338238,95,2.0881031383657667,2.3327384453063233,6,Long/Short,0.6907016941983151,4,"120,140,160,180"
120,ELET6,VALE3,-2.933142763991966,95,0.8528124915062358,0.5747339180821507,5,Long/Short,0.6447946942517189,8,"120,140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.5237481722697837,99,0.8926190628307472,1.927330711403406,3,Long/Short,0.424361403700361,5,"100,120,140,160,180"
120,ELET6,VVAR3,-3.2491650409617643,95,1.0439231822915125,1.1486900169644318,4,Long/Short,0.7030357922218143,5,"120,140,160,180,220"
100,ELET6,WEGE3,-3.0768037410462514,95,0.25202259508270514,2.13082355780207,5,Long/Short,0.3531891244627839,4,"100,120,220,250"
120,ELET6,YDUQ3,-3.2316755604376333,95,0.4726906083938131,1.2145584099744968,4,Long/Short,0.578513570901379,2,"120,140"
120,EMBR3,ENBR3,-2.991650172982229,95,1.2056657969406424,1.1334011241232256,5,Short/Long,0.6052337765795096,8,"120,140,160,180,200,220,240,250"
140,EMBR3,ENGI11,-3.0700979604603758,95,0.40718423249639824,1.679572356940793,6,Short/Long,0.6653801982684366,7,"140,160,180,200,220,240,250"
100,EMBR3,EQTL3,-2.997999423728543,95,0.5613303763670365,1.2408510484997088,4,Short/Long,0.46436071076434027,6,"100,120,140,160,180,200"
120,EMBR3,FLRY3,-3.1321965480093197,95,0.6476929398783269,1.0179886674206902,5,Short/Long,0.6696440217208918,8,"120,140,160,180,200,220,240,250"
120,EMBR3,GGBR4,-3.7968456940215844,99,0.8936422347955827,1.2581029088148465,3,Long/Short,0.7193336706874225,8,"120,140,160,180,200,220,240,250"
180,EMBR3,GNDI3,-2.8673730667385837,90,0.24711875526517196,0.8125101629669138,8,Short/Long,0.5243964021585409,1,180
100,EMBR3,GOAU4,-3.3023485261303867,95,2.0630313841916545,1.3210415236479003,4,Long/Short,0.5749202091729044,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,HGTX3,-3.3933702705623765,95,0.6697200796432866,2.9676349084582885,2,Long/Short,0.43873634329031913,3,"100,120,140"
100,EMBR3,HYPE3,-3.2435759445267958,95,0.33829671137249784,0.49847380993587254,3,Short/Long,0.21432427549317717,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.5606253927557723,99,0.3603717199847783,0.5683747048885942,4,Short/Long,0.6614681749989628,8,"120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.3149834591050364,95,0.4708310879163844,0.896145842796685,3,Long/Short,0.3509291998045737,8,"100,120,160,180,200,220,240,250"
100,EMBR3,ITSA4,-3.195805184704593,95,1.4182284247492698,1.313579607624299,4,Short/Long,0.6078387146236012,4,"100,120,140,160"
120,EMBR3,ITUB4,-3.4631485729163307,95,0.6741884860266367,2.278185508438963,4,Short/Long,0.7358389040877819,3,"120,140,160"
100,EMBR3,KLBN11,-3.1232935186322246,95,-0.4067047610049615,0.6916687920473886,4,Short/Long,-0.06349390096237952,1,100
140,EMBR3,LAME4,-2.9041458660351127,95,0.6070023181701979,2.17024243593512,7,Short/Long,0.5279079184451524,2,"140,160"
120,EMBR3,LREN3,-3.2134235682184293,95,0.3349509742375048,0.48154936735433895,4,Short/Long,0.6341984253269498,8,"120,140,160,180,200,220,240,250"
100,EMBR3,MRFG3,-3.1868992907849596,95,-0.4837232028460001,0.5770525717120026,4,Short/Long,0.0031915032298842835,1,100
120,EMBR3,MULT3,-3.2558052020421235,95,0.5894819832524869,0.2031905453543402,4,Short/Long,0.6724619108653278,8,"120,140,160,180,200,220,240,250"
160,EMBR3,PCAR3,-3.278957996691562,95,0.251520214788676,1.3187812667289107,7,Short/Long,0.375087499658175,3,"160,180,200"
100,EMBR3,QUAL3,-3.2286026855603107,95,0.315473919421557,0.6727061578134937,3,Long/Short,0.4084200062460632,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,RADL3,-2.9445267854068393,95,0.20764212018035944,1.4643440877962806,5,Short/Long,0.42430287090762353,8,"120,140,160,180,200,220,240,250"
120,EMBR3,RENT3,-3.8632991320101775,99,0.2952591207659532,0.4793924949548757,4,Short/Long,0.6189471672511085,5,"120,140,160,180,200"
100,EMBR3,SANB11,-4.0117734455216265,99,0.43963275218703296,0.4153147476846895,2,Short/Long,0.6607727110193724,5,"100,120,140,160,180"
140,EMBR3,SBSP3,-3.9595230579198493,99,0.2588959545789037,2.8568075782762596,5,Short/Long,0.6037177492205905,3,"140,160,180"
220,EMBR3,SULA11,-2.886140947618195,95,0.2989227973741712,0.9029252769698657,9,Short/Long,0.527398621445907,3,"220,240,250"
140,EMBR3,TAEE11,-3.492299719053288,99,1.6109035987501126,0.36437554085003576,4,Short/Long,0.45043036829897887,7,"140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.2297253425157257,95,0.9409352257790149,0.472912690087046,3,Short/Long,0.2865985867635786,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,UGPA3,-2.8691393956357514,90,0.6451023517974254,0.7860921645554313,10,Long/Short,0.6123553412010174,2,"240,250"
120,EMBR3,USIM5,-3.6310958030411964,99,1.4270261891491676,1.6831522513836872,4,Long/Short,0.7157347126764908,5,"120,140,160,180,200"
100,EMBR3,VIVT4,-3.1226672132236564,95,0.32347864458828257,0.14205342546356362,4,Long/Short,0.19281413516992077,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,VVAR3,-3.1814731188305645,95,0.5635738648638741,0.940430106971194,4,Short/Long,0.5395421135128753,4,"120,140,160,180"
160,EMBR3,WEGE3,-2.885142964557808,95,0.32091222810120346,0.28800572998478957,7,Short/Long,0.41496855544788347,1,160
120,EMBR3,YDUQ3,-3.8312066987197126,99,0.278303326666462,0.9082863668838925,3,Short/Long,0.5235164659633398,8,"120,140,160,180,200,220,240,250"
100,ENBR3,ENGI11,-3.99803426764407,99,0.2069621564761611,0.15884873692748824,2,Short/Long,0.6339890946451612,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,FLRY3,-4.52067833174458,99,0.389051308176029,0.8807431012718557,2,Long/Short,0.5380989666369984,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-3.483914007140863,95,0.3942195144978544,1.9262993035802658,3,Long/Short,0.31417505820521313,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-3.8437867307847524,99,0.143290698257925,1.2450037940069543,3,Long/Short,0.5747201502523303,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOAU4,-3.6960361599084464,99,1.0642297527657765,1.9511168832093997,3,Long/Short,0.3328745016795922,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOLL4,-3.5222072879036896,99,0.16965677847751953,0.535713348380702,3,Long/Short,0.40398142064455833,4,"100,120,140,160"
100,ENBR3,HAPV3,-4.395259155310328,99,0.17145400679191153,0.11796886308370608,2,Long/Short,0.5415048431194368,4,"100,120,140,160"
100,ENBR3,HGTX3,-3.49004804674326,95,0.33123520495106495,2.807264645586176,4,Long/Short,0.5578635013717014,3,"100,120,140"
100,ENBR3,HYPE3,-3.8605367077425488,99,0.25259252497784923,0.6434137107586763,3,Long/Short,0.4232053377087827,8,"100,120,140,160,180,220,240,250"
100,ENBR3,IGTA3,-3.7929116472079,99,0.21967049239020783,1.0164865293331424,3,Long/Short,0.5363893396664561,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.698345016676022,99,0.2821526509798522,1.8417305649891766,3,Long/Short,0.42913791568158677,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,ITSA4,-3.565901020634192,99,0.9930248022446749,0.09598010134432537,3,Long/Short,0.6365651980921619,4,"100,120,140,160"
100,ENBR3,ITUB4,-3.564977919033128,99,0.2942674511559155,0.1493327815869303,3,Short/Long,0.5569469363663446,4,"100,120,140,160"
100,ENBR3,JBSS3,-3.1775820705738336,95,-0.14616239085104696,1.05021544499028,4,Long/Short,0.07448722120106287,1,100
100,ENBR3,KLBN11,-4.168703573347589,99,-0.3204385476070163,0.25161763186806985,2,Long/Short,-0.12597350910220248,6,"100,180,200,220,240,250"
