Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CVCB3,HAPV3,-3.4664031389690595,95,0.5287459819053605,0.3863987226304051,4,Long/Short,0.38185340774551363,8,"100,140,160,180,200,220,240,250"
120,CVCB3,HGTX3,-3.500373516479532,99,1.6117025642706913,2.175467143548557,4,Long/Short,0.7298680274637056,4,"120,140,160,180"
100,CVCB3,HYPE3,-3.0088657081897194,95,0.8897553198206813,0.6515087143904815,4,Long/Short,0.37911693988230866,2,"100,120"
120,CVCB3,IGTA3,-3.8503001510519885,99,0.7437723650536872,0.8721322210800463,4,Long/Short,0.7283787682050709,1,120
100,CVCB3,IRBR3,-3.373614317514092,95,1.26090318687936,1.4954745542346493,3,Long/Short,0.4534595506352122,3,"100,120,140"
100,CVCB3,ITSA4,-3.3430391355329925,95,3.8464155251255847,0.07106366353022998,3,Short/Long,0.5743711161510807,5,"100,120,140,160,180"
100,CVCB3,ITUB4,-3.752287290671122,99,1.3027184386953112,0.8596931212579345,3,Short/Long,0.5986304110000203,7,"100,120,140,160,180,200,250"
200,CVCB3,JBSS3,-3.011364384757466,95,2.8175307377162473,0.021831486042893092,8,Short/Long,0.4105631490047665,4,"200,220,240,250"
100,CVCB3,KLBN11,-3.0692842539593195,95,-1.1090273505269548,0.12105954111831829,4,Long/Short,-0.05316335674368979,1,100
120,CVCB3,LAME4,-3.202608441097329,95,1.2122802195438216,1.0404855467626606,5,Short/Long,0.619256736036937,8,"120,140,160,180,200,220,240,250"
100,CVCB3,LREN3,-3.5831059451071248,99,0.6708484436794961,0.8950366876182416,4,Long/Short,0.5427702267345019,3,"100,120,140"
120,CVCB3,MGLU3,-2.9840347503864812,95,0.5437544331600954,1.0139925149725422,5,Long/Short,0.6190400918346003,8,"120,140,160,180,200,220,240,250"
120,CVCB3,MRVE3,-2.9785802100774874,95,1.7233644882995927,0.21033581977215968,6,Short/Long,0.7910768802155262,4,"120,140,160,180"
120,CVCB3,MULT3,-3.798018783840162,99,1.2180993286193247,1.0172981332897117,4,Long/Short,0.6913258208994906,2,"120,140"
120,CVCB3,PETR3,-3.905513965779928,99,1.059128981011494,0.275993111096666,6,Long/Short,0.6188553091244107,7,"120,140,160,180,200,240,250"
120,CVCB3,PETR4,-4.234265706778582,99,1.1515264252785506,0.33126258743442677,5,Long/Short,0.6003718075353537,6,"120,140,160,180,200,240"
120,CVCB3,QUAL3,-3.63798759998839,99,0.9990183827674153,0.8019073021754239,5,Long/Short,0.6865345124470512,2,"120,140"
140,CVCB3,RADL3,-3.280200507694025,95,0.8242976445056278,0.7678365238352202,5,Short/Long,0.44534309965423446,1,140
100,CVCB3,RAIL3,-4.085782953130913,99,1.5146536913275082,0.7251160932993396,4,Long/Short,0.29592699379664794,7,"100,140,160,180,220,240,250"
120,CVCB3,RENT3,-3.170048024753522,95,0.5679469210745155,1.2681559101623272,4,Long/Short,0.6476215228479038,1,120
100,CVCB3,SANB11,-3.0192094319501352,95,0.9907685074131487,1.368519320304073,4,Long/Short,0.6046929743413184,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.506811897421483,99,0.41024252275590156,0.44214783431436033,4,Short/Long,0.4923412293806356,4,"100,120,140,180"
100,CVCB3,TAEE11,-3.118208321328327,95,1.620980246233052,1.1818788975686807,6,Long/Short,0.27303330177920676,4,"100,120,140,160"
100,CVCB3,TIMP3,-3.001417742985387,95,2.2195296636158184,0.7479982237927902,4,Long/Short,0.3054071439518969,3,"100,120,140"
100,CVCB3,UGPA3,-3.2930413712454376,95,1.6202268496938002,0.14581806832698227,3,Long/Short,0.4696891903740276,4,"100,120,140,160"
100,CVCB3,USIM5,-2.9229497877155985,95,2.7050740392833132,2.491030934449883,5,Long/Short,0.48109431348119147,3,"100,120,140"
120,CVCB3,VALE3,-3.7010377873774103,99,1.0889071989194579,0.4005994215623661,3,Long/Short,0.44734047517585535,8,"120,140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.684294554265588,99,1.9443538842020183,0.22725934324248415,5,Long/Short,0.3633090021339387,1,140
100,CVCB3,VVAR3,-3.0173885367852282,95,1.2370321122166794,0.1967503049084973,4,Short/Long,0.4084052947700669,2,"100,120"
220,CYRE3,ECOR3,-2.9162341506865883,95,2.38405062204997,0.43882199778017245,9,Short/Long,0.8126518814805681,3,"220,240,250"
120,CYRE3,EGIE3,-2.9091704747834224,95,1.5435969962870564,0.3047211586071012,4,Long/Short,0.6714563334492138,6,"120,140,160,180,240,250"
120,CYRE3,ELET3,-3.11585807889073,95,1.0462384828241973,1.410617737690324,5,Short/Long,0.728608700399907,3,"120,140,160"
120,CYRE3,EMBR3,-3.573916824950872,99,2.288450809873427,1.550896892914035,4,Long/Short,0.7194870220654063,4,"120,140,160,180"
160,CYRE3,ENBR3,-2.8667658350968113,90,3.169747018568242,0.22299494202118483,7,Short/Long,0.7422829096159754,1,160
240,CYRE3,ENGI11,-2.8747479263283657,95,0.9777261356871003,1.476380529275343,11,Short/Long,0.723070632034935,2,"240,250"
100,CYRE3,EQTL3,-3.5551993340123236,99,1.8295747774711066,0.7584262105873925,3,Long/Short,0.62148678494019,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,FLRY3,-3.0037444073423374,95,1.8328797959673628,0.15590160305664214,6,Short/Long,0.746534193900301,2,"160,180"
120,CYRE3,GGBR4,-3.4933260376956796,99,2.165136353172199,2.598253984649553,4,Long/Short,0.7500020580929342,7,"120,140,160,180,220,240,250"
120,CYRE3,GOAU4,-3.482555274566064,95,4.406930129553473,2.533554827445775,4,Long/Short,0.7466181257107626,8,"120,140,160,180,200,220,240,250"
240,CYRE3,GOLL4,-3.0888893191489815,95,0.7514725728340946,0.6664929457106626,11,Long/Short,0.7624841641238216,2,"240,250"
100,CYRE3,HGTX3,-3.188636249873339,95,1.5301044925394813,3.003383856635012,4,Long/Short,0.6624046497508803,3,"100,120,140"
160,CYRE3,HYPE3,-3.301551373807461,95,1.824935389564287,0.8523725297363324,5,Short/Long,0.6063718269476558,6,"160,180,200,220,240,250"
160,CYRE3,IGTA3,-3.042402348826278,95,0.9358623635724505,0.32584287653075805,6,Long/Short,0.8281640682813314,1,160
180,CYRE3,IRBR3,-2.955268042918436,95,0.7507951926328532,0.41537714115769586,7,Long/Short,0.48106220529274885,5,"180,200,220,240,250"
120,CYRE3,ITSA4,-3.5467363118610895,99,4.70163491329151,0.31722608775988403,4,Short/Long,0.7592888765414738,8,"120,140,160,180,200,220,240,250"
120,CYRE3,ITUB4,-3.973977586877026,99,1.773421897321953,1.406828202260913,3,Short/Long,0.7455193262326515,7,"120,140,160,180,220,240,250"
100,CYRE3,KLBN11,-3.429970258251341,95,-1.312255905687947,0.3845433960984375,3,Long/Short,-0.22722843303446924,1,100
240,CYRE3,LREN3,-2.9166988911887186,95,0.8925423131722796,0.4072400057111169,7,Short/Long,0.788007248684915,2,"240,250"
140,CYRE3,MULT3,-3.0535192375432385,95,1.5078592852909973,0.7362521902491458,6,Long/Short,0.8033118457837599,2,"140,160"
100,CYRE3,QUAL3,-2.985919405085821,95,0.8805505580165225,2.214663415392245,4,Long/Short,0.6104130791077844,1,100
140,CYRE3,RADL3,-4.2661493482231085,99,0.7940267359138857,0.829688152694403,3,Short/Long,0.5215106036774103,7,"140,160,180,200,220,240,250"
200,CYRE3,RENT3,-3.4296170426566026,95,0.7176786108131066,1.0614790748627119,6,Long/Short,0.7377858218752413,1,200
120,CYRE3,SANB11,-3.136613209932782,95,1.3132366949862293,0.9076106707821542,5,Long/Short,0.7809262017163408,5,"120,140,180,200,220"
140,CYRE3,SBSP3,-3.303284347298282,95,0.6593902325360503,1.5119880990365775,6,Short/Long,0.7592911586455159,7,"140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-3.3128006686909357,95,-0.46624943461712287,0.18009152051132582,3,Short/Long,-0.4382654377944726,1,100
160,CYRE3,TAEE11,-3.0379900239241375,95,3.919450086206098,0.17207911758179953,6,Long/Short,0.6132544040890165,1,160
100,CYRE3,TIMP3,-3.2096716152054094,95,2.612743868169332,1.2312149978360967,3,Long/Short,0.4485117104574407,5,"100,120,140,160,180"
100,CYRE3,USIM5,-3.0294790644674485,95,2.551526915234195,3.034852828651836,6,Long/Short,0.5178627937064998,9,"100,120,140,160,180,200,220,240,250"
140,CYRE3,VALE3,-2.9480866906843497,95,1.1179441814683335,0.17892603763596834,6,Long/Short,0.5831825976487123,1,140
140,CYRE3,VIVT4,-3.915808820477602,99,1.7962310785692277,0.3866247123796498,4,Long/Short,0.5053880041333738,7,"140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-3.0597246179948976,95,1.570269953819082,0.47404745085524347,5,Short/Long,0.7469687169431084,3,"160,180,200"
100,ECOR3,EGIE3,-3.9951989408125494,99,0.6677070097639809,0.03671127456476929,2,Short/Long,0.6261806310715184,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,ELET3,-3.549479862719614,99,0.4045968674491902,1.4264320119185883,4,Short/Long,0.7344924847405574,1,140
120,ECOR3,EMBR3,-3.3275150831702214,95,0.7459334485328477,1.0287669871602498,4,Long/Short,0.6386159796898913,7,"120,160,180,200,220,240,250"
120,ECOR3,ENBR3,-3.1346801829643285,95,1.160474772759866,0.12094129582215538,4,Short/Long,0.7764626854029609,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ENGI11,-3.548978779699926,99,0.32746459058580996,0.7471558328458495,4,Short/Long,0.691193350262959,8,"120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.0658260498923147,95,0.5995412526739305,0.3485901028384071,5,Long/Short,0.7325867336906541,5,"120,180,200,220,240"
100,ECOR3,FLRY3,-2.9251582438806243,95,0.5480392482505009,0.6369805332186826,4,Long/Short,0.507530882719872,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.5844812525431293,99,0.7359062576597294,2.13562222838827,4,Long/Short,0.7370727720774892,8,"120,140,160,180,200,220,240,250"
160,ECOR3,GNDI3,-3.153435910787149,95,0.25257594433264874,0.5462876211191822,6,Short/Long,0.7084849144459642,6,"160,180,200,220,240,250"
100,ECOR3,GOAU4,-3.053073982414634,95,1.5964249240552313,2.0041487356092604,4,Long/Short,0.44026007697131686,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.421372206416363,95,0.35204463442502854,0.1927071076963276,4,Short/Long,0.699398526920239,8,"120,140,160,180,200,220,240,250"
120,ECOR3,HGTX3,-3.418247363676166,95,0.6823824833790287,1.7475139251437577,4,Long/Short,0.7303137544375287,2,"120,140"
180,ECOR3,HYPE3,-3.026625053262002,95,0.664740774203105,0.8673803581548942,7,Short/Long,0.6012311986454908,5,"180,200,220,240,250"
100,ECOR3,IGTA3,-3.530348721452308,99,0.3554807983396351,0.7644329251382478,3,Long/Short,0.6499080382615287,8,"100,120,160,180,200,220,240,250"
120,ECOR3,IRBR3,-3.065166766883422,95,0.33304379161212594,0.47410363852666276,4,Long/Short,0.4921955002798939,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.1303372995924117,95,1.5779568684676146,0.15084080758163793,4,Short/Long,0.755958813426932,2,"120,250"
120,ECOR3,ITUB4,-3.7120726498824634,99,0.6045714848373424,0.9998431520631315,3,Short/Long,0.7190164864518442,3,"120,140,250"
100,ECOR3,KLBN11,-3.062558654514371,95,-0.4428563256021213,0.13547942748280248,4,Long/Short,-0.21457632279435357,5,"100,200,220,240,250"
140,ECOR3,LAME4,-3.222666821498378,95,0.6199433484642858,1.6766897532075786,5,Short/Long,0.7294302578911925,2,"140,160"
100,ECOR3,LREN3,-3.5001078857404013,99,0.30611024449929203,0.8395596484495287,3,Long/Short,0.6782807825153728,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,MGLU3,-2.8847274196324806,90,0.2506417560645992,0.9326065915628823,5,Long/Short,0.76222865653305,3,"120,140,160"
120,ECOR3,MRVE3,-3.2023393914893115,95,0.7496509866002838,0.5433898005387221,4,Short/Long,0.7667547613254241,5,"120,140,160,200,220"
100,ECOR3,MULT3,-3.300733345279911,95,0.5498730827659529,1.1230591347337668,3,Long/Short,0.6364491826999135,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,QUAL3,-3.356273392434301,95,0.4111417927559196,0.44198631949309264,5,Long/Short,0.7275028157868658,6,"160,180,200,220,240,250"
140,ECOR3,RADL3,-3.7382872772830846,99,0.29895314345347973,0.8283662647976141,4,Short/Long,0.5260261111487373,7,"140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.7990725083903363,99,0.6571379137895488,0.6467164495230109,4,Long/Short,0.4280453292462268,1,100
120,ECOR3,RENT3,-2.9774244481337897,95,0.2583081856557003,1.2678151037450611,4,Long/Short,0.7682311840444002,5,"120,160,180,200,220"
120,ECOR3,SANB11,-3.0417444146753425,95,0.4431405858418444,0.7500850263149854,5,Long/Short,0.7611259639567187,5,"120,140,220,240,250"
100,ECOR3,SBSP3,-3.04794766912004,95,0.1868097246967021,0.7789108260764686,4,Short/Long,0.6153317814130841,7,"100,120,140,160,180,200,220"
200,ECOR3,SULA11,-2.933573056041349,95,0.27507674383935027,0.018845067590503774,8,Short/Long,0.7393500382800673,4,"200,220,240,250"
100,ECOR3,SUZB3,-2.9087370912940456,95,-0.198529368296409,0.8370482799505856,3,Short/Long,-0.3667544484999003,1,100
100,ECOR3,TAEE11,-3.2498501468371184,95,0.9344593679794713,1.1353118582716157,5,Long/Short,0.39581005565477395,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.2416055886737425,95,1.2576261890177414,0.2978165981714392,4,Long/Short,0.641693903106173,4,"120,140,160,180"
100,ECOR3,UGPA3,-4.036730147035699,99,0.7538224842471636,0.1510180484827213,2,Short/Long,0.6367514556010424,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,USIM5,-3.0446766203765425,95,0.9402529789162528,2.130507878719534,5,Long/Short,0.4200911729390411,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.2001615207369216,95,0.4710907192108078,0.1894091722850213,4,Long/Short,0.6859378186062517,2,"120,140"
140,ECOR3,VIVT4,-3.594402539402644,99,0.6618403072430448,0.22902515490015862,6,Long/Short,0.5725796921801206,7,"140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.890635290782001,95,0.5186536556013654,0.17100044220039917,3,Short/Long,0.7185293595205339,2,"120,160"
140,EGIE3,ELET3,-3.2775608018581206,95,0.6041915319250754,1.6094487615411972,3,Short/Long,0.7167981835381121,2,"140,160"
160,EGIE3,ELET6,-3.1022234507893347,95,0.6443754602519767,1.2513468026328667,4,Short/Long,0.6997871279443142,1,160
100,EGIE3,EMBR3,-4.318476891312109,99,0.7336728138568875,1.7293248481740535,2,Long/Short,0.4145005458546541,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-3.3604281148613473,95,1.484800702304491,0.7982583372569205,2,Long/Short,0.7463977106437069,7,"100,160,180,200,220,240,250"
180,EGIE3,ENGI11,-3.07866820581024,95,0.6303545527575983,1.6160118693925178,5,Short/Long,0.6641435661739187,4,"180,200,240,250"
120,EGIE3,EQTL3,-2.955615309719193,95,0.9992291293756906,0.004940710895801057,3,Long/Short,0.766392240154795,1,120
100,EGIE3,FLRY3,-4.346890834509182,99,0.6125187316941221,1.1821831346449185,2,Long/Short,0.48307837601363446,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-4.463777762516779,99,0.8105753120353165,2.514882908129392,2,Long/Short,0.3437155330381154,8,"100,120,140,160,200,220,240,250"
100,EGIE3,GNDI3,-2.9899305100974836,95,0.19412158409905406,1.0299734681651485,2,Long/Short,0.4132722119417555,2,"100,160"
100,EGIE3,GOAU4,-4.855580661892463,99,2.1710225164669144,2.6305310518575564,2,Long/Short,0.3617090949965369,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-4.125572096360072,99,0.27764345060668183,1.0628894153301434,2,Long/Short,0.4046798697440242,3,"100,120,160"
100,EGIE3,HAPV3,-4.147913766129683,99,0.2288343656019124,0.9125804317348716,2,Long/Short,0.39870860985127615,1,100
100,EGIE3,HGTX3,-3.5697374436019307,99,0.6551535127993566,2.352878015306851,2,Long/Short,0.49719778880792515,3,"100,120,140"
100,EGIE3,HYPE3,-4.8545723582577,99,0.4394250710296306,1.0945037006262772,2,Long/Short,0.36522411935605814,7,"100,120,160,180,220,240,250"
100,EGIE3,IGTA3,-4.968843985781666,99,0.3792132012790653,1.312709376723251,2,Long/Short,0.5260595026721965,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-3.762543176726132,99,0.4019170888011758,1.6253648970895518,2,Long/Short,0.3709504448900543,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.1073039733480234,95,1.6200489726628315,0.6506836484035989,2,Long/Short,0.5500520318480744,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.2009074811431932,95,0.5017764934383546,0.3349174078387136,2,Long/Short,0.5036249938787309,4,"100,120,140,160"
100,EGIE3,JBSS3,-3.254089498521392,95,-0.38284426428542934,1.2913154656204175,2,Long/Short,0.06190819424578357,1,100
100,EGIE3,KLBN11,-3.6292196168670006,99,-0.5781203883432036,0.46693721363948604,2,Long/Short,-0.24330894747056928,4,"100,220,240,250"
140,EGIE3,LAME4,-2.9768032512719023,95,0.8581771525623781,1.430700312080838,6,Short/Long,0.6070810163741315,2,"140,160"
100,EGIE3,LREN3,-4.52189314821831,99,0.2995304470219183,1.343737764320195,2,Long/Short,0.5050622331828922,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-3.1014280771258242,95,0.36155659119767825,0.445684520392474,5,Long/Short,0.5867084950835618,2,"140,160"
100,EGIE3,MRFG3,-4.071919649218843,99,-0.4619584685784869,1.421500060979531,2,Long/Short,-0.10698815659824913,1,100
120,EGIE3,MRVE3,-2.955531310814806,95,1.0104640281100792,0.5324901612394497,5,Short/Long,0.5942332757482227,7,"120,140,160,200,220,240,250"
100,EGIE3,MULT3,-4.341692174880297,99,0.5333282430716804,1.5324800578258249,2,Long/Short,0.5000694339751204,9,"100,120,140,160,180,200,220,240,250"
160,EGIE3,PETR3,-3.008481389937072,95,0.655212914926329,0.28293955560468476,6,Short/Long,0.5609312229975135,1,160
160,EGIE3,PETR4,-3.069659600571553,95,0.7057366291522846,0.23317825138828188,6,Short/Long,0.5592728659615248,1,160
100,EGIE3,QUAL3,-3.0891216222631828,95,0.2735858584307931,1.5166966968015534,3,Long/Short,0.4423738414752284,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.138121323496603,99,0.1702387760670525,0.7854215497160218,2,Long/Short,0.3268087105911657,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.283829676995754,99,0.6698139045338107,1.1828986095428369,2,Long/Short,0.4013222892685802,1,100
100,EGIE3,RENT3,-4.055891379113164,99,0.341723711156051,1.8580266351686001,2,Long/Short,0.47871566143609284,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-3.822016501999139,99,0.425876568480894,1.68301517466556,2,Long/Short,0.5385374271881203,6,"100,120,140,160,180,220"
100,EGIE3,SBSP3,-3.038668691591318,95,0.18984670565565884,0.16620520030236177,2,Long/Short,0.5834444424427522,4,"100,120,140,160"
160,EGIE3,SULA11,-2.863461652177847,90,0.40874353437811933,0.3101464411330541,7,Short/Long,0.5485712287206254,5,"160,200,220,240,250"
100,EGIE3,SUZB3,-3.4504853993212925,95,-0.19696562036336743,0.16236631699608786,2,Long/Short,-0.32685089139633927,1,100
100,EGIE3,TAEE11,-2.9909980219080445,95,0.9734781798842189,1.5492630002089527,3,Long/Short,0.5520039372307478,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.554060405512571,99,1.0583909271107648,1.144723750524186,3,Long/Short,0.5650225847869713,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.1223174121923796,95,0.018206061187087924,1.792836476777978,3,Long/Short,0.10697174084247822,1,100
100,EGIE3,UGPA3,-4.374211674270296,99,0.7240793463979489,0.7391927607259552,2,Long/Short,0.5471168894715833,8,"100,120,140,160,200,220,240,250"
100,EGIE3,USIM5,-4.181280837367272,99,1.3577734010263134,2.911698661031314,2,Long/Short,0.3834613675179654,8,"100,120,140,160,200,220,240,250"
100,EGIE3,VALE3,-3.652143570123967,99,0.16972802893080985,1.53964619006848,3,Long/Short,0.1914907167606714,4,"100,120,140,160"
100,EGIE3,VIVT4,-3.2668933092058206,95,0.2679589073988359,1.6245411999090333,3,Long/Short,0.5137872913000442,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-2.9507454606414822,95,0.4312994503391787,0.7004541127948635,2,Long/Short,0.3845723160702637,4,"100,120,140,160"
100,EGIE3,WEGE3,-2.933461944378822,95,0.012431278344193553,1.6497919392423372,3,Long/Short,0.2864542877550072,1,100
100,ELET3,ELET6,-2.907386459388426,95,1.073281042947417,1.6077962148031837,3,Long/Short,0.947293534469114,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-3.8587743856044936,99,1.452401786295936,2.9291894972125396,3,Long/Short,0.47007320496205807,4,"100,120,140,160"
100,ELET3,ENBR3,-3.0703041022797786,95,2.124381176887705,2.12871728916934,5,Long/Short,0.6480992519088932,1,100
100,ELET3,EQTL3,-3.6406397499151244,99,1.6221269403923073,2.0888586161923337,3,Long/Short,0.6362935457490774,3,"100,120,140"
100,ELET3,FLRY3,-3.319526163782989,95,0.7857984917033158,2.3128509872697562,4,Long/Short,0.4257898702246279,4,"100,120,140,160"
100,ELET3,GGBR4,-3.892323257589828,99,1.1193016583038784,3.1933130254126585,3,Long/Short,0.3104121202982578,5,"100,120,140,160,180"
100,ELET3,GNDI3,-3.109651161967188,95,0.1865238964070051,2.269841139052949,5,Long/Short,0.3686043238050418,1,100
100,ELET3,GOAU4,-4.0780346491629045,99,3.067864675779726,3.2814663969455027,3,Long/Short,0.3293176446431193,5,"100,120,140,160,180"
100,ELET3,GOLL4,-3.259005779125533,95,0.41301828598420887,2.2016899111965365,4,Long/Short,0.4188057654100871,6,"100,120,140,160,180,200"
100,ELET3,HAPV3,-3.305845210507333,95,0.2982016668152676,2.1361667269376237,4,Long/Short,0.24267766785980013,6,"100,140,160,180,200,220"
100,ELET3,HGTX3,-3.898274754796584,99,1.0977708647756028,3.285467162175218,3,Long/Short,0.4442925366138405,5,"100,120,140,160,180"
100,ELET3,HYPE3,-3.5509549912607716,99,0.7626295524882742,2.3086930462225665,3,Long/Short,0.44975766968473607,1,100
100,ELET3,IGTA3,-3.2099241512104837,95,0.4294226665135904,2.36950863398736,4,Long/Short,0.4590946185996071,4,"100,120,140,160"
100,ELET3,IRBR3,-3.4040245204440085,95,0.4616284297125513,2.5552679871347848,4,Long/Short,0.22063666042494035,5,"100,120,140,160,180"
100,ELET3,ITSA4,-3.929946309461146,99,3.508737781479069,1.9406158538827456,3,Long/Short,0.6096819858755086,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-3.2441100834026377,95,0.9322274388580161,1.5823989933055094,4,Long/Short,0.5602731705899238,6,"100,120,140,160,180,200"
100,ELET3,JBSS3,-4.020410297237034,99,-0.9248663452499398,2.2835847556895015,3,Long/Short,0.04200016163768061,1,100
100,ELET3,KLBN11,-4.848846439738138,99,-1.2465089851152187,1.6408900992530449,2,Long/Short,-0.03385505053216483,1,100
100,ELET3,LAME4,-3.1307032704379116,95,0.1489541831862704,2.311895591212421,5,Long/Short,0.35775191495239367,7,"100,140,160,180,200,220,250"
100,ELET3,LREN3,-3.2266069826693746,95,0.28392627015396865,2.3884381774954346,4,Long/Short,0.385591590803285,5,"100,120,140,160,180"
100,ELET3,MGLU3,-3.3662807037949447,95,0.1586667873370256,2.669243953206997,4,Long/Short,0.2980056303956412,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.7463257946398225,99,-0.8923574618376178,2.4655658019445448,3,Long/Short,0.030873181323190172,1,100
100,ELET3,MRVE3,-3.242594912683662,95,0.9158354472290893,2.064244320391639,4,Long/Short,0.47052726087530733,5,"100,120,140,160,180"
100,ELET3,MULT3,-3.196249986935587,95,0.6029422011571356,2.491895553334256,4,Long/Short,0.4423148255719797,4,"100,120,140,160"
100,ELET3,PETR3,-3.233270764338506,95,0.16874771049114562,2.449500281748434,4,Long/Short,0.33760835320721294,3,"100,180,200"
100,ELET3,PETR4,-3.148928787175907,95,0.4806790910514202,2.2917072403971854,4,Long/Short,0.30397781182576167,4,"100,160,180,200"
100,ELET3,QUAL3,-3.5385109539760595,99,0.5520655394782745,2.624955572127645,4,Long/Short,0.4154222099807832,3,"100,120,140"
100,ELET3,RADL3,-3.434528319327335,95,0.30131713945547883,1.8939223241217316,3,Long/Short,0.263927296932629,3,"100,120,140"
100,ELET3,RAIL3,-3.0881213645282006,95,0.6392619468636478,2.334461017238621,5,Long/Short,0.46384203540441726,1,100
100,ELET3,RENT3,-3.3731322257290723,95,0.3732002686508421,2.605191679549341,4,Long/Short,0.3693908504977424,5,"100,120,140,160,180"
100,ELET3,SANB11,-3.389780255535693,95,0.6420883705780106,2.6789820052239834,4,Long/Short,0.5468470765346815,6,"100,120,140,160,180,200"
100,ELET3,SBSP3,-2.9310386660701986,95,0.3009539077642737,1.5769289655648893,5,Long/Short,0.6012869195824688,2,"100,180"
100,ELET3,SULA11,-3.3846796991826302,95,0.3449148217735486,2.449272627927429,4,Long/Short,0.2592594323700801,2,"100,160"
100,ELET3,SUZB3,-3.522261160281423,99,-0.339881829993373,1.4799748303983822,3,Long/Short,-0.18387423514757076,1,100
100,ELET3,TAEE11,-3.2706894297503797,95,0.3119267655531453,2.536207118296233,4,Long/Short,0.350044861651795,4,"100,120,140,160"
100,ELET3,TIMP3,-4.325497169725362,99,2.353305259776234,2.256711885394589,2,Long/Short,0.3020683985360307,4,"100,120,140,160"
100,ELET3,TOTS3,-4.123864347381117,99,0.09710785177625386,3.2919579318464796,3,Long/Short,0.16838897920156498,1,100
100,ELET3,UGPA3,-3.1460732229914514,95,0.8878308320752339,2.077621090377222,4,Long/Short,0.4531580847520828,4,"100,140,160,180"
100,ELET3,USIM5,-3.724036812571967,99,1.456517113372714,3.1704694673752205,4,Long/Short,0.430363763834446,5,"100,120,140,160,180"
100,ELET3,VALE3,-3.3681152762285196,95,0.2907746645548609,2.502374743832793,4,Long/Short,0.17552840402028744,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-4.126378348509087,99,0.9117165723987521,3.0649805688789384,2,Long/Short,0.4050054904437999,5,"100,120,140,160,180"
100,ELET3,VVAR3,-3.2951335978559992,95,0.9687681039837809,1.6570527594883218,4,Long/Short,0.43803939027111327,3,"100,120,140"
100,ELET3,WEGE3,-3.6113584208151686,99,0.20757873373854163,2.9023028248539315,4,Long/Short,0.33827653299784993,8,"100,120,140,180,200,220,240,250"
100,ELET6,EMBR3,-3.5182964727585544,99,1.21264169206831,2.4448003901142514,4,Long/Short,0.45926466507696867,3,"100,120,160"
100,ELET6,EQTL3,-3.3326906366355025,95,1.4029822527549347,1.5726097081847816,3,Long/Short,0.6363702173719856,2,"100,120"
100,ELET6,FLRY3,-3.0376241465087057,95,0.6675883311573705,1.9473178739767725,4,Long/Short,0.447806525377303,5,"100,120,140,160,180"
100,ELET6,GGBR4,-3.6390198296188934,99,0.9956389863421704,2.837014778101833,4,Long/Short,0.30607029128438695,5,"100,120,140,160,180"
100,ELET6,GNDI3,-2.9360215031115278,95,0.14371359905003395,1.969012860856855,5,Long/Short,0.35866374258409994,3,"100,160,180"
