Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CVCB3,EMBR3,-3.8099238575451606,99,1.8468173075109662,2.1956808285682166,3,Long/Short,0.458844612676058,2,"100,120"
100,CVCB3,ENBR3,-3.2768750579965102,95,2.471978324816555,0.4709194161765108,3,Long/Short,0.5334262746075302,3,"100,120,140"
100,CVCB3,ENGI11,-3.079799909103747,95,0.5818586688487645,0.08985625310343548,5,Long/Short,0.48855218899119757,2,"100,120"
120,CVCB3,EQTL3,-3.016513788032603,95,1.5387032734991033,0.3777459639191168,7,Long/Short,0.6020448779531723,1,120
100,CVCB3,FLRY3,-4.277292939844065,99,1.2859055175424068,1.0209666167383942,3,Long/Short,0.43622704559787284,3,"100,120,140"
100,CVCB3,GGBR4,-3.0792566974749636,95,1.9945122464999985,1.3800003903056766,4,Long/Short,0.4755858786596812,3,"100,120,140"
140,CVCB3,GNDI3,-3.42758183237841,95,0.7893098994790139,0.8003056410738435,4,Short/Long,0.7087535842265464,2,"140,160"
100,CVCB3,GOAU4,-3.945784742995643,99,5.464485873568922,1.3070030475551657,3,Long/Short,0.4682787775438767,3,"100,120,140"
100,CVCB3,GOLL4,-3.7184042280729552,99,0.8733375728931619,0.7613363350646807,3,Long/Short,0.6801427795314735,3,"100,120,140"
100,CVCB3,HAPV3,-3.4678213875407744,95,0.509749331889228,0.6579270173324806,4,Long/Short,0.4830287467117773,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,HGTX3,-3.1938897003233246,95,1.5018950929646413,2.0143240962884437,4,Long/Short,0.6440495268160088,5,"100,120,140,160,180"
100,CVCB3,HYPE3,-3.234560258453624,95,0.8187428676202761,1.129797030703607,4,Long/Short,0.3425046810891702,1,100
100,CVCB3,IGTA3,-3.357731252606403,95,0.7232044565148124,1.3122825971192045,4,Long/Short,0.6381584438780914,2,"100,120"
100,CVCB3,IRBR3,-3.694595243246106,99,1.2039969914641446,1.786243748598429,3,Long/Short,0.49733082485073193,3,"100,120,140"
100,CVCB3,ITSA4,-3.4291242974557976,95,3.836723596407407,0.35181387404044345,3,Long/Short,0.5967140049302709,4,"100,120,160,180"
100,CVCB3,ITUB4,-3.7278288194507807,99,1.3146113686276137,0.40278453861648567,3,Short/Long,0.6008184422673492,5,"100,120,160,180,200"
200,CVCB3,JBSS3,-3.185392746720299,95,2.825443111006165,0.7948821429910706,7,Short/Long,0.40968568155389024,4,"200,220,240,250"
100,CVCB3,LAME4,-2.8899053151960135,90,0.570427993195219,1.0570199381518461,6,Long/Short,0.37294097742852467,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,LREN3,-3.823874550956495,99,0.6467643890075765,0.9472662357004186,3,Long/Short,0.5648357709638041,3,"100,120,140"
120,CVCB3,MGLU3,-2.9324019233338086,95,0.6262088880591679,0.7007701204222058,5,Short/Long,0.6316073465257078,8,"120,140,160,180,200,220,240,250"
120,CVCB3,MRVE3,-3.1530185737964054,95,1.9285960047522033,1.0454839853557538,6,Short/Long,0.7995175233589108,4,"120,140,160,180"
100,CVCB3,MULT3,-3.4896034026086715,95,0.9343979297512821,1.5831011089679747,5,Long/Short,0.5595813084315892,3,"100,120,140"
100,CVCB3,PETR3,-2.9154925914413785,95,0.9146291160411846,0.8570970900043474,6,Long/Short,0.40755025552983004,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,PETR4,-3.0898996386880713,95,1.2368822399549084,0.7595678837826609,6,Long/Short,0.4150518180779065,7,"100,120,140,160,180,200,250"
100,CVCB3,QUAL3,-3.00969596190692,95,0.6716370021261896,1.4592059580894101,5,Long/Short,0.47563151681825777,3,"100,120,140"
140,CVCB3,RADL3,-3.3502864857628367,95,0.8525980110873332,0.9153094881940682,5,Short/Long,0.44049899201090825,1,140
100,CVCB3,RAIL3,-4.162406884160083,99,1.4707895299780942,0.6245354801337757,4,Long/Short,0.40162913691489777,7,"100,140,160,180,220,240,250"
120,CVCB3,RENT3,-3.4844567551867485,95,0.6313543531129892,1.3836021788554933,4,Long/Short,0.6544500474192451,1,120
100,CVCB3,SANB11,-3.6232955128796345,99,0.8837815425050826,1.6540224595914699,4,Long/Short,0.5983639610952444,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.5248301765997057,99,0.42804734894282276,0.16117906205963922,4,Short/Long,0.5657558326252603,3,"100,120,180"
100,CVCB3,TAEE11,-3.0848920064294556,95,1.5164744864042952,1.2704842359843034,6,Long/Short,0.3599306537314164,3,"100,120,140"
100,CVCB3,TIMP3,-2.9592324644613175,95,2.10250100618684,1.3531864494584,4,Long/Short,0.3451077510489751,3,"100,120,140"
100,CVCB3,UGPA3,-3.3222206672324437,95,1.6215708369395054,0.17279712132122063,3,Long/Short,0.5739573917866702,4,"100,120,140,160"
120,CVCB3,USIM5,-3.2401468103909807,95,3.1370520614024255,1.8550994616334184,5,Long/Short,0.6371432132767466,2,"120,140"
120,CVCB3,VALE3,-4.417272987195891,99,1.2017758775392524,0.4720197402899501,2,Short/Long,0.4671003923739858,8,"120,140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.7692885498454967,99,2.0168689071369665,0.1055855281730066,4,Short/Long,0.35867072053960325,1,140
220,CYRE3,ECOR3,-3.0226692234804933,95,2.3853102120902605,0.5750916129312224,9,Short/Long,0.8110187866092599,2,"220,240"
120,CYRE3,EGIE3,-3.476161872643327,95,1.633734221434754,0.2902895806453664,4,Long/Short,0.6787106493343328,5,"120,140,160,240,250"
120,CYRE3,ELET3,-3.188930144500702,95,1.0742298814065692,0.8621004335509962,4,Short/Long,0.7351584624523185,3,"120,140,160"
100,CYRE3,EMBR3,-3.181117360249143,95,1.6992986281062834,2.580869863367438,4,Long/Short,0.5718710094308335,5,"100,120,140,160,180"
200,CYRE3,ENGI11,-2.8736636005587837,90,0.9648054016977047,1.76748449048977,10,Short/Long,0.730751864539617,3,"200,240,250"
100,CYRE3,EQTL3,-3.855944728698014,99,1.8333867763648914,0.4963032531017652,3,Long/Short,0.6261616688273058,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,FLRY3,-3.0298045261060325,95,1.8308740305834452,0.011996690174892195,6,Short/Long,0.7458350276041533,2,"160,180"
160,CYRE3,GGBR4,-2.969824468170972,95,1.7307310299785437,1.4024847596861851,7,Long/Short,0.7432898803488426,4,"160,180,240,250"
160,CYRE3,GOAU4,-3.0650432973371546,95,3.498898558384866,1.4646019275642823,7,Long/Short,0.7409252222371548,5,"160,180,220,240,250"
240,CYRE3,GOLL4,-3.1458822410055975,95,0.7524216901143685,0.830587166173834,10,Long/Short,0.7606195466180601,2,"240,250"
120,CYRE3,HGTX3,-3.998263351760524,99,2.079731917181711,1.7891443311992508,3,Long/Short,0.8058412976083665,2,"120,140"
160,CYRE3,HYPE3,-3.2778875822232725,95,1.8194082489328318,0.684642140576964,5,Short/Long,0.6048609858556657,6,"160,180,200,220,240,250"
160,CYRE3,IGTA3,-2.900152491345062,95,0.9379166344220797,0.5312866646781631,6,Long/Short,0.8271719988513336,1,160
180,CYRE3,IRBR3,-2.9590803176246028,95,0.7440648330677265,0.479327732458811,7,Long/Short,0.4800550415868291,4,"180,200,220,240"
120,CYRE3,ITSA4,-3.5878475478878213,99,4.713896572775808,0.0054271890220721365,3,Short/Long,0.7652101396854918,8,"120,140,160,180,200,220,240,250"
120,CYRE3,ITUB4,-4.192181149163956,99,1.8168147472825364,1.2489110158424073,3,Short/Long,0.7468335119404541,8,"120,140,160,180,200,220,240,250"
100,CYRE3,KLBN11,-3.857431215458084,99,-1.2698301094065247,0.8452746097764505,3,Long/Short,-0.19415379157319118,1,100
250,CYRE3,LREN3,-2.9163926663504216,95,0.8756792412172635,0.6836469905611365,7,Short/Long,0.7862532903428536,1,250
100,CYRE3,MRFG3,-3.695716240063197,99,-1.082128811102684,2.585973549819707,4,Long/Short,0.030036669009836814,1,100
120,CYRE3,MULT3,-2.863251236636372,90,1.5157628997923722,0.9868876370612711,5,Long/Short,0.8070787077662169,3,"120,140,160"
100,CYRE3,QUAL3,-3.029999221702319,95,0.8400626408212715,2.2205360216347536,4,Long/Short,0.6448555009491582,1,100
120,CYRE3,RADL3,-3.297776447543798,95,0.7063841163168038,0.7014250016544568,4,Short/Long,0.5267665846953987,8,"120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,-3.021943050030033,95,0.7260446808554528,1.251957925238753,6,Long/Short,0.7389212638764755,3,"180,200,220"
120,CYRE3,SANB11,-3.2957169884882087,95,1.3403675165386244,0.937054216519244,4,Long/Short,0.778671779048715,6,"120,140,160,180,200,220"
120,CYRE3,SBSP3,-3.014451123100732,95,0.6355920436245983,1.010721145669002,6,Short/Long,0.7580246668935519,8,"120,140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-3.457778918469524,95,-0.45718588987966224,1.2904854509659276,3,Long/Short,-0.43687953554538783,1,100
160,CYRE3,TAEE11,-3.0405073418410447,95,3.841654281621369,0.033369703002002565,6,Short/Long,0.6195319116672257,1,160
100,CYRE3,TIMP3,-3.4351317878782406,95,2.4565563695501655,1.7591673150836904,3,Long/Short,0.4401293724738168,5,"100,120,140,160,180"
100,CYRE3,TOTS3,-3.1622228183821384,95,0.08594434824389972,2.4907333326164034,5,Long/Short,0.006033414252366383,1,100
100,CYRE3,USIM5,-3.2431605908586056,95,2.868522047222999,2.648854369819988,4,Long/Short,0.5397263037478118,9,"100,120,140,160,180,200,220,240,250"
120,CYRE3,VALE3,-2.978520032510977,95,1.2196155957307708,0.5280397446189042,5,Short/Long,0.5818083704502944,1,120
120,CYRE3,VIVT4,-3.2843104717915885,95,1.6538360334229694,0.10774674158300353,5,Long/Short,0.4998281876847128,8,"120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-2.9763379721846586,95,1.5634477181581614,0.2186621067279893,5,Short/Long,0.7461974611885568,2,"160,180"
100,ECOR3,EGIE3,-4.126060696369178,99,0.6464275579876215,0.3423900262597009,2,Long/Short,0.5730681019585715,8,"100,120,140,160,180,200,220,240"
140,ECOR3,ELET3,-3.5056576712742014,99,0.4019635200036694,0.6795128442231347,4,Short/Long,0.7294916070715094,1,140
100,ECOR3,EMBR3,-2.8977657480630206,95,0.4706927146289187,1.7369194248994937,5,Long/Short,0.48127172064964296,8,"100,120,160,180,200,220,240,250"
120,ECOR3,ENBR3,-3.282539184136365,95,1.211446828847565,0.07596116155065928,4,Short/Long,0.779959965922942,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ENGI11,-3.5063261389436637,99,0.35064087752261236,0.7665568596087617,4,Short/Long,0.6921545666770712,8,"120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-2.9051010106037647,95,0.6408216193011914,0.3715687373227551,5,Long/Short,0.7386433281775052,5,"120,180,200,220,240"
100,ECOR3,FLRY3,-3.364591710638884,95,0.5092584447964279,1.0769221095020014,3,Long/Short,0.5237089193530478,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.461191141153224,95,0.7446289315992217,1.3404814090403747,4,Long/Short,0.7410369263244166,8,"120,140,160,180,200,220,240,250"
140,ECOR3,GNDI3,-3.0193478095501987,95,0.26424030140478494,0.5599425629342029,6,Short/Long,0.7220205228148676,7,"140,160,180,200,220,240,250"
100,ECOR3,GOAU4,-3.035442258832201,95,1.6105305870296511,1.3432506510670703,4,Long/Short,0.49035289178792074,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,GOLL4,-2.94689658648739,95,0.2544808566407428,0.9768495919629154,4,Long/Short,0.5748058562362761,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,HGTX3,-2.983248657283878,95,0.5277819600313618,1.8665357067084851,5,Long/Short,0.6085188233271773,3,"100,120,140"
100,ECOR3,HYPE3,-2.9455817325183173,95,0.25533875996810945,1.233533928002755,4,Long/Short,0.40017074517679524,6,"100,180,200,220,240,250"
100,ECOR3,IGTA3,-3.663610696942022,99,0.3390525939018849,1.4657062721674166,3,Long/Short,0.707549339539557,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,IRBR3,-2.957669731203973,95,0.265262616038456,1.517757974405269,5,Long/Short,0.36565822869218756,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.129516386071016,95,1.6329861168364408,0.2171820929393561,4,Long/Short,0.7626599001119124,3,"120,140,250"
120,ECOR3,ITUB4,-3.6617594470830324,99,0.6346057196435075,0.7156561897940802,3,Short/Long,0.7244571516364748,2,"120,140"
100,ECOR3,JBSS3,-3.018563478009809,95,-0.2462273065359841,1.7709598362796166,4,Long/Short,0.08870254575059344,1,100
200,ECOR3,KLBN11,-3.02483238905282,95,0.842485476211636,1.5935296122143132,8,Long/Short,0.351878496185278,4,"200,220,240,250"
140,ECOR3,LAME4,-3.04045005904383,95,0.6195585030676123,0.44974529318309164,5,Short/Long,0.7297206731114493,1,140
100,ECOR3,LREN3,-3.4102538372318607,95,0.2881254443135828,0.9994989804222972,3,Long/Short,0.7212504790440492,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,MGLU3,-2.896919704584358,95,0.25984055548697715,0.8445257442404023,5,Short/Long,0.7670606045350342,2,"120,140"
120,ECOR3,MRVE3,-3.334982466476583,95,0.7816449445552749,1.1673595411613973,4,Short/Long,0.7709528937459995,4,"120,140,200,220"
100,ECOR3,MULT3,-3.659420442047766,99,0.5217840263068264,1.9213064561445412,3,Long/Short,0.7021886800471877,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,PETR4,-2.8841995703823025,95,0.5092561906625688,0.25003222831538335,6,Long/Short,0.7497632122393378,1,140
140,ECOR3,QUAL3,-3.136413293411415,95,0.41233223967121674,0.7292385585940939,5,Long/Short,0.7399294220094756,7,"140,160,180,200,220,240,250"
140,ECOR3,RADL3,-3.861448341941054,99,0.3045646911495471,0.8885211799673207,4,Short/Long,0.5233938932151806,7,"140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.511429253834638,99,0.6090609213728191,0.6665539251833986,4,Long/Short,0.4910415534424506,1,100
120,ECOR3,RENT3,-3.1709800341241,95,0.2638720591938983,1.6992955800616112,3,Long/Short,0.7723917221169807,5,"120,160,180,200,220"
120,ECOR3,SANB11,-3.084068813769045,95,0.4668891789014077,0.9391886965404113,5,Long/Short,0.7620656586939208,6,"120,140,200,220,240,250"
100,ECOR3,SBSP3,-3.16792598923376,95,0.1839163739988235,0.22547851144831238,4,Short/Long,0.6266834584797827,6,"100,120,140,160,200,220"
200,ECOR3,SULA11,-2.9091861407371806,95,0.2748697893346914,0.14471502980209572,8,Short/Long,0.7385925917737755,4,"200,220,240,250"
100,ECOR3,SUZB3,-2.8802405799389392,90,-0.17725733925719578,0.8977143960176225,3,Long/Short,-0.3588922953337341,1,100
100,ECOR3,TAEE11,-3.092340993194493,95,0.7136503228820719,1.2842164384878214,5,Long/Short,0.4555859832668708,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.273089317581282,95,1.3783865387945058,0.8302374563159202,4,Long/Short,0.6466580491421727,4,"120,140,160,180"
100,ECOR3,UGPA3,-3.8785318556640576,99,0.7181389563057952,0.06513890726801295,3,Long/Short,0.6488914510376441,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,USIM5,-3.171028071176994,95,1.0195582891984336,2.027022003442075,4,Long/Short,0.46247137254957665,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.4126627237948752,95,0.4737477497975785,0.48710362930494117,4,Short/Long,0.7007151934596391,2,"120,140"
140,ECOR3,VIVT4,-3.75693529866225,99,0.6794833899803315,0.005415677681468383,6,Long/Short,0.5691069527019283,7,"140,160,180,200,220,240,250"
140,ECOR3,VVAR3,-3.02127024267342,95,0.5981293170467071,0.1246682579494584,4,Short/Long,0.7172451364120714,2,"140,160"
100,ECOR3,WEGE3,-2.894473439898228,95,-0.035909390249078105,1.5011173450389286,5,Long/Short,0.3158361111347957,1,100
100,EGIE3,ELET3,-3.037965137790174,95,0.29423717596891535,0.621886770657791,2,Long/Short,0.5166927588873491,3,"100,140,160"
100,EGIE3,EMBR3,-5.253018909943726,99,0.6739370579911619,2.117169404780883,2,Long/Short,0.3245468788677196,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,ENBR3,-2.8620845336760024,90,1.8865319967641807,0.6623878167859057,6,Short/Long,0.8314317801189968,7,"140,160,180,200,220,240,250"
100,EGIE3,ENGI11,-3.0099803833724037,95,0.263404173862553,0.5139270262251391,2,Long/Short,0.6165904009011693,4,"100,180,200,250"
100,EGIE3,EQTL3,-3.056615478306334,95,0.6205140203431126,0.92457354543087,2,Long/Short,0.6581958053330396,2,"100,120"
100,EGIE3,FLRY3,-5.201055718305708,99,0.5721189735128582,1.3891712959655775,2,Long/Short,0.4928353000181181,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-4.794937401629332,99,0.8052977916041671,1.6710120283347665,2,Long/Short,0.3354114840980825,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.1533741289476995,95,0.167403848990452,1.1718713970575447,2,Long/Short,0.43047108061702377,2,"100,160"
100,EGIE3,GOAU4,-5.114221822191153,99,2.14325915029012,1.6036381425827568,2,Long/Short,0.3696250768695085,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-3.516673243020587,99,0.2535966988793107,1.317577020987888,2,Long/Short,0.41253386707051204,1,100
100,EGIE3,HAPV3,-4.4629617316426575,99,0.20161377103566538,1.131024874970666,2,Long/Short,0.42680634738608336,1,100
100,EGIE3,HGTX3,-3.4600815081352883,95,0.6417252254082636,2.1857433140470803,2,Long/Short,0.4744674916824572,3,"100,120,140"
100,EGIE3,HYPE3,-4.231673054551626,99,0.3958844851374157,1.467254597281709,1,Long/Short,0.27168809138872585,7,"100,120,160,180,220,240,250"
100,EGIE3,IGTA3,-5.43811369015544,99,0.34361863796088615,1.6672802524941426,1,Long/Short,0.47583175541814937,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-4.6246606865599,99,0.35934395233285876,1.7853131028995854,2,Long/Short,0.3782633008007325,7,"100,140,160,180,200,220,240"
100,EGIE3,ITSA4,-3.433436681968859,95,1.5055313029972526,0.9491832503162457,2,Long/Short,0.5287039847129658,3,"100,120,140"
100,EGIE3,ITUB4,-3.541943119716819,99,0.47350968745131583,0.6131048326606497,2,Long/Short,0.46834799203118294,4,"100,120,140,160"
100,EGIE3,JBSS3,-4.882641528655567,99,-0.3202136936859843,2.03523226159218,2,Long/Short,0.038716615459888054,1,100
100,EGIE3,KLBN11,-3.7311043184372084,99,-0.483969116297192,1.0229416829987708,2,Long/Short,-0.19894242780932433,5,"100,200,220,240,250"
100,EGIE3,LAME4,-3.321827854871871,95,0.04809203318150823,1.7478875001118197,2,Long/Short,0.36349699810210445,3,"100,140,160"
100,EGIE3,LREN3,-5.067877400520681,99,0.2739570809482786,1.334608644125107,2,Long/Short,0.4781904015488737,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.2516916391287976,95,0.026355214837744848,1.6678018190868291,2,Long/Short,0.2758319212083693,3,"100,140,160"
100,EGIE3,MRFG3,-4.85739503424226,99,-0.39135851687979656,2.1986606984090007,2,Long/Short,-0.08272789110032043,1,100
100,EGIE3,MRVE3,-2.963146071434494,95,0.33282929602005695,1.0410546405886596,2,Long/Short,0.5118622471176723,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-4.928825744698482,99,0.4694717101984751,1.9200114582456864,2,Long/Short,0.4355823879598783,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PETR3,-3.2492420435114395,95,0.20647440020053076,1.4986480248377838,2,Long/Short,0.32516975919475716,1,100
100,EGIE3,PETR4,-3.3053620099687406,95,0.3125041446858685,1.4109098003779645,2,Long/Short,0.2837847820956985,2,"100,140"
100,EGIE3,QUAL3,-3.3721333412072427,95,0.2533197469089916,1.7196134052471694,2,Long/Short,0.47334855303788526,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-3.225126436263626,95,0.1124589834888361,1.2272480536598251,2,Long/Short,0.26423935158959944,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.699630393057858,99,0.6069148668769903,1.082883212547496,2,Long/Short,0.4209680214489442,1,100
100,EGIE3,RENT3,-4.477302891967802,99,0.2980282315344244,2.1152239991636814,1,Long/Short,0.39991281622317726,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-5.292493349671618,99,0.3806970731548709,1.8955156511877438,2,Long/Short,0.4827197001602513,6,"100,120,140,160,220,240"
100,EGIE3,SBSP3,-3.3179276857387405,95,0.18368162489702278,0.43032316193504505,2,Long/Short,0.6115008936030132,3,"100,120,140"
100,EGIE3,SULA11,-3.0653427926373973,95,0.10870044416579304,1.532347983053088,2,Long/Short,0.42630188360927707,7,"100,160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.4940580261810728,95,-0.16520100348297254,1.2852475717029475,2,Long/Short,-0.369900221440085,1,100
100,EGIE3,TAEE11,-3.984973104547108,99,0.7732821469126138,1.5507971442435116,2,Long/Short,0.5827037807437604,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.238985648211501,95,0.9727811457834069,1.6508554572659881,2,Long/Short,0.5838577052019558,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.5223527567802884,99,0.021616888111282588,2.077759825755099,2,Long/Short,0.0942572082638065,1,100
100,EGIE3,UGPA3,-4.636835183246449,99,0.6735585167651242,0.7588008772026908,2,Long/Short,0.571780700867912,8,"100,120,140,160,200,220,240,250"
100,EGIE3,USIM5,-4.240042054824867,99,1.3861371409427772,2.4827899165980445,2,Long/Short,0.3754442167906692,8,"100,120,140,160,200,220,240,250"
100,EGIE3,VALE3,-3.3614501232424243,95,0.12140515762333903,1.506365196235815,2,Long/Short,0.19331995757206247,3,"100,120,140"
100,EGIE3,VIVT4,-4.077337966060966,99,0.24966894147193203,1.6321002350144522,2,Long/Short,0.5215922101376377,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.295802556634983,95,0.382919615589578,0.9843054283412664,2,Long/Short,0.33114867134057796,4,"100,120,140,160"
100,EGIE3,WEGE3,-3.35452478952407,95,0.014909255624907844,1.906726742259835,2,Long/Short,0.27695960999146,1,100
100,ELET3,ELET6,-3.17216581340221,95,1.0285886969408335,2.19624653670202,3,Long/Short,0.9511589826441988,7,"100,140,160,180,200,220,240"
100,ELET3,EMBR3,-4.14315216860421,99,1.3520281249603834,3.044922645455064,3,Long/Short,0.53672054386561,4,"100,120,140,160"
100,ELET3,ENBR3,-3.13145216700132,95,1.6636823128723102,1.820860314980189,4,Long/Short,0.6469805454921227,1,100
100,ELET3,ENGI11,-2.89731901893465,95,0.20041713940570094,1.942312544810487,5,Long/Short,0.5875295781698379,1,100
100,ELET3,EQTL3,-2.9775756651901353,95,1.4005568200818619,1.5816477308177896,4,Long/Short,0.6205947148523964,2,"100,120"
100,ELET3,FLRY3,-3.330418721511661,95,0.6795594020478766,2.1692554761407377,4,Long/Short,0.46138048020440203,4,"100,120,140,160"
100,ELET3,GGBR4,-3.5282988602330714,99,1.189403211548073,2.3599682753004636,3,Long/Short,0.4083848544239996,5,"100,120,140,160,180"
100,ELET3,GNDI3,-3.1132851736360228,95,0.14061735721425278,2.15791780075989,4,Long/Short,0.4684514694704896,1,100
100,ELET3,GOAU4,-3.682548163718639,99,3.1469279752094925,2.314947886341477,3,Long/Short,0.4216350393220844,5,"100,120,140,160,180"
100,ELET3,GOLL4,-3.2292469718866537,95,0.34753032738779577,2.10750932987637,4,Long/Short,0.5250503300986662,6,"100,120,140,160,180,200"
100,ELET3,HAPV3,-3.3346221617670095,95,0.24776240808901112,2.0166208274820927,4,Long/Short,0.355429622969015,6,"100,140,160,180,200,220"
100,ELET3,HGTX3,-4.440245354985241,99,1.1960643914282203,3.044791252874665,2,Long/Short,0.5324182605901022,4,"100,120,140,180"
100,ELET3,HYPE3,-3.6198843942537433,99,0.6651348227166483,2.2558803504054676,3,Long/Short,0.5192789682443845,1,100
100,ELET3,IGTA3,-3.288333485296507,95,0.37171037003129875,2.3056280035358854,4,Long/Short,0.5445707699031215,4,"100,120,140,160"
100,ELET3,IRBR3,-3.4941382126744047,95,0.441973825439892,2.426182482689394,4,Long/Short,0.3100352333358094,5,"100,120,140,160,180"
100,ELET3,ITSA4,-3.94827533249375,99,3.227626511626201,1.743641109767186,3,Long/Short,0.6563633785882258,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-3.0540931188630003,95,0.8001452377180753,1.4715471200717696,4,Long/Short,0.6043544177795921,5,"100,120,160,180,200"
100,ELET3,JBSS3,-3.8568019400865596,99,-0.6801243431243609,2.781960745050509,3,Long/Short,0.16088537818351872,1,100
100,ELET3,KLBN11,-3.5648069425335804,99,-0.9100007561838941,1.7774215536739049,3,Long/Short,0.003727136149273484,1,100
100,ELET3,LAME4,-3.420090091382286,95,-0.08145429874462137,2.592510627436474,4,Long/Short,0.4134242591452589,8,"100,140,160,180,200,220,240,250"
100,ELET3,LREN3,-3.1949047547047478,95,0.24632301539803533,2.1858778939858263,4,Long/Short,0.4809958228562829,4,"100,120,140,160"
100,ELET3,MGLU3,-3.0893544281348886,95,0.11412277062174558,2.0680262810072465,4,Long/Short,0.4308494751616942,8,"100,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.588148986319682,99,-0.6527268229174381,2.837716454542328,3,Long/Short,0.13853278450535653,1,100
100,ELET3,MRVE3,-3.0304853879581826,95,0.755118508094285,1.54451643420275,4,Long/Short,0.5524720123890348,5,"100,120,140,160,180"
100,ELET3,MULT3,-3.2853064593627104,95,0.5330678244365171,2.475149931638247,4,Long/Short,0.5359130343769973,4,"100,120,140,160"
100,ELET3,PETR3,-3.2854355106199074,95,0.03132651140467774,2.4550463688745316,4,Long/Short,0.4409352498957934,4,"100,160,180,200"
100,ELET3,PETR4,-3.235119140639369,95,0.3059764360789674,2.2442997928674084,4,Long/Short,0.4203445616442963,4,"100,160,180,200"
100,ELET3,QUAL3,-3.4985900281382607,99,0.5035115629174347,2.477767543896627,3,Long/Short,0.47492616095168594,3,"100,120,140"
120,ELET3,RADL3,-2.930084591428195,95,0.5683046923266674,0.0608791516877057,4,Short/Long,0.40306305346350807,2,"120,140"
100,ELET3,RAIL3,-3.042134250890568,95,0.5273723353137263,2.10557462425031,4,Long/Short,0.5185297251544003,1,100
100,ELET3,RENT3,-3.3857919802202727,95,0.310276653324166,2.509351152433307,4,Long/Short,0.46944501483283496,5,"100,120,140,160,180"
100,ELET3,SANB11,-3.320209618513874,95,0.5471571084705383,2.5217042390328017,4,Long/Short,0.605932546015826,6,"100,120,140,160,180,200"
100,ELET3,SBSP3,-2.8947961338514943,95,0.25521666216979,1.5093917792629716,4,Long/Short,0.6364426216018683,2,"100,180"
100,ELET3,SULA11,-3.4063161764043826,95,0.2928819676868603,2.0993276740955285,4,Long/Short,0.39341973276128045,1,100
100,ELET3,SUZB3,-3.0271361513503257,95,-0.21756975629652736,2.0966943781847167,4,Long/Short,-0.18927933112072642,1,100
100,ELET3,TAEE11,-3.2574083726782304,95,0.4751811317168598,2.355849613639253,4,Long/Short,0.4059460178956352,4,"100,120,140,160"
100,ELET3,TIMP3,-4.347091779177252,99,2.0885068592466762,2.4424927614724274,2,Long/Short,0.3095533089117642,4,"100,120,140,160"
100,ELET3,TOTS3,-3.8946003996183935,99,0.10331781996325448,3.5025260357802224,2,Long/Short,0.20384778127900668,1,100
100,ELET3,UGPA3,-3.1140602132572788,95,0.7213754536386798,1.8767611777257103,4,Long/Short,0.5028440729076202,3,"100,140,160"
