Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
180,CRFB3,HAPV3,-2.9610597411806667,95,0.10792865271121799,1.0636614592424745,8,Short/Long,0.4711030915692222,1,180
160,CRFB3,HGTX3,-3.1074115476847575,95,0.19406980023926898,0.29118398819619007,6,Short/Long,0.4495646545986563,2,"160,180"
160,CRFB3,IGTA3,-2.928799592693676,95,0.08354574120883894,0.5305721544902118,7,Short/Long,0.48793575416364354,2,"160,180"
180,CRFB3,IRBR3,-2.8743974613435688,90,0.10755259087071885,0.20283624470873451,5,Short/Long,0.20108901149203978,1,180
160,CRFB3,ITSA4,-3.0047908807301056,95,0.4613255814667771,0.7009701214838022,6,Short/Long,0.48696448124967184,2,"160,180"
160,CRFB3,ITUB4,-2.941318450012038,95,0.15199924754588753,0.6463726664286659,7,Short/Long,0.4771868974922484,2,"160,180"
180,CRFB3,JBSS3,-2.9140361725699226,95,0.28062562979650174,1.0207910824399862,8,Short/Long,0.44807907439923,1,180
100,CRFB3,KLBN11,-3.097721824555589,95,-0.2915098265748911,1.9326052139810836,4,Long/Short,0.03204161832736415,1,100
180,CRFB3,LREN3,-2.8744336645131687,90,0.11069327702949255,0.751864692473159,8,Short/Long,0.4531393115710615,1,180
180,CRFB3,MGLU3,-2.942438508008601,95,0.07439997732927814,0.9497941846576374,8,Short/Long,0.4613816141667812,1,180
100,CRFB3,MRFG3,-2.892515085868917,95,-0.28174090129744034,1.7120021226984634,5,Long/Short,0.09541809696669161,1,100
180,CRFB3,MRVE3,-2.8729245993478165,90,0.22424889739222337,1.106933873586929,8,Short/Long,0.4764861098565469,1,180
160,CRFB3,MULT3,-2.932664871496569,95,0.14191063107230142,0.5631875460051301,7,Short/Long,0.47404326467044894,5,"160,180,200,240,250"
100,CRFB3,PCAR3,-3.0588413356263007,95,0.11633842695683869,0.9603577961360684,4,Long/Short,0.43501120063556104,7,"100,140,160,180,200,240,250"
160,CRFB3,QUAL3,-3.188179558319744,95,0.13439678278139616,0.0739718574838069,6,Long/Short,0.5118818194405652,5,"160,180,200,240,250"
100,CRFB3,RADL3,-3.7651024935398696,99,0.9105543290271216,2.8240069009411473,2,Long/Short,0.5081670961827671,1,100
160,CRFB3,RENT3,-3.1039790899599167,95,0.07401408579592396,0.10253632385661855,6,Short/Long,0.4234572097737859,3,"160,180,200"
160,CRFB3,SANB11,-3.0759446260340786,95,0.14431682240609073,0.3743560264611347,6,Short/Long,0.48302036961412825,3,"160,180,200"
200,CRFB3,SULA11,-2.991715183143673,95,0.1027435158993007,1.092456146105553,8,Short/Long,0.44472431915330973,3,"200,240,250"
240,CRFB3,TAEE11,-2.917424667828652,95,0.6431362181175976,0.2980255419603089,10,Short/Long,0.4420904584384017,2,"240,250"
200,CRFB3,TIMP3,-2.952095307981537,95,0.6188034603460202,1.5156919417441734,8,Short/Long,0.5509178544371974,4,"200,220,240,250"
160,CRFB3,TOTS3,-3.8097488181171655,99,0.058574912794317854,0.20267579279286801,4,Long/Short,0.2001303326575643,6,"160,180,200,220,240,250"
160,CRFB3,UGPA3,-2.871090455717349,90,0.1481387953413653,0.6241000846952784,7,Short/Long,0.5618238688231775,2,"160,180"
160,CRFB3,USIM5,-3.2348560636277415,95,0.3475368280078886,0.3531032410819782,6,Short/Long,0.3535568688628739,3,"160,180,200"
180,CRFB3,VALE3,-2.902773811249084,95,0.12228805528346062,0.8796945472150703,8,Short/Long,0.42404171867126894,1,180
160,CRFB3,VIVT4,-3.049513061660232,95,0.24795658944124327,1.371460030728038,7,Short/Long,0.5627653040499422,6,"160,180,200,220,240,250"
160,CRFB3,WEGE3,-3.4002471556660656,95,0.11492755949613898,0.819266439147172,5,Short/Long,0.5491249707027298,3,"160,180,200"
240,CRFB3,YDUQ3,-2.9186106694094596,95,0.1193427654799898,0.3680158174548658,10,Short/Long,0.32902671203620903,1,240
140,CSAN3,CSNA3,-3.383233288877545,95,-1.0669098015384355,2.712070083093076,7,Long/Short,0.512126063677636,4,"140,220,240,250"
160,CSAN3,CVCB3,-3.64154243234819,99,1.4995745761466643,2.1439254559793213,7,Long/Short,0.6811261325182929,1,160
160,CSAN3,CYRE3,-2.9093243494808516,95,1.5396842328140636,2.530064996385843,9,Long/Short,0.792353160886666,6,"160,180,200,220,240,250"
200,CSAN3,ECOR3,-3.264938694666823,95,3.9485680625622592,1.6277859237511387,9,Long/Short,0.7621253835718855,4,"200,220,240,250"
160,CSAN3,EGIE3,-2.9113950182657637,95,2.606930941402215,1.2774052552177662,7,Long/Short,0.665596061696352,6,"160,180,200,220,240,250"
100,CSAN3,ELET3,-3.005677187678873,95,1.7653493673210132,0.5049917082238199,4,Long/Short,0.38974847020341336,7,"100,140,160,180,200,220,240"
100,CSAN3,ELET6,-3.1119712568906377,95,1.9604831514949772,0.2665099706088637,4,Long/Short,0.3848385655807883,5,"100,140,160,180,200"
160,CSAN3,EMBR3,-2.9834702408891207,95,3.124261918776419,2.659524157887476,9,Long/Short,0.6010204239523004,6,"160,180,200,220,240,250"
140,CSAN3,ENBR3,-2.8840649165628873,95,3.278261048581131,2.2066194442795584,13,Long/Short,0.6882412485140471,7,"140,160,180,200,220,240,250"
180,CSAN3,ENGI11,-2.952665070447851,95,1.7466928314714918,1.0740659770836554,8,Long/Short,0.6528946043046792,5,"180,200,220,240,250"
140,CSAN3,EQTL3,-2.8920784349469235,95,3.2132540847578186,1.0825102831153939,9,Long/Short,0.6390908000307177,7,"140,160,180,200,220,240,250"
140,CSAN3,FLRY3,-2.8616551809421344,90,0.12658083357495348,2.686383245144887,9,Long/Short,0.5729549759954828,2,"140,250"
160,CSAN3,GGBR4,-2.9307908333499615,95,2.506971411372562,2.7186679472182176,10,Long/Short,0.7262886969026345,6,"160,180,200,220,240,250"
220,CSAN3,GNDI3,-2.9864178778182002,95,1.0133345222292922,1.4112771225978649,9,Long/Short,0.7220454768829498,2,"220,250"
160,CSAN3,GOAU4,-3.026427242017261,95,5.3065936746438105,2.809011598020283,9,Long/Short,0.7479818951645076,6,"160,180,200,220,240,250"
180,CSAN3,GOLL4,-2.895141533724338,95,1.1859593618964193,2.3127511917716426,9,Long/Short,0.7247887928431499,5,"180,200,220,240,250"
140,CSAN3,HGTX3,-3.537411354366719,99,-0.9400302181276076,2.905088990941098,6,Long/Short,0.6323765362638264,1,140
140,CSAN3,HYPE3,-3.293897453617106,95,2.1697008680866223,2.142888887749277,5,Long/Short,0.5232134772469484,7,"140,160,180,200,220,240,250"
200,CSAN3,IGTA3,-2.9945163218039523,95,1.374013496625892,2.2475595956929015,10,Long/Short,0.7067325803072485,4,"200,220,240,250"
140,CSAN3,IRBR3,-3.0451097428065346,95,1.0944650564836833,2.8581799700246058,8,Long/Short,0.33112741895263764,7,"140,160,180,200,220,240,250"
100,CSAN3,ITSA4,-2.9218507889736616,95,8.384660910043861,1.438829888785733,7,Long/Short,0.4611989614665273,8,"100,140,160,180,200,220,240,250"
140,CSAN3,ITUB4,-3.2221986144135504,95,2.3536121559273133,2.1857748338898673,8,Long/Short,0.6365289831304174,6,"140,160,180,200,240,250"
250,CSAN3,KLBN11,-2.898363170947564,95,3.1803424683765558,1.5791168134515277,11,Long/Short,0.45357887867627666,1,250
200,CSAN3,LREN3,-2.9211051969508524,95,1.3472643134480933,2.0431380999915865,10,Long/Short,0.6758309833183982,4,"200,220,240,250"
120,CSAN3,MGLU3,-3.0220137696228297,95,1.2063526247717622,1.4520390277746626,5,Long/Short,0.38635723258596094,5,"120,140,160,180,200"
160,CSAN3,MRVE3,-3.040862100722185,95,3.4777143054777957,0.9130751879032608,6,Long/Short,0.7585790056798498,6,"160,180,200,220,240,250"
180,CSAN3,MULT3,-3.0054894331557613,95,2.298322449869843,2.1287834589346573,8,Long/Short,0.6786518304827364,5,"180,200,220,240,250"
140,CSAN3,PCAR3,-2.8816146364128663,90,0.155483720457354,2.7047640199509777,9,Long/Short,0.43225353038931075,6,"140,180,200,220,240,250"
160,CSAN3,PETR3,-3.394502340941974,95,2.0031724576399323,1.555905539945563,8,Long/Short,0.7381603233964328,4,"160,180,240,250"
160,CSAN3,PETR4,-3.4003390214448315,95,2.1636698582697598,1.637660764833078,7,Long/Short,0.7256357591887129,5,"160,180,200,240,250"
140,CSAN3,QUAL3,-3.20502723754126,95,-0.13027407853253156,2.6928863016260247,8,Long/Short,0.6694619367051211,6,"140,180,200,220,240,250"
140,CSAN3,RADL3,-3.5152876082468802,99,3.706089926021689,3.2279524837001516,6,Long/Short,0.49106778557453534,3,"140,160,180"
160,CSAN3,RENT3,-3.2365071304747683,95,0.9616801145025752,3.0514942093777844,9,Long/Short,0.6947706871999179,6,"160,180,200,220,240,250"
160,CSAN3,SANB11,-3.0661755450671384,95,1.9554172155265155,2.739959592266264,9,Long/Short,0.7343110828171628,6,"160,180,200,220,240,250"
100,CSAN3,SBSP3,-2.96399168476248,95,0.7979715154682636,2.0075082671750657,10,Long/Short,0.5036269240087284,6,"100,120,200,220,240,250"
100,CSAN3,SULA11,-3.7786107770895256,99,1.78856911840382,1.5593284608523463,4,Long/Short,0.557714890406663,6,"100,120,180,220,240,250"
140,CSAN3,SUZB3,-3.219895579469756,95,-0.10328279996869233,2.7830121464272426,8,Long/Short,0.09904872549976461,1,140
140,CSAN3,TAEE11,-2.866454080564682,90,2.743774104598196,2.4132594008137045,12,Long/Short,0.5962676273095774,4,"140,200,240,250"
140,CSAN3,TIMP3,-3.1893978466301136,95,5.914318764621853,1.279672077170852,5,Long/Short,0.558484010536479,5,"140,160,180,200,220"
100,CSAN3,TOTS3,-4.57872195622376,99,5.312456115540142,0.5148255375112306,2,Short/Long,0.28227565174526775,2,"100,140"
200,CSAN3,UGPA3,-2.9782326317897994,95,2.1245494313336923,1.9057922694908969,15,Long/Short,0.7831220986998747,4,"200,220,240,250"
140,CSAN3,USIM5,-3.411430640654342,95,-1.0644516229227017,2.847491116749456,7,Long/Short,0.5893981658673355,3,"140,240,250"
100,CSAN3,VALE3,-4.118850141103191,99,2.7536527344228094,1.8126003472919794,2,Long/Short,0.2822805061620504,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VIVT4,-3.9040519374706,99,3.1647663635344143,0.4072925696852991,3,Short/Long,0.5021817732084429,8,"100,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-2.9422065476307515,95,2.824891026975479,1.2216898222289008,4,Long/Short,0.3881401341669908,8,"100,120,160,180,200,220,240,250"
100,CSAN3,WEGE3,-3.6636352967962984,99,1.2041103195661318,2.0626515192331927,3,Long/Short,0.3780421916182911,8,"100,140,160,180,200,220,240,250"
160,CSAN3,YDUQ3,-3.1442384583956082,95,1.131148991657911,2.359320892182584,7,Long/Short,0.5927472070334242,6,"160,180,200,220,240,250"
120,CSNA3,CVCB3,-3.9197306355241035,99,0.04674679110613939,0.2746693375947449,3,Short/Long,0.3386272581843558,8,"120,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.4261301690573673,95,-0.020802894239776798,0.2521457213071988,3,Long/Short,0.37147511939468864,3,"100,120,140"
100,CSNA3,ECOR3,-3.4137472578630654,95,0.11213697925726279,0.19093401977125116,3,Short/Long,0.265624410316635,4,"100,120,140,160"
120,CSNA3,EGIE3,-3.8849693977737303,99,0.05876680306482904,0.3512136569777388,3,Short/Long,0.2918458467403843,3,"120,140,180"
100,CSNA3,ELET3,-3.406856235516101,95,-0.014066928022876207,0.29064557147460435,3,Long/Short,0.2557663566706868,8,"100,120,140,180,200,220,240,250"
100,CSNA3,ELET6,-3.4120177285080127,95,-0.018051294587887318,0.32818329876311697,3,Long/Short,0.24107201332573508,8,"100,120,140,180,200,220,240,250"
120,CSNA3,EMBR3,-3.7598243160551847,99,0.2897903189693176,0.3441450031140206,3,Short/Long,0.6299786611305555,3,"120,140,160"
100,CSNA3,ENBR3,-3.629811409580714,99,0.3787879513651623,0.5283222484432669,3,Short/Long,0.25212439885448645,5,"100,120,140,160,180"
100,CSNA3,ENGI11,-3.3395444369926546,95,0.042568049676278585,0.1101407549037966,3,Short/Long,0.3962355177239135,3,"100,120,140"
100,CSNA3,EQTL3,-3.442102881624577,95,-0.05269483834722599,0.44830141893320996,3,Long/Short,0.2495772986913602,3,"100,120,140"
100,CSNA3,FLRY3,-3.0761247643548533,95,0.24481145842054836,0.5868624579073006,3,Short/Long,0.29124388941242446,6,"100,120,140,160,180,200"
100,CSNA3,GGBR4,-3.4154173732999578,95,0.6199984704156448,0.7336085618665733,3,Short/Long,0.6056230282747004,6,"100,120,140,160,180,200"
100,CSNA3,GNDI3,-3.525764446548455,99,0.047501638773703975,0.4378263265885917,3,Short/Long,0.10565713649495373,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,GOAU4,-3.270603336589858,95,1.1999175800726638,0.744489028756283,4,Short/Long,0.628728358662661,5,"100,120,140,160,180"
120,CSNA3,GOLL4,-3.8760571194771014,99,0.06306330635580068,0.38348662860393085,3,Short/Long,0.39078772382758753,5,"120,140,200,220,240"
100,CSNA3,HAPV3,-3.397208801067509,95,0.028294810550860458,0.0882517883903529,3,Short/Long,0.13050307800646707,8,"100,120,140,180,200,220,240,250"
100,CSNA3,HGTX3,-3.256404553432551,95,0.2866924737033838,0.7865394647898624,2,Short/Long,0.15084160779781508,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,HYPE3,-3.9241123669485343,99,0.038422576542338716,0.15857995411480078,3,Short/Long,0.18949586594204926,2,"120,140"
100,CSNA3,IGTA3,-2.924957082190793,95,0.1392920767420934,0.7805495530490444,3,Short/Long,0.15046793030360928,6,"100,120,140,160,180,200"
100,CSNA3,IRBR3,-3.1541737301442323,95,0.15338942507844994,0.3308261225255819,3,Long/Short,0.07034317028654885,7,"100,120,140,160,180,200,220"
100,CSNA3,ITSA4,-3.350922145566347,95,0.05180563447988623,0.050609865608847254,3,Long/Short,0.44082222808603766,5,"100,120,140,200,220"
100,CSNA3,ITUB4,-3.3282007274613927,95,0.03345915480343492,0.022246391396766513,3,Long/Short,0.47357587031097265,5,"100,120,140,200,220"
120,CSNA3,JBSS3,-3.8504723659636477,99,0.08539815271637259,0.22313323665266183,3,Short/Long,0.2614295220495571,4,"120,140,220,240"
100,CSNA3,KLBN11,-3.3517579594776543,95,0.05379713760046734,0.021217866933760744,3,Short/Long,0.054461617111870794,7,"100,120,140,200,220,240,250"
100,CSNA3,LAME4,-3.403530387216462,95,-0.023470790170533058,0.2986513404949233,3,Long/Short,0.13829438886084305,3,"100,120,140"
100,CSNA3,LREN3,-3.985351665916722,99,0.12885311992020698,0.7268638907950503,2,Short/Long,0.26107630406235666,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MGLU3,-3.5065040891775427,99,-0.020512614848773314,0.3433447004635599,3,Long/Short,0.22411043671661598,8,"100,120,140,180,200,220,240,250"
120,CSNA3,MRFG3,-3.9242967752879405,99,0.06566906569914238,0.13576709004493948,3,Short/Long,0.14387200743208448,2,"120,140"
100,CSNA3,MRVE3,-3.4567399431548185,95,-0.0584798819308376,0.3704962162479308,3,Long/Short,0.21124441068512204,4,"100,120,140,220"
100,CSNA3,MULT3,-2.9248696119579813,95,0.20279930892124934,0.7390853239054166,3,Short/Long,0.1563521823966738,6,"100,120,140,160,180,200"
100,CSNA3,PCAR3,-3.4303917785098292,95,-0.015025193370602048,0.18718212528777672,3,Long/Short,0.061036067970972614,7,"100,120,140,180,200,220,250"
100,CSNA3,PETR3,-3.2960156966165157,95,0.07690127492035098,0.2754145938751862,3,Short/Long,0.46613983800747977,6,"100,120,140,200,220,250"
100,CSNA3,PETR4,-3.2976883378433457,95,0.08389503874150786,0.2784509495342721,3,Short/Long,0.4860186540757078,5,"100,120,140,200,220"
100,CSNA3,QUAL3,-3.3756398118220776,95,0.056733065717057204,0.17229285333009442,3,Long/Short,0.24317865180862688,5,"100,120,140,160,180"
100,CSNA3,RADL3,-3.539380806739238,99,-0.14251130835542872,0.03761260697382897,3,Long/Short,0.11170048080622165,4,"100,120,140,160"
100,CSNA3,RAIL3,-3.599515719714155,99,0.21260060644032244,0.8510730470069977,3,Short/Long,0.3496648809664885,4,"100,120,140,250"
100,CSNA3,RENT3,-3.418852880776721,95,0.05242441123214134,0.16288152948251564,3,Long/Short,0.27613123554604796,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SANB11,-3.428764824792652,95,0.13332779251113316,0.21500277399990478,3,Short/Long,0.445404643558599,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SBSP3,-3.3850938498523653,95,-0.006388450711911638,0.19403860139295157,3,Long/Short,0.2472477662154186,3,"100,120,140"
100,CSNA3,SULA11,-3.4416931523032033,95,-0.028272182940211943,0.3814041070010173,3,Long/Short,0.0769674017551195,3,"100,120,140"
100,CSNA3,SUZB3,-3.3545437851435,95,0.01753740797577774,0.034306407153878504,3,Long/Short,-0.050740105173408365,3,"100,120,140"
100,CSNA3,TAEE11,-4.757979417458652,99,0.8897399547086905,0.9371300669226578,2,Short/Long,0.20323938277130324,6,"100,120,140,160,180,200"
100,CSNA3,TIMP3,-3.375592936487105,95,0.003179906007352712,0.12277872976878909,3,Long/Short,0.16410658114696045,4,"100,120,140,160"
100,CSNA3,TOTS3,-3.373656360373989,95,-0.04034548679775807,0.3270869046927458,3,Long/Short,-0.07431318823504555,3,"100,120,140"
100,CSNA3,UGPA3,-3.932577754336449,99,0.3301744037611457,1.3579012990736514,3,Short/Long,0.4035314150608922,8,"100,120,140,160,180,200,220,240"
100,CSNA3,USIM5,-4.433720023084998,99,0.9522371816318361,2.279500872958636,2,Short/Long,0.672983974474681,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,VALE3,-3.2532118083780914,95,0.03790313068138644,0.010139474314990805,3,Short/Long,0.4547041545673249,5,"100,120,140,240,250"
100,CSNA3,VIVT4,-3.3771860799200937,95,-0.0008947830803159862,0.13883962961489194,3,Long/Short,0.14851853262758696,6,"100,120,140,160,180,200"
100,CSNA3,VVAR3,-3.3747658883183513,95,0.0031907696736202876,0.11354750583835281,3,Long/Short,0.19021220580312437,6,"100,120,140,220,240,250"
100,CSNA3,WEGE3,-3.114220854704666,95,-0.031015091858874758,0.4916599354858805,3,Long/Short,0.1706226654981039,3,"100,120,140"
120,CSNA3,YDUQ3,-3.9182440645697962,99,0.024968156136065258,0.11412021462688401,3,Short/Long,0.25149649879839553,3,"120,140,160"
100,CVCB3,CYRE3,-2.963995538161841,95,0.7915861432555458,0.3198353438771325,5,Long/Short,0.5088650477856601,3,"100,120,140"
100,CVCB3,ECOR3,-2.9154292760563196,95,2.0705351778306507,0.24167584091519967,4,Short/Long,0.3805624995489355,5,"100,120,140,160,180"
100,CVCB3,EGIE3,-3.212996099291936,95,1.3353968928712079,0.8218281595736951,4,Short/Long,0.2569659908701668,4,"100,120,160,180"
140,CVCB3,ELET3,-3.5626455303821967,99,0.6926507166824978,0.39567561109459815,5,Short/Long,0.5912439512926478,7,"140,160,180,200,220,240,250"
140,CVCB3,ELET6,-3.3440490493198434,95,0.7441433416885654,0.4590810957546785,5,Short/Long,0.5852337476636604,7,"140,160,180,200,220,240,250"
100,CVCB3,EMBR3,-4.287273669160826,99,3.0699326523048778,0.6912329686628103,2,Long/Short,0.6149976174564649,1,100
140,CVCB3,ENBR3,-3.1807189297352703,95,2.7236685395572735,0.6842973904270263,5,Long/Short,0.588943120733892,3,"140,160,180"
100,CVCB3,ENGI11,-3.3611389862568055,95,0.9307936068816102,0.0013498826156785472,3,Short/Long,0.3747807425941927,4,"100,120,140,160"
120,CVCB3,EQTL3,-3.005582225908208,95,1.4173142450381802,0.9482658110269413,6,Short/Long,0.49575755485244327,3,"120,140,160"
160,CVCB3,GGBR4,-2.974923758259978,95,1.6441202269055282,1.5618189455238334,8,Long/Short,0.6264064583154452,2,"160,180"
160,CVCB3,GNDI3,-3.2303983421461915,95,0.6784606825140289,1.0580346279982673,5,Short/Long,0.7046947683778095,3,"160,180,220"
160,CVCB3,GOAU4,-2.971033615819673,95,3.4417778726950683,1.5812738106217068,7,Long/Short,0.6256160138734876,2,"160,180"
160,CVCB3,GOLL4,-3.580412926260657,99,0.8486356382361351,0.7790086790148666,5,Long/Short,0.8208630546621919,2,"160,180"
100,CVCB3,HAPV3,-3.12534755154378,95,0.7032577549796528,0.07262291793385663,4,Short/Long,0.3712260755406777,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,HYPE3,-3.1209075432389977,95,1.0728697915093424,0.17237831281924582,4,Long/Short,0.2562670098366496,4,"100,120,140,160"
140,CVCB3,IGTA3,-2.9581683604940223,95,0.9118846760402297,0.440868367774745,6,Long/Short,0.7113760498624978,1,140
120,CVCB3,IRBR3,-3.125992241320805,95,1.431762914851222,2.5910717799256933,6,Long/Short,0.4557926567877248,4,"120,140,160,180"
100,CVCB3,ITSA4,-3.328781122657955,95,3.8517209606696277,0.4120938777302552,3,Short/Long,0.5467488563959944,7,"100,120,140,160,180,200,220"
100,CVCB3,ITUB4,-3.6734027447149367,99,1.4054726875282395,0.3619315984539853,3,Long/Short,0.5694132155799637,7,"100,120,140,160,180,200,220"
180,CVCB3,JBSS3,-3.0067314738448765,95,2.5847605937058216,0.8317305881248728,7,Short/Long,0.4345815691842723,5,"180,200,220,240,250"
100,CVCB3,LAME4,-2.922146254259454,95,0.8447153719572061,0.26572171417036766,5,Short/Long,0.305996915036524,3,"100,120,140"
160,CVCB3,LREN3,-3.0724802787123666,95,0.8948444660792074,0.2832159244236709,6,Long/Short,0.7071968047121405,2,"160,180"
140,CVCB3,MGLU3,-3.13932858012367,95,0.3990542982597305,0.53259003303243,6,Long/Short,0.5517663184143982,7,"140,160,180,200,220,240,250"
140,CVCB3,MRVE3,-3.1121958487931556,95,1.3479037698140868,0.03890413639581837,6,Short/Long,0.7583721345547985,3,"140,180,200"
140,CVCB3,MULT3,-3.0386783790422136,95,1.2995762564855489,0.5451059321001857,7,Long/Short,0.6724360340614345,2,"140,160"
140,CVCB3,PCAR3,-2.9915003496606545,95,0.15413334515935678,1.7217773852955394,10,Long/Short,0.32941509926793167,4,"140,160,180,220"
100,CVCB3,PETR3,-3.202759266674041,95,1.7503872635419562,1.7237597249321004,4,Short/Long,0.5244732901166185,7,"100,140,160,180,200,220,240"
100,CVCB3,PETR4,-3.059202716882697,95,1.811790270296595,1.524147375225892,4,Short/Long,0.5356173362267959,7,"100,140,160,180,200,220,240"
100,CVCB3,RAIL3,-3.698573931069484,99,2.0041645314599057,1.4290430343830345,3,Short/Long,0.474434055227656,7,"100,120,180,200,220,240,250"
160,CVCB3,RENT3,-3.0050884632504706,95,0.6284937302688716,2.01645053832363,7,Long/Short,0.6379428626734106,1,160
100,CVCB3,SANB11,-3.993092566600639,99,1.3556152607826921,1.0321711757484449,2,Long/Short,0.5715802910568168,7,"100,120,140,160,180,200,220"
100,CVCB3,SBSP3,-3.5613993064075546,99,0.3724481114255834,0.6841418317239868,5,Long/Short,0.3660522560847323,3,"100,120,140"
140,CVCB3,SUZB3,-2.8942008286998977,95,-0.23901258954471727,2.1612753884921574,7,Long/Short,0.1387385261009759,1,140
140,CVCB3,TAEE11,-3.0542737411473824,95,2.3555538238356464,1.146912499695809,8,Long/Short,0.5252331420901716,3,"140,160,180"
100,CVCB3,TIMP3,-2.9795540482777865,95,2.640082653925086,0.864656636678165,4,Short/Long,0.3410776614627375,5,"100,120,140,160,180"
160,CVCB3,UGPA3,-3.2179630069612988,95,1.7574212924645445,0.1746990196406626,6,Short/Long,0.6989012546624457,2,"160,180"
100,CVCB3,VALE3,-3.789234115098939,99,1.056858315740026,0.44256843944018254,3,Long/Short,0.19207681935291723,9,"100,120,140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.460694111940413,95,0.6374516795224066,0.7412305976780825,8,Long/Short,0.26537581504554764,3,"140,160,180"
100,CVCB3,VVAR3,-3.0167135148797524,95,1.1076041988867806,0.4897756368349703,4,Short/Long,0.31652018736583615,3,"100,120,140"
100,CVCB3,YDUQ3,-3.308185068539107,95,0.7448444738619552,0.9430053499641513,3,Long/Short,0.6266985971392824,4,"100,120,140,160"
160,CYRE3,ECOR3,-3.0257692601085138,95,2.525244587932526,1.3702830574512144,7,Short/Long,0.8339978743807049,6,"160,180,200,220,240,250"
120,CYRE3,EGIE3,-2.949488400589735,95,1.4418786360650304,0.931918508039726,5,Short/Long,0.6176816521422305,8,"120,140,160,180,200,220,240,250"
160,CYRE3,ELET3,-3.5886409635236127,99,1.0336059822688468,2.3570831125758844,5,Short/Long,0.7160489915388781,3,"160,180,200"
160,CYRE3,ELET6,-3.2293185825770188,95,1.1101433253500637,2.2814071887640646,7,Short/Long,0.7376994159145128,3,"160,180,200"
160,CYRE3,EMBR3,-3.019115955831124,95,2.1238548870213774,1.482856576454691,7,Long/Short,0.7129607278184117,5,"160,180,200,220,250"
200,CYRE3,ENBR3,-2.8684399777067253,90,2.983244344509256,0.15399922692621454,8,Short/Long,0.7124677485436256,1,200
100,CYRE3,EQTL3,-4.056548555533545,99,1.6860355305351147,2.7669899718277198,3,Short/Long,0.6299172524363666,9,"100,120,140,160,180,200,220,240,250"
240,CYRE3,GOAU4,-2.8981815347087614,95,2.9861136366258485,1.2941793165335715,11,Long/Short,0.7103894689245367,2,"240,250"
180,CYRE3,HYPE3,-3.2415614957461347,95,1.764780236857682,1.2438351901774174,6,Short/Long,0.6096513912415273,5,"180,200,220,240,250"
200,CYRE3,IGTA3,-2.874405941273762,90,0.8871876862094275,0.11734218153051879,8,Short/Long,0.8115112536315233,1,200
160,CYRE3,IRBR3,-2.8827199028825974,95,0.8328634394589047,1.297899102920476,7,Long/Short,0.4735793141729998,6,"160,180,200,220,240,250"
100,CYRE3,ITSA4,-3.3047336376315495,95,4.2535987875841705,0.5342935675822658,3,Short/Long,0.6633654582029325,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-3.9529743298905258,99,1.542040743292549,0.39459253888616636,2,Long/Short,0.6316311137445516,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,LAME4,-3.1502432351344734,95,1.0129818016919896,0.6665627891384471,4,Short/Long,0.3768539510285905,1,100
240,CYRE3,LREN3,-2.864448328389388,90,0.8671042989780827,0.3367445149376655,7,Short/Long,0.7899963858412142,2,"240,250"
100,CYRE3,MRVE3,-3.086334772460022,95,1.6672665395950708,0.580717631727201,4,Short/Long,0.7143860256105231,3,"100,240,250"
180,CYRE3,MULT3,-2.960453818085652,95,1.44383633043552,0.0926518245875791,7,Short/Long,0.7911421942107668,2,"180,200"
160,CYRE3,PCAR3,-2.8679456644596923,90,0.5917352385120405,0.6178929358779515,8,Long/Short,0.41647374894333833,5,"160,180,200,220,240"
100,CYRE3,PETR3,-3.119630765159282,95,1.8538698188620366,1.591733295260096,4,Short/Long,0.4326660969025963,1,100
100,CYRE3,PETR4,-3.020723452477041,95,1.9367384988231235,1.4676733531913178,4,Short/Long,0.47171715984820045,1,100
250,CYRE3,QUAL3,-2.8866726969541214,95,0.8847779584620274,1.7449315810143482,12,Long/Short,0.7261781993575587,1,250
160,CYRE3,RADL3,-4.052237648498641,99,3.670668115984809,1.331316289158465,4,Long/Short,0.5202505025647989,5,"160,180,220,240,250"
200,CYRE3,RENT3,-3.0854574910742762,95,0.653726251629019,2.013958583844377,8,Long/Short,0.717635023466327,3,"200,220,240"
160,CYRE3,SANB11,-3.140214721221921,95,1.2636730421042481,1.0710158240651064,6,Long/Short,0.7638974678406606,6,"160,180,200,220,240,250"
100,CYRE3,SBSP3,-3.168398308035795,95,0.44510568660110245,0.790493465954539,4,Long/Short,0.5745324545370957,3,"100,240,250"
