Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,CPFE3,USIM5,-3.0549491700672413,95,1.464035952274107,2.190756905433075,6,Long/Short,0.6538908997916176,7,"140,160,180,200,220,240,250"
120,CPFE3,VALE3,-3.86694713884219,99,0.6834491884186866,0.4298671639365435,3,Long/Short,0.5767541834791149,2,"120,140"
100,CPFE3,VIVT4,-2.970403372108949,95,-0.14070198182941568,1.7506962740730445,4,Long/Short,0.4905936095766635,7,"100,160,180,200,220,240,250"
120,CPFE3,VVAR3,-2.960227780158672,95,0.6748193058186376,0.6242134474563467,5,Long/Short,0.6593766624295478,8,"120,140,160,180,200,220,240,250"
100,CPFE3,WEGE3,-3.2437508750507726,95,-0.12773132929692696,1.8936927509776786,4,Long/Short,0.21217362798944922,1,100
120,CPFE3,YDUQ3,-3.270163625365111,95,0.32640754165287367,0.6059507597228284,4,Long/Short,0.5218734544518344,8,"120,140,160,180,200,220,240,250"
160,CRFB3,CSAN3,-3.0614524730239956,95,0.08177251020107418,0.10142917014692066,6,Long/Short,0.5757323604519665,1,160
160,CRFB3,CSNA3,-3.11540948949773,95,0.3075194170927531,0.6412574426128325,6,Long/Short,0.4674797440218006,1,160
160,CRFB3,CVCB3,-3.134618979526573,95,0.09578263942175136,0.03536113816017446,6,Long/Short,0.4211818708313503,1,160
140,CRFB3,CYRE3,-2.8659747344242077,90,0.12188917642907901,0.03410976763694934,6,Long/Short,0.4844627545439836,2,"140,160"
160,CRFB3,EGIE3,-2.9332501009141514,95,0.2022893567320633,0.00773382310162502,7,Long/Short,0.4836268906204336,1,160
140,CRFB3,ELET3,-2.902872502288879,95,0.12802573869471454,0.28885046917141344,6,Short/Long,0.39112751163612336,2,"140,160"
140,CRFB3,ELET6,-2.948268667454817,95,0.14275480440734922,0.2679334643524186,6,Short/Long,0.4050224215708796,2,"140,160"
160,CRFB3,EMBR3,-3.1291601984016753,95,0.31874981470255603,0.2142340176250758,6,Long/Short,0.3896009781266508,2,"160,220"
160,CRFB3,EQTL3,-3.061048152316922,95,0.27916441922075275,0.15548713184049814,6,Short/Long,0.5117425628025037,1,160
160,CRFB3,FLRY3,-2.8868536136154463,95,0.2158108574757114,0.13449481428417925,7,Short/Long,0.46509867344009354,1,160
160,CRFB3,GGBR4,-3.19449165517689,95,0.2346133003630225,0.6949465648912931,6,Long/Short,0.4880014928310098,2,"160,220"
160,CRFB3,GNDI3,-2.8687835384700975,90,0.07515122465680868,0.3015409377898068,7,Short/Long,0.4358902315616587,1,160
160,CRFB3,GOAU4,-3.149684634792744,95,0.46555716322044494,0.6029561069910522,6,Long/Short,0.48687455554607617,2,"160,220"
160,CRFB3,HAPV3,-2.962658443442451,95,0.10519313145317846,0.32211067298230184,7,Short/Long,0.4805461921000762,1,160
160,CRFB3,HGTX3,-3.106592146327535,95,0.21212677457041734,0.520244922827103,6,Long/Short,0.46719300052081664,1,160
160,CRFB3,ITSA4,-3.130677004363075,95,0.6222586798395251,0.054838376709338596,6,Short/Long,0.47367084080505084,1,160
160,CRFB3,ITUB4,-3.0276368991084355,95,0.22337259564220097,0.28811162622003383,6,Short/Long,0.4595401263873146,1,160
160,CRFB3,MGLU3,-2.9331127003340947,95,0.07630444718736228,0.2072465906535249,7,Long/Short,0.4636742187519427,1,160
160,CRFB3,MRVE3,-2.945713956902401,95,0.24442149504331823,0.22481919295339786,7,Short/Long,0.47853293036515987,1,160
140,CRFB3,PCAR3,-3.2004183161852566,95,0.10788610164878318,0.17278944508925795,5,Short/Long,0.5323361543158823,4,"140,160,240,250"
160,CRFB3,PETR3,-2.905487068710572,95,0.13214586825760027,0.0562995814159424,7,Short/Long,0.47942730478121265,1,160
160,CRFB3,PETR4,-2.9257729136573185,95,0.1462966520583454,0.030216889756678335,7,Short/Long,0.4810102358222507,1,160
140,CRFB3,QUAL3,-2.906493996882485,95,0.1393690251303245,0.23144328591819105,6,Long/Short,0.5219298625621812,2,"140,160"
160,CRFB3,RENT3,-2.9917519201723834,95,0.09144028612720048,0.14702557283346596,6,Long/Short,0.4452723873407385,1,160
160,CRFB3,SANB11,-3.215031664302477,95,0.16950937230169943,0.2885031264546775,6,Long/Short,0.47200045044942573,1,160
160,CRFB3,SBSP3,-2.928994223391459,95,0.07155699539302075,0.546227958677917,7,Short/Long,0.36188379217748434,1,160
160,CRFB3,SULA11,-3.0618284880227575,95,0.09837115137267574,0.13125448935758416,6,Short/Long,0.44270183716419076,1,160
120,CRFB3,TOTS3,-3.3225566615025786,95,0.06490166500321888,1.053459207389879,4,Long/Short,0.1837116793806568,6,"120,140,160,180,200,220"
140,CRFB3,USIM5,-2.9673430894724087,95,0.3909406863305736,0.7132495556130404,6,Long/Short,0.34296091841000415,3,"140,160,240"
160,CRFB3,VALE3,-2.927954979589287,95,0.12146757213745202,0.007105485429910094,7,Short/Long,0.43526940309356843,1,160
140,CRFB3,VIVT4,-3.005048152774037,95,0.3029236712932203,0.3181971598732258,6,Long/Short,0.5654168263269598,5,"140,160,200,220,240"
100,CRFB3,WEGE3,-3.815178779201131,99,0.24030488840858877,0.44496180056944046,3,Long/Short,0.29050021941253246,4,"100,120,140,160"
100,CSAN3,CSNA3,-3.50395765299746,99,0.18063466123767702,1.8716312181129457,3,Long/Short,0.2735173806778267,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,CVCB3,-3.3652281522869076,95,0.32596683096814516,1.4485286262205443,3,Long/Short,0.49382431993666415,3,"100,120,140"
100,CSAN3,CYRE3,-3.2814498617725847,95,0.5346426243023996,0.9563626801528402,3,Long/Short,0.6243791114157188,7,"100,160,180,200,220,240,250"
100,CSAN3,ECOR3,-3.1787898628963966,95,0.7851388870928688,1.4975579587218821,4,Long/Short,0.6133740610978349,6,"100,180,200,220,240,250"
100,CSAN3,EGIE3,-3.184723356586035,95,1.0454998928744033,1.0674422864217954,3,Long/Short,0.5251027008942313,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ELET3,-3.59601281513985,99,0.6669854117671653,0.2604341230373461,3,Long/Short,0.40826747547225306,5,"100,120,140,160,180"
100,CSAN3,ELET6,-3.7340284167114537,99,0.8006184718019855,0.18891111078170358,3,Long/Short,0.43316022459957076,5,"100,120,140,160,180"
100,CSAN3,EMBR3,-3.465816020112374,95,0.6955406264178217,1.698616764164403,3,Long/Short,0.31471510917225315,9,"100,120,140,160,180,200,220,240,250"
160,CSAN3,ENBR3,-3.481824214803667,99,5.344268367642429,0.7045016836862934,6,Short/Long,0.7699392892311808,4,"160,220,240,250"
100,CSAN3,ENGI11,-3.063107266043231,95,0.27807730326430036,1.2175983591034256,3,Long/Short,0.4566024504287116,8,"100,140,160,180,200,220,240,250"
100,CSAN3,EQTL3,-3.493279398640175,95,1.1928993109269435,0.870004545550872,3,Long/Short,0.4849498409163792,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,FLRY3,-3.2511197811839496,95,0.5359150280929151,1.5173300067261093,3,Long/Short,0.38008592788343304,7,"100,160,180,200,220,240,250"
100,CSAN3,GGBR4,-3.6091990248715864,99,1.0670009972138637,2.360474621752655,3,Long/Short,0.400210632970236,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GNDI3,-3.1877380204188515,95,0.20733583136331538,1.3646570520017127,3,Long/Short,0.4334664967778635,6,"100,180,200,220,240,250"
100,CSAN3,GOAU4,-3.642435320596058,99,2.7388645836600043,2.3497635935656227,3,Long/Short,0.4154575083078035,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GOLL4,-3.4377831489293986,95,0.10033107954112075,1.6788184015950642,3,Long/Short,0.43431981504699835,8,"100,140,160,180,200,220,240,250"
100,CSAN3,HAPV3,-3.1954785880660554,95,0.34044282438795836,1.195140698311455,3,Long/Short,0.4537440205299973,1,100
100,CSAN3,HGTX3,-3.5342966671922156,99,0.9585932906774728,2.0964307165523155,3,Long/Short,0.5415814734807028,3,"100,120,140"
100,CSAN3,HYPE3,-3.5202842165013157,99,0.6020555159801269,1.1680318168952424,3,Long/Short,0.354695597926274,7,"100,160,180,200,220,240,250"
100,CSAN3,IGTA3,-3.243685010977129,95,0.40443540899686703,1.5017999217336748,4,Long/Short,0.5963225899721071,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,IRBR3,-3.5187010892839354,99,-0.03707390272582445,1.8161360174089318,3,Long/Short,0.18739910922899214,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITSA4,-3.143246273169476,95,2.50087441068465,1.102282672655827,3,Long/Short,0.550446065739986,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITUB4,-3.182340410892755,95,0.5530810080451032,1.199692108567186,3,Long/Short,0.53412458664665,4,"100,140,240,250"
100,CSAN3,JBSS3,-3.4906144996910244,95,-0.3063968804627122,1.5942908129125661,3,Long/Short,-0.04360997007337777,1,100
100,CSAN3,KLBN11,-4.021312401113138,99,-0.8523373944801181,1.1748871537337984,2,Long/Short,0.07485086468680577,5,"100,200,220,240,250"
100,CSAN3,LAME4,-3.282412460221332,95,0.1534898028149737,1.5300372030082896,3,Long/Short,0.5236652972129422,4,"100,140,180,200"
100,CSAN3,LREN3,-3.2004002604635087,95,0.22186208965253817,1.5062188484457524,3,Long/Short,0.5548437259148952,8,"100,140,160,180,200,220,240,250"
100,CSAN3,MGLU3,-3.3584303520039644,95,0.16213718268304184,1.8356307322374017,3,Long/Short,0.41568079785499984,3,"100,140,160"
100,CSAN3,MRFG3,-3.5119592571646825,99,-0.12574225572440878,1.7232734662714888,3,Long/Short,0.09602670888688004,1,100
100,CSAN3,MRVE3,-3.219776007500707,95,0.6128233445889877,1.3062583265321543,3,Long/Short,0.5583975559281099,7,"100,140,180,200,220,240,250"
100,CSAN3,MULT3,-3.304862526405112,95,0.563966327256012,1.5979560381200153,3,Long/Short,0.4812966279649093,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,PCAR3,-3.451552648339796,95,0.2677750700807777,1.2013621083071686,3,Long/Short,0.39973006504487857,8,"100,140,160,180,200,220,240,250"
100,CSAN3,PETR3,-3.550437578895413,99,-0.040117612738245434,1.8303042773430318,3,Long/Short,0.41802402335842015,3,"100,140,240"
100,CSAN3,PETR4,-3.48248309559437,95,0.027866327003954083,1.7863361135883535,3,Long/Short,0.3827014699409977,5,"100,140,220,240,250"
100,CSAN3,QUAL3,-3.307020473583243,95,0.36529967797695984,1.6040275647265607,3,Long/Short,0.5020684391472178,6,"100,160,180,200,220,240"
100,CSAN3,RADL3,-5.103394126523724,99,0.5977378919773941,0.6440434943779576,2,Short/Long,0.4908976443639996,7,"100,120,140,160,180,200,220"
100,CSAN3,RAIL3,-3.5468278899898995,99,-0.06426115451206404,1.8347090411469553,3,Long/Short,0.25607329193087536,1,100
100,CSAN3,RENT3,-3.4494991936330823,95,0.6262719214171961,1.5581924403694514,3,Long/Short,0.5821695234619807,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,SANB11,-3.3179271522610536,95,0.4590216599545003,1.6641414212862655,3,Long/Short,0.5512331628843286,4,"100,140,180,220"
100,CSAN3,SBSP3,-3.1405679183511164,95,0.16655715602589094,1.1166344056935658,4,Long/Short,0.597598233895812,8,"100,140,160,180,200,220,240,250"
100,CSAN3,SULA11,-2.982348571924857,95,0.5871244077164061,1.1080850142757288,3,Long/Short,0.531105635651807,6,"100,180,200,220,240,250"
100,CSAN3,SUZB3,-3.5438117649555108,99,-0.13925208152299462,1.4577622723171426,3,Long/Short,-0.07071927922230234,1,100
100,CSAN3,TAEE11,-3.4986649527504117,99,0.020234137984031397,1.8031079680660764,3,Long/Short,0.40650220947154914,5,"100,140,160,240,250"
100,CSAN3,TIMP3,-3.1391613069838797,95,2.022891694442822,1.252514615300971,4,Long/Short,0.5010051199959901,5,"100,120,140,160,180"
100,CSAN3,TOTS3,-3.5607366601748,99,0.016404463447605905,1.851195157342272,3,Long/Short,-0.05245623976906515,1,100
100,CSAN3,UGPA3,-3.23641696538107,95,0.6008603160976319,1.646669149452205,3,Long/Short,0.5705969156650763,6,"100,180,200,220,240,250"
100,CSAN3,USIM5,-3.576826508893418,99,0.8177195471343262,2.043556842141906,3,Long/Short,0.39265873542047375,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,-3.4063300352200145,95,0.127338270211518,1.723553668763228,3,Long/Short,0.23369018557165633,2,"100,140"
100,CSAN3,VIVT4,-3.235198818503987,95,0.5895337817864237,1.6560636547115186,3,Long/Short,0.4235031630713835,8,"100,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-3.5884468099619142,99,1.0119138276601067,0.9920466292561922,3,Long/Short,0.46533972480950914,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,WEGE3,-3.99362499630439,99,0.32098784398580243,1.8675332586551028,3,Long/Short,0.357631800397961,1,100
100,CSAN3,YDUQ3,-3.28566589214127,95,0.2501417920697645,1.4035830360338346,3,Long/Short,0.48724513930311053,8,"100,120,160,180,200,220,240,250"
100,CSNA3,CVCB3,-4.56705606043353,99,0.13064771321227342,2.7098758400234564,2,Short/Long,0.3562277209811417,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.853198922598971,99,0.03266533449589393,1.8931752346837771,3,Short/Long,0.3782488287970594,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ECOR3,-4.102376777410697,99,0.20497760681592395,2.1629964891022535,3,Short/Long,0.3031886934848092,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,EGIE3,-4.6033716257167585,99,0.23131448925363715,2.70642526590956,2,Short/Long,0.2905522409635957,6,"100,120,140,160,240,250"
100,CSNA3,ELET3,-3.8329213569023155,99,0.019785807452584486,1.8410442676308378,3,Short/Long,0.3591026117146556,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ELET6,-3.829050699513932,99,0.01687793590902703,1.7851266669889976,3,Short/Long,0.3054888560591419,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,EMBR3,-3.9417764361712564,99,0.3698590613719062,2.3374729628827646,3,Short/Long,0.671216806896189,4,"100,120,140,160"
100,CSNA3,ENBR3,-4.285879952682106,99,0.395072242341971,2.4954357126897837,2,Short/Long,0.3205751538389874,7,"100,120,140,160,220,240,250"
100,CSNA3,ENGI11,-3.9622101848949334,99,0.062345569914975724,2.321826115666608,3,Short/Long,0.36257084199158857,7,"100,120,140,200,220,240,250"
100,CSNA3,EQTL3,-3.8119090727696148,99,0.0037108883162381145,1.6433395439379983,3,Short/Long,0.2390994034571155,8,"100,120,140,180,200,220,240,250"
100,CSNA3,FLRY3,-4.139043936946337,99,0.19480518559055698,2.3886220151044544,3,Short/Long,0.4255352071990546,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,GGBR4,-3.4191449209692197,95,0.5619432523646768,0.6249922069320234,3,Short/Long,0.6555646000897569,5,"100,120,140,160,180"
100,CSNA3,GNDI3,-3.894320428623289,99,0.03391376242472483,2.0093903798065087,3,Short/Long,0.32879728692878085,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,GOAU4,-3.7958243765073147,99,1.4436701087901067,0.781789422446409,3,Short/Long,0.6627210874817488,4,"100,120,140,160"
100,CSNA3,GOLL4,-4.1744010553493975,99,0.11273836958146471,2.503282301431525,3,Short/Long,0.45117081750640053,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,HAPV3,-3.98184632147963,99,0.047199974906228,2.1039718284845983,3,Short/Long,0.2929040843251207,8,"100,140,160,180,200,220,240,250"
100,CSNA3,HGTX3,-4.308749355836258,99,0.2999944868976328,1.5991975918804051,2,Short/Long,0.2621665733367816,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,HYPE3,-4.407161843213336,99,0.13407336541979495,2.540297572846,2,Short/Long,0.24776544034764778,8,"100,120,160,180,200,220,240,250"
100,CSNA3,IGTA3,-4.532662574534178,99,0.12916620619889857,2.417427424347369,2,Short/Long,0.2628620012652994,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,IRBR3,-4.50152663477372,99,0.21673749274412502,2.244263978483888,2,Short/Long,0.2780511631119606,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ITSA4,-3.9379648480603975,99,0.432676470219423,2.3853204351655934,3,Short/Long,0.49173499801216947,8,"100,120,140,160,180,200,220,250"
100,CSNA3,ITUB4,-4.007328536808898,99,0.14253510039531775,2.5378489561695985,3,Short/Long,0.5285724541563721,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,JBSS3,-3.7859093319117405,99,0.011710645446544515,1.5923657301220435,3,Short/Long,0.206643669218622,1,100
100,CSNA3,KLBN11,-3.883071516539065,99,-0.036829196022886146,1.7725800068040758,3,Short/Long,0.036390664330475435,1,100
100,CSNA3,LAME4,-3.8260880741693533,99,0.013078956490124971,1.7355080702731749,3,Short/Long,0.2620873783219736,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,LREN3,-4.506004159008546,99,0.10440136719927329,2.5917325306180876,2,Short/Long,0.3155438156750552,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MGLU3,-3.999853375217281,99,-0.03129770543949381,1.6507437340330207,3,Short/Long,0.19734365625448916,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MRFG3,-3.8710611478161407,99,-0.033791561230023415,1.7292121156039248,3,Short/Long,0.15691356427403258,1,100
100,CSNA3,MRVE3,-3.8147840259816417,99,-0.012906089950081523,1.5790029417605052,3,Short/Long,0.2999070800932613,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MULT3,-4.263706000361793,99,0.1853470390302798,2.1663701217095106,2,Short/Long,0.27072283952266685,7,"100,120,140,160,200,220,250"
100,CSNA3,PCAR3,-3.81201842674896,99,-0.011254741338614552,1.503145331462444,3,Short/Long,0.1393724094593064,8,"100,140,160,180,200,220,240,250"
100,CSNA3,PETR3,-3.71507957467239,99,0.16906512298715426,2.2328594014289873,3,Short/Long,0.5028944905635818,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,PETR4,-3.7518351807609416,99,0.2106831200184294,2.315942740064814,3,Short/Long,0.49888940778216007,8,"100,120,140,160,180,200,220,250"
100,CSNA3,QUAL3,-3.808269733739812,99,0.056228702314051277,1.8383729578273598,3,Short/Long,0.41726696632962906,4,"100,120,140,250"
100,CSNA3,RADL3,-3.79491190060509,99,-0.005842298517549915,1.533893579887249,3,Short/Long,0.14747865575316363,8,"100,120,140,160,180,200,220,250"
100,CSNA3,RAIL3,-4.371530395879533,99,0.24754661481430257,2.3706934495263483,2,Short/Long,0.19508792719116994,7,"100,160,180,200,220,240,250"
100,CSNA3,RENT3,-4.1164337289801285,99,0.10469676860102584,2.1618891221627137,3,Short/Long,0.3888213170208824,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SANB11,-4.628661757351122,99,0.21547821273662432,2.6567589137870518,2,Short/Long,0.5389247902712783,7,"100,120,140,160,180,200,220"
100,CSNA3,SBSP3,-4.065165688082648,99,0.03181796748172985,2.2918357477718785,3,Short/Long,0.3102648262529727,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SULA11,-3.81132993023115,99,-0.0009292023244486386,1.6231799927462953,3,Short/Long,0.21688480423153036,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SUZB3,-3.8483585087040884,99,-0.009139428926295018,1.739329246801072,3,Short/Long,-0.09359675933669041,1,100
100,CSNA3,TAEE11,-4.159511518666282,99,0.4109069381174286,1.7530068184288878,2,Short/Long,0.11154347412171486,5,"100,120,140,160,250"
100,CSNA3,TIMP3,-3.9224288540004304,99,0.18490948857263745,1.9208611866100773,3,Short/Long,0.19928260830115815,6,"100,120,140,160,240,250"
100,CSNA3,TOTS3,-3.797939065325141,99,0.004198858730997667,1.5824071510919897,3,Short/Long,0.12659725805306915,1,100
100,CSNA3,UGPA3,-3.9982755451572864,99,0.22020847855266837,2.1209332205367164,3,Short/Long,0.43128907696997953,8,"100,120,140,160,180,200,220,250"
100,CSNA3,USIM5,-3.657550141838808,99,0.9274260238839187,0.7502812080772835,3,Short/Long,0.6975192075712479,4,"100,120,140,180"
100,CSNA3,VALE3,-3.6695448081539745,99,0.13595478791170382,2.157236178674184,3,Short/Long,0.5232431079415121,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,VIVT4,-3.8412777428638947,99,0.041837810378078856,1.7135179568137608,3,Short/Long,0.1092910192481677,8,"100,140,160,180,200,220,240,250"
100,CSNA3,VVAR3,-4.007595636985096,99,0.10334134347002649,2.0995416237933475,3,Short/Long,0.24656307710615472,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,WEGE3,-3.8538267144385476,99,-0.015324313691838138,1.601140351706226,3,Short/Long,0.23779358816747764,4,"100,220,240,250"
100,CSNA3,YDUQ3,-4.352487972591969,99,0.08244186688450614,2.4782100359512307,2,Short/Long,0.28098922026180173,8,"100,120,140,160,200,220,240,250"
120,CVCB3,CYRE3,-2.9766077667163677,95,0.6982602573272625,0.34320855866142297,6,Long/Short,0.7496744319709435,1,120
100,CVCB3,ECOR3,-3.006166354292423,95,1.6644105787273085,0.7890930880226916,4,Long/Short,0.43482469997089285,3,"100,120,140"
100,CVCB3,EGIE3,-3.5809211306817494,99,1.3974120231847886,0.22028280374148307,3,Long/Short,0.40784509729373747,3,"100,120,140"
120,CVCB3,ELET3,-3.2729326116553428,95,0.7956807883286041,0.8412643756533847,4,Short/Long,0.6307690337710429,7,"120,140,160,180,200,220,250"
120,CVCB3,ELET6,-3.0146677434632623,95,0.8960229695193347,0.8315041206906189,4,Short/Long,0.6457199993286712,6,"120,140,160,180,200,220"
100,CVCB3,EMBR3,-3.1981240570299976,95,2.044684455708812,1.5348573973127326,4,Long/Short,0.5368610933079744,2,"100,120"
100,CVCB3,ENBR3,-3.4608679980552766,95,2.8861120013503014,0.3076505132812077,3,Long/Short,0.4535261210019251,3,"100,120,140"
120,CVCB3,ENGI11,-3.608107849173658,99,0.708818786641166,0.48066001967200855,4,Short/Long,0.5943631152454993,1,120
120,CVCB3,EQTL3,-3.2145192300192247,95,1.2946640999010104,0.4151050351904871,5,Long/Short,0.5940958471105995,1,120
100,CVCB3,FLRY3,-3.7787127599974166,99,1.316549341512268,0.7593117777052252,4,Long/Short,0.42293693488805945,3,"100,120,140"
100,CVCB3,GGBR4,-3.4101866115502597,95,1.8319166718451019,2.807625977197449,4,Long/Short,0.4692938135190822,4,"100,120,140,160"
140,CVCB3,GNDI3,-3.242578150822036,95,0.769743797381786,1.0821062434280806,5,Short/Long,0.7106101751375281,2,"140,160"
100,CVCB3,GOAU4,-4.305431696525605,99,5.198848099006893,3.167017962688675,3,Long/Short,0.4350879850760098,3,"100,120,140"
100,CVCB3,GOLL4,-3.6309327106551432,99,0.890984068491656,0.26143802223236307,3,Long/Short,0.6766520615253845,3,"100,120,140"
100,CVCB3,HAPV3,-2.929046604324309,95,0.5375309085393475,0.27429164354314944,4,Long/Short,0.42237640980895336,8,"100,140,160,180,200,220,240,250"
100,CVCB3,HGTX3,-2.9686489816463584,95,1.5490447550890378,2.346090679874886,5,Long/Short,0.6375823699060537,5,"100,120,140,160,180"
100,CVCB3,HYPE3,-3.0238545034436894,95,0.9051544499983817,0.2711093939810896,4,Long/Short,0.3863733323582497,1,100
120,CVCB3,IGTA3,-3.7587773766988346,99,0.7283192488325086,1.0394117654844945,4,Long/Short,0.728341933956736,1,120
100,CVCB3,IRBR3,-3.388793502099863,95,1.2749828883611407,1.4923270230295858,3,Long/Short,0.45280299604986574,3,"100,120,140"
100,CVCB3,ITSA4,-3.182389559190798,95,3.8657278495845944,0.016735985027422583,4,Long/Short,0.5983434501545853,4,"100,120,160,180"
100,CVCB3,ITUB4,-3.7244323653483815,99,1.3055668491417354,0.6420166747288094,3,Short/Long,0.6174118990655588,6,"100,120,140,160,180,200"
200,CVCB3,JBSS3,-3.0708761891936684,95,2.8011101728100085,0.4144495423685158,7,Long/Short,0.40946197521398975,4,"200,220,240,250"
100,CVCB3,KLBN11,-3.1291378605149793,95,-1.1368722927975672,0.43992786349377605,4,Long/Short,-0.06302960005556,1,100
120,CVCB3,LAME4,-3.0749620181971955,95,1.147517614816651,1.2099784855156424,5,Short/Long,0.6202128019964155,8,"120,140,160,180,200,220,240,250"
100,CVCB3,LREN3,-3.0796288578798996,95,0.6779280557615823,0.45427707057520594,4,Long/Short,0.5675341648717073,3,"100,120,140"
120,CVCB3,MGLU3,-3.0623795157534235,95,0.518634625961344,1.1199933318648114,5,Long/Short,0.6190962572621463,8,"120,140,160,180,200,220,240,250"
140,CVCB3,MRVE3,-2.865491313662146,90,2.3341433384109047,1.0583364178503125,5,Short/Long,0.7864896160429782,2,"140,160"
120,CVCB3,MULT3,-3.63058604092025,99,1.1839811767595403,1.0938002334266352,4,Long/Short,0.6914362716467001,2,"120,140"
100,CVCB3,PCAR3,-2.88195451600842,90,0.2516622586606819,0.7825313710697366,7,Long/Short,0.28952530900546053,3,"100,140,180"
120,CVCB3,PETR3,-3.812868347951413,99,1.031884244035858,0.41722219461545534,5,Long/Short,0.619298098090838,7,"120,140,160,180,200,240,250"
120,CVCB3,PETR4,-4.148070845462173,99,1.1239750408036362,0.45363441960259643,5,Long/Short,0.6005245674890624,5,"120,140,160,180,200"
100,CVCB3,QUAL3,-2.94565351484471,95,0.71072443325299,1.127371162354613,5,Long/Short,0.4314878204042993,3,"100,120,140"
140,CVCB3,RADL3,-3.2977791603938735,95,0.8129019706803795,1.338713857605072,5,Short/Long,0.44477260612421854,1,140
100,CVCB3,RAIL3,-3.781687442140869,99,1.5381054972337087,0.8341790653353951,4,Long/Short,0.339585052242281,7,"100,140,160,180,220,240,250"
120,CVCB3,RENT3,-3.168261758011094,95,0.5535832886375225,1.2651655042413101,4,Long/Short,0.647900614452583,1,120
100,CVCB3,SANB11,-3.46342964305944,95,1.0555328592336373,1.5153196447147266,3,Long/Short,0.6466660192580126,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.461730253994897,95,0.400150717584826,0.7949112657802074,4,Short/Long,0.4932371861873645,4,"100,120,140,180"
100,CVCB3,SUZB3,-2.9259803817527064,95,-0.4177667152469975,0.23272691931918563,4,Long/Short,-0.29157103331280204,1,100
120,CVCB3,TAEE11,-3.0284105115863444,95,2.818258447434097,1.328456909300157,5,Long/Short,0.5580461352069747,3,"120,140,160"
100,CVCB3,TIMP3,-2.9998302300146404,95,2.308316350988384,0.709615153912389,4,Long/Short,0.3254091342255673,3,"100,120,140"
100,CVCB3,UGPA3,-3.3320183555476075,95,1.645826244364594,1.2654008645020849,3,Long/Short,0.49216754173939364,4,"100,120,140,160"
100,CVCB3,USIM5,-3.109477951123373,95,2.651139562996757,2.719015883270231,5,Long/Short,0.4914781735944787,3,"100,120,140"
120,CVCB3,VALE3,-3.5706876440924944,99,1.0371903227750192,0.2819724140542371,3,Long/Short,0.44747645361165134,8,"120,140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.679859960759013,99,1.923866447621024,0.0629768377834845,5,Long/Short,0.3632054569153227,1,140
100,CVCB3,VVAR3,-3.0268723784792635,95,1.2445025911748502,0.18631339715963252,4,Long/Short,0.4096361560304498,2,"100,120"
100,CVCB3,YDUQ3,-3.330503895060347,95,0.674029202546865,0.10848876826538358,3,Long/Short,0.6418562694771877,2,"100,120"
220,CYRE3,ECOR3,-2.9492568294679353,95,2.3821992385934667,0.050927863063554055,9,Short/Long,0.8123382620374108,3,"220,240,250"
120,CYRE3,EGIE3,-3.0624653458440716,95,1.5109727406326672,0.5288320763802565,4,Long/Short,0.6723416970779593,6,"120,140,160,180,240,250"
120,CYRE3,ELET3,-3.0748811875740567,95,1.0284375526772576,1.4179431783705543,5,Short/Long,0.7291627996000144,3,"120,140,160"
