Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CRFB3,PETR3,0.01786052282942946,95,0.049821056946995,3,0.5047571241567589,0.9465348183677723,Short/Long,2,"100,120"
120,CRFB3,PETR4,0.017998409472676214,95,0.05655669838155972,3,0.4962623594203987,0.9355737097419027,Short/Long,2,"100,120"
120,CRFB3,QUAL3,0.0030106934029815076,99,0.08326163218557021,3,0.5507806398344536,0.79280911721914,Short/Long,2,"100,120"
120,CRFB3,RADL3,0.049590658847458176,90,0.057187219097313,4,0.5593827804618808,0.8338669964061807,Short/Long,1,120
120,CRFB3,RAIL3,0.0036567590310361284,99,0.18741496803031563,4,0.6504274841182451,1.0320968195398443,Short/Long,2,"100,120"
120,CRFB3,RENT3,0.003722161446229327,99,0.0313354282513167,3,0.44552281363609025,0.9261243960292371,Short/Long,2,"100,120"
120,CRFB3,SANB11,0.0031694646108344506,99,0.08062164570892465,3,0.505323848038349,0.8823860075188553,Short/Long,2,"100,120"
120,CRFB3,SBSP3,0.003207077870734841,99,0.02622332706233549,3,0.3468537371361435,0.927934858218333,Short/Long,2,"100,120"
120,CRFB3,SULA11,0.003268643607836228,99,0.03980354381992166,3,0.4535726020641942,0.8821337457102366,Short/Long,2,"100,120"
120,CRFB3,SUZB3,0.01619546872780972,95,0.0032466791655580834,3,0.3320331945028631,1.0573704246775275,Short/Long,2,"100,120"
120,CRFB3,TAEE11,0.004423487446852014,99,0.11806849517071921,4,0.5550118994950762,0.9866064510962944,Short/Long,2,"100,120"
120,CRFB3,TIMP3,0.008828950758679933,95,0.2614266202055548,4,0.5722654836178297,0.7755530788260366,Short/Long,2,"100,120"
180,CRFB3,TOTS3,0.0257798944124715,95,0.08632211303360687,7,0.16205074226403227,0.29579482487419,Short/Long,5,"100,120,140,160,180"
120,CRFB3,UGPA3,0.003708145785842735,99,0.07807909726375886,3,0.5652770603933662,0.9193811698771406,Short/Long,2,"100,120"
120,CRFB3,USIM5,0.003125448762856146,99,0.1834777508207026,3,0.34471729022989134,0.8519301443547601,Short/Long,2,"100,120"
120,CRFB3,VALE3,0.003420349355744273,99,0.04562974202114049,4,0.44813108389110784,0.975070143787891,Short/Long,2,"100,120"
180,CRFB3,VIVT4,0.046156852372289954,95,0.3922586133748821,8,0.5313110258540186,0.08280529570960724,Short/Long,3,"100,120,180"
120,CRFB3,VVAR3,0.018317764113968394,95,0.05372904240181883,3,0.3185688261157465,0.9562121551255904,Short/Long,2,"100,120"
120,CRFB3,WEGE3,0.007239315927005748,99,0.08196418594815387,4,0.5748710757880724,0.7003171192981263,Short/Long,2,"100,120"
120,CSAN3,CSNA3,0.022549682005641947,95,3.7168873360728854,4,0.6731875944315222,0.7945416999367134,Short/Long,2,"100,120"
100,CSAN3,CVCB3,0.01088415785384634,95,1.3285736264951364,4,0.7200823080929885,0.5333171575480314,Short/Long,1,100
250,CSAN3,CYRE3,0.007671854667142806,99,1.4782081112098,7,0.7448720042233317,0.34246927813484923,Long/Short,6,"160,180,200,220,240,250"
250,CSAN3,ECOR3,0.015776292217062053,95,3.376830639588447,8,0.744240030410542,0.5097659546737967,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,EGIE3,0.0016682620098711829,99,2.0019173853930403,8,0.6413082519099059,0.08956244963843663,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CSAN3,ELET3,0.04793659948685963,95,1.588386215518663,11,0.6913950477614307,0.31920116581875313,Long/Short,4,"100,120,140,180"
140,CSAN3,ELET6,0.010244185159632605,95,1.7148900854442877,6,0.7180375730998266,0.1137193896817483,Short/Long,3,"100,120,140"
250,CSAN3,EMBR3,0.02167942572854917,95,2.8682195982729857,7,0.5981219065059525,0.8852874537247001,Short/Long,7,"140,160,180,200,220,240,250"
250,CSAN3,ENBR3,0.0002282934245131345,99,4.471366687876895,5,0.7074060901767626,0.43913445869728496,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ENGI11,0.0021863857877164328,99,1.5960933810813245,7,0.6643995190984604,0.5493888629985911,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CSAN3,EQTL3,0.0364828809352146,95,3.0473588758572774,7,0.712054547434598,0.20336864891427014,Long/Short,1,140
250,CSAN3,FLRY3,0.0002245654388310612,99,2.325671726906727,5,0.647742246576003,1.0936883283862895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GGBR4,0.00015921917634516823,99,2.5455387328971764,4,0.7062777146130195,0.5572170242548434,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CSAN3,GNDI3,0.01963061937497432,95,1.011988315670261,8,0.7103918741279558,0.13278981035423496,Short/Long,6,"100,120,140,160,200,220"
250,CSAN3,GOAU4,6.283675527371525e-05,99,5.261248925416805,4,0.7241258074427972,0.47518580640703123,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GOLL4,0.01819658427147478,95,1.2192563768266556,7,0.7172678293579758,0.35854514637465823,Long/Short,8,"100,120,140,160,180,220,240,250"
100,CSAN3,HAPV3,0.013985867774323679,95,1.3670113358032985,4,0.7579321741319077,0.9812349150924224,Short/Long,1,100
100,CSAN3,HGTX3,0.019013503674694014,95,3.084687411056242,4,0.7876600968481824,0.3012577111288897,Short/Long,1,100
250,CSAN3,HYPE3,0.03346750206401079,95,2.334904164789174,10,0.5707664456987169,0.6301063031523181,Short/Long,4,"200,220,240,250"
250,CSAN3,IGTA3,1.9176796602119162e-05,99,1.2592499119601654,4,0.7209535937278965,1.3404193882805306,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CSAN3,IRBR3,0.00013506486764311199,99,1.1316899551449162,3,0.44470921710045846,0.4296764864629402,Short/Long,5,"100,120,140,160,180"
250,CSAN3,ITSA4,0.04185771567872683,95,5.69727903254892,12,0.6910875649995433,0.21997991457242347,Short/Long,4,"100,120,240,250"
250,CSAN3,ITUB4,0.04492517088973071,95,2.341808497491189,11,0.6699024806785303,0.11408811456578752,Long/Short,4,"100,120,240,250"
240,CSAN3,KLBN11,0.029245171120960513,95,3.865201638140635,8,0.47716431445050617,0.26113091453329434,Short/Long,7,"120,140,160,180,200,220,240"
120,CSAN3,LAME4,0.01264966160527707,95,2.2521000005222693,5,0.8311081767887332,1.4101922163054186,Short/Long,2,"100,120"
250,CSAN3,LREN3,0.0003432733359309762,99,1.2867584208869105,5,0.6858734942055024,0.989620644990471,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,MGLU3,0.014403028259758822,95,0.9929540717230991,4,0.7934851983185843,0.8118894639963115,Short/Long,2,"100,120"
250,CSAN3,MRVE3,0.005802592322162075,99,3.1613666187176284,7,0.6898451990050865,0.7729574139570614,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CSAN3,MULT3,1.89149886171197e-05,99,1.9788488022235378,4,0.7000208366705784,1.5580439826547225,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,PETR3,0.0015510668340946517,99,1.7282024068425867,3,0.7511806103352873,0.9571329974654065,Short/Long,2,"100,120"
250,CSAN3,PETR4,0.042983989490333746,95,1.7921713529361272,10,0.6912654883487869,0.04061709549241861,Short/Long,3,"100,120,250"
240,CSAN3,QUAL3,0.02474474582960881,95,1.2213043731174893,9,0.6295655357568704,0.7649441973774346,Short/Long,7,"120,140,160,180,200,220,240"
100,CSAN3,RADL3,0.0035207639797972226,99,1.2612648974118041,3,0.6106076617751347,0.083821937755373,Short/Long,1,100
100,CSAN3,RAIL3,0.031900887449647426,95,3.8721148453785332,5,0.7249412708918446,1.081047946496847,Short/Long,1,100
250,CSAN3,RENT3,0.003155290938121316,99,1.258999742275018,6,0.6941176589010387,0.2006074414335023,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,SBSP3,0.0094108751572634,95,1.0380367008750269,10,0.6757632799849175,0.33175861025155823,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CSAN3,SULA11,0.010760651453192212,95,0.9914342959326492,8,0.688928019818245,0.5764064372263866,Short/Long,6,"160,180,200,220,240,250"
250,CSAN3,TAEE11,1.7185085790784354e-05,99,5.390239516439128,4,0.6176521293325195,0.8243589190412992,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,TIMP3,0.019491521692006682,95,4.890931692014296,9,0.5894868307068967,0.42071526425739864,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,UGPA3,0.0018214602013933107,99,2.23097141553902,7,0.7615239812308591,0.4708782495185458,Short/Long,8,"100,140,160,180,200,220,240,250"
250,CSAN3,USIM5,0.0012021721164634052,99,5.462446091310074,5,0.6308697960666233,0.4387079622301503,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,0.0018060851423090938,99,1.8168362009768677,3,0.689109054682558,1.066195289493942,Short/Long,1,100
250,CSAN3,VIVT4,0.0009067134094665556,99,1.9742222755134002,8,0.4721991767376233,0.8407032809265578,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CSAN3,VVAR3,0.04256342592884204,95,2.6484192787949192,8,0.6735865022512838,0.07811836444563586,Long/Short,6,"100,120,140,160,180,200"
200,CSAN3,WEGE3,0.046902616960225796,95,1.7766110267340864,9,0.6629411970593612,0.5330131710033763,Long/Short,1,200
220,CSNA3,CVCB3,0.021150132969991804,95,0.24575399618130214,8,0.516484774757794,0.34912777235127124,Long/Short,7,"100,120,140,160,180,200,220"
100,CSNA3,CYRE3,0.0025033755858243053,99,0.33615694468027546,3,0.6549918934563673,1.2839347430377188,Long/Short,1,100
120,CSNA3,ECOR3,0.02540308378435927,95,0.8926008207627378,4,0.6728392418659551,0.3581876898625923,Long/Short,2,"100,120"
220,CSNA3,ELET3,0.005403230803962404,99,0.3701827532921951,6,0.6834948492742049,0.5219754122258713,Long/Short,7,"100,120,140,160,180,200,220"
220,CSNA3,ELET6,0.020332117912190674,95,0.3898519189592936,8,0.6544366530078901,0.35803043673534546,Long/Short,6,"100,120,140,180,200,220"
100,CSNA3,EMBR3,0.00803844590158215,95,0.8059304205647428,3,0.696074522747377,0.7636955207223051,Long/Short,1,100
220,CSNA3,ENBR3,0.03968136140431783,95,0.843750304167176,8,0.5944864930026785,0.700710134974501,Short/Long,3,"100,120,220"
220,CSNA3,ENGI11,0.02107413030392328,95,0.3011570193845712,8,0.5936050732618846,0.8173566883947956,Short/Long,2,"100,220"
100,CSNA3,EQTL3,0.005534424359763309,99,0.6670969649011331,3,0.6474205347265181,1.2713793133752411,Long/Short,1,100
100,CSNA3,FLRY3,0.01141174003448432,95,0.5809638908642271,3,0.6336972598750499,0.1804405969787302,Long/Short,1,100
120,CSNA3,GGBR4,0.003879900394570832,99,0.6990052597970653,4,0.8295674870690186,0.605115533014814,Long/Short,2,"100,120"
220,CSNA3,GNDI3,0.011055035074521187,95,0.2035179403155869,7,0.5937361536208493,0.5740946495127599,Short/Long,7,"100,120,140,160,180,200,220"
120,CSNA3,GOAU4,0.0021933042541038422,99,1.4061547553809481,3,0.8404623320931777,0.7641136339743508,Long/Short,2,"100,120"
220,CSNA3,GOLL4,0.021788784365665306,95,0.2440152886503266,8,0.6202730385162037,0.23616112815416218,Short/Long,7,"100,120,140,160,180,200,220"
220,CSNA3,HAPV3,0.00514509852321018,99,0.2588581952457365,6,0.5307870324280173,0.2962868435531481,Short/Long,7,"100,120,140,160,180,200,220"
180,CSNA3,HGTX3,0.009604854211753548,95,0.5553015041176492,5,0.5884734998955049,0.32669060933721544,Long/Short,5,"100,120,140,160,180"
120,CSNA3,IGTA3,0.027548735480906045,95,0.3346313137722114,4,0.5719081105844467,0.027651882263516763,Long/Short,2,"100,120"
180,CSNA3,IRBR3,0.017966184664162985,95,0.24324972804128253,6,0.4230298987391039,0.4196199892923759,Short/Long,5,"100,120,140,160,180"
160,CSNA3,ITSA4,0.0005985088317363038,99,1.7700669092111578,3,0.6621236297524323,0.5396590230106739,Long/Short,4,"100,120,140,160"
180,CSNA3,ITUB4,0.022542994755255903,95,0.613245855746439,6,0.6384678435444885,0.3501817736338378,Long/Short,5,"100,120,140,160,180"
250,CSNA3,KLBN11,0.02181121410453903,95,0.7443929076119622,9,0.45462537418499854,0.725735091365774,Short/Long,3,"220,240,250"
250,CSNA3,LAME4,1.8935807082004073e-05,99,0.5588880869046622,4,0.5654830358677316,0.8394174202523911,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CSNA3,LREN3,0.01715254895987065,95,0.2479126923149651,8,0.5416055900918352,0.8720262403890676,Short/Long,7,"100,120,140,160,180,200,220"
220,CSNA3,MGLU3,0.0065199333122695205,99,0.23542102667192633,6,0.5634036660061448,0.24831092372733896,Long/Short,7,"100,120,140,160,180,200,220"
250,CSNA3,MRVE3,0.0014326290802719197,99,0.6616608208727431,5,0.5260660893305323,0.009514602522257979,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,MULT3,0.02437672161075012,95,0.5701299238786939,4,0.5304303462447265,0.004642965018721835,Short/Long,2,"100,120"
160,CSNA3,PETR3,0.04916541257775646,90,0.4297407033588305,7,0.7305888177435412,0.15086987183191808,Long/Short,3,"100,140,160"
160,CSNA3,PETR4,0.028588010436305225,95,0.47831560797778144,6,0.749764362243951,0.26957132059110434,Long/Short,4,"100,120,140,160"
100,CSNA3,QUAL3,0.04076959884021891,95,0.3781002749693374,4,0.6937521653527583,0.6318511319446367,Long/Short,1,100
100,CSNA3,RADL3,0.006950275523878673,99,0.2673158458897446,3,0.4509462949783126,0.3896483372617598,Long/Short,1,100
220,CSNA3,RAIL3,0.02899818169705976,95,0.7768381761034735,7,0.5770474025357271,0.4715363651942981,Short/Long,3,"140,200,220"
220,CSNA3,RENT3,0.010367721936867596,95,0.24878479633568723,7,0.5658800393292139,0.3192457657595275,Short/Long,4,"100,180,200,220"
180,CSNA3,SANB11,0.004493757088334319,99,0.4510653307876278,5,0.6445221805558004,0.11812813741546813,Long/Short,5,"100,120,140,160,180"
220,CSNA3,SBSP3,0.01212482766574937,95,0.21509252248569466,7,0.6052105519411616,0.21094717388328452,Short/Long,5,"100,160,180,200,220"
250,CSNA3,TAEE11,0.012775697910149215,95,0.9505111577087682,8,0.4691094987703954,1.031801149068897,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,TIMP3,0.007687290085820173,99,1.6801326985787202,4,0.5190702181487779,0.6518517029285746,Long/Short,2,"100,120"
250,CSNA3,UGPA3,0.042646597171222905,95,0.40486872814936714,11,0.6392561193029639,0.8820758948645296,Short/Long,7,"100,120,140,160,180,220,250"
100,CSNA3,USIM5,0.005336223228814,99,1.236599981954607,3,0.8118629777068648,1.070588223979929,Long/Short,1,100
250,CSNA3,VALE3,0.002898144306050533,99,0.37202089553363293,6,0.7809971170063463,0.16590788757133781,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,VIVT4,0.04799176332247971,90,0.6244930335318358,4,0.4842433480518146,0.19231239068200345,Long/Short,1,100
250,CSNA3,VVAR3,0.0073174105301866505,99,0.579639379772072,7,0.5687703844168746,0.32805106906164155,Short/Long,8,"100,140,160,180,200,220,240,250"
120,CVCB3,EGIE3,0.04713124940395681,90,1.8912529608855886,5,0.5622055894996427,0.4471013528837746,Long/Short,1,120
160,CVCB3,ELET3,0.0244629366741491,95,1.2707872067998465,7,0.6725420985876485,0.19134122484652885,Short/Long,4,"100,120,140,160"
100,CVCB3,ELET6,0.025020113312304863,95,1.2857026478696232,4,0.7092999619050047,0.24935993375291318,Long/Short,1,100
120,CVCB3,ENBR3,0.018474443145584038,95,3.7595967413684734,4,0.679959878716647,0.05433082616336206,Short/Long,2,"100,120"
120,CVCB3,GGBR4,0.004546319224573828,99,2.235421078763247,4,0.6488483818121386,0.01086622684239356,Short/Long,2,"100,120"
250,CVCB3,GNDI3,0.012774825128882427,95,0.7021236009918599,10,0.6882083170680953,1.0229412140972276,Short/Long,7,"100,120,180,200,220,240,250"
120,CVCB3,GOAU4,0.01000332344127521,95,4.482525210241423,4,0.6514499329268517,0.04152696190210221,Long/Short,2,"100,120"
100,CVCB3,GOLL4,0.007258912958857627,99,0.8746060700936595,3,0.8353167322687733,0.19530853093344583,Long/Short,1,100
250,CVCB3,HAPV3,0.0001373699514340263,99,0.9499894533143625,5,0.6712226091481283,0.9754872144739406,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,0.046973436103086186,95,1.9647622608240614,6,0.725553683282934,0.06006393280180813,Short/Long,4,"100,120,140,160"
120,CVCB3,IRBR3,0.013361009569347273,95,0.9221192173577563,5,0.6004019839925008,0.26345042604331403,Short/Long,2,"100,120"
140,CVCB3,ITSA4,0.0457549100497423,95,5.767517841875184,6,0.6409440677540623,0.10326487558722323,Short/Long,2,"100,140"
160,CVCB3,ITUB4,0.029223562116744067,95,2.101042765489799,6,0.6380884259080221,0.14554028086567625,Short/Long,3,"100,140,160"
250,CVCB3,JBSS3,0.008498286154040064,99,2.0326116291724245,8,0.3943737905359794,0.8636567494275657,Short/Long,5,"180,200,220,240,250"
220,CVCB3,LAME4,0.006049566370595554,99,1.718189781489476,8,0.6146114102467741,1.1833670308460937,Short/Long,7,"100,120,140,160,180,200,220"
100,CVCB3,LREN3,0.04290421047773134,95,0.9559619569154453,4,0.7409093659255522,0.3672438331549668,Short/Long,1,100
220,CVCB3,MGLU3,0.010206874931299745,95,0.8017920402470515,8,0.6139875180898839,0.4158116621833422,Short/Long,6,"120,140,160,180,200,220"
250,CVCB3,MRFG3,0.03655083487777262,95,3.134447310922228,14,0.4852272466659134,1.0363845204890811,Short/Long,3,"220,240,250"
140,CVCB3,MRVE3,0.016042390129459384,95,2.5999444584114935,5,0.8074957248853939,0.35234545591260796,Long/Short,2,"120,140"
100,CVCB3,MULT3,0.045319181871073325,95,1.6285893050376883,4,0.70845892938044,0.19443109839403383,Short/Long,1,100
240,CVCB3,PETR3,0.04715501098515475,95,1.1808537133897854,15,0.607413349512597,0.7959025262870184,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CVCB3,PETR4,0.016274187942633335,95,1.199694739517993,13,0.6013246802363086,0.9616744377968243,Short/Long,7,"100,120,140,160,180,200,220"
100,CVCB3,QUAL3,0.006329779759966163,99,1.2115678169336288,4,0.7348134797463628,0.3809386017483698,Long/Short,1,100
250,CVCB3,RAIL3,0.005753354761065048,99,2.899867126502853,7,0.5851022362864374,0.8297494731786824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,SANB11,0.038196632484492864,95,1.5001006206744678,6,0.6660759804323104,0.495320117547371,Short/Long,4,"100,120,140,160"
100,CVCB3,TIMP3,0.00964870319641031,95,4.592599088283165,3,0.5248961988882093,0.6520994934759262,Long/Short,1,100
120,CVCB3,UGPA3,0.009702573080883823,95,1.9212639053173395,3,0.733325480661986,0.3826358904787977,Short/Long,2,"100,120"
100,CVCB3,USIM5,0.029497869893044454,95,3.7418372748705133,6,0.6649787871136411,0.36427262631725454,Long/Short,1,100
220,CVCB3,VALE3,0.0009662970224558027,99,1.2078782552319036,5,0.47018890341737807,0.8361265983411424,Short/Long,7,"100,120,140,160,180,200,220"
100,CVCB3,VIVT4,0.04729801766333394,90,1.8428900350629362,5,0.37668571215646557,0.051409045845655886,Short/Long,1,100
250,CYRE3,ECOR3,0.006617690244120992,99,2.1867839031699194,8,0.7916758142360627,1.0278197723382778,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,EGIE3,0.02285238661366884,95,1.2785772907134993,9,0.6399332836844464,0.40701430753562523,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,EMBR3,0.0009720431329470275,99,1.8869410893780718,7,0.7070190383596155,1.5265911138806454,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,0.014603839943103613,95,2.783402013165033,8,0.7080305953738815,0.7485418452641046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,0.018072857675416956,95,0.9965076588831601,11,0.7381266982572904,0.8167086154734475,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CYRE3,EQTL3,0.002017639401761531,99,2.0047663810606173,3,0.7415600418316523,0.16792901134442292,Short/Long,3,"100,120,140"
250,CYRE3,FLRY3,0.0002338293304825863,99,1.4915998600634284,6,0.7256447148379338,1.6252686495890827,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CYRE3,GGBR4,0.007368035872268442,99,1.5382814311212565,7,0.7100850247213405,1.1163362090997964,Short/Long,5,"140,160,180,200,220"
220,CYRE3,GOAU4,0.009304624338583475,95,3.1674332358753965,7,0.7128557441142742,1.0515399431950612,Short/Long,6,"100,140,160,180,200,220"
100,CYRE3,HGTX3,0.003962308953807723,99,1.980489481583401,3,0.8137458130887698,0.870957028961727,Short/Long,1,100
250,CYRE3,HYPE3,0.0007109796307581088,99,1.6659727078389213,6,0.5965880932588761,1.095825186003522,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,IGTA3,0.0004182280487923436,99,0.8005360077177901,6,0.8245885587391344,1.8446741652822118,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,IRBR3,0.008533528420530612,99,0.6555852278562728,6,0.5127051920396207,0.9135014472878403,Short/Long,3,"140,160,180"
250,CYRE3,ITSA4,0.01082269308767779,95,3.7975723654313143,9,0.6991413314073629,0.5957855187866155,Short/Long,8,"100,120,160,180,200,220,240,250"
250,CYRE3,ITUB4,0.006595385926065064,99,1.556731246625412,8,0.6810124119521487,0.15957532685485093,Short/Long,5,"100,120,220,240,250"
120,CYRE3,LAME4,0.03484916778503464,95,1.3053110608209733,7,0.7215432258753728,1.40249552265482,Short/Long,2,"100,120"
250,CYRE3,LREN3,8.94217060119285e-05,99,0.8392904469982928,4,0.7856980584021025,1.7977283744223491,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,MULT3,0.0004498853741281649,99,1.2461396134739666,7,0.7970713315957428,1.8478171646635448,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,QUAL3,0.004310022322955769,99,0.7760489857403317,8,0.6344015826210231,1.3142469517623099,Short/Long,5,"180,200,220,240,250"
250,CYRE3,RADL3,0.022372247937708888,95,0.5095172288285268,8,0.44815950119506737,1.0225382572461938,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,0.006081619236048204,99,0.7242539094982534,5,0.7345681026947388,0.9200999471404021,Short/Long,3,"140,160,180"
250,CYRE3,SANB11,0.02733320306606282,95,0.9655749836103426,12,0.7214975753019084,0.7028967460824808,Short/Long,7,"100,120,180,200,220,240,250"
250,CYRE3,SBSP3,0.00727773323909697,99,0.681316833155758,10,0.7120044487976689,0.07082882637099948,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,TAEE11,0.003221662658080214,99,3.2799271659668254,7,0.5672914198135728,0.9769507196736907,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CYRE3,TIMP3,0.04823721525355322,95,3.0047336210756956,10,0.6331569262668612,0.891888833829477,Short/Long,5,"100,120,140,180,220"
220,CYRE3,UGPA3,0.03530023213810846,95,1.3362962055321295,10,0.7467152202784757,0.9603882490700275,Short/Long,1,220
220,CYRE3,USIM5,0.002669058101684391,99,3.410350772542687,6,0.6684080195662108,0.2762082237438604,Short/Long,7,"100,120,140,160,180,200,220"
100,CYRE3,VALE3,0.03763688735580608,95,1.0529612108085458,5,0.58515863933788,1.102410994119471,Short/Long,1,100
250,CYRE3,VIVT4,0.0005219287707242407,99,1.2997463447150823,8,0.49229482770963945,1.1586170550822525,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,0.0023103187939763656,99,1.5417308975835728,5,0.7496026782299207,1.2710102593199013,Short/Long,4,"100,120,140,160"
180,CYRE3,WEGE3,0.0346632948455501,95,1.0506056594699307,7,0.5667779380862284,0.058600644361301926,Short/Long,1,180
220,ECOR3,EGIE3,0.04051257033894025,95,0.5331455914926428,8,0.6967442035407655,0.017661197766102282,Long/Short,7,"100,120,140,160,180,200,220"
180,ECOR3,ELET3,0.04851301557141928,90,0.4304155362275719,8,0.7409153346934428,0.6105077729419381,Long/Short,3,"100,120,180"
250,ECOR3,EMBR3,0.01932660732881217,95,0.7940681932730398,9,0.6436745307018185,0.46069495691204615,Short/Long,5,"100,200,220,240,250"
250,ECOR3,ENBR3,0.041309924884375696,95,1.1994396704232804,10,0.7269841077378825,0.05327049099908226,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,0.034104244201423085,95,0.4253382288193072,12,0.699127714159983,0.12535521026536348,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,0.02756388766248705,95,0.74904854942868,4,0.7530225030505363,0.7570639846690579,Long/Short,1,100
250,ECOR3,FLRY3,0.001222378895055116,99,0.6446953593406537,6,0.678732463839906,0.5892176191334517,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,GGBR4,0.009894896397591883,95,0.6404096915084048,7,0.6991455854340672,0.2831120689449749,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,GNDI3,0.007160651969044247,99,0.2577225511390057,7,0.6751967722254301,0.02457017546533047,Long/Short,6,"160,180,200,220,240,250"
220,ECOR3,GOAU4,0.008300228420003993,99,1.3244316406103724,6,0.7119587385391699,0.21043880956320565,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,GOLL4,0.031003390404139384,95,0.32377913474575243,10,0.6950164255920499,0.6446913501356019,Long/Short,4,"200,220,240,250"
100,ECOR3,HGTX3,0.007536584080853118,99,0.7801156185561438,3,0.7593084260241726,0.04121016134120751,Long/Short,1,100
250,ECOR3,HYPE3,0.0036036915039491767,99,0.7115546944836787,7,0.5977128843963536,0.4500234316040637,Short/Long,6,"160,180,200,220,240,250"
250,ECOR3,IGTA3,0.006429354427163344,99,0.3428273448734783,7,0.7701673846883994,0.5965344755551166,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,IRBR3,0.0006147731252918546,99,0.2853031890578823,4,0.479490004339823,0.27384374216836893,Short/Long,5,"100,120,140,160,180"
250,ECOR3,ITSA4,0.04228572185822189,95,1.6343446722791675,10,0.716502881937359,0.18417896316276933,Long/Short,4,"100,120,240,250"
250,ECOR3,ITUB4,0.025198698160587167,95,0.6507101922190294,10,0.6720238399813641,0.4805497653543129,Long/Short,4,"100,120,240,250"
100,ECOR3,LAME4,0.048908022477521615,90,0.5904776646701262,5,0.7657857239410836,0.9749530255534822,Short/Long,1,100
250,ECOR3,LREN3,3.357058328358142e-06,99,0.3660403097116561,3,0.7403049320234865,0.6544040109918232,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,0.045755032115629486,95,0.8203500759914331,9,0.7019028331415704,0.7886204765264964,Long/Short,5,"100,120,180,200,220"
250,ECOR3,MULT3,0.004247543274225531,99,0.5429921827858512,7,0.7492374027862257,0.9082169472717352,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,QUAL3,0.0023798875550169302,99,0.3413850338320988,6,0.6292389050700166,0.5425438189982194,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,0.005901851460983866,99,0.22435631745870072,7,0.44625416290060105,0.47888452982708285,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,RENT3,0.030119916955261356,95,0.31541387554803485,7,0.7593634994153576,0.21405200788842876,Long/Short,6,"100,120,140,160,180,200"
250,ECOR3,SANB11,0.03603651908579082,95,0.4204505696789107,11,0.7234466100668551,0.008192521006598914,Short/Long,3,"120,240,250"
