Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,CVCB3,MULT3,-3.3888649977811287,95,1.1203262843724415,0.14387016550157478,4,0.7085708417885452,0.0715745036242582,Long/Short,2,"100,120"
120,CVCB3,PETR3,-4.02551720006328,99,1.2124468693400217,0.6253394111724395,5,0.6313385501016838,0.3113641896313319,Short/Long,7,"120,140,160,180,220,240,250"
120,CVCB3,PETR4,-4.14441370149147,99,1.3493825520807627,0.6086594710821627,5,0.6121966866217669,0.30305904216018875,Short/Long,7,"120,140,160,180,220,240,250"
120,CVCB3,QUAL3,-3.7450024358147465,99,1.1556773917357526,0.1623242342563233,4,0.6992581549006033,0.08082323415691824,Long/Short,1,120
140,CVCB3,RAIL3,-3.558771643161756,99,3.2236862369879313,1.7762107270226233,4,0.6045084588585307,0.8849278743852532,Short/Long,7,"140,160,180,200,220,240,250"
100,CVCB3,RENT3,-3.92415952846484,99,0.5656406938022651,2.251557994297807,3,0.6576015469735076,1.120135959121646,Long/Short,2,"100,120"
100,CVCB3,SANB11,-3.5848796800782927,99,0.9419455943578994,1.3710205539963938,4,0.6728281120254231,0.6820741136206807,Long/Short,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.530660949619463,99,0.38291147931731684,0.6268601439284595,5,0.6616911946231171,0.3118589840158314,Long/Short,2,"100,120"
100,CVCB3,TAEE11,-3.164496829546756,95,1.7714195643844999,0.705548444103337,6,0.6071736942376135,0.35100591907676654,Long/Short,2,"100,120"
100,CVCB3,TIMP3,-3.4637021901370435,95,1.7251655439967328,1.183154000994543,5,0.5052525390155881,0.5886116835760021,Long/Short,2,"100,120"
100,CVCB3,UGPA3,-3.2825358188495133,95,1.6451610242644645,0.06544084720925697,3,0.7257285845038364,0.03255641042342028,Long/Short,3,"100,120,140"
100,CVCB3,USIM5,-2.9169814611336724,95,2.2695991673839067,1.772030995086981,5,0.6497381811507326,0.8815742891375407,Long/Short,2,"100,120"
120,CVCB3,VALE3,-4.849845836348211,99,1.2907411235284716,0.4397073556187985,2,0.4754362836912059,0.21893570437291832,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CVCB3,VIVT4,-3.2172913242714496,95,1.633645966597765,0.758877606296292,6,0.3538684070580279,0.377854500599603,Long/Short,1,120
200,CYRE3,ECOR3,-2.9150229907949554,95,2.379624887995522,1.2587124083798107,9,0.811218654469165,0.6277808420090283,Short/Long,3,"200,220,240"
120,CYRE3,EGIE3,-4.030011260189302,99,1.6964878850176883,1.15167456564029,3,0.670771256467853,0.5734329412843091,Long/Short,7,"120,140,160,180,220,240,250"
120,CYRE3,ELET3,-3.0865547589298994,95,1.0479809873228874,0.13485939813378145,5,0.7376181482651811,0.06714815420854361,Short/Long,2,"120,160"
100,CYRE3,EMBR3,-2.984868843710626,95,2.1545917565738124,0.12745025094531584,4,0.7331452432874271,0.06340569927334425,Short/Long,5,"100,120,140,160,250"
250,CYRE3,ENBR3,-2.9123999497929196,95,2.7912987527862385,1.1237274060452727,11,0.7119336979938192,0.5607388496360843,Short/Long,1,250
100,CYRE3,EQTL3,-4.371499503937295,99,1.9342379734985036,0.8349444107316242,3,0.7308432565656353,0.41537959968017707,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,FLRY3,-2.985726232993596,95,1.7863605311934916,0.2607396379326144,6,0.7406647542990457,0.12996177471356032,Short/Long,1,160
240,CYRE3,GGBR4,-2.9703554984694898,95,1.5833591672006664,1.011450999907191,10,0.7043646071251395,0.5046708053750444,Short/Long,2,"240,250"
240,CYRE3,GOAU4,-3.000525843447514,95,3.262013973790924,0.9768964318100719,10,0.7081830177324552,0.48742955324068277,Short/Long,2,"240,250"
240,CYRE3,GOLL4,-3.013835269185396,95,0.7678257283551259,0.9050541800013296,10,0.7598828982303287,0.4515833411319277,Short/Long,1,240
120,CYRE3,HGTX3,-3.794465253632425,99,2.0787555405840523,0.8223008255770189,3,0.8123903820801236,0.40943370210576774,Short/Long,1,120
120,CYRE3,HYPE3,-2.995442195800134,95,1.682824324409804,0.4057471588854296,5,0.6164524173969468,0.20202650443015008,Long/Short,7,"120,140,180,200,220,240,250"
220,CYRE3,IGTA3,-2.910101688636135,95,0.8314415785616149,2.5537420568816924,11,0.8279825608631197,1.2739657436105083,Short/Long,3,"220,240,250"
180,CYRE3,IRBR3,-2.902444189660378,95,0.718517232155658,0.9523856491673554,8,0.480445047733287,0.4748682244529133,Short/Long,4,"180,200,220,240"
120,CYRE3,ITSA4,-3.4965441118991887,99,4.61526982122853,0.45629969728972336,4,0.7551789103514821,0.22719723551289964,Long/Short,8,"120,140,160,180,200,220,240,250"
120,CYRE3,ITUB4,-4.117387763566416,99,1.7663534427009768,0.8251484759988383,3,0.7414009060908737,0.41085158230027247,Short/Long,6,"120,140,200,220,240,250"
200,CYRE3,LREN3,-3.0347306392970252,95,0.8879894005594056,2.0373222392588417,6,0.7971189026977484,1.0161112755311126,Short/Long,4,"200,220,240,250"
120,CYRE3,MRVE3,-3.6590987536416524,99,2.223755341963286,2.809621688577761,4,0.8571611532847451,1.3989452201556563,Short/Long,4,"120,140,180,200"
120,CYRE3,MULT3,-3.0225032935733127,95,1.595162565947697,1.501926221561439,5,0.8230934613557847,0.747827551738249,Short/Long,6,"120,140,160,220,240,250"
220,CYRE3,QUAL3,-2.8646365512011664,90,0.924444802072071,2.0874411833375475,10,0.7353051163471487,1.041345797711871,Short/Long,2,"220,240"
120,CYRE3,RADL3,-3.7376008974575745,99,0.8010018438402421,0.23809248356941018,3,0.5246781816089969,0.11854917806141363,Long/Short,6,"120,140,180,200,220,240"
160,CYRE3,RENT3,-3.133907702663196,95,0.7558102524469591,0.7103369115079248,6,0.738852850573442,0.35405681466805056,Long/Short,3,"160,180,200"
120,CYRE3,SANB11,-3.2966425633049967,95,1.3394158763234911,0.3213314841888944,4,0.7723486746257395,0.1599949009929309,Short/Long,4,"120,140,200,220"
120,CYRE3,SBSP3,-3.490562659406096,99,0.6512382178039771,1.210038215701906,5,0.7521572960993486,0.6024929210020299,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CYRE3,TAEE11,-2.9234682643429384,95,3.8240933601887215,1.1171390305547808,7,0.618543092491548,0.5568212495953864,Short/Long,4,"160,200,240,250"
100,CYRE3,TIMP3,-3.6037037237998133,99,2.9651480677574633,0.13609186662663414,3,0.6148293795538337,0.06770484879295038,Long/Short,4,"100,120,140,160"
120,CYRE3,USIM5,-3.4897113723954125,99,3.6946382323659255,0.8945943239673755,4,0.7294578097818408,0.44542952475785064,Long/Short,8,"120,140,160,180,200,220,240,250"
120,CYRE3,VIVT4,-3.5726728956219,99,1.7719212668095892,0.4141957604155801,4,0.49447083845436957,0.20623316711917342,Long/Short,8,"120,140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-2.861640039659196,90,1.5774681169165898,0.12504033794327774,5,0.7398733962499021,0.06232448721160706,Short/Long,2,"160,180"
100,ECOR3,EGIE3,-3.329933139360607,95,0.39171843073640433,1.6466553113723588,3,0.7032196559786893,0.8192006740301992,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ECOR3,ELET3,-2.940252450711818,95,0.36732802732819186,0.32157215470455974,5,0.7375905660756924,0.1601147338049126,Long/Short,2,"120,140"
120,ECOR3,EMBR3,-3.2686216608819008,95,0.8380317747372937,0.32880835521861795,4,0.6583089183278921,0.163717727105527,Long/Short,7,"120,160,180,200,220,240,250"
120,ECOR3,ENBR3,-3.458097951948694,95,1.2414167480531721,0.22115629603295073,4,0.7795679685581351,0.11011644183284973,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ENGI11,-3.4945065014075234,99,0.3727886820522118,0.20931742829630173,4,0.6935297739280907,0.10422172387151152,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,-2.9395215566198707,95,0.5325030631244849,0.8514529329708126,4,0.7158680076377227,0.4235924857967693,Long/Short,7,"100,120,180,200,220,240,250"
100,ECOR3,FLRY3,-3.3714866026823116,95,0.5378778929004371,0.6828727061506731,3,0.686735862414413,0.339724881881461,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,GGBR4,-2.8681308142155646,90,0.8228531613800716,0.4728307334154695,4,0.7142306762051489,0.23523031981315864,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GNDI3,-2.9596226448516734,95,0.2554588883905249,0.5922529228438761,6,0.7190210763766786,0.29506697158011835,Short/Long,7,"140,160,180,200,220,240,250"
100,ECOR3,GOAU4,-3.073730686278436,95,1.8310275948117232,0.4352803733969975,4,0.7278993376575796,0.21654925157454002,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.327151809773624,95,0.29786657576622644,0.9307171666152659,4,0.7154569766949295,0.4634155327197546,Short/Long,6,"120,140,180,200,220,240"
100,ECOR3,HGTX3,-3.0113519321504354,95,0.6372197074761975,0.028402769474566363,4,0.7329142093298937,0.01413019940311921,Long/Short,2,"100,120"
200,ECOR3,HYPE3,-2.9811088522196414,95,0.6551313738677904,0.48527674770166135,8,0.6009219422274577,0.2420310177697185,Long/Short,4,"200,220,240,250"
100,ECOR3,IGTA3,-3.567144822845487,99,0.34031046730922365,0.9715969273471529,3,0.7682662646707519,0.483363368320907,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,IRBR3,-3.426725752534433,95,0.3136923552127985,0.2896441475093019,4,0.46756177114270914,0.1442173860457715,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.2058479243005933,95,1.6325555380005854,0.878065351209332,4,0.7652790390934985,0.437199545779562,Long/Short,4,"120,140,240,250"
120,ECOR3,ITUB4,-3.732680900001358,99,0.6277769576843342,0.08716523539875662,3,0.7303070374493088,0.043400643553038215,Short/Long,3,"120,140,250"
200,ECOR3,KLBN11,-2.871164625963272,90,0.8678151638215604,1.0187703620023414,9,0.36207842657899825,0.5081101222279194,Short/Long,2,"200,220"
120,ECOR3,LAME4,-3.0615924226102837,95,0.6043659924448067,1.3918079696489445,5,0.7354447613001845,0.6929983187524991,Short/Long,2,"120,140"
100,ECOR3,LREN3,-4.2511649029101735,99,0.2893884323440879,0.5942732601460471,2,0.7441045638466686,0.2956472140268576,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,MGLU3,-2.920148857042628,95,0.25535762000472234,0.5252062125455033,5,0.7621219451288318,0.2615066375745825,Short/Long,2,"120,140"
100,ECOR3,MRVE3,-3.218459674277763,95,0.7077157715048615,1.5580086410083647,4,0.7518395561427091,0.7750995123534407,Short/Long,5,"100,120,140,180,200"
100,ECOR3,MULT3,-3.6802584919916823,99,0.550445697983362,0.9491120258688136,3,0.7566099856161468,0.47217727107313706,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,QUAL3,-3.108266715206953,95,0.4140354620573025,0.4183251594755595,5,0.7381863048469259,0.20841423179394689,Short/Long,7,"140,160,180,200,220,240,250"
120,ECOR3,RADL3,-3.2891350588094976,95,0.2765583851154362,0.4745061555622403,4,0.5299779874383008,0.23626245517568348,Long/Short,8,"120,140,160,180,200,220,240,250"
100,ECOR3,RENT3,-3.8292597797502976,99,0.2822155176502146,1.8517211795378907,3,0.7615519323582329,0.9212196553322219,Long/Short,7,"100,120,140,160,180,200,220"
120,ECOR3,SANB11,-3.0926882455349793,95,0.47520569866870693,0.24867812431370043,5,0.766437538205909,0.12381989887827749,Long/Short,2,"120,250"
100,ECOR3,SBSP3,-3.6890099300993824,99,0.1978527280808332,0.3421539467802236,3,0.734693829889931,0.17021943930138703,Short/Long,6,"100,120,140,180,200,220"
200,ECOR3,SULA11,-2.90333836227569,95,0.2677994991282319,0.21732651395056513,8,0.7381233921858233,0.10839125840856857,Short/Long,4,"200,220,240,250"
120,ECOR3,TAEE11,-3.4925930944115606,99,1.4831092129071837,0.5379343825088099,4,0.6620333106714645,0.2678441500602894,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.5319629022801915,99,1.5070247735145537,0.35260595810398887,4,0.64794401917462,0.17556684648803014,Long/Short,3,"120,140,160"
100,ECOR3,UGPA3,-4.538394093124382,99,0.8156311896809163,1.2533239338314304,2,0.8026579043560002,0.6235207843936493,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,USIM5,-3.166367683339012,95,1.3090306723005174,1.2400928475232593,3,0.6933239435642462,0.6174574921045878,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.1642542507767595,95,0.4449826576237625,0.7551784509746716,4,0.7065798869025287,0.3760126456349901,Short/Long,1,120
120,ECOR3,VIVT4,-3.2753494808381345,95,0.5775647713222047,0.4858514976200443,7,0.5652179646972155,0.24191144062711006,Long/Short,8,"120,140,160,180,200,220,240,250"
140,ECOR3,VVAR3,-2.9207470152059947,95,0.5986565026517718,0.3231120131610128,4,0.7193581454960317,0.16097798681477732,Long/Short,1,140
120,EGIE3,ELET3,-3.202127992406214,95,0.5609319617358964,1.39861705939943,3,0.7078807984794442,0.696388648346943,Short/Long,2,"120,140"
140,EGIE3,ELET6,-3.0341223205436485,95,0.6116853057747862,1.2968029708065094,4,0.6921180537622617,0.6460816157640827,Short/Long,1,140
100,EGIE3,EMBR3,-3.9981594541799454,99,1.3050168152091446,1.3755544936622173,3,0.4665320327191489,0.6843297201247415,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,ENBR3,-2.9954582109440855,95,1.8384449439676704,1.6073169376187975,5,0.8356567655202588,0.8003028864342615,Short/Long,8,"120,140,160,180,200,220,240,250"
120,EGIE3,ENGI11,-3.231380010647034,95,0.5582129210870334,1.8985589391851538,3,0.6821804599964064,0.9453158636817397,Short/Long,6,"120,140,160,180,240,250"
100,EGIE3,EQTL3,-4.10664342268729,99,1.3408219604450857,1.1473011575834515,2,0.753966008497829,0.5707751191867119,Short/Long,2,"100,120"
100,EGIE3,FLRY3,-2.9956777017778475,95,0.8109757031889051,1.0954697806584284,4,0.5868329912344342,0.5449893347425299,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-3.9414675309909017,99,1.738383951221743,1.309329509643242,3,0.5516024034219543,0.6513832065639924,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,GNDI3,-3.0740797385688174,95,0.3579054609535348,1.7051913637683527,6,0.5478938360318076,0.8495452403268852,Short/Long,3,"140,160,180"
100,EGIE3,GOAU4,-4.493914850906051,99,3.9342492501168147,1.5442429084923481,2,0.5625427662224647,0.7682511468954498,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,GOLL4,-2.98283306431511,95,0.41396970899290375,1.982001645218573,4,0.5208533845667073,0.9868630140461127,Short/Long,2,"120,140"
140,EGIE3,HAPV3,-3.016042652202501,95,0.45420756624570574,1.6324698262108446,6,0.5250385912327362,0.8133145641611895,Short/Long,1,140
100,EGIE3,HGTX3,-3.4548601227916214,95,1.0971406485771886,1.6551515977210027,3,0.6035448786261011,0.823427523119669,Short/Long,3,"100,120,140"
100,EGIE3,HYPE3,-3.414197687962236,95,0.7020077206629769,0.5732262901834018,3,0.509019266739403,0.28517647867585716,Short/Long,8,"100,120,140,160,180,220,240,250"
100,EGIE3,IGTA3,-3.141564599824626,95,0.4365090370735378,1.8894323656501397,4,0.5715377603913758,0.9399807335422627,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,IRBR3,-3.1727106428219405,95,0.4208735793492119,1.5155954379207504,4,0.32056361312364307,0.7550864483041263,Short/Long,6,"140,160,180,200,220,240"
100,EGIE3,ITSA4,-4.0277383853076305,99,3.0824816413491463,1.0937374183383932,2,0.690790677234848,0.5441274953700755,Short/Long,3,"100,120,140"
100,EGIE3,ITUB4,-4.243803443846082,99,1.0910800475193996,2.0625968352307944,2,0.6322129126194824,1.0261289694352598,Short/Long,3,"100,120,140"
160,EGIE3,KLBN11,-2.8673174651205118,90,1.2063098476125824,1.8402778049245818,8,0.3167948626404204,0.9172589614310679,Short/Long,4,"160,220,240,250"
120,EGIE3,LAME4,-3.164301301695427,95,0.8268804288073291,2.190850337766704,5,0.6141694321771755,1.0908513486193203,Short/Long,2,"120,140"
100,EGIE3,LREN3,-3.724103998807011,99,0.45156208039314905,2.0863634831812687,3,0.5903995676843811,1.0379527275016878,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,MGLU3,-3.0851856678563916,95,0.3500135252302822,1.6358746974855733,5,0.5892575637826355,0.8145221465668148,Short/Long,2,"120,140"
100,EGIE3,MRVE3,-3.4902374985835687,95,1.0153335367718153,2.4166076342543024,4,0.5471702827137455,1.2022471182494945,Short/Long,6,"100,120,140,160,180,250"
100,EGIE3,MULT3,-3.088560418598109,95,0.6638400507777722,1.7984219369433663,4,0.5367612728597031,0.8947036169377933,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,PETR3,-3.271234962260614,95,0.6403176727868143,2.1006171618114666,5,0.5715066341743924,1.0465507564043177,Short/Long,1,140
140,EGIE3,PETR4,-3.318108699162597,95,0.709322184106903,2.103219338605048,5,0.5678045614903116,1.0478471897293133,Short/Long,1,140
100,EGIE3,QUAL3,-2.8894097980325726,90,0.48442906008167524,1.5333136295840677,4,0.5660877037989688,0.7628138992902489,Short/Long,8,"100,120,140,160,180,200,220,240"
120,EGIE3,RADL3,-3.6908639442977385,99,0.4123603142288538,0.7028915289268504,3,0.43822154252825113,0.349978343588982,Short/Long,8,"120,140,160,180,200,220,240,250"
100,EGIE3,RENT3,-3.6319624913129966,99,0.4543642480532891,0.4624031639073211,3,0.5132325104538951,0.23004266948307509,Short/Long,5,"100,120,140,160,180"
100,EGIE3,SANB11,-3.093880070778361,95,0.6553230291837309,1.3484409047037704,4,0.598933842142082,0.6708408799304713,Short/Long,4,"100,120,140,160"
100,EGIE3,SBSP3,-4.064674527181492,99,0.39045769721386825,2.712489102203443,2,0.6610492528295663,1.3494462899905226,Short/Long,3,"100,120,140"
160,EGIE3,SULA11,-3.1067272445566925,95,0.3952301578953584,1.3436718318238814,6,0.5390075630290531,0.6697331379342952,Short/Long,6,"160,180,200,220,240,250"
120,EGIE3,TAEE11,-3.3152334397573253,95,2.1896099721202957,1.9331407424514646,4,0.7215331409393736,0.9625345691681231,Short/Long,8,"120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.8812434840117986,99,1.9966234679653403,1.183545648370992,3,0.6074380858036371,0.5888065256857055,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,UGPA3,-3.6193148596354097,99,1.2542860835879193,2.4186367938036697,3,0.7085124704508087,1.2032566123792396,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,USIM5,-3.83880006927036,99,2.461406739374535,0.8014131393206861,2,0.5510621442621776,0.39869800277814377,Short/Long,6,"100,120,140,160,240,250"
120,EGIE3,VALE3,-3.1482750302960882,95,0.6218733577828356,1.791878229273028,5,0.6147430203696382,0.8921982251679607,Short/Long,2,"120,140"
120,EGIE3,VIVT4,-3.4711220063686072,95,1.0152562199257869,0.33753432525698784,4,0.6072845925737571,0.16806249498869383,Short/Long,8,"120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-4.257611419915066,99,0.9510267782170303,1.4530931835169045,2,0.492966133467179,0.7229047312723067,Short/Long,4,"100,120,140,160"
100,ELET3,ELET6,-2.9554642350259646,95,1.0753574649971256,0.23320807073172906,4,0.9654601285901787,0.11601955030496558,Long/Short,8,"100,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-3.415356843924093,95,1.9631174250150139,0.16661874495675472,3,0.6821742575143638,0.08289177900922713,Short/Long,4,"100,120,140,160"
100,ELET3,EQTL3,-2.991525314947641,95,1.6001565104062008,0.388291437273526,4,0.7442805062627933,0.1931725510116191,Long/Short,2,"100,120"
120,ELET3,FLRY3,-3.128057565738869,95,1.5996933733065515,0.05820959992057058,4,0.6624677634363507,0.028983276256420294,Short/Long,3,"120,140,160"
100,ELET3,GGBR4,-2.930169596821747,95,2.1483801525901,0.08994998516598848,4,0.6611921390159378,0.044749552604038116,Short/Long,4,"100,120,140,160"
200,ELET3,GNDI3,-3.049160477701426,95,0.602568182633699,1.5698763268156388,8,0.6202706936697819,0.7829733589159794,Short/Long,1,200
100,ELET3,GOAU4,-3.1005496522824094,95,4.7191036984157595,0.16196916522917867,4,0.692351350591082,0.08057864230084179,Short/Long,4,"100,120,140,160"
120,ELET3,GOLL4,-2.9217430928707415,95,0.7150224922254902,1.2345438211652415,5,0.6785219913396738,0.6146945635823501,Short/Long,7,"120,140,160,180,200,240,250"
140,ELET3,HAPV3,-2.98197508253105,95,0.8100838618884584,0.9497586310465799,6,0.5764304642854248,0.47318027853594913,Short/Long,5,"140,160,180,200,240"
100,ELET3,HGTX3,-3.5366228429358393,99,1.7180759440711884,0.6392334354284677,3,0.6954965859593897,0.3180146188149118,Short/Long,3,"100,120,140"
120,ELET3,HYPE3,-3.0679951023402303,95,1.5126725041830813,0.38581805607349123,5,0.6277258121549119,0.1921035588485107,Long/Short,1,120
120,ELET3,IGTA3,-3.2509771197585193,95,0.8103854215577675,1.23302858918517,4,0.6730702615462728,0.6139401109296879,Short/Long,2,"120,140"
120,ELET3,IRBR3,-3.0456273763106507,95,0.759069436953947,0.6691342917574286,5,0.4255702856467007,0.3331701997111718,Short/Long,4,"120,140,160,200"
100,ELET3,ITSA4,-3.479539650541172,95,4.222319284500493,0.4439745952681955,3,0.7727521209362783,0.22087457234318086,Long/Short,6,"100,120,140,160,180,200"
120,ELET3,ITUB4,-3.353936455008794,95,1.5461465346474024,0.6625192155919445,4,0.7337714512705102,0.32987647186864205,Short/Long,5,"120,140,160,180,200"
250,ELET3,KLBN11,-2.8718936241588535,90,1.611504096864202,2.3286141770945226,14,0.3993538709797559,1.161976141087088,Short/Long,1,250
120,ELET3,LAME4,-2.971203524501112,95,1.423698657137943,1.5388710865602113,7,0.6696009409786439,0.7662228547462941,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ELET3,LREN3,-3.299188546895463,95,0.8375924093142477,1.105877647808825,4,0.6384114518595636,0.5506300922179584,Short/Long,3,"120,140,160"
140,ELET3,MGLU3,-3.0502730216181306,95,0.6311082289991072,0.9932483172791773,6,0.7018893171748273,0.4948473223219063,Short/Long,7,"140,160,180,200,220,240,250"
100,ELET3,MRVE3,-2.980285587141515,95,1.6247961872791739,1.7475290217873238,4,0.7003709251491878,0.8693847113288065,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,MULT3,-3.7732677862261297,99,1.4017331726647628,1.279841988628711,4,0.6442031932694913,0.6372490787017441,Short/Long,3,"120,140,160"
160,ELET3,PETR3,-3.035585996300881,95,1.1014512153423914,1.4293740571823284,8,0.6848469071878919,0.7124501309960092,Short/Long,3,"160,180,200"
140,ELET3,PETR4,-2.9092217683012285,95,1.2447273799014638,1.444252926104912,7,0.6930181014137446,0.7195428180501137,Short/Long,4,"140,160,180,200"
120,ELET3,QUAL3,-3.056200970087062,95,0.9986214458183867,0.8598214277818901,5,0.6755938432521295,0.4281156717550103,Short/Long,2,"120,140"
120,ELET3,RADL3,-3.3675892519633677,95,0.6701823022524918,0.08402203024201621,4,0.3880495949017959,0.04183560301826448,Long/Short,1,120
240,ELET3,RAIL3,-2.926962372164066,95,1.7610985669694,2.199748016831916,14,0.5953211113415159,1.097580212366747,Short/Long,2,"240,250"
100,ELET3,RENT3,-3.289152398155152,95,0.5396072166875455,0.5663970949751475,4,0.5915947420981328,0.2817789969569771,Long/Short,7,"100,120,140,160,200,240,250"
120,ELET3,SANB11,-3.025275390990371,95,1.1682746607185095,0.31502125393235914,5,0.7260641536444521,0.15685295968056528,Short/Long,5,"120,140,160,180,200"
120,ELET3,SBSP3,-3.1611667817424727,95,0.5813828549968953,1.105099312411983,5,0.778415496348426,0.5502425494439551,Short/Long,5,"120,160,200,240,250"
120,ELET3,TAEE11,-2.9862530677853307,95,3.520951410132075,0.8810966353026795,5,0.6448209505344463,0.43870885943931004,Short/Long,3,"120,140,160"
100,ELET3,TIMP3,-3.5501961412490717,99,2.353226053074792,0.025365325910148662,3,0.45403046999291324,0.012619090309355594,Long/Short,4,"100,120,140,160"
100,ELET3,TOTS3,-2.875470655441444,90,0.17929448617114968,0.6756517879050413,3,0.28835152927069313,0.336132520412072,Long/Short,1,100
160,ELET3,UGPA3,-2.8711327785110834,90,1.5362226848003018,1.252702175259119,7,0.7271604987386023,0.6243906725309253,Short/Long,1,160
120,ELET3,USIM5,-3.026952036023887,95,3.200062391681301,0.4656061227263945,5,0.7495438750350865,0.23183101928324526,Long/Short,2,"120,160"
120,ELET3,VALE3,-2.8935730448256067,95,1.0729080812142961,1.072136866364339,5,0.6982281621054232,0.5338301418481365,Short/Long,7,"120,140,180,200,220,240,250"
100,ELET3,VIVT4,-3.123496344896736,95,0.7074607167304731,0.49339151484442706,4,0.38918187116795144,0.2454591794226075,Long/Short,4,"100,120,140,160"
120,ELET3,VVAR3,-3.1909393996865556,95,1.393275272494855,0.1977544232975042,4,0.7279092838280039,0.09846436136272287,Short/Long,3,"120,240,250"
120,ELET3,WEGE3,-3.4919844540369,99,0.7359397077893456,1.2126495159264161,5,0.524066530760986,0.6037931195242476,Long/Short,7,"120,160,180,200,220,240,250"
100,ELET6,EMBR3,-3.0580467517698637,95,1.637782880097001,0.24211637282888324,4,0.6954405046934887,0.12045137464128798,Short/Long,3,"100,120,140"
120,ELET6,EQTL3,-3.0123491946800374,95,1.5708583081411764,0.2110943608855092,5,0.7339361887781869,0.10510648047854851,Long/Short,1,120
120,ELET6,FLRY3,-3.0285630140319317,95,1.4589663061936053,0.1405962083171616,5,0.6750460151088366,0.0700045826087305,Short/Long,3,"120,140,160"
120,ELET6,GGBR4,-3.115289972347215,95,1.5750095174588739,0.19748397309723498,5,0.7017140058910288,0.09832970087927344,Short/Long,3,"120,140,160"
160,ELET6,GNDI3,-2.9508267352389894,95,0.5691496268922789,1.2219336860635548,7,0.6332348087669208,0.6090545790515786,Short/Long,2,"160,200"
120,ELET6,GOAU4,-3.1516014358569415,95,3.1782254402563015,0.24132545195589528,4,0.7220104245491576,0.12015891281310216,Short/Long,3,"120,140,160"
120,ELET6,GOLL4,-3.0519253293842072,95,0.6605510400977432,1.3552414192363524,5,0.7092316625234126,0.6747913832332982,Short/Long,5,"120,140,160,180,200"
120,ELET6,HAPV3,-3.014355907258813,95,0.7640557796403327,0.9882998873227633,5,0.5741026951556119,0.4920866781002197,Short/Long,6,"120,140,160,180,200,240"
100,ELET6,HGTX3,-3.4721113369955163,95,1.5266730286217802,0.7122565922424732,3,0.6977690831497112,0.35434318063881076,Short/Long,2,"100,120"
120,ELET6,HYPE3,-2.867250015905143,90,1.3459760297991827,0.2553840146480678,5,0.6007800068763279,0.12715884421326426,Long/Short,1,120
120,ELET6,IGTA3,-3.2045979201591113,95,0.7414718697453893,1.3193240991627646,4,0.6906339334964825,0.6569077074907613,Short/Long,3,"120,140,160"
120,ELET6,IRBR3,-3.239467789773238,95,0.7074373661807882,0.7488205589685121,4,0.4567850703817671,0.372846972950853,Short/Long,5,"120,140,160,180,200"
100,ELET6,ITSA4,-3.066076908898258,95,3.4945261028814993,0.24140096082704485,4,0.750699250024969,0.12009546166419366,Long/Short,5,"100,120,140,160,180"
120,ELET6,ITUB4,-3.1208833070868542,95,1.3935711694190793,0.7084383630367204,5,0.7124891752218907,0.3527401805638886,Short/Long,5,"120,140,160,180,200"
