Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CSAN3,GGBR4,-3.4663471199885265,95,0.7068781035226226,1.3879503575897947,3,Long/Short,0.38739736983741824,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GNDI3,-3.532895181025336,99,0.28188921186357624,1.127658105334392,3,Long/Short,0.36548752077740926,6,"100,180,200,220,240,250"
100,CSAN3,GOAU4,-3.4367374309334053,95,1.8408813075660149,1.3743714676940741,3,Long/Short,0.4105004824548086,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GOLL4,-3.4890174051915674,95,0.13090247129285354,1.1272181760274158,3,Long/Short,0.3862144451201576,8,"100,140,160,180,200,220,240,250"
100,CSAN3,HAPV3,-3.6021835536542732,99,0.4263554481555752,0.501987646061666,3,Long/Short,0.40001212791004387,1,100
100,CSAN3,HGTX3,-3.466492079981793,95,0.498084082600148,1.6066677400480684,3,Long/Short,0.48701287664323445,3,"100,120,140"
100,CSAN3,HYPE3,-3.697947040881636,99,0.6257808724553571,0.7110614215951064,3,Long/Short,0.28352756761940273,8,"100,120,160,180,200,220,240,250"
100,CSAN3,IGTA3,-3.2795105400233555,95,0.38285908261090495,1.0384802575118577,4,Long/Short,0.580612765516345,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,IRBR3,-3.566951734942419,99,-0.02709140200159421,1.2646476386423364,3,Long/Short,0.14905916228193988,8,"100,140,160,180,200,220,240,250"
100,CSAN3,ITSA4,-3.4893264168926765,95,2.661771215024135,0.6180471177611667,3,Long/Short,0.5305745514857064,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITUB4,-3.3795283773523153,95,0.5959812648235784,0.7022344921769638,3,Long/Short,0.5016583821496664,3,"100,240,250"
100,CSAN3,JBSS3,-3.5922259674504495,99,-0.40033486598910656,1.032197580718382,3,Long/Short,-0.003892822895676162,1,100
100,CSAN3,KLBN11,-4.1061092008785565,99,-0.8874571723757592,0.4368299343423924,2,Long/Short,0.06386334681180031,5,"100,200,220,240,250"
100,CSAN3,LAME4,-3.33707384791261,95,0.4049148290023046,0.5822712633694352,3,Long/Short,0.5221619078084154,8,"100,140,160,180,200,220,240,250"
100,CSAN3,LREN3,-3.3711161861918306,95,0.27368328080398585,1.1260445658898035,3,Long/Short,0.5288664291992051,8,"100,140,160,180,200,220,240,250"
100,CSAN3,MGLU3,-3.427295026096138,95,0.20415110220938715,1.011154949770182,3,Long/Short,0.377276160058411,3,"100,140,160"
100,CSAN3,MRFG3,-3.5538012658274143,99,-0.17272506249861935,1.1355233294980984,3,Long/Short,0.13166783428031117,1,100
100,CSAN3,MRVE3,-3.3904375537838503,95,0.6856957894422313,0.8864309706277768,3,Long/Short,0.4972659365262322,6,"100,140,200,220,240,250"
100,CSAN3,MULT3,-3.37256899963762,95,0.54932872392974,1.1427380546930663,3,Long/Short,0.4611647589119458,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,PETR3,-3.346568336563288,95,0.5654678650891195,0.935401482720472,3,Long/Short,0.4704341786285342,5,"100,140,160,240,250"
100,CSAN3,PETR4,-3.343662916602307,95,0.6999237778527846,0.9071799239245021,3,Long/Short,0.44876216175003253,7,"100,140,160,180,220,240,250"
100,CSAN3,QUAL3,-3.4747682610874504,95,0.35753875181052513,1.3317198522006468,3,Long/Short,0.4606111526287432,7,"100,140,160,180,200,220,250"
100,CSAN3,RADL3,-5.083472439630551,99,0.5600541427518229,0.9305146412211648,2,Short/Long,0.5264458580582095,7,"100,120,140,160,180,200,220"
100,CSAN3,RAIL3,-3.516615260277202,99,0.13162193529905064,1.2054327364027302,3,Long/Short,0.26121106388872134,1,100
100,CSAN3,RENT3,-3.3775390417199547,95,0.6363726826762781,0.7664250847543952,3,Long/Short,0.5463083774921327,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,SANB11,-3.366902557772164,95,0.42531223174001853,1.1391141483021296,3,Long/Short,0.5130326325305201,6,"100,140,180,200,220,240"
100,CSAN3,SBSP3,-3.33125795940772,95,0.1946962940238912,0.37679617648954883,3,Long/Short,0.5604768535759113,7,"100,160,180,200,220,240,250"
100,CSAN3,SULA11,-4.107798747833265,99,0.778496855371752,0.015957021640588768,2,Long/Short,0.5507388899920203,6,"100,180,200,220,240,250"
100,CSAN3,SUZB3,-3.6355952617561242,99,-0.1644841506919995,0.8139296266065909,3,Long/Short,-0.00986673475761794,1,100
100,CSAN3,TAEE11,-3.417334637500356,95,0.8473186932050731,1.2149835456834768,3,Long/Short,0.4186909537528631,5,"100,160,180,240,250"
100,CSAN3,TIMP3,-3.2569244506527086,95,2.1263131707197127,0.7217167676483748,4,Long/Short,0.5426369886306349,5,"100,120,140,160,180"
100,CSAN3,TOTS3,-3.557883257803889,99,-0.013143921200724454,1.2344484249494525,3,Long/Short,-0.0654917740483038,1,100
100,CSAN3,UGPA3,-3.4242658091047007,95,0.6835016238323718,1.280728568968301,3,Long/Short,0.5264925441568108,6,"100,180,200,220,240,250"
100,CSAN3,USIM5,-3.5972708037486476,99,-0.19887534030125342,1.228612383107968,3,Long/Short,0.385856857938015,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,-3.453740628189822,95,0.23705117873367576,1.1262463605453126,3,Long/Short,0.2765083677735734,2,"100,140"
100,CSAN3,VIVT4,-3.2810606035653906,95,0.6318331458072984,1.2215423336279538,4,Long/Short,0.5086779857791477,8,"100,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-3.8236395076999043,99,1.0444083928644186,0.6922604263255228,3,Long/Short,0.41555520601000173,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,WEGE3,-3.785467597633158,99,0.2998623401019425,1.1435868045114874,3,Long/Short,0.3212656192873702,1,100
100,CSNA3,CVCB3,-3.8779694522032946,99,0.11638440626887815,1.115761408428684,3,Short/Long,0.34858561835939783,8,"100,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.587192436375374,99,0.009355890627825957,0.6251095344412514,3,Short/Long,0.37632653236195124,5,"100,140,200,220,250"
100,CSNA3,ECOR3,-3.6774798647082974,99,0.16971294926039246,0.9846502586936585,3,Short/Long,0.3093824770707911,6,"100,140,160,200,220,250"
100,CSNA3,EGIE3,-3.8516452692930847,99,0.16971172504223675,1.3083704404653222,3,Short/Long,0.27887120945923843,4,"100,120,140,160"
100,CSNA3,ELET3,-3.5980415041575777,99,0.0011776466105650266,0.5614979926474356,3,Short/Long,0.3235288143930311,7,"100,140,160,180,220,240,250"
100,CSNA3,ELET6,-3.6097846297139546,99,-0.004275688998422445,0.5489493036403572,3,Short/Long,0.2712232841969074,8,"100,140,160,180,200,220,240,250"
100,CSNA3,EMBR3,-3.443073797364752,95,0.35401350430548983,0.6979548880914607,3,Short/Long,0.6634066766389026,3,"100,120,140"
100,CSNA3,ENBR3,-3.7779360604420384,99,0.34620334370159844,1.0193593795270819,3,Short/Long,0.30120383891955405,5,"100,120,140,160,250"
100,CSNA3,ENGI11,-3.5443229159408425,99,0.05526098134001847,0.9338145451516742,3,Short/Long,0.34531846200730965,4,"100,140,240,250"
100,CSNA3,EQTL3,-3.6318694268185805,99,-0.03615551249951486,0.4651442519238595,3,Short/Long,0.21761988508212446,5,"100,120,220,240,250"
100,CSNA3,FLRY3,-3.7213679759533975,99,0.18357491724577865,1.052680161958248,3,Short/Long,0.41148928987909433,3,"100,120,140"
100,CSNA3,GGBR4,-3.3292946529665666,95,0.5640933846663878,0.24687136061414716,3,Short/Long,0.6744588421115782,4,"100,120,140,160"
100,CSNA3,GNDI3,-3.550909922204189,99,0.031060889381183537,0.667501173301777,3,Short/Long,0.3078489825320765,8,"100,140,160,180,200,220,240,250"
100,CSNA3,GOAU4,-3.714139458449262,99,1.4485383099275995,0.3624097172965916,3,Short/Long,0.6789475305771518,4,"100,120,140,160"
100,CSNA3,GOLL4,-3.6200524614531924,99,0.09346427081945445,1.074609687472701,3,Short/Long,0.4517800367289005,8,"100,140,160,180,200,220,240,250"
100,CSNA3,HAPV3,-3.6061424273222458,99,0.03911488292199856,0.9038063051506244,3,Short/Long,0.2857228668286868,8,"100,140,160,180,200,220,240,250"
100,CSNA3,HGTX3,-4.181598232113277,99,0.3028183896931197,0.314971835908364,2,Long/Short,0.23683612672788587,7,"100,120,140,160,180,200,220"
100,CSNA3,HYPE3,-3.7961992563197047,99,0.10968990498405559,1.0892140855508436,3,Short/Long,0.23320077096310632,6,"100,120,200,220,240,250"
100,CSNA3,IGTA3,-3.970319511540165,99,0.12004645813762163,1.017986801757078,3,Short/Long,0.25307390615433545,5,"100,120,140,160,200"
100,CSNA3,IRBR3,-4.0917223716156625,99,0.21315938310308627,0.6792792086482765,2,Short/Long,0.2505123802716099,6,"100,140,160,180,200,220"
100,CSNA3,ITSA4,-3.4841891759397257,95,0.3342582583079655,0.9912850734548908,3,Short/Long,0.4840541083514922,6,"100,140,160,180,200,220"
100,CSNA3,ITUB4,-3.4867752491986757,95,0.10260763889579962,1.0496296667724454,3,Short/Long,0.5231737228181141,8,"100,140,160,180,200,220,240,250"
100,CSNA3,JBSS3,-3.559819393590711,99,0.03680886847392504,0.4623935269771954,3,Short/Long,0.21862563698159573,1,100
100,CSNA3,KLBN11,-3.6052480579813904,99,-0.005725433489717907,0.5841818515205307,3,Short/Long,0.02040193797820825,1,100
100,CSNA3,LAME4,-3.601247642674479,99,-0.0002596013582517598,0.5577484450079204,3,Short/Long,0.25938434338729693,8,"100,140,160,180,200,220,240,250"
100,CSNA3,LREN3,-3.901260326041266,99,0.10016604809007804,0.9356984183443503,3,Short/Long,0.3021185014569268,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MGLU3,-3.813097226108863,99,-0.035534344078727735,0.35358630443071903,3,Short/Long,0.17842687658307083,8,"100,140,160,180,200,220,240,250"
100,CSNA3,MRFG3,-3.5958616589689982,99,0.00613419552733218,0.5395649015042632,3,Short/Long,0.15352999846920162,1,100
100,CSNA3,MRVE3,-3.6542084621293585,99,-0.033301570104046135,0.4713330841069554,3,Short/Long,0.29643219168295093,8,"100,140,160,180,200,220,240,250"
100,CSNA3,MULT3,-3.8209017320150527,99,0.17725226278378547,0.8363902123117479,3,Short/Long,0.26651340289186104,4,"100,120,140,160"
100,CSNA3,PETR3,-3.373743397326281,95,0.19149521911646203,1.1371675199900528,3,Short/Long,0.5147147183883779,6,"100,140,160,180,200,220"
100,CSNA3,PETR4,-3.388710942387126,95,0.23068353026959992,1.1784144573170727,3,Short/Long,0.5195464143694949,6,"100,140,160,180,200,220"
100,CSNA3,QUAL3,-3.538072966755964,99,0.04835235298513452,0.5565504775984795,3,Short/Long,0.3832548957050148,2,"100,140"
100,CSNA3,RADL3,-3.659257114499721,99,-0.01746568473285301,0.30877763920961343,3,Short/Long,0.1597861278837692,2,"100,140"
100,CSNA3,RAIL3,-3.954525951761864,99,0.23232339068254107,1.106239173445368,3,Short/Long,0.184364003453324,5,"100,200,220,240,250"
100,CSNA3,RENT3,-3.6246457504157688,99,0.09670742894978271,1.039502910143306,3,Short/Long,0.41543563727729266,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SANB11,-3.9377873836863744,99,0.20597282367179515,1.1264357695266358,3,Short/Long,0.5353983577865027,7,"100,120,140,160,180,200,220"
100,CSNA3,SBSP3,-3.619713498270391,99,0.015120426156544027,0.8722305545234609,3,Short/Long,0.29818031443526777,8,"100,140,160,180,200,220,240,250"
100,CSNA3,SULA11,-3.6041398310411337,99,-0.0014581414251531762,0.549534833777366,3,Short/Long,0.22152133456882114,8,"100,140,160,180,200,220,240,250"
100,CSNA3,SUZB3,-3.6005357018478024,99,0.002671795290081741,0.5263742001545008,3,Short/Long,-0.08942145678791266,1,100
100,CSNA3,TAEE11,-4.257755808930987,99,0.5790583239057343,0.8457640518103764,2,Short/Long,0.12375075890018998,4,"100,120,140,160"
100,CSNA3,TIMP3,-3.6055909115223717,99,0.1192117034690604,0.7141878990100095,3,Short/Long,0.19238541235395926,4,"100,120,140,160"
100,CSNA3,TOTS3,-3.5965024041693194,99,0.0035736948784150704,0.5246475260689932,3,Short/Long,0.12090858842368317,1,100
100,CSNA3,UGPA3,-3.5759379912118856,99,0.22113519743735172,0.6539534311918449,3,Short/Long,0.4343152632433551,6,"100,120,140,160,180,200"
100,CSNA3,USIM5,-3.658318343853106,99,1.009525316002489,0.32382941193620673,3,Long/Short,0.7113132018256302,3,"100,120,140"
100,CSNA3,VALE3,-3.3328940326748997,95,0.12151520949993139,0.9364037056517331,3,Short/Long,0.5312480254086162,8,"100,140,160,180,200,220,240,250"
100,CSNA3,VIVT4,-3.6064521511160876,99,0.034347300203359854,0.591049652348518,3,Short/Long,0.11685921785380206,5,"100,140,160,180,200"
100,CSNA3,VVAR3,-3.6198575697369813,99,0.07271613510048791,0.7729249249924057,3,Short/Long,0.24653860850877604,8,"100,120,140,180,200,220,240,250"
100,CSNA3,WEGE3,-3.685723268743806,99,-0.02051392533138542,0.4918677086940081,3,Short/Long,0.24311409731061842,3,"100,240,250"
120,CVCB3,CYRE3,-3.0609775790560843,95,0.6691114194804194,0.04157302184610202,6,Long/Short,0.7607583718271532,1,120
100,CVCB3,ECOR3,-2.93166378116488,95,1.673536873654533,0.01783243543784871,4,Short/Long,0.38627493934569135,3,"100,120,140"
100,CVCB3,EGIE3,-3.473258709650887,95,1.3521902985592578,0.5784462792289632,3,Short/Long,0.37889527185863986,4,"100,120,140,160"
120,CVCB3,ELET3,-3.461417334063135,95,0.7467612636437546,0.8870106590561935,4,Long/Short,0.6352417275798982,6,"120,140,160,180,200,220"
120,CVCB3,ELET6,-3.1323881826361006,95,0.8268361876936993,0.4523354603899232,4,Long/Short,0.6460120736536191,5,"120,140,180,200,220"
120,CVCB3,EMBR3,-3.7552467758403254,99,1.7432875073238105,1.6011444254085312,3,Long/Short,0.6015208485148928,1,120
100,CVCB3,ENBR3,-3.9162136643174787,99,2.962422311381406,0.1787234794791473,3,Long/Short,0.45265179675649786,4,"100,120,140,160"
100,CVCB3,ENGI11,-3.011927657182537,95,0.6347505536271572,0.08584869090299228,5,Short/Long,0.44748469344578246,2,"100,120"
120,CVCB3,EQTL3,-3.3045103672918494,95,1.2262147299967423,0.3975994461235883,5,Long/Short,0.6195687663709263,1,120
100,CVCB3,FLRY3,-4.068115143036946,99,1.3747063615220227,0.3019489356583504,3,Long/Short,0.4243773951634391,2,"100,120"
120,CVCB3,GGBR4,-3.428113904344551,95,1.5246298003069438,1.4538532561445152,5,Long/Short,0.6349578602596306,3,"120,140,160"
140,CVCB3,GNDI3,-3.226768345406845,95,0.7530717131675448,0.26822798929840763,5,Short/Long,0.7114913659045022,2,"140,160"
100,CVCB3,GOAU4,-2.9699475724854523,95,4.731038318574189,1.4994818417589055,4,Long/Short,0.44820503740471124,3,"100,120,140"
100,CVCB3,GOLL4,-3.4834472582073897,95,0.8893573133676808,0.2549935207090459,3,Short/Long,0.6470962224525849,3,"100,120,140"
100,CVCB3,HAPV3,-3.367830000046456,95,0.5545797558635086,0.32049370532870664,4,Short/Long,0.35654872147603994,8,"100,140,160,180,200,220,240,250"
120,CVCB3,HGTX3,-3.436584387085718,95,1.4371723144847097,2.611378014512739,5,Long/Short,0.7373784835333925,4,"120,140,160,180"
100,CVCB3,HYPE3,-3.017411835637773,95,0.9120345816591591,0.05258053695247036,4,Short/Long,0.30551974028336776,2,"100,120"
120,CVCB3,IGTA3,-3.4546583807549918,95,0.7261473113712293,0.7131086829358995,4,Long/Short,0.7427937796026498,1,120
100,CVCB3,IRBR3,-3.2510168024831274,95,1.2812206079582527,1.4194906389913624,4,Long/Short,0.4384260206099076,3,"100,120,140"
100,CVCB3,ITSA4,-3.152846239007782,95,3.8266779244382505,0.32833470345679017,4,Short/Long,0.589928756157594,5,"100,120,140,160,180"
100,CVCB3,ITUB4,-3.5835302730233667,99,1.2657254483237381,0.8932781240058961,3,Short/Long,0.5822168161246716,6,"100,120,140,160,180,200"
200,CVCB3,JBSS3,-3.027945689000883,95,2.7707605216251476,0.10802639141023106,8,Long/Short,0.4092636754624944,4,"200,220,240,250"
120,CVCB3,LAME4,-3.0895992058098463,95,0.9744820153854672,1.2692863376404622,6,Short/Long,0.6248749621396374,8,"120,140,160,180,200,220,240,250"
100,CVCB3,LREN3,-3.2302113890776654,95,0.6955467810204282,0.7513419663868914,4,Long/Short,0.5390492207317952,3,"100,120,140"
120,CVCB3,MGLU3,-3.05581056342992,95,0.4685492468742471,0.04600494009089592,6,Long/Short,0.6268301377520374,8,"120,140,160,180,200,220,240,250"
120,CVCB3,MRVE3,-3.009822339436545,95,1.6176440540152102,0.24682038280581617,6,Short/Long,0.8029122356356755,3,"120,140,160"
120,CVCB3,MULT3,-3.538324237124727,99,1.144143864896719,0.8548335521255632,5,Long/Short,0.704048180438033,2,"120,140"
120,CVCB3,PETR3,-3.808371960912367,99,1.0412746625536053,0.08270673912643448,6,Short/Long,0.6286409083313614,7,"120,140,160,180,200,240,250"
120,CVCB3,PETR4,-4.117211127915254,99,1.1502985870993216,0.04849824658768771,6,Short/Long,0.6132836080159272,6,"120,140,160,180,200,240"
120,CVCB3,QUAL3,-3.5445370678654378,99,0.9394901236848574,1.2851346200428906,5,Long/Short,0.6985182067162196,2,"120,140"
140,CVCB3,RADL3,-3.1132589013624523,95,0.7803848918739431,1.3138159471550401,5,Short/Long,0.4480716431202927,1,140
100,CVCB3,RAIL3,-3.709383613938235,99,1.5926479472953874,0.23756536225596275,4,Long/Short,0.34765206633321327,7,"100,160,180,200,220,240,250"
120,CVCB3,RENT3,-3.015263750788938,95,0.5418289399417917,0.6087131998690909,5,Long/Short,0.6515391003634439,2,"120,140"
100,CVCB3,SANB11,-3.315923231774982,95,1.1070143883843988,0.8510817705480231,3,Long/Short,0.6124982362022992,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.417210840580324,95,0.3581060867571666,1.305943447039679,5,Short/Long,0.44891285508311674,6,"100,120,140,180,240,250"
100,CVCB3,TAEE11,-2.9243753216712536,95,2.2081940854666997,0.9025814012367664,6,Long/Short,0.3118950148872985,3,"100,120,140"
120,CVCB3,TIMP3,-3.6574163796434,99,2.4403194307153746,0.3244315533333857,4,Long/Short,0.5012837301006273,2,"120,140"
100,CVCB3,UGPA3,-3.3293829593247373,95,1.6797233919319163,1.3894519988686502,4,Long/Short,0.46606014186479244,4,"100,120,140,160"
140,CVCB3,USIM5,-2.9606543180497096,95,3.4877746426833984,1.784736218124899,8,Long/Short,0.6318343751792557,1,140
120,CVCB3,VALE3,-3.8823812992571654,99,0.9047869138767839,0.05055789707842943,3,Long/Short,0.46281971413791917,8,"120,140,160,180,200,220,240,250"
120,CVCB3,VIVT4,-2.92072335217297,95,0.7149985193295577,0.5834823488444794,8,Long/Short,0.3633605806986973,3,"120,140,160"
100,CVCB3,VVAR3,-2.9121502340874605,95,1.2435927080033626,0.109064986385819,4,Long/Short,0.35377613296373406,2,"100,120"
220,CYRE3,ECOR3,-3.032306773395604,95,2.3815515876426145,0.5557591782283497,9,Short/Long,0.810512751556644,3,"220,240,250"
120,CYRE3,EGIE3,-3.043849546619032,95,1.3838295592923229,0.2519057361279036,4,Long/Short,0.667663959355197,7,"120,140,160,180,200,240,250"
100,CYRE3,ELET3,-3.4401785783992875,95,0.6823446406583831,2.490903752326526,4,Long/Short,0.5168400431707777,4,"100,140,160,180"
160,CYRE3,ELET6,-2.8953548311184587,95,1.0853202489990563,0.580530109978055,7,Long/Short,0.7373902586332162,1,160
100,CYRE3,EMBR3,-3.123203706530498,95,1.6861598715558994,2.6018719873359317,5,Long/Short,0.5451319544854217,5,"100,120,140,160,180"
100,CYRE3,EQTL3,-3.781629284266768,99,1.7869323652050402,1.3389924491307783,3,Long/Short,0.6026586143105948,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,FLRY3,-3.1835440414951592,95,1.825381371117485,0.16535544095015084,6,Short/Long,0.739603761492654,1,180
120,CYRE3,GGBR4,-2.8728388244372782,90,2.052492915514645,1.9585100435313247,6,Long/Short,0.7434278559670938,5,"120,160,180,240,250"
120,CYRE3,GOAU4,-2.939236504661198,95,4.246669535273203,2.010620332827627,6,Long/Short,0.7402180550994815,6,"120,160,180,220,240,250"
100,CYRE3,GOLL4,-2.900571006479942,95,0.7248708781305427,1.5756754642202944,5,Long/Short,0.5882673606500671,3,"100,240,250"
100,CYRE3,HGTX3,-3.3871957555957644,95,1.100473543570299,3.2399538854719774,6,Long/Short,0.6354924277000967,3,"100,120,140"
140,CYRE3,HYPE3,-3.060118649856784,95,1.7342266702505535,0.704091745977023,5,Short/Long,0.613593221541738,7,"140,160,180,200,220,240,250"
160,CYRE3,IGTA3,-2.92980114546314,95,0.9308385360390037,0.7394923895356798,7,Long/Short,0.8288251742736149,2,"160,180"
180,CYRE3,IRBR3,-2.9583009801290716,95,0.7449703263970382,0.6488773772067321,7,Long/Short,0.4806346061345619,5,"180,200,220,240,250"
100,CYRE3,ITSA4,-3.0737384291818497,95,3.6314204327250157,1.32709088575025,4,Long/Short,0.6570820886460839,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-3.1667531247081677,95,1.1593567481205997,0.9586985176733335,4,Long/Short,0.6299348842390099,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,KLBN11,-3.9687395992786323,99,-1.2956164789699485,0.6677359659686195,2,Long/Short,-0.188090936105818,1,100
240,CYRE3,LREN3,-2.9654823056316375,95,0.8964419823531301,0.1004646459895135,7,Long/Short,0.7929375170287679,2,"240,250"
140,CYRE3,MULT3,-3.01630473645839,95,1.4979773043129623,1.0163831564472037,6,Long/Short,0.8035894143372838,3,"140,160,180"
100,CYRE3,QUAL3,-3.6462735742728323,99,0.8647239630490764,3.4596788763888298,3,Long/Short,0.5571879934458067,3,"100,140,160"
140,CYRE3,RADL3,-4.1651155802937625,99,0.7908034839315912,1.3557250978900108,3,Short/Long,0.5262514917674005,6,"140,160,180,200,220,240"
200,CYRE3,RENT3,-3.3449457434623713,95,0.7129845937874619,0.7328289598497582,7,Long/Short,0.7373398253183348,1,200
120,CYRE3,SANB11,-2.873326801333528,90,1.2888240966689868,1.2082198592943052,5,Long/Short,0.7804080757110151,6,"120,140,180,200,220,240"
140,CYRE3,SBSP3,-3.465468833366203,95,0.6483913843317928,2.357060472910255,6,Short/Long,0.7561723857130371,7,"140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-3.730458582996579,99,-0.4533543145591691,0.6357766237535661,3,Long/Short,-0.3023983784233874,1,100
160,CYRE3,TAEE11,-2.922504626718095,95,3.889023851186699,0.3009402951865251,7,Long/Short,0.6192717481963608,2,"160,180"
100,CYRE3,TIMP3,-3.5930772317232678,99,2.660729892211439,1.3988823640050074,3,Long/Short,0.4223332353797164,5,"100,120,140,160,180"
120,CYRE3,USIM5,-3.017840437148205,95,3.2485033265605483,2.6877516041934832,6,Long/Short,0.7161512077302199,8,"120,140,160,180,200,220,240,250"
140,CYRE3,VALE3,-2.9709323279220285,95,1.1243584011299939,0.004026850433426853,6,Long/Short,0.5817455283888197,1,140
140,CYRE3,VIVT4,-3.873948438481784,99,1.7873284094790223,0.45712963095475506,4,Long/Short,0.5033966451184495,7,"140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-2.8931827762791578,95,1.5583316872907302,0.8210227590244339,5,Long/Short,0.7419653737486573,2,"180,200"
100,ECOR3,EGIE3,-3.839452633093043,99,0.6581947544440453,0.34645573273313596,3,Short/Long,0.6107865348609361,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ELET3,-3.254180617803158,95,0.31585786368589003,1.15189380436485,4,Long/Short,0.7196472134104768,3,"120,140,160"
140,ECOR3,ELET6,-3.2646815023812303,95,0.42941224605230904,0.5117658261958137,5,Long/Short,0.7433240414309567,2,"140,160"
120,ECOR3,EMBR3,-3.284688172848717,95,0.6761796442827332,1.520079725564948,4,Long/Short,0.635479300275535,8,"120,140,160,180,200,220,240,250"
100,ECOR3,ENBR3,-3.347537605888287,95,1.231048325702249,0.9030781246669664,3,Long/Short,0.6447628146140997,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,ENGI11,-2.9477453146314088,95,0.2868302944922272,0.4351734559074843,4,Long/Short,0.5563987282999526,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.2969147698009844,95,0.5513162127526772,0.7128962767629775,4,Long/Short,0.7319626417044645,6,"120,180,200,220,240,250"
100,ECOR3,FLRY3,-3.5202034118205443,99,0.5812082590076589,0.9993563352698278,3,Long/Short,0.5034448420199783,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.189652804766165,95,0.6644332973464516,1.7664370845823112,5,Long/Short,0.7382128590207555,8,"120,140,160,180,200,220,240,250"
100,ECOR3,GNDI3,-3.2330624462540554,95,0.20498333305450553,1.3984690260822197,4,Long/Short,0.483030600224399,7,"100,160,180,200,220,240,250"
120,ECOR3,GOAU4,-3.3014083910113756,95,1.3848013809142166,1.8036246134753047,4,Long/Short,0.7480302291548506,8,"120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.3348658720141087,95,0.3438258388279966,0.15354705933570023,4,Long/Short,0.7001318141032356,7,"120,140,160,180,220,240,250"
120,ECOR3,HGTX3,-3.486755956157832,99,0.5932586452542947,2.672406928774197,4,Long/Short,0.7168680883957042,2,"120,140"
120,ECOR3,HYPE3,-3.2867831606525475,95,0.41999191675038305,0.19680011246236814,4,Long/Short,0.6356646275012973,6,"120,180,200,220,240,250"
100,ECOR3,IGTA3,-3.674255511311793,99,0.38511145552884496,1.1739733145008606,3,Long/Short,0.6200009951738875,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,IRBR3,-3.668184691606117,99,0.3033870561812126,0.798317336673042,4,Long/Short,0.45074897496175587,7,"140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.099635945873915,95,1.4770880469399135,0.34420239904563155,4,Long/Short,0.7538866670616752,2,"120,140"
120,ECOR3,ITUB4,-3.433869055605592,95,0.5576029198429112,0.2371253768667825,4,Short/Long,0.7195210322771456,3,"120,140,250"
220,ECOR3,KLBN11,-2.9881390565921047,95,0.7600008025980471,1.6147828830689925,10,Long/Short,0.35036962491239043,3,"220,240,250"
140,ECOR3,LAME4,-3.1201049909755003,95,0.5974470581097244,1.8666600996367906,6,Short/Long,0.7274959471836527,2,"140,160"
100,ECOR3,LREN3,-3.803386056283038,99,0.3115548877702864,1.5833929472607025,3,Long/Short,0.6358211211401942,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-3.1467720414568747,95,0.25341932512144805,0.09599880832959351,5,Long/Short,0.763642059914737,2,"140,160"
120,ECOR3,MRVE3,-3.041623194291615,95,0.69988718582975,0.03945205451167717,4,Long/Short,0.7660488909507662,5,"120,140,200,220,240"
100,ECOR3,MULT3,-3.415499011463161,95,0.5879090402985633,1.431747540929385,3,Long/Short,0.5942104406852056,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,PETR3,-3.0549228061808003,95,0.6403616805416998,0.47343655113802036,4,Long/Short,0.4464910950300744,2,"100,140"
100,ECOR3,PETR4,-3.615549852309625,99,0.8007207562588394,0.3577129048539764,3,Long/Short,0.44529879802694994,2,"100,140"
140,ECOR3,QUAL3,-3.248140446716807,95,0.39508508812380805,1.4291963445744573,5,Long/Short,0.7359987515774935,7,"140,160,180,200,220,240,250"
140,ECOR3,RADL3,-3.66083243991988,99,0.2858734459058794,1.1662670972975573,4,Short/Long,0.5254680817370869,7,"140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.244134513246093,95,0.6850425005683813,0.8498552347455951,4,Long/Short,0.4177981358594443,1,100
