Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CSAN3,EGIE3,-3.1895311711718928,95,1.864047510759069,2.65516564851552,5,Long/Short,0.5110104897568678,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ELET3,-3.379090203325277,95,1.2499237389763054,2.3210292552575194,4,Long/Short,0.47311836301975546,7,"100,120,140,160,180,200,220"
100,CSAN3,ELET6,-3.5782721468905914,99,1.4493469273925093,2.518590155182931,3,Long/Short,0.4873324228961987,6,"100,120,140,160,180,200"
100,CSAN3,EMBR3,-3.1788858253457977,95,1.9186469778049258,2.920957439678895,6,Long/Short,0.407995551351655,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ENBR3,-3.303237981312067,95,1.5042573363426919,3.1274142686741397,6,Long/Short,0.5110901018715064,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ENGI11,-3.4265538322503835,95,1.062936339308261,2.902722861171831,5,Long/Short,0.5102757374042759,5,"100,120,180,240,250"
100,CSAN3,EQTL3,-3.373827568857639,95,2.467215485476644,2.110713351605077,5,Long/Short,0.571918001619737,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,FLRY3,-3.3866084834548875,95,0.052149394840042884,3.1400058404794002,5,Long/Short,0.3493425571183398,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GGBR4,-3.2264934004479966,95,1.5028814650209124,3.0359199491127953,6,Long/Short,0.4760633895948251,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GNDI3,-3.1921664291056406,95,0.21950025000288953,2.964091608239941,6,Long/Short,0.37555539847655967,7,"100,120,180,200,220,240,250"
100,CSAN3,GOAU4,-3.137838648556208,95,5.410061501356762,2.881984770216449,6,Long/Short,0.4967606831549201,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,GOLL4,-3.329078698847838,95,0.4622011748226092,3.0791650993165414,5,Long/Short,0.3720400761395134,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,HAPV3,-3.0702983242955795,95,0.7303446862237595,2.6870428213326703,5,Long/Short,0.36940631730860213,2,"100,120"
100,CSAN3,HGTX3,-3.77297219556321,99,-1.3803389419538954,3.086569491401893,3,Long/Short,0.41370437407383276,5,"100,120,160,240,250"
100,CSAN3,HYPE3,-3.1127068060021394,95,1.3849036966839976,2.4548483591706742,4,Long/Short,0.2894875834409666,7,"100,120,180,200,220,240,250"
100,CSAN3,IGTA3,-3.2601943748182545,95,0.6150392337869595,3.074411146957087,6,Long/Short,0.5392647983047032,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,IRBR3,-3.2774302270512266,95,0.5534064975085433,2.9956451442049588,5,Long/Short,0.1408698721559583,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITSA4,-3.420658510392401,95,5.424104961793056,2.4496614255852314,5,Long/Short,0.5718054084922483,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,ITUB4,-3.0978316127799013,95,1.3322964855108923,2.7603117449872747,5,Long/Short,0.5367948386536779,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,JBSS3,-3.4096612410725786,95,-0.4785322176193124,3.1498510876096333,5,Long/Short,-0.04470565708741645,3,"100,120,200"
100,CSAN3,KLBN11,-3.953361512213867,99,-1.1112358772979203,3.576561530638814,4,Long/Short,0.1222648832856124,5,"100,120,220,240,250"
100,CSAN3,LAME4,-2.9408185464736385,95,1.3740302203424029,1.7399954512817044,5,Long/Short,0.46787764419865535,2,"100,120"
100,CSAN3,LREN3,-3.339264584300817,95,0.09016075080345864,3.10903541285384,5,Long/Short,0.5166140787681309,8,"100,120,160,180,200,220,240,250"
100,CSAN3,MGLU3,-2.9147028890143662,95,0.5699764853150044,2.4149225413966895,6,Long/Short,0.31282323127474104,5,"100,120,140,160,180"
100,CSAN3,MRFG3,-3.6528043034626227,99,-1.1352410367390595,3.358551126456197,5,Long/Short,0.021576138979571273,2,"100,120"
100,CSAN3,MRVE3,-2.983039287765394,95,1.763019021559396,2.4734227735239185,5,Long/Short,0.5061874351820942,7,"100,120,160,200,220,240,250"
100,CSAN3,MULT3,-3.2345166245687618,95,0.9107216280113914,3.0663524598811693,6,Long/Short,0.4957939224449937,9,"100,120,140,160,180,200,220,240,250"
120,CSAN3,PETR3,-3.1292003353902436,95,1.2609839345067522,2.546612378816702,6,Long/Short,0.5444179789736403,8,"120,140,160,180,200,220,240,250"
120,CSAN3,PETR4,-3.159795323750734,95,1.4469666981029174,2.592682864541126,6,Long/Short,0.5097668869998007,8,"120,140,160,180,200,220,240,250"
100,CSAN3,QUAL3,-3.3880900176372775,95,-0.037549293793101235,3.129579563234117,5,Long/Short,0.42142416609877664,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,RADL3,-3.8747887175292868,99,0.7338151262708801,3.7644433919347327,3,Long/Short,0.42377356747174805,4,"100,120,140,160"
100,CSAN3,RAIL3,-2.891687133079519,95,1.3841781610739383,2.6086837233872293,6,Long/Short,0.4495006430605651,2,"100,120"
100,CSAN3,RENT3,-2.957526065562468,95,0.9376198001504408,2.902757670808758,6,Long/Short,0.5897297557047279,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,SANB11,-3.0800050104029366,95,1.031669445177547,2.8623028216954247,6,Long/Short,0.5712304664207455,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,SBSP3,-3.09552315442654,95,0.4539987185323463,2.4687064616303833,5,Long/Short,0.6089943413761169,6,"100,120,200,220,240,250"
100,CSAN3,SULA11,-3.5234764424890432,99,1.3113261513969936,2.275858570301726,3,Long/Short,0.5643489667129247,6,"100,120,180,220,240,250"
100,CSAN3,SUZB3,-3.6147033694421933,99,-0.2559012335278137,3.3220373744039646,5,Long/Short,0.03988727837643083,2,"100,120"
100,CSAN3,TAEE11,-3.3506822358972417,95,0.3459673563381438,3.1185346364226127,5,Long/Short,0.4463026189030679,8,"100,120,140,160,180,220,240,250"
100,CSAN3,TIMP3,-3.1932623380778686,95,4.318706246911376,2.5431030234139995,5,Long/Short,0.5288914980837914,6,"100,120,140,160,180,200"
100,CSAN3,TOTS3,-3.0873083675846025,95,2.593040297226877,2.3495826334400434,4,Long/Short,0.39828433701881083,2,"100,120"
100,CSAN3,UGPA3,-3.3923390495020858,95,0.5669862390405531,3.1923237410828005,6,Long/Short,0.5142190548268148,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,USIM5,-3.7347024822239794,99,-2.9875947512738827,3.1320462234329627,4,Long/Short,0.42194532011664426,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,-3.647620707225656,99,1.2219840603609662,2.9543884631824953,3,Long/Short,0.30851384415212496,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VIVT4,-3.775090388206348,99,2.32424695684029,2.190438550831549,3,Long/Short,0.5211515246874928,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-3.2709795938252637,95,2.001786531496715,1.815743946874942,4,Long/Short,0.40873388200697935,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,WEGE3,-3.2424328828378344,95,0.783214258797043,2.0608517717196735,4,Long/Short,0.35482854961649407,5,"100,120,140,200,220"
100,CSNA3,CVCB3,-3.7286835680817743,99,0.06753938686274011,1.4414789313681953,3,Short/Long,0.352154903368039,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.6544338641716703,99,-0.020838835723782173,0.7362403975520951,3,Short/Long,0.43110314687263945,3,"100,120,200"
100,CSNA3,ECOR3,-3.6148352523822584,99,0.08623598887484157,1.1069259401734521,3,Short/Long,0.273796441900111,7,"100,120,140,160,180,200,220"
100,CSNA3,EGIE3,-3.6379253886653475,99,0.09451151186483778,1.2437726189132277,3,Short/Long,0.277198103612735,2,"100,120"
100,CSNA3,ELET3,-3.669066100176773,99,-0.024857985727527565,0.6788626517222569,3,Short/Long,0.3040122309550305,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,ELET6,-3.690642659924865,99,-0.03432025376985194,0.6493167299349965,3,Short/Long,0.2716560173370348,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,EMBR3,-3.493575055698017,95,0.36353193946346724,1.5872702603068876,3,Short/Long,0.6429782234111083,3,"100,120,140"
100,CSNA3,ENBR3,-3.730348699312336,99,0.345053269401766,1.0691177067122397,3,Short/Long,0.2614598728612803,3,"100,120,160"
100,CSNA3,ENGI11,-3.5469201441011027,99,0.03715083807342523,1.0942877375138538,3,Short/Long,0.3868276805657377,2,"100,120"
100,CSNA3,EQTL3,-3.7135346469667456,99,-0.08853093856830019,0.4667074019604735,3,Short/Long,0.21058431900534288,6,"100,120,140,200,220,240"
100,CSNA3,FLRY3,-3.6780187087619867,99,0.18445261394731016,0.7658200002271531,3,Short/Long,0.33416095972955173,5,"100,120,140,160,180"
100,CSNA3,GGBR4,-3.563019337737447,99,0.5885188723487079,1.624946519221778,3,Short/Long,0.6276835063512352,6,"100,120,140,160,180,200"
100,CSNA3,GNDI3,-3.733696094378783,99,0.05787754455056198,1.2717350628667925,3,Short/Long,0.1914851905350232,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,GOAU4,-3.72326350579862,99,1.286507812923702,1.9697429960388377,3,Short/Long,0.6281595868920732,6,"100,120,140,160,180,200"
100,CSNA3,GOLL4,-3.5648019417179806,99,0.06510932029200907,1.0762100445671938,3,Short/Long,0.4068030945434574,7,"100,120,140,180,200,220,240"
100,CSNA3,HAPV3,-3.6292879060453496,99,0.03314695893363276,1.1232736874169895,3,Short/Long,0.1773502178766605,8,"100,120,160,180,200,220,240,250"
100,CSNA3,HGTX3,-3.901901282349131,99,0.22964359681645768,0.6077235861294139,2,Short/Long,0.24027027595911873,8,"100,120,140,160,180,200,220,240"
100,CSNA3,HYPE3,-3.678018213671804,99,0.056524714264256065,1.250915963346838,3,Short/Long,0.15762907332460765,4,"100,120,220,240"
100,CSNA3,IGTA3,-3.852672393696214,99,0.10308900034277177,1.184427361952598,3,Short/Long,0.21702960013870531,5,"100,120,140,160,180"
100,CSNA3,IRBR3,-4.08601340546101,99,0.20303265858577668,1.4963405587288086,2,Short/Long,0.2162086301763305,7,"100,120,140,160,180,200,220"
100,CSNA3,ITSA4,-3.5546654638474244,99,0.10762347331286592,1.0761472786656578,3,Short/Long,0.4290295425237993,7,"100,120,140,180,200,220,240"
100,CSNA3,ITUB4,-3.5472722053515273,99,0.03687340399864872,1.0481177492925438,3,Short/Long,0.4608006421950264,6,"100,120,180,200,220,240"
100,CSNA3,JBSS3,-3.5575802583567366,99,0.07909306721058276,0.8908482383692781,3,Short/Long,0.24522278706969305,2,"100,120"
100,CSNA3,KLBN11,-3.6093710915002606,99,0.026858033959060605,0.924455410168642,3,Short/Long,0.01505123496858857,6,"100,120,200,220,240,250"
100,CSNA3,LAME4,-3.6339852536119053,99,-0.033603421299083135,0.5663840988469608,3,Short/Long,0.211576727213479,7,"100,120,180,200,220,240,250"
100,CSNA3,LREN3,-4.035943203312945,99,0.11499835362212198,1.2711028883244457,2,Short/Long,0.26217065785163896,8,"100,120,140,160,180,200,220,240"
100,CSNA3,MGLU3,-3.811002205352769,99,-0.03565773909086138,0.493885435160005,3,Short/Long,0.1979348670579534,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,MRFG3,-3.628685609330279,99,0.07367523947476722,0.9385260380918375,3,Short/Long,0.12381438215760932,2,"100,120"
100,CSNA3,MRVE3,-3.714391473476308,99,-0.06955179993810517,0.5848225091095123,3,Short/Long,0.2924962216817991,8,"100,120,160,180,200,220,240,250"
100,CSNA3,MULT3,-3.7476213593912173,99,0.16134878612088566,1.1466020049791459,3,Short/Long,0.23866928564652684,5,"100,120,140,160,180"
100,CSNA3,PETR3,-3.5116071711931167,99,0.10242542182459946,1.3323592200250745,3,Short/Long,0.5118002596240429,7,"100,120,140,180,200,220,240"
100,CSNA3,PETR4,-3.5083609019203985,99,0.10695648688104403,1.2857387925662067,3,Short/Long,0.5227574692289579,7,"100,120,140,180,200,220,240"
100,CSNA3,QUAL3,-3.5324022910993587,99,0.05024877371640013,0.8649194888126402,3,Short/Long,0.32594761539326056,4,"100,120,140,160"
100,CSNA3,RADL3,-3.7445170563098418,99,-0.032199711874869724,0.8256823348243898,3,Short/Long,0.05162746950999753,3,"100,120,160"
100,CSNA3,RAIL3,-3.8525201667002644,99,0.1867127244011133,1.6238165605544224,3,Short/Long,0.2695230172598061,6,"100,120,200,220,240,250"
100,CSNA3,RENT3,-3.584463619726443,99,0.0764210473910697,1.2771040391364612,3,Short/Long,0.37064901532922123,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SANB11,-3.8541864645970536,99,0.1722893676707464,1.6910094590994107,3,Short/Long,0.48138119630812776,7,"100,120,140,160,180,200,220"
100,CSNA3,SBSP3,-3.6043312389138324,99,-0.004918609299010803,0.790693342088551,3,Short/Long,0.25151803204584977,7,"100,120,180,200,220,240,250"
100,CSNA3,SULA11,-3.6613810146913273,99,-0.028695728050964486,0.5996253129376473,3,Short/Long,0.17567841923090377,5,"100,120,160,180,200"
100,CSNA3,SUZB3,-3.630123604507249,99,0.012355308590284619,0.9191086597079792,3,Short/Long,-0.12220832085146936,2,"100,120"
100,CSNA3,TAEE11,-4.785560807746495,99,0.7401757676125371,1.324221315263028,2,Short/Long,0.16109237826791453,5,"100,120,140,160,180"
100,CSNA3,TIMP3,-3.605943087890367,99,-0.024157236693047368,0.8409340479690087,3,Short/Long,0.16120888913900552,4,"100,120,140,160"
100,CSNA3,TOTS3,-3.605393431214403,99,-0.07683605265754026,0.6587362822215016,3,Short/Long,-0.01759401414354318,2,"100,120"
100,CSNA3,UGPA3,-3.623947828766573,99,0.23449901703006182,0.8496487350964822,3,Short/Long,0.4120608963205995,6,"100,120,140,160,180,200"
100,CSNA3,USIM5,-3.76346892120064,99,1.009050881499572,0.7624791408451372,3,Short/Long,0.7004115556515768,6,"100,120,140,160,180,200"
100,CSNA3,VALE3,-3.498699776480772,99,0.02596761781776369,1.0060426345028404,3,Short/Long,0.4863508466278092,8,"100,120,160,180,200,220,240,250"
100,CSNA3,VIVT4,-3.620186509250679,99,-0.027373390515176205,0.7533103433465648,3,Short/Long,0.09368567601646659,7,"100,120,160,180,200,220,240"
100,CSNA3,VVAR3,-3.6042675621437086,99,0.014793352331153212,0.9852166039383643,3,Short/Long,0.21671378181011242,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,WEGE3,-3.7961403604814192,99,-0.037161036682107976,0.30654604412637476,3,Short/Long,0.17094413949667656,6,"100,120,200,220,240,250"
100,CVCB3,CYRE3,-2.9974328330018905,95,0.8177884351834868,0.5817173943986624,5,Long/Short,0.6075257129388176,2,"100,140"
100,CVCB3,ECOR3,-3.008683882478118,95,1.9256851426151365,0.9812825026822541,4,Long/Short,0.4230034116028113,4,"100,120,140,160"
100,CVCB3,EGIE3,-3.5474920722426226,99,1.4711723265665348,0.7468711858130002,3,Long/Short,0.3891518420507349,4,"100,120,140,160"
120,CVCB3,ELET3,-3.0467034655036804,95,0.7316114180624977,0.6957726659472635,5,Long/Short,0.4885872114732492,8,"120,140,160,180,200,220,240,250"
140,CVCB3,ELET6,-3.6019208837314554,99,1.0193696167028663,0.29225274795539247,4,Long/Short,0.6495565482092792,6,"140,160,180,200,220,240"
100,CVCB3,EMBR3,-3.3251781962831175,95,2.858291646186965,1.4717359924259392,3,Long/Short,0.6403272670834447,3,"100,120,140"
100,CVCB3,ENBR3,-2.867456185393685,90,2.7108325640278577,1.9356140083229554,5,Long/Short,0.41495922453947626,4,"100,120,140,160"
100,CVCB3,ENGI11,-3.518282621093937,99,0.8746605178121495,1.0909048698188517,3,Long/Short,0.4712925697787397,3,"100,120,140"
140,CVCB3,EQTL3,-3.263483993204606,95,1.5418733444487218,0.3514073373299326,7,Long/Short,0.5991751935743486,1,140
100,CVCB3,FLRY3,-3.341625658544833,95,1.0991837629516477,2.358884035303328,6,Long/Short,0.3601815802320927,4,"100,120,140,160"
140,CVCB3,GGBR4,-3.3954853875063273,95,1.641611783656182,1.8921720834568478,6,Long/Short,0.6299632486796407,2,"140,160"
140,CVCB3,GNDI3,-3.2062303761569826,95,0.6219547690767311,0.42811477799023795,6,Long/Short,0.7079659490819133,3,"140,160,180"
100,CVCB3,GOAU4,-3.0924477420517418,95,5.671113015195466,1.2343866802490675,4,Long/Short,0.47056638696205283,4,"100,120,140,160"
100,CVCB3,GOLL4,-3.5902149811504627,99,0.9469909364136568,2.4687142366798343,3,Long/Short,0.6796442310138247,5,"100,120,140,160,200"
100,CVCB3,HAPV3,-3.1137848233894942,95,0.7256184603642127,0.7984702915781751,4,Long/Short,0.3172502572226611,9,"100,120,140,160,180,200,220,240,250"
200,CVCB3,HGTX3,-2.9251086288046673,95,1.5912475519950344,2.0935140269341863,10,Long/Short,0.6961974463368406,1,200
100,CVCB3,HYPE3,-2.915508287246652,95,1.059940128445175,0.3256679392977175,4,Long/Short,0.2905817978927266,2,"100,120"
100,CVCB3,IGTA3,-2.8771683045512315,90,0.9565362473311894,1.8782892494605103,5,Long/Short,0.6570162557802829,3,"100,120,140"
100,CVCB3,IRBR3,-2.8748940550173403,90,1.479261605687026,1.4058452596393878,5,Long/Short,0.45083766457949626,4,"100,120,140,160"
100,CVCB3,ITSA4,-3.4591910786426405,95,4.218549716769552,0.015708850764286568,3,Long/Short,0.6246815386134679,6,"100,120,140,160,180,200"
100,CVCB3,ITUB4,-3.23859514030788,95,1.3246487686871558,0.8698347749926554,3,Long/Short,0.6314354054063831,5,"100,120,140,180,200"
200,CVCB3,JBSS3,-2.9352857656561278,95,2.791308191623802,0.25443105436959723,8,Short/Long,0.4259045046605208,4,"200,220,240,250"
100,CVCB3,KLBN11,-3.413218945400478,95,-1.1992609951531343,2.7036317149035645,4,Long/Short,-0.07729161618514989,1,100
100,CVCB3,LAME4,-3.0420260440514255,95,0.8853599263326686,0.39847891457495643,5,Short/Long,0.3625794669670002,8,"100,120,160,180,200,220,240,250"
120,CVCB3,LREN3,-3.3479727105717387,95,0.6598688471212304,1.9360249291029232,6,Long/Short,0.5604921238111279,3,"120,140,160"
140,CVCB3,MGLU3,-3.5514495752703072,99,0.605434395586026,0.1693796141324784,5,Short/Long,0.6226884942573164,7,"140,160,180,200,220,240,250"
100,CVCB3,MRFG3,-2.9905055835720415,95,-1.265717976106848,2.2100485965787495,6,Long/Short,-0.11990238907431104,1,100
120,CVCB3,MRVE3,-2.8821609079434403,90,1.3351880643251282,0.4501964000594498,7,Long/Short,0.6923486653096801,3,"120,160,180"
120,CVCB3,MULT3,-3.4310352763628043,95,1.1224729650088692,1.8903203033552318,6,Long/Short,0.5579600494419756,3,"120,140,160"
120,CVCB3,PETR3,-3.096676926235998,95,1.195722169173643,0.49248102152791623,6,Long/Short,0.414694969210773,8,"120,140,160,180,200,220,240,250"
100,CVCB3,PETR4,-3.0041951395736826,95,2.119000871410054,0.08093802873240262,3,Short/Long,0.5806398908618284,8,"100,120,140,160,180,200,220,250"
140,CVCB3,QUAL3,-3.5336302827307957,99,0.9416836980925037,2.249964420180953,7,Long/Short,0.6789487685172562,2,"140,160"
160,CVCB3,RADL3,-3.3023769321031677,95,0.8407101796655482,0.3842470517116251,5,Long/Short,0.4376470947385774,1,160
100,CVCB3,RAIL3,-3.7231159714487596,99,1.9376760841168936,0.24141217820549746,3,Long/Short,0.4195939298227193,7,"100,120,180,200,220,240,250"
140,CVCB3,RENT3,-3.399693790569564,95,0.6044466784629723,1.5753017056915446,6,Long/Short,0.6507589687597992,1,140
100,CVCB3,SANB11,-3.7258230919807,99,1.3401670394733736,1.2639298150753242,3,Long/Short,0.6484900137270235,6,"100,120,140,160,180,200"
100,CVCB3,SBSP3,-3.3122466614213026,95,0.34123625625212634,0.3023206301401098,5,Long/Short,0.4536234449889853,2,"100,120"
160,CVCB3,SULA11,-2.981998877045801,95,0.8859522982246574,1.1810600336273338,7,Short/Long,0.7035291387529873,1,160
100,CVCB3,SUZB3,-3.2253949439351466,95,-0.41978404513345635,2.6090037574567,5,Long/Short,-0.20618434757083323,1,100
120,CVCB3,TAEE11,-3.209917572299368,95,1.8710759698992507,1.7776431012851508,7,Long/Short,0.3469315745821043,4,"120,140,160,180"
100,CVCB3,TIMP3,-3.3075543513446695,95,2.983904710761399,0.6319355537869805,3,Long/Short,0.380327029284391,4,"100,120,140,160"
100,CVCB3,UGPA3,-3.19937639831963,95,1.8069376422877768,2.595941997661347,5,Long/Short,0.4913046208104336,6,"100,120,140,160,180,200"
160,CVCB3,USIM5,-2.8713613543584495,90,3.1950095335936295,2.0863175153128304,11,Long/Short,0.6258410988334219,1,160
100,CVCB3,VALE3,-3.006975202368804,95,0.7956547715545677,1.1695585163426554,4,Long/Short,0.20311988652273624,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,VIVT4,-3.052506476558893,95,1.1888769789572398,0.47013867524408276,4,Long/Short,0.31271113941737005,3,"100,140,160"
100,CVCB3,VVAR3,-3.184872040484276,95,1.3215539530389497,0.6389292259047911,3,Short/Long,0.37679669419430356,3,"100,120,140"
180,CYRE3,ECOR3,-2.936817438860112,95,2.455031914997207,0.389359402695497,7,Short/Long,0.8205031813914909,5,"180,200,220,240,250"
120,CYRE3,EGIE3,-2.8688969482873024,90,1.3825857588515322,0.6275694368715597,5,Long/Short,0.6039433915996261,7,"120,140,160,180,200,240,250"
140,CYRE3,ELET3,-3.470147123119378,95,1.0492515308202293,0.7573454831830952,4,Short/Long,0.7225404459057583,4,"140,160,180,200"
140,CYRE3,ELET6,-2.8848117523571446,95,1.1451949281349636,0.5549717833252068,6,Short/Long,0.7452666486075754,3,"140,160,180"
140,CYRE3,EMBR3,-3.083205891340176,95,2.160598149481153,1.5284712479412303,6,Long/Short,0.7216332450516473,5,"140,160,180,200,250"
180,CYRE3,ENBR3,-2.9928092596828764,95,3.049869918997545,0.9463922953365821,7,Long/Short,0.717338605918988,1,180
100,CYRE3,EQTL3,-4.425785239430222,99,1.924921468911745,1.3640663090973748,2,Short/Long,0.6470648897632724,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,FLRY3,-2.900056569872219,95,1.6947230496369436,1.7971626100287599,8,Long/Short,0.7402102602765416,5,"160,180,200,240,250"
200,CYRE3,GGBR4,-2.9329606375044115,95,1.5583066569703459,1.6682636504584278,9,Long/Short,0.7217334399714642,3,"200,240,250"
200,CYRE3,GOAU4,-3.0089189887642993,95,3.1998363449222227,1.5497222332459184,9,Long/Short,0.7206931084971667,3,"200,240,250"
240,CYRE3,GOLL4,-2.9158086825495664,95,0.7255649692305159,1.5386539830592982,11,Long/Short,0.762823678704777,2,"240,250"
160,CYRE3,HYPE3,-2.9395250461267683,95,1.7691792576719905,1.2698607650932412,6,Short/Long,0.6089918851246215,6,"160,180,200,220,240,250"
180,CYRE3,IGTA3,-3.0852797576159507,95,0.9107429705356158,1.1930336671592257,7,Long/Short,0.8177468043375693,1,180
180,CYRE3,IRBR3,-2.9201692329304865,95,0.7264939324354619,0.6739178917333495,8,Long/Short,0.47859488389132787,5,"180,200,220,240,250"
100,CYRE3,ITSA4,-3.390190963481745,95,4.353192940448437,0.15712628185704922,3,Short/Long,0.7242916290561454,8,"100,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-2.9794905132791802,95,1.333182721276996,0.8116707521426515,4,Long/Short,0.6908457583344582,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,KLBN11,-4.014027534983157,99,-1.427673499069815,3.1860294425356503,3,Long/Short,-0.13539682443721396,2,"100,120"
220,CYRE3,LAME4,-2.905580886348682,95,1.3382524077872922,2.552368380705069,12,Short/Long,0.689130580940656,1,220
240,CYRE3,LREN3,-2.9584521774368264,95,0.8694724468455738,0.7336264354788015,7,Long/Short,0.7887789962868941,2,"240,250"
100,CYRE3,MRFG3,-3.1876871694941817,95,-1.663624299100126,2.563916125959432,5,Long/Short,-0.09376104051808991,2,"100,120"
100,CYRE3,MRVE3,-2.897654213590826,95,1.6920667975385348,0.12188455542392757,4,Short/Long,0.7485732191101533,5,"100,160,220,240,250"
140,CYRE3,MULT3,-2.873079606398528,90,1.4699481664495697,1.1190797787606952,6,Long/Short,0.797776437389314,3,"140,160,180"
140,CYRE3,RADL3,-3.20999191426642,95,0.6735659947412967,0.6170165677901146,4,Long/Short,0.5208883972763806,4,"140,160,180,220"
200,CYRE3,RENT3,-3.277505753433989,95,0.6972800444864448,1.0513428750187717,7,Long/Short,0.735955771028806,2,"200,220"
140,CYRE3,SANB11,-3.2496314622478524,95,1.3090681646539242,0.885917929924151,5,Long/Short,0.7697360078104241,7,"140,160,180,200,220,240,250"
180,CYRE3,SBSP3,-3.186895396515695,95,0.648899886142391,2.4407618518427903,9,Short/Long,0.7406234895307263,5,"180,200,220,240,250"
100,CYRE3,SUZB3,-3.8593393457221135,99,-0.4992508647318814,3.1408338707157286,3,Long/Short,-0.2477269353634896,2,"100,120"
160,CYRE3,TAEE11,-2.868635395718406,90,3.7211774542832186,0.5521949926695701,7,Long/Short,0.6208445062258904,2,"160,180"
100,CYRE3,TIMP3,-3.674294669123056,99,3.3330303749248085,0.44660777492162435,3,Long/Short,0.47124522709137195,6,"100,120,140,160,180,200"
200,CYRE3,USIM5,-2.963773552944578,95,2.73473655172846,2.358820818267326,10,Long/Short,0.6914659453715807,3,"200,220,240"
140,CYRE3,VALE3,-2.873760814428385,90,1.1007331586298865,0.38993795666435493,6,Short/Long,0.5691054466091465,2,"140,160"
100,CYRE3,VIVT4,-3.1368263561822816,95,1.3145458564818877,0.2807615966333105,4,Long/Short,0.3904445624359139,8,"100,140,160,180,200,220,240,250"
140,CYRE3,VVAR3,-2.9739395694564723,95,1.5083918701086125,1.6999202489237422,4,Short/Long,0.737423594833806,5,"140,160,180,200,220"
100,ECOR3,EGIE3,-4.157666136737107,99,0.6796180270191254,0.04201243293412414,2,Long/Short,0.6177531862470587,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ELET3,-2.8914410693915613,95,0.26346748033552536,0.4871426458133858,5,Long/Short,0.4815855893818752,4,"120,140,160,180"
140,ECOR3,ELET6,-3.1753405981132574,95,0.4043009594161168,0.12599811194584576,5,Short/Long,0.7475088532171352,3,"140,160,180"
140,ECOR3,EMBR3,-3.1731682608322247,95,0.726710325405292,1.408620697281472,5,Long/Short,0.6484462758483451,6,"140,180,200,220,240,250"
120,ECOR3,ENBR3,-2.905152421692595,95,0.9478523317783139,1.6495089461212846,6,Long/Short,0.5676241775895754,8,"120,140,160,180,200,220,240,250"
100,ECOR3,ENGI11,-3.194237224470089,95,0.34402847505811585,0.5941568089354877,4,Long/Short,0.5424905931827356,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,EQTL3,-3.1765370478599744,95,0.6403667425783007,0.09687832922660643,5,Short/Long,0.7388138592498094,6,"140,180,200,220,240,250"
120,ECOR3,FLRY3,-3.201366001268118,95,0.4872851056853717,2.3321714581984163,5,Long/Short,0.5174126041401796,8,"120,140,160,180,200,220,240,250"
140,ECOR3,GGBR4,-3.033739923429114,95,0.6639865843547357,1.555967837208804,6,Long/Short,0.7414361573971247,7,"140,160,180,200,220,240,250"
160,ECOR3,GNDI3,-3.1673276409326907,95,0.2565609934680009,0.01332098501732648,6,Short/Long,0.7048300559410151,6,"160,180,200,220,240,250"
140,ECOR3,GOAU4,-3.0846482654160297,95,1.3556984783473645,1.4926101391155604,6,Long/Short,0.7472525504077834,7,"140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.2518920804984073,95,0.32132234906085266,1.6109004938164164,4,Long/Short,0.575865059126077,8,"120,140,160,180,200,220,240,250"
