Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,CRFB3,MRVE3,-3.017349951679757,95,0.12971084216595158,5,0.4718186663724047,0.5005602129745128,Short/Long,2,"120,140"
140,CRFB3,MULT3,-3.244081236740864,95,0.11126642414119886,5,0.48379906231820247,0.6337905562820696,Short/Long,1,140
140,CRFB3,PCAR3,-3.593607852375313,99,0.08233349334755641,4,0.4921175232638541,0.534081945990004,Short/Long,3,"100,120,140"
120,CRFB3,PETR3,-2.901289348059742,95,0.06630354292207588,4,0.5185733056268755,0.7802886187684245,Short/Long,1,120
120,CRFB3,PETR4,-2.9030013713906344,95,0.07544926216171435,4,0.5118354017699153,0.7669160306756051,Short/Long,1,120
140,CRFB3,QUAL3,-3.5849746899336004,99,0.10764063498549546,4,0.5433054896984302,0.5799919940551691,Short/Long,2,"120,140"
140,CRFB3,RAIL3,-2.9204467836434187,95,0.16789513257495647,5,0.6345163360130127,0.7771943902466011,Short/Long,3,"100,120,140"
120,CRFB3,RENT3,-2.8946055435308224,95,0.04446303505306509,4,0.45310659870301634,0.7455583987632755,Short/Long,1,120
140,CRFB3,SANB11,-3.2633653022009548,95,0.09730359748382439,4,0.479024162147193,0.6261727330073459,Short/Long,3,"100,120,140"
140,CRFB3,SBSP3,-3.2406603269804424,95,0.03727273906158443,4,0.35916057234983756,0.7173379365160837,Short/Long,2,"120,140"
120,CRFB3,SULA11,-2.974359126542124,95,0.05086808016727217,4,0.4522814341042487,0.7402750114778959,Short/Long,1,120
120,CRFB3,SUZB3,-2.867124145109668,90,-0.006605306649139719,4,0.35153866842291887,0.8973784500440886,Short/Long,1,120
120,CRFB3,TAEE11,-2.8616233268355553,90,0.16179717916560202,4,0.4876706753197123,0.8231279649177826,Short/Long,1,120
140,CRFB3,TIMP3,-3.1885112972215235,95,0.3909190829940775,5,0.5715222140184616,0.6442030013248178,Short/Long,3,"100,120,140"
180,CRFB3,TOTS3,-3.0265060204948733,95,0.08550403518836203,7,0.20637945513747216,0.06615033446048486,Short/Long,4,"100,120,140,180"
140,CRFB3,UGPA3,-3.2247321791096373,95,0.10641611898830053,5,0.5712030955483329,0.7092883164181628,Short/Long,2,"120,140"
140,CRFB3,USIM5,-3.3012020401112157,95,0.24991863961233932,4,0.35848957580172963,0.6490731185722552,Short/Long,2,"120,140"
140,CRFB3,VALE3,-3.088226657560269,95,0.048942579253083825,5,0.45571404778920427,0.754377349457398,Short/Long,2,"120,140"
180,CRFB3,VIVT4,-2.925663151155453,95,0.3936794307391229,8,0.5363215418397675,0.040088056899543895,Short/Long,4,"100,120,140,180"
140,CRFB3,WEGE3,-3.12274469264733,95,0.10701865967674756,5,0.5637449749275069,0.5221066966781776,Short/Long,2,"120,140"
120,CRFB3,YDUQ3,-2.8797286856828452,90,0.04100905497151724,4,0.35705245025248367,0.7417445841312278,Short/Long,1,120
120,CSAN3,CSNA3,-3.265281162575524,95,3.892105432822679,4,0.683869471212731,0.30482733301457654,Short/Long,2,"100,120"
100,CSAN3,CVCB3,-3.389604758022354,95,1.3409661765262975,4,0.7170627152378383,0.18698274348978114,Long/Short,1,100
250,CSAN3,CYRE3,-3.9271292828979534,99,1.4622120710870248,6,0.7449581320314165,1.2167724744607222,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSAN3,ECOR3,-3.372750683718585,95,3.4001776025131685,7,0.7486455682245563,0.012285997172999394,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,EGIE3,-3.9094013093950855,99,2.0019059686551834,8,0.6442951244426017,0.37045114522364186,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CSAN3,ELET3,-3.0596427565754487,95,1.4933229647500832,10,0.6820002420433525,0.8755010046690093,Long/Short,4,"120,140,160,180"
160,CSAN3,ELET6,-3.117636803747461,95,1.710985543180625,6,0.6950346222795534,0.8535982796797666,Long/Short,4,"100,120,140,160"
250,CSAN3,EMBR3,-2.9226032327543883,95,2.8737299626233495,8,0.6072736129172025,0.5354349802256382,Short/Long,7,"140,160,180,200,220,240,250"
250,CSAN3,ENBR3,-4.175964946678585,99,4.461825974492051,5,0.7118192776390707,0.4091475333272839,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,ENGI11,-3.888320483522355,99,1.585701734211268,6,0.6101472843575401,0.23998788847758284,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,EQTL3,-3.92657038577167,99,3.2581743692204608,6,0.667916850426906,0.8934932670630287,Long/Short,6,"160,180,200,220,240,250"
250,CSAN3,FLRY3,-4.389168683945342,99,2.3379006508045856,5,0.6468544279411667,0.5023420000640211,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,GGBR4,-4.788688457865578,99,2.5418497543207996,4,0.7155820016296434,0.07934573653067052,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSAN3,GNDI3,-2.8925390658142534,95,0.9377458830720193,10,0.704156527031202,0.32185481085143175,Short/Long,7,"100,120,140,160,200,220,240"
250,CSAN3,GOAU4,-4.991694571487495,99,5.246516952331116,4,0.7336252284149243,0.10850611319124395,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,GOLL4,-3.3697436989830063,95,1.1987860236674706,6,0.7208497095730274,0.8306820958348914,Long/Short,8,"100,120,140,160,200,220,240,250"
100,CSAN3,HGTX3,-3.2914306296490525,95,2.934528244013057,4,0.7920411668906552,0.7562705453351336,Long/Short,1,100
250,CSAN3,HYPE3,-2.9071863955668356,95,2.342447759199941,10,0.573506888421318,0.46043849317949376,Short/Long,4,"200,220,240,250"
250,CSAN3,IGTA3,-4.713930117934822,99,1.2619328463143247,4,0.723364928562859,0.30139114737071543,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,IRBR3,-3.6916479384566903,99,0.8564724020013152,6,0.4138058164992105,0.48785477624218593,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CSAN3,ITSA4,-2.9736351703528827,95,6.543672041276218,10,0.7176541212186066,0.526514277941221,Long/Short,3,"100,120,200"
250,CSAN3,ITUB4,-2.982858649410909,95,2.304009390708866,10,0.6769299689335356,0.5081273422243177,Long/Short,3,"120,240,250"
250,CSAN3,KLBN11,-3.163137018608716,95,3.7371315164309458,8,0.45900079002986593,0.24758138901950044,Short/Long,7,"140,160,180,200,220,240,250"
120,CSAN3,LAME4,-3.0858590129864263,95,2.3299795449514704,4,0.8127789081210899,0.11533545544245327,Long/Short,2,"100,120"
250,CSAN3,LREN3,-4.169246913332057,99,1.2898071828666078,5,0.6858855340891491,0.09417544593899733,Long/Short,8,"120,140,160,180,200,220,240,250"
120,CSAN3,MGLU3,-3.777328408375211,99,1.016030040489696,3,0.7869540808778245,0.5240609866219913,Long/Short,2,"100,120"
250,CSAN3,MRVE3,-4.054200461576027,99,3.000964038467298,7,0.6879493909746249,1.581058150551677,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CSAN3,MULT3,-4.413070064794161,99,1.9757287323999182,5,0.6997829372625866,0.349655258778175,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CSAN3,PCAR3,-2.9855561650370146,95,0.9129185354902968,10,0.4645898813975049,0.3711700240842748,Long/Short,5,"140,160,180,200,240"
250,CSAN3,PETR3,-2.8775749650034945,95,1.631157702407907,11,0.7114650616195792,0.26252049944462164,Long/Short,4,"100,120,140,250"
250,CSAN3,PETR4,-2.9485435579110413,95,1.778585531441737,10,0.7005476994922671,0.28942272985851053,Long/Short,4,"100,120,240,250"
240,CSAN3,QUAL3,-3.0098846453225643,95,1.2443380246112161,8,0.633668107309929,0.3454173244817667,Short/Long,7,"120,140,160,180,200,220,240"
120,CSAN3,RADL3,-2.9935124303969403,95,1.2989322278663251,3,0.592965473156317,0.4639393367498536,Short/Long,1,120
250,CSAN3,RENT3,-3.9713607792281183,99,1.2341116615406595,6,0.6927812291129212,0.4894984993912092,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,SBSP3,-3.440855032640298,95,1.0254133465113857,10,0.6833630478268053,0.5854877307905489,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSAN3,SULA11,-3.371346088487512,95,1.004852640541771,8,0.7118548292708818,0.3407279503177907,Short/Long,6,"160,180,200,220,240,250"
250,CSAN3,TAEE11,-4.594307697647196,99,5.44879112374943,4,0.6014580308179663,0.5038059599726609,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,TIMP3,-3.235623385144089,95,4.8909361900117085,9,0.5968660504617543,0.4334966358567526,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CSAN3,UGPA3,-3.992602163071452,99,2.222177111829586,7,0.7641482607448692,0.15784430566059807,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSAN3,USIM5,-4.12708447565349,99,5.400191611273481,5,0.6417766036783374,0.6254590221791992,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,-3.6121117490964267,99,1.8560681130427015,3,0.6990512327927115,0.5117695978605742,Short/Long,1,100
250,CSAN3,VIVT4,-3.863967192032898,99,1.9810183047139696,9,0.47544910354513864,0.6059438221885879,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSAN3,VVAR3,-3.0900084151903537,95,2.5778585109146657,11,0.6486609859673582,0.9871631841994932,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CSAN3,YDUQ3,-4.504599163299822,99,0.961793707220923,5,0.582661860655891,0.5468618325479575,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CSNA3,CVCB3,-3.258848476419723,95,0.24321758182945552,8,0.5191557959073533,0.4110563941285437,Long/Short,7,"100,120,140,160,180,200,220"
100,CSNA3,CYRE3,-3.3230117028490254,95,0.30903617200041444,4,0.6585747331906231,1.1292834910225273,Long/Short,1,100
180,CSNA3,ECOR3,-2.9480563187407203,95,0.801920333192787,7,0.6576467229677362,0.3275840373052034,Short/Long,3,"100,120,180"
220,CSNA3,ELET3,-3.4494697092823055,95,0.3582443758210382,7,0.6864912378253002,0.8448442781378618,Long/Short,7,"100,120,140,160,180,200,220"
220,CSNA3,ELET6,-3.238997811088848,95,0.38420626458826074,8,0.6619110725721539,0.6624066002725062,Long/Short,7,"100,120,140,160,180,200,220"
100,CSNA3,EMBR3,-3.4554463651662912,95,0.7710256440421966,3,0.7042396012186961,0.48932652425753764,Long/Short,1,100
120,CSNA3,ENBR3,-3.1969815582092447,95,1.1586372555756388,2,0.6648999758390163,0.1327934854806477,Short/Long,2,"100,120"
250,CSNA3,ENGI11,-2.964078264254036,95,0.2925978997848541,11,0.5788191967168664,1.0099954455668458,Short/Long,4,"100,220,240,250"
100,CSNA3,EQTL3,-3.0940615251041916,95,0.6167090793139018,4,0.6501546035003777,0.7589003153993884,Long/Short,1,100
160,CSNA3,FLRY3,-2.9524525289490446,95,0.5990091114571583,7,0.6102003598591706,0.39255346575816247,Short/Long,2,"100,160"
120,CSNA3,GGBR4,-3.2846177204173226,95,0.683882971728015,4,0.8300718973795461,0.37330232509253003,Long/Short,2,"100,120"
220,CSNA3,GNDI3,-3.6348195549819793,99,0.21111107861897588,6,0.5968277784224371,1.003122804677515,Short/Long,7,"100,120,140,160,180,200,220"
120,CSNA3,GOAU4,-3.837767018486488,99,1.3763913935016292,3,0.8412576013202906,0.33419628866475354,Long/Short,2,"100,120"
240,CSNA3,GOLL4,-2.965792616428457,95,0.24451046688022132,9,0.6236181726478749,0.3526498406666369,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CSNA3,HAPV3,-3.798605656160545,99,0.266450949191102,6,0.530964743255024,0.5875598132389601,Short/Long,7,"100,120,140,160,180,200,220"
180,CSNA3,HGTX3,-3.4934195921388445,99,0.5486656783309843,5,0.5954136961999635,0.5539063259998368,Long/Short,5,"100,120,140,160,180"
120,CSNA3,IGTA3,-3.1873189604502343,95,0.32896313459837523,4,0.5773065393001687,0.2608863588870108,Long/Short,2,"100,120"
220,CSNA3,IRBR3,-2.94441942553745,95,0.18453200063839376,9,0.40253357391935546,0.8425891808482964,Short/Long,7,"100,120,140,160,180,200,220"
180,CSNA3,ITSA4,-3.546294104548387,99,1.6862083348902535,5,0.660895704037534,0.3715217049924533,Long/Short,5,"100,120,140,160,180"
180,CSNA3,ITUB4,-3.6473036900919893,99,0.6224020175210752,5,0.6443324391283216,0.4483438971127842,Long/Short,5,"100,120,140,160,180"
250,CSNA3,KLBN11,-3.3133795488472586,95,0.7444006125854083,9,0.44381664517275127,1.035041930151549,Short/Long,3,"220,240,250"
250,CSNA3,LAME4,-5.208863185292396,99,0.5656808691588445,3,0.5645108033184039,0.20313439423034904,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CSNA3,LREN3,-3.0942520294822606,95,0.2547006800982707,8,0.5509441971978827,0.6342482795328072,Short/Long,7,"100,120,140,160,180,200,220"
250,CSNA3,MGLU3,-3.186255575359005,95,0.2241210292651991,8,0.5554082995462734,0.493620819706633,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSNA3,MRVE3,-4.1950789418879175,99,0.6637604361509977,5,0.5335090367752475,0.5347609467296794,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,MULT3,-3.431550825790208,95,0.5553346809791385,3,0.5387465256335898,0.4514208212489899,Long/Short,2,"100,120"
240,CSNA3,PCAR3,-3.007211117135481,95,0.18141997662076276,9,0.27463056918199846,0.38631485448336306,Short/Long,4,"160,200,220,240"
180,CSNA3,PETR3,-2.926480951644597,95,0.4252339278649692,7,0.7298039111442743,0.0023985490365559807,Long/Short,3,"100,140,180"
180,CSNA3,PETR4,-3.0103336941661447,95,0.4700164673350596,7,0.746273453310964,0.08377036230046792,Long/Short,3,"100,140,180"
120,CSNA3,RADL3,-2.9162579491603724,95,0.2875226890040035,4,0.44103788447703773,0.31002119430145664,Short/Long,2,"100,120"
240,CSNA3,RAIL3,-2.888968676660079,95,0.7270427328145637,10,0.5834932318462909,0.6782996379189918,Short/Long,3,"200,220,240"
240,CSNA3,RENT3,-2.931215648711436,95,0.2385763810863768,9,0.5752463038522266,0.634277786949919,Short/Long,4,"100,200,220,240"
180,CSNA3,SANB11,-4.294493143772581,99,0.45691879619706216,4,0.6567805796877765,0.15649204814967013,Long/Short,5,"100,120,140,160,180"
240,CSNA3,SBSP3,-3.223995779592168,95,0.21678477269765087,8,0.6106521054163936,0.4421832070867555,Short/Long,6,"100,160,180,200,220,240"
250,CSNA3,TAEE11,-3.470301016751171,99,0.9795203810794444,8,0.4469650293156187,1.12590186463591,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,TIMP3,-3.50073927523645,99,1.6347201156556295,3,0.5315836656447718,0.2573772993629454,Long/Short,2,"100,120"
250,CSNA3,UGPA3,-2.9349727580525573,95,0.41183458545916063,11,0.6464563441475726,1.0185435079563685,Short/Long,7,"100,120,140,160,180,240,250"
100,CSNA3,USIM5,-3.0468883466638172,95,1.2044760585784573,4,0.8162162413554551,0.47408889560552414,Long/Short,1,100
250,CSNA3,VALE3,-3.8874506663834785,99,0.3767543267824188,6,0.7857120119247601,0.180079113678678,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CSNA3,VIVT4,-3.012918239010168,95,0.705304673938044,4,0.483063164585672,0.04449150550168917,Long/Short,1,120
250,CSNA3,VVAR3,-3.576758684044294,99,0.5913225693411985,7,0.5728059797602326,0.019427498049541733,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,YDUQ3,-4.716086323613298,99,0.22801495143289024,2,0.5092818338776112,0.3741640117152683,Long/Short,1,100
120,CVCB3,ECOR3,-3.073643513718398,95,2.815308136417766,4,0.654992583738888,0.2764760458662539,Short/Long,2,"100,120"
120,CVCB3,EGIE3,-3.117088197816092,95,1.862602737731827,4,0.5573573023264236,0.40024620228057733,Short/Long,1,120
160,CVCB3,ELET3,-2.9338747925459203,95,1.2701167575804053,7,0.6562040080116412,0.08220193755411205,Long/Short,3,"100,120,160"
120,CVCB3,ELET6,-3.23656266189757,95,1.36740101155542,4,0.6839608919908435,0.4343005104543586,Long/Short,2,"100,120"
100,CVCB3,EMBR3,-3.472081283257674,95,2.344510258199829,3,0.6135381677984578,0.1584523979237337,Short/Long,1,100
120,CVCB3,ENBR3,-3.641527498843136,99,3.755474317630297,3,0.6691825017999283,0.6950392037628146,Short/Long,2,"100,120"
100,CVCB3,ENGI11,-2.926365332145168,95,0.9326225089535674,4,0.6162022722487855,0.6545410320962276,Short/Long,1,100
100,CVCB3,EQTL3,-2.938277643444801,95,1.8257978954386012,7,0.6157315166372809,0.1867113151484089,Long/Short,1,100
100,CVCB3,FLRY3,-3.0410455086694226,95,1.7164445218363067,4,0.704879130830578,0.4640619319583276,Short/Long,1,100
120,CVCB3,GGBR4,-4.20812647366818,99,2.210618038157191,4,0.651416295920699,0.36192027082990824,Short/Long,2,"100,120"
250,CVCB3,GNDI3,-3.3549247236202637,95,0.7010705085316922,9,0.6782907865243072,1.517256608050752,Short/Long,7,"100,120,160,200,220,240,250"
120,CVCB3,GOAU4,-4.103838194398025,99,4.435131006384465,3,0.6512163993468497,0.46520251549650843,Short/Long,2,"100,120"
100,CVCB3,GOLL4,-3.907964862307279,99,0.8619113756009582,3,0.8330854483514456,0.24239960900402602,Short/Long,1,100
250,CVCB3,HAPV3,-4.513321588754697,99,0.9593486474971142,5,0.6619859936709002,1.4457418077282276,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,-3.5430450515277494,99,1.9685995068495137,5,0.730048568739457,0.13295087488708193,Long/Short,4,"100,120,140,160"
250,CVCB3,HYPE3,-2.947906022022915,95,1.555608260517468,13,0.47476475287567266,1.1877755065163813,Short/Long,1,250
100,CVCB3,IGTA3,-2.989873662603225,95,0.8845084359595919,4,0.739520839117513,0.16401886816321185,Short/Long,1,100
250,CVCB3,IRBR3,-2.8936587968762946,95,0.587417550488663,15,0.5562736603504616,1.2960258978975154,Short/Long,3,"100,120,250"
160,CVCB3,ITSA4,-3.2080659383770356,95,5.716437155047119,6,0.6369362502653393,0.3228490165292349,Short/Long,3,"100,140,160"
160,CVCB3,ITUB4,-3.3337907995033444,95,2.1155930843717177,5,0.6407881791772702,0.26138071244895006,Short/Long,3,"100,140,160"
250,CVCB3,JBSS3,-3.4776020912511023,99,2.076865159148374,8,0.3985634131705444,0.8870466101485859,Short/Long,5,"180,200,220,240,250"
220,CVCB3,LAME4,-3.25952195621179,95,1.7715158335062973,8,0.6091531749487576,0.6128327005254489,Short/Long,6,"120,140,160,180,200,220"
120,CVCB3,LREN3,-2.8898344118332355,95,1.069986251959833,4,0.7299304154059152,0.16229986410716918,Short/Long,2,"100,120"
220,CVCB3,MGLU3,-3.754213250787658,99,0.817950274265022,6,0.6058457655421972,0.007682513444491663,Short/Long,7,"100,120,140,160,180,200,220"
160,CVCB3,MRVE3,-2.895329796231854,95,2.4097630858704107,7,0.7866188958295208,0.38562680940198507,Long/Short,4,"100,120,140,160"
100,CVCB3,MULT3,-3.0685733971768006,95,1.5297669508335883,3,0.7060287133265649,0.06103758698004311,Long/Short,1,100
250,CVCB3,PETR3,-2.9882882404373103,95,1.2265566063446924,14,0.6058864817384478,0.9341901893240185,Short/Long,8,"100,120,140,160,180,200,220,250"
250,CVCB3,PETR4,-2.931512077955196,95,1.320089828206042,15,0.5942402654919432,0.9096879995290164,Short/Long,8,"100,120,140,160,180,200,220,250"
120,CVCB3,QUAL3,-2.910083681537671,95,1.2843637358238147,6,0.7164770786853584,0.04340373275452935,Short/Long,2,"100,120"
250,CVCB3,RAIL3,-3.8132839364773456,99,2.912956349399284,7,0.5853459657993226,1.0558319115127814,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,RENT3,-3.6319871022106303,99,0.73038287990264,3,0.6689001695762987,0.3961407502952261,Short/Long,1,100
160,CVCB3,SANB11,-3.5909977540721445,99,1.5376260207215227,5,0.6539818359119047,0.626102733927191,Short/Long,4,"100,120,140,160"
100,CVCB3,SBSP3,-3.0799463569054804,95,0.6059476585586043,6,0.6792647322569908,0.40920046848125113,Short/Long,1,100
120,CVCB3,TAEE11,-3.1317113370071885,95,4.4514776675146805,4,0.5701369603300587,0.7374379883556891,Short/Long,2,"100,120"
100,CVCB3,TIMP3,-3.543911517041222,99,4.208811370037312,3,0.5241940267481895,0.004144157244138257,Short/Long,1,100
120,CVCB3,UGPA3,-4.296624815552502,99,1.918069009230492,2,0.7211592607600855,0.9195787454324612,Short/Long,2,"100,120"
120,CVCB3,USIM5,-2.869389781844588,90,4.094112025338638,7,0.6442572761960548,0.2617582701486938,Short/Long,2,"100,120"
220,CVCB3,VALE3,-4.213955961217786,99,1.2492196944247285,5,0.47217033425243454,0.937771232251531,Short/Long,7,"100,120,140,160,180,200,220"
120,CVCB3,VIVT4,-2.9794822667504746,95,2.2573328750589043,4,0.3679519922628049,0.24672909566993018,Short/Long,2,"100,120"
100,CVCB3,YDUQ3,-2.9185392845146114,95,0.692570981481818,4,0.6996265038835715,0.2837745324498325,Short/Long,1,100
250,CYRE3,ECOR3,-3.9088574407251016,99,2.205036392603488,7,0.7903263312327607,1.4355880952309599,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,EGIE3,-3.6721605487809796,99,1.2768266277180835,8,0.6393321513997343,1.3753998005610195,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CYRE3,ELET3,-2.9433984886086475,95,0.9811771589322129,6,0.7291465637475139,0.2972386983761881,Short/Long,1,140
250,CYRE3,EMBR3,-4.210700357758294,99,1.8793354194328975,7,0.7096243548918086,1.8607706842296452,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,-3.7511688605443174,99,2.775498547786674,8,0.7103704274044988,1.4696590252449289,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,-3.256763467811547,95,0.9881648581178589,10,0.7227277795170082,1.1713009911575558,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,EQTL3,-3.7821928039767965,99,2.1483072082676236,6,0.7063611923381995,0.33681440198109175,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,FLRY3,-4.481395544661186,99,1.494648660323442,6,0.7268040501447172,1.847762636412137,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,GGBR4,-3.0048516132740124,95,1.558771185332473,11,0.7112171551840973,1.255345037754947,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,GNDI3,-3.165870006154593,95,0.5700796815448022,11,0.6785310173094848,1.2898048423155808,Short/Long,7,"120,140,160,200,220,240,250"
250,CYRE3,GOAU4,-3.140907930757593,95,3.2199097417936313,10,0.7150466141706963,1.3057095862074841,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CYRE3,HGTX3,-3.358607129174777,95,2.022476584373103,3,0.8183560462398833,0.5148013259992393,Short/Long,1,100
250,CYRE3,HYPE3,-4.199272934394326,99,1.6559442831891373,6,0.5989632902928843,1.433133778504407,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,IGTA3,-3.696269378850876,99,0.8004481704816607,7,0.8247363277597367,1.7889675977403288,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,IRBR3,-3.824799718438602,99,0.5548267777285456,8,0.48753239723860864,1.469848810007774,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ITSA4,-3.427835720945995,95,3.800392157060801,9,0.6999621990234876,0.8775892120109889,Short/Long,8,"100,120,140,160,180,200,240,250"
250,CYRE3,ITUB4,-3.393308145035487,95,1.5499629198285279,8,0.6792216070081726,0.4394341541197375,Short/Long,7,"100,120,180,200,220,240,250"
220,CYRE3,KLBN11,-3.0222630772144585,95,2.195282273219062,10,0.3794038179129259,1.1234538653671333,Short/Long,2,"180,220"
250,CYRE3,LREN3,-4.178995114869819,99,0.8419397994456304,4,0.7873470528893308,1.4947826679839342,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,MULT3,-3.8184770227364937,99,1.2418843173584686,8,0.7954544222977556,1.6128932415900845,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CYRE3,PCAR3,-3.3147948368000253,95,0.6016561496473918,6,0.4181954858628732,0.8244391530903746,Short/Long,3,"140,160,180"
250,CYRE3,QUAL3,-3.7863568064894477,99,0.7791592840892789,8,0.6359593448209662,1.5846936119670272,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,RADL3,-3.873291988072286,99,0.499932003319981,8,0.45214990195566274,1.5949208201833176,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,-3.5929634916240683,99,0.7194875323989776,5,0.736530813917763,1.6078808860999283,Short/Long,4,"120,140,160,180"
250,CYRE3,SANB11,-3.089064519800767,95,0.9664968547237169,11,0.7159628695270934,0.9910378789934801,Short/Long,7,"100,120,160,180,200,240,250"
250,CYRE3,SBSP3,-3.6146304427735583,99,0.6806284706217656,10,0.7156663005255535,0.4026072035630604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,SULA11,-3.188104741578443,95,0.6193803539938293,11,0.6927244335502051,1.294374015737048,Short/Long,3,"220,240,250"
250,CYRE3,TAEE11,-3.801553920256312,99,3.310912444788256,7,0.587668928144368,1.3329356931342529,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,TIMP3,-2.9982294043863247,95,3.0252182030271437,12,0.6309945804693323,1.229493889990822,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,TOTS3,-2.9183875498047094,95,0.25108309728059464,14,0.20642011489387738,1.257653848652626,Short/Long,2,"240,250"
250,CYRE3,UGPA3,-2.8672704378257476,90,1.3565665236757858,12,0.7415070214135112,1.1796737041020875,Short/Long,4,"180,200,220,250"
240,CYRE3,USIM5,-3.2868177867450554,95,3.4344426096562453,7,0.6704417238053662,0.8663075464322234,Short/Long,8,"100,120,140,160,180,200,220,240"
100,CYRE3,VALE3,-2.9464566764267572,95,1.1371562279745293,5,0.5917271164285528,1.0722579888215042,Short/Long,1,100
250,CYRE3,VIVT4,-3.8436318211788487,99,1.2848264920723858,8,0.4957117283839592,1.3978807383965985,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-3.020161227061486,95,1.6093164730088445,7,0.7496845360471969,0.8387205274035975,Short/Long,3,"140,160,180"
180,CYRE3,WEGE3,-3.1950497917093372,95,1.0730410388949976,7,0.5728478433102194,0.5435188785211111,Short/Long,2,"160,180"
250,CYRE3,YDUQ3,-4.776281554150853,99,0.6168190534487533,5,0.6671622263054164,1.944391779088776,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,EGIE3,-3.489209974884467,99,0.5301328008953278,7,0.6991707228499244,0.7800909176638605,Short/Long,7,"100,120,140,160,180,200,220"
180,ECOR3,ELET3,-3.133015629920052,95,0.4126922437857069,7,0.7318157596913877,0.9861864990644283,Long/Short,5,"100,120,140,160,180"
180,ECOR3,ELET6,-3.0870432247995967,95,0.4607021143058415,8,0.7527449594560681,0.9365408720602711,Long/Short,5,"100,120,140,160,180"
250,ECOR3,EMBR3,-3.284670241492682,95,0.7897739037803106,9,0.650954108215457,0.557703144429256,Short/Long,5,"100,200,220,240,250"
250,ECOR3,ENBR3,-3.1214970716895163,95,1.1925695510682868,9,0.7275391650652578,0.3718185871999722,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,-2.872180552895221,90,0.41919749996456324,10,0.6647691466852715,0.23324446046504707,Short/Long,7,"100,140,160,180,200,220,250"
