Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CSAN3,PETR3,-3.3301648844987644,95,0.7320212156721513,1.6756278904762094,4,Long/Short,0.5036337793575583,5,"100,140,160,240,250"
100,CSAN3,PETR4,-3.30493102318782,95,0.8798333206296076,1.6203108838999447,4,Long/Short,0.48277694011876693,7,"100,140,160,180,220,240,250"
100,CSAN3,QUAL3,-3.579776060482775,99,0.350238083328992,2.2872489415944264,3,Long/Short,0.44870184799393187,5,"100,140,160,180,220"
100,CSAN3,RADL3,-5.070344671030895,99,0.5681238249285027,0.8303125505951029,2,Long/Short,0.5188256681111115,5,"100,120,140,200,220"
100,CSAN3,RAIL3,-3.5269961843875164,99,0.21962268228778023,2.13769153399645,3,Long/Short,0.2830942234923827,1,100
100,CSAN3,RENT3,-3.5425803323103895,99,0.6898592099387503,1.7076318704503048,3,Long/Short,0.5580562459459267,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,SANB11,-3.407555109598597,95,0.47722479336161994,1.9866049382296005,3,Long/Short,0.5093316446911307,6,"100,140,180,200,220,240"
100,CSAN3,SBSP3,-3.3403569734188165,95,0.2224358242784036,1.3032850524558994,3,Long/Short,0.5538086504499072,7,"100,160,180,200,220,240,250"
100,CSAN3,SULA11,-4.483131783608445,99,0.864962294402503,1.0480953226866536,2,Long/Short,0.5548919590012548,5,"100,200,220,240,250"
100,CSAN3,SUZB3,-3.716008310983187,99,-0.1968714359247594,1.8450639655148593,3,Long/Short,-0.004342009050059299,1,100
100,CSAN3,TAEE11,-3.479570976835309,95,0.9273241792061109,2.172670843944301,3,Long/Short,0.45770600430414377,5,"100,160,180,240,250"
100,CSAN3,TIMP3,-3.3199926663380896,95,2.320618191572534,1.6305386106600948,4,Long/Short,0.5391565125904988,5,"100,120,140,160,180"
100,CSAN3,TOTS3,-3.6280684736703073,99,-0.01623236179832202,2.2042793992577647,3,Long/Short,-0.07057375608645607,1,100
100,CSAN3,UGPA3,-3.4761478647137083,95,0.7600262083404566,1.9955873123841739,3,Long/Short,0.5258694418118544,5,"100,180,220,240,250"
100,CSAN3,USIM5,-3.6775602244299153,99,-0.35071998287684897,2.1930634642250664,3,Long/Short,0.362001099182365,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,VALE3,-3.505401502885771,99,0.3530312972535712,1.8809053202221029,3,Long/Short,0.2524924187786661,3,"100,140,160"
100,CSAN3,VIVT4,-3.2692873395827626,95,0.7354971446442531,2.106870502976541,4,Long/Short,0.5026320468951498,8,"100,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-3.9089765749155223,99,1.1090824497162648,1.7321718280162621,3,Long/Short,0.4046892260669636,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,WEGE3,-3.767336380476401,99,0.3205106097766842,2.1369284753594613,3,Long/Short,0.3188703816884707,2,"100,120"
100,CSNA3,CVCB3,-3.814330649987468,99,0.11207047550719497,1.063499819521953,3,Short/Long,0.3433583554777597,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.484296432992456,95,0.0016533205733524903,0.3516418746588443,3,Short/Long,0.40956582036484096,5,"100,140,200,220,250"
100,CSNA3,ECOR3,-3.6152046276400727,99,0.15831272030983476,0.8373466546501274,3,Short/Long,0.2656294000167078,6,"100,140,160,200,220,250"
100,CSNA3,EGIE3,-3.6848310033620404,99,0.155897530404542,0.9024333157739793,3,Short/Long,0.2706115276021031,4,"100,120,140,160"
100,CSNA3,ELET3,-3.4895919537403834,95,-0.0006858958217882058,0.33632151931912785,3,Short/Long,0.31232625557239624,8,"100,140,160,180,200,220,240,250"
100,CSNA3,ELET6,-3.501972973413558,99,-0.006198990247739303,0.31707252551934706,3,Short/Long,0.27429688647026784,8,"100,140,160,180,200,220,240,250"
100,CSNA3,EMBR3,-3.3188799035223058,95,0.35262074875413124,0.6572860769555057,3,Short/Long,0.6520612405523745,3,"100,120,140"
100,CSNA3,ENBR3,-3.7591129865862487,99,0.34592356901222,0.9590942759133967,3,Short/Long,0.26840309562260756,3,"100,140,160"
100,CSNA3,ENGI11,-3.5106909876597885,99,0.05800722679480526,0.794648291479447,3,Short/Long,0.3562756517627929,4,"100,140,220,250"
100,CSNA3,EQTL3,-3.5238512189935127,99,-0.04404610543652629,0.1960390140367774,3,Short/Long,0.2007383643120378,5,"100,120,140,220,250"
100,CSNA3,FLRY3,-3.6788299058406437,99,0.1854817833279952,0.7619352418964546,3,Short/Long,0.37788470804099383,4,"100,120,140,160"
100,CSNA3,GGBR4,-3.4062885084490446,95,0.5720484341834484,0.22714622102683485,3,Short/Long,0.6548983849189283,4,"100,120,140,160"
100,CSNA3,GNDI3,-3.558500004940842,99,0.04181702040578748,0.26747092042073706,3,Short/Long,0.22057754313439604,7,"100,140,160,180,200,220,250"
100,CSNA3,GOAU4,-3.752006084865135,99,1.442481339160592,0.7489811208755867,3,Short/Long,0.6524344775303559,4,"100,120,140,160"
100,CSNA3,GOLL4,-3.5055642613276854,99,0.08590546413199279,0.8939082556078488,3,Short/Long,0.437988220819009,8,"100,140,160,180,200,220,240,250"
100,CSNA3,HAPV3,-3.5838589736209348,99,0.04286953626408519,0.6705556773199962,3,Short/Long,0.22876068847035824,8,"100,140,160,180,200,220,240,250"
100,CSNA3,HGTX3,-4.112084460490027,99,0.2912156177046069,0.6893720842395414,2,Long/Short,0.20635738080703458,7,"100,120,140,160,180,200,220"
100,CSNA3,HYPE3,-3.6725485986378867,99,0.10547058431200201,0.7792096794638884,3,Short/Long,0.2203207038618646,3,"100,120,140"
100,CSNA3,IGTA3,-3.8865729947529966,99,0.11675591042687833,0.867732632175728,3,Short/Long,0.245190630385751,4,"100,120,140,160"
100,CSNA3,IRBR3,-4.070850567545264,99,0.21779176079663828,0.49050673610030143,2,Short/Long,0.2363277682059163,6,"100,140,160,180,200,220"
100,CSNA3,ITSA4,-3.4050534669810504,95,0.3004485225121055,0.7942368280451648,3,Short/Long,0.47022255701335763,5,"100,140,160,180,200"
100,CSNA3,ITUB4,-3.404759894761617,95,0.08980440035006984,0.8302351227933198,3,Short/Long,0.5102065075865819,8,"100,140,160,180,200,220,240,250"
100,CSNA3,JBSS3,-3.461598254651576,95,0.04221018042652332,0.31215822478821414,3,Short/Long,0.2061995036251476,1,100
100,CSNA3,KLBN11,-3.487055671289628,95,0.003253821370567414,0.3286565731850791,3,Short/Long,-0.007922695650622853,1,100
100,CSNA3,LAME4,-3.4877395897673105,95,-0.003994171230377205,0.30586400478851894,3,Short/Long,0.21880028284865696,8,"100,140,160,180,200,220,240,250"
100,CSNA3,LREN3,-3.9374393573935604,99,0.10934413042674614,0.5192701981458774,3,Short/Long,0.28640959683412726,7,"100,120,140,160,180,200,220"
100,CSNA3,MGLU3,-3.6437115147153225,99,-0.03612849247829755,0.2704444057544534,3,Short/Long,0.17106010916415584,8,"100,140,160,180,200,220,240,250"
100,CSNA3,MRFG3,-3.484705333543281,95,0.023143322720576398,0.26186035014777564,3,Short/Long,0.13319705355688768,1,100
100,CSNA3,MRVE3,-3.5310420966210128,99,-0.0359389640143843,0.21452173665509416,3,Short/Long,0.29241697903743624,8,"100,140,160,180,200,220,240,250"
100,CSNA3,MULT3,-3.791765075940953,99,0.17695156034310827,0.7456782456107983,3,Short/Long,0.2542595281505337,4,"100,120,140,160"
100,CSNA3,PETR3,-3.4009546579488816,95,0.18940399666113367,1.1212101442661448,3,Short/Long,0.5365657904434097,6,"100,140,160,180,200,220"
100,CSNA3,PETR4,-3.398863047967225,95,0.2174226197050203,1.1638580749783276,3,Short/Long,0.5402335417935381,6,"100,140,160,180,200,220"
100,CSNA3,QUAL3,-3.4473789053213713,95,0.04977837782752644,0.3588132175076267,3,Short/Long,0.35756712107536487,2,"100,140"
100,CSNA3,RADL3,-3.5068906399717927,99,-0.0207743494050737,0.05610838504335046,3,Short/Long,0.04647237661967048,2,"100,140"
100,CSNA3,RAIL3,-3.7574742936876286,99,0.2253599158097993,0.8837644860873669,3,Short/Long,0.21458075048476472,4,"100,220,240,250"
100,CSNA3,RENT3,-3.6494225924252164,99,0.09680732034253134,0.9223579308521749,3,Short/Long,0.370231435980113,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SANB11,-3.882462339749011,99,0.19879539665212947,1.1841856541823141,3,Short/Long,0.509879877107529,7,"100,120,140,160,180,200,220"
100,CSNA3,SBSP3,-3.499378040966267,99,0.010442147079352244,0.560359936849266,3,Short/Long,0.278712582596799,8,"100,140,160,180,200,220,240,250"
100,CSNA3,SULA11,-3.489018613137387,95,-0.0020172375840149803,0.32255249602715824,3,Short/Long,0.19660974203379117,6,"100,140,160,200,220,250"
100,CSNA3,SUZB3,-3.4893753520491524,95,0.004951386726465168,0.28627248527709,3,Short/Long,-0.10940150447347319,1,100
100,CSNA3,TAEE11,-4.6763330520738995,99,0.6864848297901673,0.7342779274788995,2,Short/Long,0.140899044805883,4,"100,120,140,160"
100,CSNA3,TIMP3,-3.4881482256288496,95,0.09256034903684293,0.48477528458772945,3,Short/Long,0.18223490022850844,4,"100,120,140,160"
100,CSNA3,TOTS3,-3.473361441278958,95,0.0032994733176737578,0.3092689416465751,3,Short/Long,0.11648994079069475,1,100
100,CSNA3,UGPA3,-3.658926045547646,99,0.24061833847010736,0.8691318398829999,3,Short/Long,0.41956942182538026,5,"100,140,160,180,200"
100,CSNA3,USIM5,-3.6621154614778764,99,1.0517850154810784,0.3744967322103195,3,Long/Short,0.6880695236772814,5,"100,120,140,180,200"
100,CSNA3,VALE3,-3.3015789380526672,95,0.10272004477236746,0.8879343156346767,3,Short/Long,0.49337196343103157,8,"100,140,160,180,200,220,240,250"
100,CSNA3,VIVT4,-3.48437898362396,95,0.0268641392041691,0.388618871874683,3,Short/Long,0.08016936620076058,5,"100,140,160,180,200"
100,CSNA3,VVAR3,-3.514250986777934,99,0.0666894548258368,0.5550088794833863,3,Short/Long,0.2227635022262335,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,WEGE3,-3.595898890903721,99,-0.022318574710135448,0.23452455134317068,3,Short/Long,0.21689774520513325,2,"100,250"
120,CVCB3,CYRE3,-2.8627620092913046,90,0.7014969418321447,0.4035706818542196,7,Long/Short,0.777355081386784,1,120
100,CVCB3,ECOR3,-3.1711975850465066,95,1.6804129692980214,0.19983725498769805,4,Long/Short,0.3947080144707991,3,"100,120,140"
100,CVCB3,EGIE3,-3.5396656010963805,99,1.3557768261382155,0.3717136437795798,3,Long/Short,0.37864807174559495,4,"100,120,140,160"
120,CVCB3,ELET3,-3.5638083414163595,99,0.7624077291758382,0.9876502313974972,5,Long/Short,0.660846699836395,7,"120,140,160,180,200,220,240"
120,CVCB3,ELET6,-3.1954699269492455,95,0.8283971473655054,0.7915352190985222,5,Long/Short,0.6646990854586605,6,"120,140,160,180,200,220"
100,CVCB3,EMBR3,-3.012773321976906,95,2.2137827613630803,1.7942173034020357,4,Long/Short,0.6011833263517797,2,"100,120"
100,CVCB3,ENBR3,-3.6356690711585404,99,3.021242268071127,0.2870758974474997,3,Long/Short,0.47328901107792254,4,"100,120,140,160"
100,CVCB3,ENGI11,-2.997168906666656,95,0.6740150189311245,0.17922667565618056,5,Long/Short,0.4553290644167637,3,"100,120,140"
120,CVCB3,EQTL3,-3.289895428685635,95,1.311974139282953,0.6652736105579984,6,Long/Short,0.636059379234567,1,120
100,CVCB3,FLRY3,-4.090802903454683,99,1.3935755906015006,1.1604273153034217,3,Long/Short,0.417875384816384,3,"100,120,140"
120,CVCB3,GGBR4,-3.2474268081170163,95,1.7594866895698045,1.872055310360519,6,Long/Short,0.660523403224201,3,"120,140,160"
140,CVCB3,GNDI3,-3.385065220126385,95,0.7404539484460938,1.0244024842172033,4,Long/Short,0.709156757626218,1,140
100,CVCB3,GOAU4,-3.0646556212558567,95,4.795709272970642,1.5136337703853522,4,Long/Short,0.44760270801731133,3,"100,120,140"
100,CVCB3,GOLL4,-3.6471979364895137,99,0.8866776010423324,0.18496009286128937,3,Long/Short,0.6512374442832333,3,"100,120,140"
100,CVCB3,HAPV3,-3.2297017081970076,95,0.5981952090321891,0.4125456979757478,4,Long/Short,0.3474932269665342,8,"100,140,160,180,200,220,240,250"
120,CVCB3,HGTX3,-3.3382199411447546,95,1.3823225345497347,3.1225643269576993,6,Long/Short,0.746985869529655,5,"120,140,160,180,200"
100,CVCB3,HYPE3,-3.028295829772764,95,0.9252871316141563,0.7395534823586826,4,Long/Short,0.27013426842678795,2,"100,120"
100,CVCB3,IGTA3,-2.9390702240891833,95,0.8643520637301884,0.8589871307739648,4,Long/Short,0.6069819528739122,2,"100,120"
100,CVCB3,IRBR3,-3.3590158132581633,95,1.2784789989064147,1.9398321555581919,4,Long/Short,0.44302882122839354,4,"100,120,140,160"
100,CVCB3,ITSA4,-3.1770820717436665,95,3.806823134683777,0.032522358721912045,4,Long/Short,0.5901040744030438,4,"100,120,160,180"
100,CVCB3,ITUB4,-3.5272765647211877,99,1.2429988142892934,0.4644008801915805,3,Short/Long,0.5869491105751709,6,"100,120,140,160,180,200"
200,CVCB3,JBSS3,-3.056278549693092,95,2.7621370284535027,0.26695209242344564,8,Short/Long,0.4111768906496615,4,"200,220,240,250"
100,CVCB3,KLBN11,-2.9494026697213798,95,-1.1551448129523738,0.6698254658601667,4,Long/Short,-0.12295296453542223,1,100
140,CVCB3,LAME4,-3.190388239042203,95,1.6934590512223482,2.2046141097362795,5,Short/Long,0.620762081907218,6,"140,160,180,220,240,250"
100,CVCB3,LREN3,-3.392106881164203,95,0.711840672169441,1.9218988682972935,3,Long/Short,0.5357104897200727,3,"100,120,140"
140,CVCB3,MGLU3,-3.7845126310533503,99,0.7258507343701072,0.6639466806760216,4,Long/Short,0.6252686323941362,7,"140,160,180,200,220,240,250"
140,CVCB3,MRVE3,-2.982360607409588,95,2.260522213806216,0.7923965367626306,5,Short/Long,0.7932842141454758,3,"140,160,180"
120,CVCB3,MULT3,-3.5201968666251657,99,1.229803418018959,1.1027996889617162,4,Long/Short,0.7125160220279346,2,"120,140"
120,CVCB3,PETR3,-3.4673053128855096,95,1.263853895515239,0.2285377752633,6,Short/Long,0.6611701157897486,7,"120,140,160,180,200,240,250"
120,CVCB3,PETR4,-3.721697644448928,99,1.4684259876074643,0.3191620413634568,5,Short/Long,0.6447741014546825,6,"120,140,160,180,200,240"
120,CVCB3,QUAL3,-3.330570311894639,95,0.9541356152531066,1.706695372684688,5,Long/Short,0.7032648856989898,2,"120,140"
100,CVCB3,RAIL3,-3.641038004522625,99,1.6113515929781834,0.7857118831963098,4,Long/Short,0.336067851064612,7,"100,160,180,200,220,240,250"
120,CVCB3,RENT3,-2.9257780706931737,95,0.5927537859837835,0.8947375982847082,5,Long/Short,0.6715355356889926,2,"120,140"
100,CVCB3,SANB11,-3.4551828716068913,95,1.1195254781488233,0.9009332392305865,3,Long/Short,0.6113223456426595,5,"100,120,140,160,180"
100,CVCB3,SBSP3,-3.3674719456724436,95,0.3423176171838203,0.6220802449737789,5,Short/Long,0.4631540730395885,6,"100,120,140,180,240,250"
100,CVCB3,TAEE11,-2.9244461821388144,95,2.3393028355257073,1.3253766718964817,5,Long/Short,0.293304400125298,3,"100,120,140"
100,CVCB3,TIMP3,-2.9639208813376654,95,2.424811911894212,0.5631968746877049,4,Long/Short,0.33559563863617664,3,"100,120,140"
100,CVCB3,UGPA3,-3.133311543166604,95,1.7535990904201992,0.8911371123668294,4,Long/Short,0.4731382079363995,4,"100,120,140,160"
140,CVCB3,USIM5,-2.8925688308535036,95,3.3625348814880534,2.055018003156455,8,Long/Short,0.6310978253535406,1,140
140,CVCB3,VALE3,-5.196741576030571,99,1.315103180047739,0.5931190122776298,2,Short/Long,0.46795587156808777,7,"140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.6004305248191075,99,1.7998553932174337,0.1793099287487061,5,Long/Short,0.3625919291924084,2,"140,160"
100,CVCB3,VVAR3,-3.0133246165310963,95,1.2541619456269684,0.5868135895785702,4,Long/Short,0.37978450610340386,2,"100,120"
220,CYRE3,ECOR3,-3.0621842716368763,95,2.382759502042765,0.8666840030375952,9,Short/Long,0.8109055028714516,3,"220,240,250"
120,CYRE3,EGIE3,-2.8774128894512936,90,1.261644521206513,0.9014468175330237,5,Long/Short,0.6603616760802982,6,"120,140,160,180,240,250"
100,CYRE3,ELET3,-3.1037915058095558,95,0.6993170304663917,2.075222449401452,4,Long/Short,0.5312349339570125,4,"100,140,160,180"
140,CYRE3,ELET6,-2.9035160995352665,95,1.161336473867768,0.4298729964438643,6,Long/Short,0.7404727532885744,2,"140,160"
100,CYRE3,EMBR3,-2.916741862089696,95,1.7427725729210697,2.4070669991944404,6,Long/Short,0.563612407533466,6,"100,120,140,160,180,240"
100,CYRE3,EQTL3,-3.9156799169347507,99,1.82986221092319,1.0740583280892657,3,Long/Short,0.6116467247281819,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,FLRY3,-2.9203044076822837,95,1.8252270983999512,0.3809541486172272,7,Long/Short,0.7544985264296763,2,"160,180"
180,CYRE3,GGBR4,-3.0697471721530114,95,1.6323849366220995,2.026998444933988,8,Long/Short,0.7324468779173808,4,"180,220,240,250"
180,CYRE3,GOAU4,-3.0659196706878515,95,3.320084985480906,1.8326043292363883,8,Long/Short,0.7315413016808469,4,"180,220,240,250"
240,CYRE3,GOLL4,-2.863360494084865,90,0.7509264839492915,0.9074383116072745,11,Long/Short,0.7652898302178281,2,"240,250"
100,CYRE3,HGTX3,-3.1576594798337934,95,0.8160623267660652,3.032193415594878,8,Long/Short,0.662508113646924,3,"100,120,140"
140,CYRE3,HYPE3,-3.25159398076356,95,1.7136894770819495,0.3482229748089933,5,Short/Long,0.6122546913714075,7,"140,160,180,200,220,240,250"
180,CYRE3,IGTA3,-2.928974633313179,95,0.9216814060254228,0.4888122862802858,7,Long/Short,0.8246046863428955,1,180
180,CYRE3,IRBR3,-2.968935292569206,95,0.7408492465588705,0.803093727414411,7,Long/Short,0.4808542832344195,5,"180,200,220,240,250"
100,CYRE3,ITSA4,-2.9782502533403803,95,3.7778566771715725,1.1710535947816703,4,Long/Short,0.6792526233061682,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-3.036703259722177,95,1.196302558348707,0.8096044386835086,4,Long/Short,0.6493664304704799,8,"100,120,140,160,200,220,240,250"
100,CYRE3,KLBN11,-4.144402367540611,99,-1.3420243743337528,1.641979583611959,2,Long/Short,-0.16219383543973537,1,100
180,CYRE3,LREN3,-3.010853255603647,95,0.9353713922393758,1.2421805976551978,5,Long/Short,0.7999524876051044,3,"180,240,250"
250,CYRE3,MRVE3,-2.870272478964618,90,1.8787784192899997,0.012909985298200144,11,Short/Long,0.811652670650235,1,250
140,CYRE3,MULT3,-2.999435851488251,95,1.5041182236315958,0.8934255771694796,6,Long/Short,0.8031064432928421,3,"140,160,180"
100,CYRE3,QUAL3,-3.664688344362235,99,0.8604469172017994,3.2113105309548744,4,Long/Short,0.5792847134187402,2,"100,160"
140,CYRE3,RADL3,-3.988001825453407,99,0.783905082474416,1.0555660666921445,3,Short/Long,0.5265115352075308,6,"140,160,180,200,220,240"
140,CYRE3,SANB11,-3.4680126878681254,95,1.2948213972058809,0.8955179799348564,4,Long/Short,0.7662900717642736,6,"140,160,180,200,220,240"
140,CYRE3,SBSP3,-3.099421648756147,95,0.6396858163473036,2.232288458992261,7,Short/Long,0.7554750658219871,7,"140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-3.8193409479806046,99,-0.4694377042519317,1.3605003466261054,3,Long/Short,-0.2862434148000116,1,100
160,CYRE3,TAEE11,-2.8758915313403555,90,3.867801212672855,0.3719679079511237,7,Long/Short,0.6211153913993939,2,"160,180"
100,CYRE3,TIMP3,-3.588738842789802,99,2.784408263360972,1.3111012048784134,3,Long/Short,0.4255979595494302,5,"100,120,140,160,180"
140,CYRE3,USIM5,-3.27333215890829,95,3.2254753426355487,2.709631899406381,6,Long/Short,0.7175236939029812,7,"140,160,180,200,220,240,250"
140,CYRE3,VALE3,-2.978048160987295,95,1.1257630810344117,0.30757922756865547,6,Short/Long,0.580727867652173,1,140
140,CYRE3,VIVT4,-3.868135529975743,99,1.7769602194904308,0.3646544798989125,4,Long/Short,0.5027304683697634,7,"140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-2.9285938273748275,95,1.5633589657467002,0.7757265676760444,5,Long/Short,0.748030751509,3,"160,180,200"
100,ECOR3,EGIE3,-3.8216092797204797,99,0.6625731587581072,0.8060883594842615,3,Long/Short,0.6074139893670254,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ELET3,-2.8734490403743655,90,0.2889485266283695,1.3442849041512646,4,Long/Short,0.7179857903425407,3,"120,140,160"
140,ECOR3,ELET6,-3.267001128254988,95,0.42739312908812216,0.7724484089060915,5,Long/Short,0.7446750442917855,2,"140,160"
120,ECOR3,EMBR3,-2.886112921468996,90,0.6109454005461102,1.8526273405575866,4,Long/Short,0.6346368558726856,8,"120,140,160,180,200,220,240,250"
100,ECOR3,ENBR3,-3.346161931483258,95,1.259399666626823,0.9474014945928487,3,Long/Short,0.6312608793272103,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,ENGI11,-3.090668733722999,95,0.30529457132059634,0.6420335454630322,4,Long/Short,0.5733550154752722,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,EQTL3,-3.0809824352591386,95,0.6928485129047386,0.6539806947167267,5,Long/Short,0.7357786427369996,5,"140,200,220,240,250"
100,ECOR3,FLRY3,-3.5950010624201374,99,0.5901361067261628,1.7852085757415883,3,Long/Short,0.47824880998298747,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.2247168203263694,95,0.6452038753489668,2.0573621323225404,5,Long/Short,0.733243782754046,8,"120,140,160,180,200,220,240,250"
100,ECOR3,GNDI3,-3.747580946400603,99,0.21985064679841615,2.777209043282258,3,Long/Short,0.42542154481989686,7,"100,160,180,200,220,240,250"
120,ECOR3,GOAU4,-3.257698544293774,95,1.3934371291703331,1.962416297820213,5,Long/Short,0.7430987628842586,8,"120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,-3.5996308386281877,99,0.29839456906018846,0.6236760168113265,4,Long/Short,0.7092136826568477,6,"140,160,200,220,240,250"
120,ECOR3,HGTX3,-3.0827205013420618,95,0.4890361768701488,2.984053463117608,5,Long/Short,0.7112431966147841,2,"120,140"
120,ECOR3,HYPE3,-3.466336678962589,95,0.3860484336506892,0.9937332389664485,4,Long/Short,0.6316639276143734,7,"120,140,180,200,220,240,250"
100,ECOR3,IGTA3,-3.575116827850762,99,0.39007167499579176,1.528491935595455,3,Long/Short,0.6222380184442625,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,IRBR3,-3.7748827513632803,99,0.30711523139498065,1.2010089181018189,4,Long/Short,0.45565185147853815,7,"140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.2882267185344167,95,1.3918266201093783,0.7507028683644738,4,Long/Short,0.7513701658047733,3,"120,140,250"
120,ECOR3,ITUB4,-3.629579118766337,99,0.5149363028916634,0.19702268409328197,3,Long/Short,0.7173997996063609,4,"120,140,160,250"
220,ECOR3,KLBN11,-2.9266855041352966,95,0.7417139440882734,1.5835907677190815,10,Long/Short,0.34898021405769014,3,"220,240,250"
140,ECOR3,LAME4,-2.9564387377000334,95,0.5847160400313982,1.7034461923307946,6,Short/Long,0.7299340577929593,2,"140,160"
100,ECOR3,LREN3,-4.083750221531524,99,0.31689275293655067,2.75358519483731,3,Long/Short,0.6243754983513772,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-3.274206402407602,95,0.25285440802617,1.205829020528724,5,Long/Short,0.7611963598713627,2,"140,160"
120,ECOR3,MRVE3,-3.1631809712037335,95,0.6410872648833078,0.35701095350495865,4,Long/Short,0.7657841534116482,7,"120,140,160,200,220,240,250"
100,ECOR3,MULT3,-3.3107332334593056,95,0.5983504330685359,1.5992552131046924,3,Long/Short,0.5943450906193607,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,PETR3,-2.987960801037365,95,0.6677143290121337,0.35671437529382244,4,Long/Short,0.4813928905756272,2,"100,140"
100,ECOR3,PETR4,-3.4173672679119003,95,0.8161938907133633,0.10642822387545182,3,Long/Short,0.480143718123117,2,"100,140"
140,ECOR3,QUAL3,-2.877615641258247,90,0.38993092810657076,1.8093991127107876,5,Long/Short,0.737451440013461,7,"140,160,180,200,220,240,250"
120,ECOR3,RADL3,-3.021820529657617,95,0.14001050893510092,0.5556042426064183,4,Long/Short,0.5137094828924086,8,"120,140,160,180,200,220,240,250"
140,ECOR3,RENT3,-2.973477608025295,95,0.25940095867968116,1.489022033820961,4,Long/Short,0.7734132829126668,3,"140,200,220"
120,ECOR3,SANB11,-3.054890354452672,95,0.38738195255054486,1.3174088968765907,5,Long/Short,0.7624790925788422,5,"120,140,220,240,250"
120,ECOR3,SBSP3,-3.261768859342491,95,0.17805087225489918,0.9133754662674013,3,Short/Long,0.7420055224164792,6,"120,140,160,200,220,240"
200,ECOR3,SULA11,-2.92589216296725,95,0.27633885607688174,0.34021635075175394,8,Short/Long,0.7376838339504199,4,"200,220,240,250"
100,ECOR3,TAEE11,-3.2615253649458915,95,1.3455799347759763,1.8861838885539293,4,Long/Short,0.46792625269448485,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.2733180545513494,95,0.9862757482053813,1.0225658495130139,4,Long/Short,0.6378993751091744,4,"120,140,160,180"
100,ECOR3,UGPA3,-4.056023337180541,99,0.7945593673869908,1.5811445395735664,3,Long/Short,0.599273260626799,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,USIM5,-2.86430388246904,90,0.8823532228970525,2.4365209245230246,4,Long/Short,0.6814390172287828,8,"120,140,160,180,200,220,240,250"
140,ECOR3,VALE3,-3.537000336202974,99,0.4406708664802894,0.030025581525570062,4,Short/Long,0.6909447406783581,1,140
140,ECOR3,VIVT4,-3.576167020264331,99,0.6163155237361768,0.5112794512388753,7,Long/Short,0.5722456031962143,7,"140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.981176964597266,95,0.4705778712876083,1.2746272149912878,3,Long/Short,0.7188125271193232,4,"120,140,160,200"
100,EGIE3,ELET3,-3.007802192991978,95,0.3389919255951005,1.3944321618971192,3,Long/Short,0.5405091989935257,3,"100,140,160"
160,EGIE3,ELET6,-3.0695976338737463,95,0.6469223967323238,0.10100160253402153,4,Short/Long,0.6937711842126565,1,160
100,EGIE3,EMBR3,-3.0318004753673993,95,0.7938007056466607,1.7011030356880306,3,Long/Short,0.3690908999895413,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-4.294784732580146,99,1.674558223952455,0.6175223204285128,2,Long/Short,0.7404276912745487,7,"100,160,180,200,220,240,250"
100,EGIE3,ENGI11,-4.57615749585017,99,0.3870383253677463,0.3470197176628991,2,Long/Short,0.5404597220452514,5,"100,180,200,240,250"
120,EGIE3,EQTL3,-3.0228889883171934,95,1.0666885816658418,0.2285450965590058,3,Short/Long,0.7526695634677869,2,"120,140"
100,EGIE3,FLRY3,-4.906945142988358,99,0.7057560277949955,1.5098660566380173,2,Long/Short,0.4308021712495638,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,GGBR4,-3.7559727036607593,99,1.27103909685469,1.2356220347056324,3,Long/Short,0.5852974792616317,8,"120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.1754567470690658,95,0.24342645604610308,2.370591810823648,2,Long/Short,0.32182415800152514,6,"100,160,180,200,240,250"
