Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CVCB3,EGIE3,-3.1675209490117098,95,1.8508238119003242,4,0.5564479950489168,0.3457743219560231,Short/Long,1,120
200,CVCB3,ELET3,-3.1966259699744715,95,1.232572161984364,9,0.6413365864598234,0.5616493071753205,Short/Long,6,"100,120,140,160,180,200"
200,CVCB3,ELET6,-2.9567751798713235,95,1.3513439584042084,10,0.6614612511806867,0.5512641450434229,Short/Long,3,"100,120,200"
100,CVCB3,EMBR3,-3.6404670601284113,99,2.270151248428482,2,0.6134614186820814,0.2761455074514456,Short/Long,1,100
120,CVCB3,ENBR3,-3.9649364597959385,99,3.748662336485596,3,0.6704328996081875,0.933224396769303,Short/Long,2,"100,120"
100,CVCB3,ENGI11,-3.484140097473016,95,0.8969485272889204,4,0.6140799593711401,0.891796659507778,Short/Long,1,100
100,CVCB3,EQTL3,-3.0548247052378596,95,1.7566312499460905,6,0.6127000550058748,0.1969261878576648,Short/Long,1,100
100,CVCB3,FLRY3,-3.6383593212677963,99,1.6603728712833536,4,0.7059812202339946,0.5164613708715327,Short/Long,1,100
120,CVCB3,GGBR4,-4.465020829821699,99,2.199012316568383,4,0.6530753452679442,0.254048894562407,Short/Long,2,"100,120"
250,CVCB3,GNDI3,-4.047431860881348,99,0.6985415152866374,9,0.6752039557116849,1.5156509276129027,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,GOAU4,-4.429403280267205,99,4.415271510642274,3,0.6533276837008538,0.2774473121685205,Short/Long,2,"100,120"
120,CVCB3,GOLL4,-3.1949265387675547,95,0.9455927727825599,4,0.8299630013485533,0.5105805787761133,Short/Long,2,"100,120"
250,CVCB3,HAPV3,-4.510243996457365,99,0.9624701561852832,5,0.6630657102272034,1.5878522583763892,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,-3.6040016698885458,99,1.9774472653002226,5,0.7273901115356681,0.25286282775860247,Short/Long,4,"100,120,140,160"
250,CVCB3,HYPE3,-3.0353028771514503,95,1.5303435481936591,13,0.4742654852501341,1.2951767252017043,Short/Long,1,250
100,CVCB3,IGTA3,-3.2972765704817224,95,0.8604863550855909,3,0.7375633419206805,0.5515150793641781,Short/Long,1,100
250,CVCB3,IRBR3,-2.8720686771737873,90,0.5816030909585097,15,0.5494495826141691,1.2951794094838855,Short/Long,3,"100,120,250"
250,CVCB3,ITSA4,-2.9326406707848647,95,4.0006713904471605,16,0.589272532549804,0.993894092316579,Short/Long,4,"100,140,160,250"
250,CVCB3,ITUB4,-3.0215447794494925,95,1.6909780788026965,14,0.5910102295328391,0.7610272018229824,Short/Long,5,"100,140,160,220,250"
250,CVCB3,JBSS3,-3.4916947728847494,99,2.110196909766245,8,0.39901944812129636,1.1046309934268965,Short/Long,6,"160,180,200,220,240,250"
220,CVCB3,LAME4,-3.6487413041826353,99,1.7967928269060347,7,0.6065763214208846,0.8611919056460471,Short/Long,7,"100,120,140,160,180,200,220"
120,CVCB3,LREN3,-3.355478882307623,95,1.067013969525907,4,0.7261412008538971,0.7118540622983313,Short/Long,2,"100,120"
220,CVCB3,MGLU3,-3.7630215477213915,99,0.8208625393781334,6,0.6073140591532097,0.17511466545042978,Short/Long,7,"100,120,140,160,180,200,220"
250,CVCB3,MRFG3,-3.1261166978957173,95,3.105205173166829,13,0.4782796725673056,1.2054564912438728,Short/Long,3,"220,240,250"
140,CVCB3,MRVE3,-3.4398745270512903,95,2.53681319840068,4,0.7974520082314973,0.27401610247360164,Long/Short,3,"100,120,140"
100,CVCB3,MULT3,-3.4558153842275234,95,1.4814874537022091,3,0.7052735975883532,0.2257220906430048,Short/Long,1,100
120,CVCB3,PCAR3,-2.9718786499911065,95,0.8007123209330003,6,0.42533651060640065,0.3188874762550529,Short/Long,1,120
250,CVCB3,PETR3,-3.282579798921682,95,1.2337458743351697,14,0.6051299097061349,0.9221028988762582,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,PETR4,-3.2794916508483514,95,1.3278301819588418,15,0.5930385072831725,0.9308389789726469,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,QUAL3,-3.0424539108770534,95,1.2742805378197126,5,0.7166894727297012,0.2671820872561617,Short/Long,2,"100,120"
120,CVCB3,RADL3,-3.0877294337051198,95,0.9323649814147281,4,0.4385660689829889,0.632975706309515,Short/Long,1,120
250,CVCB3,RAIL3,-3.992760811181611,99,2.918716267952383,7,0.5839826212033655,1.3312460001829611,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CVCB3,RENT3,-4.02771144939568,99,0.7147885663151592,3,0.6661802369214247,0.46097472542847356,Short/Long,1,100
250,CVCB3,SANB11,-3.016423296970895,95,1.0824405556560013,14,0.6151300014386553,1.1399023797764212,Short/Long,6,"100,120,140,160,240,250"
160,CVCB3,SBSP3,-2.9077318873147515,95,0.7664992915675186,11,0.6606348582791228,0.8990981796214919,Short/Long,2,"100,160"
120,CVCB3,TAEE11,-3.648936572573469,99,4.452740495681834,4,0.5747791208147757,0.9050972143368176,Short/Long,2,"100,120"
100,CVCB3,TIMP3,-3.461746297536248,95,4.044361745537,3,0.5237157388516254,0.16567783810835024,Short/Long,1,100
220,CVCB3,UGPA3,-2.9788980734878647,95,1.2698418896214279,18,0.6822563512668945,1.2542090000740351,Short/Long,3,"100,120,220"
120,CVCB3,USIM5,-3.099534597571494,95,4.070520047976575,6,0.6438571432229134,0.2990039644590257,Short/Long,2,"100,120"
220,CVCB3,VALE3,-4.054316868553858,99,1.2631565868488797,5,0.4693914413214347,0.1916482691055737,Short/Long,7,"100,120,140,160,180,200,220"
120,CVCB3,VIVT4,-3.2161337741987683,95,2.2695594402737296,4,0.3668127410837746,0.4268092096244154,Short/Long,1,120
100,CVCB3,YDUQ3,-3.5450087066454397,99,0.6722193030770274,4,0.6968626120462903,0.6069174005879254,Short/Long,1,100
250,CYRE3,ECOR3,-3.6449897608533326,99,2.210303557140933,8,0.7916848369065782,1.216340566486251,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,EGIE3,-3.23156377830928,95,1.2774822719778156,9,0.6325758785154567,1.008382145028513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,ELET3,-2.9632623428389304,95,0.9982473485838729,6,0.7254054020607125,0.2126578037730503,Short/Long,2,"140,160"
250,CYRE3,EMBR3,-3.704752579320431,99,1.8820939601353692,8,0.7070822655545493,1.4683272983766862,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,-3.4829283333496988,99,2.7724096880253564,9,0.7094311885131375,1.3014459027214944,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,-3.1317246120695414,95,0.9863747876630946,10,0.7241902754837125,1.1291419079761995,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,EQTL3,-3.675136282469886,99,2.1507168567213513,6,0.7099975369507348,0.4920861082148089,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,FLRY3,-3.8566215148464638,99,1.4947424402092437,7,0.725045661154449,1.4021608676949395,Short/Long,8,"120,140,160,180,200,220,240,250"
240,CYRE3,GGBR4,-3.213842552133234,95,1.5583455395289696,9,0.711068390041398,0.9976839081432058,Short/Long,3,"200,220,240"
250,CYRE3,GNDI3,-2.8777421851787146,95,0.570589838953649,13,0.6806680656137222,1.008286211010284,Short/Long,1,250
240,CYRE3,GOAU4,-3.162415461060415,95,3.2121509917341005,9,0.7146737045122107,0.9722094507230392,Short/Long,4,"180,200,220,240"
100,CYRE3,HGTX3,-3.464733210160184,95,2.0561815440902618,3,0.8182278933395344,0.5427026974957525,Short/Long,1,100
250,CYRE3,HYPE3,-4.047837010492988,99,1.6525249317118538,6,0.5977106921112117,1.3369635082636335,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,IGTA3,-3.4299648351338132,95,0.7999198778284335,8,0.8253170422890279,1.6183961539134257,Short/Long,5,"180,200,220,240,250"
250,CYRE3,IRBR3,-3.4734286940220263,99,0.5545207465711389,8,0.4684192398079621,1.1419059479074678,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,ITSA4,-3.410095836930287,95,3.80919807886532,9,0.7002677181046898,0.636095974298132,Short/Long,7,"100,120,160,180,200,240,250"
250,CYRE3,ITUB4,-3.5530617223825387,99,1.550399934354671,8,0.6799409054868654,0.15269499822039123,Short/Long,6,"100,120,200,220,240,250"
250,CYRE3,LREN3,-4.188880031336702,99,0.8433442318518036,5,0.7875682473449523,1.661628401645589,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CYRE3,MRVE3,-2.8620727572438067,90,2.235318066633137,4,0.864953991826608,0.018730345894524835,Short/Long,1,100
250,CYRE3,MULT3,-3.5092786818970927,99,1.2411008311414982,9,0.7949387042431413,1.4045313218466493,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CYRE3,PCAR3,-3.232857955682952,95,0.6131560606340668,6,0.4214454919767384,0.6476934701838831,Short/Long,3,"140,160,180"
250,CYRE3,QUAL3,-3.1605524167367456,95,0.7818148262542923,9,0.6340041147254923,1.3399354883807788,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,RADL3,-3.5250164741297714,99,0.49258004762401,9,0.452629688592297,1.3806372398492492,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,-3.5478017646687237,99,0.7239247865306997,6,0.7375047219460769,1.1374785409327421,Short/Long,3,"140,160,180"
250,CYRE3,SANB11,-3.039566793277149,95,0.9686456522659923,12,0.7175783693786567,0.7555054970014211,Short/Long,4,"100,120,200,250"
250,CYRE3,SBSP3,-3.394009425130778,95,0.6817103378789517,11,0.7246693561247517,0.4335144885089875,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,SULA11,-2.936594854398381,95,0.6200428631749446,12,0.6923731004261834,1.0678930258498625,Short/Long,1,250
250,CYRE3,TAEE11,-3.5892727266966817,99,3.3092929863432707,8,0.5888150837490501,1.2174919944477902,Short/Long,8,"120,140,160,180,200,220,240,250"
240,CYRE3,TIMP3,-2.965485145553891,95,3.015424260490901,11,0.6337444378977486,1.1804923481460294,Short/Long,7,"100,120,140,160,200,220,240"
240,CYRE3,USIM5,-3.4921907585807292,99,3.4441785867686883,6,0.6695641199698971,0.49784000080833424,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CYRE3,VIVT4,-3.9365646909264447,99,1.2727147337895377,9,0.49937612975837276,1.3050737783927215,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-2.9236436069435037,95,1.613992840614244,7,0.7478346211578348,0.508059682878788,Short/Long,3,"140,160,180"
180,CYRE3,WEGE3,-3.2206544092546516,95,1.07887637595873,6,0.5704957247532029,0.5199462256251276,Short/Long,2,"160,180"
250,CYRE3,YDUQ3,-4.313527126481603,99,0.6159873244552366,6,0.669015416459432,1.6791045946148733,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,EGIE3,-3.4451987219292173,95,0.5290339690976952,7,0.6920192531927498,0.507422675943325,Short/Long,7,"100,120,140,160,180,200,220"
160,ECOR3,ELET3,-3.212558113668544,95,0.4106314287302266,6,0.7402397689578072,0.6810752053036089,Long/Short,4,"100,120,140,160"
160,ECOR3,ELET6,-3.4150036175866854,95,0.4600295132497607,5,0.761284112073083,0.7294682278576718,Long/Short,4,"100,120,140,160"
250,ECOR3,EMBR3,-3.2425302098763082,95,0.7900769312388396,9,0.6482606905799478,0.39105388137176306,Short/Long,5,"100,200,220,240,250"
250,ECOR3,ENBR3,-3.174694089396232,95,1.19067917010986,9,0.7271923957039336,0.3748774303075111,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,-2.928431156065026,95,0.41848734574804325,10,0.6662156175331151,0.3255240534870329,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ECOR3,EQTL3,-2.953008998807888,95,0.8735884088368129,10,0.6979356633519141,0.5347212695633952,Long/Short,6,"100,180,200,220,240,250"
250,ECOR3,FLRY3,-3.9254091148765053,99,0.6427583119536288,6,0.6794472084376125,0.296497013140768,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GGBR4,-3.0670506832274183,95,0.6545293531902812,8,0.700967884412439,0.08632421512304217,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GNDI3,-3.5732910406476632,99,0.25833275568251646,7,0.6790047991681118,0.28213424632085454,Short/Long,7,"140,160,180,200,220,240,250"
240,ECOR3,GOAU4,-3.0958939213128063,95,1.3521973993264316,8,0.7131337998503042,0.13147683641192204,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GOLL4,-3.0282963448611664,95,0.31444693680956165,10,0.6947234295635363,0.7052019499837714,Long/Short,5,"120,180,200,220,250"
120,ECOR3,HGTX3,-3.359677025908859,95,0.7799014677920192,3,0.7319308899220639,0.32521275959404455,Long/Short,2,"100,120"
250,ECOR3,HYPE3,-3.6971149411203443,99,0.706072943657479,7,0.6009959371327384,0.6225937844650278,Short/Long,6,"160,180,200,220,240,250"
250,ECOR3,IGTA3,-3.5453864759568665,99,0.34117123642526787,7,0.7703478624457798,0.3719323170230636,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,IRBR3,-3.930825822730297,99,0.25039836975194224,4,0.4398015207351388,0.4344281351068292,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ITSA4,-3.0574050394786525,95,1.613399264705933,10,0.7219811057682116,0.32298424316678415,Long/Short,4,"100,120,240,250"
250,ECOR3,ITUB4,-3.234351169403255,95,0.6334229194007636,10,0.6768109005882611,0.6304190768503193,Long/Short,4,"100,120,240,250"
250,ECOR3,LREN3,-5.3890072625927194,99,0.3645446182714813,3,0.7428273296595815,0.3854038844529473,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,-2.9826302122365145,95,0.7708076807714923,9,0.7010550888890281,1.0348650587687214,Long/Short,5,"100,120,180,200,220"
250,ECOR3,MULT3,-3.680027825193816,99,0.539109940371525,7,0.7518070394663864,0.3611733110819885,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,PCAR3,-2.9896973483957408,95,0.2346386707797105,9,0.41520627504234914,0.025397931985880973,Long/Short,3,"160,180,200"
250,ECOR3,QUAL3,-3.7791482207026594,99,0.3418719654500946,6,0.6367664393995797,0.452132168592958,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.5127722707245375,99,0.219413066850713,8,0.45434745307765345,0.8290836719634797,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,-2.866704337596428,90,0.3278322904561906,11,0.7533426264743787,0.5395277907005069,Long/Short,6,"100,140,160,180,200,250"
120,ECOR3,SANB11,-3.242893479612608,95,0.5197512081287308,5,0.7846182787089132,0.09706783699262533,Short/Long,1,120
200,ECOR3,SBSP3,-3.0745804843788678,95,0.26200927403139673,8,0.7326816761392844,0.015449455279844317,Short/Long,5,"100,120,140,180,200"
250,ECOR3,SULA11,-3.2612897646834758,95,0.2748414313773726,8,0.7025503070227238,0.263608322055121,Short/Long,3,"200,240,250"
250,ECOR3,TAEE11,-3.7434176486419912,99,1.4594741714001387,6,0.6054236052151813,0.4953596095845922,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.0598628773995853,95,1.5676499639579635,6,0.6368213763956815,0.3568531582801659,Short/Long,4,"100,120,140,160"
220,ECOR3,UGPA3,-3.5627984681600644,99,0.5838356138980202,6,0.8019171073699572,0.2074895718556548,Short/Long,6,"100,120,160,180,200,220"
240,ECOR3,USIM5,-3.1554285778062225,95,1.4256014878715273,7,0.65556437738025,0.5619740315797769,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ECOR3,VALE3,-2.9088961762147165,95,0.4293247965598029,5,0.7034411605339643,0.3292435095203304,Long/Short,1,120
250,ECOR3,VIVT4,-3.97688122872142,99,0.5632485829990628,8,0.5404919925329267,0.722945147204969,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,VVAR3,-3.0903398430607885,95,0.6613647459443446,5,0.7232857994512655,0.5908016679504543,Long/Short,4,"100,140,160,180"
250,ECOR3,YDUQ3,-3.3514844610974928,95,0.26092083340454575,6,0.5935895741758753,0.5189721681363187,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,ELET3,-3.006324333730386,95,0.5937638857187575,3,0.7229274655159608,0.1886726428490703,Long/Short,1,120
250,EGIE3,EMBR3,-3.192940226608008,95,1.253043072261736,6,0.49307793581082915,0.21749941328491418,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.7606708831952056,99,1.9792753287444513,6,0.7727054629453985,0.2560601203965796,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-2.9523719327402627,95,0.6892572985976984,7,0.6457277629264123,0.2125207649361768,Short/Long,4,"100,140,160,250"
100,EGIE3,EQTL3,-3.0039743181025176,95,1.063670430927667,2,0.7957886386484221,0.13043785169647895,Long/Short,1,100
250,EGIE3,FLRY3,-3.7205366320807625,99,0.9919244583124377,6,0.5869795879677062,0.08803461739741164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.433309568555119,95,1.0846295542429913,5,0.5794029413749965,0.35193978475198695,Long/Short,5,"180,200,220,240,250"
250,EGIE3,GOAU4,-3.607010311732512,99,2.2546449678983564,4,0.5958352194720279,0.4214495404269913,Long/Short,7,"140,160,180,200,220,240,250"
120,EGIE3,HGTX3,-3.42641339026892,95,1.080391312123521,3,0.6263536560236325,0.05857551476118471,Long/Short,2,"100,120"
240,EGIE3,HYPE3,-2.916758627280027,95,1.0752758426802431,10,0.5210303712077078,0.3365758535119043,Short/Long,7,"100,120,140,160,200,220,240"
250,EGIE3,IGTA3,-3.754121518693869,99,0.5307112018319474,6,0.6181955838657417,0.13747943611511806,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,IRBR3,-3.2087507487960902,95,0.4428290452087899,5,0.3206877490162089,0.10996513911445582,Long/Short,4,"140,180,200,220"
120,EGIE3,ITSA4,-3.044430357751903,95,2.6741766119398402,3,0.7154982593528855,0.0075145254187679675,Short/Long,1,120
120,EGIE3,ITUB4,-3.988559348224693,99,0.9939127940274888,3,0.6589885759380886,0.022534483695072625,Long/Short,2,"100,120"
240,EGIE3,KLBN11,-2.95463357789568,95,1.4724769098268067,10,0.3272697177824643,0.12882069177821787,Short/Long,1,240
250,EGIE3,LREN3,-3.4896518047999865,99,0.5472229594478109,7,0.6171179526217024,0.08755889342531183,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,-3.585930625274823,99,1.223806766076277,8,0.544001590936199,1.1465547654746242,Long/Short,7,"100,120,160,200,220,240,250"
250,EGIE3,MULT3,-3.7609516625777757,99,0.8322037290035725,6,0.5800272149089516,0.12521440202135606,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,PCAR3,-2.900371941930853,95,0.3442849320291384,11,0.28603542814419586,0.32234502881473326,Long/Short,3,"140,180,250"
220,EGIE3,QUAL3,-3.905719458326606,99,0.6233319759284794,5,0.5976461040898737,0.13775126851209085,Long/Short,7,"100,120,140,160,180,200,220"
220,EGIE3,RADL3,-3.2715634065266115,95,0.38467733299289864,7,0.3848775544744593,0.43489944781589257,Short/Long,7,"100,120,140,160,180,200,220"
250,EGIE3,RENT3,-3.185911082680283,95,0.4940702631833374,9,0.5476201058153463,0.4863521316892484,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,SANB11,-3.663729608325897,99,0.7231549148389804,3,0.6239937610767498,0.23380792085803828,Short/Long,2,"100,120"
120,EGIE3,SBSP3,-3.2383232985120682,95,0.3745476407330094,2,0.7091290861990144,0.6322328494197851,Short/Long,2,"100,120"
250,EGIE3,SULA11,-3.014264196494253,95,0.3989562184208155,9,0.4869135662618746,0.08364648286615327,Short/Long,3,"200,220,250"
250,EGIE3,TAEE11,-4.2121284342661625,99,2.4276253603753575,5,0.6814921370895536,0.40290106461381037,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-4.946749296071321,99,2.3435898925324166,4,0.5784634242969895,0.39988784253371323,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.5282839419412673,99,0.9440850360071897,7,0.6668783347642497,0.1890823688034439,Long/Short,5,"120,200,220,240,250"
250,EGIE3,USIM5,-3.095785448829397,95,2.3168895539913454,6,0.5658073716329164,0.769737960894173,Long/Short,7,"100,120,140,200,220,240,250"
250,EGIE3,VIVT4,-3.503831363486776,99,0.9306194706401829,7,0.5745250876560283,0.6462331102487577,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,VVAR3,-3.313946561708422,95,0.9082511348712781,2,0.5799309709593622,0.0272636382993542,Long/Short,2,"100,120"
250,EGIE3,WEGE3,-2.9677644509388528,95,0.6495990344708253,12,0.44830993179777584,0.5881785825417004,Long/Short,4,"200,220,240,250"
250,EGIE3,YDUQ3,-3.358881236648857,95,0.4050787726889345,6,0.5115118382946533,0.27612507652509855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.1642464709767486,95,1.0633341881704526,7,0.9591939168286989,0.3403632104470333,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET3,EMBR3,-3.0240485875411647,95,1.0535773711075693,12,0.6269451878513347,1.2376251343243267,Short/Long,4,"100,140,240,250"
250,ELET3,ENBR3,-3.314455979030833,95,1.948231641573983,11,0.7434975406622331,1.4724351031702285,Short/Long,6,"100,120,140,200,240,250"
250,ELET3,ENGI11,-3.37853894199969,95,0.6926737505842198,10,0.6277455249058131,1.4124746048511494,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET3,EQTL3,-2.987933616235655,95,1.475674258454252,11,0.6879549376900603,1.0221153595817132,Short/Long,4,"100,200,240,250"
250,ELET3,FLRY3,-3.099535090009901,95,0.9109470076438622,12,0.6215667066824418,1.2630698271382592,Short/Long,7,"100,120,140,160,200,240,250"
240,ELET3,GGBR4,-2.897522318175426,95,0.9579782437732796,12,0.6633669630639099,1.1525520782802225,Short/Long,5,"100,120,140,160,240"
250,ELET3,GNDI3,-3.6319355628214063,99,0.425934421425411,9,0.599641074776633,1.440231035333222,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,GOAU4,-2.907708833341275,95,2.0572287965069203,12,0.6790391735449729,1.1015611828665952,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,GOLL4,-3.129446481267961,95,0.540523051295613,10,0.6398484860186441,0.8434068532499875,Short/Long,7,"120,140,160,180,200,240,250"
250,ELET3,HAPV3,-3.821818218474918,99,0.5215087658913395,9,0.5201386313898638,1.2216239142482133,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,HGTX3,-4.2746623906797865,99,1.7840519268580695,3,0.7182356428791784,0.20517567566929568,Short/Long,2,"100,120"
250,ELET3,HYPE3,-3.622919753878288,99,1.0466472845958126,10,0.5607517215079474,1.424517794157909,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET3,IGTA3,-3.009660541092711,95,0.4739020124614689,13,0.6499437125925249,1.2675091742639786,Short/Long,5,"100,120,140,240,250"
250,ELET3,IRBR3,-3.330003718166455,95,0.3300134705825416,10,0.40324268178603584,1.243702769453482,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,ITSA4,-2.8728279568557005,90,2.403964158141492,13,0.6987020145740652,1.0343742648466505,Short/Long,6,"100,120,140,160,180,250"
250,ELET3,ITUB4,-3.237988960796825,95,1.0415006020932767,11,0.6489675150797926,0.8498748282035082,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,JBSS3,-2.9265144399429577,95,1.0234147366959903,12,0.44464394401171026,1.0268759452183667,Short/Long,1,250
250,ELET3,KLBN11,-2.8731740968030968,90,1.4193413384315798,12,0.39260552784919994,1.1623769814285405,Short/Long,5,"180,200,220,240,250"
250,ELET3,LAME4,-3.632711414063509,99,1.2220870638330152,9,0.6193617054951882,0.6112427127897851,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,LREN3,-3.3414358647143807,95,0.5475381831325304,10,0.6210867584893655,1.3638824169341992,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,MGLU3,-3.1389085700876254,95,0.549412325627647,9,0.6526479721610247,0.011433424881840265,Short/Long,5,"180,200,220,240,250"
250,ELET3,MRVE3,-3.112137249758558,95,1.5242364959826715,9,0.6619073940833424,0.3514133981154455,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,MULT3,-3.085032862535051,95,0.6794129206528767,14,0.6215826422122288,1.1887094872549917,Short/Long,7,"100,120,140,160,200,240,250"
250,ELET3,PCAR3,-4.398208432263895,99,0.48278192762618155,6,0.3171010398054281,0.8863227589157362,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,PETR3,-2.899131780660718,95,0.738376883217494,12,0.662372665081258,0.9600295094592602,Short/Long,8,"100,120,140,160,180,200,240,250"
240,ELET3,PETR4,-2.876933370703641,95,0.7781568765757169,12,0.677860877132393,1.00719157929665,Short/Long,7,"100,120,140,160,180,200,240"
250,ELET3,QUAL3,-3.106767926932267,95,0.4486490338759841,12,0.5457165928012625,1.2448675064969565,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,RADL3,-2.9903174630909968,95,0.21672455544965274,13,0.3271773607322946,1.2431119895985927,Short/Long,4,"100,120,240,250"
250,ELET3,RAIL3,-3.720855865218933,99,1.5584852866651193,11,0.5945282616686351,1.150535092043614,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,RENT3,-3.997991843688986,99,0.5853673950900904,8,0.6172742808828007,1.0846646800672495,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SANB11,-2.876027305107424,95,0.5809693730990979,13,0.6536054746022072,1.0713955216682238,Short/Long,7,"100,120,140,160,180,200,250"
250,ELET3,SBSP3,-3.254274552811126,95,0.5241845684805745,9,0.7337340554727917,1.1276915279876534,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SULA11,-3.277146650996734,95,0.4073014452545629,10,0.5717028147180229,1.2845810895943666,Short/Long,5,"120,140,160,240,250"
250,ELET3,TAEE11,-3.390609023176302,95,2.3177097821422614,10,0.6068005852097333,1.4652611661265456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ELET3,TIMP3,-3.248037795720701,95,3.9315992603888263,5,0.5110087238790898,0.5302139631724192,Short/Long,3,"100,120,140"
160,ELET3,UGPA3,-3.1016123888424185,95,1.3792741435801599,6,0.7391568416084695,0.8218270948336814,Short/Long,3,"120,140,160"
200,ELET3,USIM5,-3.0497684130390526,95,2.66457233884951,8,0.7269189934173631,0.9389701435690907,Short/Long,5,"100,120,140,160,200"
240,ELET3,VALE3,-3.0704163950471344,95,0.7832266766934532,10,0.6246029922746199,0.22522779793717437,Short/Long,2,"200,240"
250,ELET3,VIVT4,-3.1143637418193126,95,0.5682877168969537,14,0.44611764402620296,1.2174466183479655,Short/Long,6,"100,120,160,200,240,250"
250,ELET3,VVAR3,-3.0185035383944654,95,1.3425234071938952,10,0.6725942365468978,0.5459940348662509,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET3,WEGE3,-2.8756902861738713,95,0.740771722890398,14,0.48658239872522063,0.6589007308489172,Short/Long,7,"100,160,180,200,220,240,250"
