Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
180,CRFB3,CSNA3,-3.224125955963955,95,0.31508058847423925,0.34862821272987693,6,Short/Long,0.47568165008785424,1,180
180,CRFB3,CVCB3,-3.171719184678513,95,0.1025587999330232,0.9480074622523653,7,Short/Long,0.42164942016538665,2,"180,200"
160,CRFB3,CYRE3,-3.0974226805764795,95,0.10547668369569108,0.6608917894513368,6,Short/Long,0.48831272323673647,3,"160,180,200"
160,CRFB3,ECOR3,-2.8906113168525405,95,0.16102717267398592,0.7712347798163618,7,Short/Long,0.4767357045176492,3,"160,180,200"
160,CRFB3,EGIE3,-2.914512282934734,95,0.1397173385999129,0.8522888326181176,7,Short/Long,0.4934140419173218,6,"160,180,200,220,240,250"
160,CRFB3,ELET3,-3.046441846163409,95,0.08897988802365478,1.0766456986877901,6,Short/Long,0.3882535624243805,3,"160,180,200"
160,CRFB3,ELET6,-3.0816248432814723,95,0.10179648637760416,1.142402810249062,6,Short/Long,0.4038916855015614,3,"160,180,200"
160,CRFB3,EMBR3,-3.1955074208087213,95,0.2563138931146188,0.3974969511162543,6,Short/Long,0.4038798299203242,5,"160,180,200,240,250"
160,CRFB3,ENBR3,-2.903542147711607,95,0.2752554542894286,0.6694049637232588,7,Short/Long,0.4867268535189758,5,"160,180,200,240,250"
160,CRFB3,EQTL3,-3.1264680812084977,95,0.2020940383933645,1.0675183674272566,6,Short/Long,0.5202902940865101,3,"160,180,200"
180,CRFB3,FLRY3,-3.080523549803902,95,0.2330419847150172,0.7556582409815015,7,Short/Long,0.48114416309593844,3,"180,200,250"
160,CRFB3,GGBR4,-3.1281996419069946,95,0.1979208127825622,0.4366347215109056,6,Short/Long,0.4898413376080844,4,"160,180,200,250"
180,CRFB3,GNDI3,-2.973006821041822,95,0.07517599579173441,1.1457560205963542,7,Short/Long,0.4168606004761073,2,"180,200"
180,CRFB3,GOAU4,-3.2774171696559153,95,0.47819976524890256,0.5380680085676144,6,Short/Long,0.4884388980817293,4,"180,200,240,250"
180,CRFB3,HAPV3,-2.972668044530876,95,0.10671615420081129,1.1562910047764594,8,Short/Long,0.4715038403085839,1,180
160,CRFB3,HGTX3,-3.1186661445786226,95,0.19276534872461779,0.3966365425789152,6,Short/Long,0.45035655669312036,2,"160,180"
160,CRFB3,IGTA3,-2.9640874959544465,95,0.08183211761400924,0.6043448107964905,7,Short/Long,0.49135400528848433,3,"160,180,200"
180,CRFB3,IRBR3,-2.8916468302026495,95,0.10707342144481578,0.3321446918556288,5,Short/Long,0.20289949888512818,1,180
160,CRFB3,ITSA4,-3.0355357394605442,95,0.45095474103074995,0.8275619931859862,6,Short/Long,0.48862661804392227,3,"160,180,200"
160,CRFB3,ITUB4,-2.980894896752234,95,0.14725983982360458,0.8017667747290398,7,Short/Long,0.47872636347111897,2,"160,180"
180,CRFB3,JBSS3,-2.943703146016211,95,0.2759612415100599,1.2070404053598713,8,Short/Long,0.44752714124400483,2,"180,200"
100,CRFB3,KLBN11,-2.933362833172233,95,-0.3019974865451426,1.472517313046165,4,Long/Short,0.08469419145595042,1,100
100,CRFB3,LAME4,-2.884843324797284,90,0.17766644818723837,0.03622547449491215,4,Long/Short,0.1612813634019445,1,100
160,CRFB3,LREN3,-2.8804267228851805,95,0.06613726625692952,0.6379151869985107,7,Short/Long,0.45348757937546075,2,"160,180"
180,CRFB3,MGLU3,-2.9375480320015104,95,0.07367754111951083,0.9697867981368203,8,Short/Long,0.4620327979554388,1,180
100,CRFB3,MRFG3,-2.8679945832028073,90,-0.28175198903713194,1.449173600132629,5,Long/Short,0.10341767088088678,1,100
180,CRFB3,MRVE3,-2.8867933726185715,95,0.22081302540761932,1.146355628180789,8,Short/Long,0.4776401110773159,1,180
160,CRFB3,MULT3,-2.955867005154246,95,0.13903074659829445,0.5992513152915996,7,Short/Long,0.4758271965422961,5,"160,180,200,240,250"
160,CRFB3,QUAL3,-3.1918456796915975,95,0.1342880274491078,0.2893585082153137,6,Short/Long,0.5118776510885097,5,"160,180,200,240,250"
100,CRFB3,RADL3,-4.405015817577238,99,0.8817418372018409,3.340655632333915,2,Long/Short,0.5018918281307981,1,100
160,CRFB3,RENT3,-3.1217760578754645,95,0.07328914950581182,0.2785199781310761,6,Short/Long,0.4245321208532923,3,"160,180,200"
160,CRFB3,SANB11,-3.095100874959253,95,0.14349441649966005,0.5700080716687463,6,Short/Long,0.4836357271392787,3,"160,180,200"
200,CRFB3,SULA11,-3.091839107943263,95,0.10198272559731272,1.1604800183227046,7,Short/Long,0.44374532503258685,3,"200,240,250"
240,CRFB3,TAEE11,-2.918543054250003,95,0.6424663822009354,0.39452731572814875,10,Short/Long,0.44260134997787776,2,"240,250"
160,CRFB3,TIMP3,-2.8965727592270825,95,0.4254210965591881,1.1360093199079668,7,Short/Long,0.5786944803229682,6,"160,180,200,220,240,250"
140,CRFB3,TOTS3,-3.1498381913674582,95,0.06469510277864067,0.01257294841480244,5,Short/Long,0.1098625997525755,7,"140,160,180,200,220,240,250"
160,CRFB3,UGPA3,-2.906029581549684,95,0.14355383276314027,0.7620359454809412,7,Short/Long,0.5643271888302112,3,"160,180,200"
160,CRFB3,USIM5,-3.256039440704272,95,0.34468302787336313,0.5420214973375787,6,Short/Long,0.3563382912538857,3,"160,180,200"
180,CRFB3,VALE3,-2.934358715760723,95,0.12069019345555433,1.072775524699076,8,Short/Long,0.4235849151563157,1,180
160,CRFB3,VIVT4,-3.070411052406939,95,0.239598190342642,1.4814009660330116,7,Short/Long,0.5632167213110664,6,"160,180,200,220,240,250"
160,CRFB3,WEGE3,-3.4290067839000145,95,0.11378771459606396,0.9050547443100734,5,Short/Long,0.5512734340405031,3,"160,180,200"
160,CSAN3,CVCB3,-3.4716440836551605,95,1.5126471100074648,1.5445960434886323,7,Long/Short,0.6781551877280866,1,160
180,CSAN3,CYRE3,-3.0152679116159713,95,1.5635139924618997,2.4666336983766635,9,Long/Short,0.7886766085365622,5,"180,200,220,240,250"
200,CSAN3,ECOR3,-3.0707400021089373,95,3.9532886488645755,1.4121796893571166,9,Long/Short,0.761796015327175,4,"200,220,240,250"
180,CSAN3,EGIE3,-3.2062633528473907,95,2.4770913964020513,1.2910729182602758,8,Long/Short,0.6649333755199065,5,"180,200,220,240,250"
100,CSAN3,ELET3,-3.0572219154959748,95,1.7869123272404743,0.12702344857964162,4,Short/Long,0.38508039085288925,7,"100,140,160,180,200,220,240"
100,CSAN3,ELET6,-3.204131109898755,95,1.9759986582972642,0.4464914031126449,4,Short/Long,0.379061022722086,6,"100,140,160,180,200,220"
180,CSAN3,EMBR3,-2.881563149365523,95,3.3635956269976166,2.3778700153852705,10,Long/Short,0.5980432274466693,5,"180,200,220,240,250"
200,CSAN3,ENBR3,-2.9656790980719925,95,4.624455460843626,1.8394180409277179,12,Long/Short,0.7368575028632709,4,"200,220,240,250"
240,CSAN3,ENGI11,-2.965907230902853,95,1.5853701701697378,0.30005538740430754,10,Long/Short,0.6226532286474291,2,"240,250"
140,CSAN3,EQTL3,-2.9870037881515876,95,3.3034066302991842,0.6868632238762761,8,Long/Short,0.6247744762680969,7,"140,160,180,200,220,240,250"
200,CSAN3,GGBR4,-2.914475225288434,95,2.222807171209883,2.5101905307804233,11,Long/Short,0.7135950901047567,4,"200,220,240,250"
220,CSAN3,GNDI3,-2.9296340213800693,95,1.0133933406362319,1.1446807610926475,9,Long/Short,0.7218972973388875,3,"220,240,250"
200,CSAN3,GOAU4,-2.9882938684480354,95,4.676680287741359,2.573508757073878,11,Long/Short,0.7371246102117331,4,"200,220,240,250"
200,CSAN3,GOLL4,-2.951612368729216,95,1.1121592614700737,2.2006046671883466,10,Long/Short,0.7174264853753606,4,"200,220,240,250"
140,CSAN3,HGTX3,-2.908920700456166,95,-0.8986804699744528,2.4264815366456527,7,Long/Short,0.6225566181501287,1,140
140,CSAN3,HYPE3,-3.238480975395418,95,2.2186508167331525,1.8577666168487155,5,Long/Short,0.5022529024767634,7,"140,160,180,200,220,240,250"
200,CSAN3,IGTA3,-2.9053424176912794,95,1.3687647643593883,2.1937763053030483,10,Long/Short,0.7083671309490442,4,"200,220,240,250"
160,CSAN3,IRBR3,-3.1501123596641594,95,1.2841619330825247,2.4805666658514576,7,Long/Short,0.3930196874550805,6,"160,180,200,220,240,250"
140,CSAN3,ITSA4,-3.193931245652562,95,7.716144463319752,1.5739578257681486,7,Long/Short,0.6103004296443999,7,"140,160,180,200,220,240,250"
140,CSAN3,ITUB4,-2.944738470008025,95,2.4100150028065204,1.7216751725996522,9,Long/Short,0.6036831825005379,6,"140,160,180,200,240,250"
220,CSAN3,LREN3,-3.011865072238045,95,1.342413297714954,2.0069986366320127,10,Long/Short,0.6746162097586282,3,"220,240,250"
120,CSAN3,MGLU3,-3.0460456500600213,95,1.2280541106061502,1.5616156492069118,5,Long/Short,0.3938967849266848,5,"120,140,160,180,200"
160,CSAN3,MRVE3,-2.8689653225854026,90,3.472939604065396,0.9673327922305351,7,Long/Short,0.761304868188551,6,"160,180,200,220,240,250"
180,CSAN3,MULT3,-2.998420952545498,95,2.2893877429906917,2.1985660895155905,9,Long/Short,0.6796200989876487,5,"180,200,220,240,250"
160,CSAN3,PETR3,-3.246535874529993,95,2.018848362630634,1.1595698377393162,8,Long/Short,0.740281652048299,3,"160,180,200"
160,CSAN3,PETR4,-3.2448353038160787,95,2.177708975168951,1.2755426510287367,8,Long/Short,0.7280538930632596,4,"160,180,240,250"
240,CSAN3,QUAL3,-2.9847376917549493,95,1.330656260718833,2.5677884049751025,13,Long/Short,0.6999059781103102,2,"240,250"
120,CSAN3,RADL3,-3.005015147519967,95,4.113544345729619,2.965021227328804,8,Long/Short,0.4837418277711149,7,"120,140,160,180,220,240,250"
180,CSAN3,RENT3,-3.0456489544046783,95,1.000118398542691,2.765262148322826,10,Long/Short,0.6914789646483527,5,"180,200,220,240,250"
200,CSAN3,SANB11,-2.8751804342357214,90,1.6735745104263193,2.3721489875860433,11,Long/Short,0.7187487049544419,4,"200,220,240,250"
140,CSAN3,SBSP3,-3.018828019500123,95,0.6982061656764271,1.7707478263703837,8,Long/Short,0.5790829149056489,5,"140,200,220,240,250"
100,CSAN3,SULA11,-3.451652693020473,95,1.8054301284814485,1.714485570164306,4,Long/Short,0.5637104253489457,6,"100,120,180,220,240,250"
200,CSAN3,TAEE11,-2.882699686636679,95,5.816299439879275,1.7271846045147532,9,Long/Short,0.631373771193977,2,"200,250"
120,CSAN3,TIMP3,-2.872470455940055,90,6.747218660049985,0.21397756201050622,5,Long/Short,0.5073451356085417,5,"120,140,160,180,200"
100,CSAN3,TOTS3,-4.6399895081167815,99,5.333626389684623,0.5504819319827965,2,Short/Long,0.2884004236509503,1,100
240,CSAN3,UGPA3,-2.9323271952939933,95,2.1181458157097373,1.8559643069744485,15,Long/Short,0.7668156850264508,2,"240,250"
100,CSAN3,VALE3,-4.03703095898213,99,2.8226474760273397,1.0804989358857766,2,Long/Short,0.2817891119813648,6,"100,120,140,160,180,200"
100,CSAN3,VIVT4,-3.9033718105222297,99,3.1358573467010844,0.8385446292038214,3,Short/Long,0.5021336090279643,8,"100,140,160,180,200,220,240,250"
100,CSAN3,VVAR3,-2.9254921285258484,95,2.869391289602003,0.9663885967690251,4,Long/Short,0.4048953079694675,9,"100,120,140,160,180,200,220,240,250"
100,CSAN3,WEGE3,-3.4488921921574645,95,1.210876385511825,1.6716877985558627,3,Long/Short,0.3825351923101125,6,"100,140,200,220,240,250"
120,CSNA3,CVCB3,-3.9111031201760005,99,0.046638646967187815,0.226064273013364,3,Short/Long,0.33836677133253684,8,"120,140,160,180,200,220,240,250"
100,CSNA3,CYRE3,-3.2757306936845616,95,-0.024951709854010247,0.2713712028182426,3,Long/Short,0.3575277499606975,3,"100,120,140"
100,CSNA3,ECOR3,-3.329682068325009,95,0.1046773307591585,0.06654723262124938,3,Short/Long,0.25655857631455053,3,"100,120,140"
100,CSNA3,EGIE3,-3.3243851472425323,95,0.0761007889473782,0.1838512689025257,3,Short/Long,0.2626926939873556,5,"100,120,140,160,180"
100,CSNA3,ELET3,-3.264263395963747,95,-0.016792963469762084,0.3564950573515033,3,Long/Short,0.25788979502227366,8,"100,120,140,180,200,220,240,250"
100,CSNA3,ELET6,-3.2674776578807454,95,-0.020767783135227903,0.39527894094290783,3,Long/Short,0.24458605509736778,8,"100,120,140,180,200,220,240,250"
120,CSNA3,EMBR3,-3.753359315453994,99,0.29021364507014125,0.14547847322673002,3,Short/Long,0.6263478932765937,4,"120,140,160,180"
100,CSNA3,ENBR3,-3.575263427747729,99,0.37581848032825743,0.3055562164863454,3,Short/Long,0.24277403398758604,5,"100,120,140,160,180"
100,CSNA3,ENGI11,-3.258886551457484,95,0.03905582525540828,0.036282986816467695,3,Short/Long,0.383336100488331,3,"100,120,140"
100,CSNA3,EQTL3,-3.2725605418842325,95,-0.056628686551097054,0.4779691042464376,3,Long/Short,0.23032736487562047,3,"100,120,140"
100,CSNA3,FLRY3,-3.11455385348859,95,0.24343562029578586,0.45441930039558304,3,Short/Long,0.280435482142274,5,"100,120,140,160,180"
100,CSNA3,GGBR4,-3.396388586677126,95,0.6095774464737196,0.7963286129558359,3,Short/Long,0.5962589638774783,5,"100,120,140,160,180"
100,CSNA3,GNDI3,-3.426327461799152,95,0.044494690153876304,0.2854237531189091,3,Short/Long,0.08971426503291853,7,"100,120,140,180,220,240,250"
100,CSNA3,GOAU4,-3.2598027718491482,95,1.1716665540925995,0.8021751317994726,4,Short/Long,0.6183564683921237,5,"100,120,140,160,180"
120,CSNA3,GOLL4,-3.85915448854858,99,0.06283728898160676,0.2191869650500842,3,Short/Long,0.39055500247727604,5,"120,140,200,220,240"
100,CSNA3,HAPV3,-3.298071261230502,95,0.02622307500278402,0.008742319718223125,3,Long/Short,0.10326588059795255,7,"100,120,140,200,220,240,250"
100,CSNA3,HGTX3,-4.139921429054763,99,0.2820243844852202,0.45228806461081006,2,Short/Long,0.13194425671061524,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,HYPE3,-3.308817599177417,95,0.05102099646726988,0.006166316374060344,3,Short/Long,0.1872583788710871,3,"100,120,140"
100,CSNA3,IGTA3,-3.044218462577934,95,0.14517937850237006,0.3781910761441016,3,Short/Long,0.16802924168033864,5,"100,120,140,160,180"
100,CSNA3,IRBR3,-2.8808302782730557,90,0.14796568785989023,0.5155500799064006,3,Long/Short,0.047567392887640954,7,"100,120,140,160,180,200,220"
100,CSNA3,ITSA4,-3.2311950726806895,95,0.035692604886147256,0.12516708554027742,3,Long/Short,0.4474224388318533,5,"100,120,140,200,220"
100,CSNA3,ITUB4,-3.215909627806243,95,0.02803825517796371,0.08936300427978466,3,Long/Short,0.4783017563983135,4,"100,120,140,220"
120,CSNA3,JBSS3,-3.84344234757321,99,0.09527254501988551,0.19379184409748282,3,Short/Long,0.2593543329195948,5,"120,140,220,240,250"
100,CSNA3,KLBN11,-3.1226155252549614,95,0.06635188336586834,0.029464493913275623,3,Long/Short,0.11128436317136403,4,"100,120,140,220"
100,CSNA3,LAME4,-3.2688755702602776,95,-0.026654695591079587,0.3157865581291867,3,Long/Short,0.16041378166025388,3,"100,120,140"
100,CSNA3,LREN3,-3.973306181764968,99,0.1313993121295504,0.3965149962989081,2,Short/Long,0.24247360626091524,8,"100,120,140,160,180,200,220,240"
100,CSNA3,MGLU3,-3.3692984060103663,95,-0.021710292137919723,0.31062850983633106,3,Long/Short,0.22440079025942108,8,"100,120,140,180,200,220,240,250"
100,CSNA3,MRFG3,-3.169511655991598,95,0.10488890116444621,0.10245061008738153,3,Short/Long,0.12192889772221784,3,"100,120,140"
100,CSNA3,MRVE3,-3.285677201805379,95,-0.06667367049243536,0.366808140999178,3,Long/Short,0.19650887148673318,3,"100,120,140"
100,CSNA3,MULT3,-2.9855316823470295,95,0.20481787012324396,0.2787827452101821,3,Short/Long,0.15830284457102178,5,"100,120,140,160,180"
100,CSNA3,PETR3,-3.2049654694397605,95,0.06970339183878581,0.16077235317603117,3,Short/Long,0.4511147362299241,5,"100,120,140,200,220"
100,CSNA3,PETR4,-3.2041805526192038,95,0.07659456655346315,0.15701319534630154,3,Short/Long,0.473709876647022,5,"100,120,140,200,220"
100,CSNA3,QUAL3,-3.2817033921764684,95,0.053491169400484345,0.10961482443215084,3,Long/Short,0.21913328010409938,5,"100,120,140,160,180"
100,CSNA3,RADL3,-3.3725926025202915,95,-0.14309217906185845,0.06074834356479942,3,Short/Long,0.09160485943668256,4,"100,120,140,160"
100,CSNA3,RAIL3,-3.5137513213474723,99,0.20925611522295362,0.5702471439871458,3,Short/Long,0.3530451883681727,6,"100,120,140,220,240,250"
100,CSNA3,RENT3,-3.333901796066171,95,0.04865742968778891,0.22760038633323307,3,Long/Short,0.2723473653356219,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SANB11,-3.372334567024088,95,0.13272461548122583,0.15544594085683694,3,Short/Long,0.4435290416338435,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,SBSP3,-3.235897497174148,95,-0.008775042886022884,0.24745519395707138,3,Long/Short,0.2448615346871789,3,"100,120,140"
100,CSNA3,SULA11,-3.2872202781777875,95,-0.030203202808803863,0.35930592017425367,3,Long/Short,0.07071002628948667,3,"100,120,140"
100,CSNA3,SUZB3,-3.140247289715467,95,0.024691741102216263,0.06196717700889784,3,Long/Short,-0.028503133629326056,3,"100,120,140"
100,CSNA3,TAEE11,-4.955550428050914,99,0.9611306603385967,0.6221478690675476,2,Short/Long,0.21362113027123503,6,"100,120,140,160,180,200"
100,CSNA3,TIMP3,-3.244060887708783,95,-0.004951355971664628,0.18601087825861812,3,Long/Short,0.16875771762824798,5,"100,120,140,160,180"
100,CSNA3,TOTS3,-3.228890170429824,95,-0.04794232803683962,0.3717714583743421,3,Long/Short,-0.0664357156580316,3,"100,120,140"
100,CSNA3,UGPA3,-3.848418157995769,99,0.3230863693874037,1.0770950039555793,3,Short/Long,0.3969919114347295,8,"100,120,140,160,180,200,220,240"
100,CSNA3,USIM5,-4.2185755246365355,99,0.912733671617195,2.0062511104469927,2,Short/Long,0.6644679631095883,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,VALE3,-3.132799416026032,95,0.03325267378850877,0.03821065262446367,4,Long/Short,0.4767864724326834,6,"100,120,140,220,240,250"
100,CSNA3,VIVT4,-3.2455151333953465,95,-0.003669228059559687,0.19917153045587288,3,Long/Short,0.1549363000207596,4,"100,120,140,180"
100,CSNA3,VVAR3,-3.243613457959307,95,-0.0008336875387707707,0.17648349073490185,3,Long/Short,0.21967476221373447,5,"100,120,140,240,250"
120,CSNA3,WEGE3,-4.108575117135621,99,-0.02571393011814798,0.35187929888195696,3,Long/Short,0.173327738955396,2,"120,140"
100,CVCB3,CYRE3,-3.0768543603656853,95,0.7829505793575429,1.092340516943442,5,Long/Short,0.5007510347757157,2,"100,120"
100,CVCB3,ECOR3,-2.9301287304725823,95,2.089549219114533,0.29041042092261093,4,Long/Short,0.37540934972670775,5,"100,120,140,160,180"
100,CVCB3,EGIE3,-3.1497327841142324,95,1.3181151381819725,0.20742660300916543,4,Short/Long,0.25139555937727714,4,"100,120,160,180"
140,CVCB3,ELET3,-3.5085597696086133,99,0.6902756055188894,0.18871506200261534,5,Short/Long,0.5837470263785184,7,"140,160,180,200,220,240,250"
140,CVCB3,ELET6,-3.335907651489504,95,0.7397947335353585,0.2818479014544121,5,Short/Long,0.5781989934744348,6,"140,180,200,220,240,250"
100,CVCB3,EMBR3,-4.660856482744654,99,3.040713575705902,1.7699704378652912,2,Long/Short,0.6185120588834929,2,"100,140"
140,CVCB3,ENBR3,-3.1426420530634447,95,2.755352777300234,1.1381799144277323,5,Long/Short,0.5818780296935613,3,"140,160,180"
100,CVCB3,ENGI11,-3.324005442064415,95,0.9264847801126174,0.24183251868674072,3,Long/Short,0.38047169614829335,4,"100,120,140,160"
100,CVCB3,EQTL3,-2.8962570868374518,95,1.2885002666963215,0.504489755143231,6,Short/Long,0.42297701802938886,4,"100,120,140,160"
160,CVCB3,GGBR4,-2.9717216852613912,95,1.6290036395747702,1.6060202727470068,8,Long/Short,0.6250670720713104,2,"160,180"
160,CVCB3,GNDI3,-3.0728682771399964,95,0.6698195142843154,0.6501274944100865,6,Short/Long,0.7032807861233108,3,"160,180,220"
100,CVCB3,GOAU4,-3.336631840666402,95,6.205973928951933,0.3803357590077217,3,Long/Short,0.43062474432905634,3,"100,160,180"
160,CVCB3,GOLL4,-3.7043425318202567,99,0.8469368563211923,1.4780395576842233,4,Long/Short,0.8183135191121965,2,"160,180"
100,CVCB3,HAPV3,-3.2798332773017393,95,0.6905363920208828,0.46235367320254983,4,Long/Short,0.3712093226978794,9,"100,120,140,160,180,200,220,240,250"
100,CVCB3,HYPE3,-3.109580272048276,95,1.0612706956132,0.7341688644509059,4,Long/Short,0.2521000478548039,4,"100,120,140,160"
140,CVCB3,IGTA3,-3.1389668458000153,95,0.9282292190717651,1.2238986034241852,5,Long/Short,0.7028556615458859,1,140
120,CVCB3,IRBR3,-3.302163588172439,95,1.3855660837397479,2.990659223141557,6,Long/Short,0.445762719614433,4,"120,140,160,180"
100,CVCB3,ITSA4,-3.303473471760861,95,3.8182029279623317,0.23984159852727158,3,Long/Short,0.5425745068239768,7,"100,120,140,160,180,200,220"
100,CVCB3,ITUB4,-3.698992400071498,99,1.4004806214494494,0.7614978965645788,3,Long/Short,0.5680432819204053,7,"100,120,140,160,180,200,220"
180,CVCB3,JBSS3,-2.9309591013019562,95,2.5625678529105276,0.8054817471402737,7,Short/Long,0.4347854882734225,4,"180,220,240,250"
120,CVCB3,LAME4,-2.8779371716324817,90,0.7125992979476417,0.5358210845639854,7,Long/Short,0.340941608391401,2,"120,140"
160,CVCB3,LREN3,-3.060846061548382,95,0.8841167181197265,0.8710332109836053,6,Long/Short,0.704466385968659,2,"160,180"
140,CVCB3,MGLU3,-3.1824761488466247,95,0.40816653555676385,1.0805197570322542,6,Long/Short,0.5469337111929028,7,"140,160,180,200,220,240,250"
140,CVCB3,MRVE3,-3.0977610249921597,95,1.3589069943432066,0.7319858176174826,6,Long/Short,0.7499560710655098,3,"140,180,200"
140,CVCB3,MULT3,-3.0221945573139943,95,1.3281197547938568,1.3214727168103029,6,Long/Short,0.6616150532064916,2,"140,160"
100,CVCB3,PETR3,-3.109971137896189,95,1.6884775245418613,1.0991877469542735,4,Short/Long,0.5266287023185171,7,"100,140,160,180,200,220,240"
100,CVCB3,PETR4,-2.97706560680748,95,1.755804610053468,0.8607358651643998,4,Short/Long,0.5342279223184431,6,"100,140,160,180,200,220"
160,CVCB3,QUAL3,-2.9150758898004376,95,0.9396870139568163,1.8490688073963997,10,Long/Short,0.6747349169571881,1,160
140,CVCB3,RADL3,-2.9294068605807846,95,1.2074095425775477,2.338285158777207,8,Long/Short,0.3481100956434742,1,140
100,CVCB3,RAIL3,-3.5425601412590333,99,1.9888016817995657,0.47986930505936015,3,Short/Long,0.46531790054297434,8,"100,120,140,180,200,220,240,250"
160,CVCB3,RENT3,-2.9367714003002106,95,0.6178781911956805,2.1656531799986047,7,Long/Short,0.6367154196488922,1,160
100,CVCB3,SANB11,-4.01514763604656,99,1.3524580048110493,1.2421083006574518,2,Long/Short,0.5714659362444248,7,"100,120,140,160,180,200,220"
100,CVCB3,SBSP3,-3.4747502399732806,95,0.3698787099655545,0.9879902446211356,5,Long/Short,0.36412348633734537,3,"100,120,140"
140,CVCB3,SUZB3,-2.911516664592431,95,-0.22981487151055452,2.1616460765419956,8,Long/Short,0.12286527957539659,1,140
140,CVCB3,TAEE11,-2.923963430994615,95,2.4432944806251298,1.385413512843973,8,Long/Short,0.5143331026522105,3,"140,160,180"
100,CVCB3,TIMP3,-3.2037933618400696,95,2.552146908423704,0.5403310840804358,4,Short/Long,0.3406453168470149,5,"100,120,140,160,180"
160,CVCB3,UGPA3,-3.221697028194092,95,1.756190346088213,0.1753892637798313,6,Long/Short,0.697192682501192,2,"160,180"
100,CVCB3,VALE3,-3.6270543889653917,99,1.0371500238067846,0.4571280665340728,3,Long/Short,0.19586528389735547,9,"100,120,140,160,180,200,220,240,250"
140,CVCB3,VIVT4,-3.4199511866794525,95,0.661470420752905,0.8891226592752274,7,Long/Short,0.24269436482610127,3,"140,160,180"
100,CVCB3,VVAR3,-2.8842932250103948,90,1.0884559986772349,0.13626700907881156,4,Long/Short,0.31822411252520216,3,"100,120,140"
160,CYRE3,ECOR3,-3.0416672523975428,95,2.5206097214021277,1.5178491861854517,7,Short/Long,0.833690997875646,6,"160,180,200,220,240,250"
120,CYRE3,EGIE3,-2.940214157750707,95,1.4259092347988394,1.0223599338547829,5,Short/Long,0.6277374589571056,7,"120,160,180,200,220,240,250"
160,CYRE3,ELET3,-3.572049677809404,99,1.0199610876609566,2.7262222339525315,5,Short/Long,0.7147900946914351,3,"160,180,200"
160,CYRE3,ELET6,-3.2751058111453646,95,1.0954222468868804,2.664874931958838,7,Short/Long,0.7363931796065262,3,"160,180,200"
160,CYRE3,EMBR3,-2.9409520791145063,95,2.1227041973066147,1.2249914498456096,7,Long/Short,0.7134002740657303,4,"160,180,200,220"
200,CYRE3,ENBR3,-2.9061437943545467,95,2.986158081800899,0.2803043599358418,8,Short/Long,0.7129593200412985,1,200
100,CYRE3,EQTL3,-4.17302742181517,99,1.6364262430544694,2.9506446563876847,3,Short/Long,0.6249792015839406,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,HYPE3,-3.2416630089137763,95,1.7565058304642247,1.2562839421426693,6,Short/Long,0.6102714750769636,5,"180,200,220,240,250"
200,CYRE3,IGTA3,-2.8964293808169366,95,0.8873989170528046,0.00790624274368337,8,Long/Short,0.8122317396146654,1,200
200,CYRE3,IRBR3,-3.015993531339584,95,0.6982715068010981,1.075160082244571,8,Long/Short,0.47419771703484354,4,"200,220,240,250"
100,CYRE3,ITSA4,-3.3229645055611168,95,4.23746723803901,0.959138783036119,3,Short/Long,0.6703855877348485,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-3.992417004528625,99,1.546445898937083,0.4175783029783444,2,Short/Long,0.632488910003666,9,"100,120,140,160,180,200,220,240,250"
240,CYRE3,LREN3,-2.8660460943745423,90,0.8674121134740761,0.37352468913357884,7,Short/Long,0.7904350934543077,2,"240,250"
100,CYRE3,MRVE3,-3.0659182037348245,95,1.6623962239861148,0.49431494230480705,4,Short/Long,0.7145481995496542,3,"100,240,250"
180,CYRE3,MULT3,-2.9883432906805893,95,1.4412910101036371,0.20697010473020222,7,Long/Short,0.791866001825411,2,"180,200"
100,CYRE3,PETR3,-3.109535031449578,95,1.7818695501010504,1.7858371219691251,4,Short/Long,0.42325369865091705,1,100
100,CYRE3,PETR4,-2.9998271668374286,95,1.872493616757783,1.625460687956552,4,Short/Long,0.46546274002062044,1,100
160,CYRE3,RADL3,-4.028251956862727,99,3.605120056286826,1.7105409479555496,4,Long/Short,0.5215262357555124,5,"160,180,220,240,250"
220,CYRE3,RENT3,-3.0193354916285404,95,0.6500112937006703,1.7132275828143915,8,Long/Short,0.715834593752583,2,"220,240"
160,CYRE3,SANB11,-3.15204993824225,95,1.2770645462159118,0.4763425245411175,5,Long/Short,0.7622078114190154,6,"160,180,200,220,240,250"
100,CYRE3,SBSP3,-3.155708317520045,95,0.4475049620697102,0.062093139151520184,4,Long/Short,0.5733043662455994,3,"100,240,250"
180,CYRE3,TAEE11,-2.905673578473896,95,3.695897718686958,0.11209622260680308,7,Short/Long,0.6197409230134729,2,"180,200"
100,CYRE3,TIMP3,-3.3397802494253557,95,2.9736174314058044,1.7117431316301066,3,Short/Long,0.45086460873236767,7,"100,120,140,160,180,200,220"
