Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CRFB3,MRFG3,-3.06684133237278,95,-0.1325722850421135,1.6377941153394455,4,Short/Long,0.16243985951601855,4,"100,120,140,220"
100,CRFB3,MRVE3,-3.4991349758204886,99,-0.1570277903415155,1.69606122520791,3,Short/Long,0.37997301593775595,6,"100,120,140,220,240,250"
100,CRFB3,MULT3,-2.9323405273005334,95,-0.022194068171464562,1.4680493692706509,4,Short/Long,0.24615935380472773,6,"100,120,140,220,240,250"
100,CRFB3,PCAR3,-3.094262557272926,95,0.0843638788515457,1.2826393518758483,4,Short/Long,0.34693674224925986,5,"100,120,220,240,250"
100,CRFB3,PETR3,-3.1477780421124515,95,-0.05088972701854605,1.5773184445930528,4,Short/Long,0.20461925148331211,6,"100,120,140,220,240,250"
100,CRFB3,PETR4,-3.1170761462437575,95,-0.05015300703923903,1.555271767929483,4,Short/Long,0.19830018699909685,6,"100,120,140,220,240,250"
100,CRFB3,PRIO3,-2.9625706234625753,95,-0.002975429952715776,1.591024850025197,4,Short/Long,0.237940481747449,5,"100,120,140,220,240"
100,CRFB3,QUAL3,-3.3361179195957176,95,0.15488577962045835,2.0359568663100487,4,Short/Long,0.2375310601223209,8,"100,120,140,180,200,220,240,250"
100,CRFB3,RADL3,-2.9558938186062322,95,0.21123678075934452,1.6921710700542079,4,Short/Long,0.45306154060261117,4,"100,120,140,240"
100,CRFB3,RAIL3,-3.2075039990157426,95,-0.07599886288935795,1.8707373349148206,4,Short/Long,0.27149784647762376,4,"100,120,140,220"
100,CRFB3,RENT3,-2.869464283648133,90,0.04036003511237255,1.6179327529185987,4,Short/Long,0.3015463255044935,6,"100,120,140,220,240,250"
100,CRFB3,SANB11,-3.448449976727336,95,-0.08984585041359824,1.285867924030367,3,Short/Long,0.22850782636146189,8,"100,120,140,160,180,220,240,250"
100,CRFB3,SBSP3,-3.40198151919312,95,-0.0774481952432059,1.5466090972115947,3,Short/Long,0.4159469172902103,5,"100,120,140,220,240"
100,CRFB3,SULA11,-3.621957906470416,99,-0.11122012125450331,1.5332135710707688,3,Short/Long,0.345059265388169,6,"100,120,140,220,240,250"
100,CRFB3,SUZB3,-3.3285084065492754,95,-0.04955055171075318,1.9174248111084546,4,Short/Long,0.1157351980979831,4,"100,120,140,220"
100,CRFB3,TAEE11,-3.2190049966867256,95,-0.09754301033093671,1.5304104469090987,4,Short/Long,0.4935950390355377,6,"100,120,140,160,180,220"
120,CRFB3,TOTS3,-3.3566363067158735,95,0.0033221119894445428,1.539502800390438,4,Short/Long,0.2205090549449503,8,"120,140,160,180,200,220,240,250"
120,CRFB3,UGPA3,-3.3094388381189086,95,0.08435172274939216,1.5722608498481558,4,Short/Long,0.3501533469802869,5,"120,140,220,240,250"
100,CRFB3,USIM5,-2.894905320749562,95,0.028675584660459497,1.5316958997500558,4,Short/Long,0.10692347818147553,6,"100,120,140,220,240,250"
100,CRFB3,VALE3,-2.988599908007409,95,-0.011242298231712827,1.5896140398993956,4,Short/Long,-0.04745976225194638,4,"100,120,140,220"
100,CRFB3,VIVT3,-3.0853987942791616,95,-0.03343286712879506,1.6128630355118405,4,Short/Long,0.47410793426888354,5,"100,120,140,220,240"
100,CRFB3,VVAR3,-3.153992619078696,95,-0.1457875640442041,1.1950817969523473,3,Short/Long,0.33095111913998493,7,"100,120,140,160,220,240,250"
100,CRFB3,WEGE3,-2.8784735240513304,90,0.0028651424932595575,1.5163605966994584,4,Short/Long,0.45047599674019817,7,"100,120,140,200,220,240,250"
100,CRFB3,YDUQ3,-2.9352499341564053,95,-0.005247766427916481,1.538623139462051,4,Short/Long,0.29739425858807317,6,"100,120,140,220,240,250"
250,CSAN3,ECOR3,-2.8782227808836787,95,3.7615866530602986,0.3246801747120714,11,Long/Short,0.7041321478814672,1,250
120,CSAN3,EGIE3,-3.3952926226611835,95,3.1023269267753144,0.5486400540750689,4,Short/Long,0.29347400847441596,6,"120,140,180,200,220,240"
180,CSAN3,ELET3,-3.061225863647277,95,1.5223132745326764,1.3200458989902168,7,Short/Long,0.3534520128774322,5,"180,200,220,240,250"
160,CSAN3,ELET6,-2.9067758177806975,95,1.7601530990719667,1.2898127226657614,7,Short/Long,0.35701115010480733,6,"160,180,200,220,240,250"
240,CSAN3,ENEV3,-2.8773225361783985,95,1.500955371381509,1.5686485665900833,11,Long/Short,0.6638866341062979,1,240
180,CSAN3,EQTL3,-2.936137703353973,95,3.0618635872405573,0.22218979401653843,7,Short/Long,0.44530080332214483,5,"180,200,220,240,250"
120,CSAN3,FLRY3,-2.947790741788395,95,-2.453827837436391,1.6894030736522048,6,Short/Long,0.3179159757844602,1,120
200,CSAN3,GNDI3,-3.1200105530948417,95,0.8432253721456262,2.1737848829283206,9,Long/Short,0.3384383278887034,4,"200,220,240,250"
120,CSAN3,HAPV3,-3.4351616243188956,95,5.371480281799975,0.31342390674535336,5,Long/Short,0.18107367234890875,4,"120,220,240,250"
250,CSAN3,HYPE3,-3.1576380582017034,95,2.5736061616706554,0.9268007953634035,9,Long/Short,0.5427347374498047,1,250
100,CSAN3,ITSA4,-3.108383661086701,95,8.231018457113617,1.7482843349238875,4,Short/Long,0.3867995842716831,2,"100,120"
100,CSAN3,ITUB4,-3.195864269837187,95,2.7474059930218027,2.006282549949625,4,Short/Long,0.30116139083054505,2,"100,120"
220,CSAN3,JHSF3,-3.0130540579508125,95,4.462149739854877,0.9184129098645283,9,Short/Long,0.5683910278123626,3,"220,240,250"
220,CSAN3,MRVE3,-2.97114452227201,95,3.4806984787809467,0.20815570637903316,9,Long/Short,0.6862682226658103,3,"220,240,250"
120,CSAN3,PETR3,-3.2414708113022868,95,1.8445071646244087,1.4789799243404422,6,Short/Long,0.43364278318890975,1,120
200,CSAN3,RAIL3,-3.1443057686225293,95,3.8160414890077665,1.338796215182802,8,Long/Short,0.4282590269553024,1,200
100,CSAN3,SANB11,-2.9161673231665737,95,1.5905188043751082,2.01275260001111,5,Short/Long,0.23236541504869943,2,"100,120"
220,CSAN3,SBSP3,-3.3076308793251,95,0.8753639781718401,0.8393478992726381,9,Short/Long,0.6309942576530534,3,"220,240,250"
100,CSAN3,SUZB3,-2.94992910279048,95,1.3043474862788704,0.026186374427508905,5,Long/Short,0.1645333605627625,1,100
120,CSAN3,TAEE11,-2.915655053866488,95,3.304083736006029,1.646483876405439,5,Short/Long,0.16201966385071334,1,120
120,CSAN3,VIVT3,-3.2852142836076395,95,2.5539718619888374,0.6751417050287252,4,Short/Long,0.22088498586205071,8,"120,140,160,180,200,220,240,250"
220,CSAN3,VVAR3,-3.298474513480785,95,1.8805012607637426,2.174145822218386,8,Short/Long,0.6239346430879033,3,"220,240,250"
200,CSNA3,ECOR3,-2.884477276630322,95,-0.2920737423154106,2.041014444851179,19,Short/Long,0.2509066746425858,1,200
200,CSNA3,EGIE3,-2.914828342894983,95,-0.1887060337493348,2.074604918159569,19,Short/Long,0.21981210958462313,1,200
200,CSNA3,ELET3,-2.913222882044015,95,-0.25575613400307495,1.791782131472732,15,Short/Long,0.3087719746268486,1,200
200,CSNA3,ELET6,-2.910292310282421,95,-0.2606646766062133,1.8310314548942952,16,Short/Long,0.27465999487698034,1,200
180,CSNA3,EQTL3,-2.934267072944916,95,-0.37051383890862727,1.9181165483900866,16,Short/Long,0.0844864230329254,2,"180,200"
160,CSNA3,FLRY3,-2.906585528014741,95,-0.8622307694304312,1.7544794450742047,11,Short/Long,0.13668274412925135,3,"160,180,200"
120,CSNA3,GNDI3,-2.973806559078546,95,0.2759647979719053,1.1062611037445518,5,Long/Short,-0.020703536169021156,1,120
100,CSNA3,HYPE3,-3.2441288592146154,95,1.1338320857926156,0.3524557618472381,3,Long/Short,0.09048175656100514,3,"100,120,140"
200,CSNA3,IGTA3,-2.876430103572948,95,0.050773608213533224,2.0574402096446978,20,Short/Long,0.19785262804986117,2,"200,250"
100,CSNA3,KLBN11,-3.0069063945614354,95,1.5909092113129941,2.7868212730405846,2,Long/Short,0.18907718264014248,2,"100,200"
100,CSNA3,LAME4,-2.9609688418360616,95,1.2087353471887434,0.5854706268972611,4,Long/Short,0.1766820719487069,4,"100,120,180,200"
160,CSNA3,LCAM3,-3.0010503626935754,95,-0.9296253962055423,1.3415329538357557,10,Short/Long,0.14079880445158038,3,"160,180,200"
180,CSNA3,MGLU3,-2.997555488342574,95,-1.1620382575943757,0.690077881221948,7,Short/Long,0.1173718392990068,2,"180,200"
200,CSNA3,MRFG3,-3.0014518185600556,95,-0.9899668339692231,1.5376581576430115,12,Short/Long,0.11585028137123486,1,200
180,CSNA3,MRVE3,-2.873029580058457,90,-0.2170659629956578,1.8653462136913104,18,Short/Long,0.1535593601258758,2,"180,200"
200,CSNA3,MULT3,-2.9353964688208936,95,0.13390800426602123,2.090806408580231,20,Short/Long,0.22905625457378223,3,"200,240,250"
100,CSNA3,PRIO3,-2.895618175627378,95,0.21904137709293997,0.7499147096243902,4,Long/Short,0.337914984426189,2,"100,120"
200,CSNA3,RAIL3,-2.9737309706515407,95,-0.22975286250730703,2.166341655174227,18,Short/Long,0.20812187270216478,1,200
160,CSNA3,RENT3,-2.9364980187206786,95,-0.3845379102131357,1.5310139832743046,10,Short/Long,0.1564923250060122,2,"160,180"
220,CSNA3,SANB11,-3.114155556890554,95,0.5889389623770462,1.964218185396163,9,Short/Long,0.6035973011926677,3,"220,240,250"
200,CSNA3,SBSP3,-2.894558711643139,95,-0.15189082026091544,1.8879808277829968,16,Short/Long,0.2369587889993558,1,200
200,CSNA3,SULA11,-2.8830031876866538,95,-0.08637070436895664,2.004772139419764,20,Short/Long,0.1984146423801307,1,200
100,CSNA3,SUZB3,-3.334569706022677,95,0.6768233833225765,0.7442021975278531,3,Long/Short,0.17604173457137182,1,100
220,CSNA3,TAEE11,-2.9376420903873384,95,1.3324801344422974,1.5303979510192725,11,Short/Long,0.35534241676656536,2,"220,240"
160,CSNA3,TOTS3,-2.8921321177312485,95,-0.7971412304766579,1.470323393796441,9,Short/Long,0.028522419848768844,3,"160,180,200"
240,CSNA3,UGPA3,-3.146365509486522,95,0.835736447283431,2.3616177621502525,19,Short/Long,0.598304543132754,2,"240,250"
160,CSNA3,WEGE3,-3.020654933886113,95,-0.15657541317240803,1.6919044528996876,13,Short/Long,0.1663911831500236,3,"160,180,200"
140,CVCB3,CYRE3,-3.0596232898767166,95,1.0770375175056033,0.8135941113017165,5,Short/Long,0.46165305672187656,4,"140,180,220,240"
100,CVCB3,ECOR3,-4.120794713783133,99,2.4183924645788855,0.7011146564334599,2,Long/Short,0.4056189949113293,9,"100,120,140,160,180,200,220,240,250"
180,CVCB3,EGIE3,-3.5481786791151135,99,1.3551366502878508,0.11183225267755385,5,Long/Short,0.3399068642733922,5,"180,200,220,240,250"
200,CVCB3,ELET3,-3.058520560865989,95,0.6212577918498433,1.3560264968191083,8,Short/Long,0.40444693201436394,3,"200,220,250"
200,CVCB3,ELET6,-3.0353908123922664,95,0.684809330734254,1.26863605804116,8,Short/Long,0.4223752470305881,2,"200,220"
140,CVCB3,ENBR3,-2.9228044179546186,95,2.901445769040403,0.7199437110755504,6,Long/Short,0.23861113735583292,6,"140,180,200,220,240,250"
240,CVCB3,ENEV3,-2.8838692175805325,95,1.0100907277376134,1.1897831626201103,10,Long/Short,0.5814426171622333,2,"240,250"
200,CVCB3,ENGI11,-2.970298246464572,95,0.7314558613967812,0.33342293879381246,8,Long/Short,0.4501080390840964,2,"200,220"
220,CVCB3,EQTL3,-3.356748635310866,95,1.2939787838029633,0.3274776586650952,8,Short/Long,0.5685779383642066,1,220
120,CVCB3,EZTC3,-2.88075277936578,90,0.8506618642514465,2.074342183765743,6,Short/Long,0.5074840300614961,8,"120,140,160,180,200,220,240,250"
180,CVCB3,GNDI3,-3.0553238044059343,95,0.3112209569755117,1.569599057236665,9,Long/Short,0.12217968120308913,5,"180,200,220,240,250"
250,CVCB3,GOAU4,-3.008719577629021,95,3.5901035820039984,0.06520799287394316,10,Short/Long,0.5637774127432552,1,250
120,CVCB3,HAPV3,-3.1551577330166656,95,2.069505160759366,0.7460862024026907,6,Long/Short,0.10556321881305467,8,"120,140,160,180,200,220,240,250"
120,CVCB3,HYPE3,-2.8692874026530113,90,1.039188280689451,0.7215288163290378,5,Long/Short,0.379049525093866,6,"120,140,160,180,200,220"
240,CVCB3,IRBR3,-2.937902948797252,95,0.778432983932327,0.25782240058987055,10,Long/Short,0.5188371691055825,1,240
140,CVCB3,JBSS3,-3.0720540698753056,95,1.3644809247018888,0.09865098214434498,5,Short/Long,0.04909843759992061,3,"140,240,250"
120,CVCB3,LAME4,-2.960976791074489,95,1.3129455392581977,0.8492590530212609,5,Long/Short,0.32614933894587683,1,120
100,CVCB3,LCAM3,-4.558848990703381,99,-1.635843429029157,0.15610402204836915,2,Long/Short,0.20210093754148611,4,"100,120,140,160"
240,CVCB3,LREN3,-3.3130493574102315,95,0.9276162387755778,0.8051921172981676,8,Short/Long,0.6730830299605585,2,"240,250"
100,CVCB3,MRFG3,-3.257258197180717,95,2.7024419865473166,0.05898808909630815,3,Long/Short,-0.1490017527989473,1,100
250,CVCB3,MRVE3,-3.2330465701193103,95,2.4771908531877385,0.49341491854066494,8,Short/Long,0.7323450421743338,1,250
140,CVCB3,MULT3,-2.86503998229441,90,1.20906630589436,2.15866393596985,7,Short/Long,0.5332682096793822,2,"140,240"
220,CVCB3,PCAR3,-2.9633778570873472,95,0.41062782791128416,0.39675201337864174,12,Long/Short,0.39225039781470583,3,"220,240,250"
100,CVCB3,PETR3,-3.059651533164625,95,0.8515383812711799,0.7974531213576918,4,Short/Long,0.32730025237277605,6,"100,120,140,220,240,250"
100,CVCB3,PETR4,-3.1546358816289577,95,0.9109832680439324,0.9770419751316547,4,Short/Long,0.3602100584714436,7,"100,120,140,200,220,240,250"
140,CVCB3,PRIO3,-3.184366691367509,95,0.22150729698294386,0.9345109295502338,5,Long/Short,0.2056365521413912,2,"140,220"
140,CVCB3,RAIL3,-2.9701960479477645,95,1.594738367200348,1.154103963340843,6,Long/Short,0.31106483260137024,4,"140,160,180,200"
100,CVCB3,RENT3,-4.12845501223091,99,-0.6480584023687475,0.2501597174596422,2,Short/Long,0.18313470387533584,3,"100,120,140"
100,CVCB3,SANB11,-3.0634667996382583,95,0.8095774979133907,1.887743979223745,4,Short/Long,0.3236556104635538,2,"100,120"
100,CVCB3,SBSP3,-3.0277751835689504,95,1.1414715408032943,0.6310078367848335,4,Short/Long,0.3267549176720763,4,"100,140,180,200"
140,CVCB3,SULA11,-2.9838467789318486,95,0.7386247512430117,0.9043704056948549,6,Short/Long,0.29642284038585365,5,"140,200,220,240,250"
200,CVCB3,UGPA3,-3.1277390575265587,95,1.4550965303298224,0.7745808973084619,7,Short/Long,0.4257013186683672,4,"200,220,240,250"
100,CVCB3,VALE3,-3.086687276102215,95,0.3395255992237044,0.09705279944458986,4,Short/Long,0.07379674771710015,3,"100,120,140"
120,CVCB3,VIVT3,-3.0705549658293085,95,1.1216996297142274,0.12712454901110443,4,Long/Short,0.3329377625673339,5,"120,140,160,180,200"
100,CVCB3,YDUQ3,-3.5508225020485216,99,0.7180942757196944,0.43446855978852866,3,Short/Long,0.4065065541866671,7,"100,120,140,160,180,200,220"
100,CYRE3,ECOR3,-3.099619775298971,95,1.0654172188999382,1.263792049473716,4,Long/Short,0.7081896848968884,1,100
180,CYRE3,EGIE3,-3.0494823321300224,95,1.109982388241262,1.0116814522253277,7,Long/Short,0.5540739736234063,5,"180,200,220,240,250"
100,CYRE3,ELET3,-3.0703190770589988,95,0.3975735583545346,0.2584694053461698,4,Long/Short,0.4615144102147179,2,"100,180"
100,CYRE3,ELET6,-3.0551702525568576,95,0.41722285188243047,0.30579823185157295,4,Long/Short,0.48968850639643835,2,"100,180"
100,CYRE3,EMBR3,-3.6320640216469022,99,1.2690225909003447,1.2669706429930465,3,Long/Short,0.46443305493403064,3,"100,120,140"
100,CYRE3,ENBR3,-3.0951644290448366,95,1.3326866012506555,1.634562725378132,4,Long/Short,0.45308218390413213,4,"100,220,240,250"
200,CYRE3,ENEV3,-3.026311354752967,95,0.5262473150836693,1.8062752551404206,8,Long/Short,0.35916728470862164,3,"200,240,250"
100,CYRE3,ENGI11,-2.88785158902827,90,0.35429543015034437,0.3622182200555437,4,Long/Short,0.5214453178819883,3,"100,120,140"
100,CYRE3,EQTL3,-3.027858710622961,95,0.7587661860224486,1.6273926279125976,4,Long/Short,0.6025858656608785,1,100
100,CYRE3,EZTC3,-2.9740217454801514,95,0.4880590765720052,1.011197314305902,4,Short/Long,0.8199215882947873,6,"100,180,200,220,240,250"
100,CYRE3,FLRY3,-2.872919138522614,90,-0.16216646209791663,0.1544875390798702,4,Long/Short,0.42547934421358435,2,"100,140"
240,CYRE3,GNDI3,-2.9312842906968943,95,0.4899587105851937,2.1079085265565554,11,Long/Short,0.6268743417320267,2,"240,250"
220,CYRE3,GOAU4,-2.995874648700452,95,3.32907196718039,0.29584670079308667,9,Long/Short,0.6671502881498652,3,"220,240,250"
100,CYRE3,GOLL4,-3.506823970222689,99,0.4377702412910698,0.39505885813301495,3,Short/Long,0.4931525769857658,6,"100,140,200,220,240,250"
100,CYRE3,HAPV3,-3.0163704166252296,95,0.8297399153049825,1.3256733001213206,4,Long/Short,0.36532214119219725,6,"100,120,140,200,240,250"
140,CYRE3,HGTX3,-2.9159799243170967,95,-0.490517607479505,0.2528106497339034,6,Short/Long,0.5336477503649041,1,140
100,CYRE3,HYPE3,-3.488903871307204,95,0.5781750086582178,1.5344057076438409,3,Long/Short,0.5158218147134315,6,"100,120,140,180,200,250"
100,CYRE3,IGTA3,-2.8964278502959284,95,0.37262389569489496,0.6082677862705331,4,Short/Long,0.5967770960238048,3,"100,240,250"
100,CYRE3,IRBR3,-2.918147553590098,95,0.7920233065642153,0.5202797889410518,4,Long/Short,0.19932951786522662,3,"100,240,250"
100,CYRE3,ITSA4,-3.0773606944590215,95,1.6183674036415745,0.17584017927127354,4,Long/Short,0.5430654356503928,5,"100,120,140,240,250"
100,CYRE3,ITUB4,-3.0517016808702104,95,0.5297608702667725,0.09209448146730402,4,Short/Long,0.49145845831527474,3,"100,120,140"
100,CYRE3,JBSS3,-3.477264616022292,95,0.5328336719732005,1.090359546371973,3,Long/Short,0.1874521389072614,1,100
100,CYRE3,JHSF3,-3.014639519828094,95,2.389092374948515,0.04801890111679012,4,Long/Short,0.700361947918854,6,"100,120,140,160,180,200"
100,CYRE3,KLBN11,-2.864081189294123,90,0.27390403696027044,1.0273518314701793,5,Long/Short,0.1443812017649031,1,100
100,CYRE3,LAME4,-3.3454478410246025,95,0.5679285156085137,1.5753132814607707,4,Long/Short,0.48041908281239804,1,100
100,CYRE3,LCAM3,-4.188887814398984,99,-0.5613535201296953,0.6923730880751733,2,Long/Short,0.32990888591911727,3,"100,120,140"
240,CYRE3,LREN3,-2.9153056695737307,95,0.7972380960834964,0.5165436499567643,8,Short/Long,0.7582875034684047,2,"240,250"
100,CYRE3,MRFG3,-3.613777611803222,99,1.1528104049278596,0.7846921525729054,3,Long/Short,0.10967719553717599,1,100
180,CYRE3,MRVE3,-3.1568338577110717,95,1.480372730770416,1.0173037436701298,7,Long/Short,0.7077479839264282,1,180
100,CYRE3,MULT3,-3.254287405187966,95,0.6493229706386223,0.8610655806680159,4,Short/Long,0.554734425012452,5,"100,140,220,240,250"
240,CYRE3,PCAR3,-3.26473207331132,95,0.5342965040899865,0.8191580411315443,8,Long/Short,0.4153142085054953,2,"240,250"
100,CYRE3,PETR3,-3.207694731436658,95,0.30793392290768495,0.38503205447009164,4,Long/Short,0.3330003233355058,2,"100,140"
100,CYRE3,PETR4,-3.213700133925223,95,0.33659114162566606,0.3294079719021903,4,Long/Short,0.36909683478246713,2,"100,140"
100,CYRE3,PRIO3,-3.307865495853481,95,0.07212761836070544,1.1001270469742017,4,Long/Short,0.1946912976802985,2,"100,140"
100,CYRE3,RADL3,-2.982846951512281,95,-0.25067171231237007,0.30905047557541865,4,Long/Short,0.4215334966518041,2,"100,240"
100,CYRE3,RAIL3,-3.0040875350568514,95,0.5220522889794559,1.4855858365435262,4,Long/Short,0.43911637389344854,2,"100,180"
100,CYRE3,RENT3,-3.692337156186035,99,-0.18232351546893277,0.440212517007757,3,Long/Short,0.38523350730471745,1,100
100,CYRE3,SANB11,-3.5588313578436543,99,0.4064239823860333,0.578259393272789,3,Short/Long,0.4277841407752263,3,"100,120,140"
100,CYRE3,SBSP3,-3.684499618445537,99,0.6486317036147555,0.33673009938734244,3,Long/Short,0.48119920688456963,5,"100,120,140,160,180"
100,CYRE3,SULA11,-3.271681380790445,95,0.5330001700350703,0.12842709650085843,3,Long/Short,0.5790833050774534,3,"100,120,140"
100,CYRE3,SUZB3,-3.0142435399105447,95,0.15247703407644814,0.8086614019788501,4,Long/Short,0.037520760330627775,1,100
100,CYRE3,TAEE11,-3.021782767799668,95,0.5159260599446637,0.2238950413711548,4,Long/Short,0.3421658759934088,1,100
120,CYRE3,TOTS3,-2.911846300910505,95,-0.5862403805527412,0.6215251272939295,5,Short/Long,0.29743078617948515,2,"120,140"
100,CYRE3,USIM5,-3.0216255776564154,95,0.6030537796956495,0.30991654917137584,4,Long/Short,0.12287698497380035,1,100
100,CYRE3,VALE3,-3.391034744346098,95,0.12368718582427134,0.6386346628139978,3,Long/Short,0.12894983952539066,3,"100,120,140"
100,CYRE3,VIVT3,-3.2769041359474826,95,0.43840415219905277,0.9047483875439406,4,Long/Short,0.33290246658480127,3,"100,180,200"
100,CYRE3,WEGE3,-3.042616262814212,95,-0.06394176080134224,0.12159771078201337,4,Long/Short,0.4619689596938706,1,100
100,CYRE3,YDUQ3,-3.2841601820650888,95,0.2923939421303814,0.614992104797994,3,Long/Short,0.47633359685975923,5,"100,120,220,240,250"
160,ECOR3,EGIE3,-3.0394482831661644,95,0.4603350905757386,0.4132596586817313,4,Short/Long,0.46174380910433327,6,"160,180,200,220,240,250"
140,ECOR3,ELET3,-3.030461683016226,95,0.2115565045749594,1.5909323949394765,6,Short/Long,0.40871699026890135,7,"140,160,180,200,220,240,250"
120,ECOR3,ELET6,-3.1586497458840044,95,0.30557385990001196,1.330743385049048,5,Short/Long,0.4703081031058326,7,"120,160,180,200,220,240,250"
100,ECOR3,EMBR3,-3.065686289003376,95,0.9738624191913714,0.21702307640068386,4,Short/Long,0.42613792677856227,3,"100,120,140"
200,ECOR3,ENBR3,-3.3470031268677265,95,1.4776708025128955,1.7979362887309265,7,Long/Short,0.5695435773212157,3,"200,240,250"
250,ECOR3,ENEV3,-3.017011798848676,95,0.3405809880520196,1.3681975000171394,10,Long/Short,0.6564196808288043,1,250
220,ECOR3,ENGI11,-3.3333351522761685,95,0.29731369781011174,0.5605713113146842,7,Long/Short,0.6654437993222209,3,"220,240,250"
120,ECOR3,EQTL3,-4.43666597305089,99,0.7391266076374935,1.5433775272262389,2,Long/Short,0.6185028450745661,3,"120,200,220"
120,ECOR3,EZTC3,-3.0416147905034956,95,0.2926040857164861,2.3569533679092474,6,Short/Long,0.6119889933507775,8,"120,140,160,180,200,220,240,250"
160,ECOR3,GNDI3,-3.2522859714413324,95,0.09027166114520879,0.8146834851131207,5,Long/Short,0.24635410982570083,6,"160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.3512293574210714,95,0.31298704464144494,2.183819771317003,5,Short/Long,0.4315893551522478,3,"120,160,220"
120,ECOR3,HAPV3,-2.9530873168064993,95,0.7947776477905739,0.5385813146230486,5,Long/Short,0.3649586818543097,6,"120,160,200,220,240,250"
100,ECOR3,HYPE3,-3.4507762731133806,95,0.4605333907953168,0.3095453283013487,3,Long/Short,0.4194953996503259,8,"100,120,140,160,180,200,220,250"
120,ECOR3,IGTA3,-3.1221155864889996,95,0.2714650355360534,2.3460538226998167,6,Short/Long,0.5080001546174255,3,"120,140,160"
100,ECOR3,ITSA4,-2.8729369403153613,90,1.2963152605327948,1.5584911629855334,5,Short/Long,0.5322367867277613,2,"100,160"
100,ECOR3,JBSS3,-3.2165078889764613,95,0.502512908778449,0.04999957038372566,4,Long/Short,0.3432580072469362,4,"100,120,140,160"
100,ECOR3,LAME4,-2.865365853603933,90,0.4723169669437304,0.5213681985787215,4,Long/Short,0.45911619155283806,6,"100,120,140,160,180,200"
100,ECOR3,LCAM3,-4.233473355035638,99,-0.5001007626988814,0.45046524189299214,2,Short/Long,0.46993680643434566,4,"100,120,140,160"
240,ECOR3,LREN3,-3.2355633389953375,95,0.3120183814410921,0.5601304117155234,8,Short/Long,0.7050266358370428,2,"240,250"
100,ECOR3,MGLU3,-2.9436436663219174,95,-0.38894264979046717,0.3793039460323433,4,Short/Long,0.3279511602267382,3,"100,120,140"
100,ECOR3,MRFG3,-3.503811848547543,99,1.043901352982478,0.47631542724274095,3,Short/Long,0.1807249824490617,1,100
220,ECOR3,MRVE3,-2.895944834188855,95,0.6849713024288457,0.10164248706480317,7,Short/Long,0.719487876981234,3,"220,240,250"
120,ECOR3,MULT3,-3.3362063410195084,95,0.4419213563089331,2.5016669757637313,5,Short/Long,0.4745443389818544,4,"120,140,160,250"
160,ECOR3,PCAR3,-3.150176445002813,95,0.10503751469162716,0.7252567241007079,6,Short/Long,0.22917741363917013,3,"160,240,250"
100,ECOR3,PETR3,-4.443908305218101,99,0.3170455462715181,1.542129443932231,3,Short/Long,0.40541891426329596,7,"100,120,140,160,220,240,250"
100,ECOR3,PETR4,-4.505211705128694,99,0.337311944506039,1.7011095450103695,3,Short/Long,0.41568481788925266,7,"100,120,140,160,220,240,250"
100,ECOR3,PRIO3,-3.098229532511439,95,0.07596542547028719,0.3548188804467836,4,Long/Short,0.2841548395856718,5,"100,120,140,160,250"
100,ECOR3,RADL3,-3.4275408587146248,95,-0.49748499876192115,0.9034903492218269,3,Short/Long,0.3916662748940345,3,"100,140,160"
100,ECOR3,RAIL3,-3.222652830738856,95,0.6028121261876513,1.5815884071440633,4,Long/Short,0.48285895377690063,6,"100,120,140,160,180,200"
100,ECOR3,RENT3,-4.276042647255242,99,-0.20516335292806598,0.7334999229949568,2,Short/Long,0.5115534628425615,4,"100,120,140,160"
100,ECOR3,SANB11,-2.9730847402238276,95,0.27282102647219025,2.0699530395272645,5,Short/Long,0.41817198034139397,2,"100,120"
180,ECOR3,SBSP3,-3.1803265945185575,95,0.16682706067445668,1.1568807038240447,7,Short/Long,0.5172336958075282,2,"180,200"
140,ECOR3,SULA11,-2.897077593091014,95,0.23794389356390733,1.238130854295661,6,Short/Long,0.5653664885407285,4,"140,160,240,250"
120,ECOR3,TAEE11,-3.2592727638232355,95,0.4881562537619778,1.3929794453428872,4,Short/Long,0.25612398118761853,1,120
100,ECOR3,UGPA3,-2.9913066351710946,95,0.4455413877397586,1.6687729559982467,4,Short/Long,0.6242420970779308,8,"100,120,140,160,200,220,240,250"
100,ECOR3,USIM5,-2.86686767887393,90,0.6931296995928451,1.0540634656063577,4,Short/Long,0.21846825150971996,3,"100,140,160"
100,ECOR3,VALE3,-3.132716224067113,95,0.11970295175776974,0.7232128010502716,4,Short/Long,0.27209784469005904,4,"100,120,140,160"
100,ECOR3,VIVT3,-3.653584749455572,99,0.42682460854517307,0.2794675637775036,3,Short/Long,0.34366195161895324,6,"100,120,140,160,180,200"
250,ECOR3,VVAR3,-2.8661940460837436,90,0.4539077526716485,2.558842388197765,12,Short/Long,0.6820387285240879,1,250
100,ECOR3,WEGE3,-2.87919582156024,90,-0.09006161383961839,1.3984108707415486,4,Short/Long,0.3315933290424126,1,100
100,ECOR3,YDUQ3,-3.2791735421612085,95,0.25537263311120495,1.0966322401972375,4,Short/Long,0.5024088280689868,5,"100,120,160,220,250"
