Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,CVCB3,GNDI3,-3.603118276805108,99,0.6980747916425714,9,0.6770587315645473,1.533230552396466,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,GOAU4,-4.213841395885609,99,4.358251673693396,3,0.6492651009164887,0.3568003258136971,Short/Long,2,"100,120"
120,CVCB3,GOLL4,-3.1962069814114686,95,0.930332152777749,4,0.830033623170011,0.23066042510563708,Short/Long,2,"100,120"
250,CVCB3,HAPV3,-4.469235972858907,99,0.9627054396849224,5,0.6656163678352326,1.530250270342638,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,-3.5716234919766396,99,1.9540922053608205,5,0.7256671441938031,0.34916482626317713,Short/Long,4,"100,120,140,160"
250,CVCB3,HYPE3,-3.0009114289367105,95,1.5231056685360804,13,0.4772097205512032,1.2983903534497068,Short/Long,1,250
100,CVCB3,IGTA3,-3.345188317786718,95,0.8351399710441298,3,0.7382884291107029,0.5471835922647783,Short/Long,1,100
250,CVCB3,IRBR3,-2.895430144631146,95,0.582278212019141,15,0.5543290631759946,1.3176079426287548,Short/Long,3,"100,120,250"
160,CVCB3,ITSA4,-3.2366234966106044,95,5.70607928703711,6,0.6329782148182083,0.42000533594037726,Short/Long,3,"100,140,160"
160,CVCB3,ITUB4,-3.334738320850547,95,2.105085406801449,5,0.636428752849467,0.3355248015623524,Short/Long,3,"100,140,160"
250,CVCB3,JBSS3,-3.596220050256586,99,2.133345513392169,8,0.3990733188108213,1.0874019857490416,Short/Long,6,"160,180,200,220,240,250"
220,CVCB3,LAME4,-3.3516081886668845,95,1.79217371285348,7,0.6106984470473922,0.7751131406742451,Short/Long,7,"100,120,140,160,180,200,220"
120,CVCB3,LREN3,-3.5042988518562206,99,1.0522300222671634,4,0.7232398229468472,0.8249328193469956,Short/Long,2,"100,120"
220,CVCB3,MGLU3,-3.7653362523185625,99,0.8105043000650869,6,0.6092889532008613,0.16236494600974286,Short/Long,7,"100,120,140,160,180,200,220"
250,CVCB3,MRFG3,-3.0593522669353974,95,3.105442379753417,13,0.4798899791756386,1.1040410664724116,Short/Long,3,"220,240,250"
160,CVCB3,MRVE3,-2.9204493709089197,95,2.4053611346398402,6,0.7822321079326839,0.33450058820972844,Short/Long,4,"100,120,140,160"
120,CVCB3,MULT3,-2.881183445141303,90,1.7679257418535732,5,0.7014095968623206,0.33025782486141514,Short/Long,2,"100,120"
120,CVCB3,PCAR3,-2.981482983618397,95,0.7842632006309745,6,0.42820039605155386,0.31483503729243967,Short/Long,1,120
250,CVCB3,PETR3,-3.0318385631983027,95,1.2322978932000046,15,0.6039058381851754,0.8787794715554033,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,PETR4,-3.0051325008359453,95,1.3261668548419725,15,0.5914190470671759,0.9005689752210788,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,QUAL3,-3.1846641063407075,95,1.2482480368670528,5,0.721530884891438,0.1890149709042949,Short/Long,2,"100,120"
120,CVCB3,RADL3,-3.3494833387619383,95,0.9222813896233566,4,0.453414176121534,0.44325482207018146,Short/Long,1,120
250,CVCB3,RAIL3,-3.854615019325297,99,2.915268979793175,7,0.5870317896866802,1.2190072217334649,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CVCB3,RENT3,-3.845859892822831,99,0.6946255081036865,3,0.6658634477817639,0.4181464598904319,Short/Long,1,100
160,CVCB3,SANB11,-3.6089045146235006,99,1.54403120906451,5,0.6529543662232427,0.6103361233544748,Short/Long,4,"100,120,140,160"
160,CVCB3,SBSP3,-2.8622050257566074,90,0.7624721255161133,12,0.6634329713140341,0.5081833285810051,Short/Long,2,"100,160"
140,CVCB3,TAEE11,-2.9250957906929984,95,4.579040687096976,6,0.5565658037465341,0.9468608631477559,Short/Long,3,"100,120,140"
120,CVCB3,TIMP3,-3.023092913802718,95,5.0245381773236115,4,0.5187909385654937,0.08050031563282012,Short/Long,2,"100,120"
140,CVCB3,UGPA3,-2.9886579077382542,95,2.014621475619571,5,0.7142421862027967,0.6856056205228062,Short/Long,3,"100,120,140"
120,CVCB3,USIM5,-2.9042642230822118,95,3.997066301716857,6,0.6414723464505379,0.38718009079860977,Short/Long,2,"100,120"
220,CVCB3,VALE3,-4.110471241682117,99,1.2535128687145378,5,0.4666247989813935,0.25443941685665605,Short/Long,7,"100,120,140,160,180,200,220"
120,CVCB3,VIVT4,-3.2297142645504935,95,2.2247387860733134,4,0.3680277546082825,0.3475338363856834,Short/Long,1,120
100,CVCB3,YDUQ3,-3.5407813621749242,99,0.6510377516698667,3,0.69460299786138,0.8054851457423369,Short/Long,1,100
250,CYRE3,ECOR3,-3.5496985763920024,99,2.2118496311852214,8,0.7916709664931008,1.1304318606420736,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,EGIE3,-3.2489103051017194,95,1.277125849836792,9,0.6325324081108901,1.0020354052086027,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,ELET3,-3.001433975931921,95,0.9967439530251015,6,0.7239774187243301,0.08479664826936786,Long/Short,2,"140,160"
250,CYRE3,EMBR3,-3.2974429210651373,95,1.8839064847613325,9,0.6992562265949056,1.0324060516817106,Short/Long,7,"100,120,140,200,220,240,250"
250,CYRE3,ENBR3,-3.3220071896922567,95,2.7709152395214547,9,0.7085896843454557,1.1040199148429526,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,ENGI11,-3.025034868473941,95,0.9852742311809154,11,0.7241394977364365,1.0456754457075363,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,EQTL3,-3.6647453487220902,99,2.1492884821488953,6,0.7077166646403039,0.026441736755042845,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,FLRY3,-3.560829013817155,99,1.4949351122637502,8,0.7229795122685503,1.0606712885864753,Short/Long,7,"140,160,180,200,220,240,250"
240,CYRE3,GGBR4,-3.191545386892894,95,1.5595058705277283,9,0.7110153540159104,0.963552269725802,Short/Long,3,"200,220,240"
240,CYRE3,GOAU4,-3.139749814584167,95,3.214853094640953,9,0.7146470887831242,0.895564096100109,Short/Long,3,"200,220,240"
120,CYRE3,HGTX3,-3.619177814163747,99,1.978623038574217,3,0.8103027682506438,0.5178363824848677,Short/Long,2,"100,120"
250,CYRE3,HYPE3,-3.9421913449665618,99,1.6505580033155414,7,0.5979472694579444,1.253364494616628,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CYRE3,IGTA3,-3.4587773282239342,99,0.7995879637786047,9,0.8248461067888153,1.4296461756347296,Short/Long,5,"180,200,220,240,250"
250,CYRE3,IRBR3,-3.4040107656651553,95,0.5555766201771224,9,0.46842791058161354,1.0850364826950156,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,ITSA4,-3.386314958204985,95,3.812602093274042,10,0.699682397594999,0.4841776047660839,Short/Long,8,"100,120,160,180,200,220,240,250"
250,CYRE3,ITUB4,-3.5402701332778532,99,1.5492440778429621,8,0.6796463761856385,0.04015625022994247,Short/Long,6,"100,120,200,220,240,250"
250,CYRE3,LREN3,-4.338689907803694,99,0.8437133460036697,5,0.7878949244004743,1.619872047804397,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CYRE3,MRVE3,-2.8655962042023004,90,2.2451291758097818,4,0.8649755917470312,0.24016663099615862,Short/Long,1,100
250,CYRE3,MULT3,-3.4441778137563483,95,1.2402259765013448,9,0.7949069964703327,1.3540263134368693,Short/Long,7,"120,140,180,200,220,240,250"
180,CYRE3,PCAR3,-3.202178785930313,95,0.6185856990823844,6,0.42122344287668906,0.5422131484281887,Short/Long,3,"140,160,180"
250,CYRE3,QUAL3,-3.2475692583470277,95,0.7830461547466502,9,0.633516146127493,1.170634575625959,Short/Long,4,"200,220,240,250"
250,CYRE3,RADL3,-3.297581794700882,95,0.49120526222227573,10,0.4517993886795169,1.1740174171328999,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,RENT3,-3.4051551871963963,95,0.7258183933794081,6,0.7369484114804251,0.9087207711126054,Short/Long,2,"160,180"
250,CYRE3,SANB11,-2.9978948270612618,95,0.9693927748099171,13,0.7167633529040308,0.58670502572106,Short/Long,4,"100,120,200,250"
250,CYRE3,SBSP3,-3.3930190280361967,95,0.6801698980562624,10,0.7170275264634892,0.2579425074476334,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,SULA11,-2.936470047858432,95,0.6201119272365303,12,0.6925984101494287,1.089924945003934,Short/Long,1,250
250,CYRE3,TAEE11,-3.602271527488915,99,3.30590513999103,8,0.5894962894025595,1.1538020247059444,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CYRE3,TIMP3,-3.238246966294843,95,3.8603486560656295,6,0.6479835601583227,0.7778364685240888,Short/Long,4,"100,120,140,160"
220,CYRE3,UGPA3,-2.9806222120130914,95,1.3683301896099875,12,0.7512731738466127,0.7964290475633824,Short/Long,1,220
240,CYRE3,USIM5,-3.5503933623104227,99,3.4486659140162415,6,0.6695436419557076,0.46058630512188004,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CYRE3,VIVT4,-3.8661096579802097,99,1.267539509465833,10,0.5024792952728676,1.1647921819730114,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-2.89702018657281,95,1.6139378999056944,7,0.7469105298706505,0.15941851943676924,Short/Long,3,"140,160,180"
200,CYRE3,WEGE3,-2.880757275854397,95,1.1086720949519062,8,0.5669901993461659,0.2902027863844892,Short/Long,3,"160,180,200"
250,CYRE3,YDUQ3,-4.199966599132131,99,0.6152416058424179,6,0.6695263197062957,1.6499843730208694,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,EGIE3,-3.495775401690176,99,0.5282540941672602,7,0.6920840362744917,0.5637071000660987,Short/Long,7,"100,120,140,160,180,200,220"
180,ECOR3,ELET3,-2.8901444482386136,95,0.39999585306629815,8,0.7330804981335257,0.8952165029715912,Long/Short,5,"100,120,140,160,180"
180,ECOR3,ELET6,-2.9947842893387815,95,0.4462992812230194,8,0.7525807167378388,1.0074932789645175,Long/Short,5,"100,120,140,160,180"
250,ECOR3,EMBR3,-3.200322299656358,95,0.7901777748833376,9,0.6428955561706686,0.06418560633662766,Short/Long,5,"100,140,220,240,250"
250,ECOR3,ENBR3,-3.157545619651777,95,1.1896679209002206,9,0.7265155133588255,0.23972345549218674,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,-2.8819036661822803,95,0.41804702826509726,10,0.6666022328895427,0.3001981613868764,Short/Long,7,"100,140,160,180,200,220,250"
250,ECOR3,EQTL3,-3.033517156010336,95,0.8700350695293961,10,0.6964890406109093,0.7980450423727424,Long/Short,7,"100,160,180,200,220,240,250"
250,ECOR3,FLRY3,-3.8861755517787056,99,0.6422526073653442,6,0.678274611658079,0.014433216068800015,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GGBR4,-3.074259060463935,95,0.653750231507244,8,0.7009434105604642,0.045685803665007935,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GNDI3,-3.5700965209320255,99,0.2585253180267011,7,0.6786074460247631,0.270796589725087,Short/Long,6,"160,180,200,220,240,250"
240,ECOR3,GOAU4,-3.1339564998524527,95,1.3505021073581078,8,0.7131361260765222,0.13098687164558953,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GOLL4,-3.1159166206311952,95,0.31247758826008887,10,0.6932881927883883,0.8768925237778251,Long/Short,7,"100,120,140,180,200,220,250"
120,ECOR3,HGTX3,-3.9683903591321155,99,0.7982456362206829,3,0.7496101085500051,0.31256801055225125,Long/Short,2,"100,120"
250,ECOR3,HYPE3,-3.6930611825454074,99,0.7065027032184358,7,0.6018095177918281,0.5988155144187015,Short/Long,6,"160,180,200,220,240,250"
250,ECOR3,IGTA3,-3.518274405795734,99,0.3409112997703837,7,0.7701496198775787,0.28169439453749423,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,IRBR3,-3.959303592744803,99,0.25104702732839396,4,0.43973505389042716,0.4378431575699922,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ITSA4,-3.065134889929678,95,1.6111525344581215,10,0.7219144415877404,0.4070786955266853,Long/Short,4,"100,120,240,250"
250,ECOR3,ITUB4,-3.023210115965824,95,0.6305982027989319,10,0.6769754713722842,0.6682509307217918,Long/Short,4,"100,120,240,250"
250,ECOR3,LREN3,-5.391564558741443,99,0.364693757972262,3,0.7435929796861471,0.47700991676579535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,-3.024522480593368,95,0.7648379423484013,9,0.7022335126120615,0.849711247700579,Long/Short,5,"100,120,180,200,220"
250,ECOR3,MULT3,-3.683188996813679,99,0.5387103289927933,7,0.7516408344727191,0.4033428621767526,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,PCAR3,-3.044279645760288,95,0.23576896461400848,8,0.41515895545459586,0.05469022052978108,Long/Short,3,"160,180,200"
250,ECOR3,QUAL3,-3.776828907254602,99,0.3424378566476047,6,0.6369328835892799,0.3373505611044596,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.4311076345062834,95,0.21940685936718168,8,0.4543198965556003,0.6546619992266383,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,-2.88083423788114,95,0.3267717558107966,11,0.7532475679685997,0.6500467170139197,Long/Short,6,"100,140,160,180,200,250"
120,ECOR3,SANB11,-3.1855728386581146,95,0.5207765431557616,5,0.7876616086933703,0.08900397964497524,Long/Short,1,120
200,ECOR3,SBSP3,-3.2529849333378955,95,0.26097735137406886,7,0.7262620091808446,0.5933647057788468,Long/Short,5,"100,120,140,180,200"
250,ECOR3,SULA11,-3.279864028232454,95,0.2749478126255975,8,0.7029989757527468,0.36729844127259526,Short/Long,3,"200,240,250"
250,ECOR3,TAEE11,-3.818714173086237,99,1.4585787836075061,6,0.6051946085404123,0.4866853797672198,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.137431560512197,95,1.584590087109079,6,0.6367310505724478,0.12219191242524755,Short/Long,4,"100,120,140,160"
220,ECOR3,UGPA3,-3.5460356797358603,99,0.5840856564700635,6,0.8016546861561804,0.04429870808205363,Short/Long,6,"100,120,160,180,200,220"
240,ECOR3,USIM5,-3.1732557969887174,95,1.4235178159011133,7,0.6555501820130366,0.5355475975733057,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ECOR3,VALE3,-3.259615002669376,95,0.43556212525934546,5,0.7053140519033534,0.31036750683838554,Long/Short,2,"100,120"
250,ECOR3,VIVT4,-3.9094468978571495,99,0.5623060094993396,9,0.5460580651037389,0.6252506101446781,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,VVAR3,-3.057256693718774,95,0.6576399311077796,5,0.7230663699542198,0.8037735697682309,Long/Short,3,"140,160,180"
250,ECOR3,YDUQ3,-3.3279340877158097,95,0.26074944656657517,6,0.5945296110558858,0.5930663646644296,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,ELET3,-3.132644016135618,95,0.5791818954190602,4,0.7091774752873059,0.5302717579327182,Long/Short,2,"120,140"
140,EGIE3,ELET6,-3.472950949778881,95,0.6308178980919916,4,0.7019241924099254,0.5339442688876981,Long/Short,1,140
250,EGIE3,EMBR3,-3.243831578301612,95,1.2563337772153145,6,0.4873576192071465,0.12843793187120803,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.7532182293427345,99,1.98011158218104,6,0.7715989095354288,0.024253327263131366,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-2.9260993089698792,95,0.6894425519828437,7,0.64591044012802,0.13122909637485783,Short/Long,3,"140,160,250"
100,EGIE3,EQTL3,-3.0002282710683934,95,1.0588582340100512,2,0.7952086645939433,0.48258477509723974,Long/Short,1,100
250,EGIE3,FLRY3,-3.753409899302484,99,0.992516684202786,6,0.5851305574015155,0.17142632006324013,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.439150483614683,95,1.0839927655971842,5,0.5804765619106487,0.3774145726080498,Long/Short,6,"140,180,200,220,240,250"
140,EGIE3,GNDI3,-2.913664489800892,95,0.3287744070839336,6,0.5497913950790506,0.5356154274904672,Short/Long,1,140
250,EGIE3,GOAU4,-3.635001792994328,99,2.2526481717873565,4,0.597054506372752,0.491832233508355,Long/Short,7,"140,160,180,200,220,240,250"
120,EGIE3,HGTX3,-3.6808691132229265,99,1.1057186278967277,3,0.6416879877940076,0.09717197062248169,Long/Short,2,"100,120"
240,EGIE3,HYPE3,-2.991869125821647,95,1.0818588240854223,9,0.5196485193305809,0.2825270664692835,Short/Long,6,"100,140,160,200,220,240"
250,EGIE3,IGTA3,-3.760518874476558,99,0.5309972204890234,6,0.6176292554030265,0.009492960801232535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,IRBR3,-3.2509241692040556,95,0.44440226700791535,5,0.32049111931843943,0.15342124889654452,Long/Short,4,"140,180,200,220"
120,EGIE3,ITSA4,-2.947533646004074,95,2.6666758432428512,3,0.7169348510053882,0.16442144593215088,Long/Short,1,120
120,EGIE3,ITUB4,-3.89948266658575,99,0.9906611485041554,3,0.6603393646486774,0.14295138545774852,Long/Short,2,"100,120"
240,EGIE3,KLBN11,-2.956567053590769,95,1.4727520400570404,10,0.3259116238213003,0.042463316936732186,Long/Short,1,240
250,EGIE3,LREN3,-3.56233479079899,99,0.5488021418596756,7,0.6178524761187018,0.07847395415005863,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,-3.455990924129515,95,1.2107465504584831,8,0.543972750437021,1.0340261858028936,Long/Short,7,"100,120,140,200,220,240,250"
250,EGIE3,MULT3,-3.769991283480204,99,0.8328844231757538,6,0.5797885577357788,0.09470319880012015,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,PCAR3,-2.926777367037199,95,0.3439029815476648,10,0.2860075696888107,0.38032784652394974,Long/Short,3,"140,180,250"
220,EGIE3,QUAL3,-3.92598690178214,99,0.6229144228381343,5,0.5957220392732427,0.3025537119745208,Long/Short,7,"100,120,140,160,180,200,220"
220,EGIE3,RADL3,-3.245291238233598,95,0.3858684618851286,7,0.3828659590913622,0.24422959618215898,Short/Long,6,"100,120,140,180,200,220"
250,EGIE3,RENT3,-3.2388825866278372,95,0.49296666996240907,9,0.5471097503916628,0.614352898201561,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,SANB11,-2.9821006456103185,95,0.6452105745906049,5,0.6146111177707189,0.026642364751743593,Long/Short,3,"100,120,140"
120,EGIE3,SBSP3,-3.1214381517776904,95,0.3731157974742757,2,0.7009538743284607,0.13967157249376233,Long/Short,2,"100,120"
250,EGIE3,SULA11,-3.056213797813764,95,0.4002116886185255,9,0.4875571038513793,0.10431858069749013,Short/Long,3,"200,220,250"
250,EGIE3,TAEE11,-4.200314624796184,99,2.427214512829181,5,0.6809654550598729,0.3271510588719474,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-4.840296691628982,99,2.343472317467616,4,0.5796836115959697,0.08589328211752494,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.5212372924835087,99,0.9433834550245535,7,0.666652077568835,0.35175402679157547,Long/Short,7,"120,140,180,200,220,240,250"
250,EGIE3,USIM5,-3.1692001294903247,95,2.3122697383146966,6,0.5656436226050623,0.7969801090744248,Long/Short,7,"100,120,140,200,220,240,250"
250,EGIE3,VIVT4,-3.5259449413915123,99,0.9327702130979891,7,0.5796041059905707,0.5002263745409492,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,VVAR3,-3.3193269838391464,95,0.9134923178354759,3,0.5785768282681095,0.2922462432239917,Long/Short,3,"100,120,140"
250,EGIE3,WEGE3,-2.931934531058868,95,0.6469016430610971,12,0.44737806874832425,0.6275551715604734,Long/Short,4,"200,220,240,250"
250,EGIE3,YDUQ3,-3.361872709080416,95,0.40576241634914145,6,0.5125300058859246,0.27822786053235476,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.135346689330453,95,1.063910426046749,7,0.9589483176683071,0.10173691956903101,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET3,EMBR3,-2.9396048176820693,95,1.0554726583412737,13,0.6284812226397309,1.2462859180131318,Short/Long,4,"100,140,240,250"
250,ELET3,ENBR3,-3.287704723486406,95,1.9480793917351347,11,0.7438363872287511,1.5394800316854966,Short/Long,5,"100,120,140,240,250"
250,ELET3,ENGI11,-3.3664401732514273,95,0.6916423428984309,10,0.6289715535107167,1.5253024215017297,Short/Long,8,"100,140,160,180,200,220,240,250"
240,ELET3,EQTL3,-2.9730567729260198,95,1.4633363783388817,11,0.6976252125019251,1.0792385715911377,Short/Long,2,"100,240"
250,ELET3,FLRY3,-3.0281223368204,95,0.912713988770399,12,0.6232936022636032,1.303371630278469,Short/Long,7,"100,120,140,160,200,240,250"
240,ELET3,GGBR4,-3.0261986954473694,95,0.961737620861182,11,0.6625453079574966,1.299951190994808,Short/Long,5,"100,120,140,160,240"
250,ELET3,GNDI3,-3.7153822072964973,99,0.426243625549191,9,0.5983202788213673,1.5680302439824456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,GOAU4,-3.0508333286736855,95,2.0508444709683653,11,0.686019568881878,1.3033450561072817,Short/Long,5,"100,120,140,160,240"
250,ELET3,GOLL4,-3.059796290855206,95,0.5443201454543595,10,0.6410053902268759,0.8836050089003954,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,HAPV3,-3.6271917744124043,99,0.5238819766968095,9,0.5188953149380081,1.3094466637146234,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,HGTX3,-4.439357374689598,99,1.8298430858812407,2,0.7255995183387073,0.5422459680982429,Short/Long,2,"100,120"
250,ELET3,HYPE3,-3.518457606131297,99,1.0391834883006321,10,0.562552648982219,1.52148201399165,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET3,IGTA3,-3.018250015189604,95,0.4738550065999634,13,0.6504600729755051,1.3668806718134996,Short/Long,5,"100,120,140,240,250"
250,ELET3,IRBR3,-3.396453917884426,95,0.3297018366457172,10,0.4026006735674576,1.3619484463766913,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,ITSA4,-2.876558874063999,95,2.417853890214936,13,0.7001140446460653,1.1329353436222083,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET3,ITUB4,-3.0294021324920792,95,1.0490102738869957,11,0.6502506983842186,0.9691099972818971,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,JBSS3,-3.099790591236167,95,1.038759959889125,12,0.4497102531338312,1.1223456458851924,Short/Long,2,"240,250"
240,ELET3,KLBN11,-3.0502522937351375,95,1.5171401273357061,11,0.39489988646482943,1.3033061538253976,Short/Long,4,"180,200,220,240"
250,ELET3,LAME4,-3.4082249501952018,95,1.2308424532852313,9,0.6196007259383255,0.6834662706027212,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,LREN3,-3.4302208344151537,95,0.5474537675564555,10,0.6220723382185904,1.519836291842674,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,MGLU3,-3.0075919477616617,95,0.5500058673234842,9,0.6530405624521456,0.14775512939107532,Short/Long,5,"180,200,220,240,250"
250,ELET3,MRVE3,-3.0800478289757125,95,1.5335170955327235,9,0.6602973604101889,0.672171390588287,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,MULT3,-2.901872350452349,95,0.6784118298031241,14,0.6206713771791453,1.3187887457081382,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,PCAR3,-4.22923041255072,99,0.4864851514902395,7,0.31839197527448965,1.0014663078207944,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,PETR3,-2.97382756978132,95,0.7303282560927833,11,0.6694123737043179,1.087465045227954,Short/Long,6,"120,140,160,180,200,240"
240,ELET3,PETR4,-2.9361398911231915,95,0.7832957883723042,12,0.6783154011209153,1.1042237440262777,Short/Long,7,"100,120,140,160,180,200,240"
250,ELET3,QUAL3,-3.1337949683720057,95,0.44859238709042804,12,0.5475953605448534,1.3295628565021562,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,RADL3,-2.967833434981454,95,0.2127542869828423,13,0.32963561835464894,1.2903868605937632,Short/Long,3,"120,240,250"
250,ELET3,RAIL3,-3.5441601950909156,99,1.5659442242631239,12,0.5973892906349114,1.198234539376547,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET3,RENT3,-3.6340861234484065,99,0.588603794596821,9,0.6183948337473899,1.1789367717811994,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,SANB11,-2.8941459459314314,95,0.5684860740414344,13,0.6568859220501979,1.1712588111377276,Short/Long,6,"120,140,160,180,200,240"
250,ELET3,SBSP3,-2.9187462707619423,95,0.5273593360840482,11,0.7333839996758293,0.8908086595634663,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SULA11,-3.3788625756203867,95,0.4068983921015832,10,0.57164298834911,1.450784284550662,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,TAEE11,-3.4629134281613574,99,2.3130209997058957,10,0.6040975977272032,1.5857238245626089,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,TIMP3,-2.8938156875610797,95,1.5807018850944106,13,0.4775624477421178,1.2807275525563664,Short/Long,4,"100,120,140,240"
240,ELET3,UGPA3,-2.8708241183810905,90,0.850580894941202,13,0.6980335417048611,1.2788134493552727,Short/Long,5,"100,120,140,160,240"
240,ELET3,USIM5,-2.986575118845186,95,2.392606172066408,11,0.7002052919616709,1.2204717130554275,Short/Long,7,"100,120,140,160,180,200,240"
240,ELET3,VALE3,-2.8992423608831017,95,0.7934349562191539,10,0.6240150113330101,0.40738978703515955,Short/Long,4,"100,180,200,240"
250,ELET3,VIVT4,-2.8847780640321026,95,0.5586474377091127,15,0.45603024548844345,1.289529240160535,Short/Long,6,"100,120,140,160,240,250"
240,ELET3,VVAR3,-2.9263571478585466,95,1.3576682456995468,9,0.6823371194729291,0.7018021651864699,Short/Long,5,"160,180,200,220,240"
240,ELET3,WEGE3,-3.0428925211908604,95,0.794137622553538,12,0.48472459953058394,0.8726084055199174,Short/Long,7,"100,120,160,180,200,220,240"
250,ELET3,YDUQ3,-3.1902957367646168,95,0.34118411482277083,11,0.5157951229631775,1.4052383569173146,Short/Long,8,"100,120,140,160,180,200,240,250"
140,ELET6,EMBR3,-2.9717960405204598,95,2.0229994620634297,6,0.6933854275602739,0.3950402511729216,Short/Long,2,"100,140"
250,ELET6,ENBR3,-3.150378808982558,95,1.7781263063748338,12,0.7455958861874182,1.5171680430258945,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,ENGI11,-3.2347696794910656,95,0.633041611137314,11,0.6271529978879234,1.510244696371437,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,FLRY3,-2.953750010776341,95,0.8474730190695956,13,0.6290526035370533,1.3070011931638585,Short/Long,6,"100,120,140,160,240,250"
240,ELET6,GGBR4,-2.9184681220237594,95,0.8665447400666824,12,0.6503096069688789,1.2987743116363424,Short/Long,5,"100,120,140,160,240"
