Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-10-30,17.559999465942383,53.63999938964844,48.5,49.41999816894531,34.2599983215332,36.66999816894531,34.0,10.098400115966797,64.08000183105469,32.66999816894531,28.75,35.65999984741211,27.809999465942383,15.34000015258789,52.93000030517578,16.700000762939453,7.650000095367432,13.550000190734863,9.600000381469727,32.619998931884766,19.200000762939453,58.790000915527344,11.800000190734863,51.5,26.479999542236328,13.920000076293945,45.310001373291016,38.895198822021484,40.599998474121094,17.649999618530273,18.860000610351562,47.380001068115234,20.45199966430664,25.540000915527344,13.380000114440918,60.130001068115234,6.400000095367432,38.849998474121094,56.400001525878906,31.170000076293945,34.29999923706055,47.5099983215332,37.349998474121094,13.949999809265137,36.869998931884766,28.93000030517578,15.630000114440918,20.579500198364258,50.279998779296875,44.02000045776367,11.039999961853027,18.170000076293945,29.229999542236328,81.5,32.630001068115234,30.079999923706055,32.599998474121094,109.30000305175781,23.100000381469727,40.88570022583008,48.02000045776367,54.84000015258789,49.150001525878906,32.29999923706055,28.350000381469727,11.5600004196167,63.25,19.0,7.369999885559082,48.59000015258789,53.2400016784668,7.400000095367432,25.850000381469727,39.099998474121094
2019-10-31,17.3799991607666,52.52000045776367,48.380001068115234,48.150001525878906,32.849998474121094,35.16999816894531,33.970001220703125,10.1673002243042,65.3499984741211,32.0099983215332,28.280000686645508,35.5099983215332,27.700000762939453,15.350000381469727,50.79999923706055,16.440000534057617,7.559999942779541,13.649999618530273,9.670000076293945,33.02000045776367,19.110000610351562,57.790000915527344,11.800000190734863,51.22999954223633,26.93000030517578,13.75,45.2599983215332,39.54499816894531,40.9900016784668,17.530000686645508,18.969999313354492,48.0,20.375999450683594,25.450000762939453,13.430000305175781,60.0,6.289999961853027,36.599998474121094,56.29999923706055,31.469999313354492,34.31999969482422,47.900001525878906,37.790000915527344,13.710000038146973,36.22999954223633,28.290000915527344,15.930000305175781,19.92180061340332,50.75,44.63999938964844,10.75,17.59000015258789,29.209999084472656,81.5,32.70000076293945,30.389999389648438,31.899999618530273,110.0,22.799999237060547,41.12379837036133,47.15999984741211,54.619998931884766,48.81999969482422,32.63999938964844,28.700000762939453,11.420000076293945,62.279998779296875,18.8700008392334,7.260000228881836,47.20000076293945,53.08000183105469,7.420000076293945,25.5,39.25
2019-11-01,17.329999923706055,53.54999923706055,49.20000076293945,47.959999084472656,32.4900016784668,34.869998931884766,34.31999969482422,10.206600189208984,65.7699966430664,32.58000183105469,28.420000076293945,35.20000076293945,27.8700008392334,15.470000267028809,51.130001068115234,16.770000457763672,7.400000095367432,13.4399995803833,9.850000381469727,33.099998474121094,19.520000457763672,58.849998474121094,11.930000305175781,53.04999923706055,28.219999313354492,13.9399995803833,45.97999954223633,39.714900970458984,41.11000061035156,17.719999313354492,18.899999618530273,47.29999923706055,20.263999938964844,25.530000686645508,13.90999984741211,60.849998474121094,6.550000190734863,36.400001525878906,56.75,33.36000061035156,35.400001525878906,49.0,38.349998474121094,13.760000228881836,36.349998474121094,28.31999969482422,16.149999618530273,20.32040023803711,51.66999816894531,47.189998626708984,10.84000015258789,18.25,29.040000915527344,81.5,32.7400016784668,30.43000030517578,31.760000228881836,112.97000122070312,22.90999984741211,41.23809814453125,47.18000030517578,55.20000076293945,48.970001220703125,35.0099983215332,28.670000076293945,11.460000038146973,63.310001373291016,19.399999618530273,7.420000076293945,48.439998626708984,53.36000061035156,7.639999866485596,25.8799991607666,40.5
2019-11-04,17.56999969482422,53.5,49.27000045776367,47.689998626708984,32.63999938964844,34.88999938964844,33.619998931884766,10.609700202941895,65.97000122070312,33.20000076293945,27.770000457763672,36.29999923706055,28.530000686645508,15.430000305175781,50.540000915527344,17.020000457763672,7.519999980926514,13.430000305175781,9.890000343322754,33.290000915527344,19.489999771118164,60.0,12.100000381469727,52.38999938964844,28.459999084472656,14.130000114440918,46.0099983215332,40.27470016479492,41.08000183105469,18.010000228881836,19.0,46.779998779296875,20.525999069213867,25.510000228881836,14.600000381469727,59.08000183105469,6.820000171661377,35.61000061035156,55.849998474121094,33.79999923706055,35.54999923706055,48.900001525878906,38.63999938964844,13.899999618530273,36.470001220703125,29.200000762939453,16.68000030517578,20.131099700927734,51.04999923706055,44.970001220703125,10.970000267028809,19.100000381469727,29.31999969482422,89.98999786376953,32.970001220703125,30.360000610351562,31.799999237060547,113.80000305175781,22.780000686645508,40.23809814453125,47.36000061035156,55.5,48.849998474121094,36.439998626708984,28.809999465942383,11.880000114440918,61.93000030517578,19.440000534057617,7.590000152587891,49.81999969482422,53.75,7.570000171661377,26.1299991607666,39.119998931884766
2019-11-05,17.709999084472656,53.369998931884766,49.29999923706055,47.9900016784668,33.189998626708984,35.36000061035156,34.45000076293945,11.062100410461426,67.36000061035156,33.08000183105469,27.469999313354492,36.56999969482422,29.610000610351562,15.199999809265137,52.54999923706055,16.780000686645508,7.400000095367432,13.260000228881836,9.899999618530273,33.0099983215332,19.260000228881836,59.5,12.3100004196167,52.099998474121094,27.75,13.800000190734863,45.970001220703125,39.97480010986328,40.900001525878906,18.190000534057617,18.799999237060547,46.15999984741211,20.507999420166016,25.700000762939453,14.75,59.060001373291016,6.869999885559082,34.72999954223633,54.349998474121094,33.349998474121094,35.63999938964844,47.939998626708984,38.70000076293945,14.069999694824219,37.099998474121094,28.06999969482422,17.219999313354492,19.961700439453125,49.52000045776367,44.040000915527344,10.920000076293945,18.729999542236328,28.540000915527344,89.98999786376953,32.54999923706055,29.649999618530273,31.280000686645508,111.88999938964844,22.969999313354492,40.1713981628418,47.959999084472656,54.7599983215332,48.29999923706055,37.15999984741211,28.799999237060547,11.949999809265137,59.900001525878906,19.299999237060547,7.590000152587891,49.869998931884766,53.029998779296875,7.380000114440918,26.739999771118164,38.34000015258789
2019-11-06,17.520000457763672,51.72999954223633,48.900001525878906,47.66999816894531,32.72999954223633,35.16999816894531,35.369998931884766,11.307900428771973,66.31999969482422,33.2400016784668,27.5,35.52000045776367,29.0,15.390000343322754,54.2599983215332,16.8799991607666,7.360000133514404,13.130000114440918,9.859999656677246,33.02000045776367,19.079999923706055,59.06999969482422,12.300000190734863,51.689998626708984,27.65999984741211,14.079999923706055,46.02000045776367,40.48460006713867,41.31999969482422,18.049999237060547,18.8700008392334,46.81999969482422,20.243999481201172,25.850000381469727,14.729999542236328,59.279998779296875,6.869999885559082,35.0,55.0099983215332,34.15999984741211,35.599998474121094,48.41999816894531,38.0099983215332,13.960000038146973,36.599998474121094,26.600000381469727,17.100000381469727,20.42009925842285,50.38999938964844,45.20000076293945,10.899999618530273,18.700000762939453,29.18000030517578,89.98999786376953,32.40999984741211,29.709999084472656,31.809999465942383,112.63999938964844,23.559999465942383,40.180999755859375,47.4900016784668,53.93000030517578,49.09000015258789,36.95000076293945,28.56999969482422,12.470000267028809,61.52000045776367,19.549999237060547,7.690000057220459,49.689998626708984,54.560001373291016,7.449999809265137,27.170000076293945,39.470001220703125
2019-11-07,17.559999465942383,52.4900016784668,49.400001525878906,47.66999816894531,33.02000045776367,35.2599983215332,35.459999084472656,11.602899551391602,66.83000183105469,33.470001220703125,27.219999313354492,35.959999084472656,30.719999313354492,15.40999984741211,53.099998474121094,17.780000686645508,7.630000114440918,13.25,10.0,33.310001373291016,19.170000076293945,59.86000061035156,12.600000381469727,51.81999969482422,27.90999984741211,14.880000114440918,46.25,40.18470001220703,41.040000915527344,18.290000915527344,18.979999542236328,47.349998474121094,20.45599937438965,26.299999237060547,15.329999923706055,59.040000915527344,7.110000133514404,35.56999969482422,55.34000015258789,34.15999984741211,35.38999938964844,48.58000183105469,36.349998474121094,13.9399995803833,36.81999969482422,27.149999618530273,17.81999969482422,20.26059913635254,50.189998626708984,44.20000076293945,11.34000015258789,18.549999237060547,29.469999313354492,89.98999786376953,33.45000076293945,30.899999618530273,32.689998626708984,112.05000305175781,23.780000686645508,40.33330154418945,47.540000915527344,54.88999938964844,49.88999938964844,38.2599983215332,28.809999465942383,12.489999771118164,61.06999969482422,20.579999923706055,8.300000190734863,50.11000061035156,54.5,7.420000076293945,28.09000015258789,38.86000061035156
2019-11-08,17.299999237060547,50.91999816894531,48.70000076293945,47.0,32.029998779296875,34.2400016784668,34.689998626708984,11.6225004196167,67.93000030517578,33.13999938964844,27.8799991607666,34.45000076293945,31.25,15.15999984741211,52.08000183105469,17.360000610351562,7.739999771118164,13.09000015258789,9.819999694824219,32.150001525878906,18.8700008392334,59.400001525878906,12.300000190734863,44.4900016784668,27.540000915527344,14.5,45.20000076293945,38.205501556396484,39.54999923706055,18.079999923706055,18.770000457763672,47.08000183105469,20.049999237060547,25.860000610351562,15.25,58.779998779296875,7.050000190734863,33.970001220703125,55.689998626708984,32.849998474121094,35.13999938964844,47.099998474121094,35.099998474121094,13.760000228881836,36.27000045776367,27.59000015258789,17.579999923706055,19.36370086669922,48.91999816894531,43.810001373291016,11.050000190734863,18.020000457763672,28.760000228881836,89.98999786376953,32.90999984741211,30.020000457763672,32.47999954223633,111.5,23.489999771118164,39.5713996887207,46.75,53.900001525878906,50.790000915527344,38.0,28.510000228881836,12.8100004196167,61.349998474121094,20.479999542236328,8.010000228881836,49.18000030517578,54.0,7.25,28.239999771118164,37.65999984741211
2019-11-11,17.540000915527344,50.45000076293945,50.099998474121094,47.2400016784668,32.18000030517578,34.15999984741211,34.58000183105469,11.760199546813965,67.13999938964844,32.470001220703125,28.5,34.66999816894531,31.399999618530273,15.289999961853027,53.099998474121094,17.809999465942383,8.020000457763672,13.140000343322754,9.800000190734863,31.899999618530273,18.799999237060547,60.59000015258789,12.210000038146973,43.70000076293945,27.649999618530273,14.729999542236328,45.06999969482422,38.835201263427734,39.709999084472656,17.799999237060547,18.719999313354492,47.22999954223633,20.559999465942383,26.079999923706055,15.279999732971191,59.439998626708984,7.119999885559082,34.189998626708984,57.47999954223633,32.63999938964844,35.41999816894531,47.02000045776367,36.45000076293945,13.890000343322754,36.43000030517578,27.809999465942383,18.010000228881836,19.802200317382812,50.54999923706055,45.02000045776367,11.239999771118164,17.889999389648438,29.1200008392334,89.98999786376953,33.13999938964844,30.450000762939453,32.7599983215332,112.0,23.81999969482422,40.12379837036133,46.619998931884766,53.18000030517578,51.439998626708984,38.2400016784668,28.09000015258789,12.670000076293945,62.18000030517578,20.5,7.900000095367432,48.130001068115234,53.959999084472656,7.309999942779541,29.09000015258789,38.15999984741211
2019-11-12,17.3700008392334,48.5099983215332,49.20000076293945,46.720001220703125,31.729999542236328,33.84000015258789,34.15999984741211,11.475000381469727,66.54000091552734,32.59000015258789,27.479999542236328,33.20000076293945,30.360000610351562,15.069999694824219,52.290000915527344,17.219999313354492,7.949999809265137,12.920000076293945,9.5,31.899999618530273,18.399999618530273,57.599998474121094,11.84000015258789,40.79999923706055,26.709999084472656,14.350000381469727,44.56999969482422,36.99589920043945,38.33000183105469,17.190000534057617,18.959999084472656,47.560001373291016,20.38800048828125,25.739999771118164,15.289999961853027,58.29999923706055,7.110000133514404,32.86000061035156,56.5,31.25,34.79999923706055,46.31999969482422,36.56999969482422,13.729999542236328,35.810001373291016,27.520000457763672,17.850000381469727,19.433500289916992,49.5099983215332,43.400001525878906,10.789999961853027,17.690000534057617,28.790000915527344,89.98999786376953,32.52000045776367,30.020000457763672,32.4900016784668,109.98999786376953,23.049999237060547,39.32379913330078,45.779998779296875,52.18000030517578,50.90999984741211,38.2400016784668,28.110000610351562,12.300000190734863,61.90999984741211,20.43000030517578,7.710000038146973,47.900001525878906,54.0,7.090000152587891,28.5,36.779998779296875
2019-11-13,17.3700008392334,48.130001068115234,49.529998779296875,45.95000076293945,31.600000381469727,33.4900016784668,34.209999084472656,11.514399528503418,64.38999938964844,31.950000762939453,27.139999389648438,32.88999938964844,30.489999771118164,15.09000015258789,51.9900016784668,17.25,8.010000228881836,12.850000381469727,9.670000076293945,31.5,18.020000457763672,59.0,11.279999732971191,40.70000076293945,26.600000381469727,14.350000381469727,44.43000030517578,36.33620071411133,37.369998931884766,17.3700008392334,18.8799991607666,47.40999984741211,20.447999954223633,26.030000686645508,15.319999694824219,58.79999923706055,7.110000133514404,33.02000045776367,56.4900016784668,31.799999237060547,34.7599983215332,45.779998779296875,36.5099983215332,13.5,35.45000076293945,26.920000076293945,17.5,19.49329948425293,49.290000915527344,42.5,10.670000076293945,17.600000381469727,28.56999969482422,89.98999786376953,32.400001525878906,29.899999618530273,32.68000030517578,108.48999786376953,23.25,39.20000076293945,44.91999816894531,51.52000045776367,50.369998931884766,37.63999938964844,28.3799991607666,12.630000114440918,61.70000076293945,20.0,7.590000152587891,47.119998931884766,53.790000915527344,7.019999980926514,29.209999084472656,37.630001068115234
2019-11-14,17.450000762939453,50.099998474121094,49.79999923706055,46.5099983215332,31.389999389648438,33.349998474121094,34.400001525878906,11.701199531555176,66.7699966430664,32.15999984741211,27.6299991607666,32.959999084472656,28.809999465942383,15.779999732971191,54.209999084472656,17.5,7.889999866485596,12.880000114440918,10.289999961853027,32.029998779296875,18.170000076293945,60.79999923706055,11.4399995803833,40.65999984741211,27.3700008392334,14.619999885559082,44.31999969482422,35.786399841308594,37.22999954223633,17.290000915527344,19.149999618530273,48.47999954223633,20.881999969482422,27.0,15.4399995803833,57.540000915527344,7.179999828338623,34.189998626708984,54.34000015258789,32.2599983215332,34.56999969482422,46.4900016784668,37.45000076293945,13.630000114440918,35.68000030517578,26.229999542236328,17.559999465942383,19.92180061340332,51.70000076293945,44.25,10.4399995803833,16.950000762939453,29.360000610351562,89.98999786376953,31.709999084472656,29.299999237060547,33.790000915527344,112.19999694824219,24.020000457763672,39.76190185546875,45.439998626708984,51.880001068115234,51.060001373291016,36.650001525878906,28.15999984741211,13.0,63.099998474121094,20.239999771118164,7.590000152587891,47.0,54.88999938964844,7.599999904632568,29.260000228881836,39.400001525878906
2019-11-18,17.559999465942383,50.900001525878906,49.040000915527344,46.529998779296875,31.149999618530273,33.130001068115234,33.900001525878906,11.887999534606934,66.91999816894531,32.38999938964844,27.690000534057617,33.279998779296875,28.530000686645508,15.65999984741211,53.68000030517578,17.239999771118164,7.650000095367432,12.600000381469727,10.300000190734863,31.59000015258789,18.790000915527344,61.70000076293945,11.4399995803833,39.18000030517578,27.209999084472656,14.579999923706055,44.75,35.70000076293945,36.52000045776367,17.350000381469727,19.100000381469727,48.310001373291016,20.73200035095215,26.920000076293945,15.260000228881836,56.400001525878906,7.110000133514404,34.400001525878906,54.380001068115234,31.360000610351562,33.849998474121094,46.29999923706055,36.43000030517578,13.600000381469727,35.52000045776367,26.739999771118164,17.719999313354492,19.61280059814453,51.06999969482422,44.97999954223633,11.020000457763672,16.790000915527344,29.309999465942383,89.98999786376953,31.700000762939453,29.079999923706055,34.25,111.3499984741211,23.809999465942383,39.19049835205078,45.88999938964844,52.20000076293945,50.68000030517578,37.81999969482422,28.260000228881836,13.210000038146973,64.36000061035156,20.309999465942383,7.53000020980835,47.61000061035156,56.11000061035156,7.559999942779541,29.299999237060547,37.900001525878906
2019-11-19,17.670000076293945,50.4900016784668,47.939998626708984,45.790000915527344,31.100000381469727,33.06999969482422,34.029998779296875,12.133899688720703,68.5,32.689998626708984,27.68000030517578,33.560001373291016,28.059999465942383,15.5,53.959999084472656,17.0,7.650000095367432,12.550000190734863,10.260000228881836,31.829999923706055,18.420000076293945,60.349998474121094,11.600000381469727,39.0,26.799999237060547,14.40999984741211,44.70000076293945,34.900001525878906,35.79999923706055,17.399999618530273,19.0,47.779998779296875,20.525999069213867,26.610000610351562,15.300000190734863,57.0,7.119999885559082,34.20000076293945,53.689998626708984,31.299999237060547,33.709999084472656,46.0,36.79999923706055,13.420000076293945,35.130001068115234,26.5,17.530000686645508,19.901899337768555,50.58000183105469,44.52000045776367,11.289999961853027,16.969999313354492,28.709999084472656,89.98999786376953,31.25,28.780000686645508,34.11000061035156,111.80000305175781,23.799999237060547,39.06669998168945,45.349998474121094,51.61000061035156,51.47999954223633,37.91999816894531,28.25,13.34000015258789,65.5199966430664,20.65999984741211,7.639999866485596,48.16999816894531,55.779998779296875,7.449999809265137,29.200000762939453,37.29999923706055
2019-11-21,18.06999969482422,52.20000076293945,48.880001068115234,46.380001068115234,31.459999084472656,33.2599983215332,35.150001525878906,12.576299667358398,70.20999908447266,33.2599983215332,27.579999923706055,33.68000030517578,27.579999923706055,15.670000076293945,54.959999084472656,17.200000762939453,7.639999866485596,12.600000381469727,10.539999961853027,32.02000045776367,18.860000610351562,61.90999984741211,12.039999961853027,41.25,27.530000686645508,14.59000015258789,44.720001220703125,35.400001525878906,36.06999969482422,17.600000381469727,19.0,47.220001220703125,20.878000259399414,27.75,16.450000762939453,58.689998626708984,7.630000114440918,33.91999816894531,55.529998779296875,31.639999389648438,34.18000030517578,47.31999969482422,37.529998779296875,13.510000228881836,35.4900016784668,25.65999984741211,17.600000381469727,20.330400466918945,51.060001373291016,45.0,10.850000381469727,17.610000610351562,29.549999237060547,89.9800033569336,32.08000183105469,29.850000381469727,34.04999923706055,112.69999694824219,24.040000915527344,41.25709915161133,45.779998779296875,53.81999969482422,50.849998474121094,38.22999954223633,27.81999969482422,13.479999542236328,66.5999984741211,21.940000534057617,8.149999618530273,48.41999816894531,55.20000076293945,7.550000190734863,28.8799991607666,37.150001525878906
2019-11-22,18.190000534057617,54.66999816894531,49.4900016784668,46.75,31.989999771118164,33.810001373291016,35.20000076293945,12.418999671936035,70.87000274658203,34.09000015258789,27.579999923706055,34.09000015258789,27.899999618530273,15.720000267028809,55.97999954223633,17.06999969482422,7.53000020980835,12.899999618530273,10.449999809265137,32.29999923706055,18.709999084472656,62.90999984741211,12.100000381469727,41.900001525878906,27.25,14.579999923706055,45.36000061035156,35.459999084472656,36.34000015258789,18.110000610351562,19.040000915527344,46.470001220703125,20.6299991607666,27.780000686645508,16.690000534057617,60.150001525878906,7.760000228881836,34.75,57.189998626708984,32.029998779296875,34.54999923706055,47.31999969482422,37.630001068115234,13.710000038146973,35.72999954223633,25.399999618530273,17.56999969482422,20.270599365234375,51.310001373291016,45.4900016784668,10.6899995803833,18.190000534057617,29.5,89.9800033569336,32.220001220703125,29.979999542236328,35.31999969482422,113.75,24.190000534057617,42.16189956665039,46.099998474121094,55.08000183105469,51.5099983215332,38.310001373291016,28.0,13.649999618530273,65.23999786376953,22.68000030517578,8.210000038146973,50.029998779296875,55.400001525878906,7.860000133514404,29.059999465942383,37.84000015258789
2019-11-25,18.200000762939453,53.84000015258789,47.77000045776367,46.599998474121094,31.530000686645508,33.63999938964844,34.61000061035156,13.244999885559082,69.93000030517578,33.959999084472656,27.770000457763672,36.11000061035156,27.850000381469727,15.699999809265137,55.119998931884766,17.229999542236328,7.820000171661377,12.800000190734863,10.359999656677246,32.0099983215332,18.889999389648438,62.5,12.350000381469727,42.060001373291016,27.270000457763672,14.819999694824219,45.349998474121094,34.88999938964844,35.95000076293945,18.020000457763672,19.079999923706055,46.45000076293945,20.618000030517578,28.469999313354492,16.799999237060547,59.849998474121094,7.809999942779541,34.650001525878906,57.790000915527344,31.56999969482422,34.619998931884766,47.22999954223633,37.5099983215332,13.380000114440918,35.220001220703125,27.84000015258789,17.610000610351562,20.529699325561523,51.29999923706055,44.29999923706055,11.260000228881836,18.299999237060547,29.239999771118164,89.9800033569336,32.02000045776367,29.729999542236328,36.75,111.54000091552734,24.170000076293945,41.96189880371094,45.84000015258789,54.369998931884766,52.56999969482422,38.0,27.860000610351562,13.800000190734863,65.44000244140625,22.170000076293945,8.390000343322754,50.86000061035156,55.650001525878906,7.929999828338623,29.100000381469727,37.65999984741211
2019-11-26,18.030000686645508,51.400001525878906,46.5,46.0,30.540000915527344,32.91999816894531,33.88999938964844,13.618599891662598,67.33000183105469,34.81999969482422,28.0,36.79999923706055,27.899999618530273,15.729999542236328,53.41999816894531,17.25,7.579999923706055,12.6899995803833,9.949999809265137,31.700000762939453,18.510000228881836,61.560001373291016,12.869999885559082,41.59000015258789,26.760000228881836,14.59000015258789,44.84000015258789,34.68000030517578,35.5,17.93000030517578,19.229999542236328,45.959999084472656,20.100000381469727,28.549999237060547,17.260000228881836,59.0,8.0,33.31999969482422,57.0,30.809999465942383,34.369998931884766,46.650001525878906,36.91999816894531,13.0600004196167,34.5,27.15999984741211,17.43000030517578,20.400100708007812,51.0099983215332,43.040000915527344,10.739999771118164,18.110000610351562,28.5,89.9800033569336,31.389999389648438,29.190000534057617,36.0,111.9000015258789,24.139999389648438,41.447601318359375,45.040000915527344,54.2599983215332,52.130001068115234,38.08000183105469,27.8700008392334,13.619999885559082,65.05999755859375,21.93000030517578,8.479999542236328,51.220001220703125,54.119998931884766,7.949999809265137,28.6299991607666,38.83000183105469
2019-11-27,17.959999084472656,50.9900016784668,47.45000076293945,47.34000015258789,30.969999313354492,33.470001220703125,33.95000076293945,13.805500030517578,68.5,34.810001373291016,28.110000610351562,36.619998931884766,27.760000228881836,15.40999984741211,55.900001525878906,17.18000030517578,7.460000038146973,12.65999984741211,10.069999694824219,31.579999923706055,18.43000030517578,61.56999969482422,12.65999984741211,40.84000015258789,26.34000015258789,14.460000038146973,45.459999084472656,34.630001068115234,35.310001373291016,17.979999542236328,19.280000686645508,45.88999938964844,20.360000610351562,28.200000762939453,17.420000076293945,57.5099983215332,7.989999771118164,33.13999938964844,56.5099983215332,31.43000030517578,33.650001525878906,46.220001220703125,37.02000045776367,13.220000267028809,34.70000076293945,27.600000381469727,17.8799991607666,21.237300872802734,51.15999984741211,45.599998474121094,10.770000457763672,17.43000030517578,28.5,86.0,31.450000762939453,29.329999923706055,36.0,113.55000305175781,24.149999618530273,41.20949935913086,44.540000915527344,54.650001525878906,52.38999938964844,39.099998474121094,27.959999084472656,13.649999618530273,65.66000366210938,21.799999237060547,8.399999618530273,50.58000183105469,55.150001525878906,8.270000457763672,29.049999237060547,40.650001525878906
2019-11-28,18.010000228881836,52.75,48.150001525878906,47.599998474121094,30.940000534057617,33.209999084472656,34.470001220703125,14.582300186157227,68.55000305175781,34.20000076293945,28.280000686645508,36.20000076293945,27.700000762939453,15.720000267028809,55.15999984741211,17.5,7.739999771118164,12.819999694824219,10.270000457763672,32.0,18.709999084472656,62.310001373291016,12.609999656677246,40.400001525878906,27.0,14.720000267028809,46.36000061035156,34.59000015258789,35.779998779296875,17.93000030517578,19.559999465942383,46.040000915527344,20.489999771118164,27.979999542236328,17.170000076293945,57.2599983215332,7.900000095367432,34.439998626708984,55.04999923706055,31.989999771118164,33.58000183105469,46.810001373291016,37.599998474121094,13.25,34.599998474121094,28.649999618530273,17.649999618530273,21.905000686645508,51.77000045776367,45.599998474121094,10.789999961853027,17.700000762939453,29.040000915527344,86.0,31.59000015258789,29.530000686645508,36.20000076293945,114.5999984741211,23.90999984741211,42.61899948120117,44.279998779296875,56.25,53.2400016784668,38.56999969482422,28.1299991607666,13.920000076293945,65.47000122070312,21.899999618530273,8.430000305175781,50.369998931884766,56.099998474121094,8.59000015258789,29.43000030517578,42.599998474121094
2019-11-29,18.049999237060547,53.099998474121094,47.720001220703125,47.810001373291016,31.25,33.369998931884766,34.45000076293945,14.454400062561035,69.52999877929688,34.20000076293945,28.440000534057617,36.599998474121094,27.989999771118164,15.569999694824219,56.34000015258789,17.190000534057617,7.800000190734863,13.050000190734863,10.25,31.59000015258789,18.809999465942383,62.099998474121094,12.5600004196167,40.13999938964844,26.84000015258789,14.399999618530273,46.77000045776367,34.83000183105469,35.93000030517578,18.0,19.889999389648438,45.86000061035156,20.639999389648438,28.5,17.0,56.689998626708984,7.800000190734863,34.060001373291016,55.70000076293945,32.060001373291016,33.29999923706055,47.459999084472656,37.130001068115234,13.270000457763672,34.79999923706055,28.479999542236328,17.540000915527344,22.20400047302246,51.79999923706055,45.029998779296875,10.699999809265137,17.56999969482422,28.920000076293945,86.0,31.200000762939453,29.149999618530273,36.79999923706055,112.98999786376953,24.43000030517578,42.895198822021484,44.20000076293945,57.400001525878906,52.779998779296875,38.560001373291016,28.260000228881836,13.539999961853027,64.69999694824219,21.809999465942383,8.510000228881836,49.97999954223633,56.25,8.8100004196167,30.420000076293945,42.40999984741211
2019-12-02,17.969999313354492,52.939998626708984,47.599998474121094,47.43000030517578,31.559999465942383,33.59000015258789,34.52000045776367,15.1427001953125,69.06999969482422,35.119998931884766,28.65999984741211,36.41999816894531,28.260000228881836,16.18000030517578,58.79999923706055,17.079999923706055,7.769999980926514,12.979999542236328,10.4399995803833,31.600000381469727,18.799999237060547,64.5,13.279999732971191,40.86000061035156,26.6200008392334,14.109999656677246,46.849998474121094,35.16999816894531,35.970001220703125,18.450000762939453,19.780000686645508,45.90999984741211,20.600000381469727,28.469999313354492,17.450000762939453,59.189998626708984,8.050000190734863,33.630001068115234,56.25,31.530000686645508,33.59000015258789,48.70000076293945,37.20000076293945,13.359999656677246,35.279998779296875,28.200000762939453,17.989999771118164,22.65239906311035,52.400001525878906,44.91999816894531,10.850000381469727,17.450000762939453,29.34000015258789,86.0,31.15999984741211,29.06999969482422,35.79999923706055,110.0,25.190000534057617,42.4380989074707,44.58000183105469,58.09000015258789,53.97999954223633,38.79999923706055,28.56999969482422,13.680000305175781,63.4900016784668,22.100000381469727,8.680000305175781,51.34000015258789,56.16999816894531,9.170000076293945,30.15999984741211,41.5
2019-12-03,17.8700008392334,53.5,48.11000061035156,48.38999938964844,31.389999389648438,33.689998626708984,35.86000061035156,15.38860034942627,68.5199966430664,34.43000030517578,28.309999465942383,35.79999923706055,28.700000762939453,16.190000534057617,59.75,16.799999237060547,7.829999923706055,12.819999694824219,10.489999771118164,31.610000610351562,18.989999771118164,63.5,12.779999732971191,40.459999084472656,27.239999771118164,14.0600004196167,45.97999954223633,35.45000076293945,36.40999984741211,18.5,20.030000686645508,46.5099983215332,20.8700008392334,28.510000228881836,17.049999237060547,60.619998931884766,7.849999904632568,34.97999954223633,57.13999938964844,32.0,32.900001525878906,48.900001525878906,37.220001220703125,13.329999923706055,35.290000915527344,28.020000457763672,18.06999969482422,22.921499252319336,52.63999938964844,44.59000015258789,11.270000457763672,18.700000762939453,29.219999313354492,89.98999786376953,31.06999969482422,28.979999542236328,35.29999923706055,110.48999786376953,25.239999771118164,42.70479965209961,44.459999084472656,57.349998474121094,54.22999954223633,38.95000076293945,28.75,13.710000038146973,62.5,22.389999389648438,8.600000381469727,50.41999816894531,55.75,9.5,30.709999084472656,42.560001373291016
