Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-12-19,18.679399490356445,57.709999084472656,47.63794708251953,49.77291488647461,33.57917404174805,35.66154479980469,33.98854064941406,12.163399696350098,74.85124969482422,36.734798431396484,28.66344451904297,34.369998931884766,28.010000228881836,18.0,63.810001373291016,17.807294845581055,8.507816314697266,13.135775566101074,11.210000038146973,31.118104934692383,22.04290199279785,66.94439697265625,13.701383590698242,44.18707275390625,28.472665786743164,15.960000038146973,46.490196228027344,32.14938735961914,33.23955535888672,19.290000915527344,20.538354873657227,51.84000015258789,21.968830108642578,29.684669494628906,18.237627029418945,66.470703125,8.678112983703613,36.439998626708984,61.997520446777344,33.513587951660156,34.54497528076172,50.377017974853516,36.61467742919922,13.631250381469727,35.900123596191406,25.656747817993164,18.797521591186523,25.83564567565918,54.748111724853516,48.26435470581055,9.720000267028809,21.729999542236328,31.51567840576172,31.10179901123047,30.18992042541504,36.99398422241211,105.4172592163086,25.479999542236328,46.36034393310547,44.57943344116211,57.689266204833984,55.278961181640625,39.66999816894531,29.800434112548828,14.609580039978027,67.59368133544922,23.98558235168457,9.23402214050293,52.60603332519531,52.921539306640625,11.239999771118164,33.328758239746094
2019-12-20,18.90999984741211,57.0,48.16769027709961,49.675628662109375,33.06085205078125,35.40695571899414,33.491580963134766,11.878199577331543,74.45713806152344,37.11683654785156,28.53683090209961,34.810001373291016,28.3799991607666,17.950000762939453,62.70000076293945,18.403152465820312,8.438080787658691,13.097394943237305,10.890000343322754,31.242259979248047,22.704288482666016,68.15853881835938,13.781217575073242,43.19610595703125,28.36573600769043,15.859999656677246,46.27085876464844,32.247982025146484,33.35602951049805,19.649999618530273,20.742185592651367,51.880001068115234,21.74475860595703,29.128082275390625,19.116065979003906,67.00885009765625,8.9075345993042,35.88999938964844,63.78284454345703,33.799442291259766,34.46708679199219,51.09994125366211,37.284751892089844,13.50449275970459,35.74344253540039,25.412397384643555,18.53053855895996,26.1254825592041,54.816986083984375,48.23457336425781,9.489999771118164,20.950000762939453,31.86408042907715,30.74552345275879,29.844722747802734,36.894004821777344,106.92237091064453,25.670000076293945,45.33650207519531,45.00798416137695,57.72795867919922,55.51494216918945,40.18000030517578,29.469858169555664,15.186012268066406,68.05094146728516,24.301572799682617,9.243929862976074,53.375640869140625,53.49476623535156,11.369999885559082,33.61642074584961
2019-12-23,18.959999084472656,57.599998474121094,45.980037689208984,51.17387008666992,33.72564697265625,35.62521743774414,33.67794418334961,11.868399620056152,73.0777587890625,37.64582061767578,29.413389205932617,34.529998779296875,29.25,18.15999984741211,62.599998474121094,18.784109115600586,8.497854232788086,13.145371437072754,11.199999809265137,31.357542037963867,22.93132972717285,67.75708770751953,14.499716758728027,43.06727981567383,28.43378257751465,16.290000915527344,47.53920364379883,34.506595611572266,34.502838134765625,19.729999542236328,20.87807273864746,51.529998779296875,21.822696685791016,29.294082641601562,19.42551612854004,66.16177368164062,8.997308731079102,36.459999084472656,63.03480911254883,34.844276428222656,34.807861328125,51.99121856689453,37.447486877441406,13.601999282836914,36.07640075683594,25.72516441345215,18.380443572998047,26.385337829589844,55.20072937011719,48.38347625732422,9.399999618530273,20.979999542236328,32.02334976196289,31.198089599609375,30.08142852783203,36.39408493041992,108.00883483886719,25.940000534057617,46.58790588378906,44.96036911010742,58.06650924682617,56.11473083496094,40.040000915527344,29.625423431396484,15.29533576965332,67.26565551757812,25.012548446655273,9.442085266113281,53.17106246948242,53.97554016113281,11.670000076293945,33.555084228515625
2019-12-26,19.219999313354492,57.06999969482422,45.764217376708984,51.757606506347656,34.08283996582031,36.0716438293457,33.50932693481445,12.428799629211426,74.53595733642578,38.25316619873047,29.354949951171875,35.18000030517578,30.170000076293945,18.280000686645508,62.72999954223633,19.047847747802734,8.667213439941406,13.39330768585205,11.600000381469727,31.756607055664062,23.049787521362305,67.62979888916016,14.469779968261719,43.529998779296875,29.162853240966797,16.549999237060547,48.75033187866211,33.96883010864258,34.61931228637695,19.719999313354492,21.140140533447266,52.77000045776367,22.134449005126953,29.3917293548584,19.854755401611328,68.08513641357422,9.117006301879883,36.650001525878906,64.2316665649414,34.40071487426758,35.16554641723633,53.28852462768555,38.261146545410156,13.83601188659668,36.624786376953125,25.89132308959961,18.500316619873047,26.63520050048828,56.03558349609375,48.73091506958008,9.6899995803833,21.530000686645508,33.11833953857422,31.47732925415039,30.485801696777344,38.11380386352539,109.39433288574219,26.600000381469727,48.041290283203125,45.750816345214844,59.59483337402344,57.02915954589844,40.720001220703125,30.062950134277344,15.494105339050293,66.66524505615234,25.279165267944336,9.442085266113281,53.375640869140625,54.44706344604492,11.800000190734863,34.60771560668945
2019-12-27,19.15999984741211,57.79999923706055,43.370540618896484,51.533843994140625,33.86455535888672,35.93275833129883,33.580326080322266,12.527199745178223,73.63935852050781,38.37071990966797,29.637399673461914,35.2400016784668,30.440000534057617,17.979999542236328,62.400001525878906,18.715730667114258,8.507816314697266,13.39330768585205,11.609999656677246,31.393016815185547,23.000429153442383,68.56977844238281,13.93090534210205,44.15999984741211,29.182294845581055,16.459999084472656,48.454708099365234,33.8254280090332,34.135501861572266,19.719999313354492,21.09160804748535,53.099998474121094,22.144193649291992,29.684669494628906,19.844772338867188,68.90231323242188,9.077107429504395,36.91999816894531,63.633235931396484,33.513587951660156,34.86112594604492,52.74385070800781,37.830387115478516,13.777508735656738,36.526859283447266,25.803356170654297,18.26057243347168,26.075511932373047,55.27687454223633,48.3735466003418,9.760000228881836,21.940000534057617,32.88938903808594,30.976619720458984,30.517742156982422,37.663875579833984,109.56378173828125,26.8700008392334,47.74264907836914,46.00795364379883,59.80763626098633,57.23564529418945,40.0,29.94627571105957,15.494105339050293,64.50576782226562,25.397659301757812,9.343008041381836,53.599998474121094,54.06798553466797,11.5,35.09431076049805
2019-12-30,18.670000076293945,58.279998779296875,42.154090881347656,51.387908935546875,33.80501174926758,35.88315200805664,33.45608139038086,12.625499725341797,74.4866943359375,38.279998779296875,29.286773681640625,35.20000076293945,29.850000381469727,18.059999465942383,62.86000061035156,18.539905548095703,8.338457107543945,13.491140365600586,11.430000305175781,31.526037216186523,23.049787521362305,68.11937713623047,14.080591201782227,43.79999923706055,28.86150550842285,16.299999237060547,48.44516372680664,33.87919998168945,34.26093673706055,19.729999542236328,21.45073890686035,54.2400016784668,22.202646255493164,29.811613082885742,19.96455955505371,68.015380859375,9.256653785705566,36.79999923706055,63.732975006103516,33.553016662597656,35.04770278930664,52.38734436035156,37.284751892089844,13.738507270812988,36.33100128173828,25.216917037963867,18.470348358154297,25.895610809326172,55.36555862426758,47.3510856628418,9.960000038146973,21.549999237060547,32.94911193847656,30.81292724609375,30.17776870727539,37.09396743774414,111.27820587158203,26.100000381469727,47.19514465332031,46.950775146484375,58.57917785644531,59.32999038696289,39.68000030517578,30.199068069458008,15.573613166809082,64.23707580566406,25.160667419433594,9.422269821166992,53.29999923706055,53.605712890625,11.170000076293945,34.419036865234375
2020-01-02,19.200000762939453,58.79999923706055,44.62089538574219,52.341339111328125,35.16436767578125,37.2125244140625,33.81105041503906,12.359999656677246,74.693603515625,38.029998779296875,29.93932342529297,35.880001068115234,30.399999618530273,18.219999313354492,65.18000030517578,18.5594425201416,8.559226989746094,13.579190254211426,12.199999809265137,31.224523544311523,23.622329711914062,70.21475219726562,14.659382820129395,44.709999084472656,30.241880416870117,16.299999237060547,49.589542388916016,34.21978759765625,34.68202590942383,20.200000762939453,21.648557662963867,53.290000915527344,22.94305992126465,30.290081024169922,20.72321319580078,71.41365814208984,9.655648231506348,37.16999816894531,66.26634216308594,34.06557846069336,35.35212707519531,53.97183609008789,38.18456268310547,13.992020606994629,37.25679016113281,26.585277557373047,18.470348358154297,26.78511619567871,56.65633773803711,49.00593185424805,10.0600004196167,22.200000762939453,33.54999923706055,31.583250045776367,30.697731018066406,39.19363021850586,114.4578628540039,26.399999618530273,49.39512634277344,48.60786437988281,58.56949996948242,60.68689727783203,40.790000915527344,29.98516845703125,15.672998428344727,68.81478118896484,25.279165267944336,9.610516548156738,54.33000183105469,53.65702438354492,11.729999542236328,34.99500274658203
2020-01-03,18.93000030517578,56.7599983215332,43.33498764038086,52.25377655029297,34.614112854003906,37.229644775390625,33.43833541870117,12.684499740600586,74.91036224365234,38.56999969482422,29.76401138305664,35.939998626708984,31.75,18.6299991607666,64.30000305175781,18.354310989379883,8.449365615844727,13.432440757751465,12.149999618530273,31.0294246673584,24.234357833862305,71.57576751708984,14.549612998962402,44.20000076293945,31.88471794128418,16.170000076293945,49.87563705444336,33.69994354248047,34.53867721557617,20.40999984741211,21.78688621520996,54.209999084472656,22.670276641845703,29.50849151611328,20.38381576538086,72.7490463256836,9.675597190856934,35.900001525878906,69.0689926147461,34.47956848144531,36.07880783081055,54.051063537597656,37.887821197509766,13.787260055541992,36.86492156982422,26.84917449951172,18.919870376586914,26.8350887298584,56.26220703125,48.56882095336914,10.279999732971191,22.200000762939453,33.54999923706055,30.803298950195312,30.4477481842041,40.00349426269531,111.90615844726562,25.6299991607666,48.67839050292969,48.57929229736328,57.56351852416992,62.93856430053711,40.650001525878906,29.94627571105957,15.702814102172852,70.27765655517578,24.98292350769043,9.511439323425293,53.93000030517578,54.135353088378906,11.479999542236328,34.548133850097656
2020-01-06,19.020000457763672,55.0,42.91954040527344,51.563026428222656,34.41558837890625,36.56465148925781,33.98854064941406,12.674699783325195,74.8019790649414,38.75,28.273862838745117,35.56999969482422,33.400001525878906,18.5,63.900001525878906,17.885440826416016,8.239629745483398,13.61832332611084,11.989999771118164,31.32206916809082,23.178115844726562,71.15473175048828,14.190362930297852,43.81999969482422,31.593090057373047,16.079999923706055,49.45603561401367,33.86127471923828,34.59243392944336,20.3799991607666,21.618915557861328,54.380001068115234,22.699501037597656,30.380712509155273,20.333906173706055,69.7493896484375,9.625722885131836,34.25,66.93933868408203,33.513587951660156,35.25392532348633,53.96193313598633,37.533634185791016,13.75800609588623,36.31631088256836,26.213865280151367,19.089691162109375,26.5252628326416,56.21294021606445,48.60855484008789,10.09000015258789,21.899999618530273,33.4900016784668,31.804716110229492,30.807720184326172,41.64323043823242,109.70331573486328,24.899999618530273,48.11097717285156,47.180625915527344,56.68328094482422,63.19420623779297,40.58000183105469,30.131010055541992,15.682936668395996,68.67546081542969,24.439817428588867,9.333100318908691,53.61000061035156,53.30062484741211,11.479999542236328,34.637508392333984
2020-01-07,19.059999465942383,56.81999969482422,44.30436325073242,51.17387008666992,33.82991027832031,35.9294319152832,34.00628662109375,13.254799842834473,75.10041809082031,38.91999816894531,28.23490333557129,35.15999984741211,32.529998779296875,18.799999237060547,63.7400016784668,18.285932540893555,7.999931812286377,14.117270469665527,12.079999923706055,30.958478927612305,23.0399169921875,72.43742370605469,14.190362930297852,44.400001525878906,31.69029998779297,16.440000534057617,49.560935974121094,34.73066329956055,35.12104034423828,20.5,21.490467071533203,53.7400016784668,22.582595825195312,30.694318771362305,20.653337478637695,67.36760711669922,9.695547103881836,34.45000076293945,65.09990692138672,32.17304611206055,34.91022491455078,54.120384216308594,37.78252029418945,13.572747230529785,35.47379684448242,26.683015823364258,19.149625778198242,25.995555877685547,56.183380126953125,48.469478607177734,10.399999618530273,22.0,33.58000183105469,31.37141227722168,30.68773078918457,40.58340072631836,108.1982192993164,25.270000457763672,48.5788459777832,47.08131790161133,55.71599197387695,61.95530319213867,41.099998474121094,29.77126693725586,15.851890563964844,68.96405029296875,24.98292350769043,9.422269821166992,54.0,53.41317367553711,11.649999618530273,34.90563201904297
2020-01-08,18.969999313354492,56.91999816894531,44.18566131591797,50.706886291503906,33.31372833251953,35.373619079589844,33.98854064941406,13.402299880981445,74.43484497070312,38.90999984741211,28.09855079650879,36.5099983215332,34.15999984741211,18.25,64.58999633789062,18.15894889831543,7.820157527923584,14.508601188659668,12.0,30.763381958007812,22.605571746826172,71.24285888671875,14.170404434204102,44.34000015258789,30.708484649658203,16.479999542236328,49.06503677368164,35.23257827758789,35.41670227050781,20.329999923706055,21.460824966430664,53.70000076293945,22.73847198486328,30.508113861083984,20.733196258544922,67.7662353515625,9.635698318481445,35.810001373291016,63.760318756103516,31.423917770385742,34.45850372314453,54.26892852783203,37.92610549926758,13.367985725402832,34.89578628540039,27.337873458862305,19.35940170288086,25.805660247802734,56.54795455932617,49.959625244140625,10.65999984741211,21.6200008392334,33.709999084472656,30.861072540283203,30.497743606567383,39.803531646728516,109.64351654052734,25.600000381469727,48.33993148803711,46.71388626098633,54.893795013427734,61.51283645629883,43.150001525878906,29.469858169555664,16.02084732055664,68.03855895996094,24.785430908203125,9.303377151489258,54.0099983215332,53.169315338134766,11.600000381469727,33.58487319946289
2020-01-09,18.81999969482422,57.279998779296875,44.1658821105957,49.675628662109375,32.98615264892578,34.80788040161133,33.89092254638672,13.195799827575684,74.94148254394531,38.40999984741211,27.358346939086914,36.84000015258789,34.849998474121094,18.510000228881836,68.04000091552734,17.71938133239746,7.340760707855225,14.391201972961426,12.100000381469727,31.32206916809082,23.099145889282227,70.4791259765625,14.020716667175293,43.38999938964844,30.552949905395508,16.43000030517578,49.20808029174805,35.268428802490234,35.93635559082031,20.190000534057617,21.994380950927734,54.720001220703125,23.011255264282227,31.076526641845703,20.623390197753906,68.13496398925781,9.645672798156738,36.650001525878906,63.38043975830078,31.473203659057617,35.19500732421875,54.25902557373047,39.39069747924805,13.104721069335938,34.20022201538086,27.670190811157227,19.239530563354492,26.505273818969727,56.114410400390625,51.73786544799805,10.90999984741211,21.459999084472656,33.5,31.034393310546875,30.39775276184082,40.09347915649414,112.94279479980469,25.93000030517578,48.5987548828125,45.830055236816406,55.73533630371094,63.587520599365234,43.040000915527344,29.100391387939453,15.80219841003418,69.1630859375,24.834802627563477,9.243929862976074,53.29999923706055,53.10366439819336,11.65999984741211,33.088348388671875
2020-01-10,18.889999389648438,57.5,43.81967544555664,48.50816345214844,32.41040802001953,34.17266845703125,33.48823547363281,13.136799812316895,75.99447631835938,38.290000915527344,27.465482711791992,36.34000015258789,34.45000076293945,18.639999389648438,66.77999877929688,17.748687744140625,7.390698432922363,14.60643482208252,12.199999809265137,31.916234970092773,23.336057662963867,71.52681732177734,14.180384635925293,42.040000915527344,30.766809463500977,16.3700008392334,49.94239044189453,35.94063186645508,36.420166015625,20.110000610351562,22.39948844909668,55.060001373291016,23.284038543701172,30.5277156829834,20.902894973754883,68.5435562133789,9.855144500732422,37.2400016784668,62.030853271484375,31.62105941772461,35.38158416748047,54.20951461791992,39.40983581542969,13.0169677734375,33.89652633666992,27.52358055114746,19.738998413085938,26.455299377441406,56.29176712036133,51.45970153808594,10.75,21.25,33.150001525878906,30.909215927124023,30.26776123046875,40.643394470214844,109.44416809082031,25.670000076293945,47.633148193359375,45.63144302368164,55.53220748901367,63.548179626464844,43.11000061035156,29.60597801208496,16.219615936279297,68.64559936523438,24.775556564331055,9.055683135986328,53.36000061035156,53.750816345214844,11.699999809265137,33.76362228393555
2020-01-13,19.209999084472656,58.29999923706055,43.86913299560547,49.052978515625,32.807464599609375,34.539894104003906,33.23983383178711,14.316800117492676,76.19314575195312,39.900001525878906,28.040115356445312,36.70000076293945,34.0,19.040000915527344,69.16999816894531,17.87567138671875,7.420660495758057,15.017332077026367,12.550000190734863,31.800947189331055,23.128759384155273,73.35781860351562,15.038591384887695,41.599998474121094,31.350065231323242,16.649999618530273,50.88650131225586,36.03026580810547,36.545597076416016,20.459999084472656,22.39948844909668,55.16999816894531,23.2742977142334,30.380712509155273,21.801300048828125,69.71949768066406,10.373835563659668,38.0,62.37074661254883,32.39975357055664,36.52070617675781,55.78410339355469,39.744876861572266,13.192477226257324,34.34717559814453,28.080698013305664,20.218488693237305,26.989999771118164,57.513572692871094,53.873741149902344,11.050000190734863,21.56999969482422,33.5,30.89958953857422,30.327756881713867,41.94318389892578,112.00584411621094,25.950000762939453,47.782470703125,46.19749069213867,57.950435638427734,61.788150787353516,44.70000076293945,29.751819610595703,16.22955322265625,69.3123550415039,25.00267219543457,9.451992988586426,55.29999923706055,55.045108795166016,12.699999809265137,34.081398010253906
2020-01-14,19.100000381469727,59.189998626708984,44.1658821105957,48.79030227661133,32.876956939697266,34.50019454956055,33.63543701171875,14.208600044250488,74.7427978515625,40.279998779296875,28.04985237121582,36.54999923706055,34.27000045776367,19.219999313354492,68.3499984741211,18.471529006958008,7.480584621429443,15.173864364624023,12.789999961853027,31.56151008605957,23.099145889282227,75.69798278808594,14.799092292785645,42.5,31.593090057373047,17.360000610351562,51.592193603515625,35.402870178222656,35.97219467163086,20.3700008392334,22.39948844909668,54.5,23.81986427307129,30.83152198791504,21.382043838500977,70.67619323730469,10.124464988708496,37.9900016784668,62.480712890625,32.823604583740234,37.129554748535156,55.6058464050293,39.47684860229492,13.338733673095703,34.34717559814453,28.05137825012207,20.89776611328125,27.8700008392334,56.78443145751953,53.6452522277832,11.359999656677246,22.049999237060547,34.0,30.649234771728516,29.99778175354004,42.95301818847656,113.6803970336914,25.799999237060547,47.981563568115234,45.561927795410156,59.20791244506836,62.338775634765625,44.25,29.693483352661133,16.299123764038086,69.3123550415039,25.279165267944336,9.491623878479004,55.63999938964844,54.82001876831055,13.350000381469727,34.75667190551758
2020-01-15,18.760000228881836,59.29999923706055,42.9788932800293,47.89524459838867,32.122535705566406,33.894752502441406,33.67223358154297,14.399999618530273,74.10702514648438,40.380001068115234,27.699230194091797,36.470001220703125,33.619998931884766,19.1299991607666,70.11000061035156,18.08080291748047,7.260861396789551,15.076031684875488,12.350000381469727,31.792078018188477,22.556215286254883,74.4544677734375,14.599508285522461,41.38999938964844,31.10704231262207,17.5,50.972328186035156,35.24154281616211,35.85572052001953,20.0,21.93509864807129,54.709999084472656,23.625019073486328,30.606117248535156,21.062610626220703,72.62945556640625,10.144414901733398,36.970001220703125,60.991172790527344,31.749197006225586,36.64836883544922,54.90272521972656,40.405372619628906,13.124222755432129,33.92591857910156,27.963411331176758,20.64803123474121,27.5,56.41000747680664,53.30748748779297,11.90999984741211,21.700000762939453,33.970001220703125,29.965572357177734,29.547813415527344,42.38311004638672,114.01929473876953,24.969999313354492,47.99151611328125,44.946224212646484,58.90805435180664,62.92873001098633,44.939998626708984,29.907384872436523,16.30906105041504,69.48152923583984,25.052047729492188,9.303377151489258,55.459999084472656,54.501129150390625,13.550000190734863,34.98507308959961
2020-01-16,18.700000762939453,59.439998626708984,43.47346878051758,48.109283447265625,32.648643493652344,34.3810920715332,33.184635162353516,14.989999771118164,73.1633071899414,40.2400016784668,27.426523208618164,35.869998931884766,34.08000183105469,18.75,70.36000061035156,18.34454345703125,7.290823936462402,15.164080619812012,12.020000457763672,32.36850357055664,23.138629913330078,75.59027862548828,14.72923755645752,41.06999969482422,31.223691940307617,17.989999771118164,50.62901306152344,36.03026580810547,36.608314514160156,19.649999618530273,22.13271141052246,54.790000915527344,23.77115249633789,30.615917205810547,21.262256622314453,71.65283203125,10.184314727783203,36.63999938964844,63.04054260253906,31.837909698486328,36.82513427734375,54.6551513671875,40.01290512084961,13.153473854064941,33.9944953918457,28.158889770507812,20.61806297302246,27.850000381469727,56.86325454711914,53.108795166015625,12.100000381469727,21.6200008392334,34.150001525878906,30.061861038208008,29.5178165435791,41.623233795166016,113.45114135742188,24.34000015258789,48.9272575378418,44.85684585571289,58.56949996948242,62.30927658081055,44.29999923706055,29.839324951171875,16.48795509338379,69.4914779663086,25.10141944885254,9.580793380737305,55.16999816894531,55.814186096191406,13.59000015258789,35.62062454223633
2020-01-17,18.700000762939453,61.349998474121094,44.8484001159668,48.7611083984375,33.333580017089844,35.18504333496094,33.2490348815918,14.850000381469727,76.12361145019531,41.970001220703125,28.001155853271484,35.75,34.27000045776367,18.969999313354492,71.26000213623047,18.588747024536133,7.220911979675293,15.301047325134277,11.670000076293945,33.07794952392578,23.089271545410156,76.37359619140625,14.749195098876953,41.63999938964844,32.20551300048828,18.200000762939453,50.95325469970703,36.075077056884766,36.886051177978516,19.549999237060547,22.13271141052246,54.5,23.87831687927246,30.762920379638672,21.53177833557129,73.84526824951172,10.393786430358887,37.93000030517578,62.980560302734375,31.345062255859375,36.7465705871582,54.9621467590332,41.36262130737305,13.26073169708252,34.229610443115234,29.077646255493164,20.71795654296875,28.329999923706055,58.351104736328125,53.992950439453125,12.100000381469727,21.690000534057617,34.560001373291016,30.668493270874023,29.84779167175293,41.80320739746094,115.30511474609375,24.299999237060547,49.26572036743164,45.79033279418945,58.182586669921875,63.4990234375,43.779998779296875,30.451862335205078,16.537647247314453,72.00921630859375,25.940767288208008,9.669963836669922,57.0,55.9173583984375,13.729999542236328,36.54415512084961
2020-01-20,18.799999237060547,61.77000045776367,45.00666427612305,48.449790954589844,32.81740188598633,34.50019454956055,33.267433166503906,14.869999885559082,75.99447631835938,42.38999938964844,28.371257781982422,36.04999923706055,34.43000030517578,18.969999313354492,75.68000030517578,18.999008178710938,7.041138172149658,15.076031684875488,11.529999732971191,33.6987190246582,23.237346649169922,77.90106964111328,15.068530082702637,41.0,32.905418395996094,18.399999618530273,50.92464828491211,36.16469955444336,36.8502197265625,19.389999389648438,22.616863250732422,54.70000076293945,23.90754508972168,31.586139678955078,22.23053741455078,76.0676040649414,10.822704315185547,37.79999923706055,63.130516052246094,30.921215057373047,37.07063293457031,55.813812255859375,41.97526168823242,13.075469970703125,33.5340461730957,29.14606475830078,20.847820281982422,29.010000228881836,58.62699508666992,55.63211441040039,12.270000457763672,22.290000915527344,34.47999954223633,30.793670654296875,29.99778175354004,42.593074798583984,118.7239990234375,24.690000534057617,49.37521743774414,45.393104553222656,58.32767868041992,64.97392272949219,42.95000076293945,31.113014221191406,16.290000915527344,72.52669525146484,26.404876708984375,9.660055160522461,57.36000061035156,56.66767120361328,14.010000228881836,37.66630172729492
2020-01-21,18.739999771118164,60.04999923706055,44.21533966064453,47.048831939697266,31.67583656311035,33.3488655090332,33.120235443115234,15.220000267028809,76.37196350097656,41.59000015258789,27.95245933532715,35.43000030517578,35.540000915527344,18.389999389648438,76.55999755859375,18.989240646362305,6.891326904296875,14.890149116516113,11.180000305175781,33.48588180541992,22.674673080444336,76.442138671875,14.629446029663086,39.33000183105469,32.584625244140625,18.579999923706055,51.11537170410156,35.46561050415039,36.44704055786133,18.93000030517578,22.606983184814453,54.470001220703125,23.77115249633789,31.507740020751953,21.761369705200195,74.21399688720703,10.483559608459473,36.68000030517578,63.780311584472656,27.027725219726562,35.852943420410156,55.33846664428711,41.171173095703125,12.773202896118164,32.81889343261719,29.409963607788086,20.83782958984375,29.010000228881836,58.08506393432617,55.54270553588867,12.350000381469727,21.649999618530273,34.25,29.86928367614746,29.617809295654297,43.322959899902344,125.09329223632812,24.229999542236328,48.97703170776367,43.6353759765625,58.3567008972168,65.0427474975586,42.70000076293945,31.044954299926758,16.700000762939453,71.84998321533203,26.019765853881836,9.46190071105957,56.029998779296875,56.67704772949219,14.319999694824219,37.22936248779297
2020-01-22,19.049999237060547,59.599998474121094,46.984981536865234,47.41853332519531,31.9438533782959,33.46797180175781,33.29503631591797,14.050000190734863,75.41830444335938,42.25,28.2933406829834,35.599998474121094,36.36000061035156,18.469999313354492,75.8499984741211,18.85248565673828,7.150999546051025,14.723834037780762,11.300000190734863,33.423805236816406,22.980690002441406,78.71376037597656,15.647319793701172,39.7400016784668,33.08039474487305,18.389999389648438,51.12491226196289,37.44637680053711,38.005985260009766,19.200000762939453,22.606983184814453,55.599998474121094,23.761409759521484,32.21335220336914,22.03089141845703,74.28375244140625,10.683056831359863,37.18000030517578,63.950260162353516,27.008010864257812,34.95932388305664,55.427589416503906,42.980369567871094,12.958463668823242,33.014827728271484,29.370864868164062,21.407224655151367,28.520000457763672,58.97185516357422,55.32414627075195,12.100000381469727,21.809999465942383,34.72999954223633,29.86928367614746,29.28783416748047,44.48276901245117,125.34247589111328,24.31999969482422,49.60417938232422,43.20835494995117,59.06282424926758,65.7605209350586,44.849998474121094,30.996339797973633,17.0,73.72087860107422,27.06648063659668,10.779631614685059,56.29999923706055,57.47426223754883,15.0,38.62955856323242
2020-01-23,18.649999618530273,61.20000076293945,48.171966552734375,50.0842399597168,32.807464599609375,34.351318359375,33.341033935546875,14.270000457763672,77.88191986083984,41.65999984741211,28.702402114868164,34.84000015258789,39.0,18.860000610351562,75.3499984741211,19.614398956298828,7.111050128936768,14.948848724365234,11.6899995803833,33.964759826660156,23.444644927978516,79.02709197998047,15.45771598815918,40.40999984741211,33.420631408691406,18.959999084472656,51.11537170410156,37.204383850097656,38.08662033081055,18.989999771118164,22.923166275024414,55.65999984741211,23.780893325805664,31.605741500854492,22.1207332611084,72.40025329589844,10.593282699584961,39.04999923706055,64.28015899658203,26.416593551635742,34.84148025512695,56.52683639526367,42.00397872924805,13.211977005004883,33.798561096191406,29.14606475830078,21.806798934936523,29.059999465942383,59.976890563964844,56.20830154418945,12.140000343322754,21.75,35.52000045776367,30.071491241455078,29.64780616760254,44.982688903808594,123.08980560302734,24.790000915527344,51.50551986694336,44.151771545410156,60.58147048950195,65.89818572998047,44.45000076293945,31.268579483032227,16.770000457763672,74.50704956054688,27.46146583557129,11.007509231567383,55.5,56.81773376464844,15.15999984741211,39.37434768676758
2020-01-24,18.989999771118164,59.459999084472656,48.45882797241211,49.422672271728516,32.628787994384766,34.093257904052734,33.02823257446289,13.100000381469727,77.64350891113281,40.84000015258789,28.819276809692383,33.83000183105469,37.630001068115234,18.739999771118164,74.25,19.360427856445312,6.991200923919678,15.10538101196289,11.670000076293945,33.63664245605469,23.355802536010742,78.89000701904297,14.878925323486328,39.540000915527344,32.40965270996094,18.899999618530273,51.372859954833984,36.52321243286133,37.970149993896484,18.549999237060547,22.804595947265625,55.900001525878906,23.80038070678711,31.713542938232422,21.631601333618164,70.4071273803711,10.353886604309082,37.81999969482422,64.48009490966797,26.889728546142578,34.39958190917969,54.36796188354492,40.989295959472656,13.0169677734375,33.54384994506836,28.637815475463867,21.646968841552734,28.950000762939453,59.28715896606445,55.7811279296875,12.100000381469727,21.649999618530273,35.130001068115234,29.955944061279297,29.297832489013672,43.97285079956055,123.59815216064453,24.329999923706055,51.17701721191406,43.833988189697266,60.42670440673828,65.27873229980469,43.869998931884766,31.064401626586914,16.389999389648438,73.1038818359375,27.18497657775879,10.720184326171875,53.79999923706055,56.21748352050781,15.0,41.1419677734375
