Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-12-02,17.510108947753906,52.939998626708984,46.065364837646484,45.82637405395508,30.85425567626953,32.294010162353516,30.634057998657227,15.1427001953125,68.0528564453125,34.40336227416992,27.549558639526367,36.41999816894531,28.260000228881836,16.18000030517578,58.79999923706055,16.683961868286133,7.740717887878418,11.863199234008789,10.4399995803833,28.02314567565918,18.558286666870117,63.15509033203125,13.25232219696045,40.49077606201172,24.948389053344727,14.109999656677246,43.22032928466797,31.519014358520508,32.22384262084961,18.450000762939453,19.198896408081055,45.90999984741211,20.069087982177734,27.80008316040039,17.419078826904297,58.98652267456055,8.029748916625977,33.630001068115234,55.975276947021484,30.976848602294922,32.70478439331055,48.22804641723633,35.60956954956055,12.993402481079102,34.46728515625,27.56267738342285,17.788921356201172,22.324466705322266,51.45763397216797,44.5914192199707,10.850000381469727,17.11947250366211,29.206253051757812,30.004087448120117,28.671052932739258,35.79418182373047,21.86822509765625,25.190000534057617,42.08577346801758,42.455692291259766,56.189964294433594,52.80144500732422,38.79999923706055,27.613231658935547,13.595854759216309,63.110633850097656,21.823028564453125,8.599926948547363,48.007850646972656,51.46370315551758,9.170000076293945,29.900480270385742
2019-12-03,17.412670135498047,53.5,46.558921813964844,46.75391387939453,30.703311920166016,32.40679168701172,31.823211669921875,15.38860034942627,67.5109634399414,33.72744369506836,27.66073989868164,35.79999923706055,28.700000762939453,16.190000534057617,59.75,16.41045379638672,7.800491809844971,11.716946601867676,10.489999771118164,28.032012939453125,18.7458438873291,62.175941467285156,12.753363609313965,40.094390869140625,25.52945327758789,14.0600004196167,43.84859848022461,31.76995086669922,32.61801528930664,18.5,19.441553115844727,46.5099983215332,20.332130432128906,27.839143753051758,17.019786834716797,60.41160583496094,7.830251216888428,34.97999954223633,56.86092758178711,31.438602447509766,32.03296661376953,48.426109313964844,35.62871551513672,12.964224815368652,34.47706604003906,27.38674545288086,17.868026733398438,22.589670181274414,51.69331359863281,44.263832092285156,11.270000457763672,18.345794677734375,29.08679962158203,29.91742706298828,28.582286834716797,35.29426193237305,21.96563720703125,25.239999771118164,42.350257873535156,42.34141159057617,55.47416687011719,53.04598617553711,38.95000076293945,27.78720474243164,13.625669479370117,62.126548767089844,22.109394073486328,8.520665168762207,47.147560119628906,51.07889175415039,9.5,30.445749282836914
2019-12-04,17.831663131713867,53.40999984741211,47.78797912597656,47.43024826049805,31.397775650024414,33.24365997314453,32.04507064819336,14.267600059509277,68.92974853515625,33.73723602294922,27.06473159790039,36.400001525878906,28.829999923706055,16.280000686645508,59.20000076293945,16.390918731689453,7.651057720184326,11.7718505859375,10.619999885559082,28.377866744995117,18.72610092163086,63.742576599121094,13.102635383605957,40.68897247314453,25.876220703125,13.949999809265137,44.75456237792969,31.949188232421875,32.79718780517578,18.3799991607666,19.509496688842773,48.06999969482422,20.770530700683594,27.81961441040039,17.229415893554688,59.733943939208984,7.900075435638428,34.45000076293945,57.736629486083984,32.6568489074707,31.400096893310547,48.782615661621094,35.3223991394043,13.275444030761719,35.71780776977539,26.614599227905273,17.76914405822754,22.70754051208496,51.94864273071289,43.74763870239258,10.979999542236328,18.345794677734375,29.644248962402344,30.283329010009766,29.25295639038086,34.88432693481445,21.321521759033203,25.350000381469727,41.93464279174805,42.76044464111328,56.32538604736328,52.400394439697266,37.90999984741211,27.738880157470703,14.003332138061523,63.468482971191406,21.87240219116211,8.728727340698242,47.615108489990234,51.5369987487793,9.449999809265137,31.54619598388672
2019-12-05,17.685503005981445,53.40999984741211,47.66217041015625,47.024452209472656,31.612964630126953,33.378326416015625,32.56865692138672,14.818300247192383,69.55046844482422,34.69723892211914,27.25721549987793,36.29999923706055,28.639999389648438,16.399999618530273,59.5,16.508134841918945,8.04955005645752,11.954644203186035,10.65999984741211,28.510889053344727,18.844558715820312,64.28111267089844,12.952946662902832,40.33222198486328,25.969940185546875,13.970000267028809,45.43164825439453,31.949188232421875,32.87781524658203,18.40999984741211,19.655088424682617,49.06999969482422,21.208934783935547,27.643848419189453,17.269344329833984,59.016422271728516,7.890100479125977,34.349998474121094,57.70677947998047,32.26386642456055,31.273523330688477,49.21835708618164,35.60956954956055,13.217090606689453,35.66895294189453,26.927366256713867,17.99657440185547,22.628995895385742,52.02720260620117,44.56163787841797,11.069999694824219,18.04166603088379,30.07228660583496,30.67812156677246,29.637603759765625,34.78434753417969,20.979581832885742,25.219999313354492,42.5390739440918,43.23661804199219,56.422115325927734,51.5102653503418,38.0,28.009502410888672,14.062962532043457,63.90585708618164,21.408292770385742,8.718819618225098,47.643165588378906,51.82102584838867,9.319999694824219,32.48802185058594
2019-12-06,17.977827072143555,54.70000076293945,47.51700210571289,46.83121109008789,31.593400955200195,33.0031852722168,32.586402893066406,14.828100204467773,72.78217315673828,35.00091552734375,27.068344116210938,36.900001525878906,29.309999465942383,16.549999237060547,61.40999984741211,16.615585327148438,8.039587020874023,11.899739265441895,10.9399995803833,28.537492752075195,19.476329803466797,65.15255737304688,13.302217483520508,41.02589797973633,26.963376998901367,14.0,45.44118881225586,32.101539611816406,33.31678009033203,18.559999465942383,19.431846618652344,49.7400016784668,21.21867561340332,28.200435638427734,17.56881332397461,60.66074752807617,8.079623222351074,36.060001373291016,57.497802734375,32.92211151123047,31.439044952392578,49.01039123535156,35.485130310058594,13.090657234191895,35.0241584777832,26.829627990722656,18.184452056884766,24.406919479370117,53.18598175048828,45.06791305541992,11.100000381469727,18.895187377929688,30.39082908630371,30.88033103942871,29.933488845825195,35.144287109375,20.85831069946289,25.200000762939453,43.16246032714844,42.50331115722656,56.53819274902344,52.400394439697266,38.20000076293945,27.970842361450195,14.192163467407227,65.0191650390625,21.230548858642578,8.916974067687988,48.0172004699707,52.095890045166016,10.0,32.45827865600586
2019-12-09,17.968082427978516,54.709999084472656,46.11375427246094,46.97613525390625,31.329309463500977,33.28213882446289,32.497657775878906,14.995200157165527,75.60990905761719,35.206626892089844,26.491788864135742,36.849998474121094,29.040000915527344,16.479999542236328,60.72999954223633,17.016077041625977,8.10932445526123,11.7718505859375,10.989999771118164,28.7680606842041,19.387487411499023,64.48673248291016,13.13257122039795,40.82770538330078,27.16019058227539,14.15999984741211,45.29814147949219,32.056732177734375,33.325740814208984,18.5,19.752151489257812,49.9900016784668,21.35506820678711,28.366436004638672,17.14955711364746,58.53807067871094,7.880125999450684,36.689998626708984,55.527469635009766,32.93193435668945,31.205368041992188,48.93116760253906,35.24581527709961,13.304619789123535,35.70803451538086,25.930419921875,17.877914428710938,24.802719116210938,51.94864273071289,45.51461410522461,10.869999885559082,19.091398239135742,30.351011276245117,31.034393310546875,29.79541015625,34.81433868408203,20.434864044189453,25.200000762939453,42.63359069824219,42.35093307495117,57.74730682373047,51.41244888305664,37.779998779296875,28.299457550048828,14.331302642822266,64.65137481689453,21.112051010131836,8.619741439819336,48.10136032104492,52.16002655029297,10.229999542236328,31.63542366027832
2019-12-10,17.899873733520508,53.599998474121094,45.2814826965332,46.2998046875,31.21193504333496,33.16670227050781,32.116065979003906,14.788800239562988,73.03834533691406,35.41234588623047,27.078283309936523,36.79999923706055,29.1299991607666,16.959999084472656,61.29999923706055,16.752338409423828,8.069475173950195,11.643867492675781,11.15999984741211,28.776931762695312,19.278902053833008,64.95671844482422,13.302217483520508,41.2439079284668,27.1695613861084,14.15999984741211,45.07880401611328,32.07465362548828,33.15552520751953,18.43000030517578,19.761857986450195,49.459999084472656,21.608367919921875,27.77079200744629,17.638689041137695,57.97999572753906,8.03972339630127,35.0,54.353233337402344,32.97123718261719,31.585086822509766,49.26787185668945,35.274532318115234,13.28516960144043,35.19024658203125,25.412397384643555,18.075681686401367,24.836200714111328,51.76205825805664,46.25912857055664,11.1899995803833,19.169885635375977,30.410736083984375,31.226978302001953,30.022253036499023,34.374412536621094,20.655532836914062,25.049999237060547,41.98184585571289,42.427120208740234,57.931087493896484,50.121273040771484,38.09000015258789,28.531417846679688,14.023208618164062,64.4625015258789,21.3786678314209,8.718819618225098,47.87693786621094,51.99510955810547,10.199999809265137,31.694908142089844
2019-12-11,17.977827072143555,54.63999938964844,44.71049880981445,46.232173919677734,31.153247833251953,32.97432327270508,32.258052825927734,14.542900085449219,71.80674743652344,35.65724563598633,27.356624603271484,35.880001068115234,29.329999923706055,17.100000381469727,61.400001525878906,16.89885902404785,8.21890926361084,11.881468772888184,11.949999809265137,28.821271896362305,19.81195831298828,67.08148193359375,13.631529808044434,41.432193756103516,27.21866226196289,14.600000381469727,45.53655242919922,32.32558822631836,33.14657211303711,18.56999969482422,19.89774513244629,49.91999816894531,21.968830108642578,27.829378128051758,17.56881332397461,57.77071762084961,7.979874134063721,35.29999923706055,55.94541931152344,34.00281524658203,31.458515167236328,49.515445709228516,35.16923904418945,13.246268272399902,34.77991485595703,24.874828338623047,18.352550506591797,24.686283111572266,52.47892761230469,47.23196029663086,11.100000381469727,19.649999618530273,30.311193466186523,31.236604690551758,29.982803344726562,34.3944091796875,20.178407669067383,25.649999618530273,43.07746887207031,42.20808029174805,59.48843002319336,51.1385612487793,39.18000030517578,28.560413360595703,14.082839965820312,64.35315704345703,21.477415084838867,8.847620010375977,48.46604919433594,51.26213455200195,10.319999694824219,32.78544616699219
2019-12-12,18.22142791748047,55.06999969482422,45.18470764160156,47.430965423583984,31.524932861328125,33.41680908203125,32.39116668701172,14.061100006103516,73.61965942382812,36.235206604003906,27.634960174560547,35.5099983215332,29.290000915527344,17.170000076293945,64.61000061035156,16.879323959350586,8.368343353271484,11.899739265441895,12.100000381469727,29.175996780395508,20.71025848388672,67.51229858398438,14.070613861083984,43.03755187988281,27.869966506958008,14.600000381469727,45.61284255981445,32.42416763305664,33.17344284057617,18.81999969482422,19.93657112121582,50.400001525878906,21.608367919921875,27.77079200744629,17.878263473510742,59.245628356933594,8.079623222351074,35.70000076293945,56.92063522338867,33.39369583129883,31.877185821533203,49.862056732177734,35.935035705566406,13.226818084716797,34.7701530456543,24.67934799194336,18.540428161621094,26.175457000732422,53.07796096801758,47.480133056640625,10.970000267028809,20.860000610351562,30.659597396850586,31.650651931762695,30.544981002807617,34.02446746826172,20.630081176757812,25.8799991607666,44.18251419067383,42.14141845703125,57.49580764770508,52.33192443847656,39.15999984741211,28.898693084716797,14.351179122924805,66.59965515136719,21.79340362548828,9.204298973083496,49.51335906982422,51.13386535644531,10.0,33.50916290283203
2019-12-13,18.523494720458984,56.86000061035156,44.904056549072266,47.06245422363281,31.808589935302734,34.01670455932617,33.14548110961914,13.50059986114502,73.59994506835938,37.04826736450195,27.356624603271484,33.95000076293945,29.1299991607666,17.389999389648438,66.19999694824219,17.1332950592041,8.74691104888916,11.90887451171875,12.199999809265137,29.619400024414062,20.532573699951172,67.8550033569336,14.150446891784668,43.235748291015625,28.6087589263916,14.789999961853027,45.76542663574219,32.22700500488281,33.406368255615234,19.030000686645508,20.07245635986328,51.20000076293945,22.085739135742188,28.1027889251709,18.45723533630371,59.793739318847656,8.548439979553223,36.18000030517578,55.90561294555664,32.98106002807617,32.24716567993164,49.535255432128906,35.1118049621582,13.329903602600098,35.511043548583984,25.060531616210938,18.62942123413086,26.725149154663086,53.27436065673828,48.711063385009766,10.90999984741211,22.15999984741211,30.709369659423828,30.167781829833984,29.568565368652344,34.214439392089844,21.30500602722168,25.40999984741211,44.22972106933594,42.40807342529297,56.48982620239258,52.361270904541016,38.880001068115234,29.13065528869629,14.589703559875488,68.28949737548828,21.98102378845215,9.164668083190918,50.270782470703125,51.61029815673828,10.869999885559082,33.75700759887695
2019-12-16,18.591703414916992,57.27000045776367,44.729854583740234,46.42240905761719,31.329309463500977,33.42043685913086,32.675148010253906,13.244999885559082,73.74774169921875,36.97969436645508,28.3308048248291,34.7400016784668,28.639999389648438,17.360000610351562,66.54000091552734,17.357961654663086,8.29860782623291,12.25619125366211,12.100000381469727,29.88544273376465,20.749744415283203,67.8843765258789,13.98080062866211,42.988006591796875,29.269784927368164,15.210000038146973,45.307674407958984,32.486900329589844,33.908042907714844,18.959999084472656,20.004514694213867,51.52000045776367,21.491458892822266,28.268789291381836,18.077909469604492,61.378273010253906,8.45866584777832,36.33000183105469,57.55751037597656,33.50175857543945,32.617156982421875,50.178955078125,35.16923904418945,13.203415870666504,34.699302673339844,24.923696517944336,18.451433181762695,26.48528289794922,53.470760345458984,48.93938064575195,10.869999885559082,22.350000381469727,30.938322067260742,29.936683654785156,29.00638771057129,33.944480895996094,20.970531463623047,25.3700008392334,44.86252212524414,43.09376525878906,56.625247955322266,53.212276458740234,39.20000076293945,29.381948471069336,14.43068790435791,67.59368133544922,22.148893356323242,9.035867691040039,49.87804412841797,51.88516616821289,11.25,33.20183181762695
2019-12-17,18.426054000854492,56.869998931884766,46.24924087524414,47.46975326538086,31.828155517578125,34.036258697509766,33.322967529296875,12.468199729919434,73.89553833007812,36.862144470214844,29.026649475097656,33.630001068115234,28.459999084472656,17.389999389648438,64.27999877929688,17.33842658996582,8.756874084472656,12.338500022888184,12.0,29.663740158081055,21.193958282470703,66.97377014160156,13.851072311401367,42.27450942993164,28.832340240478516,15.149999618530273,45.10740661621094,32.20012283325195,33.73783493041992,19.15999984741211,19.89774513244629,50.75,21.510944366455078,28.132081985473633,17.988069534301758,62.783424377441406,8.408792495727539,35.33000183105469,57.97545623779297,32.69546127319336,32.73399353027344,49.654090881347656,35.62871551513672,13.456393241882324,35.2274284362793,24.425222396850586,18.599756240844727,25.855634689331055,53.16633987426758,47.5297737121582,10.699999809265137,21.8700008392334,30.589916229248047,30.350732803344727,29.440349578857422,34.14445114135742,21.105915069580078,25.260000228881836,44.673606872558594,42.94139099121094,56.22865676879883,53.3687858581543,40.029998779296875,29.197620391845703,14.520133018493652,67.4942855834961,22.711748123168945,9.164668083190918,49.952850341796875,52.10504913330078,10.989999771118164,33.66778564453125
2019-12-18,18.60144805908203,57.61000061035156,46.994415283203125,49.10865020751953,33.06059265136719,34.98441696166992,33.748931884765625,12.71399974822998,73.47186279296875,36.6368408203125,29.046527862548828,34.33000183105469,28.770000457763672,17.670000076293945,63.880001068115234,17.787757873535156,8.707062721252441,12.402445793151855,11.640000343322754,30.33771324157715,22.02315902709961,67.67875671386719,13.701383590698242,42.68080520629883,28.87122344970703,15.510000228881836,47.3770866394043,31.716176986694336,32.74343490600586,19.420000076293945,20.11128044128418,51.79999923706055,21.803211212158203,29.147611618041992,17.798404693603516,65.10541534423828,8.36889362335205,35.150001525878906,60.42344665527344,32.675750732421875,33.989994049072266,50.07002258300781,36.57638931274414,13.592611312866211,35.677303314208984,25.295108795166016,18.579980850219727,25.685728073120117,54.10907745361328,48.175010681152344,10.25,21.540000915527344,30.95823097229004,31.14994239807129,30.120882034301758,35.67420196533203,20.890892028808594,25.260000228881836,45.742916107177734,44.36039352416992,57.37006378173828,53.5937614440918,39.56999969482422,29.57680892944336,14.699026107788086,67.29547119140625,23.393102645874023,9.164668083190918,49.99960708618164,52.27913284301758,11.260000228881836,33.60830307006836
2019-12-19,18.679399490356445,57.709999084472656,46.994415283203125,49.61292266845703,33.549659729003906,35.62956619262695,33.98854064941406,12.163399696350098,74.85124969482422,36.734798431396484,29.255285263061523,34.369998931884766,28.010000228881836,18.0,63.810001373291016,17.807294845581055,8.507816314697266,12.51215934753418,11.210000038146973,31.118104934692383,22.04290199279785,66.94439697265625,13.701383590698242,44.18707275390625,28.472665786743164,15.960000038146973,46.490196228027344,32.14634704589844,33.23615264892578,19.290000915527344,20.538354873657227,51.84000015258789,21.968830108642578,29.684669494628906,18.237627029418945,66.470703125,8.678112983703613,36.439998626708984,61.856407165527344,33.513587951660156,34.54497528076172,50.377017974853516,36.61467742919922,13.602339744567871,35.853336334228516,25.656747817993164,18.797521591186523,25.83564567565918,54.639366149902344,48.26435470581055,9.720000267028809,21.729999542236328,31.51567840576172,31.10179901123047,30.18992042541504,36.99398422241211,21.056140899658203,25.479999542236328,46.282352447509766,44.57943344116211,57.689266204833984,55.278961181640625,39.66999816894531,29.800434112548828,14.609580039978027,67.59368133544922,23.98558235168457,9.23402214050293,50.49520492553711,52.44404983520508,11.239999771118164,33.31087875366211
2019-12-20,18.90999984741211,57.0,47.51700210571289,49.51594924926758,33.03178787231445,35.37520980834961,33.491580963134766,11.878199577331543,74.45713806152344,37.11683654785156,29.126054763793945,34.810001373291016,28.3799991607666,17.950000762939453,62.70000076293945,18.403152465820312,8.438080787658691,12.475523948669434,10.890000343322754,31.242259979248047,22.704288482666016,68.15853881835938,13.781217575073242,43.19610595703125,28.36573600769043,15.859999656677246,46.27085876464844,32.244930267333984,33.35261535644531,19.649999618530273,20.742185592651367,51.880001068115234,21.74475860595703,29.128082275390625,19.116065979003906,67.00885009765625,8.9075345993042,35.88999938964844,63.63766860961914,33.799442291259766,34.46708679199219,51.09994125366211,37.284751892089844,13.475850105285645,35.696861267089844,25.412397384643555,18.53053855895996,26.1254825592041,54.70810317993164,48.23457336425781,9.489999771118164,20.950000762939453,31.86408042907715,30.74552345275879,29.844722747802734,36.894004821777344,21.35677146911621,25.670000076293945,45.26023864746094,45.00798416137695,57.72795867919922,55.51494216918945,40.18000030517578,29.469858169555664,15.186012268066406,68.05094146728516,24.301572799682617,9.243929862976074,51.23393249511719,53.01210403442383,11.369999885559082,33.598384857177734
2019-12-23,18.959999084472656,57.599998474121094,45.3588981628418,51.009376525878906,33.69599151611328,35.59327697753906,33.67794418334961,11.868399620056152,73.0777587890625,37.64582061767578,30.020713806152344,34.529998779296875,29.25,18.15999984741211,62.599998474121094,18.784109115600586,8.497854232788086,12.521294593811035,11.199999809265137,31.357542037963867,22.93132972717285,67.75708770751953,14.499716758728027,43.06727981567383,28.43378257751465,16.290000915527344,47.53920364379883,34.503326416015625,34.49930953979492,19.729999542236328,20.87807273864746,51.529998779296875,21.822696685791016,29.294082641601562,19.42551612854004,66.16177368164062,8.997308731079102,36.459999084472656,62.89133071899414,34.844276428222656,34.807861328125,51.99121856689453,37.447486877441406,13.573149681091309,36.029380798339844,25.72516441345215,18.380443572998047,26.385337829589844,55.09109115600586,48.38347625732422,9.399999618530273,20.979999542236328,32.02334976196289,31.198089599609375,30.08142852783203,36.39408493041992,21.57378387451172,25.940000534057617,46.5095329284668,44.96036911010742,58.06650924682617,56.11473083496094,40.040000915527344,29.625423431396484,15.29533576965332,67.26565551757812,25.012548446655273,9.442085266113281,51.03756332397461,53.48854064941406,11.670000076293945,33.53708267211914
2019-12-26,19.219999313354492,57.06999969482422,45.14599609375,51.59123611450195,34.052879333496094,36.039302825927734,33.50932693481445,12.428799629211426,74.53595733642578,38.25316619873047,29.96106719970703,35.18000030517578,30.170000076293945,18.280000686645508,62.72999954223633,19.047847747802734,8.667213439941406,12.767806053161621,11.600000381469727,31.756607055664062,23.049787521362305,67.62979888916016,14.469779968261719,43.529998779296875,29.162853240966797,16.549999237060547,48.75033187866211,33.96561813354492,34.61576843261719,19.719999313354492,21.140140533447266,52.77000045776367,22.134449005126953,29.3917293548584,19.854755401611328,68.08513641357422,9.117006301879883,36.650001525878906,64.08546447753906,34.40071487426758,35.16554641723633,53.28852462768555,38.261146545410156,13.80666732788086,36.57706069946289,25.89132308959961,18.500316619873047,26.63520050048828,55.92428207397461,48.73091506958008,9.6899995803833,21.530000686645508,33.11833953857422,31.47732925415039,30.485801696777344,38.11380386352539,21.850522994995117,26.600000381469727,47.960472106933594,45.750816345214844,59.59483337402344,57.02915954589844,40.720001220703125,30.062950134277344,15.494105339050293,66.66524505615234,25.279165267944336,9.442085266113281,51.23393249511719,53.955806732177734,11.800000190734863,34.58914566040039
2019-12-27,19.15999984741211,57.79999923706055,42.78466033935547,51.36819076538086,33.834781646728516,35.90053939819336,33.580326080322266,12.527199745178223,73.63935852050781,38.37071990966797,30.249347686767578,35.2400016784668,30.440000534057617,17.979999542236328,62.400001525878906,18.715730667114258,8.507816314697266,12.767806053161621,11.609999656677246,31.393016815185547,23.000429153442383,68.56977844238281,13.93090534210205,44.15999984741211,29.182294845581055,16.459999084472656,48.454708099365234,33.822227478027344,34.13200759887695,19.719999313354492,21.09160804748535,53.099998474121094,22.144193649291992,29.684669494628906,19.844772338867188,68.90231323242188,9.077107429504395,36.91999816894531,63.488399505615234,33.513587951660156,34.86112594604492,52.74385070800781,37.830387115478516,13.748287200927734,36.47925567626953,25.803356170654297,18.26057243347168,26.075511932373047,55.16708755493164,48.3735466003418,9.760000228881836,21.940000534057617,32.88938903808594,30.976619720458984,30.517742156982422,37.663875579833984,21.884366989135742,26.8700008392334,47.66233444213867,46.00795364379883,59.80763626098633,57.23564529418945,40.0,29.94627571105957,15.494105339050293,64.50576782226562,25.397659301757812,9.343008041381836,51.44928741455078,53.58015441894531,11.5,35.07548141479492
2019-12-30,18.670000076293945,58.279998779296875,41.58464050292969,51.22272491455078,33.775299072265625,35.850975036621094,33.45608139038086,12.625499725341797,74.4866943359375,38.279998779296875,29.8914852142334,35.20000076293945,29.850000381469727,18.059999465942383,62.86000061035156,18.539905548095703,8.338457107543945,12.861021041870117,11.430000305175781,31.526037216186523,23.049787521362305,68.11937713623047,14.080591201782227,43.79999923706055,28.86150550842285,16.299999237060547,48.44516372680664,33.87599563598633,34.25743103027344,19.729999542236328,21.45073890686035,54.2400016784668,22.202646255493164,29.811613082885742,19.96455955505371,68.015380859375,9.256653785705566,36.79999923706055,63.587913513183594,33.553016662597656,35.04770278930664,52.38734436035156,37.284751892089844,13.709368705749512,36.283653259277344,25.216917037963867,18.470348358154297,25.895610809326172,55.255592346191406,47.3510856628418,9.960000038146973,21.549999237060547,32.94911193847656,30.81292724609375,30.17776870727539,37.09396743774414,22.226808547973633,26.100000381469727,47.115745544433594,46.950775146484375,58.57917785644531,59.32999038696289,39.68000030517578,30.199068069458008,15.573613166809082,64.23707580566406,25.160667419433594,9.422269821166992,51.16132736206055,53.12205123901367,11.170000076293945,34.40056610107422
2020-01-02,19.200000762939453,58.79999923706055,44.01811981201172,52.173091888427734,35.13344955444336,37.17915344238281,33.81105041503906,12.359999656677246,74.693603515625,38.029998779296875,30.557506561279297,35.880001068115234,30.399999618530273,18.219999313354492,65.18000030517578,18.5594425201416,8.559226989746094,12.945012092590332,12.199999809265137,31.224523544311523,23.622329711914062,70.21475219726562,14.659382820129395,44.709999084472656,30.241880416870117,16.299999237060547,49.589542388916016,34.216548919677734,34.6784782409668,20.200000762939453,21.648557662963867,53.290000915527344,22.94305992126465,30.290081024169922,20.72321319580078,71.41365814208984,9.655648231506348,37.16999816894531,66.11550903320312,34.06557846069336,35.35212707519531,53.97183609008789,38.18456268310547,13.9623441696167,37.20823669433594,26.585277557373047,18.470348358154297,26.78511619567871,56.543800354003906,49.00593185424805,10.0600004196167,22.200000762939453,33.54999923706055,31.583250045776367,30.697731018066406,39.19363021850586,22.861919403076172,26.399999618530273,49.31203079223633,48.60786437988281,58.56949996948242,60.68689727783203,40.790000915527344,29.98516845703125,15.672998428344727,68.81478118896484,25.279165267944336,9.610516548156738,52.150001525878906,53.17290115356445,11.729999542236328,34.97623062133789
2020-01-03,18.93000030517578,56.7599983215332,42.74958801269531,52.085811614990234,34.583683013916016,37.196258544921875,33.43833541870117,12.684499740600586,74.91036224365234,38.56999969482422,30.37857437133789,35.939998626708984,31.75,18.6299991607666,64.30000305175781,18.354310989379883,8.449365615844727,12.805091857910156,12.149999618530273,31.0294246673584,24.234357833862305,71.57576751708984,14.549612998962402,44.20000076293945,31.88471794128418,16.170000076293945,49.87563705444336,33.69675827026367,34.5351448059082,20.40999984741211,21.78688621520996,54.209999084472656,22.670276641845703,29.50849151611328,20.38381576538086,72.7490463256836,9.675597190856934,35.900001525878906,68.91178131103516,34.47956848144531,36.07880783081055,54.051063537597656,37.887821197509766,13.758017539978027,36.81687927246094,26.84917449951172,18.919870376586914,26.8350887298584,56.150455474853516,48.56882095336914,10.279999732971191,22.200000762939453,33.54999923706055,30.803298950195312,30.4477481842041,40.00349426269531,22.35223960876465,25.6299991607666,48.596500396728516,48.57929229736328,57.56351852416992,62.93856430053711,40.650001525878906,29.94627571105957,15.702814102172852,70.27765655517578,24.98292350769043,9.511439323425293,51.766048431396484,53.646907806396484,11.479999542236328,34.52959442138672
2020-01-06,19.020000457763672,55.0,42.33974838256836,51.397281646728516,34.38532257080078,36.531864166259766,33.98854064941406,12.674699783325195,74.8019790649414,38.75,28.85765838623047,35.56999969482422,33.400001525878906,18.5,63.900001525878906,17.885440826416016,8.239629745483398,12.982297897338867,11.989999771118164,31.32206916809082,23.178115844726562,71.15473175048828,14.190362930297852,43.81999969482422,31.593090057373047,16.079999923706055,49.45603561401367,33.858070373535156,34.58889389038086,20.3799991607666,21.618915557861328,54.380001068115234,22.699501037597656,30.380712509155273,20.333906173706055,69.7493896484375,9.625722885131836,34.25,66.78697204589844,33.513587951660156,35.25392532348633,53.96193313598633,37.533634185791016,13.728827476501465,36.268985748291016,26.213865280151367,19.089691162109375,26.5252628326416,56.101287841796875,48.60855484008789,10.09000015258789,21.899999618530273,33.4900016784668,31.804716110229492,30.807720184326172,41.64323043823242,21.912240982055664,24.899999618530273,48.03003692626953,47.180625915527344,56.68328094482422,63.19420623779297,40.58000183105469,30.131010055541992,15.682936668395996,68.67546081542969,24.439817428588867,9.333100318908691,51.45888900756836,52.81971740722656,11.479999542236328,34.61892318725586
2020-01-07,19.059999465942383,56.81999969482422,43.70586395263672,51.009376525878906,33.800174713134766,35.897212982177734,34.00628662109375,13.254799842834473,75.10041809082031,38.91999816894531,28.817893981933594,35.15999984741211,32.529998779296875,18.799999237060547,63.7400016784668,18.285932540893555,7.999931812286377,13.457892417907715,12.079999923706055,30.958478927612305,23.0399169921875,72.43742370605469,14.190362930297852,44.400001525878906,31.69029998779297,16.440000534057617,49.560935974121094,34.727378845214844,35.11744689941406,20.5,21.490467071533203,53.7400016784668,22.582595825195312,30.694318771362305,20.653337478637695,67.36760711669922,9.695547103881836,34.45000076293945,64.95172882080078,32.17304611206055,34.91022491455078,54.120384216308594,37.78252029418945,13.543960571289062,35.42756652832031,26.683015823364258,19.149625778198242,25.995555877685547,56.071781158447266,48.469478607177734,10.399999618530273,22.0,33.58000183105469,31.37141227722168,30.68773078918457,40.58340072631836,21.611610412597656,25.270000457763672,48.49711990356445,47.08131790161133,55.71599197387695,61.95530319213867,41.099998474121094,29.77126693725586,15.851890563964844,68.96405029296875,24.98292350769043,9.422269821166992,51.8332405090332,52.93124771118164,11.649999618530273,34.886905670166016
