Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-12-18,18.60144805908203,57.61000061035156,47.765228271484375,49.93686294555664,33.14699935913086,35.07722473144531,34.80108642578125,12.71399974822998,73.96060943603516,36.6368408203125,29.155963897705078,34.33000183105469,28.770000457763672,17.670000076293945,63.880001068115234,17.787757873535156,8.707062721252441,13.298291206359863,11.640000343322754,32.088401794433594,22.30242156982422,67.67875671386719,13.701383590698242,42.656368255615234,29.155376434326172,15.510000228881836,48.243648529052734,33.06834411621094,34.2525749206543,19.420000076293945,20.11128044128418,51.79999923706055,22.3799991607666,29.147611618041992,17.798404693603516,65.10541534423828,8.36889362335205,35.150001525878906,60.5612907409668,33.150001525878906,34.28816604614258,50.367835998535156,37.531375885009766,13.67790699005127,35.84341812133789,25.295108795166016,18.579980850219727,25.685728073120117,54.30833435058594,48.28588104248047,10.25,21.540000915527344,30.95823097229004,36.74504852294922,88.09880828857422,31.465484619140625,30.12148094177246,35.67420196533203,104.73126220703125,25.260000228881836,45.914798736572266,44.67007827758789,57.37006378173828,54.19769287109375,39.56999969482422,30.420000076293945,14.699026107788086,67.47270202636719,23.393102645874023,9.164668083190918,52.089717864990234,53.36601257324219,11.260000228881836,33.716163635253906,47.249324798583984
2019-12-19,18.679399490356445,57.709999084472656,47.765228271484375,50.449642181396484,33.63733673095703,35.724082946777344,35.048160552978516,12.163399696350098,75.34917449951172,36.734798431396484,29.36550521850586,34.369998931884766,28.010000228881836,18.0,63.810001373291016,17.807294845581055,8.507816314697266,13.415887832641602,11.210000038146973,32.9138298034668,22.322416305541992,66.94439697265625,13.701383590698242,44.161773681640625,28.75289535522461,15.960000038146973,47.340538024902344,33.51685333251953,34.768001556396484,19.290000915527344,20.538354873657227,51.84000015258789,22.549999237060547,29.684669494628906,18.237627029418945,66.470703125,8.678112983703613,36.439998626708984,61.997520446777344,34.0,34.8480110168457,50.67665481567383,37.57066345214844,13.68769645690918,36.02027893066406,25.656747817993164,18.797521591186523,25.83564567565918,54.840576171875,48.37542724609375,9.720000267028809,21.729999542236328,31.51567840576172,38.834197998046875,88.09880828857422,31.416852951049805,30.190521240234375,36.99398422241211,105.5596923828125,25.479999542236328,46.45625686645508,44.89064407348633,57.689266204833984,55.901878356933594,39.66999816894531,30.649999618530273,14.609580039978027,67.77169799804688,23.98558235168457,9.23402214050293,52.60603332519531,53.53435516357422,11.239999771118164,33.417789459228516,48.78046417236328
2019-12-20,18.90999984741211,57.0,48.29638671875,50.35103225708008,33.118125915527344,35.469051361083984,34.53571319580078,11.878199577331543,74.95243835449219,37.11683654785156,29.235788345336914,34.810001373291016,28.3799991607666,17.950000762939453,62.70000076293945,18.403152465820312,8.438080787658691,13.376688957214355,10.890000343322754,33.04514694213867,22.992189407348633,68.15853881835938,13.781217575073242,43.1713752746582,28.644912719726562,15.859999656677246,47.1171875,33.61963653564453,34.88983154296875,19.649999618530273,20.742185592651367,51.880001068115234,22.31999969482422,29.128082275390625,19.116065979003906,67.00885009765625,8.9075345993042,35.88999938964844,63.78284454345703,34.290000915527344,34.769439697265625,51.40388107299805,38.25823211669922,13.560416221618652,35.86306381225586,25.412397384643555,18.53053855895996,26.1254825592041,54.909568786621094,48.3455810546875,9.489999771118164,20.950000762939453,31.86408042907715,39.02412414550781,88.09880828857422,31.056968688964844,29.84531593322754,36.894004821777344,107.06683349609375,25.670000076293945,45.430301666259766,45.32219314575195,57.72795867919922,56.14051818847656,40.18000030517578,30.309999465942383,15.186012268066406,68.23015594482422,24.301572799682617,9.243929862976074,53.375640869140625,54.114219665527344,11.369999885559082,33.706214904785156,47.22969436645508
2019-12-23,18.959999084472656,57.599998474121094,46.10288619995117,51.86964416503906,33.7840690612793,35.68769454956055,34.72787857055664,11.868399620056152,73.56388092041016,37.64582061767578,30.133817672729492,34.529998779296875,29.25,18.15999984741211,62.599998474121094,18.784109115600586,8.497854232788086,13.425687789916992,11.199999809265137,33.167083740234375,23.222110748291016,67.75708770751953,14.499716758728027,43.04262161254883,28.7136287689209,16.290000915527344,48.40873336791992,35.97431945800781,36.08937454223633,19.729999542236328,20.87807273864746,51.529998779296875,22.399999618530273,29.294082641601562,19.42551612854004,66.16177368164062,8.997308731079102,36.459999084472656,63.03480911254883,35.349998474121094,35.11320495605469,52.30046081542969,38.42521286010742,13.658324241638184,36.1971321105957,25.72516441345215,18.380443572998047,26.385337829589844,55.29396057128906,48.49482727050781,9.399999618530273,20.979999542236328,32.02334976196289,39.83379364013672,88.09880828857422,31.514118194580078,30.0820255279541,36.39408493041992,108.1547622680664,25.940000534057617,46.68429183959961,45.27424240112305,58.06650924682617,56.747066497802734,40.040000915527344,30.469999313354492,15.29533576965332,67.44280242919922,25.012548446655273,9.442085266113281,53.17106246948242,54.60055923461914,11.670000076293945,33.644718170166016,48.093414306640625
2019-12-26,19.219999313354492,57.06999969482422,45.88648986816406,52.46131896972656,34.14188003540039,36.13490295410156,34.55400848388672,12.428799629211426,75.03178405761719,38.25316619873047,30.07394790649414,35.18000030517578,30.170000076293945,18.280000686645508,62.72999954223633,19.047847747802734,8.667213439941406,13.6899995803833,11.600000381469727,33.589176177978516,23.342069625854492,67.62979888916016,14.469779968261719,43.529998779296875,29.449874877929688,16.549999237060547,49.64201354980469,35.4136848449707,36.211204528808594,19.719999313354492,21.140140533447266,52.77000045776367,22.719999313354492,29.3917293548584,19.854755401611328,68.08513641357422,9.117006301879883,36.650001525878906,64.2316665649414,34.900001525878906,35.474029541015625,53.60548400878906,39.26011657714844,13.893306732177734,36.74736022949219,25.89132308959961,18.500316619873047,26.63520050048828,56.130226135253906,48.84306335449219,9.6899995803833,21.530000686645508,33.11833953857422,39.42395782470703,88.09880828857422,31.796186447143555,30.486408233642578,38.11380386352539,109.5421371459961,26.600000381469727,48.14067840576172,46.070213317871094,59.59483337402344,57.67180252075195,40.720001220703125,30.920000076293945,15.494105339050293,66.84081268310547,25.279165267944336,9.442085266113281,53.375640869140625,55.07754135131836,11.800000190734863,34.700157165527344,47.70081329345703
2019-12-27,19.15999984741211,57.79999923706055,43.486419677734375,52.23451232910156,33.923221588134766,35.99577331542969,34.62721633911133,12.527199745178223,74.12921905517578,38.37071990966797,30.363313674926758,35.2400016784668,30.440000534057617,17.979999542236328,62.400001525878906,18.715730667114258,8.507816314697266,13.6899995803833,11.609999656677246,33.20460510253906,23.292085647583008,68.56977844238281,13.93090534210205,44.15999984741211,29.46950912475586,16.459999084472656,49.340980529785156,35.26417922973633,35.70514678955078,19.719999313354492,21.09160804748535,53.099998474121094,22.729999542236328,29.684669494628906,19.844772338867188,68.90231323242188,9.077107429504395,36.91999816894531,63.633235931396484,34.0,35.166934967041016,53.05757141113281,38.818111419677734,13.834561347961426,36.64910888671875,25.803356170654297,18.26057243347168,26.075511932373047,55.370235443115234,48.48487091064453,9.760000228881836,21.940000534057617,32.88938903808594,38.869998931884766,88.09880828857422,31.2904052734375,30.518348693847656,37.663875579833984,109.7118148803711,26.8700008392334,47.84142303466797,46.329139709472656,59.80763626098633,57.880615234375,40.0,30.799999237060547,15.494105339050293,64.67565155029297,25.397659301757812,9.343008041381836,53.599998474121094,54.6940803527832,11.5,35.188053131103516,47.89711380004883
2019-12-30,18.670000076293945,58.279998779296875,42.266719818115234,52.08659362792969,33.863582611083984,35.94607925415039,34.499107360839844,12.625499725341797,74.98219299316406,38.279998779296875,30.00410270690918,35.20000076293945,29.850000381469727,18.059999465942383,62.86000061035156,18.539905548095703,8.338457107543945,13.789999961853027,11.430000305175781,33.345298767089844,23.342069625854492,68.11937713623047,14.080591201782227,43.79999923706055,29.14556121826172,16.299999237060547,49.33126449584961,35.32024002075195,35.83634948730469,19.729999542236328,21.45073890686035,54.2400016784668,22.790000915527344,29.811613082885742,19.96455955505371,68.015380859375,9.256653785705566,36.79999923706055,63.732975006103516,34.040000915527344,35.35515213012695,52.69894027709961,38.25823211669922,13.795397758483887,36.45260238647461,25.216917037963867,18.470348358154297,25.895610809326172,55.459068298339844,47.46005630493164,9.960000038146973,21.549999237060547,32.94911193847656,38.66999816894531,88.09880828857422,31.12505531311035,30.178367614746094,37.09396743774414,111.42855072021484,26.100000381469727,47.292781829833984,47.27854537963867,58.57917785644531,59.99856185913086,39.68000030517578,31.059999465942383,15.573613166809082,64.40625,25.160667419433594,9.422269821166992,53.29999923706055,54.22645568847656,11.170000076293945,34.5109748840332,46.62116622924805
2020-01-02,19.200000762939453,58.79999923706055,44.7401123046875,53.05298614501953,35.225276947021484,37.27778244018555,34.865142822265625,12.359999656677246,75.19047546386719,38.029998779296875,30.67263412475586,35.880001068115234,30.399999618530273,18.219999313354492,65.18000030517578,18.5594425201416,8.559226989746094,13.880000114440918,12.199999809265137,33.02638626098633,23.921873092651367,70.21475219726562,14.659382820129395,44.709999084472656,30.539522171020508,16.299999237060547,50.49657440185547,35.67531204223633,36.27680206298828,20.200000762939453,21.648557662963867,53.290000915527344,23.549999237060547,30.290081024169922,20.72321319580078,71.41365814208984,9.655648231506348,37.16999816894531,66.26634216308594,34.560001373291016,35.66224670410156,54.2928581237793,39.18153762817383,14.049962043762207,37.3814811706543,26.585277557373047,18.470348358154297,26.78511619567871,56.75202560424805,49.11871337890625,10.0600004196167,22.200000762939453,33.54999923706055,38.33000183105469,88.09880828857422,31.903179168701172,30.698339462280273,39.19363021850586,114.61251068115234,26.399999618530273,49.497318267822266,48.947200775146484,58.56949996948242,61.37075424194336,40.790000915527344,30.84000015258789,15.672998428344727,68.99600982666016,25.279165267944336,9.610516548156738,54.33000183105469,54.278358459472656,11.729999542236328,35.08848190307617,45.88504409790039
2020-01-03,18.93000030517578,56.7599983215332,43.45077133178711,52.9642333984375,34.674072265625,37.2949333190918,34.480804443359375,12.684499740600586,75.40867614746094,38.56999969482422,30.49302864074707,35.939998626708984,31.75,18.6299991607666,64.30000305175781,18.354310989379883,8.449365615844727,13.729999542236328,12.149999618530273,32.82003402709961,24.541662216186523,71.57576751708984,14.549612998962402,44.20000076293945,32.19852828979492,16.170000076293945,50.787899017333984,35.13336181640625,36.126861572265625,20.40999984741211,21.78688621520996,54.209999084472656,23.270000457763672,29.50849151611328,20.38381576538086,72.7490463256836,9.675597190856934,35.900001525878906,69.0689926147461,34.97999954223633,36.39530563354492,54.37255859375,38.877044677734375,13.844352722167969,36.988304138183594,26.84917449951172,18.919870376586914,26.8350887298584,56.35723114013672,48.68059539794922,10.279999732971191,22.200000762939453,33.54999923706055,41.0,88.09880828857422,31.115327835083008,30.448352813720703,40.00349426269531,112.05735778808594,25.6299991607666,48.77910232543945,48.91843032836914,57.56351852416992,63.647796630859375,40.650001525878906,30.799999237060547,15.702814102172852,70.46273803710938,24.98292350769043,9.511439323425293,53.93000030517578,54.76222229003906,11.479999542236328,34.64041519165039,44.92317581176758
2020-01-06,19.020000457763672,55.0,43.03421401977539,52.26409149169922,34.475196838378906,36.62877655029297,35.048160552978516,12.674699783325195,75.29957580566406,38.75,28.966381072998047,35.56999969482422,33.400001525878906,18.5,63.900001525878906,17.885440826416016,8.239629745483398,13.920000076293945,11.989999771118164,33.12956619262695,23.47202491760254,71.15473175048828,14.190362930297852,43.81999969482422,31.90403175354004,16.079999923706055,50.36062240600586,35.301551818847656,36.18309020996094,20.3799991607666,21.618915557861328,54.380001068115234,23.299999237060547,30.380712509155273,20.333906173706055,69.7493896484375,9.625722885131836,34.25,66.93933868408203,34.0,35.56318664550781,54.28289794921875,38.513614654541016,13.814979553222656,36.4378547668457,26.213865280151367,19.089691162109375,26.5252628326416,56.30788040161133,48.72042465209961,10.09000015258789,21.899999618530273,33.4900016784668,40.130001068115234,88.09880828857422,32.12689208984375,30.808332443237305,41.64323043823242,109.8515396118164,24.899999618530273,48.21051025390625,47.5099983215332,56.68328094482422,63.90631866455078,40.58000183105469,30.989999771118164,15.682936668395996,68.8563232421875,24.439817428588867,9.333100318908691,53.61000061035156,53.91783142089844,11.479999542236328,34.73003005981445,45.786895751953125
2020-01-07,19.059999465942383,56.81999969482422,44.42273712158203,51.86964416503906,33.888511657714844,35.9924430847168,35.066463470458984,13.254799842834473,75.5999984741211,38.91999816894531,28.926467895507812,35.15999984741211,32.529998779296875,18.799999237060547,63.7400016784668,18.285932540893555,7.999931812286377,14.430000305175781,12.079999923706055,32.744991302490234,23.332073211669922,72.43742370605469,14.190362930297852,44.400001525878906,32.002197265625,16.440000534057617,50.46744155883789,36.20792007446289,36.73600387573242,20.5,21.490467071533203,53.7400016784668,23.18000030517578,30.694318771362305,20.653337478637695,67.36760711669922,9.695547103881836,34.45000076293945,65.09990692138672,32.63999938964844,35.21646499633789,54.442291259765625,38.76899719238281,13.628952026367188,35.592525482177734,26.683015823364258,19.149625778198242,25.995555877685547,56.27827072143555,48.581024169921875,10.399999618530273,22.0,33.58000183105469,40.779998779296875,88.09880828857422,31.689197540283203,30.688339233398438,40.58340072631836,108.34440612792969,25.270000457763672,48.67934799194336,47.40999984741211,55.71599197387695,62.6534538269043,41.099998474121094,30.6200008392334,15.851890563964844,69.14567565917969,24.98292350769043,9.422269821166992,54.0,54.03168487548828,11.649999618530273,34.998870849609375,44.932987213134766
2020-01-08,18.969999313354492,56.91999816894531,44.30371856689453,51.39631271362305,33.37143325805664,35.43565368652344,35.048160552978516,13.402299880981445,74.93000030517578,38.90999984741211,28.786775588989258,36.5099983215332,34.15999984741211,18.25,64.58999633789062,18.15894889831543,7.820157527923584,14.829999923706055,12.0,32.53863525390625,22.892221450805664,71.24285888671875,14.170404434204102,44.34000015258789,31.010719299316406,16.479999542236328,49.96247482299805,36.73118591308594,37.04526138305664,20.329999923706055,21.460824966430664,53.70000076293945,23.34000015258789,30.508113861083984,20.733196258544922,67.7662353515625,9.635698318481445,35.810001373291016,63.760318756103516,31.8799991607666,34.76078414916992,54.59171676635742,38.91633224487305,13.42334270477295,35.01258087158203,27.337873458862305,19.35940170288086,25.805660247802734,56.64345932006836,50.07460021972656,10.65999984741211,21.6200008392334,33.709999084472656,40.9900016784668,86.23533630371094,31.173686981201172,30.498348236083984,39.803531646728516,109.79165649414062,25.600000381469727,48.43994140625,47.040000915527344,54.893795013427734,62.20600128173828,43.150001525878906,30.309999465942383,16.02084732055664,68.21774291992188,24.785430908203125,9.303377151489258,54.0099983215332,53.785003662109375,11.600000381469727,33.67458724975586,44.66798400878906
2020-01-09,18.81999969482422,57.279998779296875,44.28388595581055,50.35103225708008,33.04328918457031,34.86892318725586,34.94750213623047,13.195799827575684,75.44000244140625,38.40999984741211,28.028440475463867,36.84000015258789,34.849998474121094,18.510000228881836,68.04000091552734,17.71938133239746,7.340760707855225,14.710000038146973,12.100000381469727,33.12956619262695,23.392051696777344,70.4791259765625,14.020716667175293,43.38999938964844,30.853652954101562,16.43000030517578,50.10813522338867,36.768558502197266,37.58880615234375,20.190000534057617,21.994380950927734,54.720001220703125,23.6200008392334,31.076526641845703,20.623390197753906,68.13496398925781,9.645672798156738,36.650001525878906,63.38043975830078,31.93000030517578,35.503746032714844,54.581756591796875,40.41916275024414,13.158987998962402,34.31468963623047,27.670190811157227,19.239530563354492,26.505273818969727,56.20918273925781,51.85693359375,10.90999984741211,21.459999084472656,33.5,42.0,90.35877990722656,31.348766326904297,30.39835548400879,40.09347915649414,113.09539031982422,25.93000030517578,48.69929885864258,46.150001525878906,55.73533630371094,64.30406188964844,43.040000915527344,29.93000030517578,15.80219841003418,69.34523010253906,24.834802627563477,9.243929862976074,53.29999923706055,53.718589782714844,11.65999984741211,33.176734924316406,45.060585021972656
2020-01-10,18.889999389648438,57.5,43.93675231933594,49.167694091796875,32.46654510498047,34.23259353637695,34.532264709472656,13.136799812316895,76.5,38.290000915527344,28.138200759887695,36.34000015258789,34.45000076293945,18.639999389648438,66.77999877929688,17.748687744140625,7.390698432922363,14.930000305175781,12.199999809265137,33.75801467895508,23.63197135925293,71.52681732177734,14.180384635925293,42.040000915527344,31.069618225097656,16.3700008392334,50.855873107910156,37.469356536865234,38.09486389160156,20.110000610351562,22.39948844909668,55.060001373291016,23.899999618530273,30.5277156829834,20.902894973754883,68.5435562133789,9.855144500732422,37.2400016784668,62.030853271484375,32.08000183105469,35.69196319580078,54.53194808959961,40.43880081176758,13.070870399475098,34.009971618652344,27.52358055114746,19.738998413085938,26.455299377441406,56.3868408203125,51.578128814697266,10.75,21.25,33.150001525878906,42.88999938964844,90.10105895996094,31.222320556640625,30.268362045288086,40.643394470214844,109.592041015625,25.670000076293945,47.731693267822266,45.95000076293945,55.53220748901367,64.2642822265625,43.11000061035156,30.450000762939453,16.219615936279297,68.82638549804688,24.775556564331055,9.055683135986328,53.36000061035156,54.373233795166016,11.699999809265137,33.85381317138672,45.25688552856445
2020-01-13,19.209999084472656,58.29999923706055,43.98634338378906,49.71991729736328,32.864295959472656,34.600467681884766,34.27611541748047,14.316800117492676,76.69999694824219,39.900001525878906,28.72690773010254,36.70000076293945,34.0,19.040000915527344,69.16999816894531,17.87567138671875,7.420660495758057,15.350000381469727,12.550000190734863,33.636077880859375,23.422042846679688,73.35781860351562,15.038591384887695,41.599998474121094,31.658615112304688,16.649999618530273,51.81725311279297,37.56279754638672,38.2260627746582,20.459999084472656,22.39948844909668,55.16999816894531,23.889999389648438,30.380712509155273,21.801300048828125,69.71949768066406,10.373835563659668,38.0,62.37074661254883,32.869998931884766,36.84107971191406,56.11590576171875,40.782588958740234,13.247105598449707,34.46213150024414,28.080698013305664,20.218488693237305,26.989999771118164,57.61071014404297,53.99772262573242,11.050000190734863,21.56999969482422,33.5,43.72999954223633,90.10105895996094,31.212594985961914,30.328357696533203,41.94318389892578,112.15717315673828,25.950000762939453,47.881324768066406,46.52000045776367,57.950435638427734,62.48441696166992,44.70000076293945,30.600000381469727,16.22955322265625,69.4948959350586,25.00267219543457,9.451992988586426,55.29999923706055,55.68251419067383,12.699999809265137,34.17243576049805,46.817466735839844
2020-01-14,19.100000381469727,59.189998626708984,44.28388595581055,49.453670501708984,32.93390655517578,34.560699462890625,34.684051513671875,14.208600044250488,75.23999786376953,40.279998779296875,28.73688507080078,36.54999923706055,34.27000045776367,19.219999313354492,68.3499984741211,18.471529006958008,7.480584621429443,15.510000228881836,12.789999961853027,33.38282012939453,23.392051696777344,75.69798278808594,14.799092292785645,42.5,31.90403175354004,17.360000610351562,52.53585433959961,36.90871810913086,37.62629318237305,20.3700008392334,22.39948844909668,54.5,24.450000762939453,30.83152198791504,21.382043838500977,70.67619323730469,10.124464988708496,37.9900016784668,62.480712890625,33.29999923706055,37.455265045166016,55.936588287353516,40.507564544677734,13.393969535827637,34.46213150024414,28.05137825012207,20.89776611328125,27.8700008392334,56.88033676147461,53.768707275390625,11.359999656677246,22.049999237060547,34.0,44.2599983215332,86.33445739746094,30.95970344543457,29.998376846313477,42.95301818847656,113.83399200439453,25.799999237060547,48.08082962036133,45.880001068115234,59.20791244506836,63.0412483215332,44.25,30.540000915527344,16.299123764038086,69.4948959350586,25.279165267944336,9.491623878479004,55.63999938964844,55.45481872558594,13.350000381469727,34.84951400756836,47.79896545410156
2020-01-15,18.760000228881836,59.29999923706055,43.09372329711914,48.54644012451172,32.17817306518555,33.95419692993164,34.72199630737305,14.399999618530273,74.5999984741211,40.380001068115234,28.377674102783203,36.470001220703125,33.619998931884766,19.1299991607666,70.11000061035156,18.08080291748047,7.260861396789551,15.40999984741211,12.350000381469727,33.62669372558594,22.842239379882812,74.4544677734375,14.599508285522461,41.38999938964844,31.41320037841797,17.5,51.9046516418457,36.74052810668945,37.50446319580078,20.0,21.93509864807129,54.709999084472656,24.25,30.606117248535156,21.062610626220703,72.62945556640625,10.144414901733398,36.970001220703125,60.991172790527344,32.209999084472656,36.9698600769043,55.229286193847656,41.460330963134766,13.178569793701172,34.039466857910156,27.963411331176758,20.64803123474121,27.5,56.505279541015625,53.4301643371582,11.90999984741211,21.700000762939453,33.970001220703125,44.58000183105469,86.33445739746094,30.26911735534668,29.548398971557617,42.38311004638672,114.17334747314453,24.969999313354492,48.09080505371094,45.2599983215332,58.90805435180664,63.63785171508789,44.939998626708984,30.760000228881836,16.30906105041504,69.66451263427734,25.052047729492188,9.303377151489258,55.459999084472656,55.132240295410156,13.550000190734863,35.07852554321289,47.37691879272461
2020-01-16,18.700000762939453,59.439998626708984,43.589622497558594,48.763389587402344,32.7052001953125,34.44138717651367,34.21919250488281,14.989999771118164,73.6500015258789,40.2400016784668,28.09828758239746,35.869998931884766,34.08000183105469,18.75,70.36000061035156,18.34454345703125,7.290823936462402,15.5,12.020000457763672,34.236385345458984,23.432039260864258,75.59027862548828,14.72923755645752,41.06999969482422,31.53099822998047,17.989999771118164,51.555057525634766,37.56279754638672,38.291664123535156,19.649999618530273,22.13271141052246,54.790000915527344,24.399999618530273,30.615917205810547,21.262256622314453,71.65283203125,10.184314727783203,36.63999938964844,63.04054260253906,32.29999923706055,37.14817428588867,54.9802360534668,41.057613372802734,13.207942008972168,34.108272552490234,28.158889770507812,20.61806297302246,27.850000381469727,56.959293365478516,53.23101806640625,12.100000381469727,21.6200008392334,34.150001525878906,45.40999984741211,93.17381286621094,30.36638069152832,29.518402099609375,41.623233795166016,113.60442352294922,24.34000015258789,49.02848434448242,45.16999816894531,58.56949996948242,63.011417388916016,44.29999923706055,30.690000534057617,16.48795509338379,69.67449188232422,25.10141944885254,9.580793380737305,55.16999816894531,56.46049880981445,13.59000015258789,35.71577453613281,47.602664947509766
2020-01-17,18.700000762939453,61.349998474121094,44.96822738647461,49.42407989501953,33.39131546020508,35.24674606323242,34.28560256958008,14.850000381469727,76.62999725341797,41.970001220703125,28.686994552612305,35.75,34.27000045776367,18.969999313354492,71.26000213623047,18.588747024536133,7.220911979675293,15.640000343322754,11.670000076293945,34.98677062988281,23.382055282592773,76.37359619140625,14.749195098876953,41.63999938964844,32.52248001098633,18.200000762939453,51.88522720336914,37.60951614379883,38.58217239379883,19.549999237060547,22.13271141052246,54.5,24.510000228881836,30.762920379638672,21.53177833557129,73.84526824951172,10.393786430358887,37.93000030517578,62.980560302734375,31.799999237060547,37.06892013549805,55.289058685302734,42.44257354736328,13.315643310546875,34.344181060791016,29.077646255493164,20.71795654296875,28.329999923706055,58.44965744018555,54.11720657348633,12.100000381469727,21.690000534057617,34.560001373291016,45.880001068115234,93.17381286621094,30.979156494140625,29.848384857177734,41.80320739746094,115.46090698242188,24.299999237060547,49.36764144897461,46.11000061035156,58.182586669921875,64.21456909179688,43.779998779296875,31.31999969482422,16.537647247314453,72.19886016845703,25.940767288208008,9.669963836669922,57.0,56.56486511230469,13.729999542236328,36.64177322387695,49.074913024902344
2020-01-20,18.799999237060547,61.77000045776367,45.126914978027344,49.10852813720703,32.87424850463867,34.560699462890625,34.3045768737793,14.869999885559082,76.5,42.38999938964844,29.066162109375,36.04999923706055,34.43000030517578,18.969999313354492,75.68000030517578,18.999008178710938,7.041138172149658,15.40999984741211,11.529999732971191,35.64336013793945,23.532005310058594,77.90106964111328,15.068530082702637,41.0,33.22927474975586,18.399999618530273,51.85609817504883,37.70295715332031,38.54469299316406,19.389999389648438,22.616863250732422,54.70000076293945,24.540000915527344,31.586139678955078,22.23053741455078,76.0676040649414,10.822704315185547,37.79999923706055,63.130516052246094,31.3700008392334,37.39582824707031,56.145790100097656,43.071205139160156,13.12961483001709,33.64628601074219,29.14606475830078,20.847820281982422,29.010000228881836,58.72601318359375,55.76013946533203,12.270000457763672,22.290000915527344,34.47999954223633,46.5,91.19139099121094,31.105602264404297,29.998376846313477,42.593074798583984,118.88440704345703,24.690000534057617,49.47736740112305,45.709999084472656,58.32767868041992,65.70608520507812,42.95000076293945,32.0,16.290000915527344,72.71769714355469,26.404876708984375,9.660055160522461,57.36000061035156,57.32386779785156,14.010000228881836,37.76691436767578,51.03791046142578
2020-01-21,18.739999771118164,60.04999923706055,44.333473205566406,47.68852233886719,31.730703353881836,33.4073486328125,34.15278625488281,15.220000267028809,76.87999725341797,41.59000015258789,28.63710594177246,35.43000030517578,35.540000915527344,18.389999389648438,76.55999755859375,18.989240646362305,6.891326904296875,15.220000267028809,11.180000305175781,35.418243408203125,22.96219825744629,76.442138671875,14.629446029663086,39.33000183105469,32.90532684326172,18.579999923706055,52.05031204223633,36.974124908447266,38.12297439575195,18.93000030517578,22.606983184814453,54.470001220703125,24.399999618530273,31.507740020751953,21.761369705200195,74.21399688720703,10.483559608459473,36.68000030517578,63.780311584472656,27.420000076293945,36.167457580566406,55.6676139831543,42.246124267578125,12.82609748840332,32.92872619628906,29.409963607788086,20.83782958984375,29.010000228881836,58.18316650390625,55.670528411865234,12.350000381469727,21.649999618530273,34.25,45.95000076293945,91.19139099121094,30.171850204467773,29.618396759033203,43.322959899902344,125.26229858398438,24.229999542236328,49.0783576965332,43.939998626708984,58.3567008972168,65.77568817138672,42.70000076293945,31.93000030517578,16.700000762939453,72.0392074584961,26.019765853881836,9.46190071105957,56.029998779296875,57.33335494995117,14.319999694824219,37.32880783081055,50.51771545410156
2020-01-22,19.049999237060547,59.599998474121094,47.11051559448242,48.06324768066406,31.999189376831055,33.52666473388672,34.33303451538086,14.050000190734863,75.91999816894531,42.25,28.98633575439453,35.599998474121094,36.36000061035156,18.469999313354492,75.8499984741211,18.85248565673828,7.150999546051025,15.050000190734863,11.300000190734863,35.35258483886719,23.2720947265625,78.71376037597656,15.647319793701172,39.7400016784668,33.405975341796875,18.389999389648438,52.06002426147461,39.039146423339844,39.753604888916016,19.200000762939453,22.606983184814453,55.599998474121094,24.389999389648438,32.21335220336914,22.03089141845703,74.28375244140625,10.683056831359863,37.18000030517578,63.950260162353516,27.399999618530273,35.265995025634766,55.75727462768555,44.10255813598633,13.012125015258789,33.12532043457031,29.370864868164062,21.407224655151367,28.520000457763672,59.07145690917969,55.45146942138672,12.100000381469727,21.809999465942383,34.72999954223633,47.75,91.19139099121094,30.171850204467773,29.288415908813477,44.48276901245117,125.51182556152344,24.31999969482422,49.70680236816406,43.5099983215332,59.06282424926758,66.50154876708984,44.849998474121094,31.8799991607666,17.0,73.91503143310547,27.06648063659668,10.779631614685059,56.29999923706055,58.13979721069336,15.0,38.73274612426758,50.05641174316406
