Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2020-03-17,11.6899995803833,15.229999542236328,34.67975997924805,31.3414306640625,20.19037628173828,23.2685489654541,25.863677978515625,7.110000133514404,34.768714904785156,29.190000534057617,18.14165496826172,14.25,17.079999923706055,10.510000228881836,53.70000076293945,11.600811958312988,5.460000038146973,9.251736640930176,5.909999847412109,25.885936737060547,19.54543113708496,50.96468734741211,7.733847618103027,9.949999809265137,16.379802703857422,11.369999885559082,44.649658203125,21.732616424560547,22.808422088623047,10.479999542236328,16.698339462280273,45.90999984741211,19.279964447021484,29.953916549682617,21.110000610351562,10.819999694824219,41.45698928833008,5.039999961853027,7.78000020980835,37.48289489746094,14.9628324508667,30.62868881225586,30.54829978942871,8.47163200378418,9.459107398986816,25.034090042114258,18.208959579467773,14.279999732971191,18.399999618530273,37.89910125732422,8.660012245178223,7.900000095367432,12.614806175231934,19.5,67.40232849121094,12.5947847366333,12.999037742614746,14.6899995803833,23.192102432250977,20.558406829833984,16.600000381469727,27.596309661865234,27.40865707397461,44.485740661621094,30.093217849731445,28.0,26.77663803100586,14.140000343322754,50.394508361816406,14.0,5.786125659942627,39.84440231323242,7.039999961853027,28.56154441833496,26.127483367919922
2020-03-18,11.1899995803833,10.350000381469727,32.006080627441406,26.168668746948242,18.56083869934082,20.556203842163086,26.03823471069336,6.599999904632568,31.788537979125977,27.889999389648438,15.507389068603516,13.010000228881836,12.899999618530273,8.0,51.0,10.281881332397461,5.090000152587891,8.561582565307617,4.75,22.347570419311523,19.930416107177734,45.04084014892578,6.696015357971191,6.489999771118164,12.99691104888916,9.800000190734863,41.8554801940918,17.493635177612305,19.135425567626953,9.029999732971191,15.176715850830078,40.04999923706055,17.536096572875977,25.89992904663086,18.139999389648438,9.510000228881836,33.38483810424805,4.320000171661377,5.599999904632568,31.63803482055664,12.4591703414917,28.713781356811523,26.810531616210938,6.89217472076416,8.99309253692627,23.295612335205078,16.469188690185547,12.8100004196167,16.170000076293945,31.46785545349121,7.014195919036865,6.440000057220459,10.08399772644043,17.200000762939453,59.343788146972656,10.64008903503418,11.289164543151855,10.350000381469727,19.900257110595703,20.068635940551758,15.319999694824219,23.78064727783203,25.6112060546875,36.55394744873047,26.07816505432129,24.6200008392334,25.56128692626953,13.550000190734863,42.662174224853516,12.069999694824219,4.557564735412598,37.09916305541992,4.820000171661377,26.360671997070312,23.094654083251953
2020-03-19,11.699999809265137,11.970000267028809,31.723098754882812,25.145915985107422,17.91498374938965,20.615812301635742,23.73019027709961,7.800000190734863,32.831600189208984,25.700000762939453,14.871187210083008,14.899999618530273,12.550000190734863,8.800000190734863,48.66999816894531,10.127845764160156,4.650000095367432,8.804068565368652,4.860000133514404,21.726804733276367,21.470359802246094,46.11790084838867,6.346745014190674,7.449999809265137,14.28979778289795,9.529999732971191,39.7479248046875,15.593711853027344,17.388511657714844,9.649999618530273,14.603636741638184,43.439998626708984,17.341251373291016,28.10038185119629,19.5,9.59000015258789,36.02573013305664,4.239999771118164,6.25,36.0067138671875,13.228011131286621,30.697429656982422,30.150665283203125,7.265501499176025,8.685721397399902,22.69956398010254,19.547998428344727,14.079999923706055,16.34000015258789,36.18803787231445,7.43782377243042,7.110000133514404,10.505799293518066,19.979999542236328,63.8934440612793,11.988154411315918,12.209096908569336,11.829999923706055,20.88482666015625,21.33686065673828,18.0,25.982372283935547,25.184186935424805,35.68338394165039,28.243146896362305,27.329999923706055,25.240432739257812,14.899999618530273,41.89590835571289,12.199999809265137,4.458487033843994,34.93944549560547,5.110000133514404,28.611337661743164,23.830778121948242
2020-03-20,12.050000190734863,13.800000190734863,31.65479278564453,24.19200325012207,16.881620407104492,19.11557960510254,23.74958610534668,7.730000019073486,30.109704971313477,24.350000381469727,14.592850685119629,14.149999618530273,11.800000190734863,8.270000457763672,49.209999084472656,9.973809242248535,4.429999828338623,8.30045223236084,4.909999847412109,22.391910552978516,22.506858825683594,49.4470100402832,6.147161483764648,8.210000038146973,13.774587631225586,9.109999656677246,38.288848876953125,15.064960479736328,16.940584182739258,8.399999618530273,14.159006118774414,38.45000076293945,16.824909210205078,29.735855102539062,19.239999771118164,9.25,39.8525276184082,4.150000095367432,7.28000020980835,38.89922332763672,13.306866645812988,28.723602294921875,27.834442138671875,6.9878997802734375,8.239537239074707,21.90483283996582,18.746530532836914,13.050000190734863,17.610000610351562,33.9056282043457,7.462170124053955,7.110000133514404,11.339593887329102,19.030000686645508,66.63909912109375,11.766687393188477,11.999112129211426,12.399999618530273,21.37213897705078,22.37015724182129,18.40999984741211,27.446868896484375,25.422521591186523,32.60739517211914,29.77831268310547,27.389999389648438,25.347383499145508,13.880000114440918,43.51800537109375,12.329999923706055,4.280148029327393,33.777992248535156,4.96999979019165,32.236305236816406,21.985559463500977
2020-03-23,11.510000228881836,14.279999732971191,29.712963104248047,21.762968063354492,15.579975128173828,17.555736541748047,21.7227725982666,8.199999809265137,25.93745994567871,24.68000030517578,13.658430099487305,14.029999732971191,10.069999694824219,7.900000095367432,45.34000015258789,9.550211906433105,4.139999866485596,7.6009674072265625,4.53000020980835,20.839996337890625,22.131744384765625,47.94891357421875,5.787911891937256,7.610000133514404,12.598352432250977,8.710000038146973,36.21944046020508,13.657940864562988,16.555368423461914,7.739999771118164,13.625450134277344,35.5,15.87016773223877,27.436281204223633,18.760000228881836,8.640000343322754,39.50373077392578,3.8399999141693115,6.929999828338623,38.10129165649414,11.02005672454834,26.31769371032715,26.91988182067871,6.700725555419922,7.466150760650635,20.384904861450195,18.90291404724121,13.510000228881836,17.489999771118164,29.56026840209961,7.355045795440674,7.429999828338623,10.16247272491455,17.510000228881836,71.24822998046875,11.188943862915039,11.499150276184082,11.880000114440918,20.685922622680664,22.875856399536133,17.600000381469727,24.009784698486328,24.141464233398438,29.550756454467773,28.656461715698242,28.799999237060547,23.85979461669922,12.300000190734863,43.508056640625,10.6899995803833,3.7649447917938232,32.73173141479492,4.409999847412109,35.08738708496094,20.61146354675293
2020-03-24,11.289999961853027,16.170000076293945,35.431121826171875,25.490110397338867,17.775876998901367,20.198532104492188,23.962934494018555,8.399999618530273,32.38457107543945,26.18000030517578,14.811543464660645,15.039999961853027,11.399999618530273,8.9399995803833,54.79999923706055,11.437149047851562,4.050000190734863,7.834131717681885,4.480000019073486,22.436250686645508,21.519716262817383,51.796966552734375,5.787911891937256,8.75,14.873055458068848,9.979999542236328,36.01917266845703,15.548903465270996,18.35603141784668,9.050000190734863,13.911989212036133,35.5,16.40599250793457,34.394474029541016,19.440000534057617,9.520000457763672,44.147708892822266,4.170000076293945,8.100000381469727,42.190696716308594,12.10431957244873,28.448638916015625,31.452919006347656,7.830276966094971,8.001571655273438,22.351869583129883,20.74042510986328,13.470000267028809,19.290000915527344,32.50644302368164,8.930257797241211,7.900000095367432,11.800631523132324,20.540000915527344,71.36717224121094,12.970317840576172,13.249019622802734,13.069999694824219,22.03846549987793,21.545909881591797,19.010000228881836,27.07825469970703,27.378864288330078,31.05005645751953,32.090904235839844,28.899999618530273,24.355655670166016,12.199999809265137,45.68743896484375,11.970000267028809,3.982915163040161,36.12968826293945,5.010000228881836,35.944637298583984,21.367218017578125
2020-03-25,11.649999618530273,19.170000076293945,37.85109329223633,28.548532485961914,19.186817169189453,21.708698272705078,25.737607955932617,8.1899995803833,33.98393249511719,28.31999969482422,16.461688995361328,15.90999984741211,15.020000457763672,9.960000038146973,60.0,12.707942962646484,5.0,8.458996772766113,5.0,23.083621978759766,20.58193016052246,55.81147384643555,6.536348819732666,9.350000381469727,16.107616424560547,10.850000381469727,36.457847595214844,17.80730438232422,21.455684661865234,10.569999694824219,14.435665130615234,36.16999816894531,16.56186866760254,34.80086135864258,20.079999923706055,10.520000457763672,48.33327102661133,4.559999942779541,10.9399995803833,45.28268814086914,14.77554988861084,32.13115310668945,34.395416259765625,8.615219116210938,8.536993026733398,23.444625854492188,21.551666259765625,13.880000114440918,20.030000686645508,36.260597229003906,9.738558769226074,8.289999961853027,12.850231170654297,23.09000015258789,69.38475036621094,14.010252952575684,14.318940162658691,17.290000915527344,23.470569610595703,22.475675582885742,19.549999237060547,34.34096908569336,29.32527732849121,34.164737701416016,35.387577056884766,29.350000381469727,24.520944595336914,12.760000228881836,54.73337173461914,12.3100004196167,4.834981918334961,39.21088409423828,5.710000038146973,37.240482330322266,26.29433822631836
2020-03-26,12.800000190734863,20.520000457763672,38.01644515991211,29.984315872192383,19.862483978271484,22.165725708007812,25.747304916381836,7.699999809265137,36.983978271484375,28.40999984741211,17.694326400756836,15.970000267028809,19.229999542236328,11.489999771118164,56.11000061035156,13.304830551147461,5.0,9.326348304748535,5.849999904632568,24.892709732055664,21.322288513183594,60.1784782409668,7.085202217102051,12.380000114440918,17.721294403076172,11.300000190734863,39.33785629272461,19.133663177490234,22.67404556274414,10.130000114440918,15.907886505126953,39.18000030517578,17.633520126342773,37.40770721435547,20.899999618530273,10.930000305175781,53.11000061035156,4.809999942779541,13.039999961853027,50.25979232788086,16.175235748291016,31.37501335144043,36.38359069824219,9.505457878112793,8.903855323791504,24.09034538269043,21.375736236572266,14.130000114440918,20.850000381469727,38.122886657714844,10.011238098144531,8.399999618530273,13.96849536895752,23.809999465942383,65.73709869384766,14.058399200439453,14.388936042785645,18.93000030517578,25.708229064941406,21.991878509521484,21.030000686645508,34.560142517089844,29.960840225219727,38.701332092285156,37.87730407714844,28.049999237060547,25.27932357788086,13.59000015258789,52.9122428894043,14.3100004196167,5.092583179473877,40.31474304199219,5.699999809265137,37.82859420776367,31.741653442382812
2020-03-27,12.489999771118164,19.5,36.31436538696289,27.77163314819336,18.709880828857422,20.72510528564453,23.7592830657959,7.800000190734863,36.159461975097656,27.18000030517578,16.064064025878906,14.869999885559082,17.719999313354492,10.899999618530273,51.279998779296875,12.255462646484375,4.610000133514404,8.59888744354248,5.320000171661377,23.934955596923828,20.976787567138672,54.47983169555664,6.755889892578125,12.84000015258789,15.621567726135254,10.569999694824219,37.277984619140625,18.891693115234375,22.226118087768555,8.970000267028809,15.315045356750488,37.0,16.123464584350586,33.50239562988281,19.700000762939453,10.100000381469727,47.7400016784668,4.599999904632568,12.59000015258789,45.38242721557617,15.426107406616211,30.766170501708984,34.52465057373047,9.955363273620605,8.427925109863281,22.818771362304688,20.417882919311523,14.979999542236328,19.0,35.472320556640625,9.495094299316406,8.520000457763672,13.3406982421875,21.309999465942383,63.45730972290039,12.546638488769531,13.299015998840332,18.100000381469727,23.400951385498047,21.362424850463867,19.149999618530273,31.202756881713867,27.041221618652344,38.75937271118164,35.42694091796875,32.869998931884766,24.764013290405273,12.770000457763672,45.2993278503418,13.100000381469727,4.844889163970947,38.4909782409668,5.699999809265137,35.24687957763672,27.481950759887695
2020-03-30,12.550000190734863,19.09000015258789,36.40291213989258,28.50919532775879,19.127201080322266,21.370899200439453,24.040515899658203,7.849999904632568,35.84157943725586,28.56999969482422,15.65649700164795,14.510000228881836,17.700000762939453,10.800000190734863,50.9900016784668,11.831865310668945,4.760000228881836,8.496302604675293,5.059999942779541,23.997034072875977,21.30254554748535,54.421085357666016,7.045285701751709,12.949999809265137,15.261892318725586,10.199999809265137,37.955074310302734,20.89019775390625,23.686359405517578,9.319999694824219,16.095619201660156,37.91999816894531,17.13666343688965,32.44181823730469,20.649999618530273,9.779999732971191,48.0,4.5,12.300000190734863,44.91364288330078,15.031830787658691,30.433032989501953,34.9123420715332,10.280828475952148,8.745211601257324,23.951265335083008,21.082515716552734,15.729999542236328,19.040000915527344,35.166866302490234,10.128100395202637,8.949999809265137,12.791375160217285,20.950000762939453,64.42869567871094,12.941429138183594,13.379011154174805,17.0,23.947935104370117,20.800256729125977,19.799999237060547,28.592565536499023,28.004497528076172,39.47517013549805,35.1809196472168,33.9900016784668,24.56955909729004,13.270000457763672,46.71244430541992,12.600000381469727,4.735904216766357,40.093971252441406,5.449999809265137,33.91116714477539,26.274707794189453
2020-03-31,11.920000076293945,17.549999237060547,35.32066345214844,27.427438735961914,18.69001007080078,20.635684967041016,24.09870147705078,7.949999809265137,33.417701721191406,29.15999984741211,15.417922973632812,15.09000015258789,17.219999313354492,9.979999542236328,48.0,11.292739868164062,4.440000057220459,8.309773445129395,4.0,23.828540802001953,20.36475944519043,52.63903045654297,6.965452671051025,11.100000381469727,13.73570442199707,9.449999809265137,37.11585998535156,21.38310432434082,23.319059371948242,9.539999961853027,16.085739135742188,37.79999923706055,17.146404266357422,29.438495635986328,20.239999771118164,10.050000190734863,44.959999084472656,4.650000095367432,11.369999885559082,42.29043960571289,14.667123794555664,28.341381072998047,31.06522560119629,9.266146659851074,8.695636749267578,22.937984466552734,19.880313873291016,16.219999313354492,18.0,33.068084716796875,9.492660522460938,8.850000381469727,12.006628036499023,19.079999923706055,65.75691986083984,13.615462303161621,13.98896598815918,16.700000762939453,23.470569610595703,20.30387306213379,19.649999618530273,26.201547622680664,26.812816619873047,37.830772399902344,33.261959075927734,35.790000915527344,25.007083892822266,12.4399995803833,46.453704833984375,12.529999732971191,4.874612808227539,41.48579025268555,5.28000020980835,33.46260452270508,21.759815216064453
2020-04-01,11.6899995803833,14.850000381469727,34.09083938598633,26.26700782775879,17.8752384185791,19.731569290161133,23.33258628845215,8.25,29.801753997802734,29.260000228881836,13.936769485473633,15.609999656677246,16.270000457763672,9.460000038146973,48.08000183105469,11.196468353271484,4.28000020980835,7.862106800079346,3.869999885559082,23.314191818237305,19.466459274291992,48.859519958496094,6.825744152069092,9.399999618530273,12.598352432250977,9.0600004196167,36.42924118041992,19.859577178955078,22.342580795288086,9.4399995803833,15.5,35.849998474121094,15.987074851989746,25.66204071044922,20.0,9.569999694824219,41.41999816894531,4.460000038146973,9.979999542236328,39.97643280029297,13.336437225341797,26.97338104248047,29.7331485748291,8.911965370178223,8.189961433410645,21.272930145263672,21.277996063232422,15.75,17.950000762939453,31.777286529541016,9.125029563903809,9.199999809265137,10.79026985168457,18.530000686645508,63.3879280090332,13.682866096496582,14.298942565917969,16.479999542236328,22.267202377319336,20.61286735534668,19.559999465942383,23.611282348632812,24.568483352661133,35.44156265258789,33.793365478515625,37.380001068115234,24.705677032470703,12.770000457763672,44.5529670715332,11.460000038146973,4.646734714508057,41.62976837158203,4.650000095367432,32.32625198364258,21.298513412475586
2020-04-02,11.989999771118164,14.609999656677246,36.206138610839844,26.571868896484375,18.28862953186035,19.838218688964844,22.77012062072754,8.569999694824219,31.699132919311523,28.989999771118164,14.264809608459473,16.25,16.8700008392334,9.529999732971191,49.7400016784668,11.0135498046875,4.230000019073486,7.656925678253174,3.6600000858306885,22.96833610534668,21.193958282470703,48.67348098754883,6.95547342300415,10.25,12.102583885192871,9.0,36.343414306640625,20.15532112121582,22.61133575439453,9.25,15.220000267028809,36.0,15.821455001831055,24.532079696655273,20.200000762939453,10.039999961853027,42.459999084472656,4.559999942779541,10.130000114440918,40.70454788208008,13.947566986083984,29.263294219970703,29.315631866455078,8.77795124053955,8.299027442932129,21.37233543395996,20.427658081054688,16.850000381469727,18.549999237060547,31.668895721435547,8.737921714782715,8.850000381469727,11.18264389038086,18.6200008392334,64.41878509521484,14.8576078414917,15.5088529586792,19.5,22.48599624633789,20.90192413330078,20.34000015258789,26.04214859008789,25.333147048950195,34.677398681640625,34.984100341796875,39.900001525878906,25.6196231842041,12.59000015258789,45.37894058227539,11.529999732971191,4.587287902832031,41.06344223022461,4.380000114440918,33.990909576416016,20.238494873046875
2020-04-03,11.390000343322754,14.100000381469727,35.27146911621094,25.077077865600586,17.57259750366211,19.102365493774414,22.585866928100586,8.75,32.09648895263672,26.920000076293945,13.767778396606445,15.260000228881836,15.619999885559082,8.850000381469727,45.099998474121094,10.830633163452148,3.9800000190734863,7.4144487380981445,3.7200000286102295,22.906259536743164,20.90768814086914,47.097049713134766,6.236973762512207,9.899999618530273,12.413654327392578,8.25,35.81890869140625,19.42044448852539,22.351539611816406,8.479999542236328,14.609999656677246,36.0,15.470733642578125,25.07723617553711,19.209999084472656,9.329999923706055,37.349998474121094,4.179999828338623,9.470000267028809,37.6524543762207,13.099870681762695,28.47024917602539,28.649593353271484,8.222746849060059,8.041231155395508,20.537321090698242,19.93895721435547,16.610000610351562,17.440000534057617,30.506195068359375,8.652709007263184,8.619999885559082,11.015884399414062,18.139999389648438,62.3570671081543,14.751688957214355,15.338866233825684,20.829999923706055,21.24285316467285,18.93832015991211,20.639999389648438,23.222742080688477,23.6945858001709,33.0620231628418,33.76384353637695,39.79999923706055,25.765464782714844,12.350000381469727,43.72698974609375,11.119999885559082,4.042361736297607,38.87493133544922,4.099999904632568,32.7847785949707,20.64090919494629
2020-04-06,11.859999656677246,15.600000381469727,36.60952377319336,27.397937774658203,19.35272979736328,20.912166595458984,22.915586471557617,9.0,34.96739196777344,28.8700008392334,15.805606842041016,17.68000030517578,16.559999465942383,9.140000343322754,53.84000015258789,11.591184616088867,4.050000190734863,7.927396297454834,4.199999809265137,23.5358943939209,20.996530532836914,50.044288635253906,6.536348819732666,10.329999923706055,12.83165454864502,9.350000381469727,37.04910659790039,19.3487491607666,22.261953353881836,8.859999656677246,15.710000038146973,38.099998474121094,16.37676429748535,27.614696502685547,20.0,9.699999809265137,43.61000061035156,4.340000152587891,10.149999618530273,42.88888931274414,13.602574348449707,29.50120735168457,30.399187088012695,9.744770050048828,8.636144638061523,22.048297882080078,20.61336326599121,16.489999771118164,19.5,34.24064254760742,9.300323486328125,9.319999694824219,11.741776466369629,19.68000030517578,64.67649841308594,15.550899505615234,15.768834114074707,25.719999313354492,22.824132919311523,19.337020874023438,20.760000228881836,27.895185470581055,25.958778381347656,35.15137481689453,37.867462158203125,40.02000045776367,26.348834991455078,13.380000114440918,46.48356246948242,12.430000305175781,4.032454013824463,41.3994026184082,4.360000133514404,33.17353057861328,21.799074172973633
2020-04-07,12.40999984741211,15.600000381469727,37.87870788574219,28.68621063232422,20.42677879333496,21.69774055480957,24.22477149963379,8.960000038146973,37.44093704223633,29.219999313354492,18.171478271484375,17.530000686645508,16.719999313354492,9.119999885559082,57.5,11.67782974243164,4.110000133514404,8.08594036102295,4.480000019073486,24.227603912353516,20.5918025970459,51.40530776977539,6.9355149269104,11.600000381469727,13.414912223815918,9.350000381469727,36.658111572265625,19.976083755493164,22.95176124572754,8.75,15.880000114440918,38.20000076293945,16.055269241333008,28.942899703979492,21.389999389648438,10.319999694824219,48.68000030517578,4.599999904632568,10.949999809265137,48.175193786621094,13.592717170715332,29.78868293762207,30.846527099609375,9.763914108276367,8.893940925598145,22.863428115844727,19.40138816833496,16.100000381469727,20.459999084472656,36.45766067504883,9.760470390319824,8.9399995803833,12.134149551391602,20.1200008392334,65.18202209472656,15.945690155029297,16.398784637451172,27.5,25.03195571899414,20.03275489807129,19.610000610351562,29.11061668395996,27.170320510864258,37.08595657348633,39.08772659301758,37.189998626708984,26.251605987548828,13.380000114440918,50.65325164794922,12.869999885559082,4.072084903717041,42.023319244384766,4.420000076293945,37.18067169189453,26.009702682495117
2020-04-08,12.3100004196167,16.790000915527344,38.675636291503906,29.236921310424805,18.904314041137695,20.249502182006836,24.73874855041504,8.710000038146973,39.91448211669922,29.15999984741211,18.986610412597656,17.399999618530273,16.510000228881836,9.949999809265137,61.38999938964844,11.937765121459961,5.019999980926514,8.272467613220215,4.599999904632568,24.47591209411621,20.58193016052246,52.19841766357422,7.394556045532227,11.75,13.949564933776855,10.130000114440918,37.15400695800781,21.49960708618164,24.14324378967285,9.34000015258789,15.9399995803833,40.20000076293945,17.06846809387207,30.290922164916992,21.639999389648438,11.050000190734863,50.22999954223633,4.889999866485596,11.989999771118164,49.86082458496094,13.730714797973633,31.840682983398438,31.810791015625,9.706480979919434,9.240971565246582,24.036420822143555,18.922462463378906,16.239999771118164,21.889999389648438,37.19667053222656,10.215746879577637,8.949999809265137,12.663853645324707,20.170000076293945,65.41990661621094,16.850820541381836,17.31871795654297,27.989999771118164,25.07173728942871,20.212169647216797,19.3799991607666,31.78058433532715,27.53775405883789,39.07857894897461,40.1013298034668,37.959999084472656,26.290498733520508,13.539999961853027,54.22584915161133,13.720000267028809,4.349501609802246,41.76415252685547,5.03000020980835,39.8620719909668,26.942127227783203
2020-04-09,12.100000381469727,16.299999237060547,38.38047409057617,29.158248901367188,18.696369171142578,20.24045181274414,25.000585556030273,8.630000114440918,41.4741096496582,28.610000610351562,19.304710388183594,18.040000915527344,16.290000915527344,9.449999809265137,57.72999954223633,12.332481384277344,4.829999923706055,8.55225944519043,4.579999923706055,24.653270721435547,19.74285888671875,50.49469757080078,7.155056476593018,12.949999809265137,14.192588806152344,10.699999809265137,37.449642181396484,22.637767791748047,25.38848114013672,9.630000114440918,16.09000015258789,41.970001220703125,17.85759162902832,29.934093475341797,21.549999237060547,10.699999809265137,52.150001525878906,4.71999979019165,11.630000114440918,48.73374938964844,14.24327564239502,31.18642234802246,30.528417587280273,9.668190002441406,9.161651611328125,23.360458374023438,18.570598602294922,16.0,21.299999237060547,36.0438232421875,10.140275001525879,8.859999656677246,13.105273246765137,19.559999465942383,62.7436408996582,16.234561920166016,16.818754196166992,24.700000762939453,23.91809844970703,20.325801849365234,19.469999313354492,30.03713607788086,27.388795852661133,40.4134407043457,38.674407958984375,35.400001525878906,26.154376983642578,13.3100004196167,53.48943328857422,14.239999771118164,4.290055274963379,41.54338073730469,5.150000095367432,38.17747116088867,26.54952621459961
2020-04-13,12.100000381469727,16.149999618530273,38.70515060424805,29.73846435546875,19.20266342163086,20.76479721069336,25.301212310791016,9.119999885559082,39.9840202331543,30.06999969482422,18.787796020507812,17.81999969482422,16.809999465942383,9.520000457763672,58.29999923706055,12.319697380065918,4.949999809265137,8.841374397277832,4.869999885559082,25.531213760375977,20.43385887145996,52.48236846923828,7.314723014831543,13.100000381469727,13.881518363952637,10.899999618530273,38.136268615722656,23.659425735473633,26.14995574951172,9.760000228881836,16.389999389648438,41.400001525878906,18.01346778869629,29.33937644958496,21.34000015258789,11.229999542236328,51.0,4.960000038146973,11.449999809265137,48.96315002441406,13.858855247497559,30.8890323638916,30.786880493164062,9.945791244506836,9.409530639648438,23.85749053955078,19.31342124938965,16.200000762939453,20.690000534057617,35.51173400878906,10.203574180603027,9.390000343322754,13.036608695983887,19.700000762939453,62.9914436340332,16.658239364624023,16.928749084472656,23.459999084472656,23.460620880126953,20.150371551513672,19.860000610351562,29.638633728027344,28.093873977661133,40.04587173461914,40.1013298034668,36.369998931884766,26.251605987548828,13.460000038146973,55.380226135253906,14.529999732971191,4.468395233154297,42.781620025634766,5.429999828338623,39.1343994140625,25.81340217590332
2020-04-14,12.09000015258789,16.350000381469727,38.921600341796875,29.708961486816406,19.670969009399414,20.99172019958496,25.349700927734375,9.279999732971191,40.192630767822266,29.989999771118164,18.996551513671875,18.860000610351562,21.6299991607666,9.710000038146973,59.5,12.73363971710205,4.829999923706055,9.27038860321045,4.960000038146973,26.160846710205078,20.048871994018555,52.874027252197266,7.424493789672852,14.279999732971191,14.027332305908203,10.899999618530273,39.09944534301758,24.645235061645508,27.045808792114258,9.619999885559082,16.969999313354492,41.619998931884766,17.964757919311523,28.80413055419922,22.399999618530273,11.5600004196167,56.06999969482422,5.110000133514404,11.460000038146973,52.85307312011719,13.878568649291992,31.72172737121582,31.31374740600586,11.467812538146973,9.518599510192871,24.155710220336914,19.64573860168457,16.489999771118164,21.020000457763672,35.53144073486328,10.626667976379395,9.5,13.1347017288208,19.600000381469727,63.71502685546875,16.542692184448242,16.728763580322266,23.690000534057617,25.19108009338379,19.92719268798828,20.09000015258789,30.375864028930664,28.004497528076172,40.58755111694336,43.575138092041016,38.0,26.737747192382812,13.350000381469727,54.743324279785156,14.100000381469727,4.725996494293213,42.74322509765625,6.090000152587891,38.77555465698242,26.667306900024414
2020-04-15,11.90999984741211,16.5,39.275787353515625,29.158248901367188,18.895267486572266,20.3851375579834,25.417583465576172,9.369999885559082,39.71580505371094,28.90999984741211,19.374296188354492,19.049999237060547,21.43000030517578,9.3100004196167,62.79999923706055,12.585803031921387,4.809999942779541,9.372974395751953,5.25,26.267263412475586,19.66388702392578,54.58753967285156,7.274806499481201,14.5,13.823192596435547,10.6899995803833,38.47003936767578,23.80281639099121,26.83976173400879,9.279999732971191,17.100000381469727,41.06999969482422,17.8770751953125,28.645538330078125,22.479999542236328,11.3100004196167,54.7400016784668,5.019999980926514,12.279999732971191,51.91550064086914,14.253132820129395,30.879117965698242,30.637767791748047,11.333799362182617,9.221142768859863,23.26105308532715,20.290821075439453,16.1200008392334,21.530000686645508,35.22598648071289,10.861989974975586,9.5,13.183748245239258,19.040000915527344,62.6544303894043,16.003463745117188,16.3787899017334,23.5,24.673931121826172,20.387971878051758,19.950000762939453,30.00724983215332,26.73337173461914,39.65895462036133,43.01420593261719,37.22999954223633,26.659963607788086,12.9399995803833,56.126590728759766,14.1899995803833,4.656641960144043,41.456993103027344,6.320000171661377,37.87843322753906,27.5015811920166
2020-04-16,11.449999809265137,16.0,38.675636291503906,28.322345733642578,18.52730369567871,19.858102798461914,25.01997947692871,9.899999618530273,39.35818099975586,28.719999313354492,18.41999626159668,19.270000457763672,21.600000381469727,9.380000114440918,64.69000244140625,12.083159446716309,4.619999885559082,9.428933143615723,5.110000133514404,26.400285720825195,20.26604461669922,55.517730712890625,7.424493789672852,14.600000381469727,13.657936096191406,10.119999885559082,38.622623443603516,23.17548370361328,26.05141258239746,9.25,16.93000030517578,41.810001373291016,17.9257869720459,29.190698623657227,22.719999313354492,11.579999923706055,54.93000030517578,5.099999904632568,11.760000228881836,51.82573318481445,14.26298999786377,30.908859252929688,30.319660186767578,11.305082321166992,8.943517684936523,22.674558639526367,20.339691162109375,15.9399995803833,22.3700008392334,35.1274528503418,11.288046836853027,9.390000343322754,13.095464706420898,18.799999237060547,64.28001403808594,15.53164005279541,15.71883773803711,22.5,24.882780075073242,20.944496154785156,19.350000381469727,29.449344635009766,25.700580596923828,40.103904724121094,41.67586135864258,36.18000030517578,26.261329650878906,13.239999771118164,57.79844284057617,14.210000038146973,4.508026123046875,41.044246673583984,6.409999847412109,37.888397216796875,27.972700119018555
